case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
1051f407-891e-42a8-b60e-0fe14111603d,dfba5522-6d66-40f8-9b6a-ff5b70030637,Colorado,,RainTree Employer Coverage Sales,,,,,,2017-06-16,,,,,,,
304d0656-1989-409b-8e0d-1be34c0d6a17,047bbab9-17fe-43a3-bf41-0606b9a261e8,Colorado,,"Flowhub, LLC",,,,,,2017-06-15,,,,,,,
2e398cad-3497-40b1-ba22-5360e460a94b,dc24e837-2c56-4db7-8b89-e6960225577e,Colorado,,Doctor John's Inc.,,,,,,2017-06-14,,,,,,,
7c12f5f2-5f70-4bf7-9b28-c181e83fbe44,0c6ce736-4dfc-4ace-9bc9-f83ca5ac5ab6,Colorado,,Prospect Infosys Inc,,,,,,2017-06-13,,,,,,,
9772cce6-47ad-4f92-9b03-415fbe2f1ccf,d3acf762-94bc-4972-9e2b-5fb6f7f0b5db,Colorado,,United States Protective Service LLC,,,,,,2017-06-13,,,,,,,
8151d20b-00f8-49ce-87ea-bdb426ca4b11,89e478ca-2e52-4343-917a-03478e3053cf,Colorado,,Steel Images Inc.,,,,,,2017-06-01,,,,,,,
d03e77c4-a8d5-40b5-962e-6c0a44672d5f,737b06e0-ce9f-41c7-af5e-48583d70f8c8,Colorado,,Resort App,,,,,,2017-05-25,,,,,,,
fe6cfb9d-5320-4080-93db-3f1120b28e42,58f0608d-9ff9-4e1e-9c6a-112a2d08f21f,Colorado,,BMI Janitorial Group,,,,,,2017-05-24,,,,,,,
72d0c7db-2832-4bb3-9aae-e315e8ebd41e,d00bbe18-01f0-4887-b651-8f80f7156396,Colorado,,NY Deli News,,,,,,2017-05-17,,,,,,,
6faceb8e-9574-43f8-8e3e-0135fd8faff1,af628538-f54a-4f86-9c65-ee7bb07ab0a0,Colorado,,"Maxx Auto Recovery, Inc.",,,,,,2017-05-16,,,,,,,
38c2aa69-1b4b-4fd9-9c21-4f8b164865ce,8c0717fc-eefc-48e0-943e-1cf48c048e44,Colorado,,McPhaul Performance Horses,,,,,,2017-05-12,,,,,,,
547c235a-0325-4e2b-abf1-b8b294a8c890,b3b018d9-bcc9-4c00-982a-38fcab7c8621,Colorado,,"Flaggers, Inc.",,,,,,2017-05-12,,,,,,,
9a6c549f-ef92-4138-b9d8-4b5c128291e9,46ba07d2-390c-4eb3-9188-326d24a49c07,Colorado,,United Parcel Service,,,,,,2017-05-03,,,,,,,
656ec8cc-284a-4026-848d-f8bddeea7b70,3d6fa188-1934-43ea-9447-e67809396a36,Colorado,,"Halliburton Energy Services, Inc.",,,,,,2017-05-03,,,,,,,
c2bb53d4-800f-486b-9ad5-63436b924c07,697fc2d0-48da-4168-a936-3e4ee77d6563,Colorado,,"Atlantic Building Systems LLC, dba Armstrong Steel",,,,,,2017-05-03,,,,,,,
e837d7b8-e639-440e-8afc-b62e4bfb41b9,e6a2f59e-e6bd-4954-963a-df3508fe58c5,Colorado,,Lavishea LLC,,,,,,2017-05-02,,,,,,,
7d82b57b-8afe-4fdf-827a-9fef7e0bdc0d,b40847a0-1bd2-487e-b2b3-1d171dc8e229,Colorado,,Schnell Integration,,,,,,2017-04-28,,,,,,,
5a87add2-4704-45a3-80f3-c47c6fe8c39b,c9951553-97bc-476d-aa44-8fea6553bfb5,Colorado,,Budget Landscaping Inc.,,,,,,2017-04-28,,,,,,,
a9914037-f074-41ea-9da4-2dd1c6913d68,74214019-05bf-4b25-851b-65c58ae95fe8,Colorado,,"KTDC, LTD",,,,,,2017-04-20,,,,,,,

