case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
1825ca23-6fc5-4145-a919-1f3e78296c76,71de8c7d-aebc-4c1f-9c21-4e07c49cfda0,Colorado,,RainTree Employer Coverage Sales,,,,,,2017-06-16,,,,,,,
eb191121-632d-4f57-b768-70340575d000,61936675-8026-4e8b-be4f-254419b7d560,Colorado,,"Flowhub, LLC",,,,,,2017-06-15,,,,,,,
6f43a025-3eaf-4ce7-a50f-7d5e2ae37e99,607fec72-daf3-46de-b1c6-17f230e4f398,Colorado,,Doctor John's Inc.,,,,,,2017-06-14,,,,,,,
670debdd-d5d2-4ee9-8421-4ad3b4a6a179,2ddc8cfc-baff-4465-b3e1-b6371d7306f0,Colorado,,Prospect Infosys Inc,,,,,,2017-06-13,,,,,,,
413be1a0-cdc0-4884-a249-d5cb06f6f0c8,507225f9-2d64-4e06-bda4-4cd2252b146d,Colorado,,United States Protective Service LLC,,,,,,2017-06-13,,,,,,,
d26f4847-4504-4df9-8a20-c8b2ae21d8bf,cd337685-2973-4de1-b623-243adfb1c6d9,Colorado,,Steel Images Inc.,,,,,,2017-06-01,,,,,,,
d94a0703-5e0f-4f5e-be40-13989ddda974,f84a087b-2802-4488-91e4-bc9c37bc818b,Colorado,,Resort App,,,,,,2017-05-25,,,,,,,
0e770a6e-c4e1-46a4-8e50-2402aca01dce,5ce5a2af-a451-463d-ab9e-5697b812a7e9,Colorado,,BMI Janitorial Group,,,,,,2017-05-24,,,,,,,
b50b4ea1-b479-4e9b-92e6-d5b1ba6416ae,5a0bec0f-2fc5-484e-93a5-6bd9028321a9,Colorado,,NY Deli News,,,,,,2017-05-17,,,,,,,
89ce8a47-bd80-4190-9f2e-f761a6ffbcc3,4f9bdade-2c8f-4482-80a2-362e6b1e30fc,Colorado,,"Maxx Auto Recovery, Inc.",,,,,,2017-05-16,,,,,,,
c2b3f9f8-9fdc-473a-a64f-f1e4a9ca0e4d,48046371-91cf-4998-a917-5eaf1e297d95,Colorado,,McPhaul Performance Horses,,,,,,2017-05-12,,,,,,,
97db71ba-e2fa-4fbf-a54b-6202e30da9ec,5a46e81f-c689-423a-ae3a-f48bf304b2cc,Colorado,,"Flaggers, Inc.",,,,,,2017-05-12,,,,,,,
10337a87-d2f5-4f7d-9ae7-cea61d3d42e9,c4e3e568-b443-4d69-930a-05ee674efac3,Colorado,,United Parcel Service,,,,,,2017-05-03,,,,,,,
d18ab95f-6daf-4e39-a78a-3c453e7c801b,cdbef228-eef6-4696-90bc-74cb35130315,Colorado,,"Halliburton Energy Services, Inc.",,,,,,2017-05-03,,,,,,,
4490695b-a95b-4a34-9b59-7f7fea7b789e,5597e04e-a39e-4fc0-a9ce-317e8f198a84,Colorado,,"Atlantic Building Systems LLC, dba Armstrong Steel",,,,,,2017-05-03,,,,,,,
0787ef6e-f64e-4f47-8261-0429188b3d76,5df10eaa-e4f9-4d53-b20d-5a1876962240,Colorado,,Lavishea LLC,,,,,,2017-05-02,,,,,,,
8237db11-9726-406a-9d7d-61b4122a611e,729172da-1a4e-44ce-8696-7b305b4e58d6,Colorado,,Schnell Integration,,,,,,2017-04-28,,,,,,,
ab976e39-3cda-4657-a916-1385bf6543f4,f1d140ac-9e4e-47b0-969a-94dccd0a7d19,Colorado,,Budget Landscaping Inc.,,,,,,2017-04-28,,,,,,,
978b3c6e-a4b8-46fb-ac38-f59c66dd4174,a686437f-770f-44b6-9bfc-4836a440cd15,Colorado,,"KTDC, LTD",,,,,,2017-04-20,,,,,,,

