uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
b588199a-82b4-4204-ac4b-70dc1ca8c768,Indiana,,Hardee's ,,,,2020-07-09,,,,,,,,,
45bfbd24-ed1e-4654-bb42-e5227cedcf87,Indiana,,Office Max #6594,,,,2020-10-23,,,,,114.05,,,,
3fec1bae-c159-440f-b40c-27dc60802e83,Indiana,,AFC Transport INc,,,,2020-06-03,,,,,3603.66,,,,
7c2390e6-039a-46bf-9ef2-ae860c9725b2,Indiana,,JR expedited frieght,,,,2020-06-24,,,,,259.67,,,,
8f5b7b86-3ab3-4c76-b587-059b08bce47b,Indiana,,McDonald’s ,,,,2020-11-12,,,,,,,,,
5a10edd7-6012-43a2-9eea-8a01bb358a95,Indiana,,7 - Eleven,,,,2020-07-24,,,,,315.0,,,,
93678baa-9304-401d-87e3-3d88b64c7501,Indiana,,Absolutely,,,,2020-09-09,,,,,2321.27,,,,
86fd181e-1aac-41a6-bec8-4d7c7e1d33b8,Indiana,,Phoenix Staffing Group Inc,,,,2020-09-30,,,,,,,,,
696a0376-58fc-4e5c-838a-18fc16adefbf,Indiana,,Mobex global ,,,,2020-10-13,,,,,136.0,,,,
55cf695b-be05-48a9-9118-50b13bc79a6c,Indiana,,Franklin Equipment,,,,2020-06-26,,,,,3233.9,,,,
b262ae9c-603d-41f4-aa69-781eec771ec7,Indiana,,Moe's Southwest Grill,,,,2020-03-02,,,,,,,,,
c8d1d9f0-cc76-43fe-9264-d10a7bca612a,Indiana,,Meijer,,,,2020-06-06,,,,,,,,,
1676e310-60f4-45e1-b109-f5ca458ceb73,Indiana,,317 avenue contracting,,,,2020-06-10,,,,,,,,,
929f23bb-cd1c-4d64-933e-925bb66f52cf,Indiana,,Puga Incorporated,,,,2020-04-13,,,,,,,,,
f4f0238e-b3db-4993-b6fb-2ed058f4e1e9,Indiana,,New Generation Management,,,,2020-06-25,,,,,,,,,
18fb4ae8-1c78-4afe-851d-8b3d100a594b,Indiana,,"Rescare residential services,(homecare)",,,,2020-11-14,,,,,,,,,
79620ee0-4eb8-46ed-aa1f-ef57e69a0185,Indiana,,Low Cost Spay Neuter Clinic,,,,2020-09-04,,,,,872.0,,,,
2c80b65b-21a2-48bc-9bff-1bf2831330e6,Indiana,,Outback Steakhouse ,,,,2020-11-26,,,,,,,,,
20107f75-d69c-49ab-9004-5d7888830d69,Indiana,,City of Portage,,,,2020-09-23,,,,,,,,,
60983cce-d545-4ff5-a225-4ac0f72f3a13,Indiana,," CROSSCOUNTRY MORTGAGE,LLC",,,,2020-10-07,,,,,,,,,
d7c116cd-276f-4203-a55c-91d9f5aaca19,Indiana,,Wharff Excavating,,,,2020-09-28,,,,,,,,,
ed4c5c9e-bcbc-4ff3-941d-4ce3e23c33a3,Indiana,,Mi Hacienda Mexican restaurant ,,,,2020-03-21,,,,,,,,,
ee103b61-b15a-4a30-bda6-fac741614dde,Indiana,,New Creation Child Care,,,,2020-01-31,,,,,,,,,
bb6c197c-9723-470b-85f4-953c8a4d04b5,Indiana,,"Donaldson Excavating,Inc.",,,,2020-09-11,,,,,,,,,
9c44d07a-92c3-46d3-b85f-a5d74942f377,Indiana,,Hoist Material Handling,,,,2020-10-19,,,,,,,,,
7d3a94fb-779c-4caf-89d7-c06dbc870068,Indiana,,Dinner bell,,,,2020-02-10,,,,,400.66,,,,
72b2660b-a8f9-407e-9fbf-f85e6f3a987c,Indiana,,Simplicity contracting Inc.,,,,2020-01-18,,,,,611.68,,,,
8c8517a7-8d20-4a5e-9ee9-09d5253537ba,Indiana,,Self,,,,2020-03-30,,,,,,,,,
cbb5dfa7-1530-4495-a4a7-b3db0d48dadd,Indiana,,Open hearts open minds,,,,2020-12-18,,,,,,,,,
a9a897a6-838a-42fe-abd3-6aa9bacf2790,Indiana,,BWI Group,,,,2020-09-21,,,,,,,,,
80dbb6b1-0455-4349-bdb6-12cab49cdb30,Indiana,,Classy Chassy,,,,2020-07-27,,,,,,,,,
d2ff434f-8d3b-4457-929e-cdb2f301933d,Indiana,,DSA Inc,,,,2020-08-25,,,,,294.15,,,,
eb794c8f-5aef-4d58-8581-465e15449254,Indiana,,lydels home improvement ,,,,2020-10-27,,,,,,,,,
92164dcf-a484-42e8-a212-feed6fa0d993,Indiana,,US Census Bureau,,,,2020-10-19,,,,,,,,,
609e9aab-61c6-41a3-95c2-42af1c7b7302,Indiana,,Hi Rise Sign Services,,,,2020-08-11,,,,,,,,,
d60193e4-af3b-4ae4-8974-8d7d7a1c4467,Indiana,,One Stop Express,,,,2020-11-06,,,,,,,,,
8e1d0f78-5c28-4ab8-a699-d5b9e8b15e1d,Indiana,,Professional Account Services,,,,2020-07-27,,,,,288.0,,,,
55f9fba0-cdf7-4da1-af4c-266404db9c3e,Indiana,,TLS by Design,,,,2020-12-11,,,,,,,,,
962cecdf-3dfd-418e-869c-2cdabcd22ff0,Indiana,,Ryder Integrated Logistics,,,,2020-01-30,,,,,,,,,
f8f87244-f5f2-4b62-87b1-1c3edad297db,Indiana,,Fairfield Inn,,,,2020-03-30,,,,,200.12,,,,
126f6e96-7d87-48f7-baac-aece685a8ff1,Indiana,,Cosco Group,,,,2020-11-03,,,,,,,,,
643ee6fc-28e4-4416-a5fa-c916fdecdd59,Indiana,,Medic On-Site Services LLC,,,,2020-09-25,,,,,564.5,,,,
dcb42933-6d47-46c3-89c2-60ff4d9c51d5,Indiana,,Bluffton plumbing heating and electric ,,,,2020-10-30,,,,,,,,,
de195396-169b-4656-b767-225631140edd,Indiana,,Blue Willow Antiques,,,,2020-04-02,,,,,171.69,,,,
9bb9af05-05a9-45d2-a7b4-1ae5af2ed038,Indiana,,AJP Network,,,,2020-12-28,,,,,126.17,,,,
b49f4ad1-14f6-4348-a032-87c63fc68077,Indiana,,"Donaldson Excavating,Inc.",,,,2020-09-11,,,,,,,,,
07036e18-ddb2-4164-b360-1cf565cd614c,Indiana,,"1st Signature Lending, LLC",,,,2020-07-15,,,,,,,,,
379db985-3908-4557-89ef-f389e67d98b4,Indiana,,Sky Transportation LLC,,,,2020-12-17,,,,,,,,,
d481b961-6eb2-4c26-a739-3fbb56172e2f,Indiana,,Ipc,,,,2020-02-07,,,,,,,,,
82f733e4-9d6e-4ff9-a48c-c62d44aae6fb,Indiana,,CommuniCare  INNH Emp LLC (OSB),,,,2020-11-06,,,,,,,,,
52b7764a-13d0-4459-bc71-567abef00354,Indiana,,Wellbrooke of Westfield ,,,,2020-01-12,,,,,363.34,,,,
873130fc-e9a5-46b5-9509-36ae706e8122,Indiana,,DFH investment Co,,,,2020-01-04,,,,,1107.28,,,,
28754c82-ef02-45cd-852b-0ddfe57e7251,Indiana,,Mighty Move / Amazon ,,,,2020-04-05,,,,,,,,,
99d9d10e-7d4c-4822-b834-8ec40f813038,Indiana,,Glenn A Grampp attorney at law,,,,2020-10-16,,,,,604.55,,,,
00f29d87-75f2-4dd8-a38a-4ad8522229ad,Indiana,,The Villages of Indiana,,,,2020-09-20,,,,,1662.16,,,,
50069211-4a61-4414-ba82-8b8db55afa84,Indiana,,Woodruff’s ,,,,2020-12-04,,,,,,,,,
7931d7d8-b454-4079-a0e3-33e194fa4c56,Indiana,,Fayette County School Corporation,,,,2020-08-05,,,,,87.75,,,,
5ad9d3d5-420e-414c-8471-293e1899666e,Indiana,,Imagination Daycare,,,,2020-05-19,,,,,,,,,
e3986e4b-5d39-4a5a-a441-9f712da86c0d,Indiana,,Charlie's Butcher Block,,,,2020-01-29,,,,,,,,,
8eb012af-6ce2-4e23-8820-938582be332e,Indiana,,Turcheti's Salumeria ,,,,2020-03-17,,,,,,,,,
6f06aa88-2869-4b18-868e-85ab56357428,Indiana,,Life Care Centers of America,,,,2020-07-03,,,,,,,,,
118446eb-c734-427b-907f-793bd17ed0d1,Indiana,,Acorn Solutions DBA BlueRiver Medical,,,,2020-02-04,,,,,,,,,
e5269732-253b-4c9a-91f5-1eebc46bfe55,Indiana,,Atomspheres Indy LLC,,,,2020-04-20,,,,,891.67,,,,
cd43bfc2-f211-42bf-85a0-314d79859954,Indiana,,WorkCore Occupational Health,,,,2020-09-14,,,,,,,,,
f56f5d17-3794-45f9-ab65-541837811147,Indiana,,Tanker Enterprises Inc,,,,2020-03-02,,,,,,,,,
c58de528-75b6-4777-af28-14c586f41860,Indiana,,Acorn Solutions / Thomas & Reed,,,,2020-01-29,,,,,2089.58,,,,
017e12cd-5fba-4d69-86cf-9edcbc8e7e41,Indiana,,Subway/Dipal Patel,,,,2020-01-28,,,,,147.96,,,,
3b22dbdd-f5a5-45b9-8bba-2838ba8e4c5a,Indiana,,Hr resolve,,,,2020-09-22,,,,,,,,,
6f8dd821-2859-4079-91c3-b2eff62380d3,Indiana,,Steak n shake,,,,2020-02-07,,,,,,,,,
cd099925-a7d3-4f33-809c-85916e399362,Indiana,,The Garage Arcade Bar LLC,,,,2020-11-24,,,,,,,,,
d190316c-a38c-417a-880c-c0f6310c1192,Indiana,,Eagle Creek Healthcare Center,,,,2020-10-27,,,,,,,,,
32e8c50f-e837-49c2-84ec-d8b92dcedc50,Indiana,,Gary Community School Corp,,,,2020-06-08,,,,,,,,,
b7890923-dad1-46df-8bf9-5afb962218f9,Indiana,,Days Inn by Wyndham of Muncie/Ball State,,,,2020-03-16,,,,,,,,,
d85260c3-850c-4ba0-b93f-39200772f3e6,Indiana,,FAL trucking,,,,2020-03-02,,,,,,,,,
947dc543-e3e0-4c02-a76f-48cb2b86fb19,Indiana,,Facility Services Painting,,,,2020-04-21,,,,,,,,,
3b1d91e3-e8a3-446d-813d-bf93718f09aa,Indiana,,BHI Senior Living INc,,,,2020-11-24,,,,,,,,,
aef07e27-72af-48d4-96e8-e511e75421c7,Indiana,,DriverReach LLC,,,,2020-06-09,,,,,,,,,
1645943f-bee0-4ca2-8cf6-603b30e1fda6,Indiana,,Super 8  franchise SHIVBUMI INC,,,,2020-08-04,,,,,,,,,
f56a6336-de5c-4a1f-8e22-7b7e2c3a8440,Indiana,,dimaggio construction ,,,,2020-11-24,,,,,,,,,
eae83673-f778-4a43-9fe3-f0ce2715b89c,Indiana,,Keystrokes Transcription Service,,,,2020-01-23,,,,,777.01,,,,
36f3507d-b3bb-4d3e-83ac-d515ade10fb0,Indiana,,Majestic care of Avon,,,,2020-07-31,,,,,151.66,,,,
054cd989-dc71-4909-88ec-ffee35b909e7,Indiana,,Crackers Comedy Club,,,,2020-01-26,,,,,,,,,
4b3c2b9d-964b-48b0-9a44-d06e2db72b04,Indiana,,Clark-Floyd Landfill llc,,,,2020-01-08,,,,,,,,,
4b543ccd-5f0c-45e9-9062-08d6c1ab6bd7,Indiana,,BriMar wood Innovations ,,,,2020-04-03,,,,,665.51,,,,
dc9752f9-5457-4834-b494-bb1e3c88673c,Indiana,,Meijers,,,,2020-06-28,,,,,278.59,,,,
198152ff-b5d8-41e4-b0e6-3fc997eed5ac,Indiana,,"Dial-X Acquisition Company, Inc dba Dial-X Automated Equipment",,,,2020-03-04,,,,,,,,,
b0a49f3a-8a23-4add-90a9-0381764e2714,Indiana,,Ups freight ,,,,2020-02-14,,,,,,,,,
e613509d-d54f-418a-8b2c-31f04414ca9f,Indiana,,salsarita's,,,,2020-02-26,,,,,,,,,
b45621fc-28ca-464f-959a-9ce9bab08634,Indiana,,Piper Mechanical LLC,,,,2020-01-23,,,,,,,,,
f3caa401-d3fe-49a4-ad88-c72d32b861ac,Indiana,,Snider Insurance Group,,,,2020-07-30,,,,,,,,,
0f8b6866-7e2d-4b6a-acd0-a932a1cc3551,Indiana,,Napleton Kia of Carmel,,,,2020-01-07,,,,,,,,,
6d3e5f7c-8924-4f79-9c51-0437fd0933f0,Indiana,,Carpetland usa,,,,2020-07-19,,,,,,,,,
6cab1b09-8163-4b50-b839-1ae6a6b9c5da,Indiana,,"Raben Tire Co., LLC",,,,2020-04-08,,,,,2953.75,,,,
0e7a58f7-480b-435b-b9d1-08726bd12e3e,Indiana,,Charles dettlinger CE Dettlinger construction,,,,2020-09-14,,,,,,,,,
1200be88-ee4a-4cba-aee2-2d4d5e6dbb7f,Indiana,,Rescare,,,,2020-05-07,,,,,,,,,
bce0602f-4486-4239-a547-1c98ed768f3c,Indiana,,Clover Senior Care,,,,2020-09-26,,,,,550.0,,,,
a71bc179-d4b6-4851-bf50-6faf97d368bd,Indiana,,Woodruffs Supermarket,,,,2020-11-25,,,,,151.37,,,,
c6f8d819-0bdc-4ccf-8ff1-a7d1d2b51263,Indiana,,"City of Portage, Indiana",,,,2020-12-04,,,,,,,,,
0451d2af-5e5b-457c-8ef4-b7459548619d,Indiana,,The ugly crab 2,,,,2020-07-19,,,,,595.74,,,,
6840cb06-b820-4072-95f3-b8e6dc0788f5,Indiana,,Foxconn ,,,,2020-09-22,,,,,,,,,
cbe73d49-17c7-4104-bf98-0f475ba1e707,Indiana,,ECOSMART,,,,2020-05-20,,,,,,,,,
628001d9-a1a5-45b8-a2aa-ee128103e928,Indiana,,Wabash trucking,,,,2020-08-09,,,,,,,,,
5a16f7d5-156a-4d82-82cb-a2b0abeae697,Indiana,,Veer Brothers,,,,2020-07-31,,,,,,,,,
80d3ca4c-3bf2-493f-9c33-84def3c647fc,Indiana,,anderson and wright landscaping,,,,2020-10-05,,,,,,,,,
bcca3bdd-0619-4d13-ac30-e17b7aead2a1,Indiana,,Dave Mitchell Construction,,,,2020-10-05,,,,,,,,,
3ce262fa-061d-4a22-8a21-a33df9b5dad8,Indiana,,Dot Stop,,,,2020-03-17,,,,,,,,,
b0a791e9-ae31-4fc1-89d0-d7be19a754c6,Indiana,,Community outreach advocate,,,,2020-08-31,,,,,,,,,
1219fb0c-6e9a-4573-97e9-e1882d000a36,Indiana,,Edison Learning Inc,,,,2020-07-27,,,,,,,,,
ccd0720a-47a9-4639-94a1-dac1b4b9b0dd,Indiana,,Franklin Equipment ,,,,2020-07-14,,,,,,,,,
ba267b1b-171e-4b6e-b1c5-2cfb0c824dd6,Indiana,,Happy nails,,,,2020-11-04,,,,,,,,,
e2c88e7e-d039-43cf-91a6-c48a34180578,Indiana,,Thornburg & Sons,,,,2020-11-02,,,,,513.92,,,,
6aa43458-85c2-47af-9e8e-bd862eae9cfc,Indiana,,Popeyes,,,,2020-01-16,,,,,,,,,
9f6fb8ce-93b5-4a65-a99f-bc091b4c4d1e,Indiana,,BHI Senior Living Inc,,,,2020-11-24,,,,,,,,,
ca410aa6-4e52-4b6d-838b-9923ae121d0a,Indiana,,Taco Bell,,,,2020-05-14,,,,,513.0,,,,
dc565c78-6e7d-4547-bba2-53a46b942776,Indiana,,"Parallel Employment Group, Inc",,,,2020-03-04,,,,,,,,,
8493dbae-cbf5-4fb7-a1e9-6eac21902880,Indiana,,Ibekie Foundation Clinic,,,,2020-11-24,,,,,516.41,,,,
ebd6bc3c-4381-49ae-b4fc-9a75fe716d8a,Indiana,,Sequoia Consulting Group,,,,2020-02-21,,,,,,,,,
4b91bdbb-12e2-4108-b4b3-50d9892ebaa6,Indiana,,General Aluminum,,,,2020-02-13,,,,,,,,,
b8889301-9e35-41d3-947d-3c782c994df1,Indiana,,"Paradigm (formerly Alaris, AKA Complex Care Solutions)",,,,2020-05-27,,,,,,,,,
8d1a3928-3f0b-4a2c-af8a-da7fdbc42e64,Indiana,,TireBarn,,,,2020-06-18,,,,,,,,,
b7c5abba-d56f-4942-8e92-f86ec476146f,Indiana,,Circle city Outdoors,,,,2020-02-19,,,,,,,,,
6048f5f0-333f-4825-b513-abd110afa7d7,Indiana,,daniels auto,,,,2020-10-28,,,,,,,,,
7371747f-9ac9-4d41-9da0-8d4cdd5b64ba,Indiana,,Defenders ,,,,2020-07-07,,,,,,,,,
394de3ee-984f-410b-a46d-dcf8f9062e8f,Indiana,,General Motors,,,,2020-11-11,,,,,2440.12,,,,
c507f6ee-fc04-4f9f-8652-c3d4ad96c24b,Indiana,,Africargo Packaging and International,,,,2020-09-03,,,,,,,,,
70ffe3fe-82fa-464b-8630-b580ac7fbabe,Indiana,,Castleton Integrative Health,,,,2020-01-13,,,,,1600.0,,,,
a439c695-7878-40ad-8f41-4d37fb092315,Indiana,,Kirkland's Home,,,,2020-09-04,,,,,,,,,
552fa6db-4fa7-444e-8323-43ad64fe51e9,Indiana,,J&B Royal Renovations,,,,2020-09-14,,,,,,,,,
4f252fe7-2e81-46f2-97ca-0c654f259606,Indiana,,lp telecom llc,,,,2020-02-18,,,,,,,,,
0c4dd3e6-3200-4b2f-a84d-31c900c9dd25,Indiana,,Magnolia health care center,,,,2020-10-19,,,,,66.34,,,,
462ba830-bc67-4a37-9182-29b57f211879,Indiana,,Gatricks ,,,,2020-01-06,,,,,,,,,
7e16c3e7-0ee6-49dd-995f-9a1efe47b9db,Indiana,,PSI Molded Plastics,,,,2020-11-14,,,,,,,,,
d9debefb-915d-424f-9a3b-5230fcaded78,Indiana,,international medical group,,,,2020-09-11,,,,,,,,,
34e826bb-c1df-4915-9fd2-f65f2555d196,Indiana,,Chef tia and co,,,,2020-02-18,,,,,,,,,
d4164c7f-5e3a-4d37-a573-9e7caf1780c6,Indiana,,"Spirit Airlines, Inc.",,,,2020-02-03,,,,,,,,,
51f85df7-b7bf-4f8c-9e45-88eae76528c8,Indiana,,Greeeks Pizza/ Boulder Bound LLC,,,,2020-01-28,,,,,,,,,
9b612cae-95c1-4fd5-82e2-95e17b1745ba,Indiana,,Sauce On the Side,,,,2020-01-02,,,,,1170.61,,,,
96090792-365b-4ba6-bfcc-abfd5928a9c4,Indiana,,Quick on the draw Trucking,,,,2020-08-09,,,,,555.62,,,,
c07bae88-8c9d-45ef-a117-9d211a53d25f,Indiana,,Monster Trash,,,,2020-07-13,,,,,204.45,,,,
803ab2f8-0336-47f4-bdeb-a696580fd810,Indiana,,Porter Physician Services LLC,,,,2020-08-06,,,,,,,,,
a2ca35d4-508b-4bc4-a6c7-84fa97ac5244,Indiana,,Elevate CBD Bakery & Barkery,,,,2020-12-28,,,,,,,,,
98690117-562c-41bb-a733-8446d741b814,Indiana,,Wendy's,,,,2020-01-04,,,,,107.2,,,,
85e9fd0f-b56d-4213-b013-fc5cc41de5b5,Indiana,,Smee's Place,,,,2020-03-02,,,,,,,,,
b355a355-4b3f-4076-92a4-fde19281528e,Indiana,,Blue Willow Antiques DBA Noblesville Antique Mall,,,,2020-04-15,,,,,,,,,
b56b8fbb-7160-47ce-9f2a-337df2f93769,Indiana,,M&M Maintenance LLC,,,,2020-07-31,,,,,,,,,
6362ea58-1ebf-40f2-8296-26df269be681,Indiana,,Olive Garden ,,,,2020-07-29,,,,,,,,,
3d2e9a10-8e9a-4624-a288-a123bdebf6f6,Indiana,,Dunkin Donuts,,,,2020-09-11,,,,,187.0,,,,
badc2e86-9e38-46ac-81a7-d0b48d72353c,Indiana,,Employbridge Midwest1 Inc dba Eloyment Plus,,,,2020-10-13,,,,,68.13,,,,
bd6dd22f-41a0-4f79-bc11-a1e87830db2f,Indiana,,Cork Medical,,,,2020-05-17,,,,,,,,,
922aa70d-5a45-4cda-9126-e19a40b16931,Indiana,,James Babcock Electric,,,,2020-10-30,,,,,,,,,
cd251ba3-493b-47fb-827d-5a4aa1f85bd5,Indiana,,Deborah Sue Castile does business as Dot Stop PC,,,,2020-02-27,,,,,,,,,
707a4b5c-b871-40c6-88df-eb6928b221bc,Indiana,,TWG Management Inc,,,,2020-11-02,,,,,,,,,
4b94d25d-97e8-4f50-aa23-1111d882739f,Indiana,,Assemblix staffing ,,,,2020-04-11,,,,,,,,,
5e6c2ad6-3b81-499e-a40f-28ab3aba6247,Indiana,,Musicians' Repair & Sales,,,,2020-03-03,,,,,,,,,
16f47697-1d4a-4398-b789-9438b0ffde1e,Indiana,,Vibra Healthcare ,,,,2020-04-08,,,,,,,,,
60cc6f0e-6b55-4419-a802-f5d5e3e046a0,Indiana,,wings etc.,,,,2020-01-22,,,,,264.53,,,,
ab627a44-f3cf-4cd0-a5cc-936ad1f5ebfa,Indiana,,SPG Roofing and Restoration,,,,2020-10-13,,,,,,,,,
3be4607d-92c2-415b-8efd-641b16846a30,Indiana,,I 70 wrecker service and garage ,,,,2020-12-06,,,,,,,,,
f2e40406-c73f-43af-a7c8-30572d0db92f,Indiana,,McDonald's,,,,2020-01-10,,,,,417.0,,,,
3e2f8160-c29b-4e82-804b-46865d9532bf,Indiana,,TRADITION TRANSPORTATION,,,,2020-07-17,,,,,1762.57,,,,
49e99b21-1832-4290-a8e3-0e7410ebc0f2,Indiana,,Tradition transportation ,,,,2020-09-03,,,,,,,,,
90c2548e-b790-4da0-8e45-16b4a12076d9,Indiana,,Geist Montessori Academy,,,,2020-08-22,,,,,,,,,
5dc56241-402f-4847-909d-a9bbf67805a3,Indiana,,United States Census Bureau c/o Andrea Koepke,,,,2020-08-26,,,,,,,,,
50096e27-9a6f-408c-9ac5-e324cd9c0091,Indiana,,Mighty Move LLC,,,,2020-04-10,,,,,,,,,
1db7928a-145f-4798-bd3a-2165edc3f611,Indiana,,Verde flavors of Mexico & tequila bar,,,,2020-08-27,,,,,191.7,,,,
948757b1-4070-4496-9cfb-dbff4d77edb6,Indiana,,Gratefull Greens,,,,2020-04-23,,,,,,,,,
9d3052f5-591c-4e68-a496-c838f5db93b2,Indiana,,Wittrock Enterprises LLC,,,,2020-04-17,,,,,,,,,
e033ee98-bf2e-4c03-b526-4428919c4d84,Indiana,,911 Restoration,,,,2020-10-30,,,,,,,,,
d132a6b5-c625-445f-8556-84d3c3c050d9,Indiana,,Taco Bell,,,,2020-01-06,,,,,99.0,,,,
5f3f9765-c627-4f10-833c-500ad150ce06,Indiana,,Camaco ,,,,2020-08-12,,,,,140.0,,,,
aeb9e3ff-f74c-48ad-8366-7669f73eac46,Indiana,,steury enterprises inc,,,,2020-03-12,,,,,840.29,,,,
1c2b9156-f054-4e01-8c8d-1552bbef9897,Indiana,,Grin Dentistry,,,,2020-03-13,,,,,787.5,,,,
9c91b1f7-d988-4147-8974-ee98bff4ce02,Indiana,,Wooldridge Construction ,,,,2020-07-28,,,,,245.67,,,,
c1d0c40f-a04f-42d7-9b0c-2d518046820a,Indiana,,Cunningham Campers & RVs,,,,2020-05-12,,,,,1950.59,,,,
c84abaf7-dc79-4060-92dd-1d28d7e6577e,Indiana,,Intregrated Deicing Services (IDS),,,,2020-01-21,,,,,787.08,,,,
aa964be0-91f6-40e4-b59c-f8f1bd0056f3,Indiana,,R.A.S.K. Scapes Inc,,,,2020-01-31,,,,,139.52,,,,
0d238377-e03b-4739-8ff9-e49bd3d4ff58,Indiana,,Inter Frieght Inc,,,,2020-06-29,,,,,,,,,
f41bbc26-3ed2-4794-92ab-b12bc4bf987a,Indiana,,Put Bliss MediSpa,,,,2020-02-18,,,,,,,,,
9df093b2-d683-4014-a429-8a16e632ba20,Indiana,,Lawnscape,,,,2020-09-12,,,,,,,,,
19bcfc3b-7d07-428c-8244-3080d010c00d,Indiana,,Cambe Chevrolet,,,,2020-04-03,,,,,1060.25,,,,
d29a69a6-13f0-4978-8fe5-d72171cc3f84,Indiana,,Eagle Creek Healthcare Center,,,,2020-10-27,,,,,,,,,
1d5cc345-8e93-4e9d-a785-f88a502dc8b0,Indiana,,Lone Wolf Transport Inc,,,,2020-12-16,,,,,,,,,
ff33668b-5600-476f-8269-81a4eec06084,Indiana,,Damiron Truck Center,,,,2020-07-13,,,,,,,,,
45a1a071-f258-410b-8109-5b61f9b6ab27,Indiana,,"KMS Systems, Inc",,,,2020-02-05,,,,,,,,,
35a4389d-4ebc-45e3-9d89-dfb4ee5fa6ec,Indiana,,Progressvie Broadcasting Systems DBA WFRN,,,,2020-08-31,,,,,,,,,
c1c568a7-3970-4a19-b467-bbb801cd4114,Indiana,,Dunkin’ Donuts ,,,,2020-12-26,,,,,435.14,,,,
a77d7183-17bd-49cd-80af-d8a832c8f7b9,Indiana,,Infinty Homes and Development LLC,,,,2020-11-02,,,,,,,,,
44742bad-d730-4e0c-87a6-bb8dbf809713,Indiana,,Wedgewood healthcare,,,,2020-10-02,,,,,252.14,,,,
6dba61ff-d1b1-4629-af7c-97644e8d7547,Indiana,,Eagle Creek Healthcare Center,,,,2020-10-27,,,,,,,,,
7990902a-e1df-432e-845b-90201f599554,Indiana,,Arrow Container LLC,,,,2020-03-30,,,,,,,,,
bd195b10-bfe9-4c0f-8b29-ff502be17849,Indiana,,"Tradition Transportation Group, Inc.",,,,2020-01-18,,,,,,,,,
64f110dc-ec05-4ba8-a614-4f569f8c5f22,Indiana,,Eagle Creek Healthcare Center,,,,2020-10-27,,,,,,,,,
25ae6f51-7998-4bd0-9487-6b72832fc7be,Indiana,,Comfort Systems USA Indiana ,,,,2020-06-28,,,,,,,,,
6ccbfe87-52ce-42ee-9a2c-cf2579ba702b,Indiana,,Ultimate Technologies Group,,,,2020-10-09,,,,,4635.03,,,,
33fd4377-59f8-4970-bfb1-190e606d9208,Indiana,,Flat Out Motorsports ,,,,2020-06-03,,,,,,,,,
0ececfd5-4b6b-4c68-849e-63a9a2e2bdb2,Indiana,,Teknabyte Consulting,,,,2020-02-13,,,,,,,,,
fcfc15aa-bd5d-4212-9e64-9119daf77200,Indiana,,Koto Steakhouse ,,,,2020-07-14,,,,,,,,,
09e2d78a-5c9c-4d72-b323-612e5044e11d,Indiana,,Kindred Healthcare,,,,2020-02-06,,,,,1266.96,,,,
74b74f22-c791-4dfc-9914-34513ca632e7,Indiana,,Amedisys Holding LLC,,,,2020-07-13,,,,,,,,,
af912d9c-f8e7-4a73-a886-ba75c4479041,Indiana,,Heart and Soul Caring LLC,,,,2020-06-09,,,,,,,,,
9c6339ef-c457-4036-8501-2e0f4939e711,Indiana,,El Nopal Hexican Restuarant,,,,2020-07-27,,,,,,,,,
6f43709f-6ac7-4740-b234-30a8220709d9,Indiana,,Jack Laurie Group,,,,2020-07-29,,,,,,,,,
3b2018a3-c208-494b-b9f7-2a25bd62d3d3,Indiana,,Oak Motors INC.,,,,2020-03-30,,,,,,,,,
8870c132-ba6a-498c-95f2-030dcdfb3917,Indiana,,Porter Physician Services LLC,,,,2020-08-06,,,,,,,,,
52f5ec01-5211-42ea-8b93-ddabf29a904a,Indiana,,Touch of Gold (Midas),,,,2020-12-17,,,,,,,,,
aa3de4f6-06fe-4a62-9ea1-3aea838877bd,Indiana,,Terre Haute Wilbert burial vault co,,,,2020-08-19,,,,,,,,,
11eee3e1-3d44-4801-84f4-2ffe5546a8cf,Indiana,,Resco ,,,,2020-03-22,,,,,,,,,
efa3f23a-42a9-4147-87b2-6a1dccc9f4cd,Indiana,,"Skinny and Co., Inc",,,,2020-05-19,,,,,,,,,
850389fb-02b2-49d4-8df0-ee6d14170c99,Indiana,,Reap Construction Group,,,,2020-02-17,,,,,,,,,
9e52c4ec-3fe8-4c8b-8104-3c5644336086,Indiana,,Fall Creek Township,,,,2020-12-30,,,,,,,,,
38568399-42d6-4d8f-8998-3185dd0bae5f,Indiana,,Cvs health ,,,,2020-01-24,,,,,,,,,
4c97481f-3141-4c00-9143-5a94766d1188,Indiana,,Railroad Cafe,,,,2020-01-04,,,,,94.53,,,,
76ec6e2e-09f4-4388-8705-515dd9926071,Indiana,,"KR Drywall, Inc.",,,,2020-04-24,,,,,314.3,,,,
41abbbb7-d0d7-439d-b910-b6d88f678238,Indiana,,Minser Enterprise,,,,2020-09-04,,,,,,,,,
bb5302e0-9742-4981-b219-d762ff848ed2,Indiana,,Main Street Mechanical ,,,,2020-01-13,,,,,,,,,
bfcacdb6-cf19-4c6c-a7a9-5b084c68934c,Indiana,,Jets Pizza,,,,2020-09-12,,,,,,,,,
