uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
203dc3f7-53e5-47b4-8084-aeb8791478f8,Indiana,,"Bohren Logistics, Inc.",,,,2017-12-01,,6124.71,,,,,,
eebaf5a5-0372-4471-8313-2e0970466166,Indiana,,Martin Marketing Specialties,,,,2017-11-27,,224.0,,,,,,
02030c80-e185-4ad8-9992-d028e3baae9c,Indiana,,Turner Appliance,,,,2017-11-27,,1092.18,1092.18,,,,,
0cb5b6be-5a58-4423-8d84-7210296886cc,Indiana,,Scifi Donuts Llc,,,,2017-11-27,2017-12-22,2953.04,2953.04,2953.04,,,,
2642e734-005c-4155-ae40-3b5bc5e2f425,Indiana,,Quality Inn,,,,2017-11-27,,530.0,530.0,,,,,
ca8cdda6-7e21-48bc-abc8-7174d6f3f65f,Indiana,,Sleeping Tiger Imports,,,,2017-11-27,,444.13,,,,,,
f10ed3d3-a4f7-4324-b9a3-272c796ddb85,Indiana,,"Cms Sourcing Solutions, Inc.",,,,2017-11-28,,1195.2,,,,,,
5f4c12ca-d909-4645-aad4-8d4f7dd5af3f,Indiana,,Indy Wedding Centre,,,,2017-11-28,,702.0,,,,,,
d7ec449a-4cab-4c5f-ae73-00c66e3a21e4,Indiana,,General Motors,,,,2017-11-28,,1527.68,,,,,,
38d49730-4649-4c9c-81af-c53ceef72c5f,Indiana,,Rosewood,,,,2017-11-28,,260.0,,,,,,
cb8667a1-0b9e-420d-b956-1f2bddb6ccf1,Indiana,,Elsa Llc,,,,2017-11-28,,1488.8,,,,,,
9461658f-88ca-4c6c-a3d3-fc0cfd36b664,Indiana,,Baylor Trucking,,,,2017-11-28,2017-12-08,780.0,780.0,564.79,,,,
3c8e1b29-846c-45ad-b90b-c82bc57fa66d,Indiana,,Golden Living,,,,2017-11-29,,1679.2,,,,,,
4e1db6db-a2e7-4eea-ae7e-81be08b030b6,Indiana,,"Ken Nunn Law Office, P.c>",,,,2017-11-29,2017-12-14,426.09,426.09,356.89,,,,
36df6650-bb76-47b0-ab86-4ed132a64030,Indiana,,Hco Inc,,,,2017-11-29,2017-12-06,1230.48,1230.48,1556.72,,,,
61331916-7c1c-405d-b842-55042a923821,Indiana,,Blaze Pizza,,,,2017-11-29,,180.0,,,,,,
59df6b88-e1ba-4769-b4dd-e03a34acba0f,Indiana,,Papa Johns,,,,2017-11-29,,,,,,,,
f6f31eb6-73df-42d6-b2f2-f1fcee4b87f6,Indiana,,Royal Group Indiana Box Company,,,,2017-11-29,2017-12-15,125.0,125.0,101.19,,,,
b28663b9-6c62-4bda-b8ed-016b81049783,Indiana,,Windie Prairie Farms,,,,2017-11-30,,800.0,,,,,,
a1258222-1ae3-461a-8059-7bc66a0d5a1c,Indiana,,White House Carpet Cleaners,,,,2017-11-30,2017-12-20,128.32,128.32,128.32,,,,
d6d240d6-2198-4fb4-8f01-751e2059afe7,Indiana,,Trimboli Chiropractic,,,,2017-11-30,,5000.0,,,,,,
13c656d8-5653-40ff-a8bf-0fb04dd2e549,Indiana,,Square Donuts Of Indiana,,,,2017-11-30,,3172.8,,,,,,
7b894f61-860c-41b1-bb86-46d2d771f532,Indiana,,Cutting Edge Countertops,,,,2017-11-30,,811.0,,,,,,
8bb418f6-3ff9-46d8-aa28-7cab1042aeaa,Indiana,,Soupremacy,,,,2017-11-30,2018-01-10,410.0,410.0,215.2,,,,
65798649-e04b-46ba-bcf5-6d6b7e2d13da,Indiana,,L&m Janitorial Services,,,,2017-11-30,,247.5,,,,,,
47827b8c-9bd6-458c-93d2-06f91be3655d,Indiana,,T&a Custom Paint And Design Llc,,,,2017-11-30,2017-12-28,300.0,300.0,300.0,,,,
b706b6f0-319a-4184-a907-e6cfa838ba41,Indiana,,Marathon Gas Station,,,,2017-11-30,2018-01-02,641.25,641.25,641.25,,,,
6a804d83-7489-431c-93b2-c12102fd5110,Indiana,,TMF Center Inc,,,,2017-11-30,,1300.0,1300.0,,,,,
bb2f9e15-e966-4bfc-a59f-18ce02887a21,Indiana,,Fedex Office Customer Relations,,,,2017-12-01,,360.0,,,,,,
6945b93c-d9ea-4f72-9f9c-6f527db1c4b8,Indiana,,Esc Federal Building Service,,,,2017-12-01,2017-12-27,220.0,220.0,220.0,,,,
ae5dc5fe-bf17-4098-b208-bf2b69f9ee79,Indiana,,Rescare,,,,2017-12-01,,680.0,,,,,,
d386b9d2-478f-4473-b217-8083aa645b87,Indiana,,Fivebelow,,,,2017-12-01,,300.0,,,,,,
3a028ede-906c-4a2f-9560-930769cb5927,Indiana,,Millers Health Systems,,,,2017-12-01,2018-01-08,687.5,687.5,1281.4,,,,
cd23dafe-bd7b-462b-8c29-bba713ec1310,Indiana,,G Michael Salon,,,,2017-12-01,,466.53,,,,,,
5cf69bde-25ba-4db6-95f7-f80fd5adc0c0,Indiana,,Punch Burger,,,,2017-12-02,2017-11-07,97.75,97.75,264.73,,,,
75439a02-bc60-4d89-9a22-0aced8beeae2,Indiana,,"Cms Sourcing Solutions, Inc.",,,,2017-12-03,,988.8,,,,,,
c9b1b5db-b64f-4db1-b1a1-92a22037726c,Indiana,,Midwest Window And Door,,,,2017-12-04,,1076.0,,,,,,
fc0f10ee-1887-4800-a865-5969e36cdde3,Indiana,,Tippecanoe County Government,,,,2017-11-27,,775.54,,,,,,
7f39bbe9-765f-4809-a782-829cb7fbd551,Indiana,,Jupiter Aluminum Group,,,,2017-11-29,,892.0,,,,,,
5cb70944-5e33-4b5a-aa6d-2ac8c6bea4bb,Indiana,,Bridges of Hope,,,,2017-11-27,2017-12-27,2854.4,2854.4,2264.45,,,,
3426e7fe-465e-4b9b-a034-919101939235,Indiana,,Valparaiso Community Schools,,,,2017-11-27,2017-12-08,1613.92,1613.92,1185.76,,,,
255e2006-92b2-48ff-a9d0-b75b1d3b2be3,Indiana,,Fuller Amd Associates Allstate Agency,,,,2017-12-04,,924.0,,,,,,
28398651-d9db-41bb-8b20-94f5c4b63e26,Indiana,,Cavallo Bus Lines,,,,2017-12-04,,516.29,,,,,,
8509163c-2bcf-4ed5-9cf0-de9a89377cbd,Indiana,,Tranquility Nursing And Rehab Llc,,,,2017-12-04,,2211.54,,,,,,
9638ccf4-97ef-470b-abc2-306fb856b24b,Indiana,,Applebee's Services Inc.,,,,2017-12-05,2017-11-08,654.36,654.36,508.03,,,,
3ea2bce9-b4ce-48b6-bee1-fc7374dfb12d,Indiana,,Midwest Window & Door Llc,,,,2017-12-05,,1200.0,,,,,,
8a4c468c-738e-4c72-83bf-3cacd98c3f88,Indiana,,Innovative Flooring Concepts Llc,,,,2017-12-05,,6000.0,,,,,,
2ea3d9a1-1a35-40f0-ba71-c348193e93de,Indiana,,Ryze Claim Solutions Llc,,,,2017-12-05,,3275.19,,,,,,
d744ae97-0741-46e3-8736-1770d01b5883,Indiana,,Tel-trans National Permit Service,,,,2017-12-05,,300.0,,,,,,
6ec9aebb-df4a-44ea-8904-1bb83ee1ded4,Indiana,,Super 8,,,,2017-12-05,,5000.0,,,,,,
c08ba083-0cab-48a1-b878-552314757490,Indiana,,Elkhart Housing Authority,,,,2017-12-05,,318.78,,,,,,
3f7dfbe3-1951-45d8-8320-74557b331984,Indiana,,Windy Prairie Farms,,,,2017-12-06,,824.18,,,,,,
6efb99d7-6f0c-46d5-b771-528e542b9bcb,Indiana,,Family Dollar,,,,2017-12-07,2017-12-05,111.38,111.38,99.1,,,,
70191ca0-2bd1-4fb6-860e-77cf51944d00,Indiana,,Burlington Coat Factory,,,,2017-12-07,,58.5,58.5,,,,,
d2ba052e-db17-4494-8d3d-00ba7cab60c3,Indiana,,Timâ??s Painting,,,,2017-12-07,2017-12-08,168.0,168.0,135.29,,,,
8edfefed-f8dc-412e-87d7-15b6a890c5fd,Indiana,,Cardon And Associates,,,,2017-12-07,,675.0,,,,,,
8ed3cfe8-be8a-4316-91eb-2c7c886ac392,Indiana,,Mooreco,,,,2017-12-07,,351.0,,,,,,
0e6c4c27-08f1-4515-be5c-da2ea51bcf76,Indiana,,Wyndmoor Assisted Living,,,,2017-12-07,,300.0,,,,,,
20fa2e19-8d91-43cb-8cf3-d2b3b6e66153,Indiana,,Wyndmoor Assisted Living,,,,2017-12-07,,300.0,,,,,,
09e7c44c-54aa-4a2a-bb42-60469023c01f,Indiana,,Daniels Associates Inc,,,,2017-12-07,2017-12-01,1088.75,1088.75,911.5,,,,
07df9b74-9567-4bac-87ee-828d5d4c7733,Indiana,,Greenville Technology,,,,2017-12-08,2017-10-22,1100.0,1100.0,1177.59,,,,
627f91d9-9097-47e7-bbe8-19edeb6d9788,Indiana,,Marathon Gas Station,,,,2017-12-09,,660.25,,,,,,
d0845aec-c840-4028-8e0e-f51bc029385e,Indiana,,Indy Freight,,,,2017-12-27,,3956.84,,,,,,
8a33b6f4-db34-44ce-9154-ae6f25f8e402,Indiana,,Compass Residential & Consulting,,,,2017-12-18,2018-01-19,5553.0,5553.0,5576.0,,,,
7b68e4cc-b705-4223-a16c-1587c5cff9a4,Indiana,,Sunshine Home Healthcare,,,,2018-01-16,2018-02-08,240.0,240.0,198.93,,,,
b1288a1f-0e52-43d6-8549-33a2f052b71d,Indiana,,David Swiggans Subway,,,,2017-12-07,,910.0,,,,,,
57f77c0e-1d81-4c7c-b99f-73a98aaa35f9,Indiana,,Milhaus Management LLC,,,,2017-12-05,,0.0,,,,,,
02606725-d496-402b-b613-aa670fa1fd23,Indiana,,Crown Pointe of Carmel,,,,2017-12-11,2017-12-11,816.0,816.0,683.66,,,,
207fdd83-b49f-419f-9d7a-14ef863d6ad6,Indiana,,Bin 27 Grille & Lounge,,,,2017-12-11,,540.0,,,,,,
415a5e79-43d2-4684-b5c5-0ef8a73c59e5,Indiana,,Prologistix,,,,2017-12-11,2017-11-10,121.5,,111.9,,,,
08e1921a-49cf-4b05-a171-7499e11d88b6,Indiana,,Msd Of Wayne Township,,,,2017-12-11,,2327.0,,,,,,
d8fded17-f36f-460f-8e2b-d67b38eb193d,Indiana,,Ds Services,,,,2018-01-02,2017-11-17,1209.5,1209.5,1863.83,,,,
a588c4ec-a6ce-4a0f-b0fe-b50be7dd9851,Indiana,,Seward Associates Llc,,,,2017-12-11,,876.84,,,,,,
2c21bdd3-91a2-4b03-9404-d013856984dd,Indiana,,Blue Chip 2000 Commercial Clean,,,,2017-12-11,,221.0,,,,,,
159f7f53-8711-4915-9405-f58a5e25c768,Indiana,,Midwest Training And Ice Center,,,,2017-12-11,,1442.25,1442.25,,,,,
d58d8b8c-c1d5-4feb-a5d1-9aafde2c572f,Indiana,,Red Oak Industries,,,,2017-12-12,,438.96,438.96,386.09,,,,
3132b3e3-c647-4e87-8a86-b4355c7b4f48,Indiana,,Five Diamonds Services Inc,,,,2017-12-12,,6571.45,,,,,,
d587b16c-9717-4af6-a664-9c7158d8c9a7,Indiana,,Jared Ballou,,,,2017-12-12,,253.0,,,,,,
076746e5-aae1-49d0-bb75-cf3f97441c67,Indiana,,Young's Lawn And Landscaping,,,,2017-12-12,2017-12-18,420.0,420.0,441.73,,,,
a638e781-74eb-427e-8b0e-6b52b52d68ff,Indiana,,One Solution Logistics,,,,2017-12-12,,234.08,234.08,,,,,
911cd0c6-1be7-4fbb-89a9-e1065514ce7d,Indiana,,One Solution Logistics,,,,2017-12-12,,234.08,,,,,,
309c0b78-900b-478f-8310-0d9aa5639319,Indiana,,One Solution Logistics,,,,2017-12-12,,234.08,,,,,,
35612e74-6d81-48f5-ac7d-ebf8701a034c,Indiana,,Cardon,,,,2017-12-12,,4433.99,,,,,,
95a49839-a3fe-4e04-9b37-63253ba989f9,Indiana,,Cardon,,,,2017-12-12,,4433.99,,,,,,
6fafd197-8b0c-41d6-ab07-4d0caada04c0,Indiana,,Stookeyâ??s Restaurant,,,,2017-12-13,,50.0,,,,,,
079b9d5e-737c-4c4d-a02f-48490cc11b02,Indiana,,Chosen Healthcare,,,,2017-12-13,,1000.0,,,,,,
625af3d2-9fb4-4dcc-8497-ce6fe6f180aa,Indiana,,Trueblue,,,,2017-12-13,,50.0,,,,,,
bd7f3c84-e959-4d3d-8c57-ddec2244b570,Indiana,,Marathon,,,,2017-12-14,,174.0,,,,,,
4b5726aa-091a-4c49-a28f-7b41c1fb41a3,Indiana,,Seymour Tubing,,,,2017-12-15,2018-02-02,333.92,333.92,261.06,,,,
48f77608-9f09-4b02-8e4c-dfedbcbb222a,Indiana,,El Hefe De Tacos,,,,2017-12-15,,539.0,,,,,,
f52b6ab4-976f-47b1-a69a-3e9cf4d90a1c,Indiana,,Carver Toyota,,,,2017-12-15,2017-12-18,3888.0,3888.0,3888.0,,,,
e517d4eb-a37c-4c0c-81bf-5779945ea084,Indiana,,Toyota Boshoku America/indiana,,,,2017-12-16,,626.0,,,,,,
45a6ec8e-8466-442a-82ca-4c5ea3098268,Indiana,,Superior Tow,,,,2017-12-16,2018-01-16,1566.78,1566.78,1566.78,,,,
09b2bfe3-7633-4f50-ac34-6f0f8b14fb4b,Indiana,,Mcdonald's Corporation,,,,2017-12-16,2018-01-19,64.7,64.7,56.35,,,,
6af1956c-5c2a-4689-b322-0e718f20b3a0,Indiana,,Indy Pro Tow,,,,2017-12-11,,600.0,600.0,,,,,
94090e34-cbd5-46c3-881d-5721c57bfa27,Indiana,,Sagamore Home Mortgage LLC,,,,2017-12-11,,9776.0,,,,,,
d869bb2b-6a07-493e-b9c4-98d59d9611a9,Indiana,,Res Care,,,,2017-12-11,,0.0,,,,,,
220703db-1a63-48a3-bc98-05108e5d7fdc,Indiana,,Denizen Management,,,,2017-12-15,,6000.0,,,,,,
0fe86fb1-c5cc-46dd-a9ae-74c0cee49ea7,Indiana,,Ryan Simmons/Superior Carpert Cleaning and Restoration,,,,2017-12-13,,3241.0,,,,,,
26c0c0eb-2264-45fa-995c-6e8cc68845dd,Indiana,,Eleven Fifty Consulting,,,,2017-12-11,,6230.77,,,,,,
e5837271-07b9-4a57-a9d8-f5d712f5167b,Indiana,,Children First Center,,,,2017-12-11,,899.13,,,,,,
aba343b5-1fc6-4d32-8c61-e8b5db06ad85,Indiana,,Prestrees Services Industries LLC,,,,2017-12-04,,2769.0,,,,,,
d19fe977-44d9-46a7-8282-53d69dc0657d,Indiana,,Tippecanoe County Coroner's Office,,,,2017-12-04,,775.54,,,,,,
1ebbb6cd-8ae5-484b-a0a0-10809830fe09,Indiana,,R&s Plating,,,,2018-01-22,2018-02-09,302.5,302.5,249.33,,,,
b1f5a7dc-45d9-494b-af4d-eddb8747cef2,Indiana,,Jennings Farm,,,,2017-12-18,2017-12-13,330.0,330.0,205.17,,,,
038b1b39-6e35-4892-8cca-20f415de883b,Indiana,,Omco Roll Forming,,,,2018-01-16,2018-02-09,869.7,869.7,736.83,,,,
96d9a817-7040-4628-b502-c0de6a589e56,Indiana,,Elite Consulting Services,,,,2017-12-19,,2430.55,,,,,,
b19b6c41-a592-47f3-9d39-d4457a622b57,Indiana,,True Blue,,,,2018-01-04,,57.5,,,,,,
c5c53020-7cfa-41fb-bfe2-ee2f619f0451,Indiana,,Flotec Inc,,,,2017-12-19,,1581.85,,,,,,
261c93ca-0b12-4f05-a0ce-e54ade5286bc,Indiana,,"Entelli Consulting,llc",,,,2017-12-19,,44176.96,,,,,,
1850bf9f-4955-45f9-b04c-f8b4bf3a9289,Indiana,,Miracleworks Ltd.,,,,2017-12-20,2018-01-05,1046.25,1046.25,788.15,,,,
27d74f04-5822-4374-8a9e-a7eeb67f492b,Indiana,,Miracleworks Ltd.,,,,2017-12-20,,1046.25,,,,,,
6a2eb928-a33b-4050-8722-a88c72b65bf6,Indiana,,Miracleworks Ltd.,,,,2017-12-20,,1046.25,,,,,,
d2025b1b-9345-483b-a2b4-4a855eb1e524,Indiana,,Super Service,,,,2018-01-17,2018-02-16,150.0,150.0,150.0,,,,
81498d20-3484-425e-8984-c92d95c0540d,Indiana,,Hammer Inc,,,,2017-12-20,2018-01-25,1950.0,1950.0,1417.81,,,,
dd73a6cd-75cf-4952-885d-4b2684545078,Indiana,,Waterman's Family Farm,,,,2017-12-20,2017-01-04,43.5,43.5,43.5,,,,
23e82677-02f6-4d75-8236-141eca6edc66,Indiana,,Residential Services,,,,2017-12-20,,830.16,,,,,,
cc5f4e52-84ce-4bbd-a50e-c15d83611b2a,Indiana,,Fedex Ground,,,,2017-12-20,,300.0,,,,,,
ffbe61f7-8784-4629-9aee-4a8e8eab13bf,Indiana,,Apex Trailer Service And Sales,,,,2017-12-21,,900.0,,,,,,
12305328-7729-48e4-b018-059776a4abc1,Indiana,,The Lawrenceburger,,,,2017-12-21,,119.63,,,,,,
ec3b7391-d3e6-4688-9701-10b4916b4305,Indiana,,Dealer Direct Services,,,,2017-12-21,,1400.0,,,,,,
ff319a5c-7fa0-4fd3-94d5-5370ed898647,Indiana,,Goliath Freight Inc/fedex Ground,,,,2017-12-21,,300.0,,,,,,
270a1eb8-e56b-4452-b7c2-7b4b42b035ec,Indiana,,New Fashion Pork,,,,2017-12-21,,1031.12,,,,,,
a6ac7fda-06bd-47e0-9d0b-7929d07d1741,Indiana,,New Fashion Pork,,,,2017-12-21,,1049.54,,,,,,
db43666d-74e7-4459-9981-c5cf54de0ecc,Indiana,,"Black Diamond Pest Control, Inc.",,,,2017-12-22,,104.0,,,,,,
b8b6289e-df2a-40cc-94d0-d30a4f1e9410,Indiana,,Heartland Hall Child Development Center,,,,2017-12-26,2017-12-20,769.25,769.25,634.57,,,,
92568d56-3ad4-45f1-85ad-54fa36547efa,Indiana,,Assemblix,,,,2017-12-26,2018-01-12,246.0,246.0,210.91,,,,
129c5c6e-4e93-4380-b07d-d0f5cd410a92,Indiana,,Starnes Outdoor Solutions,,,,2017-12-27,2018-01-05,384.0,384.0,273.94,,,,
56476090-0cff-4f48-8c74-36ae18b433bf,Indiana,,Stl Nutrition Llc Dba Nutritionhq,,,,2017-12-27,2017-12-03,721.94,721.94,721.94,,,,
00e64f84-092a-405c-96cc-37aad3188c53,Indiana,,The Mac Group Agency,,,,2017-12-27,2018-01-09,5562.58,5562.58,4146.19,,,,
817d03d2-d749-466f-afe7-08ebd77d7a4e,Indiana,,Abrh Llc,,,,2017-12-27,,20.67,,,,,,
a334979d-05f8-4ce2-bd12-9c1b1103b24c,Indiana,,Michigan City Schools,,,,2017-12-27,2018-01-12,54.8,54.8,48.32,,,,
da67a18b-17c4-4c59-94fd-43d1386db526,Indiana,,Auntie Mame's Child Development  Ce2,,,,2017-12-28,,308.0,308.0,,,,,
33439a38-5cb6-4c44-a257-b74fc21693dc,Indiana,,Comcast,,,,2017-12-28,2018-02-07,5800.0,5800.0,2800.0,,,,
76a848f8-a843-42f6-b380-ae7b44b59e16,Indiana,,Sandin Manufacturing,,,,2018-02-20,2018-03-20,3603.19,3603.19,2555.43,,,,
f66218f3-58e4-4367-bbfe-2a3e380bdb84,Indiana,,Unknown,,,,2017-12-28,,66.5,,,,,,
5c9b418d-e264-49da-8920-e9c7b4fffec4,Indiana,,Indiana Fitness Works,,,,2017-12-28,,2588.88,,,,,,
13506d9b-caf8-42d8-8f00-d365edef80e9,Indiana,,Atmospheres Indy,,,,2017-12-28,,1600.0,,,,,,
c8b9b773-3970-4670-95bc-c6dd4db8d9e9,Indiana,,Summit Group,,,,2017-12-29,,500.0,,,,,,
f3ece0e3-fc2b-4555-a7e3-b6caad6b83fc,Indiana,,Lake County Bar Association,,,,2018-01-18,,179.82,,,,,,
25da8343-0de6-4637-8af1-3e052f1d5b38,Indiana,,Hi-tech Trucking,,,,2017-12-29,,900.0,,,,,,
5f5f6452-7500-4056-8bec-1e169405b496,Indiana,,Firefly Integrations,,,,2017-12-30,,3014.35,,,,,,
caeeec77-935b-46cb-a8ca-b75ffffbb7f5,Indiana,,Christian Construction INc,,,,2018-01-16,,0.0,,,,,,
373b45bf-292e-4d8a-9cd3-4b1deed0386f,Indiana,,H.I.T. Construction,,,,2017-12-20,,3000.0,,,,,,
38c43946-6fc5-48a8-bb45-f4ac5652ce23,Indiana,,Comcast Corporate Headquarters,,,,2018-01-01,,756.0,,,,,,
f6309a58-a462-4c73-9da7-7b4d18a77804,Indiana,,Monroe Restoration,,,,2018-01-01,,3200.0,,,,,,
60f366bd-a2d1-48b6-8a1a-89adbd0df0d1,Indiana,,Monrovia Equine And Small Animal Clinic,,,,2018-01-02,2018-02-13,3471.07,3471.07,2676.85,,,,
2aa8c2b7-c441-4a46-8387-8cfcc197b588,Indiana,,Gvc Mortgage Inc,,,,2018-01-02,,6288.11,,,,,,
25670e73-4b60-4045-9cc7-a00adc848e1b,Indiana,,Akira Japanese Steakhouse,,,,2018-01-03,,225.0,,,,,,
f22784ec-f9fa-4c98-a968-18beea9a8eba,Indiana,,Basey's Downtown Grill And Spirits,,,,2018-01-03,,660.0,,,,,,
deb64292-6932-49ed-a15b-0223c3fc51cc,Indiana,,Firehouse Subs,,,,2018-01-03,,437.5,,,,,,
1756134d-c218-4c41-80af-c1753cde5212,Indiana,,Dds Events And Marketing,,,,2018-01-04,,600.0,,,,,,
07c92a7d-56c1-4e70-b1f7-df8794529678,Indiana,,Oakland City Golf Course,,,,2018-01-04,2018-01-23,312.72,312.72,312.72,,,,
f5119f5c-7ac7-461f-a477-34f968857d38,Indiana,,"Unified Investigations & Sciences, Inc.",,,,2018-01-04,,21000.0,,,,,,
c599d18a-4dea-4923-8aa6-0cbc643ee641,Indiana,,On Demand Staffing,,,,2018-01-05,,3.6,,,,,,
845e4f28-b094-4ff5-86d8-3466d94aea0b,Indiana,,Tow Yard Brewing Company,,,,2018-01-05,,210.87,,,,,,
e3634bae-f812-4e88-84cc-7a9cf31c1fd8,Indiana,,Elkhart Housing Authority,,,,2018-01-05,,318.78,,,,,,
1e27ef28-be4c-40f3-bf3e-de7e2ab68c0f,Indiana,,Professional Auto Sales,,,,2018-01-07,,985.0,,,,,,
128851bf-0ccb-496e-971c-4e55307c43dd,Indiana,,Dave Dekard,,,,2018-01-02,,725.0,,,,,,
0762f819-4f2f-46dd-adfb-638edd6dc693,Indiana,,Fed Express,,,,2018-01-16,,1012.5,,,,,,
ebc136fe-003a-4d0c-b546-1387e50e3df3,Indiana,,Elwood Staffing,,,,2018-01-02,,110.4,,,,,,
f6cba5ce-fc3f-4f2f-88b6-69a12fff9a02,Indiana,,Roselyn Baker,,,,2018-01-05,,0.0,,,,,,
14ef0978-a433-487b-a9e2-0438bf6dc980,Indiana,,Milhaus Development,,,,2018-01-02,,0.0,,,,,,
378d3416-021a-44fa-acc2-b16c8b2d316e,Indiana,,Hooiser Home Care Services,,,,2018-01-04,2017-12-08,160.0,160.0,141.7,,,,
8aee9a11-9634-46c6-9d3f-9132cfcd31a8,Indiana,,Value City,,,,2018-01-02,2017-12-21,236.0,236.0,166.55,,,,
7b2220a7-f033-431a-9bd1-3735edd6bc06,Indiana,,Advanced Lifeline Respiratory Services,,,,2018-01-08,,1220.0,,,,,,
492ec1d7-0515-4137-bdc3-13b4dcd39cce,Indiana,,Fifth Third Bank,,,,2018-01-08,2018-01-12,1668.75,1668.75,1319.9,,,,
94b52f20-dba3-4aec-8470-726679e81189,Indiana,,Skjodt Ink,,,,2018-01-08,,1048.0,,,,,,
58fa2fa4-595f-4b69-8386-0112f1b41f6e,Indiana,,M-container Solutions,,,,2018-01-08,,325.0,,,,,,
9adc1949-eeee-4146-b850-f7abd4827d43,Indiana,,5 Below,,,,2018-01-08,,150.0,,,,,,
acad4785-d5ad-4457-bcae-f38699113d5f,Indiana,,Xtreme Transportation,,,,2018-01-08,,70.0,,,,,,
cbbe43ab-fc8e-4a5f-8424-fa6ec88d3e03,Indiana,,Xtreme Transportation,,,,2018-01-08,,96.0,,,,,,
4798b92f-0158-41ea-b6a3-139e03467377,Indiana,,Xtreme Transportation,,,,2018-01-08,,576.0,,,,,,
33aec517-33cb-4c3d-b650-d0fd456c352d,Indiana,,Xtreme Transportation,,,,2018-01-08,,960.0,,,,,,
c07b9bbd-9a4f-4e79-980a-de154cd7817a,Indiana,,Nanshan America Advanced Aluminum,,,,2018-01-08,2018-01-31,2952.0,2952.0,2952.0,,,,
e399766e-a97d-4eb8-9e70-39bde72f1d01,Indiana,,Comres,,,,2018-01-09,,1155.0,,,,,,
d36e5e81-969d-4bc2-a87e-aa19fdb13855,Indiana,,Abm,,,,2018-01-09,,385.25,,,,,,
c7299b2e-7daa-45ce-9e37-7b93770893c1,Indiana,,El Hefe De Tacos,,,,2018-01-09,,408.0,,,,,,
43bf27c2-6e95-45b2-b57a-763a589defbb,Indiana,,Gac Holdings (sagamore Home Mortgage),,,,2018-01-10,,3214.64,,,,,,
d15b1241-9748-459a-b959-6470844b408d,Indiana,,The Good Table Family Restaraunt,,,,2018-01-10,,200.83,,,,,,
d459c3e2-38d9-44f0-acb9-fc4e794faec2,Indiana,,Wyndham Indianapolis West,,,,2018-01-10,,1121.22,,,,,,
65550a7f-78be-4aaf-af42-af53e08b7d83,Indiana,,Jeffrey Schnick,,,,2018-01-10,,4752.0,,,,,,
7440a452-1c19-4e41-9aae-d113fe29283b,Indiana,,Conduent,,,,2018-01-11,,414.96,,,,,,
b8b4ee20-dba6-4a10-99b1-72cf94ed29c6,Indiana,,Nightingale Staffing Agency,,,,2018-01-11,2018-01-17,702.0,702.0,702.0,,,,
37edbae0-a7c3-4a91-88bd-31535d3998a6,Indiana,,New Life Concrete Leveling A1 Concrete Leveling,,,,2018-01-12,,5000.0,,,,,,
a4513570-4fae-48ee-a793-cb8118515976,Indiana,,Nations Title Agency,,,,2018-01-12,,1020.0,,,,,,
4c49b698-e591-4d16-8e2c-df7d5041924a,Indiana,,Knight Inn,,,,2018-01-12,,890.0,,,,,,
6d3240a0-6b1b-46a6-b2b9-643081448b59,Indiana,,Daves Cafe,,,,2018-01-12,,1830.4,,,,,,
12308a1a-a104-4232-9f12-082881e29795,Indiana,,Mosaic International School,,,,2018-01-12,,316.83,,,,,,
6caf4ccf-0a11-406a-b5e0-98d4ddc67c0e,Indiana,,"Gvc Mortgage, Inc.",,,,2018-01-12,,5393.98,,,,,,
86e13ee6-dcf0-44de-8248-4fe1470d24d9,Indiana,,Trueblue,,,,2018-01-13,,640.0,,,,,,
f8f4dbac-81f4-4ba1-bc62-124920c81bfc,Indiana,,Speedway,,,,2018-01-13,2018-02-09,465.0,465.0,523.71,,,,
8aa24220-ecad-4d99-be81-8de6c0485361,Indiana,,Rescare,,,,2018-01-13,,1815.3,,,,,,
5f2e118f-f092-4c1e-825d-528c2299d073,Indiana,,Capitol Supplies,,,,2018-01-14,,580.0,,,,,,
9291a584-13a0-46b7-aad2-c0b960b98b97,Indiana,,Rodeway Inn,,,,2018-02-08,2018-03-30,19.2,,17.73,,,,
1ed8f619-8a7f-4404-bc15-60e7dbfa751e,Indiana,,Bowen Enterprise,,,,2018-01-16,,1058.17,,,,,,
d7b63fc2-a96a-40d2-a234-1d173512d64e,Indiana,,"Liberty Systems, Inc.",,,,2018-01-02,,37463.9,,,,,,
faff76db-1111-4022-8953-4651c9929b38,Indiana,,Creekside Retirement,,,,2018-01-16,,0.0,,,,,,
0a9ee033-169d-4835-af75-1076c7bcbfe7,Indiana,,American Fireproofing Inc,,,,2018-01-16,,1112.75,,,,,,
45cc42ac-65ac-43f9-a220-780e26a829df,Indiana,,"United Benefit Advisors, Llc",,,,2018-01-16,,880.04,,,,,,
370a35cf-0a29-4d0b-ade5-7ed1d60031e2,Indiana,,Hughes Dental Group,,,,2018-01-16,,277.2,277.2,,,,,
8a9b7ba9-6bce-47b6-943a-da091e034c2b,Indiana,,Caliber Home Loans,,,,2018-01-16,,465.08,,,,,,
