case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
6f4cf2e7-d3e7-40a5-9b68-73c1b7fcaf60,0f914cd6-ec2a-49ea-8fe8-8ae7d6db60db,Indiana,1,Cedar Court Assisted Living,,,,,2017-05-30 00:00:00,2017-06-02,,328.0,328.0,209.82
f6395f0b-043a-44f8-9339-8962675a2535,945342f1-1ed4-48ef-83fb-9bc55b5a9d69,Indiana,1,Dollar General Dc,,,,dismissed,2017-05-30 00:00:00,,,411.0,,
ee41b002-aa3d-4aa6-b7b1-4972178356b8,3ed33fd3-41a3-4367-bdb7-e6f515113ca8,Indiana,1,Big City Cars,,,,,2017-05-30 00:00:00,,,900.0,,
99cc869e-625b-4139-bf1d-0da865f97e90,bcc4c328-c8a8-4a53-bd78-b3becc36a4c9,Indiana,1,Hms Host Corporate Office & Headquarters,,,,,2017-05-30 00:00:00,2017-06-28,,1460.0,1460.0,910.31
a5a655f3-7e29-4775-a45c-eefc8dcad3c4,0c0c5355-3ccb-4aaf-bf89-3235c945c1df,Indiana,1,Silwady Wireless,,,,,2017-05-31 00:00:00,2017-06-05,,550.0,550.0,418.02
38efacce-dbfd-4160-996d-5f3a445dd499,369feb83-d646-488a-8c41-4bb864449472,Indiana,1,Yount Landscaping,,,,,2017-05-31 00:00:00,,,300.0,,
8a9265a6-04f5-4a71-a43b-510ba7af8597,eebe6990-3b19-48a7-b6a9-1aa2757cd7fe,Indiana,1,Menards,,,,,2017-06-15 00:00:00,,,1500.0,,
58636f47-7d36-4860-acc8-6e628549799e,b19330d1-9903-461d-986a-8d6b0b3a20b9,Indiana,1,Valbin Corp,,,,,2017-06-01 00:00:00,2017-06-07,,1117.13,1117.13,981.62
9c70847c-8d2e-4a1c-b0bc-58e29fb608ca,f97cf3eb-965d-483e-813f-96824fbfab87,Indiana,1,Global Innovative Solutionnew Beginnings Life Social Sevice Center,,,,,2017-06-01 00:00:00,,,660.0,660.0,
04d70790-f3e7-439f-b268-5de5e004c4e4,90f4e220-43db-4d47-b5f6-b06aeff87c78,Indiana,1,R+b Architects,,,,,2017-06-01 00:00:00,2017-07-03,,3057.22,3057.22,3057.22
c90babee-37e7-43ee-894e-9071bd464913,2c68d843-185d-4254-9ed1-300ef9e837cb,Indiana,1,House Of Pizza,,,,,2017-06-23 00:00:00,2017-07-03,,82.22,82.22,82.22
9af3b525-fcfb-4cae-a0ce-c9bcabafc646,e26dfb3f-571b-4a14-9222-f8e698ac06f3,Indiana,1,Ghuman Truck Inc,,,,,2017-06-01 00:00:00,,,2500.0,,
a9698bd0-7926-4788-b621-af53531c75a4,c5b7e2ef-82ce-49bd-b1ab-adad570be2c7,Indiana,1,Eclipse Staffing,,,,,2017-06-02 00:00:00,,,270.0,,
6c7325e2-cec3-4c62-aacb-295e2bed3de9,5c79bb12-9bd1-48ac-a4bd-9528337cf4e0,Indiana,1,Flight Service And Systems,,,,,2017-06-02 00:00:00,,,778.04,,
ae6fbf9f-901c-4618-8a0b-77e968f122e6,bf3ce8f1-0eec-4e5c-97cd-5c6cd71d7626,Indiana,1,Flight Service And Systems,,,,withdrawn,2017-06-02 00:00:00,,,778.04,,
7e2c17dd-141e-4b13-8b95-3bcf3060295f,12ffca37-0003-47ca-a8aa-d4e9c7202bd5,Indiana,1,Clinical Connect,,,,,2017-06-02 00:00:00,,,560.0,,
f825bc78-8973-4d59-bfa7-40622dfd92c5,588a1f40-f070-4a72-b306-80420ac4dee9,Indiana,1,Splash Hair Salon Inc,,,,,2017-06-09 00:00:00,,,387.0,387.0,
6332deb1-14c2-4960-a9bc-8ef6541efd79,8764411e-11e6-41d8-907c-0e48d2ce42cc,Indiana,1,Capstone Logistics,,,,,2017-06-02 00:00:00,,,450.0,,
ded9ab8f-2f51-4d77-9b1a-32fba69be7c8,9f3bdb49-f814-47a0-aeed-c026815df8d6,Indiana,1,Panoramic Apartments,,,,,2017-06-02 00:00:00,,,966.0,,
34c02b62-05de-4377-84b3-5dfebf9076fa,201b69bc-ff7d-435d-ad3b-1357b9179c49,Indiana,1,Whitington Homes And Services,,,,,2017-06-03 00:00:00,2017-06-12,,256.0,256.0,256.0
14822c5a-7a98-4c03-9706-9f113d5c28ae,a3a57510-048c-4e27-a87f-56d344626a79,Indiana,1,Whitington Homes And Services,,,,withdrawn,2017-06-03 00:00:00,,,256.0,,
78e875d4-e89f-4383-92f1-466bea348a9c,9baac3e3-a504-47cc-9d04-1bc8ac5f9eb5,Indiana,1,The Black Cat Bar & Grill,,,,,2017-06-03 00:00:00,2017-06-15,,354.0,354.0,311.29
cb3455bf-964e-4225-81f7-b625b708abc9,e2134c73-accb-42e0-9cff-ff43e10044ec,Indiana,1,Cafe Max,,,,,2017-05-24 00:00:00,,,61.63,61.63,
a2d71872-59af-4766-aee2-da36e5fff878,6edb9666-1c9e-4a41-aff6-8aac5244d4cc,Indiana,1,Kun Lin,,,,,2017-05-26 00:00:00,2017-06-15,,2930.24,2930.24,2930.24
c94341cb-7239-4498-9551-0b84271e93b6,cf4f51c0-f9da-45d3-8d7d-a79ccb81cb5a,Indiana,1,Absolute Tan,,,,,2017-05-26 00:00:00,,,42.6,,
f6664a63-9b37-4ba7-bdd4-e91bfe504544,e637114e-a40f-4756-bdaf-5c1729ec262b,Indiana,1,Abstract & Title Guaranty Co Inc,,,,,2017-05-25 00:00:00,,,1845.76,,
09d222d2-51af-412c-9d95-adf77c6d3e33,0c07678a-8939-42ff-a3e4-5940afee3585,Indiana,1,Astbry Gabriel DBA ESG Laboratories,,,,,2017-05-30 00:00:00,2017-03-24,,2090.0,2090.0,1540.35
82d4418c-24f8-4ba7-8c28-ddd06ff1b374,27e868cb-7e08-43bf-b98d-114338b7378b,Indiana,1,Anuradha Kollipara MD,,,,dismissed,2017-05-30 00:00:00,,,1019.54,,
1623468d-400d-4ddf-8b43-a725bbb50866,bdd57986-daf3-4a63-8dcb-7cf8f07b29d4,Indiana,1,Penny's Family Restaurant,,,,,2017-05-31 00:00:00,2017-04-11,,43.5,43.5,38.12
7138d453-7166-4f4b-9c7f-fcc998daf103,9ebbc6a6-7d3d-4463-b1bf-cadb08223307,Indiana,1,FR MH Parks LLC,,,,,2017-05-31 00:00:00,2017-04-21,,3993.97,3993.97,3993.37
4ea98f1b-b2b7-45ae-89cd-ce8ce05c5dc9,c78d5135-f673-4181-907e-c5085127fa33,Indiana,1,Ams Cars,,,,,2017-06-02 00:00:00,2017-06-15,,395.0,395.0,395.0
0f962509-6154-4029-b60a-62047611ed74,223db3a6-b784-40a8-a9db-442e0e1ea90a,Indiana,1,"Metal Technologies, Inc.",,,,pending enforcement,2017-05-31 00:00:00,,,6000.0,,
97a48e6b-f606-4213-948b-4700f298c09a,d0afed82-d763-47b4-bd09-9a90ed85da5a,Indiana,1,"Brampton Brick, Inc.",,,,pending enforcement,2017-05-22 00:00:00,,,6000.0,,
b920838d-66fb-4031-92a7-1d2de79c9551,ecea54d1-a3e5-4127-aa8d-1c41d9058e89,Indiana,1,Material Handling Exchange,,,,pending enforcement,2017-05-22 00:00:00,,,9000.0,,
a5009dfb-bb4d-4cf9-86ce-e4086a7739a7,77daba13-0549-40ef-b93b-bb9e7f969982,Indiana,1,Nipsco,,,,,2017-06-05 00:00:00,2017-06-23,,480.25,480.25,480.25
240f13fd-0203-436d-9057-e14241802d17,7045f78a-e12a-4a3a-829c-9664d9c9648b,Indiana,1,Pinnacle Fleet,,,,dismissed,2017-06-05 00:00:00,,,932.0,,
803786f6-a1d5-4d62-a92e-d03f4c2887b8,9812370c-118f-4c91-9600-f7b502db0b62,Indiana,1,Jacks Donuts,,,,,2017-06-05 00:00:00,2017-06-21,,581.0,581.0,475.75
b926759b-ce98-44d6-82b8-00824fe3bd11,74b7ab55-187f-4621-9d42-9e1374e40f00,Indiana,1,"Circle Buick GMC, Inc.",,,,pending enforcement,2017-06-05 00:00:00,,,3000.0,,
0d089f8e-3dce-4e9d-b8ff-8d5e4201797d,d4d1b5c4-abaa-4e22-8932-7cbc95a34caf,Indiana,1,Blue Ridge Hotel Partners,,,,,2017-06-05 00:00:00,2017-07-13,,324.45,324.45,324.45
a20191b3-08ce-4296-a5b1-9fc974c1d153,89498eb5-b217-4fb7-891a-716934a0100a,Indiana,1,Prime Foods,,,,,2017-06-05 00:00:00,,,480.0,,
66846f04-58b8-4a8e-85b7-bb7167490a1c,cbba8e44-0fa4-4536-a2f9-7b4ec8a617e1,Indiana,1,High Power Technical Services,,,,,2017-06-05 00:00:00,,,344.3,344.3,
f18b04c1-f4bd-454c-bfa9-2bd28801c39b,9df4406c-aa80-4dcf-bd7e-db7eaae5a157,Indiana,1,Little Steps Daycare,,,,,2017-06-05 00:00:00,,,936.0,,
509da81b-f18b-4bc9-9825-920826b7547e,4163feb6-6c02-422e-9288-23fcea99d1e8,Indiana,1,Silvertowne Mint,,,,,2017-06-06 00:00:00,2017-06-19,,174.0,174.0,140.11
3af83e06-9002-413f-b82e-daece5687708,c78fc2fa-0afa-4223-93e2-d60a0e702c50,Indiana,1,Ross Corporate Inc,,,,,2017-06-06 00:00:00,,,380.0,,
c9dcd1d9-2027-4e0a-bbf0-e271d42b689b,83e0d6fa-4a76-41c8-9f4a-77da093cfe67,Indiana,1,Henderlong Homes Llc,,,,,2017-06-06 00:00:00,2017-06-02,,225.0,225.0,174.74
542832b0-2a42-44f4-ab7a-411ed2d93f0c,293b8af0-d79f-43bb-b79b-bf9580444fed,Indiana,1,Smith Tire Service,,,,,2017-06-06 00:00:00,,,540.0,,
543feffb-d1b1-44ba-a611-029d080d5335,1cda90ad-2a05-4677-a562-e67cd63faf19,Indiana,1,Northwest Indiana Fence Company,,,,withdrawn,2017-06-07 00:00:00,,,578.0,,
ab9cd50a-8ca9-443b-a01c-171ea203413e,be3980df-2728-4444-9115-3a25475f7eee,Indiana,1,Northwest Indiana Fence Company,,,,withdrawn,2017-06-07 00:00:00,,,578.0,,
b130cbbe-2113-4477-8f04-4ec4ca6bd2af,6d504a16-db5e-4033-9369-c5342996c432,Indiana,1,El Maguay,,,,,2017-06-07 00:00:00,,,80.18,,
4cfa5f88-75d9-4fa8-bdfe-91e3e7aa6d48,aa39bae8-c084-4133-997f-5e525787f2a4,Indiana,1,Southport Bar And Grill,,,,,2017-06-07 00:00:00,,,280.0,,
fd24ddfb-67b3-439c-80a5-3fa9816551ac,70105827-274d-41be-bd8e-72bf5f700075,Indiana,1,"Promising Futures, Inc",,,,,2017-06-07 00:00:00,,,4878.0,,
6a3a882c-5b89-4413-9e45-a6d86ce623ec,63eb57d4-a311-40b8-a2c9-d597dc6fc9a1,Indiana,1,Cask And Cellar,,,,,2017-06-07 00:00:00,2017-06-19,,222.75,222.75,189.08
6700f412-c055-47f9-a8fe-e6706a1e5dc6,932eb6a1-a721-4346-a1b5-a927be0250d8,Indiana,1,South Central Regional Airport Authority,,,,,2017-06-08 00:00:00,2017-07-11,,1257.8,1257.8,1008.28
74f8f539-8d65-462a-819f-e333221bd758,307f006c-9083-40ea-9f37-b46b7f1ca2d3,Indiana,1,Walmart,,,,,2017-06-08 00:00:00,,,531.19,,
7f854326-4d12-4061-8335-312370417c75,89e9aa66-6fbd-4c79-b42a-5863143d5e8c,Indiana,1,Wheeler's Towing Inc,,,,,2017-06-08 00:00:00,2017-06-15,,672.0,672.0,541.05
f4e25efb-a45e-45d0-aea4-3f18f28d627b,d3223a80-82d8-404c-acbc-4e552153876a,Indiana,1,Panera Bread,,,,,2017-06-08 00:00:00,,,337.5,,
9e95799f-b13f-4eb2-93f4-ce9e7e45b32f,8949434e-7cec-4982-8097-55f2997acbee,Indiana,1,Washler Inc. Garbage & Recycling,,,,,2017-06-09 00:00:00,2017-06-12,,72.0,72.0,72.0
ecdf405d-84a5-4f10-92e3-97fb43ae7a79,310705ff-ca18-44dd-a156-99f97bfe3b98,Indiana,1,Cafe Valley,,,,,2017-06-09 00:00:00,,,1358.37,,
74b583ce-35ff-4b5d-80f8-89fc6db59deb,3fc9c929-d6dc-43bf-939b-1bc1269fdf98,Indiana,1,Pettit Enviromental,,,,,2017-06-09 00:00:00,2017-06-23,,36.0,36.0,32.5
8487c6aa-53e1-48c8-b92b-b4508f906ef9,d12cf860-33f0-4d91-b425-5772b35ae2b2,Indiana,1,Gratitude,,,,,2017-06-09 00:00:00,2017-06-16,,375.0,375.0,301.81
fa067c32-b1c3-466b-88f1-d445e56787f4,60099ce2-cd5a-4507-be6e-3080e42afbee,Indiana,1,Murdock Express Inc,,,,,2017-06-10 00:00:00,,,2000.0,,
8c003ccf-8c4f-45c2-8c91-9548c40eefce,c285c085-7c5a-4e7a-832f-c54a4ef35817,Indiana,1,Schilli Specialized Transport,,,,,2017-06-10 00:00:00,,,1062.17,1062.17,
9568464c-4179-4113-90d2-3837894cb236,f6ede94e-4384-4ae6-817c-e677b25725f0,Indiana,1,Bettchers Us Truck & Trailer Service,,,,,2017-06-10 00:00:00,,,934.5,,
df550926-c9d9-4807-9f47-0319400a8335,5503b74e-40b8-4fa9-bb5b-b59fcbdbf964,Indiana,1,GZ Secure Staff,,,,,2017-06-08 00:00:00,,,0.0,,
3dffe673-4d0b-441a-be1a-e6ab1917feba,75a768b5-c779-40a3-9b03-5ac67d8a7448,Indiana,1,Southport Bar And Grill,,,,,2017-06-11 00:00:00,,,280.0,,
ddffdfb9-eef0-4b77-8cf4-af41c1b64052,bfa33c6c-63d0-4abf-bd6d-c15b967820c9,Indiana,1,Agaves Mexican Grill,,,,,2017-06-11 00:00:00,,,375.0,,
a7b9d4ac-6486-414a-bd99-b04432b2ed1e,f7777234-c5cd-4806-88c1-4a3c24af5b8d,Indiana,1,Scentair,,,,,2017-06-11 00:00:00,,,2423.08,,
8e0f49d6-83a2-4964-990b-5fbb3e935930,23271580-c61b-4192-a4f5-0dd7af3cc595,Indiana,1,S And J Hauling,,,,,2017-06-12 00:00:00,2017-06-28,,125.0,125.0,125.0
6336dbb6-7315-492b-b0bd-95a5a22766cb,1853dfc2-d080-481c-a734-fb1c698dd9a0,Indiana,1,Pepsico Inc,,,,,2017-06-12 00:00:00,,,95.1,,
d5457af7-fcd9-4010-b450-8f9fe6d79572,a65db7cc-bec2-407c-a497-4f6dddd54299,Indiana,1,Napleton Autowerks Of Indiana,,,,,2017-06-12 00:00:00,,,1962.18,,
256ebec6-d977-4c67-a1a0-120cc87c4995,acb61f0b-f44d-49e2-ac0e-fe0ee1e65b98,Indiana,1,Midwest Bartender School,,,,,2017-06-12 00:00:00,2017-06-15,,140.0,140.0,140.0
378e5c83-88fc-4eaa-bf30-df7855371224,d0e45707-5119-4789-8629-6ff4c38f26a2,Indiana,1,Jmn Inc Dba Jackson Hewitt,,,,,2017-06-12 00:00:00,2017-07-21,,703.5,,359.84
373e298a-c818-479e-acb2-cc005a532fe6,f7b14ac1-fb2a-44e2-86e2-72d7c8294483,Indiana,1,Heritage Center,,,,,2017-06-12 00:00:00,,,260.0,,
37e298e8-70ec-4094-a6ad-5a4e44ff10e1,5168d4bf-3081-4e7e-be6d-fcca70082558,Indiana,1,Flight Services And Systems,,,,,2017-06-12 00:00:00,,,889.33,,
659be22f-3266-4bb8-b9c3-29d7375db4b9,aa3968ab-3c4c-4519-ae86-47fab40f6627,Indiana,1,Quicklifts Llc,,,,,2017-06-12 00:00:00,,,2080.0,2080.0,
f17af11c-12c2-4d61-b5c6-3f117c1e8332,7b84468f-dfba-457d-a75d-5c9624f0fbf5,Indiana,1,Contintal Carpentry Components Llc,,,,,2017-06-12 00:00:00,2017-06-28,,1280.0,1280.0,1280.0
11929f14-bb72-4f64-9091-115fe0ffc0a5,aad73023-f322-47c6-951a-591e1aff7acb,Indiana,1,Koorsen Fire & Security,,,,withdrawn,2017-06-12 00:00:00,,,527.85,,
3f384dea-fcf3-43fa-865e-06f258264360,3b79d915-4947-4b6f-83c5-77c2de422123,Indiana,1,Craney's Body Shop,,,,,2017-06-12 00:00:00,,,1564.46,,
dfbcdcc3-0679-485c-ba92-8559b8733c0a,d3cc3875-f361-4be7-af16-225b2a19e7b1,Indiana,1,Lantrip Services,,,,,2017-06-13 00:00:00,,,539.0,,
6a13d9d1-df29-4c91-b88f-9bf67dc892c8,7aa39594-6723-4cca-8818-377250dc7380,Indiana,1,Hewlett Packard Enterprise,,,,,2017-07-11 00:00:00,,,3521.22,,
fe756158-5c65-45f6-a57c-251668dcac5d,111e0af9-8dcf-408f-9ea2-d1f923ba7ab9,Indiana,1,Flight Services And Systems,,,,withdrawn,2017-06-14 00:00:00,,,889.33,,
f5dbd498-40fa-40ec-a46d-347697fe2807,728980b0-8c09-4fcb-bda2-dae9f8619b7c,Indiana,1,St. Vincent Hospital,,,,,2017-06-14 00:00:00,2017-06-19,,514.0,514.0,514.0
bb3b65f4-22b6-4273-b4a9-4ccee1752220,3c194d15-f8d8-4cc1-a164-cbdcb1ab59be,Indiana,1,Club Pilates Franchise Llc,,,,,2017-06-15 00:00:00,,,1472.04,,
3d5603ef-c0ad-420e-81af-81848456be71,eb2f01f1-c2cc-4386-a8f6-e65753379cf5,Indiana,1,The Excel Group,,,,,2017-06-15 00:00:00,,,2769.6,,
d8eeac90-f950-480c-8c5b-ecf80c9d9551,926e3f9f-1a16-4443-8a26-38a5e1ee7961,Indiana,1,"Healthcare Therapy Services, Inc.",,,,,2017-06-15 00:00:00,2017-06-29,,2164.0,2164.0,1591.45
65222d6b-21df-43e6-9814-61d24a6d7e4d,a1634181-0181-423b-9def-741fec6713e9,Indiana,1,Preferred Home Health Care,,,,,2017-06-16 00:00:00,2017-06-22,,2692.48,2692.48,1826.66
29c3bf7a-4b62-4516-b7f0-44c8a0492878,6793ce0b-43f6-4bba-8206-4c92d00cd821,Indiana,1,Decatur Township Center,,,,,2017-06-16 00:00:00,,,150.0,,
2ca64aa3-00ca-47a8-9d8b-7fb4e065afc1,0ec3887a-876f-4a2c-9060-a2b814f8d386,Indiana,1,Integrity Ll,,,,,2017-06-17 00:00:00,,,,,
f35ea051-9d36-441d-b131-3d1e07a60dc8,ec12b973-2fb3-4262-9e84-148a3371dee2,Indiana,1,United Transport,,,,,2017-06-17 00:00:00,,,1004.8,,
972024c8-040b-46d2-b3e4-b406cf0a40bc,a4a8e5d9-8805-4610-8f5d-5e120c71179f,Indiana,1,Advance Auto Parts,,,,,2017-06-12 00:00:00,,,35.0,,
eb8c84c4-e00f-40fa-a06f-ef9c18aaf9ce,2a94c531-845a-4532-bf66-dd5935aa926a,Indiana,1,Barts Car Store,,,,,2017-06-12 00:00:00,,,790.76,,
14a24b0f-edf6-4037-8bbf-f52af410311f,0d4eb3f0-e191-4f8e-bab9-bb6bd9599888,Indiana,1,Lyons Trailer Sales,,,,,2017-06-12 00:00:00,2017-07-14,,1954.14,1954.14,1954.14
35a05b98-a0c5-404f-a0ba-130b392c2887,2c87129b-d2e6-4e1b-a4c2-1dd41e866210,Indiana,1,Golden Corral,,,,,2017-06-13 00:00:00,2017-06-26,,1595.0,1595.0,1440.69
c03cdff3-a03a-40af-b633-1ab97b4aa7a6,bf3821d4-6cce-4141-8a2c-786d5992d053,Indiana,1,Yeshua Society,,,,,2017-06-14 00:00:00,,,2500.0,,
c4f84d43-4ed0-419a-b106-15b82aed2bbe,4f9eacf2-2188-499b-8139-5d1dfc0f53c3,Indiana,1,Eastco Building Services,,,,,2017-06-16 00:00:00,,,2197.68,2197.68,1628.46
c6fb622f-9036-46fc-8328-78198f1f3928,38c36937-e831-4916-9e97-162ec71e029a,Indiana,1,Louis T Olliseheimer & Son,,,,,2017-06-13 00:00:00,,,750.0,,
619d6161-641e-4b3c-85c6-f1a4aa3094f1,03131921-eed4-4fd3-be84-aab50da1be17,Indiana,1,"Lug Medical Transportation, LLC",,,,pending enforcement,2017-06-12 00:00:00,,,26650.0,,
b2c54974-ba82-40d8-87fb-fafe1312467f,63f2ca54-929c-40d1-a6b6-9b614a03315d,Indiana,1,"Metal Technologies, Inc.",,,,pending enforcement,2017-06-08 00:00:00,,,6000.0,,
d5f34003-9f68-425c-87ae-cd2cfdee4903,fd8b5c9e-0dbb-40b0-a545-8995ce1fccf5,Indiana,1,"Metal Technologies, Inc.",,,,pending enforcement,2017-06-20 00:00:00,,,6000.0,,
24658ca1-52e9-4725-9276-0eb2058b1f46,db8cae47-ae59-4c87-bfa9-89c1797102b5,Indiana,1,"Metal Technologies, Inc.",,,,pending enforcement,2017-06-20 00:00:00,,,6000.0,,
9f360308-33c6-4ff8-943f-845a0c7d70a1,80572551-f891-4add-847d-9c41f3ac689b,Indiana,1,"Husky Trans, Inc.",,,,pending enforcement,2017-06-20 00:00:00,,,6000.0,,
1a27724f-e787-4076-8408-63acf993e069,f74a7fca-3824-4043-a6ad-310b7194fb7c,Indiana,1,"Tenneco Automotive Company, Inc.",,,,pending enforcement,2017-06-20 00:00:00,,,6000.0,,
c1023f5b-0147-41f7-b705-f4312f843709,a5ffee31-73a0-44b7-a921-c21e813aec1e,Indiana,1,Knights Inn,,,,,2017-06-19 00:00:00,,,900.0,,
c014bdeb-68aa-4153-8174-afa6a922c0f2,df710944-9fc2-4505-b180-27f943288454,Indiana,1,Central Market,,,,,2017-07-05 00:00:00,,,348.0,348.0,
42ef11f3-4c66-41bb-9eb3-b571bc7e3fe9,e23d9889-455a-4cc3-a91b-e792ef44157d,Indiana,1,Hoist Lift Truck,,,,,2017-06-20 00:00:00,,,750.0,,
e07d4a9d-697b-4ead-879f-b2cbd2b92d5d,38466a37-20f8-45a5-bc13-4b46896f2752,Indiana,1,K & S Sewing,,,,,2017-06-20 00:00:00,,,1046.11,,
60ccfb22-a279-47d5-b4a4-2db72a3dc0d5,fb002f40-3c9e-477e-8fef-a6d766335d0e,Indiana,1,Om Maa Om Dba Comfort Inn,,,,,2017-06-20 00:00:00,,,500.0,,
36a3d273-b35f-488f-85dd-7c461575623a,06ec3bfb-fcab-491a-a7fb-c386bb666976,Indiana,1,Basic Auto Sales Llc.,,,,,2017-06-20 00:00:00,,,153.0,,
38f076fb-f14b-40b6-8af1-9a87f429b466,dcffaf60-e9a9-43ab-a271-a55aa238a36a,Indiana,1,Northern Indiana Hispanic Health Coalition,,,,,2017-06-20 00:00:00,,,396.5,,
442c8642-4d92-4159-a1ed-5b9f9be7fb30,7cb0de83-b8f8-4875-a1e2-52c475cf4cc8,Indiana,1,Quality Plastics,,,,,2017-06-20 00:00:00,2017-07-27,,432.0,432.0,362.82
913f6fb5-4e1f-4023-8809-b5f00f6e277a,1efd8528-4f92-48ba-9770-ec22fa594bbc,Indiana,1,Rice Construction,,,,,2017-06-21 00:00:00,,,1092.0,,
ac59d29d-a974-4393-a19e-079f3ebdba1d,0fe64885-0dfc-4879-ac6b-f0b313939f56,Indiana,1,Sears Carpet And Airduct Services,,,,,2017-06-21 00:00:00,2017-07-07,,500.0,500.0,451.18
e9b63635-7edf-4b1d-a4da-eeb0608dbc20,3d073147-cbb5-41e5-a906-f65f5dd3098f,Indiana,1,Mc Gilvery 's Taphouse,,,,,2017-06-21 00:00:00,,,920.0,,
f537d24b-db60-4d90-8ab4-3b63dc6bc9e9,2fa2ee28-a6b4-4e55-aab3-0b7aa16228f7,Indiana,1,Harvesttime Assembly Of God Daycare Ministry,,,,,2017-06-22 00:00:00,2017-06-02,,64.0,64.0,234.6
a6840632-9ad5-41d8-862c-a6ea812d3b57,c07312b1-4c5c-4297-95f5-4fe40d0aba09,Indiana,1,Profesional Auto Sales,,,,,2017-06-22 00:00:00,,,140.0,,
9d406b62-3879-433b-9a4e-5684c329ec52,8e9f4eb2-d1ff-4bae-9c84-6e598d3b9e9c,Indiana,1,Little Rascals Daycare,,,,,2017-06-22 00:00:00,,,498.0,,
9e29fec5-0223-422c-ae2c-7e0883686631,e131b1e9-2abf-42e1-be19-8b2460018841,Indiana,1,Vectren,,,,,2017-06-23 00:00:00,,,517.52,,
1ed49d80-54cc-48b0-8578-7dca924925e8,86ddcf9e-89f1-4b67-afbe-44f9ece01bf5,Indiana,1,Walmart Stores Inc.,,,,,2017-06-23 00:00:00,,,90.0,,
28d31b7a-b9ad-4397-9d0a-a507c5b2bba5,b136d691-d78e-463f-8800-4d9fba269b3b,Indiana,1,United Fidelity Bank,,,,,2017-06-23 00:00:00,,,253.02,,
4f0860e8-e48d-46a2-869d-538b69400021,e1f062d9-8d85-4c36-b59b-48ceed80bc8f,Indiana,1,Towyard Brewery,,,,,2017-06-20 00:00:00,,,74.67,,
a0fb6ac3-e220-4e60-b6c8-bcfc437e35fe,4ca619f6-ebfa-4178-8205-3d78b2c801ca,Indiana,1,Little Twirl Dairy Bar,,,,,2017-06-26 00:00:00,,,36.25,36.25,31.57
7b04a812-7ab5-4d0c-80cd-7dbce33a1dea,fd3abed8-398d-48c2-b79c-a8095a9f613b,Indiana,1,Taco Bell,,,,,2017-06-27 00:00:00,,,80.0,80.0,
1f1d50fc-d62c-447b-83ff-546ce83b5e72,b600f41c-3097-4a52-8670-ad77dac97a76,Indiana,1,"Fohls Floor Covering, Llc C/o Denise Hartzell",,,,withdrawn,2017-06-27 00:00:00,,,2000.0,,
c3a6561f-2290-4b98-869e-6c48e93fe2a9,50e49c0b-ab78-45fb-b70e-1d8d986b9c8c,Indiana,1,Keystone Pink LLC,,,,,2017-06-27 00:00:00,2017-07-28,,503.5,503.5,404.4
e37df803-e9e4-4055-9f1e-195700e47e14,bb896295-72a5-459c-8c74-9f184a86072b,Indiana,1,"E&n Delivery,llc",,,,,2017-06-27 00:00:00,,,90.0,,
7892f6f8-582a-4f4e-9d3e-93f7db5017c8,0b050381-b931-4b64-994f-aec73c676bf1,Indiana,1,Renewal By Anderson,,,,,2017-07-26 00:00:00,,,426.0,,
8bcdcfa2-a57a-44ea-b8f7-294e7dc0109f,0b8d38b5-9117-4770-b6f7-9359834a5363,Indiana,1,Elsa Llc,,,,,2017-06-28 00:00:00,,,650.88,,
b0871cb8-d885-4ae4-9834-e36d25b74755,c88ab21e-92f9-4293-a5fb-f659380262a9,Indiana,1,Russell Kischuk,,,,,2017-06-28 00:00:00,,,1500.0,,
46112ba9-b2ca-42e7-8d3b-dfc28cf50fb9,9ce76f17-a14a-44e8-8296-4b408328d19b,Indiana,1,Bowman Dairy Farm,,,,,2017-06-28 00:00:00,,,624.0,,
3f1515a9-1fe1-43db-ba18-6b6f0f4b3ec5,d2ca7c49-e706-4b48-a693-ff3c2a03b3b6,Indiana,1,Rn2u,,,,,2017-06-28 00:00:00,,,976.25,,
4479355a-2028-4cb3-af8e-608c6c35af55,76cbba4e-ccad-484b-9b3d-64df1fa9ee21,Indiana,1,Bethany Cares Home Health Agency,,,,,2017-06-28 00:00:00,,,1046.5,,
5d658795-90bd-434b-906a-b453213e82ce,a5d5ebf8-9879-4a59-8c13-991c238ea199,Indiana,1,Premier Lawn And Tree Care,,,,,2017-06-28 00:00:00,,,320.0,,
1733fa42-85b4-4bea-af57-f2aac25063bb,cb817aba-3fe1-4fc9-95cf-3172a01bcb6f,Indiana,1,Premier Lawn And Tree Care,,,,,2017-06-28 00:00:00,,,160.0,,
06b2e137-b7fc-49a4-8c35-7b91862c92a9,2dd72c59-a63b-4dc0-b252-7bcdb70d7865,Indiana,1,Bistro On The Greens,,,,,2017-06-29 00:00:00,,,772.4,,
5770b8c4-03c5-4ed8-8551-be8bc8cc2d01,e2411f41-ef95-4471-a026-cad981de1cb6,Indiana,1,Ar Midweet Corp,,,,,2017-06-29 00:00:00,,,6000.0,,
79ae477c-7c12-4872-b1ec-f37cdc641337,b9336aca-0e84-491a-ab19-f3e40c877d83,Indiana,1,Pendragon Properties,,,,,2017-06-29 00:00:00,,,1343.05,,
