case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
1bef7ae1-5bbf-44eb-af96-87c039bac74f,ac3a0a84-7006-4ae9-a02a-731fb3bfe963,Indiana,1,Dealer Direct Services Llc,,,,2018-07-05 00:00:00,,,800.0,,,
b656df5b-c354-4ef4-b364-94e601e74da7,677e2c9f-333d-4146-8058-c008812cac85,Indiana,1,"Professional Transporation, Inc",,,,2018-07-05 00:00:00,2018-05-22,,600.0,600.0,554.1,
bd72cc4e-5d2e-441d-835f-ddcab4751266,8d457f13-d484-4714-b371-3fa7dca04fce,Indiana,1,Coe Heating And Air,,,,2018-08-06 00:00:00,,,132.5,,,
3db02d0a-44fe-401b-a0b3-cacae26e8d4b,79308006-2ba2-4730-90e3-7c1a823fa1f6,Indiana,1,Waitt Equipment Sales Inc,,,,2018-07-05 00:00:00,,,5690.46,,,
db20ad37-810e-447a-ae87-e0649b1f0087,f4df73aa-f522-4d59-a912-0480b65b176e,Indiana,1,Subway,,,,2018-07-05 00:00:00,,,200.0,,,
9a0bbd8f-ff0a-4ccc-ac8c-457b9969fa0f,bd0fa3e4-88fa-48c5-8237-df223e8b77a8,Indiana,1,Southern Rock Restaurants Llc,,,,2018-07-06 00:00:00,2018-08-13,,224.0,224.0,206.86,
2db85da1-c80f-4a5b-a671-9b0a8f0d34f4,2925dfc5-1eb5-44f8-a40c-61b018387aa3,Indiana,1,Tuffy Auto Center,,,,2018-07-06 00:00:00,,,1259.8,,,
98803d3d-4c87-45c6-8727-2bebd69a2f6b,51b4984f-86d6-4d40-9bf6-7077927e5282,Indiana,1,Waterville Assocites,,,,2018-07-06 00:00:00,2018-07-06,,690.0,690.0,539.27,
823f6361-eb36-4ed1-870c-ab7a684c0f2b,878358cf-3e7f-471c-ac83-a6657c6ce7f6,Indiana,1,Georgetown Cinemas,,,,2018-07-06 00:00:00,,,100.0,,,
daee8641-ec60-438a-9188-26c7197e94c0,f0709ab4-4132-43c3-b5e9-2461198f30c6,Indiana,1,Hoosier Hit,,,,2018-07-06 00:00:00,2018-06-29,,602.0,602.0,540.95,
64ff2923-3810-476d-9792-b93504a965e9,03c136e8-7d8c-4b78-ba2b-bc726b88a215,Indiana,1,Indiana Spine & Pain Institute,,,,2018-07-06 00:00:00,2018-07-20,,2324.85,2324.85,2132.28,
3ff7449b-4b83-4483-889f-df5fe13f79f1,7f797798-a0b1-4338-89a8-4b39f76ff242,Indiana,1,Ila Local 1969,,,,2018-07-07 00:00:00,,,5934.0,,,
77f69e8d-5066-49a3-bc43-b00637e481ea,cfb0ec15-7a71-426e-9f6e-87ba1c39bc19,Indiana,1,American Resource Staffing LLC,,,,2018-07-07 00:00:00,,,694.0,,,
6ce642d4-dffe-4453-838f-4c3263947557,0e013c00-0f2a-4096-a5b6-222fe65e6264,Indiana,1,Aerotek,,,,2018-07-09 00:00:00,2018-07-31,,116.5,116.5,100.45,
37fb4f3b-c9fe-4b33-b89d-fd539b89f45b,7c335eca-504f-4d02-8b1c-00bbdac080d5,Indiana,1,Jones Laboratory,,,,2018-07-09 00:00:00,2018-04-27,,1975.0,1975.0,1567.38,
f587efdf-b65b-400d-84eb-dba54105b228,a9a08d72-7a61-4794-91a4-9ddd3f235453,Indiana,1,Pizza Palace,,,,2018-07-09 00:00:00,,,400.0,,,
66496c27-f88f-4d09-9738-69425c243a65,92642fe2-a357-49a3-8cb7-f36571058eec,Indiana,1,Georgetown Cinemas,,,,2018-07-09 00:00:00,,,600.0,,,
06f894d7-6f1b-4cf8-8eee-00145700d51c,6cdb7235-d707-44c4-9a38-243eeffb7dbe,Indiana,1,"Cortland Capital Marketing Services, Llc",,,,2018-07-23 00:00:00,,,1884.61,,,
b6e8618c-bdb2-44b9-80fb-91103f6a5cdb,093b1452-d279-449b-82c4-187f7434793c,Indiana,1,Caruso's Italian Restaurant,,,,2018-07-09 00:00:00,,,,,,
f1b67287-c36c-4fdb-ae5b-bd7e0f9d051a,4fe900a6-2129-405d-8754-01013d0aeed9,Indiana,1,Caruso's Italian Restaurant,,,,2018-07-09 00:00:00,,,1132.81,,,
2d1ac3b4-7112-4bad-9752-5de0c70170e9,779056cd-6b8c-4669-80ad-3d1fb210f049,Indiana,1,Steak N Shake,,,,2018-07-10 00:00:00,,,1346.0,,,
80eac1ad-84ea-4d0a-b9fe-67e2c2d08d53,0f4c01dc-9671-4f1d-80de-3b115bca4e60,Indiana,1,Windy Prarie Farm Llc,,,,2018-07-10 00:00:00,,,2160.0,,,
f2fe1664-7486-4cd1-baaa-481dc706d09e,6e5834c0-af83-4497-8af4-2e0991716abe,Indiana,1,Payless Shoe Source,,,,2018-07-10 00:00:00,,,129.75,,,
b4676493-fd05-4f67-adb2-db33175b87c0,c3af8552-d3a9-4572-83c0-a89b83652e93,Indiana,1,,,,,2018-07-11 00:00:00,,,300.0,,,
2c396212-ec4e-4579-abfd-d5999efb9e73,47c93130-758e-4f21-82bc-11d426f2487d,Indiana,1,Dealer Direct Services,,,,2018-07-11 00:00:00,,,480.0,,,
fafa774b-8546-4f6d-8668-88ac3fc35410,c12ed23e-99d5-4567-90cc-f3d07b59d2bc,Indiana,1,Boombozz,,,,2018-07-11 00:00:00,,,129.01,,,
8ec99a72-6abe-4ac0-a7d7-eef00b10e767,d04bb103-a735-47a4-86a3-4f16d443539a,Indiana,1,Home,,,,2018-07-11 00:00:00,,,500.0,,,
93915282-90b9-4e7c-8737-e4c38c54283c,cd7902fb-54e9-46b0-bf87-6639efae63fc,Indiana,1,Mishawaka Door,,,,2018-07-27 00:00:00,,,975.3,,,
80d7cbe7-8ef5-4dce-adb9-a2b87d0a9ba7,76bab545-a561-446d-8766-8caa0a611cb0,Indiana,1,Francescas,,,,2018-07-11 00:00:00,2018-08-30,,892.32,892.32,892.32,
4ccfc496-989d-40df-96b4-7a53373a6da3,4b64a476-426a-4016-b97e-e286cde346e3,Indiana,1,Arboc Specialty Vehicles,,,,2018-07-12 00:00:00,2018-10-19,,1480.0,1480.0,1178.15,
bc687cd1-fa8b-4215-8b9b-1f29e9f1d4a9,5bb8e842-9f24-44f8-9868-f5b0399f9d7a,Indiana,1,Indiana Montessori Academy,,,,2018-07-12 00:00:00,2018-09-15,,2500.0,2500.0,1970.96,
564244a6-3687-4c7e-9d68-532d38e865af,2ae42174-19f7-45c8-9684-407d1aa92df5,Indiana,1,Bowen Center,,,,2018-08-06 00:00:00,,,374.69,,,
36642c46-b3ec-47ea-b692-a9dcf9ebcece,236585c7-108d-42b5-a8da-8aff1e72866d,Indiana,1,Carrols,,,,2018-07-12 00:00:00,,,300.0,,,
a2ac78ea-9c63-4a16-9991-62fc72bce171,7bfae16b-4a31-4386-a149-1a8d2857a892,Indiana,1,Coventbridge,,,,2018-09-21 00:00:00,2018-10-05,,961.84,961.84,795.85,
9ace6b39-19a3-4a76-a993-00b782525bab,1b995023-31bd-4594-8c67-346e4006e424,Indiana,1,Jo Mory Inc.,,,,2018-07-12 00:00:00,,,1692.16,,,
7f1df25c-f286-4542-874f-b83d3fe21ecb,2e4fbb6f-110e-4b59-a4e2-59e16a1d35d3,Indiana,1,Subway Corp,,,,2018-07-12 00:00:00,,,,,,
c1ba6e84-5370-4b09-9fbf-cc3f54457916,96b36042-0e4f-478e-872d-cda5e30f1df7,Indiana,1,Rlr Associates Inc.,,,,2018-07-13 00:00:00,,,2842.73,2842.73,,
9329c6f2-3a1a-48b0-b9d5-7700a8ecb4af,3c4332f0-b848-4314-8c32-4b73775f2e5f,Indiana,1,Choice Dna Laboratory,,,,2018-07-13 00:00:00,,,284.52,,,
0aff3567-0b59-4a98-bffc-508ba6471943,975eec60-2c31-46f3-b8d7-b852c018d2fc,Indiana,1,Dairy Queen,,,,2018-07-14 00:00:00,,,45.5,,,
40035849-8ed0-461b-9d0e-d446087defb9,1bb27346-cddf-4cf0-be7d-8c8091ea10c6,Indiana,1,Dairy Queen,,,,2018-07-14 00:00:00,,,62.22,,,
9c73ac6e-a0b7-4a86-9018-f7e4aeb24aae,8794a06b-5d1e-420f-b294-89105c08252a,Indiana,1,Horizon Mechanical,,,,2018-07-14 00:00:00,,,380.0,,,
41d37ed6-a392-4e9b-8c1e-3cf39e49bd60,95ca97a8-c558-47b5-917a-b15ed006bdca,Indiana,1,Rolling Frito Lay Sales Lp,,,,2018-07-14 00:00:00,2018-08-10,,332.0,332.0,332.0,
c9ebe7b2-590b-4555-86c5-10e7472bc90c,2c7491b6-d83c-4b0f-b685-e42062a59454,Indiana,1,Rolling Frito Lay Sales Lp,,,,2018-07-14 00:00:00,,,332.0,,,
00e9b5cd-94ac-48d5-96bc-9bc69d1648be,2c5e1b9e-1c3d-40b2-885d-f9e2a36307ea,Indiana,1,Tim Jungblut Trucking,,,,2018-07-15 00:00:00,,,660.0,,,
7a68a626-3665-48de-9261-243469c1d9bf,069b0296-4314-4d31-945e-e82350a03fb9,Indiana,1,Tim Jungblut Trucking Inc,,,,2018-07-15 00:00:00,,,660.0,,,
eb7da72b-9a23-4753-aadd-d042d739b25d,d47608de-67e0-4cb8-8b25-917b5b5b876a,Indiana,1,Mcdonald's,,,,2018-07-15 00:00:00,,,455.5,,,
174e5748-38dd-4082-b7d3-77887ade62a5,a7757dfd-9841-4a01-a81c-4ae208bc77b0,Indiana,1,Warner Bodies,,,,2018-07-09 00:00:00,,,840.0,,,
22ead002-88b0-46f9-888b-6af3b19d115f,332bed82-1e18-4c6e-b8a7-05ddad4e9650,Indiana,1,Cable Support Systems,,,,2018-07-09 00:00:00,,,1950.0,,,
fe134030-e9a2-436d-b9d2-24e23ff52a1f,77d199ac-63f4-4361-83dd-d2653b499811,Indiana,1,Crossroads Family dental,,,,2018-07-10 00:00:00,,,573.0,,,
c7b60f79-774f-4068-a3a2-5493a39f525a,b25cffd0-d15f-481f-b89d-d9abf77d201a,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,2624.4,,,
93db6ffb-1509-4212-820e-c5c968e4a81a,f1213424-b445-4746-8855-bc1d8f2ecd0a,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,768.0,,,
185b322b-4f3d-436a-99d6-6caeabda5a10,dcd8f8c7-4f8b-49e4-a850-1942682cb322,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,1400.8,,,
0358a1fd-a514-4725-92b8-d053dd83b24d,18157a6c-98c4-4a58-a40e-f0fa9890517b,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,960.0,,,
c09906a3-6271-4704-8747-23c7f146cf54,df3e8d82-bba6-4664-a89e-d66ee2d7dbe3,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,968.0,,,
1005c8fa-ab5f-4865-ab42-11eba547e55e,638c401d-f125-4f32-8fe3-43f968765aa8,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,1236.0,,,
c1bc6016-928a-4b0c-989f-14c100608585,2adc4122-7689-4928-b1a0-fbd09a037251,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,1865.6,,,
1cc9d3ec-bf21-4467-b890-a0433f9e5d95,f3477d3e-5e42-455d-b740-c64612f18a65,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,1953.6,,,
980e5931-e148-45f2-a19b-97c0afcd6713,f2a1f15b-6ec8-4108-a38f-97d991fba935,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,1953.6,,,
9f048567-38cd-40a1-b12c-ccbe916f2764,7f1f3410-2f04-4feb-88f0-7fcb59ffb3a5,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,768.0,,,
acf0f620-0715-453a-ae97-3fcef337bdbd,6eeeb72c-e69f-40a8-bb53-6a26cd8c8b3b,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,1332.0,,,
01d33dec-6a97-4579-84ad-20bb2828d64f,2b06599c-d5e2-4e22-93ec-15b9bcfc8a2a,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,928.0,,,
d0df6755-3485-4be3-a31b-427346efa1da,08c3d3bb-f634-4465-b262-65bed976f51b,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,2164.8,,,
885570c3-ea07-499c-b6e2-24884a5cc31a,a176cdee-9e5d-460f-b7e4-aa27ff68122d,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,1900.8,,,
e6a3be6b-75a4-4600-a93d-0a0f3e1c35e1,669c6106-0eaf-42b0-97c5-53cdcc70e6e3,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,2298.4,,,
599eda70-e644-4505-a30f-0fd9c66e3cae,35eb2b04-a0fa-41d1-b8f8-2ac370335f26,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,2589.6,,,
8cb1a283-fcaa-47a0-9743-1e7ce9b7a339,1b5f994f-1f08-44a9-99ca-c911a0c1c7d9,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,1944.8,,,
790f388c-e782-4449-8fab-c29be05be779,963c9452-ab9f-46c1-91dc-885759a8a1ea,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,1900.8,,,
0e54b8e4-8b9f-4c48-84e6-a7511c108a9d,f1411a3a-b439-4637-80b8-27e10a1ebe70,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,1142.4,,,
e7a990f6-2ad8-42ef-ac9d-0d1229b58a83,20d9631a-d7a3-4803-aafc-a74d11a89fa8,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,1142.4,,,
c3b12dda-00b8-4710-b323-1b663f7d2935,6d1f3d0c-d6c9-4dc1-8054-8273e22faa6c,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,1434.8,,,
7047f064-76e0-4711-b732-e245d890c6e0,734a9c64-ecb4-4cc2-83c5-c7947885994f,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,1200.0,,,
c35d175e-da16-431e-a321-7fbdc102e976,ecc1b8ea-6f37-4dfe-ba06-6184f39561ed,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,1296.0,,,
261cb4eb-3abd-41df-b8fa-4af95bdc5ae0,734d249a-3777-46e3-ab06-19e3dda55cb6,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,1377.6,,,
76a6ef4c-0e6e-41e7-b67d-7e3a1081b48b,5c1613cf-7b71-4655-9213-ff635d48ed3c,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,2998.8,,,
0b6bc7aa-cfd8-4ae8-ac2c-45ece1de6d0c,65710b36-73a4-4a5d-8542-03bd63a19e40,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,1468.8,,,
026f5b1c-9877-4b9f-b340-7207e6e37c28,25ba328d-ed93-4de8-b0d8-71cc45607657,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,1771.6,,,
b8e3384e-6ccc-4ab4-9c78-ad2b1664a14c,76c7ee0a-db9f-40d5-a9d8-6acc177a1890,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,1502.8,,,
7549287b-ae80-4092-a756-0e53a43c674c,cb84fe01-af13-4f74-a1a0-9090e4a372f1,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,864.0,,,
6eef12e6-7449-4740-8435-8ea5b3cef211,08d8cc65-0494-4d08-966b-355ff6434a73,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,1558.75,,,
9c10fe1b-5ac6-4c7f-af3d-3790df4ff339,8d7e8c31-b1b9-413d-acd3-d1e4a7b3f11f,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,1462.0,,,
5cbf812a-54bb-414c-94fc-6ab09de3d07b,682485be-23a7-4b6a-9594-7b6cfceb31a9,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,1088.0,,,
8db596ac-11f0-44b2-a5a9-7aa5d3421526,5911ca32-2353-4a73-a8a8-803b64d05ba3,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,2006.4,,,
3643066f-0e38-4d4c-be1b-f6c7985f06bf,2688888a-de46-4908-b9e6-ddac0614858b,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,1848.0,,,
d8229651-e55f-41be-9b05-e59aa2806fc2,4b5d8f0b-ebb1-4f01-9909-dabf2597df8d,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,1856.8,,,
79151870-6e6c-4ab1-8dcf-5dbb10d767cc,bed7857c-b390-4ab8-8c68-68b73552c75d,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,1630.8,,,
ec317269-e957-4470-86e5-67c2b5bd21af,188c62a0-66c5-4755-979e-a9c956af2068,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,1468.8,,,
f1c5768a-ff6a-4e71-9589-c4b20b879f5b,ea3277fc-9866-423c-b2ff-64bbc18a4ef3,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,864.0,,,
6cff4010-e9da-4879-8297-b01724e37f9f,5cb41a05-51f4-493b-836e-9b4d9fe692c4,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,2067.8,,,
ff49c28c-1161-44c4-bdfe-4f694740b888,45b38702-4213-47f1-8633-04e6d8410646,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,320.0,,,
582b9c92-633e-410e-8be8-1314adc7cc2f,273c826a-c50e-4b44-81c9-1d4a251565cc,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,1190.0,,,
781a6307-dd84-4af6-bea2-df4184eb6280,d45396a6-b971-4da1-9469-2eb014a3601d,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,1441.6,,,
1f1eace5-1e4c-4677-a19b-68a2cedf9459,324ae8eb-2026-4c8a-b32f-f81dd5f7b770,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,2624.4,,,
d461d3a1-cba1-43a4-9f03-6ed747087e73,beccad8f-afcc-4659-acff-db41f2feaaa8,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,1149.2,,,
418404c7-14ab-49e3-a932-764b8df0ff55,20e269d3-b93b-40f3-b7d2-940817a1807e,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,1955.36,,,
e7a3c643-97a1-4689-90af-d856673bb945,2fd65d55-aaec-4769-9dc1-398ab787a87e,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,1953.6,,,
14e81739-dd13-45c8-af70-d4786ef7fb8f,a0ff553a-a995-4017-9292-330e303e3f50,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,2828.8,,,
abdf0655-fc2e-46a0-bf4f-39b5f3ce596d,ca8c9be0-909b-45b8-8733-ae99966b076b,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,2094.4,,,
2a33e20f-1b65-4f40-8a72-1f25880d963f,2363bbc5-b29e-4f40-8634-f031f50fc360,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,1400.8,,,
cbe2aefc-6f27-479a-ba61-c70e8c5ec2b9,9c415d01-376d-4e90-b4c0-9241b786edc9,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,2068.2,,,
edb32eb6-e237-4ca5-aef2-fc65f41d23aa,743b79da-1099-4707-92da-df7588d5aa6a,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,3087.6,,,
5f3b5a68-c3d5-4209-814c-666708899a88,f1fa7431-1f40-49f1-87cc-0e6b17e2c82a,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,1012.8,,,
6af2c9c3-ed31-4df8-bfcd-a96c14c87928,a6b5db5d-2301-4950-8e0c-d47b0dc07dca,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,1080.0,,,
99069a0d-a80d-4f02-be93-aab264b13be7,bd6f77a5-d05a-4a4e-bcf3-3359002f9477,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,2029.4,,,
1fc9f0db-945b-4754-a848-c50acef6fced,5dc98f42-aa32-4b98-a186-67f7c4dfe70f,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,3256.32,,,
98244462-a991-4d5b-9d40-54d00082d60e,605e1c11-9c32-43e8-86f9-c80859c57729,Indiana,1,CMS Sourcing Solutions,,,,2018-07-11 00:00:00,,,768.0,,,
3af6b82f-44ae-4c92-8583-2667153dc9e8,b54a8467-d3ff-488c-bca5-bfd3908eb73f,Indiana,1,1st Priority Services Corporation,,,,2018-07-13 00:00:00,,,3793.05,,,
c3221cbc-deb6-409c-b6c7-276b3edd7ab8,6f6b690a-7735-4578-abe1-483798b2c5e3,Indiana,1,1st Priority Services Corporation,,,,2018-07-13 00:00:00,,,1150.0,,,
751c6cf9-6c03-415a-a408-2b663c446a7e,87cd5069-4ce4-435a-af05-19d343ab3532,Indiana,1,1st Priority Services Corporation,,,,2018-07-13 00:00:00,,,1000.0,,,
0bf6ab52-c42c-47e0-8506-c4fc34e64eb2,7ef276c0-8fa9-45e4-90fb-acb5bbaaa29e,Indiana,1,1st Proiority Services,,,,2018-07-13 00:00:00,,,6627.5,,,
2c625e9c-104e-4f6f-9437-907f93df2edf,474e0c7d-2c66-4e3c-b4a5-381290730ee6,Indiana,1,Glenbrook Health and Rehab,,,,2018-07-30 00:00:00,,,1956.88,,,
0e754095-2a0d-4a3c-a37a-361364c6254f,1e9a6051-b7e8-4e80-ba96-e2477ff6e154,Indiana,1,P&g Restraunt,,,,2018-07-16 00:00:00,,,85.0,,,
3d98a0fd-6e45-4ed0-98e4-0ea5f3175884,d9e3c7bc-623e-42a6-994d-897948ab9460,Indiana,1,Indyhost.net Inc,,,,2018-07-16 00:00:00,,,1000.0,,,
7406e770-1646-4989-9fd3-ef0f7d1d4946,6bb52a1e-1d7f-4f66-b427-6101941636e0,Indiana,1,Mike Anderson Chrysler Dodge Jeep Ram,,,,2018-07-16 00:00:00,,,1631.0,,,
089ad995-5c1d-424c-bd6b-839f0b57a8a4,ec36a3c6-3638-44e3-8fde-82071bfaafb0,Indiana,1,"Lone Pine Farms, Moody Meats, Inc.",,,,2018-07-16 00:00:00,2018-07-23,,640.0,640.0,640.0,
7d49f4b1-4a41-4f53-ac1b-e6d1344861c2,488d06b5-790e-4f13-8015-498c82b97096,Indiana,1,Colby Dental,,,,2018-07-17 00:00:00,,,106.25,,,
b0ba8142-dd5a-466f-bc19-7ced990b16e3,78f3bde3-5e13-409d-ac59-1ecaabc65893,Indiana,1,Pure Emerald,,,,2018-07-17 00:00:00,2018-07-24,,320.0,320.0,252.58,
5e900871-4b93-42e8-b2be-d1ce38f8b528,cd19aed4-e187-450e-8592-a39cb520befd,Indiana,1,Icc Mechanical,,,,2018-07-18 00:00:00,,,100.0,,,
045398df-52e8-4e24-8f73-8a025714ab7d,234b012e-69ee-4d2d-836e-3fc8fc88bf59,Indiana,1,Best Ham Llc Honeybaked Ham,,,,2018-07-18 00:00:00,,,326.25,,,
861bfc7b-1577-4f13-bacd-ca552de2f8c5,357e532b-2ddb-48f0-a7c7-caceb670f9d0,Indiana,1,Mcdonald's,,,,2018-07-18 00:00:00,,,65.25,,,
9241e705-664a-4a55-b7f3-8b012b41e3b8,f2b8b278-84a8-499d-a18d-9089a34eb467,Indiana,1,Hanna Xcavating,,,,2018-07-18 00:00:00,,,850.0,,,
4891c7c4-5701-4b56-a69c-a149603171ca,d62b704b-5a5e-4d8c-96a7-5140e4ec168f,Indiana,1,Continental International,,,,2018-07-18 00:00:00,,,1644.06,,,
f20cc0e2-f232-4638-a983-e79f690c2720,b043c600-6a8b-4638-8a66-857ef7543c14,Indiana,1,Cornerstone Associates Llc,,,,2018-07-19 00:00:00,,,1070.0,,,
ad008be8-dde2-4073-9183-285a5cef9f39,a5e128e6-ec3b-4c03-a691-711eafc32667,Indiana,1,Hunter's Moon Harley-Davidson,,,,2018-07-19 00:00:00,2018-07-31,,1060.0,1060.0,891.41,
b9cd6ccf-bc8d-44de-a4da-74173b07eaee,9bf76970-23fb-4657-ae1b-a29abeafd1f1,Indiana,1,A Better View Outdoor Service,,,,2018-07-19 00:00:00,,,450.0,450.0,,
bb802cbb-81f0-4d9e-a2e7-723bc2386f4a,ad7ef80c-9c79-44bc-985e-0d8868547828,Indiana,1,Summitt Trucking,,,,2018-07-20 00:00:00,,,598.94,,,
3c071b4b-0449-4d16-a13b-3f60bde1d8b7,194f4825-0573-4847-9c62-72e5902625f2,Indiana,1,Allen Protection/all State Security,,,,2018-07-20 00:00:00,,,828.0,,,
cd3b9f24-ef97-439e-bbf3-bc6c0c6ad00c,bcd2d537-8494-40ed-a890-8527f1369c51,Indiana,1,Mega Mile,,,,2018-07-20 00:00:00,,,3800.0,,,
47396593-8f04-46bb-908b-4454c380785e,a61921fb-7e0a-42d0-b3fe-4661682d586f,Indiana,1,Transtex-llc,,,,2018-07-20 00:00:00,,,4920.94,4920.94,,
3c7f118e-be15-423e-9992-250a37b713c9,aeada993-8a8d-4c9d-8bd6-58ce21e82ea9,Indiana,1,Pristine Senior Management,,,,2018-07-20 00:00:00,,,2135.83,,,
54a51e86-824e-4a83-94da-bf9659b440be,e2b178db-d05f-4a61-ae0e-a4acf7134b37,Indiana,1,Red Garter Gentleman's Club,,,,2018-07-21 00:00:00,,,777.5,,,
74e0d5ba-38ca-44ea-8236-11336096828e,ee8797bf-3527-447e-a774-5bc899c78dcb,Indiana,1,Burger King Headquarters,,,,2018-07-21 00:00:00,,,267.75,,,
96812f4b-a9b5-41c1-b4e6-79553cfe6085,36f9a6e8-7967-4147-a0ed-5097fd62e7f1,Indiana,1,Cardon And Associates,,,,2018-07-22 00:00:00,,,200.0,,,
78660538-0f12-47df-b17a-0b24875a1ac0,6fdd13a1-b0bf-4aa2-8a15-d5e9a7fc3653,Indiana,1,Miller's Health Systems,,,,2018-07-22 00:00:00,2018-07-25,,336.76,336.76,292.55,
5476b2cb-2bf4-4d59-86da-a178d40938b2,d74a75f2-44a2-4340-8640-6b55e060a448,Indiana,1,Abra Autobody & Glass,,,,2018-07-22 00:00:00,,,3375.0,,,
762a1ad0-4373-4130-b476-f3f704798fbc,9f24aaac-0274-4f1d-9318-5f3abff0729e,Indiana,1,Browning Investements,,,,2018-07-22 00:00:00,2018-08-02,,4286.82,4286.82,3002.5,
df352707-210f-4152-822a-86acd6249ea6,f3d467fc-28b6-4ed1-aff7-652e4ebc9545,Indiana,1,Bulldog Cleaning Sevices,,,,2018-07-19 00:00:00,,,843.03,843.03,,
67c5bf04-b1fb-4397-a131-fec2e6fde491,bfec1dc0-6d0d-4605-80eb-66f7bf430d85,Indiana,1,American Indian Center of Indiana,,,,2018-07-18 00:00:00,,,2596.8,,,
4b1cc372-dc37-4b81-976b-ffb94ec05dee,90eebb39-0bc4-443c-8bdd-220d889c1120,Indiana,1,C & G Wiring,,,,2018-07-16 00:00:00,2018-05-02,,260.0,260.0,205.15,
28d6f6f0-8d83-4049-b7fa-8b787b3d8310,b99fa2fd-fc31-4cfc-9fa4-f9983a9d2748,Indiana,1,Anderson Arbor Care (Steven L Due,,,,2018-07-16 00:00:00,,,1210.0,1210.0,,
