case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
57248818-537d-46a2-b887-08f0da9437e3,8db1f1c3-7d1c-40c9-b9ef-7112f30a0cd5,Indiana,1,Van Meter Trucking,,,,2019-02-21 00:00:00,2019-03-01,,512.0,512.0,458.51
9a6eaef7-df02-4e50-9bbf-bd141eac5b0b,77b5e3fa-9941-47df-9c81-510654e9d5de,Indiana,1,Dreamas Restaurant,,,,2019-02-21 00:00:00,,,1336.53,,
2931d695-1ee6-40e1-8a27-8057cdc8bad4,3b1590bc-2073-468d-8b3f-235d7ea9aaed,Indiana,1,Jones Laboratory,,,,2019-02-21 00:00:00,,,990.0,,
2d32fda2-08da-4ee8-972b-e381dd12c4b7,b56d5b7b-4f68-4a0f-9012-4f4a43597eea,Indiana,1,Endeavor Communications,,,,2019-02-21 00:00:00,,,4375.0,,
5ec70903-6be8-40f5-a845-1195c08206bb,4d6679bc-3caa-4de7-afa2-37558d6bf74a,Indiana,1,Hoppies Heating& Cooling,,,,2019-02-22 00:00:00,2019-03-21,,171.0,171.0,140.09
89b314ac-61c8-4c9a-8cb5-dbbbdb3ae907,7dcd9d0d-2eb4-4080-a999-7f90c8b653c8,Indiana,1,Lutes Heating And Air,,,,2019-02-22 00:00:00,2019-03-13,,615.0,615.0,650.0
5c16d9e7-1b3e-4672-9d86-dd4de944ee2f,33fb32d4-3d23-4edc-bc6c-05bbdf165b59,Indiana,1,2548006 Us Lp,,,,2019-02-22 00:00:00,,,5626.8,,
3e3ba3c8-bf9f-40db-a696-de13c81c7965,45e6a908-8af0-42b0-bb73-9d8a21627e22,Indiana,1,"American Global Management, L.l.c",,,,2019-02-24 00:00:00,2019-03-25,,824.25,824.25,655.84
7404cbf9-bb26-42a9-babf-12a578a0ac76,774faefc-3518-4de4-a209-77042cc4e012,Indiana,1,Rosati's Pizza,,,,2019-02-22 00:00:00,,,192.0,,
ab0ff33f-02a6-4e39-84de-f432f6063184,61e9c133-30ff-4a6b-8da9-236a9c9245aa,Indiana,1,Salon PS Indiana LLC,,,,2019-02-19 00:00:00,,,200.0,,
a46605f7-32be-4df7-bcc4-cb156c293efa,44c13363-9d72-4292-912c-f294e22879b8,Indiana,1,Auburn Villages? Generations Healthcare,,,,2019-02-19 00:00:00,,,520.6,,
b2d7d699-b254-46e5-8bd1-6d43c35a4878,43951689-1014-4b99-9d52-cc33085a6556,Indiana,1,Steel Transport,,,,2019-02-20 00:00:00,,,3976.36,,
b68b0155-eaf8-48b7-881a-1c2f7d1b6b3f,245c2108-cfb5-4f9f-bb2d-2b2efd060342,Indiana,1,Thrive Market,,,,2019-02-25 00:00:00,2019-03-04,,519.84,519.84,519.84
9f35d62f-f343-4482-8e0b-2b76aca65c40,4459e7eb-eeb9-4b39-9b00-24a1b4aaded4,Indiana,1,Nezus Employment Solutions,,,,2019-02-25 00:00:00,,,32.0,,
a9af9d50-68ce-46a3-b7f7-7332ce70a4db,bd156e94-53e8-404b-bb40-2fef59a6882f,Indiana,1,Allied Communications,,,,2019-02-25 00:00:00,,,121.64,121.64,
00f99dca-ca68-429d-bc5f-164ba24df141,a4390df6-4e0d-4e9f-9a4f-6a3bd55f3b08,Indiana,1,Joe Huber Family Restaurant Operations Llc,,,,2019-02-25 00:00:00,,,274.73,,
e6f2835e-57a5-4bb5-884f-1c26fc6597c4,d3d62b3a-5f50-44c5-97a4-6e15c982c186,Indiana,1,Ih Services,,,,2019-02-25 00:00:00,,,491.4,,
1d3eaacf-588c-4319-b906-9e35a6b3f95c,f1d92308-89eb-48a7-9505-17442953286d,Indiana,1,Style-craft,,,,2019-02-25 00:00:00,2019-03-29,,1346.24,1346.24,1072.58
e56b5c2f-ed51-4fc6-a0fb-95230d5b60c0,48a7c8ba-d05f-439e-921a-2d9d80bbe452,Indiana,1,Style-craft,,,,2019-02-25 00:00:00,,,1346.24,,
cafb804c-b7c7-4bef-a922-9539df19f61d,7097c89f-ed5b-4711-b703-bed29d1d429f,Indiana,1,M&m Beauty Supply,,,,2019-02-25 00:00:00,,,100.45,,
4e5c82ba-77c9-4a16-9b87-540b0ee30aec,8a67055b-0a64-4580-8176-09339f56ff3f,Indiana,1,Diocese Of Gary,,,,2019-02-25 00:00:00,2019-03-22,,480.0,480.0,745.14
313ac32f-baf8-491f-a48b-66a0e2e68973,66c93a88-a1ce-4871-a942-f223b889469b,Indiana,1,Oak Hill Christian Center Inc/parents Choice Child Care,,,,2019-02-25 00:00:00,2019-04-05,,2220.67,2220.67,1655.41
6ab51b90-5bcd-4b34-86da-41c1b938e5df,844a42fb-3e12-4fba-9733-bb4b57001dba,Indiana,1,Town Of Gaston,,,,2019-03-11 00:00:00,,,2867.2,,
975d5116-23ad-4ffe-a9bc-64b8ffa6a8d5,6e2c1770-17cc-4293-b098-484a89711baf,Indiana,1,Oak Hill Christian Center Inc/parents Choice Child Care,,,,2019-02-26 00:00:00,,,2220.67,,
84853b26-8233-4577-b2c4-62cab9bb76f7,cc4bfccb-e629-4a96-894d-13a65f840147,Indiana,1,Love,,,,2019-02-26 00:00:00,,,1410.64,,
33b71fbb-cb16-44ea-ad86-ed55f82dc2bd,0c932df4-30b9-42d4-a036-623d1cb8427e,Indiana,1,Lear Corporation,,,,2019-02-26 00:00:00,,,552.0,552.0,
e1e83377-17cd-4799-9b18-94975e744ca3,1c8cab50-7807-44f1-a01d-4135ad8993cc,Indiana,1,Inspiration House/s.t.a.r Care Services,,,,2019-02-28 00:00:00,,,1441.36,,
43945135-b2b6-4ba7-8308-01da19d29fe7,95f2de34-0d58-4a98-851e-74da32f27aef,Indiana,1,2548006 Us Lp,,,,2019-02-28 00:00:00,,,5626.8,,
5cf1a9a2-08db-43af-a26d-c7b5c3913569,d173ac93-41b6-4b41-9902-032d6c467f2e,Indiana,1,Home Design Products/ Keter,,,,2019-02-28 00:00:00,,,1415.04,,
f407d579-7d14-4b7a-81eb-04df1c6f9816,416ee414-1ce7-43b8-a9b2-8beb0cb32537,Indiana,1,1st Choice Carpet Cleaning,,,,2019-02-28 00:00:00,,,1739.0,,
8a25269f-3df3-4175-9de9-bd8508be8634,817cd7cc-0641-48c4-bbe6-8aa7bb5df826,Indiana,1,Ja Quality Assurance,,,,2019-02-28 00:00:00,,,1215.5,,
061cfea3-32e6-4a01-b343-b4b40dbe2cc0,00122af0-b0ce-4586-b652-8ba51846bc82,Indiana,1,Ja Quality Assurance Group,,,,2019-02-28 00:00:00,,,312.0,,
c7ca0469-627c-4550-bff2-4362dc802012,3eae7fc4-fae5-4fb8-9a8a-bd4fe2473fb6,Indiana,1,Ja Quality Assurance,,,,2019-03-01 00:00:00,,,800.0,,
1c73dcdd-f34a-4f56-b84c-f3bdf783a036,67ab5dbd-e90f-4598-bcb2-b836811d7995,Indiana,1,Kahlo Chrysler Dodge Jeep Ram,,,,2019-03-01 00:00:00,,,380.0,,
ff429059-f471-4027-8a7a-3f295574a7fe,f5896ab7-ddea-4cf2-bedc-ec4f586d94d4,Indiana,1,"Mikgia Staffing, Llc",,,,2019-03-29 00:00:00,2019-05-08,,819.35,819.35,819.35
b3dc49ce-e6fe-482c-a327-bbb08d609f16,028183d0-48a1-47ff-9be9-da49256a92f1,Indiana,1,Nisco,,,,2019-03-01 00:00:00,,,480.0,,
f30f7f89-5ac1-4277-9f22-e0d08fc90965,71dd4fd4-48ea-4550-9a24-970bd98288e8,Indiana,1,Rallyâ€™s,,,,2019-03-01 00:00:00,,,450.0,,
19c05b0f-4cbb-4b33-9d01-c06d876542bb,0124fad0-8e52-40a5-891e-249ce9b59a1f,Indiana,1,Residences At Deer Creek,,,,2019-03-01 00:00:00,,,324.0,,
99fa1307-cdf0-4178-a53a-e11fdd1670f1,c527c296-1e82-4e2b-a37a-f04291d97f12,Indiana,1,Rallyâ€™s,,,,2019-03-01 00:00:00,,,450.0,,
c06873b9-e830-4ce4-ab89-1e8016c4f9b7,34f50046-c5fe-4f10-b936-1f3cfa57adbc,Indiana,1,Dyer's Construction Company Of America,,,,2019-03-15 00:00:00,,,286.0,,
925dd21f-ab59-4f23-a287-f2d4681878a4,3c3a3190-f034-4e5d-9bcb-d419f1aa0dbe,Indiana,1,Evelym Gibson,,,,2019-03-01 00:00:00,,,1820.0,,
b42a343c-061f-4558-9768-8ed24b400837,c9d93ae1-663b-421a-af3d-b2b3cd41c308,Indiana,1,Depot Liquors,,,,2019-05-09 00:00:00,2019-06-18,,118.5,118.5,118.5
a610f251-f2b2-4794-ab78-7e668f9f14d3,f7581650-db76-46b3-b071-c2315f3a1ed1,Indiana,1,ATA Painting Construction,,,,2019-03-01 00:00:00,,,46800.0,,
603bf906-ac24-45c7-a84e-885a64b9eff3,78d34975-a855-4d39-8b67-0476b634f643,Indiana,1,"Sahm's Companies, Inc.",,,,2019-02-27 00:00:00,,,5864.29,,
917446cb-6891-4dd8-ad09-0cfe686181e6,f33f33f2-f7c5-484f-b242-246189cfc078,Indiana,1,ATA Painting Construction,,,,2019-03-01 00:00:00,,,49140.0,,
f6832623-669a-4dbe-99db-eb1ea8e6bbb3,541bbe5d-fe04-4694-8d23-7bfbbea1d6c3,Indiana,1,"Bucher & Christian Consulting, Inc.",,,,2019-02-25 00:00:00,,,12582.37,,
820a719c-5c7d-4d9f-9738-55cfc2675ad9,0221c0ff-9efb-401c-95aa-66b7af92c68e,Indiana,1,Travel Centers of America,,,,2019-02-18 00:00:00,,,10000.0,,
adc82b64-8da7-4419-9add-69dabc91d3dc,e4b3a626-360d-4475-9580-6ff6adb3c6b9,Indiana,1,"Family & Community Partners, LLC",,,,2019-02-14 00:00:00,,,,,
a5d7ca21-e90f-4411-8d9c-beff20843275,38fec909-21e9-4fc3-aa9f-b8a886d81f37,Indiana,1,Townsend,,,,2019-03-04 00:00:00,,,750.0,,
6110bfeb-3deb-45f8-a358-127eff1343e9,6e9401ba-6aec-465e-afd7-48909828a1f9,Indiana,1,Tiara Rv Sales Inc,,,,2019-03-04 00:00:00,2019-04-19,,1080.0,1080.0,482.04
761cbefe-8b30-4db9-b042-09c2be46b7e6,cbe82552-fdb1-440d-a7c4-2c82c57321cd,Indiana,1,Maid Me By Mona Vation,,,,2019-03-04 00:00:00,,,1450.0,,
ebf754db-2c29-4db4-9453-e50ba919600d,89347dc9-8f7c-4850-9ff8-f71d7ef297be,Indiana,1,Retro Home Care Services,,,,2019-03-04 00:00:00,,,600.0,,
7ac706ae-74ae-4c9f-9a67-f903bff4464f,0374a882-d79d-4d2f-b4e1-fc9e822c13b0,Indiana,1,Mission Mechanical,,,,2019-03-04 00:00:00,,,600.0,,
9be5d61a-bac1-44e2-b5ab-1d3b201c70d2,6c96772f-6c27-449f-a13f-b0985e336346,Indiana,1,Full Beauty Brands,,,,2019-03-05 00:00:00,,,720.0,,
25dfdd94-8130-4971-a5ca-95b04c40311c,20cad17a-3312-4a2d-88b1-eee788517d25,Indiana,1,Spartannash,,,,2019-04-15 00:00:00,,,958.57,,
79eb08a7-1af5-4345-bbf3-52024231f00a,20cd2bbc-98dd-4c30-9d82-3ad25bf7715f,Indiana,1,Us Lawns,,,,2019-03-05 00:00:00,,,1600.0,,
b65a05bb-a8bb-4775-94f7-abdef0c495d6,adc7aca1-c3f6-4f69-b694-6dea221ac033,Indiana,1,"Republic Parking System, Inc.",,,,2019-03-05 00:00:00,,,273.62,,
0242e84d-d51e-41c0-8bdd-7acf5ab0eb8a,eaf7b6c9-570e-4439-a046-f2f04d43d9d5,Indiana,1,Planet Fitness,,,,2019-03-05 00:00:00,,,1080.0,,
4eb55b50-da0a-4dad-9ffa-e7fe708df63a,b02b96f9-a736-4c00-97d2-42091b5e8110,Indiana,1,Taylors Bakery,,,,2019-03-05 00:00:00,,,322.91,,
e474651b-d212-41c5-8469-db512b2e35d3,06d0c8f9-484b-47f9-8df5-80a5cd90c5fe,Indiana,1,Peerless Manufacturing,,,,2019-03-05 00:00:00,2019-02-22,,574.0,574.0,403.0
9b00dc5a-ee61-426d-949e-be3226f4bcb8,5831c736-78fb-4911-9a27-df092ddcca95,Indiana,1,Game Plan Graphics,,,,2019-03-06 00:00:00,,,1496.0,1496.0,
6fe8b0a5-024e-4afc-8d33-5acf4f3c5583,2894f3b9-59e7-479f-87c5-d743b87dfdca,Indiana,1,Rohan Group Of Companues,,,,2019-03-06 00:00:00,,,3591.56,,
7d138f76-a17f-4cf9-b05d-59598805987b,96e78784-574a-4c14-b789-015dc369a46c,Indiana,1,Rohan Group Of Company,,,,2019-03-06 00:00:00,,,912.5,,
60987db8-1014-4196-8ae6-6faa42747dc2,7e408794-fde0-4b8b-8532-0db28751ff23,Indiana,1,Bell Techlogix,,,,2019-03-06 00:00:00,,,1600.0,,
5c8422a2-9595-4676-9aaf-c49da9b84992,a0f77dfd-f076-45c3-a39e-4eff3c7bdc2d,Indiana,1,Agency Impact,,,,2019-03-06 00:00:00,,,1.0,,
5ab7eabe-e9c4-4199-8f37-acbe4572cc9d,8ce2a798-837e-4dbd-b13e-b0bdac64a2de,Indiana,1,Goodwill Outlet,,,,2019-03-07 00:00:00,,,225.0,,
259a4c84-ba02-4fc9-bc48-91cc14799805,8dac068e-2f7b-4306-ba81-332860780092,Indiana,1,Mission Mechanical,,,,2019-03-08 00:00:00,,,600.0,,
74d2ff62-864f-4906-a4a8-f139a5ca2eb3,5e8e4022-e177-4d64-b0d8-9c1b03fffdf7,Indiana,1,Fa Wilhelm,,,,2019-03-08 00:00:00,,,1440.0,,
b6c5098c-2b8a-4c03-adbe-91214d85207c,7fe63635-be1e-4196-87d0-21c2b92f69f2,Indiana,1,Meridian Behavioral Health Systems,,,,2019-03-08 00:00:00,,,1752.3,,
f7c12848-5dfa-4378-9c54-956d77d928c7,e5861660-be55-4c27-a658-039a1ca6d7fe,Indiana,1,Abacus Childcare Center,,,,2019-03-09 00:00:00,,,90.0,,
05afe13e-924d-4f84-b34f-d255b0dee9a8,280dc7b4-3808-49d1-918a-f85cc7fe754e,Indiana,1,Clean Fuels,,,,2019-03-09 00:00:00,,,1000.0,,
70fa2532-7a43-4e09-b7ee-4367beb98cc6,a9b949fe-d43a-4163-bec0-44fdf85a0184,Indiana,1,Keller Transport,,,,2019-03-09 00:00:00,,,945.0,,
afaf1ea3-cd41-4de2-a3f4-542fde539479,baced594-9a9b-43e0-9457-eda811f708d6,Indiana,1,Nexus Employment Solution Plus Inc Corporate Office,,,,2019-03-10 00:00:00,2019-03-22,,134.75,134.75,127.95
bfb96801-c954-4df6-8a7f-cdcc5e89cb4f,eb742b1b-3294-448e-af1a-8a087226b677,Indiana,1,Davita,,,,2019-03-04 00:00:00,,,952.52,,
cef64738-ed9b-4961-a37c-e405667b92ee,bbac2912-b090-458f-8571-fc5e9013d5a5,Indiana,1,Heartland Automtive LLC,,,,2019-03-06 00:00:00,2019-04-26,,940.0,940.0,707.85
a309d7ce-59e9-4844-8d67-3479040105cd,ebfd0b0c-691d-4fe5-9207-e4089d75bad6,Indiana,1,Rohan Group Of Companies,,,,2019-03-11 00:00:00,,,62.87,,
75ad6c67-db0a-433e-bbee-d5f517da8df1,fcc1ce12-3381-42fa-a8fe-35900f48044e,Indiana,1,Eco Tech  Llc,,,,2019-03-11 00:00:00,,,740.0,,
7738fe08-4709-481c-9b54-8449fcb9bba5,79b9066e-66f8-4979-9b59-ebd1f885c395,Indiana,1,Indiana National Guard,,,,2019-03-11 00:00:00,,,1800.0,,
a8d9d7a7-5158-4f80-aab1-db8e62d2fcb2,f7ba7104-d012-403b-8643-97c78e8797e2,Indiana,1,Dorel Juvenile Group,,,,2019-03-11 00:00:00,,,6000.0,,
fe4d517e-7f34-4bcb-90af-c301f94f46df,d043d16c-6f7c-4eab-a41b-f2c332c4832e,Indiana,1,Meridian Behavioral Health Systems,,,,2019-03-11 00:00:00,,,918.24,,
045aa915-ee68-4ba5-abba-02eff20d668a,29de60b9-28c3-4dba-98a2-ccce06dbbc8a,Indiana,1,Rallys,,,,2019-03-12 00:00:00,,,332.0,,
b33b73d4-b0c2-4819-8e1a-7c81fd8430c2,fb3f5443-0ea8-473f-b7a3-195ed73f4a57,Indiana,1,Citgo,,,,2019-03-12 00:00:00,,,448.0,,
8a7e2b9e-d287-482a-9414-7f1aa82796a2,f337dffa-7d0d-491f-857f-1bd8783e726f,Indiana,1,Enviroheat,,,,2019-03-12 00:00:00,,,2.0,,
0fec7ceb-cdee-4f21-ad91-849a7eca2ccf,0561a18c-9598-41bd-9521-158b306bcc1e,Indiana,1,Citgo,,,,2019-03-12 00:00:00,,,448.0,,
1f51b5c9-b478-4c56-85f0-6e6b18dfa099,535cf4aa-81ac-4882-beb4-82b78c2f23d2,Indiana,1,Advantage Solutions,,,,2019-03-12 00:00:00,2019-02-08,,73.16,73.16,172.18
8a8d63c2-6eac-4a7c-bbf4-e5dea765d1b0,5b8de8e2-fabd-4d65-89a1-7b8780d004b3,Indiana,1,Motel 6 /Ravihi Hospitali,,,,2019-03-12 00:00:00,2019-04-12,,288.0,288.0,239.04
3ceaab2f-594a-45c3-9911-bdc8ce11f8dd,4d6f4a06-711c-41ee-9f8b-d920bbd93e93,Indiana,1,Rich Gas Station,,,,2019-03-12 00:00:00,,,30.0,,
a4476568-372c-4ad8-8a96-bf13975c2247,59143e51-ea21-4578-992a-58fcc8945884,Indiana,1,Rich Gas Station,,,,2019-03-12 00:00:00,,,30.0,,
7cbf73a4-0c94-4eb1-a603-9d3b8acac7fe,c1766368-9815-4eef-8e00-0af3dd4327e4,Indiana,1,Tim Joloiff (fed Ex),,,,2019-03-12 00:00:00,,,488.64,,
3549e271-754b-4f2b-99ce-a0f8cfb475ab,8ade299c-d904-4585-a2ff-d7bda92b4dbe,Indiana,1,Tes,,,,2019-03-13 00:00:00,,,2000.0,,
ba53d5fb-29f9-49a2-946e-6d4365d7148f,6dca138d-0674-4c44-a695-59defa665384,Indiana,1,Ollie's,,,,2019-03-13 00:00:00,,,23.0,,
7fd8f939-be8e-4736-a728-340264aa9279,3fcf1822-4a5f-4c90-acdc-087dca9f83e2,Indiana,1,Godby Home Furnishings,,,,2019-03-13 00:00:00,2019-03-08,,1933.07,1933.07,503.79
d25357fc-0a7e-442f-82d2-587b11ffda2e,104d6ebd-e515-496b-9a75-d5379c79d3ba,Indiana,1,Rohan Group Of Companies,,,,2019-03-13 00:00:00,,,386.55,,
514f9318-9370-4f4f-b576-64c9cab557e9,2b676dd5-a99d-4ca8-bdc8-e8751941821c,Indiana,1,Accurate Biomed Services,,,,2019-03-13 00:00:00,2019-04-18,,874.0,874.0,658.28
132a4728-7c53-4dab-bf1d-ca066f4990b7,6fd5bda3-cbfc-4646-9781-6d9e33a6e3b3,Indiana,1,Kampmans Renovations,,,,2019-03-14 00:00:00,2019-03-27,,1192.0,1192.0,903.87
8b6d7ec0-4adb-4129-ad33-e770ac6130ea,b7b3dfd7-68a5-4494-a772-950230f1dbbc,Indiana,1,Auburn City Steakhouse,,,,2019-03-14 00:00:00,2019-03-26,,97.34,97.34,97.34
693f0daa-2789-46d4-a145-d216d19dcac8,33b0a947-b4eb-466b-aa90-f9af970be70c,Indiana,1,Assurance Health,,,,2019-03-15 00:00:00,2019-03-19,,680.0,680.0,680.0
c4f3a5e7-7d76-42ab-8bdf-9c6720df4c40,7e32d095-ffbd-4ca2-b871-c61bbf6f593a,Indiana,1,Budget Blinds of Fort Wayne,,,,2019-03-15 00:00:00,,,800.0,,
5fa4d583-abe1-4d41-ab06-de1a77d6aede,5667434b-75b9-4973-ab15-6f27cfb55b70,Indiana,1,Budget Blinds,,,,2019-03-15 00:00:00,,,800.0,,
a68208e4-ed02-4c86-a997-bf04e826b784,d5c9ace6-14ef-499b-b606-f8e20524526f,Indiana,1,Thiesing Veneer,,,,2019-03-15 00:00:00,,,2500.0,,
4c195712-cafd-4811-b77f-4a82182530ba,90c497ec-f61b-4fac-ba5c-65c00d914f29,Indiana,1,Remodeling Services And Construction Restoration,,,,2019-03-15 00:00:00,,,3060.8,,
efc0cf35-4c8b-4afa-b228-a0b1ba240e23,27d5755e-bbee-45cf-aa69-2ac616bf44b4,Indiana,1,Millies Engineering Group,,,,2019-03-15 00:00:00,2019-03-25,,3513.45,3513.45,2767.52
b0d66081-19ed-4891-9291-c787bb2233f1,3f9246ee-f8d3-4141-a2d5-c80fbc5b3462,Indiana,1,G & M Accounting,,,,2019-03-15 00:00:00,,,860.0,,
b799b6ca-186b-4079-b947-34eb89d3bece,a0e8b930-bdf0-424c-a74d-12f551938d0f,Indiana,1,Avon Community Schools Corp,,,,2019-03-15 00:00:00,,,4687.51,,
74c36d76-0130-4405-b362-f6ce2e0703cf,183c646d-c8e5-4182-81e5-a4b327a2d864,Indiana,1,Acorn Solutions Llc Dba Blue River Medicar,,,,2019-03-21 00:00:00,2019-05-05,,1487.55,1487.55,1487.55
3dccfac9-4ffe-434e-8804-2932175d472b,99a5b5ab-b301-45dd-9e19-0744c7039f3a,Indiana,1,University Of Notre Dame,,,,2019-03-16 00:00:00,,,1337.6,,
695100d4-1c27-459b-87b5-17de69a39422,dbca6e97-07fb-4ad9-b91d-e956bb021d5b,Indiana,1,Aloft-JPC Afffordable Housing,,,,2019-03-11 00:00:00,,,2880.0,,
fd178662-c12e-4fdb-b488-01846c25a438,a10faa3b-3286-4c60-aac0-eb22561f4865,Indiana,1,Foster Transportation,,,,2019-03-12 00:00:00,,,800.0,,
b3c0b95f-b389-4ecb-9374-2a917c186988,6995fa15-b6a5-49fa-98ab-1f3ff1271408,Indiana,1,Autozone,,,,2019-03-18 00:00:00,2019-04-24,,715.0,715.0,715.0
9cafe166-2b87-46d9-8ddc-5e3065870118,39bf22da-93fd-4b72-80bb-230a95f24b0e,Indiana,1,Marathon,,,,2019-03-18 00:00:00,,,200.0,,
e522ebe1-318f-4164-bc36-d9fb957df651,7062b756-2e8c-42fa-b8a7-25f24cd9c70b,Indiana,1,Gymnastics Unlimited,,,,2019-03-18 00:00:00,,,590.0,,
1a4da993-9e38-4f9c-bf99-e4e9fdacb5d1,5c2a1054-8f57-43e1-afa9-538a33707267,Indiana,1,Millennium Home Design,,,,2019-04-03 00:00:00,2019-05-15,,100.0,,100.0
1e3438f2-3847-4334-b136-39a565ecbdf2,f16333bd-cf18-4b2f-b72d-57fec805f0df,Indiana,1,Samme Automotive Group Llc,,,,2019-03-19 00:00:00,,,5400.0,,
9648936f-6469-4f19-b88a-721cf96b9a9f,bf06e5e7-54f4-4252-9f92-9d003e6dab30,Indiana,1,Home Away From Home,,,,2019-03-19 00:00:00,,,1260.0,,
1e7350b8-965e-402a-895d-b9989a01bfa7,d4fc66cd-b08a-4198-80d0-63a12dc2336c,Indiana,1,Kloeckner Metals Corporation,,,,2019-03-19 00:00:00,2019-04-26,,355.93,355.93,305.2
6e108ffc-7a30-4402-8499-d4aeb9e26c58,362e6244-7f27-4cf9-ba6b-6a82414e9cc8,Indiana,1,Enviroheat,,,,2019-06-18 00:00:00,,,150000.0,,
f43d381a-3591-4001-a5fd-fd1ee175c78e,1750aa73-585f-4bd1-a184-a4bd1ca0a7d5,Indiana,1,Convivio Italian Artisan Cuisine,,,,2019-03-20 00:00:00,,,66.0,66.0,
d3526f38-0bae-41de-bc6a-50bd300de3b4,6b2068be-d583-4905-84e5-575bbc8e0cd5,Indiana,1,Hurlburt Trucking Service,,,,2019-03-20 00:00:00,,,3500.0,,
6da94b12-c123-45c9-a4d1-b0b0584cc2f4,7322248e-06d8-490b-872e-4828812ed774,Indiana,1,Brittany S Tote And Tank Dba Mc Tank Lines,,,,2019-04-08 00:00:00,2019-05-10,,2786.0,2786.0,1394.8
00ef48ec-52f3-4dfe-9411-01bdde641ab5,08a9d50c-24b7-4f1b-b3fd-8fa81d5d4714,Indiana,1,Brittany S Tote And Tank Dba Mc Tank Lines,,,,2019-03-21 00:00:00,,,2786.0,,
b4a24bd8-f9f1-40c4-b19c-37ab44632287,e4a41d71-d266-4a2d-bb3d-54ac83f73677,Indiana,1,Sol Spa Tanning,,,,2019-03-21 00:00:00,,,145.0,145.0,
78eec497-1e40-4209-82ff-a72121bc6040,28ffb5bc-25b4-4795-8e10-966f83eebb96,Indiana,1,Oregon-davis School Corporation,,,,2019-03-21 00:00:00,,,2936.5,,
54ef7ec5-04ed-4be8-b112-909cf943e2f3,4d42bc14-f6e8-4679-8a55-fbbacc527cba,Indiana,1,Fedex,,,,2019-03-21 00:00:00,,,700.0,,
ddd32913-2bd8-4ea7-b394-02abe036c7c8,642ba84b-8edf-4682-9cc4-b4f3b6847eff,Indiana,1,Fed Ex,,,,2019-03-21 00:00:00,,,300.0,,
6b4ab509-2aab-4c97-86b3-35b53bc470ca,242174e8-e70f-467e-81b2-156078cdf2c7,Indiana,1,Retina Associates,,,,2019-03-22 00:00:00,2019-04-03,,263.19,263.19,322.16
73829d95-4d61-466f-93f2-befe356deed7,fd4f585c-08d3-4c5c-947d-18d9bf60070f,Indiana,1,Tlc Management,,,,2019-03-22 00:00:00,2019-04-09,,224.0,224.0,198.64
7783d973-4067-4342-acc2-b56d212afa98,f796c660-0147-4497-a91f-3233017e5f8b,Indiana,1,Kenner,,,,2019-03-22 00:00:00,,,230.08,,
23e8cfd6-cc0a-45dc-a5c7-4628417e7f61,16be12a2-4e41-4ecb-8991-566fbbd64c27,Indiana,1,Mary Simpson,,,,2019-03-22 00:00:00,,,280.0,,
42014a04-326d-468c-9647-5ce523ae3ba2,8cf6dd3d-2d5d-4956-aba0-b0b0b2601bec,Indiana,1,Accessabilities Inc.,,,,2019-03-22 00:00:00,,,2160.0,,
6f591bf3-412c-44a7-b6ab-e73c9979b0a7,9db80848-eddf-4df3-bd98-5eaa9bf64dc7,Indiana,1,"Merica Logistics, Inc.",,,,2019-04-15 00:00:00,2019-05-10,,1009.46,1009.46,1009.46
070502fd-b5e5-49b4-829a-ab4e848af5bf,5365db3a-54af-4728-80c0-8cdd5b71eba5,Indiana,1,Acessabilities Inc,,,,2019-03-23 00:00:00,,,1120.0,,
4a24cbed-2f77-4dd7-a6df-e14db9dd6d30,ae1a819e-406c-4df6-997f-2d1842c98c87,Indiana,1,Merritt's Truck And Auto Repair,,,,2019-03-23 00:00:00,,,2003.16,,
c99f0d22-886a-46a4-9851-317018e6a27b,4e36dbb4-4676-4d59-a9d5-952cfc1c950c,Indiana,1,Panera Bread,,,,2019-03-24 00:00:00,2019-04-06,,231.3,231.3,231.3
00a72175-9d52-482c-a0c6-953e3730c113,076804d6-66b6-4965-a49b-536e7bde645d,Indiana,1,Pugh Pipeline Services,,,,2019-04-23 00:00:00,,,2100.0,,
53038a6a-f0cd-4fae-8848-d0158bef5111,e84541fc-40bc-42fd-a3fe-dab40b1cea12,Indiana,1,Kenner,,,,2019-03-24 00:00:00,,,230.08,,
d2b6bca5-653f-4e2e-9376-6944d3526359,3477e8b3-01a3-4d82-9e30-da753a7ebbc6,Indiana,1,Fox Conn/ Q-Edge,,,,2019-03-18 00:00:00,2019-04-12,,2915.22,2915.22,2153.67
6b1b2d7c-d5e5-4a35-8a05-8330b459601d,22135f60-4808-4164-ae1c-a716f2924100,Indiana,1,Town of Dune Acres,,,,2019-03-19 00:00:00,2017-08-01,,783.36,,783.36
ce4be781-0682-490b-ac58-0424d9efa64d,c353ca6f-2d01-4a4a-8253-570061c6667e,Indiana,1,Freightastic,,,,2019-03-22 00:00:00,,,2912.0,,
c8bd53a4-f41f-44f8-9e38-f35b66bada7f,3845b01e-18d4-46cd-9d24-801d65db6916,Indiana,1,Moo Juice Express,,,,2019-03-22 00:00:00,,,1800.0,1800.0,
