uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
3bff3871-625a-42fd-a322-78e6d37ea6af,Massachusetts,1.0,"RP Contractors, Inc.",,Taunton,unpaid_wages,2021-05-18,,,,215.0,,False,False,True,False
8b5e88a0-7310-4806-880d-eade984e3faa,Massachusetts,1.0,"Coyote Flooring, Inc.",,Ashland,unpaid_wages,2021-05-19,,,,7650.0,,False,False,True,False
31e4923e-21f7-4f7a-a568-d26679d5cc7e,Massachusetts,1.0,"Coyote Flooring, Inc.",,Ashland,other,2021-05-19,,,,1000.0,,False,False,True,False
1a4af5ca-c455-466f-a9d2-16be40d78b61,Massachusetts,1.0,"Coyote Flooring, Inc.",,Ashland,other,2021-05-19,,,,500.0,,False,False,True,False
25a70de0-d60a-40b2-bbee-18a4a782fca3,Massachusetts,1.0,"Coyote Flooring, Inc.",,Ashland,other,2021-05-19,,,,1000.0,,False,False,True,False
08fd34a3-a8ee-4e88-864a-cff0cf31bbf2,Massachusetts,1.0,The Rinato Company LLC,,"Louisville, KY",unpaid_wages,2021-05-19,,,,16784.96,,False,False,False,False
e590413c-fef5-41a1-b159-d83886d988b0,Massachusetts,1.0,The Rinato Company LLC,,"Louisville, KY",other,2021-05-19,,,,5000.0,,False,False,False,False
508012f5-7bd5-4ea7-9926-4f893aaa7369,Massachusetts,1.0,"Pearson Education, Inc.",,Hoboken,unpaid_wages,2021-05-21,,,,64027.23,,False,False,False,False
c6801502-24bc-4529-b2ec-dbb93920980a,Massachusetts,1.0,12 LLC dba Comella's Restaurant,,Concord,other,2021-05-24,,,,1300.0,,True,False,False,False
2f81bc7c-f346-416b-ad28-3d3892415e4b,Massachusetts,1.0,12 LLC dba Comella's Restaurant,,Concord,other,2021-05-24,,,,500.0,,True,False,False,False
1c713ec1-7ad6-466f-8c93-3cd196f93d50,Massachusetts,1.0,"TNT Cleaning Services, Inc.",,Somerset,unpaid_wages,2021-05-25,,,,12406.18,,False,False,False,False
003116f6-0b22-422a-afcc-8afd97c770e0,Massachusetts,2.0,"TNT Cleaning Services, Inc.",,Somerset,overtime,2021-05-25,,,,12406.18,,False,False,False,False
755d5169-b371-4315-8480-5e5320a0ff93,Massachusetts,1.0,"TNT Cleaning Services, Inc.",,Somerset,other,2021-05-25,,,,1750.0,,False,False,False,False
a34f807d-4076-474f-bb03-5818f8138024,Massachusetts,1.0,"TNT Cleaning Services, Inc.",,Somerset,other,2021-05-25,,,,7000.0,,False,False,False,False
45b8a39b-0281-40d4-ab27-ba0886440346,Massachusetts,1.0,Ya Lai Xi Corporation d/b/a Tous Les Jours,,Allston,other,2021-05-26,,,,1000.0,,False,False,False,False
37c2e58c-a855-49e4-9da6-0915f93e81b1,Massachusetts,1.0,Ya Lai Xi Corporation d/b/a Tous Les Jours,,Allston,sick_time,2021-05-26,,,,2500.0,,False,False,False,False
7fab49d8-68ad-49c2-af92-01174211c215,Massachusetts,1.0,Ya Lai Xi Corporation d/b/a Tous Les Jours,,Allston,other,2021-05-26,,,,1000.0,,False,False,False,False
c571c30a-da2a-451f-8c73-0562fc233ad8,Massachusetts,1.0,Josh and Company Painting ,,New Bedford,unpaid_wages,2021-05-26,,,,6095.97,,False,False,True,False
e0142405-3f60-443b-8601-e57bd794c68c,Massachusetts,1.0,Josh and Company Painting ,,New Bedford,other,2021-05-26,,,,250.0,,False,False,True,False
be81461d-2c44-46da-b90d-f5df2f132faa,Massachusetts,1.0,"EZ Mart Landing, Inc.",,Weymouth,unpaid_wages,2021-05-26,,,,2597.13,,True,False,False,False
f962f83d-ba12-47d3-96ad-382f69229caf,Massachusetts,2.0,"EZ Mart Landing, Inc.",,Weymouth,overtime,2021-05-26,,,,2597.13,,True,False,False,False
b522f974-ae89-4d5e-82f0-e6854bc2b5f2,Massachusetts,1.0,"EZ Mart Landing, Inc.",,Weymouth,unpaid_wages,2021-05-26,,,,373.0,,True,False,False,False
3529f7a3-c17b-46f0-aa81-a23db1475339,Massachusetts,1.0,"MPStar Professionals, LLC",,Bronx,other,2021-05-26,,,,2000.0,,False,False,True,False
84f54c4d-83c2-4180-92e1-acfe6d0b2cf2,Massachusetts,1.0,"MPStar Professionals, LLC",,Bronx,unpaid_wages,2021-05-26,,,,3900.0,,False,False,True,False
ef64f4ce-2650-4211-8118-07d60eb6db2a,Massachusetts,1.0,"MPStar Professionals, LLC",,Bronx,other,2021-05-26,,,,500.0,,False,False,True,False
21546546-11c3-4e43-89ce-f628b5c50108,Massachusetts,1.0,"MPStar Professionals, LLC",,Bronx,sick_time,2021-05-26,,,,500.0,,False,False,True,False
9aeddb08-1c0d-4b78-92f8-762f42687296,Massachusetts,1.0,"The Tasting Room, LLC d/b/a Taste Wine Bar and Kitchen",,Boston,unpaid_wages,2021-05-26,,,,2020.0,,True,False,False,False
4570d66a-a650-4d6f-9b9c-3d2433de2b83,Massachusetts,1.0,"The Tasting Room, LLC d/b/a Taste Wine Bar and Kitchen",,Boston,other,2021-05-26,,,,1000.0,,True,False,False,False
39b485ce-c6bc-487f-b5cc-191b92d1e46d,Massachusetts,1.0,4Bros Inc. d/b/a East Coast Pharms,,Holyoke,other,2021-05-27,,,,1000.0,,True,False,False,False
af3c3525-a271-48f9-af92-0258ce523df1,Massachusetts,1.0,4Bros Inc. d/b/a East Coast Pharms,,Holyoke,sick_time,2021-05-27,,,,1000.0,,True,False,False,False
2cdaa502-fa07-4927-bea1-2efa231b99c9,Massachusetts,1.0,Hopsters Brewing Company LLC,,Wayland,unpaid_wages,2021-06-01,,,,66150.18,,False,False,False,False
edb8ee8e-fe3f-4180-885b-eff75ef86cf3,Massachusetts,1.0,Hopsters Brewing Company LLC,,Wayland,tips,2021-06-01,,,,25504.43,,False,False,False,False
14159f65-7da3-4535-b0e8-aa4d65c92e84,Massachusetts,1.0,Hopsters Brewing Company LLC,,Wayland,other,2021-06-01,,,,15000.0,,False,False,False,True
2ab1865f-498f-48c3-a48a-dac1d6898b2d,Massachusetts,1.0,"Frank O. Waterman & Associates, Inc.",,Canton,minimum_wage,2021-06-02,,,,50156.85,,False,False,False,False
d037d952-a63c-47a6-a067-3d495d7bf5d3,Massachusetts,1.0,"Frank O. Waterman & Associates, Inc.",,Canton,other,2021-06-02,,,,7500.0,,False,False,False,False
6c535431-5db0-433c-ab26-7f399a9271b6,Massachusetts,1.0,Gogri N Patel Inc. d/b/a Commuter's Variety,,West Springfield,unpaid_wages,2021-06-02,,,,17782.28,,True,False,False,False
6394cd58-5927-4dee-a9ec-38cea07e37bd,Massachusetts,1.0,Gogri N Patel Inc. d/b/a Commuter's Variety,,West Springfield,other,2021-06-02,,,,750.0,,True,False,False,False
57f5e017-3afe-433e-8862-d19be22fb4d1,Massachusetts,1.0,Gogri N Patel Inc. d/b/a Commuter's Variety,,West Springfield,sick_time,2021-06-02,,,,500.0,,True,False,False,False
f84c58b3-865a-4575-a369-a5dc9c0065f0,Massachusetts,1.0,Gogri N Patel Inc. d/b/a Commuter's Variety,,West Springfield,other,2021-06-02,,,,1000.0,,True,False,False,False
b310bc54-1439-47ce-a0ff-bfa2dd7892a2,Massachusetts,1.0,"Dun-Rite Cleaning and Maintenance Services, Inc.",,East Weymouth,other,2021-06-02,,,,1000.0,,False,False,False,False
dbc108a4-bec5-44f0-a86f-45aba19ba8f3,Massachusetts,1.0,"Dun-Rite Cleaning and Maintenance Services, Inc.",,East Weymouth,minimum_wage,2021-06-02,,,,790.0,,False,False,False,True
5524cd01-f826-43d9-ba63-6ed2e6dc8f07,Massachusetts,1.0,"Dun-Rite Cleaning and Maintenance Services, Inc.",,East Weymouth,sick_time,2021-06-02,,,,500.0,,False,False,False,False
fa35f940-801b-4107-95d7-1d37b9ac66c0,Massachusetts,1.0,"General Employment Service, Inc.",,Dorchester,other,2021-06-03,,,,2500.0,,True,False,False,False
d1a16e96-73ba-43a4-b48c-ff3de8e30ce3,Massachusetts,1.0,"General Employment Service, Inc.",,Dorchester,other,2021-06-03,,,,1000.0,,True,False,False,False
3d4454e1-0519-43ff-9b4c-cf0cb41fea44,Massachusetts,1.0,"General Employment Service, Inc.",,Dorchester,sick_time,2021-06-03,,,,500.0,,True,False,False,False
d5ab6906-7f04-448d-8c76-36eedc827b7a,Massachusetts,1.0,"General Employment Service, Inc.",,Dorchester,other,2021-06-03,,,,1000.0,,True,False,False,False
61a4255c-5855-42ef-b3f8-46120cd6698e,Massachusetts,1.0,"Falcone Industries, Inc.",,Worcester,other,2021-06-04,,,,2500.0,,False,False,True,True
7dc65bae-c6d6-480e-bb90-ef311c729c34,Massachusetts,1.0,Compassionate Healthcare Systems LLC,,West Springfield,unpaid_wages,2021-06-07,,,,77331.53,,False,False,True,False
5fa9f6f0-e351-4cb9-95f4-7f15e8c2bbbc,Massachusetts,1.0,Compassionate Healthcare Systems LLC,,West Springfield,unpaid_wages,2021-06-07,,,,8160.22,,False,False,True,False
d798a363-bcd9-45d3-893b-3e422394264b,Massachusetts,2.0,Compassionate Healthcare Systems LLC,,West Springfield,overtime,2021-06-07,,,,8160.22,,False,False,True,False
ac703e0a-e317-4482-8ded-c6487603f466,Massachusetts,1.0,"Govostes Management Company, Inc. d/b/a Dunkin",,Boston,other,2021-06-07,,,,2500.0,,False,False,False,False
55888af8-5bea-42ac-8e3e-b4fb05df33f2,Massachusetts,1.0,"Govostes Management Company, Inc. d/b/a Dunkin",,Boston,other,2021-06-07,,,,45000.0,,False,False,False,False
3c420ef2-7d52-4eb1-9405-e01a0878d1de,Massachusetts,1.0,"Govostes Management Company, Inc. d/b/a Dunkin",,Boston,other,2021-06-07,,,,15000.0,,False,False,False,False
bcaec2c2-528b-481f-ab9b-b2fb711ecd54,Massachusetts,1.0,"Govostes Management Company, Inc. d/b/a Dunkin",,Boston,other,2021-06-07,,,,45000.0,,False,False,False,False
1d98230b-843c-4a7e-80c9-b6c89da0d63d,Massachusetts,1.0,"Govostes Management Company, Inc. d/b/a Dunkin",,Boston,other,2021-06-07,,,,12500.0,,False,False,False,False
9b0c949c-913a-41d0-9bfc-da50b172a703,Massachusetts,1.0,"Iron Horse Ventures, Inc.",,Holyoke,unpaid_wages,2021-06-07,,,,3125.76,,False,True,False,False
7846de06-d656-4358-a8af-01a4bfdfc5ff,Massachusetts,1.0,"Iron Horse Ventures, Inc.",,Holyoke,sick_time,2021-06-07,,,,52366.0,,False,True,False,True
654b680b-db36-4b8a-a4a0-9524b920d318,Massachusetts,1.0,"Iron Horse Ventures, Inc.",,Holyoke,other,2021-06-07,,,,25000.0,,False,True,False,True
3b9ef8c0-8a15-4729-830a-d08deeab267f,Massachusetts,1.0,"Iron Horse Ventures, Inc.",,Holyoke,other,2021-06-07,,,,1000.0,,False,True,False,False
3096fbe1-5c4b-4bf1-b839-3b0b5923ec29,Massachusetts,1.0,"26-28 Center Street, LLC",,Holyoke,other,2021-06-07,,,,25000.0,,False,False,False,True
504c6ca5-f0a7-43cb-93e8-1b3e5a06bfcf,Massachusetts,1.0,"MH Carpentry and Painting, Inc.",,"Saugus, MA",unpaid_wages,2021-06-08,,,,3192.2,,False,False,True,False
8451f5fd-27d0-4a65-bb77-ca6c08d73884,Massachusetts,1.0,"MH Carpentry and Painting, Inc.",,"Saugus, MA",other,2021-06-08,,,,250.0,,False,False,True,False
8551520f-1f10-442c-8d7e-9092fa8120a4,Massachusetts,1.0,Fenisha Corporation,,Essex,other,2021-06-08,,,,250.0,,False,False,False,False
88034573-39be-474b-944c-c3257e4f6e8a,Massachusetts,1.0,"Andy Sunny, Inc.",,Rowley,other,2021-06-08,,,,1500.0,,False,False,False,False
06944e3d-76a1-4bad-bc4b-689c643aeeb0,Massachusetts,1.0,"Harsheel, Inc.",,Gloucester,other,2021-06-08,,,,1500.0,,False,False,False,False
ff9e362e-ae6a-46c3-a05d-937e40b487b4,Massachusetts,1.0,Fenisha Corporation,,Essex,other,2021-06-08,,,,1500.0,,False,False,False,False
9e61472e-4cb1-4aeb-a34b-dcf944d121a7,Massachusetts,1.0,"Andy Sunny, Inc.",,Rowley,sick_time,2021-06-08,,,,500.0,,False,False,False,False
31792fd6-7557-4148-b59f-83ba8df8a4b6,Massachusetts,1.0,"Harsheel, Inc.",,Gloucester,sick_time,2021-06-08,,,,500.0,,False,False,False,False
a0dbcbb8-7c90-4f61-869d-ac164f75c8a3,Massachusetts,1.0,Fenisha Corporation,,Essex,sick_time,2021-06-08,,,,500.0,,False,False,False,False
766d4ab8-482b-493d-92b4-32234bfaeee9,Massachusetts,1.0,"Raymond's Tire Shop, LLC",,Dorchester,minimum_wage,2021-06-09,,,,375.0,,True,False,False,False
a01a2cf7-2ef3-4b91-99dc-0f513d094d87,Massachusetts,1.0,"Raymond's Tire Shop, LLC",,Dorchester,other,2021-06-09,,,,1500.0,,True,False,False,False
298bf7b5-4a70-4a1f-8579-cda56395a4d9,Massachusetts,1.0,"Raymond's Tire Shop, LLC",,Dorchester,sick_time,2021-06-09,,,,750.0,,True,False,False,False
e8ae69e4-7ddc-4e02-9ba0-86cc137c2eb0,Massachusetts,1.0,"JACA Architects, Inc.",,"North Quincy, MA",unpaid_wages,2021-06-09,,,,4007.54,,True,False,False,False
597b408e-aa41-407c-9723-a3066cc2cc16,Massachusetts,1.0,"Lovely Nails and Spa, Inc.",,Raynham,other,2021-06-11,,,,250.0,,True,False,False,False
5ff0da03-2747-4818-9cc3-0514c60e021c,Massachusetts,1.0,"Youth on the Move, Inc.",,Springfield,unpaid_wages,2021-06-17,,,,500.0,,True,False,False,False
6e0a16b0-b2ad-4945-9769-4700532e1b57,Massachusetts,1.0,"Roots Athletic Center, Inc.",,Westfield,other,2021-06-22,,,,250.0,,True,False,False,False
1884237e-536f-4894-a32a-1de8984b28bd,Massachusetts,1.0,Strega Pizzeria & Cafe Corp,,Boston,other,2021-06-29,,,,3000.0,,False,False,True,False
c0208885-bb08-4911-8f53-a4f5e5e21bff,Massachusetts,1.0,"Yaa Connect, LLC.",,Chicago,unpaid_wages,2021-06-29,,,,6259.64,,True,False,False,False
ec07ed72-a161-4fa8-a0f0-bca57fdf2b7d,Massachusetts,1.0,"Yaa Connect, LLC.",,Chicago,sick_time,2021-06-29,,,,500.0,,True,False,False,False
ba60181c-b9e7-4626-b56a-c47648a0b5ad,Massachusetts,1.0,"Mick, Inc.,",,Auburn,sick_time,2021-06-29,,,,619.12,,False,False,False,False
1516c8f9-a8f7-476f-87e9-aa2e8037f144,Massachusetts,1.0,"CJR, Inc. d/b/a Cork 'N Hearth",,Lee,tips,2021-06-29,,,,12999.68,,True,False,False,False
e638f8ab-d8d5-444b-a1f9-5cf61ada138b,Massachusetts,1.0,"Medical Placement Association, LLC",,Los Angeles,other,2021-06-30,,,,250.0,,True,False,False,False
6251a322-ee13-418e-bf29-ec09ca5af29f,Massachusetts,1.0,"Medical Placement Association, LLC",,Los Angeles,unpaid_wages,2021-06-30,,,,9571.4,,True,False,False,False
01f44848-2c3f-496b-bee0-87b3b6ffbf73,Massachusetts,2.0,"Medical Placement Association, LLC",,Los Angeles,overtime,2021-06-30,,,,9571.4,,True,False,False,False
9922ca5c-d3b9-4c2d-86f9-a7495fa67fc0,Massachusetts,1.0,Perfect Interiors. LLC,,Lynn,unpaid_wages,2021-06-30,,,,337.75,,True,False,False,False
79d0d072-e625-463a-8339-8e478ef1fb32,Massachusetts,1.0,Perfect Interiors. LLC,,Lynn,other,2021-06-30,,,,1000.0,,True,False,False,False
b875d045-2ec5-456a-bff1-8c1c94c3907f,Massachusetts,1.0,Perfect Interiors. LLC,,Lynn,sick_time,2021-06-30,,,,1000.0,,True,False,False,False
e7741c69-5442-4226-ae72-d9afdc8b626a,Massachusetts,1.0,Everson Jahir De Oliveira,,Salem,unpaid_wages,2021-06-30,,,,1540.0,,False,False,True,False
ceac0cdb-c255-4033-b489-ac03cad0bdd8,Massachusetts,1.0,Everson Jahir De Oliveira,,Salem,other,2021-06-30,,,,1500.0,,False,False,True,False
63988c1d-f0e4-4a35-82b3-0d9cfae4e886,Massachusetts,1.0, Peabody Steak House, ,Peabody,unpaid_wages,2021-07-01,,,,6600.0,,True,False,False,False
b77344cf-0082-41ac-b58c-274eea5887e7,Massachusetts,1.0, Peabody Steak House, ,Peabody,other,2021-07-01,,,,500.0,,True,False,False,False
f292325e-b636-4973-ac0a-671252204150,Massachusetts,1.0, Knk Landscaping, ,Canton,unpaid_wages,2021-07-07,,,,1125.33,,True,False,True,False
6d8a034e-2073-4bba-807a-c21f39b723f6,Massachusetts,1.0, Knk Landscaping, ,Canton,other,2021-07-07,,,,1500.0,,True,False,True,False
058ca734-3019-43f8-b8dd-7ef026701794,Massachusetts,1.0, Knk Landscaping, ,Canton,other,2021-07-07,,,,1000.0,,True,False,True,False
9bd365a3-1f71-4bd6-a801-822dcc4e56a8,Massachusetts,1.0, Knk Landscaping, ,Canton,sick_time,2021-07-07,,,,1500.0,,True,False,True,False
4a6f7f6d-92f2-42c6-875e-30416dec76c1,Massachusetts,1.0, Knk Landscaping, ,Canton,other,2021-07-07,,,,1500.0,,True,False,True,False
f07e5b18-ff60-4f94-ab47-b123f7b0b523,Massachusetts,1.0, Porticello Ristorante, ,South Easton,other,2021-07-07,,,,1000.0,,True,False,False,False
c547ad3f-6f9a-4b3c-a018-c8cfc269c980,Massachusetts,1.0, Porticello Ristorante, ,South Easton,other,2021-07-07,,,,5200.0,,True,False,False,False
5e7eba89-9a10-4997-83f0-7eb77275c6ce,Massachusetts,1.0, The Daily Stroll LLC, ,Brookline,unpaid_wages,2021-07-07,,,,762.8,,True,False,False,False
96aeda8b-f190-4932-b6a6-6d848d39fa1b,Massachusetts,1.0, Westfield Funeral Home and Cremation, ,Westfield,unpaid_wages,2021-07-07,,,,1700.0,,False,False,True,False
3061da5b-a50f-43eb-8c39-74a7e79fbba5,Massachusetts,1.0, Flynn¿s Irish Pub, ,Plymouth,other,2021-07-08,,,,450.0,,True,False,False,False
15f74d63-b653-45e0-ac52-45d09e303d7d,Massachusetts,1.0, Flynn¿s Irish Pub, ,Plymouth,other,2021-07-08,,,,500.0,,True,False,False,False
7a3128b6-5e10-4ff9-85c7-480c6d6de878,Massachusetts,2.0, Flynn¿s Irish Pub, ,Plymouth,other,2021-07-08,,,,500.0,,True,False,False,False
7d11d1d9-f7fa-40c7-9e1f-b85068f8adc6,Massachusetts,3.0, Flynn¿s Irish Pub, ,Plymouth,other,2021-07-08,,,,500.0,,True,False,False,False
a71e912d-289a-4432-ae39-e4005be9bfcb,Massachusetts,1.0, Crystal Sewer And Drain, ,Bellingham,unpaid_wages,2021-07-09,,,,1212.0,,False,False,True,False
77121c76-86ae-4837-a830-f967b5cd4918,Massachusetts,1.0, Crystal Sewer And Drain, ,Bellingham,other,2021-07-09,,,,1500.0,,False,False,True,False
79ded564-f070-45b6-b9e1-3e93dc60726a,Massachusetts,1.0, Friendlys, ,Westifield,other,2021-07-12,,,,1250.0,,False,False,False,False
31fb3efb-c3ca-4a48-81c2-5bb63b666a9a,Massachusetts,2.0, Friendlys, ,Westifield,other,2021-07-12,,,,1250.0,,False,False,False,False
8228957d-54df-4c76-949c-3dd1d516588e,Massachusetts,3.0, Friendlys, ,Westifield,other,2021-07-12,,,,1250.0,,False,False,False,False
718e0853-c07b-4902-8ab6-df0fd3beee18,Massachusetts,1.0, Friendlys, ,Westifield,other,2021-07-12,,,,250.0,,False,False,False,False
e62cd41e-3131-44d1-8f79-fd17acab9266,Massachusetts,1.0, Friendlys, ,Westifield,other,2021-07-12,,,,450.0,,False,False,False,False
b7ffaec1-1ef0-44b8-874f-e4afea9010b5,Massachusetts,1.0," V & G Iron Works, Inc.", ,Tewksbury,other,2021-07-12,,,,3750.0,,True,False,False,False
b8091a5a-6750-4a45-8330-f8837dd7aa82,Massachusetts,1.0," V & G Iron Works, Inc.", ,Tewksbury,unpaid_wages,2021-07-12,,,,3750.0,,True,False,False,False
053ff126-0351-4959-8b02-38e89a9bdc0f,Massachusetts,1.0, Windfall Market, ,Falmouth,overtime,2021-07-12,,,,31910.88,,False,False,False,False
e3bb8f14-5452-4ea9-ad39-b47f789d12c0,Massachusetts,1.0, Windfall Market, ,Falmouth,unpaid_wages,2021-07-12,,,,1208.54,,False,False,False,False
2aaecbb6-7655-4874-94d3-acd9029b1706,Massachusetts,1.0, Goodlife Restaurant And Bar, ,Boston,unpaid_wages,2021-07-15,,,,7709.12,,True,False,False,False
9c0e6e80-7ddf-4db6-9150-d86049734ada,Massachusetts,1.0, Msm Group Inc., ,Quincy,unpaid_wages,2021-07-16,,,,978.7,,False,False,True,False
e2c0dd6b-5a3d-42f9-9097-37c7edea4778,Massachusetts,1.0, Old Elm Landscaping, ,Kingston,unpaid_wages,2021-07-16,,,,1852.0,,False,False,True,False
f2bf2dc9-471e-4d87-8f87-d2ab4c8569d1,Massachusetts,1.0, Old Elm Landscaping, ,Kingston,other,2021-07-16,,,,500.0,,False,False,True,False
416f963a-9223-4954-876f-cee643987d70,Massachusetts,1.0, Action Emergency Management Services, ,Revere,unpaid_wages,2021-07-20,,,,0.0,,True,False,False,False
1de0a84f-60a4-404c-9aba-2d01b86444a5,Massachusetts,1.0, Action Emergency Management Services, ,Revere,other,2021-07-20,,,,0.0,,True,False,False,False
097acc2d-efff-4f87-8725-3bf22e399ec7,Massachusetts,1.0," High-Class Unlimited, Inc.", ,Dedham,unpaid_wages,2021-07-23,,,,689.5,,True,False,False,False
87af239d-f84c-4396-8372-24f87a03d687,Massachusetts,1.0," Kevin Newman Landscaping and Tree, Inc.", ,Auburndale,other,2021-07-26,,,,2500.0,,True,False,False,False
d8c71862-a6ca-4a4c-877b-74c94dd841ac,Massachusetts,1.0," Kevin Newman Landscaping and Tree, Inc.", ,Auburndale,sick_time,2021-07-26,,,,1250.0,,True,False,False,False
e41bca40-6c61-425c-8eef-cd079f8a263c,Massachusetts,1.0, Rosewood Homestyle Assisted, ,Pittsfield,other,2021-07-29,,,,900.0,,True,False,False,False
7c4026a0-d1fa-4154-bfce-19c9dff79ae7,Massachusetts,2.0, Rosewood Homestyle Assisted, ,Pittsfield,other,2021-07-29,,,,900.0,,True,False,False,False
677bced3-3a5f-4200-8d78-96baad6dc8be,Massachusetts,3.0, Rosewood Homestyle Assisted, ,Pittsfield,other,2021-07-29,,,,900.0,,True,False,False,False
be709cf2-b34a-45f7-811c-ea383ab388b8,Massachusetts,1.0, Rosewood Homestyle Assisted, ,Pittsfield,other,2021-07-29,,,,250.0,,True,False,False,False
d7b00301-8a9f-4f3b-b65d-3ea074ca0452,Massachusetts,1.0, Rosewood Homestyle Assisted, ,Pittsfield,other,2021-07-29,,,,250.0,,True,False,False,False
9c75a9a6-ac02-4471-be13-0f711e2f1279,Massachusetts,1.0, The Tavern Restaurant, ,Westfield,other,2021-07-29,,,,250.0,,True,False,False,False
90a7c6a8-2b24-4a3c-b563-fbc6cc83f070,Massachusetts,1.0, The Tavern Restaurant, ,Westfield,other,2021-07-29,,,,1350.0,,True,False,False,False
954cbc1c-33b2-414a-9fb7-53b228e58190,Massachusetts,2.0, The Tavern Restaurant, ,Westfield,other,2021-07-29,,,,1350.0,,True,False,False,False
9a944b9f-8c68-4400-8923-d5479a09ce69,Massachusetts,3.0, The Tavern Restaurant, ,Westfield,other,2021-07-29,,,,1350.0,,True,False,False,False
0a678e7d-647e-4a4c-b3c8-642da4c9ebbc,Massachusetts,1.0, Amazing Landscaping, ,Lynn,unpaid_wages,2021-07-30,,,,4060.0,,False,False,False,False
9dfc2669-f277-4f9d-9dfd-f8dad1f300c8,Massachusetts,1.0, Amazing Landscaping, ,Lynn,overtime,2021-07-30,,,,2862.5,,False,False,False,False
bc70e3f0-cb26-41f2-b687-00cd6058ef5a,Massachusetts,1.0, Amazing Landscaping, ,Lynn,other,2021-07-30,,,,1500.0,,False,False,False,False
e2bd7aeb-8279-4f61-a28f-286d731751e7,Massachusetts,1.0, U & Asim Corporation, ,Brockton,minimum_wage,2021-08-02,,,,20997.5,,True,False,False,False
0974dd2c-e216-4bb6-b196-b0a592ac1d80,Massachusetts,1.0, U & Asim Corporation, ,Brockton,other,2021-08-02,,,,4000.0,,True,False,False,False
4b73a401-84ca-42cb-b447-f77f26c2a41d,Massachusetts,1.0, U & Asim Corporation, ,Brockton,other,2021-08-02,,,,2000.0,,True,False,False,False
ebb73d2b-b4fe-4a98-969f-7c50f2ad6ed2,Massachusetts,1.0, U & Asim Corporation, ,Brockton,other,2021-08-02,,,,3000.0,,True,False,False,False
967fee59-e039-4c77-8b83-da5a93444c30,Massachusetts,1.0, U & Asim Corporation, ,Brockton,other,2021-08-02,,,,3000.0,,True,False,False,False
7577d3b8-acf1-4dbd-baf0-4ab96f9c3d1d,Massachusetts,1.0, Lozzi Merrill Construction, ,,unpaid_wages,2021-08-04,,,,5690.0,,True,False,False,False
ce5d676c-28c4-4360-b534-5bedb2159b5f,Massachusetts,1.0, Lozzi Merrill Construction, ,,other,2021-08-04,,,,5000.0,,True,False,False,False
14b6bf23-36fc-420b-bbe9-a935011241ba,Massachusetts,1.0, Lozzi Merrill Construction, ,,overtime,2021-08-04,,,,10867.73,,True,False,False,False
1065debb-0f34-4343-beab-14a94d502733,Massachusetts,1.0, Lozzi Merrill Construction, ,,sick_time,2021-08-04,,,,1500.0,,True,False,False,False
2fefa3b7-0f18-43d7-96f0-51a9dd086d9f,Massachusetts,1.0, Lozzi Merrill Construction, ,,other,2021-08-04,,,,1000.0,,True,False,False,False
8e89e400-b59e-4290-9050-b61868cf3310,Massachusetts,1.0," Concierge Services, Inc.", ,Boston,other,2021-08-04,,,,10000.0,,True,False,False,True
9577b470-d306-4e76-9d03-ab8224ad1be1,Massachusetts,1.0, Jan's Fence, ,Littleton,unpaid_wages,2021-08-04,,,,311.0,,False,False,False,False
bb2a5577-2fb8-4e0e-a5f9-8754ed969765,Massachusetts,1.0, Jan's Fence, ,Littleton,other,2021-08-04,,,,250.0,,False,False,False,False
425b7607-4c13-45b3-b402-47b9d23f1121,Massachusetts,1.0, Golden Cannoli, ,Chelsea,unpaid_wages,2021-08-06,,,,7500.0,,True,False,False,False
33f90926-df46-4d6b-95df-e61b589a02db,Massachusetts,1.0, Golden Cannoli, ,Chelsea,sick_time,2021-08-06,,,,87500.0,,True,False,False,False
b52496fd-b175-4914-8bfe-caa4bfb827c3,Massachusetts,1.0, Golden Cannoli, ,Chelsea,other,2021-08-06,,,,5000.0,,True,False,False,False
2971f723-f10c-49c1-aab4-6a9709722892,Massachusetts,1.0, Golden Cannoli, ,Chelsea,other,2021-08-06,,,,5000.0,,True,False,False,False
f55fb34c-fc4b-4380-bd3b-8adfe41f6e71,Massachusetts,1.0, Subway, ,Swansea,other,2021-08-10,,,,1500.0,,False,False,True,True
b6a558f4-4ed5-4263-b64d-16a4591d77fe,Massachusetts,1.0, NELM Corp, ,Rockland,minimum_wage,2021-08-12,,,,15000.0,,True,False,False,True
a40f52fb-4ca4-400d-b6db-cd9ecdbb3e38,Massachusetts,1.0, NELM Corp, ,Rockland,other,2021-08-12,,,,15000.0,,True,False,False,True
5a403c9e-201d-4487-966b-9190ddee6abd,Massachusetts,1.0, Theory Wellness, ,Chicopee,unpaid_wages,2021-08-12,,,,319876.03,,True,False,False,False
a67f6f91-46c9-41d8-92ad-9ef86128824c,Massachusetts,1.0, U & Asim Corporation, ,Brockton,other,2021-08-12,,,,3000.0,,True,False,False,False
a7939a63-bb61-46af-8d2b-77a4fbc13de8,Massachusetts,1.0, Youth On The Move Inc., ,Indian Orchard,unpaid_wages,2021-08-13,,,,750.0,,True,False,False,True
