case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
d049b82c-1a3a-4306-949d-2b8233ef0d94,40e95fa4-61a9-4e83-bd72-fcc3062ff795,Massachusetts,1,"Coyote Flooring, Inc.",,Ashland,other,2021-05-19,,,,1000.0,,False
bef2c7f7-c51e-4ea0-8a08-e950a9abf282,4f3b9212-2eee-4fba-a470-7731af7cea30,Massachusetts,1,"Coyote Flooring, Inc.",,Ashland,other,2021-05-19,,,,500.0,,False
66c5e9cc-2ab5-4550-8937-616a9ea71551,cb622061-5540-44db-98dd-aeb77a948685,Massachusetts,1,"Coyote Flooring, Inc.",,Ashland,other,2021-05-19,,,,1000.0,,False
515cc6ec-260d-42e4-a45c-41667117daa8,46f61619-3df4-4646-838f-5d7961f02468,Massachusetts,1,The Rinato Company LLC,,"Louisville, KY",unpaid_wages,2021-05-19,,,,16784.96,,False
4b6a6d32-c599-4986-a992-0cc95e3e1006,b1ee45be-aeb5-415d-a86e-e78fea1fce5c,Massachusetts,1,The Rinato Company LLC,,"Louisville, KY",other,2021-05-19,,,,5000.0,,False
340fc673-a8ae-476a-9cee-a177b11ea64a,a3547dfd-33ea-4a49-a253-970fe3b65ba5,Massachusetts,1,"Pearson Education, Inc.",,Hoboken,unpaid_wages,2021-05-21,,,,64027.23,,False
f06f5b93-03cb-4537-ac29-cb851f9b9fd9,864765fe-73cf-470d-92bd-632797bf187e,Massachusetts,1,12 LLC dba Comella's Restaurant,,Concord,other,2021-05-24,,,,1300.0,,True
c742931f-c631-43e7-94d2-e2525be5d880,84b00dd7-ff74-46c2-bb72-47038a1f28ce,Massachusetts,1,12 LLC dba Comella's Restaurant,,Concord,other,2021-05-24,,,,500.0,,True
8795a4fe-06ea-4d63-b5b8-24fe81a3b733,aff782bc-8861-4539-aa06-5fba79f5e410,Massachusetts,1,"TNT Cleaning Services, Inc.",,Somerset,unpaid_wages,2021-05-25,,,,12406.18,,False
8795a4fe-06ea-4d63-b5b8-24fe81a3b733,25e2860c-c8fd-48c0-b14a-72130c1eaac6,Massachusetts,2,"TNT Cleaning Services, Inc.",,Somerset,overtime,2021-05-25,,,,12406.18,,False
a9cd5e84-6fec-431f-91b2-bbe16ba53225,c5226c09-8941-49f6-bc28-9b36a974a417,Massachusetts,1,"TNT Cleaning Services, Inc.",,Somerset,other,2021-05-25,,,,1750.0,,False
dbddcbc9-ec5b-4d9f-8f19-d3e9e641420f,c588bf23-33f8-4f2e-a634-01a6d9d8b1e6,Massachusetts,1,"TNT Cleaning Services, Inc.",,Somerset,other,2021-05-25,,,,7000.0,,False
b16ff86a-7d13-4aaf-9a28-e05bce1df8f5,ede5c12a-2913-427a-a13b-54679bd34787,Massachusetts,1,Ya Lai Xi Corporation d/b/a Tous Les Jours,,Allston,other,2021-05-26,,,,1000.0,,False
efb7924b-f26d-43b4-be1d-2e35c9570dd6,6c819e60-eabf-4fa3-82af-5685b78d589a,Massachusetts,1,Ya Lai Xi Corporation d/b/a Tous Les Jours,,Allston,sick_time,2021-05-26,,,,2500.0,,False
b02a9255-9ff1-4a41-a38d-60637f333ece,24a77cc3-d117-4317-9563-4377742cefb9,Massachusetts,1,Ya Lai Xi Corporation d/b/a Tous Les Jours,,Allston,other,2021-05-26,,,,1000.0,,False
2d3a54f2-13b4-4622-b7ba-46ee47d70b5b,7a84937d-5d62-4d8b-a923-21f43bcaa48b,Massachusetts,1,Ya Lai Xi Corporation / Tous Les Jours,,Allston,,2021-05-26,,,,,,True
74d78367-571d-4c52-a178-0f8472ae3f97,72fcbe96-9b9a-4c89-82b8-d70f4a1e5d88,Massachusetts,1,Josh and Company Painting ,,New Bedford,unpaid_wages,2021-05-26,,,,6095.97,,False
5df7e34f-a1f2-4770-bc8b-bdad6af913a1,d2822923-1e3b-48b8-a98f-337b87bd84c0,Massachusetts,1,Josh and Company Painting ,,New Bedford,other,2021-05-26,,,,250.0,,False
658a1a76-8940-4608-9024-617c880739af,22827ff9-2058-4dbb-9018-40974f8f6075,Massachusetts,1,"EZ Mart Landing, Inc.",,Weymouth,unpaid_wages,2021-05-26,,,,2597.13,,True
658a1a76-8940-4608-9024-617c880739af,5be968cd-a7ba-480d-8f4c-9ac77f7f208f,Massachusetts,2,"EZ Mart Landing, Inc.",,Weymouth,overtime,2021-05-26,,,,2597.13,,True
edd1f882-c6f8-4bbb-b701-4b4b02dd98a2,44f1bc15-9bc4-4e74-ace5-924672242e66,Massachusetts,1,"EZ Mart Landing, Inc.",,Weymouth,unpaid_wages,2021-05-26,,,,373.0,,True
d31909da-c5ac-449e-bb59-fd5bc271799d,978eeebf-f30d-4a54-8e16-1956e21b0c11,Massachusetts,1,"MPStar Professionals, LLC",,Bronx,other,2021-05-26,,,,2000.0,,False
f096486f-09dc-4165-b375-df7385c55949,b61b95c6-2f04-446c-bfa8-ca0696d6162d,Massachusetts,1,"MPStar Professionals, LLC",,Bronx,unpaid_wages,2021-05-26,,,,3900.0,,False
7c96352b-9a1d-452b-abd8-52a55372d46c,ee10ad9e-557a-4c33-abd2-b267ecc62f50,Massachusetts,1,"MPStar Professionals, LLC",,Bronx,other,2021-05-26,,,,500.0,,False
428e7b8f-ab32-46e5-a77c-bbd377a4e4a0,85b95aec-2c62-4ff1-b819-4f4d79e6ff1d,Massachusetts,1,"MPStar Professionals, LLC",,Bronx,sick_time,2021-05-26,,,,500.0,,False
80606ceb-2818-4c95-b977-46dc01d13ffa,92b6bddf-d0f1-4fca-998e-b213dd15768c,Massachusetts,1,"The Tasting Room, LLC d/b/a Taste Wine Bar and Kitchen",,Boston,unpaid_wages,2021-05-26,,,,2020.0,,True
67818e57-3575-416f-b775-7d002ca94192,23cfc0bf-1360-4736-b62a-1881b8996121,Massachusetts,1,"The Tasting Room, LLC d/b/a Taste Wine Bar and Kitchen",,Boston,other,2021-05-26,,,,1000.0,,True
a9df8b78-8250-4c58-98d4-dc499ab1d6bc,537693e7-5dbf-49a4-bf64-21e34d03cbc9,Massachusetts,1,4Bros Inc. d/b/a East Coast Pharms,,Holyoke,other,2021-05-27,,,,1000.0,,True
e05b1d7b-c485-4c54-9640-bf09aacc8777,2cafb08e-d151-4067-b690-2d834d8f3935,Massachusetts,1,4Bros Inc. d/b/a East Coast Pharms,,Holyoke,sick_time,2021-05-27,,,,1000.0,,True
ad57c160-b5f4-4035-98fa-76afa9c5bdf3,1b986210-111d-4d71-83f7-79667867a7f9,Massachusetts,1,Hopsters Brewing Company LLC,,Wayland,unpaid_wages,2021-06-01,,,,66150.18,,False
23f30d6b-a45f-4ae8-b37e-1dcb6f200ece,4421bd91-5bc4-4ecb-b487-7a7a9f5cb326,Massachusetts,1,Hopsters Brewing Company LLC,,Wayland,tips,2021-06-01,,,,25504.43,,False
016a2c64-8295-4a4b-abe2-18a2578bd7ee,003c3939-d808-4f87-8480-35e60bc35486,Massachusetts,1,Hopsters Brewing Company LLC,,Wayland,other,2021-06-01,,,,15000.0,,False
218b9539-6f67-488c-8f49-ab7154e7fe5f,8e44c0a7-8092-4bce-9651-f5b35fcc4216,Massachusetts,1,"Frank O. Waterman & Associates, Inc.",,Canton,minimum_wage,2021-06-02,,,,50156.85,,False
12b135f1-cddb-44fb-928a-e7c8407f2690,09bfc272-f51d-4da2-b789-1c8b6ece64d6,Massachusetts,1,"Frank O. Waterman & Associates, Inc.",,Canton,other,2021-06-02,,,,7500.0,,False
cdacc9d4-533d-4ef4-8666-834373951aad,4f91ea96-bbcd-4285-bac0-d644e4f16a29,Massachusetts,1,Gogri N Patel Inc. d/b/a Commuter's Variety,,West Springfield,unpaid_wages,2021-06-02,,,,17782.28,,True
369c4889-1ae0-42f6-a1ab-99ed4d5e5d30,d4ab992f-06e0-4ec9-b9a3-1201ab35d12f,Massachusetts,1,Gogri N Patel Inc. d/b/a Commuter's Variety,,West Springfield,other,2021-06-02,,,,750.0,,True
798e532f-92cd-4b90-9e68-fcbfab474740,7841fe44-52fc-4adb-a723-72f321ea0e6a,Massachusetts,1,Gogri N Patel Inc. d/b/a Commuter's Variety,,West Springfield,sick_time,2021-06-02,,,,500.0,,True
48b66250-bda4-4be0-99af-8f13c1d3e724,8d6e238d-7475-4b6b-8ab1-1f67259c4b94,Massachusetts,1,Gogri N Patel Inc. d/b/a Commuter's Variety,,West Springfield,other,2021-06-02,,,,1000.0,,True
ebb080e6-b2ad-4795-a90d-b3573d1ebb0b,628188e4-523a-4268-8451-c04a7a3ab7e5,Massachusetts,1,"Dun-Rite Cleaning and Maintenance Services, Inc.",,East Weymouth,other,2021-06-02,,,,1000.0,,False
04169630-dc53-4135-82fc-ec3dee9bbb90,87ba3e73-4f77-4b75-a4ad-22606e49d83e,Massachusetts,1,"Dun-Rite Cleaning and Maintenance Services, Inc.",,East Weymouth,minimum_wage,2021-06-02,,,,790.0,,False
a6153616-4091-4118-9f32-fa68b9eb4e15,52b30606-a232-443f-aa69-4d23ea0ab53c,Massachusetts,1,"Dun-Rite Cleaning and Maintenance Services, Inc.",,East Weymouth,sick_time,2021-06-02,,,,500.0,,False
0fa282a6-5e22-43a5-b711-0e0fea2c775e,c3820030-8aca-4083-9a02-fc47a40c7698,Massachusetts,1,"General Employment Service, Inc.",,Dorchester,other,2021-06-03,,,,2500.0,,True
2ec6f127-e99a-4374-90b4-edc342eda75b,c915aad2-3474-4ba0-ade3-c174f31043bc,Massachusetts,1,"General Employment Service, Inc.",,Dorchester,other,2021-06-03,,,,1000.0,,True
5c316da7-9671-474e-99c8-b5ecb065df2b,ce06e5b7-1553-4c33-bad4-f3b3b4130a9d,Massachusetts,1,"General Employment Service, Inc.",,Dorchester,sick_time,2021-06-03,,,,500.0,,True
764a5a7c-4e81-4bb1-b6c5-c3da7ac94334,062d0e85-936e-4401-a77e-b339f3d7794d,Massachusetts,1,"General Employment Service, Inc.",,Dorchester,other,2021-06-03,,,,1000.0,,True
61b6b688-ca36-48e7-a682-9c85ad68beae,1d2f579d-558a-4ebc-a506-2e74d8e5530d,Massachusetts,1,"Falcone Industries, Inc.",,Worcester,other,2021-06-04,,,,2500.0,,False
7fe0e1f5-9e38-47d7-96c5-ced355a61eca,dff93cca-0c69-434a-8d9a-e94f7adbc3d9,Massachusetts,1,Compassionate Healthcare Systems LLC,,West Springfield,unpaid_wages,2021-06-07,,,,77331.53,,False
5cd19264-5a8e-4a49-95d0-5d4785da6e1c,c8c7192a-0b99-44d9-8199-278d79bca3d1,Massachusetts,1,Compassionate Healthcare Systems LLC,,West Springfield,unpaid_wages,2021-06-07,,,,8160.22,,False
5cd19264-5a8e-4a49-95d0-5d4785da6e1c,4fa83370-dccf-428b-89f2-2c38227cb103,Massachusetts,2,Compassionate Healthcare Systems LLC,,West Springfield,overtime,2021-06-07,,,,8160.22,,False
2aef7a1d-cc38-40e7-aa0d-4bd4973cb440,6c8076f2-4bf3-487b-95ee-1af41472b193,Massachusetts,1,"Govostes Management Company, Inc. d/b/a Dunkin",,Boston,other,2021-06-07,,,,2500.0,,False
6d88255a-a963-4199-a061-6e759664afb6,a1628927-30e7-49b0-94a9-1533c8338bc9,Massachusetts,1,"Govostes Management Company, Inc. d/b/a Dunkin",,Boston,other,2021-06-07,,,,45000.0,,False
1815e7a4-6172-4732-951a-03b43cd3f67a,98d09456-6e8c-4925-a1c2-e80528de058a,Massachusetts,1,"Govostes Management Company, Inc. d/b/a Dunkin",,Boston,other,2021-06-07,,,,15000.0,,False
bfb3e942-b4e3-424b-b323-8619316fc663,57ee09fb-c053-4cce-a3e8-99938474a87b,Massachusetts,1,"Govostes Management Company, Inc. d/b/a Dunkin",,Boston,other,2021-06-07,,,,45000.0,,False
2c6e91df-54d4-4482-9fcf-3e7c70292ad9,5c63202c-dad0-423d-8790-56e4361e1f07,Massachusetts,1,"Govostes Management Company, Inc. d/b/a Dunkin",,Boston,other,2021-06-07,,,,12500.0,,False
ee79278b-d1af-4d03-8614-d875c1cf3b45,c0ca6bbd-c8ec-44c6-883e-a637beccfe4b,Massachusetts,1,"Iron Horse Ventures, Inc.",,Holyoke,unpaid_wages,2021-06-07,,,,3125.76,,False
3ca327d9-ff43-4082-8cf0-d15691f4eeda,1e454159-76f0-4385-9a3e-40f3a96520d6,Massachusetts,1,"Iron Horse Ventures, Inc.",,Holyoke,sick_time,2021-06-07,,,,52366.0,,False
5e764686-5bdd-419c-8b96-b93ed0a7b578,59f0bd89-f5f7-4d2d-a38f-9c092a000658,Massachusetts,1,"Iron Horse Ventures, Inc.",,Holyoke,other,2021-06-07,,,,25000.0,,False
3df3bea0-48fc-40ab-a9dd-1b7a2e9e6c02,46ace48a-7e15-4272-9d4c-ea281bc4163e,Massachusetts,1,"Iron Horse Ventures, Inc.",,Holyoke,other,2021-06-07,,,,1000.0,,False
04bcef3e-8b81-4cb7-a692-3fb79739e999,ff333890-768f-4b46-b02e-f0d55ba15345,Massachusetts,1,"26-28 Center Street, LLC",,Holyoke,other,2021-06-07,,,,25000.0,,False
f63801d6-1419-4b64-aace-d066f6ad9aa4,1202f0b0-5c3e-4a3d-95c9-2ceaddbacabc,Massachusetts,1,"MH Carpentry and Painting, Inc.",,"Saugus, MA",unpaid_wages,2021-06-08,,,,3192.2,,False
aa243db9-c7e2-40d1-ac9c-47bd9f87ee90,d0482089-a9a5-4075-b011-831daaebe77a,Massachusetts,1,"MH Carpentry and Painting, Inc.",,"Saugus, MA",other,2021-06-08,,,,250.0,,False
34ae819a-246d-456b-9af3-7461e61d8075,43a3aa0b-44da-405b-8a10-b16b82d4c32b,Massachusetts,1,Fenisha Corporation,,Essex,other,2021-06-08,,,,250.0,,False
d8ad83a8-3b12-44e4-bd65-96beeee63b80,534845dd-c285-4966-87ae-6c9584269690,Massachusetts,1,"Andy Sunny, Inc.",,Rowley,other,2021-06-08,,,,1500.0,,False
f7364d3a-17bb-4d24-bf84-027c8f6c68ef,d4a07a4b-a138-4975-ab58-3a4247107465,Massachusetts,1,"Harsheel, Inc.",,Gloucester,other,2021-06-08,,,,1500.0,,False
bbb6a0be-efaf-4c24-83ef-4680a0787f61,c83291c0-e6da-4998-bf82-21738fec0e9e,Massachusetts,1,Fenisha Corporation,,Essex,other,2021-06-08,,,,1500.0,,False
546da696-d03e-4ddc-b63e-c5b87389cbcc,6354e985-b766-4d95-9f31-8bba16da698f,Massachusetts,1,"Andy Sunny, Inc.",,Rowley,sick_time,2021-06-08,,,,500.0,,False
a3bc3e92-6b36-490b-a65f-f4e035b61b80,a08a8dcf-a368-4a30-9ae1-18dc4b6774cd,Massachusetts,1,"Harsheel, Inc.",,Gloucester,sick_time,2021-06-08,,,,500.0,,False
e9fa07f1-9095-4344-8697-5e2cf346f1c4,701acb95-a0fa-4d13-841e-1a3d59cd9af8,Massachusetts,1,Fenisha Corporation,,Essex,sick_time,2021-06-08,,,,500.0,,False
98a73bd6-57b8-49b3-b289-d20c20d1b102,bf00d7aa-f322-4e72-9e93-10bc5eff40ee,Massachusetts,1,"Raymond's Tire Shop, LLC",,Dorchester,minimum_wage,2021-06-09,,,,375.0,,True
797969f3-d2e8-4178-8b60-28b007ac341c,2a9b88f2-e433-490f-ba9e-e21ff0feee11,Massachusetts,1,"Raymond's Tire Shop, LLC",,Dorchester,other,2021-06-09,,,,1500.0,,True
a268444d-ca02-4475-9d15-cf71ffb7b1a1,e7a1ba18-d542-42c9-b387-0674988b2fcd,Massachusetts,1,"Raymond's Tire Shop, LLC",,Dorchester,sick_time,2021-06-09,,,,750.0,,True
536764b8-89a4-413c-8021-b9a94fcaceaa,54f0d301-bfa7-4029-822b-cad7d0bb212a,Massachusetts,1,"JACA Architects, Inc.",,"North Quincy, MA",unpaid_wages,2021-06-09,,,,4007.54,,True
6aa04076-5c11-49c3-b80a-c9b3712b6185,20347039-4034-47b1-8331-e5d19a9bb70b,Massachusetts,1,"Lovely Nails and Spa, Inc.",,Raynham,other,2021-06-11,,,,250.0,,True
e040f736-3d50-43b1-8862-aa561edb1c4e,1a2cb4f7-6579-4995-84e0-5c3ad1b361b2,Massachusetts,1,"Youth on the Move, Inc.",,Springfield,unpaid_wages,2021-06-17,,,,500.0,,True
0c4c7dfe-9958-497e-8794-61186b3bf31a,2b6c1d20-262b-448e-9acd-07572575238f,Massachusetts,1,"Roots Athletic Center, Inc.",,Westfield,other,2021-06-22,,,,250.0,,True
164a8463-2427-4bb5-8bb4-bd43404bf7f1,b650dc0a-527a-4e51-9994-6fbdce860ee7,Massachusetts,1,Strega Pizzeria & Cafe Corp,,Boston,other,2021-06-29,,,,3000.0,,False
485d0248-f3d8-4a77-bd7f-9060c197e419,ae1da92b-18fd-4912-82db-783d5e9b0c2d,Massachusetts,1,"Yaa Connect, LLC.",,Chicago,unpaid_wages,2021-06-29,,,,6259.64,,True
e0c169cc-9ad9-4705-9c03-b05265a012fe,289d8882-0c9c-47be-a7b1-32b906ce335a,Massachusetts,1,"Yaa Connect, LLC.",,Chicago,sick_time,2021-06-29,,,,500.0,,True
84704d82-2120-48e1-94dd-9b3b79a6b291,00b156cc-ce2d-4cfc-b474-e03c2c28d10c,Massachusetts,1,"Mick, Inc.,",,Auburn,sick_time,2021-06-29,,,,619.12,,False
36821e7f-017f-4c69-bf7d-48190c1e4b79,e59c48dc-1edd-41ef-a897-ebaa2d19e695,Massachusetts,1,"CJR, Inc. d/b/a Cork 'N Hearth",,Lee,tips,2021-06-29,,,,12999.68,,True
dd5ffdb4-f2ff-4094-9e05-241542ff04f8,0c4118f2-fc34-426a-894b-ba49bf6c974a,Massachusetts,1,"Medical Placement Association, LLC",,Los Angeles,other,2021-06-30,,,,250.0,,True
c4067642-e3aa-41e5-bede-e2d2e7e2a0ca,91cd93f5-2494-44b4-beb0-6fd5f116d00a,Massachusetts,1,"Medical Placement Association, LLC",,Los Angeles,unpaid_wages,2021-06-30,,,,9571.4,,True
c4067642-e3aa-41e5-bede-e2d2e7e2a0ca,43f9441b-22f7-47a0-9ec9-0e3bcb394d62,Massachusetts,2,"Medical Placement Association, LLC",,Los Angeles,overtime,2021-06-30,,,,9571.4,,True
8754d41e-74bf-4185-a0e1-8072c6d2eb66,a2c6cb96-36f1-46d1-91cd-2edb91f485d1,Massachusetts,1,Perfect Interiors. LLC,,Lynn,unpaid_wages,2021-06-30,,,,337.75,,True
27d397c2-d429-4914-8f73-61e967cfe8c6,9b465e23-9267-4959-88af-14f1fe6ef899,Massachusetts,1,Perfect Interiors. LLC,,Lynn,other,2021-06-30,,,,1000.0,,True
d4a08de3-8642-44db-9a32-0a893e3d4b84,2b145a83-3df3-4f07-87e6-bc2ada180aa0,Massachusetts,1,Perfect Interiors. LLC,,Lynn,sick_time,2021-06-30,,,,1000.0,,True
04b24743-585b-498d-9b4f-57a3be9beda0,4df2e346-252a-479c-93d7-e5d2d3b7d79b,Massachusetts,1,Everson Jahir De Oliveira,,Salem,unpaid_wages,2021-06-30,,,,1540.0,,False
df1dfe04-9e31-433d-ac3b-08bf5310c066,cbf50782-d13b-4aac-83c9-61bb8b06c625,Massachusetts,1,Everson Jahir De Oliveira,,Salem,other,2021-06-30,,,,1500.0,,False
50b291f2-4fb5-4e78-8569-13f942a74544,544a3ac9-c286-4410-aad4-08452d64a537,Massachusetts,1, Peabody Steak House, ,Peabody,unpaid_wages,2021-07-01,,,,6600.0,,True
9457d335-4319-4d54-a43c-049002fe027e,d4131862-ce1c-4a28-9af6-bc61ba07a17a,Massachusetts,1, Peabody Steak House, ,Peabody,other,2021-07-01,,,,500.0,,True
1c032fa7-03f6-4857-9383-d669bedda840,2112369c-a112-4e26-9a7c-2e66c8913808,Massachusetts,1, Knk Landscaping, ,Canton,unpaid_wages,2021-07-07,,,,1125.33,,True
b14ad613-c602-4086-86e9-fda103619afe,87b502da-8388-4df6-8c2d-a1b8f9ff0e35,Massachusetts,1, Knk Landscaping, ,Canton,other,2021-07-07,,,,1500.0,,True
87c755f3-5b4a-42ca-9706-f5680b7bb565,70ea3f3f-7205-41fa-9a42-51e6f125925c,Massachusetts,1, Knk Landscaping, ,Canton,other,2021-07-07,,,,1000.0,,True
278054f5-ee52-447b-9c8e-991e4a0afe0e,72549e07-86f4-4bed-bd2d-5a913e89eb9e,Massachusetts,1, Knk Landscaping, ,Canton,sick_time,2021-07-07,,,,1500.0,,True
bd34b6e8-416b-4fe0-b84b-8751fff88c3c,4028d2da-b637-4542-86b5-577976d036fc,Massachusetts,1, Knk Landscaping, ,Canton,other,2021-07-07,,,,1500.0,,True
6d385f0e-babd-41c2-8c9d-dc02cf93adf4,1b33819c-1138-4c21-89f3-9bfa574a22b0,Massachusetts,1, Porticello Ristorante, ,South Easton,other,2021-07-07,,,,1000.0,,True
08764e9c-9ac6-45f7-a9c6-73b075e258b3,4bca426e-1d1c-4953-b110-2156aee8b9f4,Massachusetts,1, Porticello Ristorante, ,South Easton,other,2021-07-07,,,,5200.0,,True
a69aa33f-a621-471d-b9db-741b9b7dee52,560f6315-9e79-4de6-8f5a-e3e89533a028,Massachusetts,1, The Daily Stroll LLC, ,Brookline,unpaid_wages,2021-07-07,,,,762.8,,True
c6b9464c-0358-40dc-a932-4a4f7f0f4b80,a4ae198d-fa42-4397-8b86-91a9e3422939,Massachusetts,1, Westfield Funeral Home and Cremation, ,Westfield,unpaid_wages,2021-07-07,,,,1700.0,,False
279196b0-016d-4e7c-b183-b1da4f28225b,42995102-e923-4cba-bf95-5f1cf4e8b5d8,Massachusetts,1, Flynn¿s Irish Pub, ,Plymouth,other,2021-07-08,,,,450.0,,True
4860aaff-94a2-4379-b4ce-80a22a3bd534,144e66a3-cfc4-4242-8f91-26cee13d5d1d,Massachusetts,1, Flynn¿s Irish Pub, ,Plymouth,other,2021-07-08,,,,500.0,,True
4860aaff-94a2-4379-b4ce-80a22a3bd534,868eb4dc-fe1e-4aee-8878-0e517e7d466d,Massachusetts,2, Flynn¿s Irish Pub, ,Plymouth,other,2021-07-08,,,,500.0,,True
4860aaff-94a2-4379-b4ce-80a22a3bd534,277bc0cb-0354-4025-acec-d80371c570e1,Massachusetts,3, Flynn¿s Irish Pub, ,Plymouth,other,2021-07-08,,,,500.0,,True
b46401a8-7e29-4615-9db7-a9def8fb78b0,7dd81ce7-f5ef-4bfa-afed-5ad5e85af147,Massachusetts,1, Crystal Sewer And Drain, ,Bellingham,unpaid_wages,2021-07-09,,,,1212.0,,False
b6b04b82-85e9-4358-973a-3a614f957965,856dfc3a-064c-4e2b-a07a-91f2e2b23f48,Massachusetts,1, Crystal Sewer And Drain, ,Bellingham,other,2021-07-09,,,,1500.0,,False
1a739b00-50a1-4797-a195-b0c4572f6924,64f732af-5b58-4919-b7a8-bb662738c76f,Massachusetts,1, Friendlys, ,Westifield,other,2021-07-12,,,,1250.0,,False
1a739b00-50a1-4797-a195-b0c4572f6924,023fd18f-b3d2-4813-832d-fd2956d56c5c,Massachusetts,2, Friendlys, ,Westifield,other,2021-07-12,,,,1250.0,,False
1a739b00-50a1-4797-a195-b0c4572f6924,407acce0-d11b-411e-bfe1-e97697caf10f,Massachusetts,3, Friendlys, ,Westifield,other,2021-07-12,,,,1250.0,,False
abd2edf7-820b-49ec-a760-d862f3542125,02deb185-64a1-405b-bef1-199a1db371d0,Massachusetts,1, Friendlys, ,Westifield,other,2021-07-12,,,,250.0,,False
af0ce945-e936-436a-877c-21d7c7c1411d,65bfa193-7462-4e29-b490-a9499915994e,Massachusetts,1, Friendlys, ,Westifield,other,2021-07-12,,,,450.0,,False
e883418c-2166-46a6-8884-840770f486b1,b384cfd7-e96e-416e-93ed-f00803e1687f,Massachusetts,1," V & G Iron Works, Inc.", ,Tewksbury,other,2021-07-12,,,,3750.0,,True
250ee9d3-0d74-404b-9ad4-6c839509c6b1,8fd89e9e-8a1e-4546-99e6-3a45743a6936,Massachusetts,1," V & G Iron Works, Inc.", ,Tewksbury,unpaid_wages,2021-07-12,,,,3750.0,,True
850fb7a8-b22b-4fdc-9c22-642e75e83c84,c12aae62-e57b-4241-a0c2-457011c7f78e,Massachusetts,1, Windfall Market, ,Falmouth,overtime,2021-07-12,,,,31910.88,,False
155666c1-84c7-44e3-a8a6-b0bd7b98ff4c,23f3b950-5ac8-4ea9-a1af-7f74a15c1f1a,Massachusetts,1, Windfall Market, ,Falmouth,unpaid_wages,2021-07-12,,,,1208.54,,False
f30f1de0-57a1-484a-81a4-f41c6aebad1a,6883a0f7-06b1-481b-8c7b-9ba6176714a7,Massachusetts,1, Goodlife Restaurant And Bar, ,Boston,unpaid_wages,2021-07-15,,,,7709.12,,True
9a78bcaa-3780-4070-af5b-6b6d38965f07,743dd1a3-8882-4dbd-b134-1d8090b9c60d,Massachusetts,1, Msm Group Inc., ,Quincy,unpaid_wages,2021-07-16,,,,978.7,,False
343207f6-8c52-432a-a226-4e07939009d1,c33211a1-baed-4a3e-ad0e-3c31fe1dae20,Massachusetts,1, Old Elm Landscaping, ,Kingston,unpaid_wages,2021-07-16,,,,1852.0,,False
3986efa1-9e7b-46a5-9b41-3360f3a4dfbd,e945c367-d408-424a-8be5-925d67571f94,Massachusetts,1, Old Elm Landscaping, ,Kingston,other,2021-07-16,,,,500.0,,False
344d601a-4d16-47f0-b4d3-2ed2fc10c642,83c1c100-0fef-40c4-a151-78ba059f08ad,Massachusetts,1, Action Emergency Management Services, ,Revere,unpaid_wages,2021-07-20,,,,0.0,,True
d44a8fa9-dbeb-4702-85ed-d992c9cce03a,191caadd-19b2-4246-8d07-060b0c1b8292,Massachusetts,1, Action Emergency Management Services, ,Revere,other,2021-07-20,,,,0.0,,True
f530adf3-b1e7-4d2f-b90d-8b001ccdb6a7,e57c4f72-4671-4a9b-9a0b-c88e2244f734,Massachusetts,1," High-Class Unlimited, Inc.", ,Dedham,unpaid_wages,2021-07-23,,,,689.5,,True
266ad3c9-0f41-4fce-a848-e1bcc5a246f3,77debe36-83b2-4a48-810e-8acd8bc97a06,Massachusetts,1," Kevin Newman Landscaping and Tree, Inc.", ,Auburndale,other,2021-07-26,,,,2500.0,,True
649e186f-d0e0-41d0-958e-290fb0cbe523,55f5daa1-0f3b-407c-88f7-86de4114001c,Massachusetts,1," Kevin Newman Landscaping and Tree, Inc.", ,Auburndale,sick_time,2021-07-26,,,,1250.0,,True
1ff32304-d9f6-480d-b8ae-0977b1ad59d2,146b160a-f759-4128-b359-13fc1c641462,Massachusetts,1, Rosewood Homestyle Assisted, ,Pittsfield,other,2021-07-29,,,,900.0,,True
1ff32304-d9f6-480d-b8ae-0977b1ad59d2,38ae5999-4de3-429b-88be-979f9fc7092c,Massachusetts,2, Rosewood Homestyle Assisted, ,Pittsfield,other,2021-07-29,,,,900.0,,True
1ff32304-d9f6-480d-b8ae-0977b1ad59d2,14f91eac-557f-44aa-8c91-ca36dcefdd60,Massachusetts,3, Rosewood Homestyle Assisted, ,Pittsfield,other,2021-07-29,,,,900.0,,True
069eaee4-6cc1-4eb7-a2c2-b75a74b3effd,c7b92b15-d380-4437-bbf3-4d9ee92b2af3,Massachusetts,1, Rosewood Homestyle Assisted, ,Pittsfield,other,2021-07-29,,,,250.0,,True
6dda7f2b-8de5-4a67-9e63-55ddef4eebf7,9426a1d5-f507-4906-a835-4b1c328b083a,Massachusetts,1, Rosewood Homestyle Assisted, ,Pittsfield,other,2021-07-29,,,,250.0,,True
efa80314-743c-47b5-a84a-5e4f4debce59,8af7dfe6-c1d3-4636-a84d-b5d9c3bceb64,Massachusetts,1, The Tavern Restaurant, ,Westfield,other,2021-07-29,,,,250.0,,True
618f86fc-e19e-4633-acb5-7197564a7dd7,4a2f761e-81f9-4406-bb38-1f7c2738c099,Massachusetts,1, The Tavern Restaurant, ,Westfield,other,2021-07-29,,,,1350.0,,True
