uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
e5189941-37de-4f71-b975-996f42d975c1,Massachusetts,1.0,100% Delicias Food Corporation d/b/a 100% Delicias Restaurant,,Hyde Park,tips,2020-11-12,,7500.0,,False,False,True,False
6a3a6f2e-2fd8-4a99-8316-870d0e5731ce,Massachusetts,1.0,100% Delicias Food Corporation d/b/a 100% Delicias Restaurant,,Hyde Park,other,2020-11-12,,2500.0,,False,False,True,False
86211552-b4e9-4106-8e12-fdfc8736cf58,Massachusetts,1.0,100% Delicias Food Corporation d/b/a 100% Delicias Restaurant,,Hyde Park,other,2020-11-12,,2500.0,,False,False,True,False
207fa4da-4834-44d5-b643-c470e76c8b1d,Massachusetts,1.0,100% Delicias Food Corporation d/b/a 100% Delicias Restaurant,,Hyde Park,other,2020-11-12,,13722.0,,False,False,True,True
94edba0c-2d82-4bd5-acd4-d0f0b9b1f4fe,Massachusetts,1.0,100% Delicias Food Corporation d/b/a 100% Delicias Restaurant,,Hyde Park,unpaid_wages,2020-11-12,,1000.0,,False,False,True,False
2da87efe-a00b-4f57-a389-90b4ad3ea658,Massachusetts,1.0,100% Delicias Food Corporation d/b/a 100% Delicias Restaurant,,Hyde Park,sick_time,2020-11-12,,2500.0,,False,False,True,False
172c46ed-47ae-444b-b7a8-f8773e5d14fe,Massachusetts,1.0,Radar's Pub,,Palmer,other,2020-11-12,,750.0,,False,False,True,False
6084aebf-873d-43c0-b945-c2de33f909a2,Massachusetts,1.0,"Massachusetts Care Services, Inc.",,Brockton,unpaid_wages,2020-11-13,,1506.0,,True,False,False,False
a7598fc2-55b9-4117-9a05-f62ee957351b,Massachusetts,1.0,"Massachusetts Care Services, Inc.",,Brockton,sick_time,2020-11-13,,500.0,,True,False,False,False
06823601-f75f-4df3-a642-083b9e838194,Massachusetts,1.0,"Massachusetts Care Services, Inc.",,Brockton,other,2020-11-13,,1000.0,,True,False,False,False
215ec7e2-836e-4fd0-8d4b-a09528d98c95,Massachusetts,1.0,"Coyote Flooring, Inc.",,Ashland,unpaid_wages,2020-11-13,,4620.0,,False,False,False,False
7b91f0df-1a9b-40fb-9443-13f63c00cfd5,Massachusetts,1.0,Maestro Connections Health Systems LLC,,Lawrence,unpaid_wages,2020-11-13,,231851.25,,False,False,True,False
93848b11-9df2-439d-9b07-ec2eb18c5445,Massachusetts,1.0,Crossman Properties,,Amherst,other,2020-11-13,,50.0,,True,False,False,False
79791510-d7da-4c2f-be01-fcb074f314dd,Massachusetts,1.0,Kane Brothers Landscaping,,Holyoke,other,2020-11-13,,5000.0,,True,True,False,True
b4678cef-67b3-4456-9cb0-5cd17f957e2e,Massachusetts,1.0,Kane Brothers Landscaping,,Holyoke,sick_time,2020-11-13,,1500.0,,True,True,False,False
d6080282-c062-491f-8c9d-ad4d26980c62,Massachusetts,1.0,American Labor Services dba Employment 2000,,Providence,unpaid_wages,2020-11-16,,7440.0,,False,False,True,False
c8cc6632-ad18-47a3-8b49-513e05c89a6c,Massachusetts,1.0,"Prestigious Home Improvements, LLC",,New Bedford,other,2020-11-17,,1000.0,,False,False,True,True
15cd50d4-5a64-4ce4-9e1e-c6e6203dbe40,Massachusetts,1.0,"Prestigious Home Improvements, LLC",,New Bedford,unpaid_wages,2020-11-17,,2025.0,,False,False,True,True
8a4b5c5f-06a3-4cb6-9f49-068d1b7b75a5,Massachusetts,1.0,"MarketSource, Inc.",,Hanover,sick_time,2020-11-17,,45338.61,,False,False,False,False
e9ad58e1-2ed4-47a8-8218-e688cd624540,Massachusetts,1.0,"MarketSource, Inc.",,Hanover,minimum_wage,2020-11-17,,65155.02,,False,False,False,False
4d24ca88-3ee1-48ca-afa3-9e476bbf15d7,Massachusetts,1.0,"MarketSource, Inc.",,Hanover,other,2020-11-17,,2500.0,,False,False,False,False
b86d3c70-5894-4de1-9ceb-ee760ee24b2a,Massachusetts,1.0,"JaxCandy, Inc.",,Boxford,other,2020-11-17,,8500.0,,True,False,False,False
eb5581a9-bfa0-4beb-852b-640115b3ca4a,Massachusetts,1.0,KKatie's Inc.,,Plymouth,minimum_wage,2020-11-18,,2250.85,,False,False,False,False
76cceb0e-9190-43d5-a126-9140f0d04d68,Massachusetts,1.0,KKatie's Inc.,,Plymouth,sick_time,2020-11-18,,566.1600000000001,,False,False,False,False
38ec1fbf-844c-4405-a74a-a64cac2f809d,Massachusetts,1.0,"Dirty Drawz, LLC",,Medford,unpaid_wages,2020-11-19,,4265.02,,True,False,False,False
fbec47f9-4325-46e4-8c82-24559bfde4e1,Massachusetts,1.0,"Dirty Drawz, LLC",,Medford,sick_time,2020-11-19,,500.0,,True,False,False,False
3c09ff50-ff5a-4305-b129-7a232e9f7fe9,Massachusetts,1.0,"Dirty Drawz, LLC",,Medford,unpaid_wages,2020-11-19,,250.0,,True,False,False,False
a09db74b-0a28-4b00-a856-4ad8813d7939,Massachusetts,1.0,"Dirty Drawz, LLC",,Medford,other,2020-11-19,,1000.0,,True,False,False,False
8573c022-911f-40f1-a4f6-3a3b24427d2d,Massachusetts,1.0,"GS Siding, Inc.",,"Holliston, MA",unpaid_wages,2020-11-19,,1500.0,,False,False,True,False
6f57990b-6a42-45e0-b2c3-ae4142c57cd1,Massachusetts,1.0,"GS Siding, Inc.",,"Holliston, MA",sick_time,2020-11-19,,2500.0,,False,False,True,False
7be2052c-e025-4929-99a0-80af42b17012,Massachusetts,1.0,"GS Siding, Inc.",,"Holliston, MA",unpaid_wages,2020-11-19,,44983.37,,False,False,True,False
ca862d9a-3406-40ce-bc40-c9fc5d34c6bb,Massachusetts,2.0,"GS Siding, Inc.",,"Holliston, MA",overtime,2020-11-19,,44983.37,,False,False,True,False
71b31d79-2466-4fde-ab57-c45fa0c9357b,Massachusetts,1.0,"C.F. General Construction, Inc.",,Bridgeport,other,2020-11-20,,500.0,,False,False,False,False
50e98b83-07ba-48bd-8fca-771cf7143f0f,Massachusetts,1.0,Boston Strong Painting Inc.,,Malden,unpaid_wages,2020-11-20,,500.0,,False,False,False,False
7f228905-1901-490f-80d2-16d32a3ea4ed,Massachusetts,1.0,Boston Strong Painting Inc.,,Malden,other,2020-11-20,,2000.0,,False,False,False,False
f01ca7ac-fc10-4d23-ab64-ee6770506b57,Massachusetts,1.0,Boston Strong Painting Inc.,,Malden,sick_time,2020-11-20,,500.0,,False,False,False,False
5e2a3204-ec6a-4602-9643-8695da2b174c,Massachusetts,1.0,Boston Strong Painting Inc.,,Malden,unpaid_wages,2020-11-20,,2725.0,,False,False,False,False
05a18930-f795-4aee-8f71-00b528fc5a08,Massachusetts,2.0,Boston Strong Painting Inc.,,Malden,overtime,2020-11-20,,2725.0,,False,False,False,False
659d55d3-9927-4d66-962b-af4b32f6d332,Massachusetts,1.0,Boston Strong Painting Inc.,,Malden,other,2020-11-20,,5000.0,,False,False,False,False
f4082455-1884-4a1e-b1f8-0f3d232d9330,Massachusetts,1.0,T.P.A. Protective Services,,Bondsville,other,2020-11-23,,500.0,,False,True,False,False
8f843c51-7099-4ef1-b5a2-adfe78a849d2,Massachusetts,1.0,T.P.A. Protective Services,,Bondsville,other,2020-11-23,,2500.0,,False,True,False,False
20179439-85e4-47df-b271-96043a8bc96c,Massachusetts,1.0,T.P.A. Protective Services,,Bondsville,unpaid_wages,2020-11-23,,1675.07,,False,True,False,False
f631f562-be9f-4eab-ad95-ccae80153aa7,Massachusetts,1.0,"Stalex Restaurant & Pizza, Inc.",,Dorchester,minimum_wage,2020-11-24,,284.5,,True,False,False,False
5d9c90af-1bae-4bc6-9276-5b839659ca34,Massachusetts,1.0,"Stalex Restaurant & Pizza, Inc.",,Dorchester,other,2020-11-24,,1000.0,,True,False,False,True
197b242b-558f-4d10-b2c6-7fc8f02a304e,Massachusetts,1.0,"ERHAP House Care, LLC",,Taunton,other,2020-11-24,,2000.0,,True,True,False,False
4b6cae70-9b4c-460b-9d05-82ab0d4d1b6a,Massachusetts,1.0,"ERHAP House Care, LLC",,Taunton,other,2020-11-24,,750.0,,True,True,False,False
1392ba5e-4fb7-40f8-98c2-84eac419ade6,Massachusetts,1.0,"ERHAP House Care, LLC",,Taunton,sick_time,2020-11-24,,750.0,,True,True,False,False
842f1e20-5005-4a12-89a0-28964bd47e68,Massachusetts,1.0,"ERHAP House Care, LLC",,Taunton,minimum_wage,2020-11-24,,0.0,,True,True,False,False
6b54ca6c-defe-4b1b-ae9b-36dc36e02d69,Massachusetts,1.0,"ERHAP House Care, LLC",,Taunton,unpaid_wages,2020-11-24,,1367.46,,True,True,False,False
612aded4-6b85-4758-b3bc-27e985f6530c,Massachusetts,2.0,"ERHAP House Care, LLC",,Taunton,overtime,2020-11-24,,1367.46,,True,True,False,False
211d8be2-0aa5-4bdf-815e-869d7e133574,Massachusetts,1.0,"Los Caballeros Market II, Inc., Twenty One Plus Smoke Shop, Inc.",,Dorchester,unpaid_wages,2020-11-24,,2016.85,,True,False,False,False
323a314e-0539-489d-a512-96afa2c8980b,Massachusetts,2.0,"Los Caballeros Market II, Inc., Twenty One Plus Smoke Shop, Inc.",,Dorchester,overtime,2020-11-24,,2016.85,,True,False,False,False
37f609ba-8e0f-4f71-9085-f0841b8c0633,Massachusetts,1.0,"Los Caballeros Market II, Inc., Twenty One Plus Smoke Shop, Inc.",,Dorchester,minimum_wage,2020-11-24,,2075.25,,True,False,False,False
c428e44b-e23c-4b37-9181-56e6b32cad35,Massachusetts,1.0,"Los Caballeros Market II, Inc., Twenty One Plus Smoke Shop, Inc.",,Dorchester,other,2020-11-24,,500.0,,True,False,False,False
8dbb896b-e2c0-48e0-bb33-5d1ff36eb667,Massachusetts,1.0,"Los Caballeros Market II, Inc., Twenty One Plus Smoke Shop, Inc.",,Dorchester,sick_time,2020-11-24,,500.0,,True,False,False,False
d080fe30-9580-4c27-b5ee-1fd2007e36f1,Massachusetts,1.0,"Villa Francesca's, Inc.",,Boston,other,2020-11-25,,1000.0,,False,False,False,False
13ba526f-8839-4051-a2be-64d31b765a18,Massachusetts,1.0,"Villa Francesca's, Inc.",,Boston,minimum_wage,2020-11-25,,8896.7,,False,False,False,False
0cc78f50-2d30-43e5-be04-445b5d0fcb30,Massachusetts,1.0,"Villa Francesca's, Inc.",,Boston,sick_time,2020-11-25,,2500.0,,False,False,False,False
33d6df2a-7eed-41c1-a6b6-39381b35e371,Massachusetts,1.0,"Villa Francesca's, Inc.",,Boston,unpaid_wages,2020-11-25,,24580.87,,False,False,False,False
365bb349-61f1-45a7-a1d2-2d54e9f248a3,Massachusetts,2.0,"Villa Francesca's, Inc.",,Boston,overtime,2020-11-25,,24580.87,,False,False,False,False
3685e4fd-586b-466f-9308-90f0a77e2edb,Massachusetts,1.0,"M Nail Bar, Inc.",,Whitman,other,2020-12-01,,3352.96,,True,False,False,False
5d97eedc-37d3-4e51-82ac-2fb8dbebb8c6,Massachusetts,1.0,"M Nail Bar, Inc.",,Whitman,sick_time,2020-12-01,,1000.0,,True,False,False,False
2444cd01-afc3-4cf8-9321-797023e470cb,Massachusetts,1.0,"M Nail Bar, Inc.",,Whitman,other,2020-12-01,,500.0,,True,False,False,False
85d914bf-0729-4697-9a85-ad6c6f7e9309,Massachusetts,1.0,Rodriguez CS Inc.,,Marlborough,unpaid_wages,2020-12-01,,3652.5,,False,False,True,False
63cb61a3-e138-4978-ad1f-e30ffc42deaf,Massachusetts,1.0,Rodriguez CS Inc.,,Marlborough,unpaid_wages,2020-12-01,,250.0,,False,False,True,False
dd350381-199c-40cf-95cf-08ba8d19e5de,Massachusetts,1.0,Rodriguez CS Inc.,,Marlborough,other,2020-12-01,,500.0,,False,False,True,False
cc3e01a7-05ce-43ac-b357-a06ace25f582,Massachusetts,1.0,"Monster Movers, Inc. d/b/a Movers Near Me",,Quincy,other,2020-12-02,,7500.0,,False,True,True,False
45d4b68b-c7aa-40a2-81b4-c78ca26ee007,Massachusetts,1.0,"Boston Laundry, Inc.",,Waltham,other,2020-12-02,,2500.0,,False,False,False,False
b0854e49-2d73-4b7c-8e9d-ae564c8b4fe2,Massachusetts,1.0,"Boston Laundry, Inc.",,Waltham,sick_time,2020-12-02,,1000.0,,False,False,False,False
fd993bb0-dcab-4df2-9ac9-aad0d3d8f330,Massachusetts,1.0,"Boston Laundry, Inc.",,Waltham,unpaid_wages,2020-12-02,,8467.79,,False,False,False,False
8403f42d-2a6c-492e-9083-ca7754b1518c,Massachusetts,1.0,"Keolis Commuter Services, LLC",,Boston,unpaid_wages,2020-12-02,,6798.98,,True,False,False,False
91b4f933-9037-43f2-97f2-6eb966488d15,Massachusetts,1.0,Gayk Company LLC d/b/a The Talk Restaurant,,Newton,other,2020-12-02,,1000.0,,False,False,True,False
b4ede506-11ec-48ce-bc90-cd0e3a681674,Massachusetts,1.0,Gayk Company LLC d/b/a The Talk Restaurant,,Newton,unpaid_wages,2020-12-02,,602.21,,False,False,True,False
cc2bdd33-6a43-48ae-895c-8631196e7308,Massachusetts,1.0,"Zakzus, LLC d/b/a The Talk Restaurant",,Watertown,other,2020-12-02,,1000.0,,False,False,True,False
815e9ed3-348f-4420-bada-eebba20b9c55,Massachusetts,1.0,"Zakzus, LLC d/b/a The Talk Restaurant",,Watertown,unpaid_wages,2020-12-02,,602.21,,False,False,True,False
cdc0b4f9-8db6-47b5-9096-e57a9e2c97ee,Massachusetts,1.0,"Talk of the Town Diner I, Inc. d/b/a Talk Restaurant",,Watertown,other,2020-12-02,,1000.0,,False,False,True,False
2a3859cc-3e61-42eb-b22d-7f8b15c4918f,Massachusetts,1.0,"Talk of the Town Diner I, Inc. d/b/a Talk Restaurant",,Watertown,unpaid_wages,2020-12-02,,602.21,,False,False,True,False
6fea98a7-0614-488e-b411-01ad445f89b4,Massachusetts,1.0,"KHL, Inc.",,North Chelmsford,other,2020-12-02,,2500.0,,False,True,False,False
058a391f-74fe-4e20-8d96-4fc90b633afc,Massachusetts,1.0,"KHL, Inc.",,North Chelmsford,sick_time,2020-12-02,,7500.0,,False,True,False,False
2d8ed748-ed02-4c4b-a756-d61d6314a355,Massachusetts,1.0,"KHL, Inc.",,North Chelmsford,unpaid_wages,2020-12-02,,2500.0,,False,True,False,False
053c4631-a637-41cd-8857-cccc4fa8f3d2,Massachusetts,1.0,Autohaus of Boston,,Braintree,unpaid_wages,2020-12-03,,1530.0,,False,False,True,False
fe6d070c-f3fb-4eff-821d-8fa2ed7cf93c,Massachusetts,1.0,Autohaus of Boston,,Braintree,other,2020-12-03,,250.0,,False,False,True,False
2cbc25bc-5002-4b2b-b352-8218431918bc,Massachusetts,1.0,United Parcel Service Inc.,,Atlanta,unpaid_wages,2020-12-04,,584.0,,True,False,False,True
c62ec7e5-fec5-44f5-9103-7568a9294046,Massachusetts,1.0,United Parcel Service Inc.,,Atlanta,other,2020-12-04,,500.0,,True,False,False,True
caa16637-9482-4f8a-89b8-36231d2806d9,Massachusetts,1.0,"E.J.C. Building and Remodeling, LLC",,Worcester,unpaid_wages,2020-12-04,,3212.5,,True,False,False,False
1bcfd027-0709-4f71-8b33-071f2abae981,Massachusetts,1.0,"E.J.C. Building and Remodeling, LLC",,Worcester,unpaid_wages,2020-12-04,,16202.63,,True,False,False,False
31dc2577-f741-496e-9bd7-9e1a75549094,Massachusetts,2.0,"E.J.C. Building and Remodeling, LLC",,Worcester,overtime,2020-12-04,,16202.63,,True,False,False,False
972afc2b-555b-4690-a7cc-1da418cc85f9,Massachusetts,1.0,"E.J.C. Building and Remodeling, LLC",,Worcester,other,2020-12-04,,500.0,,True,False,False,False
7f656566-361b-4a2c-a7b8-33f01973e008,Massachusetts,1.0,"E.J.C. Building and Remodeling, LLC",,Worcester,sick_time,2020-12-04,,500.02,,True,False,False,False
855f2bbf-b943-4c2b-bdff-0e97c8766755,Massachusetts,1.0,"E.J.C. Building and Remodeling, LLC",,Worcester,minimum_wage,2020-12-04,,1157.5,,True,False,False,False
e7113cd6-dcb6-4e92-9d7c-0921598c5c81,Massachusetts,1.0,"Paramount Healthcare Services, Inc.",,Chelmsford,unpaid_wages,2020-12-10,,1200.0,,False,False,False,False
98ff6f45-c842-4d7a-af26-91d43b8bf205,Massachusetts,1.0,"Paramount Healthcare Services, Inc.",,Chelmsford,unpaid_wages,2020-12-10,,990.9,,False,False,False,False
4f94777f-7979-4d34-9700-a1d159e0863e,Massachusetts,2.0,"Paramount Healthcare Services, Inc.",,Chelmsford,overtime,2020-12-10,,990.9,,False,False,False,False
b1701f13-893e-40e8-999a-c0180d150a7b,Massachusetts,1.0,"Greenfield Glass Co., Inc.",,Greenfield,minimum_wage,2020-12-14,,906.26,,True,False,False,False
e25e2b52-ec0f-4b78-a61c-5f88adc23717,Massachusetts,1.0,"Greenfield Glass Co., Inc.",,Greenfield,other,2020-12-14,,300.0,,True,False,False,False
914cac38-03aa-488d-b092-38727072439c,Massachusetts,1.0,Adam Lam Electrical,,Spencer,unpaid_wages,2020-12-18,,2320.0,,False,False,True,False
c63519f9-fe0a-4a9b-aae4-bfd7bcda1d69,Massachusetts,1.0,Adam Lam Electrical,,Spencer,other,2020-12-18,,500.0,,False,False,True,False
fc693276-fcba-46f9-b6dc-bca3d0e6a3a6,Massachusetts,1.0,"Cleanroom Facility Services, Inc.",,Las Vegas,sick_time,2020-12-21,,7045.91,,True,False,False,False
b8f8c9fd-9ebc-4cee-9d31-572c4779df9e,Massachusetts,1.0,"Cleanex House Cleaning Service, Inc. ",,Everett,minimum_wage,2020-12-28,,8747.83,,False,False,False,False
0ab5dd93-1742-4e86-94e3-2fe3f4c44099,Massachusetts,1.0,"Cleanex House Cleaning Service, Inc. ",,Everett,unpaid_wages,2020-12-28,,7078.79,,False,False,False,False
d49eeb36-7ecf-4989-8fea-d04142aa7123,Massachusetts,2.0,"Cleanex House Cleaning Service, Inc. ",,Everett,overtime,2020-12-28,,7078.79,,False,False,False,False
5ba3954c-f66c-4493-9333-18f9fea1ab4b,Massachusetts,1.0,"Cleanex House Cleaning Service, Inc. ",,Everett,sick_time,2020-12-28,,2546.0,,False,False,False,False
df11f52d-b4c0-4ee7-99a8-cfa828451074,Massachusetts,1.0,"Cleanex House Cleaning Service, Inc. ",,Everett,other,2020-12-28,,1500.0,,False,False,False,False
fca29bba-e96d-4a69-a595-7431d80948b5,Massachusetts,1.0,Tri Petroleum LLC d/b/a Adams Express,,Adams,unpaid_wages,2020-12-28,,3368.9,,True,False,False,False
12adc230-e1a6-42ec-8cf7-ed1f28f76d1a,Massachusetts,1.0,"Berkshire Bella Roma Pizza, LLC",,North Adams,unpaid_wages,2020-12-28,,1612.5,,False,False,True,False
cbcde9aa-3b7f-4199-bac6-c0da304b2ebb,Massachusetts,1.0,"Berkshire Bella Roma Pizza, LLC",,North Adams,other,2020-12-28,,300.0,,False,False,True,False
3d6b333d-03c1-4bbd-9864-2cc01dc1b73c,Massachusetts,1.0,"Berkshire Bella Roma Pizza, LLC",,North Adams,other,2020-12-28,,250.0,,False,False,True,False
ccac126a-8038-4026-8e3e-57213039df58,Massachusetts,1.0,Worcester Favorite Chicken I LLC d/b/a Popeye's Restaurant,,Worcester,other,2021-01-06,,850.0,,True,False,False,False
ba0b5f3d-1ccb-40ec-a232-06ba22da96b6,Massachusetts,1.0,Worcester Favorite Chicken I LLC d/b/a Popeye's Restaurant,,Worcester,other,2021-01-06,,9250.0,,True,False,False,False
8f48da1e-7943-4697-be0a-cccd5fd259f4,Massachusetts,1.0,Worcester Favorite Chicken I LLC d/b/a Popeye's Restaurant,,Worcester,other,2021-01-06,,900.0,,True,False,False,False
f59f86fd-b32e-44e6-bb4c-7265b65e5ecd,Massachusetts,1.0,Worcester Favorite Chicken I LLC d/b/a Popeye's Restaurant,,Worcester,other,2021-01-06,,4000.0,,True,False,False,False
6d01039f-6565-42d9-9996-2ba08757f3ed,Massachusetts,1.0,CSC Carpentry Corp.,,Winthrop,unpaid_wages,2021-01-06,,26100.0,,False,False,True,False
69be405c-8385-4b39-a86d-0e122a160b9e,Massachusetts,2.0,CSC Carpentry Corp.,,Winthrop,overtime,2021-01-06,,26100.0,,False,False,True,False
2f0193f9-ef56-4fa2-b976-165aadefcd78,Massachusetts,1.0,CSC Carpentry Corp.,,Winthrop,unpaid_wages,2021-01-06,,5350.0,,False,False,True,False
2e2cf79c-0934-49bd-bf95-ae3a3491ee17,Massachusetts,1.0,CSC Carpentry Corp.,,Winthrop,other,2021-01-06,,2000.0,,False,False,True,False
e816ecf1-b5a4-484c-b551-cee57888460b,Massachusetts,1.0,CSC Carpentry Corp.,,Winthrop,other,2021-01-06,,10000.0,,False,False,True,False
d1de1ec6-d108-4571-ba18-539c75990b05,Massachusetts,1.0,CSC Carpentry Corp.,,Winthrop,sick_time,2021-01-06,,2500.0,,False,False,True,False
7554e8fb-2679-4355-a582-1c0fa9bd3f8f,Massachusetts,1.0,"Academic Study Associates, Inc.",,New York,unpaid_wages,2021-01-11,,24822.8,,True,False,False,True
2333b3d1-f52b-4059-91a1-000799d3aad9,Massachusetts,1.0,"Leigh Enterprises, LTD d/b/a Shell Gas Station",,Reading,other,2021-01-11,,2500.0,,True,False,False,False
0c1200f9-b556-463e-8008-80187e566229,Massachusetts,1.0,"Gonza Construction, Inc",,Worcester,other,2021-01-11,,5000.0,,False,False,True,True
217913b1-44a7-46a6-ab99-969dc3d4b219,Massachusetts,1.0,"Gonza Construction, Inc",,Worcester,other,2021-01-11,,5000.0,,False,False,True,True
ef89abdc-3983-4c33-bf94-4c95e47c7aca,Massachusetts,1.0,"Morrissey Beauty, Inc. d/b/a Morrissey Nails and Spa",,Dorchester,unpaid_wages,2021-01-14,,2093.5,,True,False,False,False
9054f13f-1669-4e6c-8e5a-d507d620f60f,Massachusetts,2.0,"Morrissey Beauty, Inc. d/b/a Morrissey Nails and Spa",,Dorchester,overtime,2021-01-14,,2093.5,,True,False,False,False
1d6ba3b3-af39-4b04-ae73-05fb95911ecc,Massachusetts,1.0,"Morrissey Beauty, Inc. d/b/a Morrissey Nails and Spa",,Dorchester,sick_time,2021-01-14,,1500.0,,True,False,False,False
40a1faa2-500c-44d2-853e-be85e7383b29,Massachusetts,1.0,"Morrissey Beauty, Inc. d/b/a Morrissey Nails and Spa",,Dorchester,other,2021-01-14,,1500.0,,True,False,False,False
5629d73b-9af7-450a-96c2-16a9a3c095ba,Massachusetts,1.0,"Morrissey Beauty, Inc. d/b/a Morrissey Nails & Spa",,Dorchester,sick_time,2021-01-14,,14428.18,,True,False,False,False
650dab0d-2039-4373-9611-da1ec8f965ea,Massachusetts,1.0,"Palmer Wellington Painting, LLC",,Nantucket,unpaid_wages,2021-01-15,,11234.38,,False,False,False,False
bc42d387-3b7e-4889-9dc6-3cf3dfb146d9,Massachusetts,1.0,"Palmer Wellington Painting, LLC",,Nantucket,other,2021-01-15,,500.0,,False,False,False,False
864c8529-5c50-44df-89bd-5578254f0fe9,Massachusetts,1.0,"Palmer Wellington Painting, LLC",,Nantucket,sick_time,2021-01-15,,250.0,,False,False,False,False
d8104deb-bbd9-45ab-b8a8-a2a74fcb5459,Massachusetts,1.0,"Palmer Wellington Painting, LLC",,Nantucket,other,2021-01-15,,500.0,,False,False,False,False
4966b9d8-e835-4bae-8b7b-2fefae4403c5,Massachusetts,1.0,"Action Emergency Management Services, Inc. ",,Revere,other,2021-01-15,,1750.0,,False,False,True,False
74c12c1c-6346-42e9-a175-2f7d643c127a,Massachusetts,1.0,"Action Emergency Management Services, Inc. ",,Revere,other,2021-01-15,,500.0,,False,False,True,False
5a6bd622-6b9e-4860-9aa9-3eb2df9b4c55,Massachusetts,1.0,"Action Emergency Management Services, Inc. ",,Revere,unpaid_wages,2021-01-15,,500.0,,False,False,True,False
f6af7a87-d0a1-4fec-a328-6725a5b06c4b,Massachusetts,1.0,Mass Mobile Massage,,Lexington,unpaid_wages,2021-01-19,,2217.0,,False,False,False,False
3b254629-aeb0-4935-9604-96c28c70af05,Massachusetts,1.0,Mass Mobile Massage,,Lexington,other,2021-01-19,,250.0,,False,False,False,False
915153a8-cf34-498a-844d-460a0661a2c7,Massachusetts,1.0,Salisbury Beach Restaurant Associates,,Newburyport,unpaid_wages,2021-01-19,,644.15,,False,False,True,False
32696f67-8287-4a94-b78b-c964bf2ecf91,Massachusetts,1.0,Salisbury Beach Restaurant Associates,,Newburyport,other,2021-01-19,,2000.0,,False,False,True,True
3b34933c-9a9e-4de7-9e67-369a6ce148bb,Massachusetts,1.0,Salisbury Beach Restaurant Associates,,Newburyport,other,2021-01-19,,250.0,,False,False,True,True
eea0c71d-9df2-4422-bb8e-e5ee9e51d2df,Massachusetts,1.0,Salisbury Beach Restaurant Associates,,Newburyport,sick_time,2021-01-19,,1000.0,,False,False,True,False
3771ae64-5792-46f8-b093-34a50b460d26,Massachusetts,1.0,"Galaxy Integrated Technologies, Inc.",,Brighton,minimum_wage,2021-01-20,,15341.09,,True,False,False,False
d58f9db5-7131-49eb-8b9d-1db3c7e87a42,Massachusetts,1.0,"Galaxy Integrated Technologies, Inc.",,Brighton,other,2021-01-20,,4000.0,,True,False,False,False
ca007c3b-bbc1-42f1-afc7-7be09436eafc,Massachusetts,1.0,"Above All Transportation, Inc.",,Canton,other,2021-01-20,,123801.2,,False,False,False,False
66a472dd-fb91-4d16-8bbd-ef4b2ab7312a,Massachusetts,1.0,William L. Pratt CPA,,Weymouth,unpaid_wages,2021-01-21,,2502.0,,False,True,True,False
c953a01a-9545-415c-901b-0847e078373b,Massachusetts,1.0,William L. Pratt CPA,,Weymouth,other,2021-01-21,,500.0,,False,True,True,False
883ea7fe-9149-403b-8ddd-6dd641fb0276,Massachusetts,1.0,United Schools Association Inc. dba Residential Student Programing LLC,,Boca Raton,unpaid_wages,2021-01-25,,23308.57,,False,False,False,False
69c19879-6ee7-4f3d-8ce8-76b0c26cfcd8,Massachusetts,1.0,United Schools Association Inc. dba Residential Student Programing LLC,,Boca Raton,sick_time,2021-01-25,,5000.0,,False,False,False,False
9d22208f-317c-46b1-86df-68a1628939cb,Massachusetts,1.0,United Schools Association Inc. dba Residential Student Programing LLC,,Boca Raton,other,2021-01-25,,1500.0,,False,False,False,False
d2f95d1d-9522-4546-8b07-6016e586e49f,Massachusetts,1.0,"Stone, Inc.",,Framingham,sick_time,2021-01-26,,4427.38,,True,False,False,False
d661d0e0-fd55-4e34-9cef-f461c68190ab,Massachusetts,1.0,"Stone, Inc.",,Framingham,unpaid_wages,2021-01-26,,1504.2,,True,False,False,False
83b066e8-664a-4a2d-805c-39113942313a,Massachusetts,2.0,"Stone, Inc.",,Framingham,overtime,2021-01-26,,1504.2,,True,False,False,False
315640aa-a890-467b-8860-7e8be85bdeb9,Massachusetts,1.0,"Stone, Inc.",,Framingham,other,2021-01-26,,1500.0,,True,False,False,True
ad63219c-3c1e-4681-b7bf-cdace1c1fd04,Massachusetts,1.0,"Danny Kay's Culinary Productions, Inc. D/B/A Villaggio Ristorante",,Falmouth,unpaid_wages,2021-01-28,,250.0,,True,False,False,False
c1192813-af43-4028-b0a8-fde775c27efd,Massachusetts,1.0,"Danny Kay's Culinary Productions, Inc. D/B/A Villaggio Ristorante",,Falmouth,sick_time,2021-01-28,,500.0,,True,False,False,False
2e45e007-9b6b-4b57-9ebb-72f8d394895d,Massachusetts,1.0,International Translation Company,,Roxbury,other,2021-01-28,,75000.0,,False,False,False,False
f33aaf57-72c2-4603-9258-613fc3ec6ce6,Massachusetts,1.0,International Translation Company,,Roxbury,sick_time,2021-01-28,,7500.0,,False,False,False,False
45f634cd-d621-4fc7-bd71-729481ed879c,Massachusetts,1.0,International Translation Company,,Roxbury,unpaid_wages,2021-01-28,,37273.740000000005,,False,False,False,False
