case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
04a77f20-0d16-4948-b522-fe41ad74449a,a09174de-5482-407c-8dcb-5d0a017c54fa,Utah,1,National Auto Parts Warehouse Inc,,,,2021-09-05,,,6074.1,,5750.0,,,,
c734ea5e-09d8-45a6-8ff6-4bc99429dda3,a2dabfff-cafb-45b4-a6d5-99ff60a25be3,Utah,1,Private Vacations LLC,,,,2021-09-14,,,2523.82,,,,,,
f0386958-dd4c-4ab3-9aea-81b9ca3e3bbd,c6418034-7e75-4ab1-ad1e-fe4a9f19a909,Utah,1,Rebel Const Co LLC,,,,2021-09-06,,,1281.15,,,,,,
75036b3f-b267-4e1f-a12c-64291b0e03f3,5224d828-e17f-431c-8eb9-0dc105298975,Utah,1,Maverik Inc,,,,2021-09-15,,,2169.0,,,,,,
ae737480-23c5-4dbe-9b8c-d2e2bd3366c2,09ff573e-cd44-4f85-b5c9-c3ac1f95ff5a,Utah,1,Privacy Link LLC,,,,2021-09-14,,,400.0,,800.0,,,,
03d25540-78ee-493a-9b11-7160e9b5e4bd,f2731502-8eef-4ae7-8ffe-fb66810d82fa,Utah,1,Karen W Malm Phd PC,,,,2021-09-07,,,350.0,,,,,,
eb5ac300-cb03-4aa5-ae17-29c2e7dc74b5,bcb2ec3d-cf22-489a-85d7-4835ef47891d,Utah,1,Am Pm Towing Inc,,,,2021-09-14,,,2250.0,,,,,,
80ba033a-2088-451f-9599-690ab5d36ada,9046f34b-12f6-416e-871b-f8a8150fa513,Utah,1,Pheasant View Assisted Living LLC,,,,2021-09-08,,,523.54,523.54,,,,,
c865da7c-47fc-4b1c-8887-f7c91df95526,cccb1906-e978-46e1-bf64-c0992a0fe1c8,Utah,1,Title Io LLC,,,,2021-09-07,,,3807.36,,,,,,
c1a7920f-642e-4217-9cdc-2193f1624f75,5bd15a38-f6ae-491b-a382-9c72faa31ddc,Utah,1,Blue Fin Sushi,,,,2021-09-08,,,446.0,,,,,,
c0933751-19e8-4388-907d-a7ca97a88586,b0b10e4f-9d59-4eb6-9842-854ef473933e,Utah,1,Apex Trucking LLC,,,,2021-09-07,,,3012.23,,3000.0,,,,
a2e6bc56-bbb9-4412-8d4e-1485f6102244,7cd11973-7b0c-463d-9913-5eac55ddf454,Utah,1,Upstage Crew Services Inc,,,,2021-09-09,,,,,1000.0,,,,
271946ea-8fce-422b-b367-0f6ba110b8b3,655a9ca2-3444-4dd8-8111-242a0d640242,Utah,1,Avolta Power Inc,,,,2021-09-09,,,2055.46,,,,,,
890d4deb-0533-4957-8cfe-a109a7635c44,e27c60d7-1380-4f05-8abf-ab9dfeb2dadd,Utah,1,Max Const Inc,,,,2021-09-09,,,1300.0,,600.0,,,,
f0fa2f4a-6402-4fbb-9eed-7b8f43fdf158,737f1d26-3d51-43e9-8014-3f57db752ff9,Utah,1,Walmart Inc,,,,2021-09-10,,,250.0,,,,,,
2a193b33-5b73-4eda-896d-2e2c1f52fd01,996a8350-a764-457b-940f-a3feacf17239,Utah,1,24 Hour Express,,,,2021-09-10,,,960.0,,478.5,,,,
8a75165e-d9f5-4ea1-b703-18bbe3300359,be70f988-ead0-4338-8af4-e44b39313454,Utah,1,Lightlink Communications Inc,,,,2021-09-10,,,740.0,,,,,,
92281cb1-9d9a-4530-80e3-5ed454048cbf,48cb621c-a57b-4ffd-86fe-016ab3ba71b1,Utah,1,Baber Investment Group Inc,,,,2021-09-11,,,807.6,,,,,,
1805cb80-7a8a-41be-bd35-984eae88bf89,f1a50074-ec39-41e8-9fee-3d356e9a0b12,Utah,1,Redland Repair Inc,,,,2021-09-16,,,1909.0,,709.65,,,,
bdf77bac-4702-4d72-824d-8e494858d882,1f7724c5-2b18-4b74-aeb2-ff77256827d8,Utah,1,Snap Finance LLC,,,,2021-09-16,,,447.8,,,,,,
065a3cd4-dff9-4170-9dd8-3e5c4cd587d7,075af872-3a0b-498a-8ccd-ec195a606cc9,Utah,1,"Subway,All Js One LLC",,,,2021-09-16,,,605.0,,,,,,
a777d9c6-5665-4341-82fe-03b0b816bc18,e4fa6cba-06a7-4d1c-92a0-688f84af4e06,Utah,1,Advantage Excavating LLC,,,,2021-09-16,,,2455.0,,688.33,,,,
f24356d5-8c76-4a05-a3ab-b658b0d18ff0,43e237a6-a209-47c4-b085-fa1f5e5c2f46,Utah,1,"Drybar Slc Dreaming Big LLC,Drybar SLC,Dreaming Big LLC",,,,2021-09-15,,,8684.85,,,,,,
114b6d80-3e9f-4df9-b500-b4bfb120c9c1,96df4757-09ba-44cd-9768-ebe6227e70dc,Utah,1,"Ssv LLC,South Sea Ventures",,,,2021-09-17,,,5833.43,,,,,,
9611f708-aec3-42ab-b722-acbc55c2d1d6,85c09b22-35c7-460e-819d-12de2f504345,Utah,1,"Eastman, Jeff R,Eastman Adamas Photography",,,,2021-09-17,,,420.0,,,,,,
0b9ed4df-099b-46e1-a96f-e042422692e7,090570b0-2146-435a-8bef-112483222b29,Utah,1,23 D Painting & Co LLC,,,,2021-09-13,,,4104.0,4104.0,,,,,
2939186b-80ca-4003-8b89-9376783ee919,d75462c2-896a-44e8-bef3-311818f940e5,Utah,1,Central Heating Inc,,,,2021-09-18,,,375.0,,,,,,
575b903c-95e2-4d72-a1db-a06116de9d16,8654589f-dd90-42ef-99ac-a497c7d7630e,Utah,1,"Andrus, James,Andrus Transportation Services",,,,2021-09-20,,,1200.0,,,,,,
735c1459-b528-412e-a7ce-3bc00e3852d1,f29a5d85-9cb6-4fc7-b042-42fd773eda95,Utah,1,"Savers Inc,Tvi Inc",,,,2021-09-10,,,168.96,,168.96,,,,
ce5e103a-e715-404a-87ef-6f3b7056c0cd,3571c6f1-4eef-4651-8ee8-26d5eae38d47,Utah,1,23 D Painting & Co LLC,,,,2021-09-13,,,4104.0,4104.0,,,,,
95988d21-20ba-4660-8b47-287f9d28fa29,d7771f0e-53d9-4ad0-b03d-1c63fe095f51,Utah,1,Cox Field Services Inc,,,,2021-09-14,,,282.0,,,,,,
0e0597dd-d548-45dd-8ddf-ef9be3c682b0,8977b8cd-1acb-4396-b50e-ae48ab90346a,Utah,1,Taag Professional Cleaning & Windows LLC,,,,2021-09-14,,,345.0,,,,,,
17be46f2-42c8-42b2-a313-1547aae6c636,ed7c07e7-4361-4ba9-8831-2efadf128e7a,Utah,1,Tres Hombres Inc,,,,2021-09-15,,,391.0,,316.16,,,,
a3339588-00fa-48af-871e-2066170bd8ff,9e2f4713-91f6-4ebc-b651-5be38cd7c833,Utah,1,Core Logistics LLC,,,,2021-09-15,,,379.0,,758.0,,,,
cdfbb842-311e-4cdc-822d-6c7d7f7a19fa,0aca4998-e65b-405d-ae90-7ca2fa875225,Utah,1,Tovar Landscaping LLC,,,,2021-09-15,,,1677.0,,,,,,
e1dc9ae0-95d2-4fe3-b504-a33e5833033c,7e6f38ef-7c9a-4ef9-9af6-3df75e4a0a21,Utah,1,J & C Transport LLC,,,,2021-09-15,,,882.0,,309.94,,,,
355464a9-d2c0-44df-adf1-7e3dafe3ecec,0a82474e-a9ca-407f-89b4-ed57c9b2764e,Utah,1,Stainless Housekeeping LLC,,,,2021-09-15,,,697.0,697.0,,,,,
297aaee4-4f48-46f8-b1e6-efc1ae356c1d,b2788c68-fe2f-4cc8-b801-158385c952de,Utah,1,Christensen Stucco & Exteriors LLC,,,,2021-09-20,,,,,,,,,
4fd5a401-80ff-45c5-9489-54b2e43f9c7d,f6e5743f-40b6-47f5-881a-2b528ae29428,Utah,1,Engineer Ai Corp,,,,2021-09-21,,,1374.96,,1374.96,,,,
eec577d0-6e23-40ae-996e-e16176dbac33,f7c3fddb-ae03-42ca-b0ba-99604b69fb96,Utah,1,"Timpanogos Terrace Assisted Living LLC,Beehive Homes Of American Fork,Welbrook Senior Living LLC",,,,2021-09-11,,,300.0,,,,,,
53a23b2c-0380-417f-a141-ba7f80bc911c,8465bd96-26a1-4dda-a16b-a1913590078d,Utah,1,Rocky Mountain Acoustic & Drywall LLC,,,,2021-09-16,,,1800.0,,,,,,
969a4ca8-664c-4808-8611-3cabb22237a0,5144899e-2017-4ae5-8d08-b71c1e1cbb42,Utah,1,"Microtel Inn & Suites,Veena Satish Hospitality LLC",,,,2021-09-21,,,2484.0,,510.98,,,,
2fe26785-00e8-4523-8459-b4a3562a3d24,acaca458-5475-4ae8-9643-9d1c40a1a0e4,Utah,1,M & M Quality Solutions,,,,2021-09-21,,,480.0,,,,,,
58481a94-ad13-40e9-b32c-a8edef3dbd56,730d903e-a3c6-4d74-8ed4-dc4127d7ae74,Utah,1,All Types Plumbing Co,,,,2021-09-21,,,2245.29,,,,,,
dd12f3ef-0bbd-44e7-9095-ac6889d1859e,c74a49e9-7425-4015-a8a3-3a0c3464e580,Utah,1,Pondera Services LLC,,,,2021-09-22,,,138.43,,138.43,,,,
db2298bb-655f-445b-b86d-53d653b08608,e0efc624-a886-4d31-ac07-f72c4733f17b,Utah,1,"Corrado Properties Utah LLC,Srr Partners LLC",,,,2021-09-16,,,348.0,,,,,,
ed0cfac0-0e13-470a-b450-d1d902331870,7bfec7a1-f5cc-4e35-aff6-7907971b664b,Utah,1,Swire Pacific Holdings Inc,,,,2021-09-22,,,396.75,,,,,,
2275ae79-6e1b-4f0f-a446-73ac0bbcae9a,f92b1757-4f52-4866-b10b-0f88f5d80f8a,Utah,1,Progrexion Teleservices Inc,,,,2021-09-23,,,104.0,,,,,,
0a656b80-fc28-46b2-a40a-b2ae0a6ab8c6,38df1c1e-a3ed-4674-b193-b77b302da976,Utah,1,Blackbird Payroll Inc,,,,2021-09-16,,,1817.0,,,,,,
06bbc480-23b9-44b6-be90-f955b867431e,dab7340c-7a06-416f-a593-eb2a81954977,Utah,1,Frontline Management LLC,,,,2021-09-23,,,5454.4,,,,,,
817890d3-79d0-4d09-b2bf-724c619db22a,193219d1-8577-4a37-be95-4da4395314ce,Utah,1,"Home 2 Suites By Hilton,Island Hospitality Management II LL",,,,2021-09-24,,,201.5,,,,,,
31ad30b6-a938-4565-86c4-18eea376ac4c,cd51128f-fbe0-495d-86b4-70c6931b464a,Utah,1,Babbitt Bearing Resource Inc,,,,2021-09-24,,,440.0,,,,,,
31d59215-af27-470b-b8bd-0bb365a97184,d53c90b6-cd4f-4b86-ab31-ffc6f774fa69,Utah,1,Chase Minhondo Insurance Agency LLC,,,,2021-09-24,,,663.82,,,,,,
bfc5dcb7-1b7d-4d34-b899-66d76bafcd84,e88aa62d-1dfd-4db4-ad5a-b8b01300116d,Utah,1,Solex LLC,,,,2021-09-24,,,9970.0,,,,,,
e691c713-fde8-43f3-81b9-754c56dffe63,2e4954f9-62e4-4143-b61b-28c84f3007ad,Utah,1,Dog House LLC The,,,,2021-09-26,,,2189.2,2189.2,,,,,
18f914b1-1728-4750-860e-f656209f0efa,77019403-45a9-4b63-a174-b0214ea1065e,Utah,1,Bamboo Hr LLC,,,,2021-09-26,,,9999.0,,,,,,
c6faf88e-c133-46d3-a2b5-92f168b6dccb,fa4151d4-0d21-4579-bb21-3469bf307591,Utah,1,Cell4u Inc,,,,2021-09-17,,,622.0,71.05,71.05,,,,
c6c7eea0-c486-46eb-8365-509b38bcc965,c581a95e-e629-4504-bc1c-f90ed5e3bfec,Utah,1,Odyssey House Inc(Utah),,,,2021-09-20,,,448.0,,,,,,
a6794602-6fe1-47e7-9962-61de6e8a452f,9f4f6122-e9d3-48f4-bb58-1aaecf0b1f53,Utah,1,Maurices Incorporated,,,,2021-09-15,,,753.83,,,,,,
ba915fe7-64f8-4c23-989b-365bb452d59f,09777a97-e47d-40c0-9100-9fea33f07c3c,Utah,1,"Tew, Cameron Nephi",,,,2021-09-21,,,1975.0,1975.0,,,,,
75adf328-0a22-42a0-aebe-d5233b10a20a,52ad0378-750c-442d-9047-a1bef3ef6af4,Utah,1,"Tew, Cameron Nephi",,,,2021-09-21,,,2288.0,2288.0,,,,,
c90c6908-352d-4136-84e5-c66583bb5c03,460c4036-ceb2-48b9-b95c-534c97538854,Utah,1,Moores Auto Shop LLC,,,,2021-09-20,,,8625.0,,17250.0,,,,
2a9d0e1c-1414-4d6c-82d6-e5933a17ae0d,ecd4c9f1-80a0-4fb2-b44f-0309d71bdedb,Utah,1,Cupbop Layton 1 LLC,,,,2021-09-27,,,3300.0,,,,,,
bf097d9b-4f94-4ab8-8f5d-c84267f1d863,6b2cf066-5725-468a-b948-51a059710f05,Utah,1,La Palapa Mexican Restaurant Inc,,,,2021-09-27,,,374.99,374.99,,,,,
eecedf84-344a-4d33-8485-1241844918c6,cb9198b8-ba9e-4f7d-9582-a4b96aa41494,Utah,1,Alorica Inc,,,,2021-09-28,,,1365.0,,,,,,
09ff4d97-55b1-47b4-9eb3-7622a7464d55,be9ad901-3138-4263-af2d-a00a723bb29d,Utah,1,"Sta Group LLC,Firehouse Subs 750 dba",,,,2021-09-30,,,609.0,,,,,,
8f82db06-f9af-490a-8240-92829620d2fa,efbd4b11-b51c-453c-b381-4ec2cae7a769,Utah,1,"Tahoe 79 Holdings LLC,Griffins Golden Glow Inc",,,,2021-09-29,,,477.6,,,,,,
9d98d52c-d817-4f64-8986-ed6e1b9cda5a,a7053858-9701-45f9-9167-ac20e35fda49,Utah,1,Titan Cabinetry and Millwork LLC,,,,2021-09-30,,,2962.54,2962.54,,,,,
58e3feca-0c04-4213-a5cc-d77cce94e83f,8b09bfe1-fd8d-41a3-938f-cabe792d2828,Utah,1,Cascades At Pine Creek Rehab LLC,,,,2021-09-30,,,1760.0,,,,,,
81047197-0211-4191-b47a-0611251a1cda,f9fefa48-f889-44e1-8d30-4772f9c76611,Utah,1,"Blended Star LLC,Jamba Juice",,,,2021-10-01,,,489.06,,6.45,,,,
e1a21233-3fa8-49a5-9e73-1e3f5afc4f77,0132ab09-502d-416b-81c1-6f5b8521c600,Utah,1,Jason Goble LLC,,,,2021-09-21,,,2400.0,2400.0,,,,,
766bb2a3-0751-45e4-a27f-7628eb2dd828,849d3edb-088a-41ad-a36e-9a69ae8ce83b,Utah,1,Einstein & Noah Corp,,,,2021-10-01,,,86.58,,,,,,
c9c55f0e-7601-480d-9d0d-11e4c906fe8c,90b5aa46-3706-491f-9225-f1dea46936ae,Utah,1,Wasted Space LLC,,,,2021-10-05,,,246.0,109.5,109.5,,,,
8b2761cd-0252-4fd7-9a5a-4e0f50b28fdd,d0afe51d-f052-4d71-8643-a37d0de51137,Utah,1,Rucamsg LLC,,,,2021-09-21,,,910.0,,,,,,
58fe4448-34ef-4f08-bd55-5a295da57076,86d3e175-90e0-4969-9584-4e0a50921914,Utah,1,Avanti Medical Center LLC,,,,2021-09-21,,,1300.0,,,,,,
1e84c6bc-f715-42ed-9604-383878033980,b8ed9ff0-6fc0-487c-8c98-425d6c3abe35,Utah,1,"Robert Half Intl Inc,Robert Half Corp",,,,2021-10-06,,,640.0,,,,,,
30b70d8f-e3d8-4630-8a73-03215ca61efc,95c5506b-381d-42f8-bc44-327ce5f6ce65,Utah,1,"Singh, Surat",,,,2021-09-22,,,420.0,,245.91,,,,
863218f2-51bd-4e8e-aac1-4539859fd13a,23963fdc-5933-4e96-a3fb-f9375bf55734,Utah,1,Elevated Steel Erectors LLC,,,,2021-09-23,,,5340.0,,,,,,
2d1a9a4f-a37e-4b25-a138-8165f53c49be,95a60fdc-7c2a-44ea-97bd-732893613528,Utah,1,Climate Quality Control LLC,,,,2021-09-23,,,5010.0,5010.0,,,,,
a91a7487-ce63-4f69-b638-2863c5aa6283,4e322b33-fe58-400b-bea9-78a7c963a6e2,Utah,1,"Hubbard Trucking Inc,Gsn Hubbard LLC",,,,2021-10-06,,,782.0,,184.0,,,,
7e448cde-04b8-41d7-b2ae-b8f5e380838d,0f2a930e-b2cb-4b13-81c9-9056c47f54b9,Utah,1,S7 Cabinets & Design LLC,,,,2021-10-04,,,1800.0,1800.0,,,,,
041151a5-fb02-4be5-ba08-b92f05e29b58,16db7af0-ba3a-4243-880f-06bc0479b33b,Utah,1,"Savory Management Services LLC,Via 313 LLC",,,,2021-10-06,,,300.0,,193.33,,,,
3829a595-6b7e-4e3e-b5a9-b9e8ebcf71be,10d16e65-3325-4d94-8b2c-fe3b042159cb,Utah,1,Christy Sports LLC,,,,2021-10-08,,,820.0,,507.38,,,,
94c96070-3424-4d4d-bc58-e59ba8f46165,cf1e3f11-ff95-4692-b37d-2361e73758b8,Utah,1,"Black Bear Diner,Bear Tracks Holdings LLC,Bbdi LLC,Bbd Opco LLC",,,,2021-10-08,,,4800.0,,5000.0,,,,
2de86417-05c2-4a29-a3db-92108d6082b7,5231605a-8dba-44a5-a365-95d8cdd45f09,Utah,1,Utah Behavior Services Inc,,,,2021-10-11,,,2397.5,,496.63,,,,
f6322caf-0d5a-4540-b54b-f367d7fd2d12,fe9f045e-2a45-492f-8aa9-1dedd36ba0e8,Utah,1,"Reed Inc,All Hours Plumbing Drain Cleaning 24 7 365 LLC",,,,2021-10-11,,,3337.71,,19.35,,,,
82b1dcf9-418d-4f06-b5f3-36db0e9c657d,b8fb637d-0f43-4ff3-a152-e37242c559f0,Utah,1,"Peery Hotel,Nbt Eri Peery LLC",,,,2021-10-12,,,2000.0,,,,,,
71822898-66b9-43dd-952f-6b5f25feac9e,f130532d-0b32-4777-80a2-eb5ac2532e36,Utah,1,"Parqel.com,Viofree Inc",,,,2021-10-12,,,2977.85,,,,,,
7c179639-82a2-44b2-8c50-a9b9da293612,49614ba7-4a56-467e-9969-67d5f3336c01,Utah,1,"7 Eleven,Navi Brar Inc",,,,2021-10-13,,,250.0,500.0,500.0,,,,
1ec966b0-33cd-4339-9a0e-0103f7bd4e51,eff81278-6a7c-4ed6-b323-5435650ca612,Utah,1,Avolta Power Inc,,,,2021-10-19,,,425.64,851.28,851.28,,,,
ba5dc2f0-5510-4ef2-9a1a-8bb5df6d3774,8caf81dc-0791-456a-be33-29d5d7c1a4c2,Utah,1,Tims Lawn Care Services LLC,,,,2021-09-24,,,1280.0,,,,,,
83867cf5-6a78-456b-8cc1-441a46ae60b7,c47615f8-86bc-4133-a50c-a8bcf36022de,Utah,1,Hug Hes Inc,,,,2021-10-20,,,570.0,,,,,,
1a777776-ae6d-43a7-b769-cbf782b3ba77,fe4a200c-9f7e-4902-a155-8a292176129c,Utah,1,Over The Rainbow Inc,,,,2021-10-21,,,640.9,,,,,,
a4210e08-1c72-4a3f-8efa-f6af1d2c4e82,63b8cb58-1a67-4868-9881-e499eff9b11e,Utah,1,Clean Home Happy Home,,,,2021-10-22,,,1280.0,,,,,,
658f3a23-5644-4593-a19a-e4cdf669a28b,91b48f69-6d64-4d96-b53c-22305371068d,Utah,1,Shirleys Bakery Inc,,,,2021-10-22,,,1035.66,,,,,,
fb34c7b6-7f0c-40d9-853b-ad1ec8b03494,82bad1a4-90c9-4a74-b798-c465fa324d43,Utah,1,Hallmark Const Inc,,,,2021-10-25,,,2040.0,2040.0,,,,,
a16cbdee-526a-4cc6-9a74-2314cb575088,605b0fc6-1081-4d79-8005-9ab1543d3f37,Utah,1,Wing Nutz LLC,,,,2021-09-24,,,480.0,,,,,,
ae92bca7-31fd-44f5-a1f8-69aaf743e29f,2dabfc7e-4e64-4a1c-b184-0856dd156e62,Utah,1,Sevillo Fine Foods Inc,,,,2021-10-25,,,308.0,,,,,,
4b4dd0fe-fd25-42ec-8bc8-1f3cafdbd847,5d081a87-11c8-485c-95ec-9a4e8027c016,Utah,1,Damselfly Improvement LLC,,,,2021-10-26,,,400.0,,,,,,
b1ffae98-9e72-485c-9251-7f392539702f,f04b1025-1da9-470b-a180-44280d0a4c33,Utah,1,Breeze Aviation Group Inc,,,,2021-09-24,,,3462.48,,2332.47,,,,
7981b528-5e83-4d0a-8d52-f6e01ef115f6,3a71fee7-8f4d-475f-a9a5-aa1322310292,Utah,1,J & E Auto Inc,,,,2021-10-26,,,910.0,,,,,,
6aac1497-c290-42ef-90b6-7d18f0492954,0a2afa75-1457-4b82-adc5-640a15f1c49d,Utah,1,Johal LLC,,,,2021-09-26,,,1013.25,1013.25,,,,,
5e634ac8-6cfe-4e91-9785-a5a085653cb4,70d121c5-7fd5-41ea-8005-36add8f72802,Utah,1,Prog Leasing LLC,,,,2021-10-28,,,772.29,,,,,,
cff5b3cc-8635-49f4-883a-6beacb165110,9e4ba852-db02-4640-8ca4-6df4ab1dde72,Utah,1,E & A Builders LLC,,,,2021-09-26,,,2100.0,2100.0,,,,,
f8a05533-fb85-485d-a624-64b00ff7a3b9,fd0bf835-d48a-482e-ab86-5ad4a253eebc,Utah,1,Sparkle On Cleaning & Organizing,,,,2021-09-27,,,1611.66,,,,,,
f2cb422e-e0ec-42cc-a43b-a3de5cfa20b9,203f70fc-1fec-4ca9-be74-3fd9e4df2653,Utah,1,Brooks Pest Control Inc,,,,2021-10-31,,,450.0,,,,,,
a2238cb2-29c8-4918-9229-0bebb1d6227a,ca7c46ac-00ef-4cf6-90d4-2f3df8fd5476,Utah,1,"Graves, Andrea,Freight Tec Management Group,Van Otten, Steve",,,,2021-10-13,,,4099.0,,,,,,
f84ecfb5-49a2-48e5-a9a6-9e7dcc708520,8c6b2b33-7cd8-416d-ba0e-d3498937c9e0,Utah,1,Delve International Inc,,,,2021-11-01,,,414.69,,,,,,
0d2e5e90-0b7c-4cef-89da-50c3ca904f02,bf2f514f-dbf2-4d2a-bf51-83caf5b00dab,Utah,1,"Premier Services Group,Nw Extreme Installers Inc",,,,2021-09-22,,,1600.0,,,,,,
fa44454b-baab-44fa-85f8-4f50f6961bc2,9fe4f19a-c475-4508-8281-8312b65dda8d,Utah,1,Alsco Inc,,,,2021-10-13,,,912.0,,,,,,
f2a548f0-b624-4f7b-9487-ed6c159be3ac,5b1cfcd9-5d72-4ce2-aea1-748994ff0833,Utah,1,1st Gen Hvac Inc,,,,2021-11-02,,,1389.68,,836.0,,,,
c6c45f4b-e6ea-44c0-8dfa-cbf565e4eec3,0a58a23e-1579-4fab-a37b-2209784f71bc,Utah,1,Salt City Plumbing LLC,,,,2021-10-15,,,4450.0,,,,,,
106bf062-7ba8-4de6-a69d-68254e5ff97b,2657f2bf-eed7-4cdf-b062-eab727d16714,Utah,1,American Wireless 1 Ut,,,,2021-10-15,,,5585.0,,,,,,
1025fb03-2f53-461e-9276-b9e5c1d59c6b,190d8c8d-dc93-4512-918b-406e420aa6ed,Utah,1,Total Lighting Concepts Inc,,,,2021-11-03,,,3119.5,,,,,,
c2ce436c-79af-44b6-b091-c7a8498a580d,f6eae0f5-7f64-41b2-8f6a-282399f9dee9,Utah,1,UPS Ground Freight Inc,,,,2021-10-15,,,666.0,666.0,,,,,
7d70936f-2718-452f-bb11-53ccec3a9f27,b8268b21-2b6c-4e39-a4a1-82481954889f,Utah,1,"Star Line Coaches Inc,Party Bus Utah",,,,2021-10-15,,,1380.0,1380.0,,,,,
cdadc7b1-7e54-4869-8477-bf74b5d84985,14d201ab-7b31-4e8c-9007-c825f377617c,Utah,1,"Tew, Cameron Nephi,Powerhouse Paint & Coating",,,,2021-10-06,,,3750.0,3750.0,,,,,
61beb875-f38a-4186-bfba-f2dd417771b3,051f6dbf-7e02-42d3-8f33-97df8df6dd52,Utah,1,Walmart Inc,,,,2021-10-16,,,2240.0,,,,,,
ca3e1d83-ff46-45b8-a762-30962be123d3,c6011327-e202-457b-9493-c8005a50ed9a,Utah,1,Steel Buildings By Excell LLC,,,,2021-10-17,,,2403.0,2403.0,,,,,
03258958-bfc7-4e93-aa45-4d8adff950bb,18dd1a05-4945-4f03-bc92-41457f90b272,Utah,1,Jason Goble LLC,,,,2021-10-18,,,2240.0,,,,,,
2210c4d5-dde4-496c-bd45-2b9c7a2eb8b7,a3972e02-b3e2-4986-8dab-690b444cf05f,Utah,1,Stainless Housekeeping LLC,,,,2021-10-18,,,845.0,845.0,,,,,
5be05b0b-f43c-4593-bc8f-d736da2d24ae,813537b8-f485-4b3b-bda7-13b6be5fa795,Utah,1,Colarusso Ventures LLC,,,,2021-11-05,,,350.0,,,,,,
87ad41a9-33c1-421f-8428-f502f48fcb19,181e4570-8a23-49c4-97b2-257facda98fe,Utah,1,Colarusso Ventures LLC,,,,2021-11-05,,,7600.0,,,,,,
7ccab8d4-8266-4801-a81b-eb2d0debcfc9,84267332-34d1-4809-a599-e19971e38fee,Utah,1,Owens & Minor Distribution Inc,,,,2021-11-06,,,165.0,,,,,,
ed478ac8-4d17-40b5-a163-594ae2f4292f,00115f51-ccfd-481c-9e80-7a89ccf74b6d,Utah,1,Breadmakers LLC,,,,2021-11-03,,,132.0,,132.0,,,,
04582519-90a5-40bd-ad5c-c72394038fed,60725157-4eca-4a94-9234-b181f9c83669,Utah,1,Oak Investors LLC,,,,2021-11-04,,,311.4,311.4,,,,,
4f81ec2d-2027-4610-9a3f-7eef20324f8d,aa17a77b-123a-44be-b6ed-abc0ece4c5f8,Utah,1,Gillett Diesel Service Inc,,,,2021-09-27,,,1210.0,,,,,,
3c814ab5-32a4-40b2-b06b-68832484359e,39bf2062-3938-4418-8604-588ddc1d93ad,Utah,1,Atta & Gulzar Inc,,,,2021-09-27,,,720.0,,,,,,
b96371d4-72e0-499e-b815-c763d8db6505,5dc2f13f-913f-404f-8cef-96f04c766c6d,Utah,1,Tri State Const & Maint Inc,,,,2021-09-28,,,3000.0,3000.0,,,,,
50d6adfa-b6cb-4655-816e-44054a5306c1,eed936ba-8f3f-4ac2-a250-26fafd412dcd,Utah,1,Dog House LLC The,,,,2021-09-29,,,221.06,,,,,,
0d9735cc-7a56-481a-87f2-fa83ecc7e6b4,b1f9ac94-c8f2-4980-a801-0a000ad7f2c7,Utah,1,Lta Funding Group LLC dba Lta Demolition Services,,,,2021-11-09,,,648.0,,,,,,
2babfd92-46f8-48ed-a2e8-9a4ed7c359bc,d76fea63-78f6-4b19-852d-c90bc9c820a3,Utah,1,"Discovery House TV Inc,Acadia Healthcare Co Inc",,,,2021-11-09,,,2365.24,,1827.03,,,,
1ab8e763-996f-474d-9b6f-3d2f69b75f06,4772fcf8-c224-4a8b-a1ab-e42de2b108a6,Utah,1,413 Ogden Clinic LLC,,,,2021-11-09,,,292.5,,292.5,,,,
3c91fc82-de0a-4667-9ccb-02e725d840a4,7a4e3c45-8cb7-4891-8790-9030e11873b7,Utah,1,"Tradesmen Plumbing, HVAC & General Contractors Inc, The",,,,2021-09-30,,,1440.0,,,,,,
37503b67-cf0e-4f62-bf6e-05d10c551dce,f46923be-23a6-40c6-8201-86b4787be338,Utah,1,Gold Stone Concrete Corp,,,,2021-10-01,,,460.0,,460.0,,,,
40629009-b7d2-43da-93e0-186c16941d6d,4d9934b4-28a9-4108-8d01-e4abfd9da449,Utah,1,Dependabase LLC,,,,2021-11-11,,,1788.0,,,,,,
eaf6c0df-b624-4e98-bfcf-78e75e5ba260,984a9bdf-5168-4967-b161-a0c777a20f24,Utah,1,Helix Electric Of Nevada LLC,,,,2021-11-12,,,862.0,,,,,,
d01a39fa-8a2a-4f0c-880b-198da00fe379,4ce4c400-a30c-4194-bc49-bd38778412ae,Utah,1,Thanksgiving Point Inst Inc,,,,2021-09-30,,,1634.4,,48.87,,,,
93723eba-9c92-444f-be42-279cfa3a5b4e,6a9b02e3-b2f5-43c3-af26-5864b709d3e1,Utah,1,Patriot Rentals LLC,,,,2021-11-12,,,4135.0,,1000.0,,,,
1a2a5ba5-a33d-4e59-9582-f7ad57a85bf6,635022c1-a0e0-4997-b952-e03b9128b14e,Utah,1,"Sosin, Susan,Singer, Evan",,,,2021-10-28,,,9641.8,,,,,,
