case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
c3142ac1-3a56-4d93-a115-b4982fcffafb,93cd16d6-714a-4af6-8f1f-178f71e29650,Utah,1,Chg Healthcare Services Inc,,,,2020-12-03,,,2369.77,,
5c05f92a-6960-43f0-b509-1bff1c417058,d52d44ff-6c81-481c-a76f-0e7439456080,Utah,1,"Enviro-Master Services LLC,Kaizen Business Strategies Inc",,,,2020-12-03,,,1200.0,,
fa7bb8a7-edb1-4554-8b02-eeaa4a4610bf,a4a23ade-d9f2-4f55-b1a3-157e7f90bc65,Utah,1,Hz Ops Holdings Inc,,,,2020-12-04,,,285.0,,285.0
717d86e9-3ceb-4cc4-a450-57cb666da547,8dec157e-c7e4-4910-afc3-aa53cf29c322,Utah,1,Kone Inc,,,,2020-12-03,,,5893.13,,
dc1f3e2e-bc5c-4321-aeb0-4b979a5e1637,b5e97670-016d-4c26-8040-f8d2756f1a38,Utah,1,Mountain Leather Works Inc,,,,2020-12-04,,,644.0,,553.63
3cf25969-16ae-4a83-a22f-17955c521814,ec106387-9d4b-4bdb-b4c1-b7c047870cba,Utah,1,Silver Shadow Ventures LLC,,,,2020-12-04,,,2000.0,,
5575e820-f087-41f5-a3f5-0d46f525b586,eca9d1ad-7aa0-4dfe-a8d4-7cf6641c5ad0,Utah,1,J Supreme Const LLC,,,,2020-12-04,,,1134.0,1134.0,
9b308949-6e1b-4734-a61c-44bb6833ce40,0b2de9ef-3bdc-4aa3-bc03-98f6abf2cf85,Utah,1,Odyssey House Inc(Utah),,,,2020-12-05,,,1137.5,,
85e6fa2f-155f-4576-907d-aa6509f0dfa8,5fa5dfdb-2467-4d33-a74b-2111512e7c97,Utah,1,Sur La Table Inc,,,,2020-12-06,,,610.98,,
6dbace93-89af-4bee-84a7-48d6877c9b41,be42e4cb-8929-4147-8a41-d0d8e778912c,Utah,1,96Point Capital Investments LP,,,,2020-12-07,,,9040.0,,
c559ddaf-fd16-4337-b2ea-23befc87e297,0545b300-4ebb-451c-a4fb-ec9a12781974,Utah,1,Sportsmans Warehouse Inc,,,,2020-12-07,,,212.0,,212.0
17b3c7aa-a44a-4850-93e1-435b480ca5a9,5fc4aff3-6ffb-42bc-96df-770a538ee809,Utah,1,Dcl Transportation Services LLC,,,,2020-12-08,,,1755.4,,
74d6c05d-cc90-409f-8097-a2884c341e04,3f1d05a2-a9a6-49dc-94ba-b60827951801,Utah,1,Bartlett Homes & Roofing LLC,,,,2020-12-08,,,342.0,,
83708d53-57ea-44fc-8731-71c810b294b7,08e20409-221d-4c4d-ac56-65da05b7c2cc,Utah,1,Concentrix Solutions Corporation,,,,2020-12-08,,,942.02,,
4a00571f-c60f-4f7d-9445-80e4ea2e57b2,367fe4ee-8985-4901-9565-b7a277d98bf6,Utah,1,Black Sheep Oilfield Services LLC,,,,2020-12-09,,,2682.0,,
9c75dc06-726c-49d1-a696-71710f7deeb6,6e29e2d8-b9e7-4041-a423-12247aea9cbf,Utah,1,"Interstate Filings LLC,Aero Operating LLC,Lawn Butler Holdings LLC",,,,2020-12-08,,,8000.0,,
a9f6b8ac-6a08-44c6-afdf-2b9034270565,272bd421-b502-44ca-9170-abb19e2ab9b7,Utah,1,Stirba PC,,,,2020-12-09,,,1176.0,,
93dc0a11-8a31-48e5-b1b8-73d9b72d0d28,0fa6af82-7198-41a6-9ff3-62a3d2b63872,Utah,1,Roi Solutions LLC,,,,2020-12-10,,,660.0,,
63e738ab-7a09-48cc-baed-42a2515fedd0,1f9bbd0e-d7a6-4366-adb5-4b721ea6602c,Utah,1,Beauty Box Studio Inc,,,,2020-12-09,,,787.5,,
ec1e0c45-40e1-468c-8b0f-efbcc056febe,cd23f0b0-add9-4b90-90dd-53e0eb6b3062,Utah,1,T J Bingham Const LLC,,,,2020-12-10,,,450.0,,450.0
c333033b-f8a1-43ba-a63d-c23f5b3fc0be,27d90a80-903b-415a-9bd4-3bd399658dd2,Utah,1,Us Translation Co,,,,2020-12-11,,,7805.76,,
cc563e78-a838-47b6-bc5e-e3ff4d26788a,dad3d46e-6015-4b6a-87ca-36723b2b903c,Utah,1,Complete Recovery Corp,,,,2020-12-11,,,444.0,,
16c319af-17f7-4123-b099-51d4c9b13d3c,38b30eae-2fb9-4f8f-bec4-7a13a1dcdd82,Utah,1,T Mobile USA Inc,,,,2020-12-11,,,406.0,,
6bea21a1-f00e-4e31-8e28-da1c22ed63c0,8aff1f41-e223-48d5-b7e3-ee23301d8174,Utah,1,Glass Apps LLC,,,,2020-12-11,,,5190.0,5190.0,
f2933c91-a364-4c97-80ab-3d4ba775d6e4,fb59832d-020a-4ceb-b9fa-57f6f0976421,Utah,1,"First Choice Agency LLC,Avalon Valley Rehabilitation Center Inc",,,,2020-12-10,,,128.0,,
26b20225-c8a9-498a-be01-eb340facf7c0,c49c6613-3015-456f-8e73-2f1bc76bbd71,Utah,1,"State Investment Group LLC,State Capitol Group LLC,Slate Energy Marketing LLC",,,,2020-12-14,,,7756.01,,
d48be316-f142-4853-ac9c-3fd007732501,2964f157-1d5e-4739-a56c-80181f79ca60,Utah,1,DLC Contractors LLC,,,,2020-12-11,,,700.0,700.0,
1885361c-5aa2-473c-a845-74b2cd14e90b,92f40cba-c333-4296-8c72-4a4c068389e9,Utah,1,Budget Plumbing & Rooter LLC,,,,2020-12-11,,,3280.0,,
287ad679-6a78-4438-abd2-10f421351d7e,76c4a66f-6074-4136-a074-7d039ad53682,Utah,1,OSHUN Face & Body Contour LLC,,,,2020-12-11,,,320.0,320.0,
2a78ef9a-8e0e-4f2f-8f2b-d0300fe2a318,63916880-c7ef-466f-92d2-c2f12a84d6b0,Utah,1,OSHUN Face & Body Contour LLC,,,,2020-12-11,,,557.0,557.0,
1b01bdb7-9b85-4430-b9a4-1c866b3c08fb,bc54ef92-3793-45bb-a977-85a87825b9ec,Utah,1,"Copperview Medical Center LLC,Quest Staffing Services LLC",,,,2020-12-13,,,2295.48,,
a8ed8be4-1c1c-4bc0-8d8b-6c5d21433a10,831172f9-3cbd-4f8b-874b-ac13a1c62e60,Utah,1,B H Inc,,,,2020-12-13,,,270.0,,
8d107897-d7b7-4f93-aaf9-6a50c51cacbb,213157f8-8b14-47f8-b5ab-d9a7caaf9e13,Utah,1,Sbs Transportation Inc,,,,2020-12-14,,,609.5,,
5d1df49d-188b-43e7-9560-8c6de4e3c08e,45cda9ee-d290-4bda-8982-1f7e38afb333,Utah,1,Paradise Press Inc,,,,2020-12-14,,,,,3500.0
98e62e98-af92-4a01-8f96-17e8b182b590,23b5ee9e-d81a-4f24-8360-e14f7d6a7bb9,Utah,1,"My Buddy the Plumber, Heating & Air LLC",,,,2020-12-14,,,2000.0,,2000.0
61943dec-b674-472c-8162-5916a138eed0,0202fc4a-bd65-4780-a4a4-a91c91e99132,Utah,1,Swag Management Inc,,,,2020-12-14,,,315.0,,
6a1fc2c8-55ec-47c0-bab2-f8b49fca4a9f,2decffdd-ad65-45ec-8c92-caa2075a24a7,Utah,1,"My Buddy the Plumber, Heating & Air LLC",,,,2020-12-14,,,2000.0,,2000.0
e6f7fdf3-3a2d-4d10-b2aa-efb8e4d22d37,c052fe0d-8d8f-47a7-8735-37457b95f8a1,Utah,1,"Phoenix Rebellion Therapy LLC,Military and Veteran Counseling Center LLC",,,,2020-12-14,,,905.0,,
8078b354-6b04-4136-8aad-9a6f7b0d68e4,798da6cf-d1c3-4209-ae0e-59df636eeb31,Utah,1,Humana Inc,,,,2020-12-14,,,2294.9,,
36c17729-dada-4ec7-89b7-826d561694f6,2b1ea28d-a529-4f52-84e3-9f846fa7bb0c,Utah,1,United Parcel Service Inc,,,,2020-12-14,,,139.23,,
159c6b5e-f852-4e71-9104-6bbed09f055d,ce29e0db-1775-4cb5-a9d6-577ab680a248,Utah,1,"Gohealth LLC,Norvax LLC",,,,2020-12-15,,,720.0,,
7ac0d4b7-48c5-4466-81b3-89ea3426cb29,3ef319f4-efb8-4386-bece-3c3dd8cfbab7,Utah,1,Tacos Mi Caramelo Inc,,,,2020-12-16,,,745.26,745.26,
c53c96f4-a626-4a64-8245-ed6256b2740b,dc1e8fd8-f0f9-468b-8b4e-f2599af97e5d,Utah,1,Community Nursing Service,,,,2020-12-16,,,,,
b19ef607-1420-4d14-b57d-e6548de42158,ec249db4-36a4-48a8-b9c6-3b5c82481bc5,Utah,1,True Brothers LLC,,,,2020-12-14,,,543.0,,
6667a4ab-60ab-49b7-ae17-5688cef8ae5d,2c0ff2e6-df9a-4bf2-9668-2abfaeda94d0,Utah,1,Good Burger II LLC,,,,2020-12-16,,,2164.0,,
b509fcc7-865f-4ea6-b0cc-d160e52fb902,4f3b9e21-feda-44cc-8475-1ae5b8849ed5,Utah,1,Dream Dental Institute LLC,,,,2020-11-24,,,836.28,,836.28
7e6237c3-17fd-42a0-a960-5eb954ed764a,18defa0e-1268-4690-ac52-a8ef89962f78,Utah,1,"Mantas, Chris",,,,2020-12-17,,,305.0,10.64,21.28
38e5891f-54a6-486b-98c5-8291fc726e65,13017f3e-2eef-48f0-8b07-b3d2b189fda8,Utah,1,Wvc Tire Inc,,,,2020-12-17,,,750.0,,450.0
add5ff5f-5c1b-40dd-8e11-19859a5e69fe,a5a4614a-9f9e-4559-986a-ae40e0cfd870,Utah,1,"Spring Creek Farms Holdings LLC,Connexion Point LLC",,,,2020-12-18,,,4100.0,,
0a94459e-f7d9-4a78-b1eb-14f09d019725,a622723b-c317-4f42-b046-9b5034d31eac,Utah,1,4 Leaf Ranch LLC,,,,2020-12-17,,,400.0,400.0,
0ae18030-5368-4704-931c-45b2fbe9ff86,3036facf-f062-453d-bd47-e0700235e0ab,Utah,1,Grandpas Dental Center LLC,,,,2020-12-10,,,9999.99,,
c05bbf76-4fb2-44dc-a164-249b0882bca3,29b920ad-2ea3-4aa5-b8d7-f30590c28aaa,Utah,1,Randy Sorensen Trucking LLC,,,,2020-12-22,,,1800.0,,1579.51
e7bae8dc-1fa4-476b-9fe7-be7db537f939,7c63b951-fa37-4c07-a7c8-1282f353d1e5,Utah,1,Good Life LLC,,,,2020-12-22,,,1912.5,,
a2397d2b-ba9b-4cca-909f-f4d2bf475ffe,78cda2b6-53c0-4794-8558-9d5361e54b0a,Utah,1,Saiko Excavation LLC,,,,2020-12-23,,,130.0,,130.0
9bdae1b0-1536-49e5-8bfd-9b5d1e5ebdaa,33e890de-aa43-4580-8e11-bf492f314e60,Utah,1,United Parcel Service Inc,,,,2020-12-23,,,500.0,,
a59adb08-14f9-4b2e-bf34-509da4da6ba3,233f13b9-2000-4573-a44a-9fe9128cd814,Utah,1,Utah Del Inc,,,,2020-12-24,,,1587.5,,
b5531a51-bb8d-4656-8352-dea70eeb20bb,c7f5dda4-5792-4fc8-baba-a3c400ba9c64,Utah,1,OSHUN Face & Body Contour LLC,,,,2020-12-25,,,1101.5,1101.5,
9a00c2ec-7a97-4214-b97d-c436c9dddcf7,e43a43af-c70e-4f88-b156-69bf9a680822,Utah,1,Upstage Crew Services Inc,,,,2020-12-26,,,125.0,,
55ac931e-dad5-49cc-9a12-c5a4075fb986,e62b56a5-b48a-4e12-83ba-93918a5f1652,Utah,1,"Salt Lake City Mc Care Properties LLC,Frontier Management LLC",,,,2020-12-27,,,695.07,,
665e2ef5-8ac8-4c08-85f9-c2f9d959a6d3,088be612-3d68-424f-9dbf-d4558d22dec0,Utah,1,Nexeo Staffing LLC,,,,2020-12-27,,,360.0,,360.0
8bb6e884-1dd3-4cb2-bd88-ba028dcb461e,336cc942-9fc0-4237-a663-96ba51536668,Utah,1,Findlay Automotive Of Utah Inc,,,,2020-12-08,,,1343.86,,
3ac07ebc-7895-475f-bf6e-138d98743c6b,b5d13b45-03b0-479c-a2cb-3283dd088bd1,Utah,1,"Tc Archibald Enterprises Inc,Opportunity Health Care LLC,W Slater Enterprises Inc",,,,2020-12-28,,,5800.0,,
b46772ce-4568-4fa0-8fc0-57b316c283f7,11364baa-0c7b-499f-a07f-e599f84f67a7,Utah,1,Tpusa Inc,,,,2020-12-28,,,800.0,,
90806e42-0d24-43d1-bd6e-fadcb5a74108,fe75e83b-3b13-4aa2-9a06-15b037805eb2,Utah,1,Kitchen Tune Up,,,,2020-12-28,,,9410.0,,
b26fe168-8d08-482e-a678-c4bc9a9239d2,3277f95e-ef38-4b21-8726-6573f515b63d,Utah,1,"Crabtree, George Steve",,,,2020-12-29,,,4000.0,4000.0,
89ec4607-d790-4128-9f04-278f7104d342,718654fe-c677-4a02-a254-2f2542807bdf,Utah,1,Inland Boat Club LLC,,,,2020-12-30,,,4875.03,,3969.1
8ce72015-2da7-491a-b0ef-1c0676d445cb,56acb148-b2e3-4062-b01e-47ac95dfd795,Utah,1,Purgatory Bar Corp,,,,2020-12-30,,,1846.14,,1846.15
a904f322-3839-4c37-9df6-4330e3346477,dbe5dfd2-8c5c-4fe9-a1ef-618fce7e5351,Utah,1,Purgatory Bar Corp,,,,2020-12-30,,,,,
9ccbb5ff-5c1a-4aac-b26f-b387704fd5dc,6fbb570d-0801-4a33-b3e3-dc29b678cc82,Utah,1,Buckner Co Inc The,,,,2020-12-30,,,1269.24,,
faf25712-ff6f-4e51-bbd4-749e1393e428,1a366ab4-a243-4903-98bd-ced8123bb524,Utah,1,Watco Supply Chain Services LLC,,,,2020-12-30,,,847.84,,
0e246b57-6b8b-4705-8927-9bd890d3f7f9,080cf8f2-958b-4fd6-ba91-c50440af9c97,Utah,1,Deck Stylists LLC,,,,2020-12-30,,,1915.24,,
c5760b1b-4c69-406e-8c77-4eeda3440932,647116ab-9254-4551-8a9d-fc3273cc1d78,Utah,1,Chrysalis Utah LLC,,,,2020-12-31,,,4411.5,,772.5
8780fca7-5879-49a7-8d7f-c0c9b2221a0e,178919c7-43aa-48fb-b9ed-6846464fae27,Utah,1,Opulence Builders LLC,,,,2021-01-03,,,1320.0,,
9e9d24c4-d712-4efd-a86e-57996bb1f6b3,47131e13-2149-42f8-9dd5-b8e059ccc6f8,Utah,1,SilverFox SEO LLC,,,,2020-12-31,,,2688.5,2688.5,
4cf3ece1-3746-4d31-ab59-a35f67cd5a64,92e3cccc-c927-482d-bb23-657718eae26e,Utah,1,Bank of the West,,,,2021-01-04,,,556.9,,
47498286-972c-4164-9446-7f4e9a65007c,2b3be311-1617-45d2-8c5b-4319431f56f4,Utah,1,JDS Trucking LLC,,,,2021-01-04,,,1020.0,,
595ffe2d-40b6-4fa2-8923-8f0a17ab7596,69a5bf7e-3967-4ede-bff8-55826aa3a17d,Utah,1,"Carlon, James Edward,Duck Creek Rzr Rentals Inc",,,,2021-01-05,,,701.88,,
cd56ae92-dee8-4b35-8979-20d48b081474,88673b3a-86cb-46fb-9a56-2eaaf4abdfb7,Utah,1,"Tencannons Investments. LLC,Autonet TV LLC",,,,2021-01-05,,,2720.0,,
32643d86-74f7-4e6f-a517-313f1f06a834,ecc0233b-679d-4eb9-a6e0-61cb93514164,Utah,1,Hansen Brothers Trucking LLC,,,,2021-01-05,,,300.0,300.0,
c3695272-55af-4b6d-a4f9-208a86dcbe2c,b7112370-1de9-4606-be0f-9aec7bdedf97,Utah,1,"Sweetutahhomes.com LLC,Yardandhome.pro LLC",,,,2021-01-05,,,960.0,,
2f059ff0-0816-495d-bcbe-4c2bb959ef6b,20488a1f-7286-4f93-9fc7-5756e71c3e15,Utah,1,Topcoat Nail Bar LLC,,,,2021-01-05,,,182.2,,
950fdba5-3704-4a37-ac3d-e9a43ab5b836,ec207ad4-12f0-4c46-8e39-b9d484195926,Utah,1,Simmons West Inc,,,,2021-01-06,,,1800.0,,
a2649e0f-8f38-4897-891f-e873dbe1575d,e8c85ebc-752a-44eb-b872-e7abd9971f2b,Utah,1,"Sweetutahhomes.com LLC,Yardandhome.pro LLC",,,,2021-01-06,,,622.1,,
af1423e8-1a52-4daa-81b5-1134ebd5ebe1,2f2f7557-feff-4ee7-8c20-33d8e92dee0c,Utah,1,Rooster Run Cafe LLC,,,,2021-01-07,,,1775.9,,
a0d9363b-9163-46ab-9442-7fd4c7b823b3,bb86599c-0160-4093-8c72-adf1fcbe19fe,Utah,1,"Amazon.com Services LLC,Amazon.com Sales Inc",,,,2021-01-07,,,8946.42,,
144d9b34-1aec-4be0-a822-be399d06edf7,ae6c8c08-7536-4dcb-9934-2a7d583a9d34,Utah,1,Castle Rock Precast LLC,,,,2021-01-07,,,8410.0,,
f476b558-85fc-4d2f-88ec-54668e0fc1ee,c05bb54c-1b9e-4975-8f8f-811f2f928ecd,Utah,1,"Kapongo, Raymond",,,,2021-01-07,,,229.38,,217.44
9cc1c30a-6992-40c5-bdf9-37e770935cc1,dba50c06-fb0d-457d-ab08-fdb6aa718013,Utah,1,National Auto Plaza Inc,,,,2021-01-08,,,4000.0,1000.0,2000.0
4a9f082b-1f36-4d79-b4ff-5b0395f7ad68,6030ecd6-78c2-4550-b386-13667f94eca8,Utah,1,ITN Homes LLC,,,,2021-01-08,,,1446.25,,
05dc7143-85ca-466f-b8a4-248eb3cd0d96,57a389ed-5f7b-425d-8a38-d09930f189f3,Utah,1,National Auto Plaza Inc,,,,2021-01-08,,,1000.0,1000.0,2000.0
84f288cd-356d-41d9-9060-9bcd8f36b7b8,b6ab185c-b5d3-497a-a003-1c3c522cc377,Utah,1,Utah Helicopter LLC,,,,2021-01-08,,,585.2,,
77e721c9-9b8a-4e49-ab77-158d9b8796af,e0232421-d01b-4ea5-bfa7-6cacff5c8ef0,Utah,1,Bajarangi Easy Inc,,,,2021-01-08,,,1156.82,,2313.64
44a0928a-4f80-47ef-822b-55745ae8344e,170e0ba3-5433-45cf-a56d-7027b9f85e7e,Utah,1,"Intermountain Employment Services Inc,Evig LLC",,,,2021-01-08,,,576.0,,
9a59a85f-3ef7-4d27-b6b0-85106e3e5122,f9d0d54e-bfb9-47ae-bbcd-0e7a6d041375,Utah,1,Paylitix Inc,,,,2021-01-08,,,9806.4,,9806.4
3f62363c-154d-4bc6-b143-6279e66295a1,b1093ebd-8863-46fc-9341-a6dd657e1445,Utah,1,"JCPSSC, Inc",,,,2021-01-08,,,445.5,,961.2
e825f595-25b1-4b40-b47e-685e55a3764c,4eabcfd2-6f60-44d2-b061-9246e3b7cf44,Utah,1,Bodell Appraisers Inc,,,,2021-01-09,,,5253.59,,1107.35
a1ce80d9-7c21-4b84-bea0-96a5ab64ae7d,5263c5f1-afa4-424e-a501-a34cfa4663b3,Utah,1,Cinemark USA Inc,,,,2021-01-10,,,445.23,,
f18a487a-59cd-40d2-b5e7-57350c0264c7,bf2e8eed-5977-494b-92b8-ec2bfba63d3c,Utah,1,"Makana Outreach,Makana Leadership Academy LLC",,,,2021-01-11,,,1418.14,,
d0114234-33bf-4000-840b-e8c57b42170f,a0f08ef2-9bab-4bd3-bff3-94f5e16f5af2,Utah,1,Twenty Nine Const LLC,,,,2021-01-11,,,4355.0,,
0a191938-8287-453a-a965-fa5390abb1e9,1736ec11-2575-47af-82c9-fd6b64ed50ec,Utah,1,Weber Recovery Center LLC,,,,2021-01-11,,,960.0,,960.0
17a137ea-30e9-4906-b1a7-ed44dac72bde,5524d487-eafd-496b-823e-b2482645af04,Utah,1,Burlington Coat Factory Warehouse Corp,,,,2021-01-12,,,489.5,,
aba50fc4-8c81-4b63-9885-5cc69563b2a8,7e0addff-3f04-4e30-a99d-8053b9d55a98,Utah,1,Meadow Expressions LLC,,,,2021-01-13,,,3872.05,,
35e8a31d-d2d5-4f9b-b0ca-7d7117d6f136,27f0391f-c643-4346-b80c-063275fb9d01,Utah,1,lake town Installations,,,,2021-01-13,,,1250.0,,
00f005a2-0c8b-4bb3-b8b6-81349944f438,43d5a391-917d-4d2f-b520-d5e9820437ec,Utah,1,Oakiwear Outdoor LLC,,,,2021-01-15,,,346.46,232.73,
e94b7464-c7cf-4c9a-a7b9-48f83ae8bd9f,c1bdb5c2-c4ff-47ed-a210-8a16f4d29ff1,Utah,1,"Sizzling Platter LLC,Little Caesars",,,,2021-01-15,,,403.0,,
5ae35d18-986f-47c9-9e22-d1e8f79575b9,e10d4321-38b6-4ed5-aca7-5850817d82e9,Utah,1,Good Burger II LLC,,,,2021-01-15,,,366.39,,
9360dcc6-4fce-4c01-9bd3-a2f5738574e2,2414945e-d05f-492b-be2f-c3ea151dab00,Utah,1,Glass Apps LLC,,,,2021-01-16,,,5000.0,5000.0,
799ee12a-faca-459e-924b-ae8222c5ad8f,60042d56-e403-4a01-9f24-f83a40f4b332,Utah,1,"Pine Tree Const LLC,Jirayer Nersisian and Margarit Nersisian Living Trust",,,,2021-01-18,,,1057.7,,769.23
b99f9b9c-7813-4702-949d-d04ea61f347a,a559520c-88f5-413a-99aa-67d35675fe12,Utah,1,"Glk Holdings LLC,Dark Horse Timber LLC",,,,2021-01-19,,,1000.0,,
3b809f9f-d489-43e4-87af-147c3ffe98db,a7c298e0-f518-4003-a3a9-0e708564c1fc,Utah,1,"Glk Holdings LLC,Dark Horse Timber LLC",,,,2021-01-19,,,4693.43,,11500.86
f8226c07-1174-43de-9cb7-6de36eb6d395,ee6c304c-a585-445f-84ce-d62070b109be,Utah,1,"Glk Holdings LLC,Dark Horse Timber LLC",,,,2021-01-19,,,9346.16,,20000.0
03261d97-8d36-4ecf-a683-23e899635033,f171d29f-bc15-40b0-867f-80694a4854a9,Utah,1,Watson Orthodontics LLC,,,,2021-01-19,,,820.0,,820.0
9f4d8647-23d8-4ad8-a7fe-2f0a7710ae2f,ae2f1642-4507-4264-823c-0259aaa5bec3,Utah,1,"Spring Creek Farms Holdings LLC,Connexion Point LLC",,,,2021-01-19,,,4100.0,,
d1e2c456-9aee-44aa-8f55-d2f9bdc95b66,55604591-869f-4de1-82f5-24b327417797,Utah,1,Jordan Health Assoc Inc,,,,2021-01-19,,,1200.0,,1200.0
b3c25279-51d9-47ff-8385-2de205f53fe7,079c808e-5a51-4233-9119-73692dce69d5,Utah,1,Rinnovare LLC,,,,2021-01-20,,,596.25,,472.5
2bb32a47-63b2-4983-afd3-bc1aad1be2ec,946868e0-a24d-4133-a933-82e08dc5ce90,Utah,1,Clean Techs Services LLC,,,,2020-12-21,,,4256.25,,
d5ada937-9199-4dbd-b81e-61f0b7b54727,06519c6c-8600-47a2-bd92-c0517ea4b09f,Utah,1,Wicked Woodbuilders,,,,2021-01-20,,,1876.0,1876.0,3752.0
eb0c2d5a-3863-4115-945f-68fbc56fae73,a11d9731-a91a-444d-923c-8b5d0b05be0c,Utah,1,"Sherwood Ventures LLC,Raginbull.com LLC",,,,2021-01-20,,,1923.2,,
0041272d-98c3-477b-a286-4c18418e002f,259f2ede-bec4-4560-b2d5-d5fcf3998907,Utah,1,Silac Insurance Company,,,,2021-01-20,,,1000.0,,
a6afc0fd-f45a-4181-976a-520d2c818250,8927d101-72df-4188-a193-8e371ea62058,Utah,1,Vidhwan Inc,,,,2021-01-22,,,8555.6,,
260cf7be-1995-4703-b0c1-2df0194868ee,234d4853-b021-4175-b9dc-5b9b5caa829c,Utah,1,"Vanderhall Of Provo LLC,Vanderhall Motor Works Inc",,,,2021-01-22,,,940.0,,480.0
e6beb2a0-4922-43be-8757-fb04c5df203a,2c4bab52-793d-4cef-af37-445b5d5f6986,Utah,1,Tpusa Inc,,,,2021-01-24,,,861.25,,861.25
90e286f7-b06f-4930-8184-da077c0f993a,8aafd637-b669-45e9-9080-f3b77c070a74,Utah,1,American Benefits Services Inc,,,,2020-12-24,,,110.0,,
bd3d8e76-41a4-4da9-b1c1-4be2bf589457,813cd266-f904-4a45-8870-b842274ec90a,Utah,1,Lodge At Blue Sky LLC The,,,,2021-01-25,,,256.7,,256.7
503c4f82-a9b2-4483-a603-2f36dd048a79,2e891988-cd15-4272-8a21-777a6f2c7dba,Utah,1,"Cluff, Ronald V,Cluff, Julie W,Cluff Enterprises LLC",,,,2021-01-25,,,883.75,,
c9963f9f-4527-4e1f-b68b-9b2a2ffa65f7,9771cc5a-b45b-4d5e-881b-8765263df834,Utah,1,Golden Egg Solutions LLC,,,,2021-01-25,,,420.0,,
f33f8ad7-b45a-4ff2-8f11-8d195a7aef80,198c0d43-117b-4c09-83d7-345af5b349bd,Utah,1,Collabera Inc,,,,2021-01-25,,,538.05,,
68a63701-b7a7-4848-a993-6465f4ce1b0f,be1ee501-2e23-4db6-8ec8-814b05b8c747,Utah,1,Primary Care Pediatrics LLC,,,,2021-01-25,,,546.0,,273.0
ff36d4cd-eca1-4cb8-8e0d-8fa340c9308d,c5eb533f-bf77-41cb-a29e-923bf7ed3ccf,Utah,1,OSHUN Face & Body Contour LLC,,,,2021-01-25,,,472.5,472.5,
5f9cbc73-65a5-4641-a6ee-84400389b8e3,57479f17-7d5f-43f9-9205-fff3a1142207,Utah,1,Permacare LLC,,,,2021-01-26,,,255.0,,
667ee46a-ef13-47be-804a-12ed1dc678ef,7598dd60-0a7b-45c5-89fa-769dda086d19,Utah,1,Quest Staffing Services LLC,,,,2021-01-26,,,120.0,,
df8431dc-6200-4a74-b9b4-c1bd9819278b,b773b86a-48bc-43f0-a2e6-033966a63ed2,Utah,1,American Eagle Ready Mix Utah LLC,,,,2020-12-29,,,829.42,,784.89
65641666-f34c-4f83-bb6e-3cd4ec3d8684,f93a9a2d-af78-4cb8-b020-765b968d388f,Utah,1,All About Curb Inc,,,,2021-01-27,,,1828.04,1828.04,
f8420e4b-1e16-4775-b824-99620885d28d,4eb66b86-f5ca-4a90-87e7-9b633d1ddcb2,Utah,1,Cogent X2 Inc,,,,2021-01-27,,,1342.17,,
f7e2fc6f-1a86-4304-9c0f-4a5e55f44aa1,ab1d7d2a-7099-4020-bdf4-928dcb157bc8,Utah,1,Lashifeyed LLC,,,,2021-01-27,,,522.0,,
b11fcc6d-96c6-42f1-b500-9a946d66be61,fc09a0d4-f644-44a0-9939-cc9f46fce526,Utah,1,Bridge Locations LLC,,,,2021-01-27,,,480.0,,
5ce820a0-5790-4119-bfb7-0768564c1c22,cf1f7688-ab7e-4b15-8bc7-1eefddb5ab57,Utah,1,"Oteo, Mosiah Zedek,Daltons Restaurant LLC",,,,2021-01-27,,,2852.5,,1937.73
cb11cee5-eaec-42f3-9e83-4a696f441bca,374046b8-3af7-4c5d-aba2-3b1f18cc5da9,Utah,1,Assertive Flooring LLC,,,,2021-01-27,,,448.0,,
460717b5-de15-4cc3-b728-2b1a419f074e,9a702bdf-6022-4268-84b2-3d6d17da2222,Utah,1,"Seamons, Jason Russell",,,,2021-01-27,,,2100.0,,
f604db43-a27a-42f4-b619-b9aaaad9f0d4,217d6f37-35c5-4221-bd51-e91d89c6f325,Utah,1,Next Energy Alliance,,,,2021-01-21,,,9301.25,,
7b8839ca-81a9-481e-87a7-944884c581bc,e16c918a-68fa-4fad-a8e4-e1d5de4234f7,Utah,1,"Kapongo, Raymond",,,,2021-01-28,,,253.0,253.0,
a428191c-118c-41ff-9b7b-6029f323cf20,a37ec1a4-3e9a-421b-aa0a-28db8f3f058d,Utah,1,Sports Chiropractic & Wellness Center PC,,,,2021-01-28,,,5350.0,,
adf5c0c8-41e1-4693-bc7f-ed0ac30cca01,acf1d8fa-5db9-4e81-aa84-304e7e11a546,Utah,1,"Cabelas Wholesale LLC,CABELA'S LLC",,,,2021-01-28,,,8438.33,,
72964156-01bf-49ad-9914-35414a3a98ec,6b77b8c2-a0c3-445a-b4e3-ac5ba7b0fcbb,Utah,1,Diamonds Direct LC,,,,2021-01-29,,,6402.21,,
1dbaa9c7-0722-47fa-835a-02b0f8bb646b,37806699-db1d-42c2-aa3c-27edd2f2292f,Utah,1,Associated Retail Operations Inc,,,,2021-01-30,,,280.0,,
