case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
15421bc9-6932-4b82-a34e-14dc825efc10,378530bc-c5b6-4885-9620-0bcee452c652,Utah,1,S & G Janitorial Inc,,,,2021-02-28,,,480.0,,480.0
53862f3b-d283-4482-89fb-118689afd35f,8b5d1cae-2558-48e7-8863-ec6b2feef3a9,Utah,1,Beachwood Const Inc,,,,2021-01-12,,,1854.0,,
d909d743-986d-43aa-be61-51405fd2e543,e11cc888-b267-4106-9b17-527d3cad50ee,Utah,1,Todd Henry Designs Inc,,,,2021-03-01,,,5045.0,5045.0,
4b40e116-4a25-4061-8d2d-00156188512e,1db2b237-7aa0-4a4e-942d-37d1f0d7b208,Utah,1,Vh & Sons Const LLC,,,,2021-03-01,,,680.0,340.0,
0ee892e8-0892-42fd-b182-be8cbc937ccd,bdbf34c2-4e30-4904-863a-a9508316cde6,Utah,1,INP International LLC,,,,2021-03-01,,,3180.0,3180.0,
0aafaf1d-7b2b-4ff6-8202-2c96e8615bb1,a0105ee8-649f-44ff-a655-6a0b8ea19280,Utah,1,INP International LLC,,,,2021-03-01,,,1564.0,1564.0,
c2183dee-2959-4a29-be06-bca054845425,5e916b25-a4c0-49e8-975d-90f7bf1d526d,Utah,1,Vh & Sons Const LLC,,,,2021-03-01,,,7050.0,3525.0,
08f66760-62e0-4154-9a31-3a996c8e148f,274c9287-37a5-4e7a-8121-a236d012ff01,Utah,1,Vh & Sons Const LLC,,,,2021-03-01,,,3542.0,3542.0,
0ca6851a-6c69-45ab-aba9-c8149a4eb071,f01451a3-f6ec-41ac-96cc-5764598641ea,Utah,1,Vh & Sons Const LLC,,,,2021-03-01,,,1577.0,877.5,
e3ac80ee-8f9e-4bc5-8dbf-fd3fc2b914dd,c3ba40d2-7bd7-42f9-aa33-10895f7d691e,Utah,1,Pointe Meadows Healthcare Inc,,,,2021-03-01,,,480.0,,240.0
bae25fff-5412-4e75-89d2-0aaab14b8ab5,92669b58-85a3-4c91-b129-1045785d18ec,Utah,1,"Pine Tree Const LLC,Jirayer Nersisian and Margarit Nersisian Living Trust",,,,2021-03-01,,,1781.17,,1696.16
e023ce75-c0f2-47b8-994f-4089f4c8c029,384120c5-6155-45ca-8016-000082538e22,Utah,1,Advanced Hvac LLC,,,,2021-03-02,,,9600.0,,
7d175404-c090-4e04-9850-49c1ca3cf70e,2286f09a-6a09-4adb-91c0-6bd28ba0fc64,Utah,1,Saydyn Builders,,,,2021-03-02,,,1728.0,1728.0,
8625c91a-2827-45bf-8c7c-8fc00a3cd7f9,e6f1e1f8-b186-40b8-a503-ce1de5c84743,Utah,1,San Francisco Design,,,,2021-03-03,,,6155.29,,6155.29
14f01e27-8a76-403c-af24-82b837c36986,846fe2d8-5146-4f14-8a47-3f002d482298,Utah,1,"Gohealth LLC,Norvax LLC",,,,2021-03-03,,,3440.0,,
52f6e92c-a033-498d-ae31-f086b903364e,8c188d09-ba07-4f25-bdb9-fe8b37edcec7,Utah,1,Beecon Recovery Inc,,,,2021-03-03,,,1120.0,,
d6185ed5-c656-4a5f-bd9f-fbf596cebc75,327b0118-b794-4cf8-8ddf-c1e42bcb6730,Utah,1,Bdc Sports Inc,,,,2021-03-03,,,218.5,,109.25
01d46131-01cb-4f89-8d8d-a1b13091b069,f3d7154f-723b-4630-b12b-901b034d98dc,Utah,1,Tpusa Inc,,,,2021-03-04,,,1490.0,,650.0
1706d39c-b841-4ffd-be2a-c42b14f1d9bd,931a0f83-25c8-4958-bfde-76d0bb1e87bc,Utah,1,HPCG Financial LLC,,,,2021-03-04,,,1500.0,,
5b379f25-0b4f-4e73-bcd4-d67e59a9fc08,1cefb2c9-012f-473b-b329-3ef92ffd9e04,Utah,1,Halls Heating & Air Inc,,,,2021-03-04,,,416.0,,184.5
8652d556-de94-4cf0-bc8a-0b224af39907,2aec9fab-f61c-40ba-aa4c-df554d0e2a89,Utah,1,"Corp Creations Network Inc,Northern Utah Rehabilitation Hospital LLC,Ernest Health Holding LLC",,,,2021-02-03,,,8780.0,,
31edbb1d-d310-4bad-b8b0-828c184172c1,a5835f03-e7ad-4b48-ae3d-d195e4d0bd7a,Utah,1,Silverwolf Dental Spa Pllc,,,,2021-03-04,,,649.11,,
0c713d82-2327-41ef-b797-73bcae2ecb3c,028b49f5-dd43-4b90-8be6-5d63a16a7e87,Utah,1,E & A Builders LLC,,,,2021-03-05,,,120.0,120.0,
906fbdaf-883d-4915-9bc2-22767441d3c8,6f666e36-e7d2-42b3-b304-7753eb03cd7b,Utah,1,"Rulin, Yuri A",,,,2021-03-05,,,5000.0,,2000.0
bdeae37e-b8fc-466e-a40c-e8beb92bf660,cbc3b345-9f44-41fd-9ff0-8acc2272a76d,Utah,1,Rinnovare LLC,,,,2021-03-07,,,640.0,,640.0
c445effb-da63-4630-90f7-87370130c98b,1a63ca31-a4bb-4192-ba1b-d475676971d4,Utah,1,RAD MFG LLC,,,,2021-03-08,,,9000.0,,
beb4f419-85e8-4a4d-87d0-266e31902764,e3c19f7a-2371-43bb-a9b4-61f96ae42ff3,Utah,1,Guild Mortgage Co LLC,,,,2021-03-08,,,7347.69,,
08dd2fdc-e4c4-4654-be4c-30ce5efd78c4,ac0aaa6b-ca6e-47f9-bbc0-8a2634a258d0,Utah,1,Mms Holding Corp,,,,2021-03-08,,,5840.5,,
784ee2ea-5241-4d3a-bccf-462b81f517e8,2598ef92-6898-4bb8-aba6-54ac4965a4da,Utah,1,Ccn Transportations LLC,,,,2021-02-08,,,2560.0,,
c4f24667-953c-4fc9-98a9-100b570aa139,b3e37166-f703-4ae2-bfb7-53af96d378fc,Utah,1,Matrix Ms Group LLC,,,,2021-02-18,,,2400.0,2400.0,
d6f69eae-d564-43e4-b9b3-6599dea1370d,b5840d53-d577-4261-9245-48295b69903d,Utah,1,Morin Const LLC,,,,2021-03-09,,,9900.0,,
4f77bafe-2cf0-4903-bf1b-c29772ef05dd,af981fd7-46c1-48dc-ba41-b1ac78c2ebe1,Utah,1,Morin Const LLC,,,,2021-03-09,,,9900.0,,
05c03cfc-4dc3-4df2-9dcc-6d615ed3561f,9b111ddb-1c1c-477d-82e6-86d31eb70c37,Utah,1,Morin Const LLC,,,,2021-03-09,,,9900.0,,
b7e9b4f8-5b35-488e-a6ea-773a8168c08c,f4d7b593-cc27-4f1d-9692-5dcd095dc891,Utah,1,Morin Const LLC,,,,2021-03-09,,,9900.0,,
ed9a5f29-f057-4eba-8a18-ae5758d4c142,acbf92e7-8982-4d3a-b725-2925a839feec,Utah,1,"Sequoia Development Inc,Bv Management Services Inc,Lodging Dynamics Hospitality Group LLC,Lehi Hotel Partners LLC",,,,2021-03-09,,,672.0,,616.32
d330fbf5-9595-48fb-a86c-b38440ec814e,937b2683-a363-4f49-85e5-c451c5dbef2e,Utah,1,Morin Const LLC,,,,2021-03-09,,,9900.0,,
83779362-db68-446e-80c4-86dd7bf488ba,575a3983-7519-42c9-bd3e-403f1c16a2ef,Utah,1,Morin Const LLC,,,,2021-03-09,,,9900.0,,
bd0b9e51-8364-4f4d-af7c-38af6ef4482b,791a8e89-067f-47e3-9e90-7f796c6cb50c,Utah,1,Morin Const LLC,,,,2021-03-09,,,9900.0,,
f7c92316-c90a-43d6-9f29-b441d6b0ce32,0b30fb6a-78a5-4ceb-a65d-3188cb23f93f,Utah,1,Morin Const LLC,,,,2021-03-09,,,9900.0,,
719ede5a-af18-4c52-bee5-74f7c34116bd,6b78b464-92ec-4a18-87b7-ae0787cca14e,Utah,1,Morin Const LLC,,,,2021-03-09,,,9900.0,,
8ef0cb13-cb11-464f-8cbd-59d6121f18a8,e7f3581f-834e-49e6-a174-9a857137a0b3,Utah,1,Morin Const LLC,,,,2021-03-09,,,9900.0,,
053ff965-19d1-464a-9bd5-93261a5f884b,a9ebdefc-9815-4bf4-9937-64d75fdbe7cf,Utah,1,Morin Const LLC,,,,2021-03-09,,,9900.0,,
34443bd7-4b17-48d9-86e5-3850cea2c5ae,8c8c57ee-dd16-4e6e-847d-eb88b5bd20c2,Utah,1,Morin Const LLC,,,,2021-03-09,,,9900.0,,
4020b3bc-e10b-4734-bd29-d343b78e3554,6c8a9643-9bae-4b74-8a58-e18d4171506a,Utah,1,"Ml Resorts LLC,Alaskan Inn Of Ogden LLC",,,,2021-03-09,,,392.0,,196.0
ac63b2fb-8fe0-40c7-acbf-e100e4dbfb8e,aa075838-10c7-4766-93a0-4cfa8a3dd580,Utah,1,"Singh, Surat",,,,2021-03-10,,,958.5,,240.0
264304ca-bee8-491d-ac46-4eb740022d00,e53f7d88-7f77-4ecc-af05-18d0e5a49056,Utah,1,C.A.L.I Construction LLC,,,,2021-03-10,,,2250.0,,
17c4e9ed-fb71-4c5a-ac3d-90a2b95a667e,bbbdd841-4f17-4c95-90de-e0646e6be91d,Utah,1,C.A.L.I Construction LLC,,,,2021-03-10,,,1800.0,,
bc997407-7d6e-4bb7-a28d-9c38daa606c8,6405697c-66b8-4a66-835c-ccaa6d1952cb,Utah,1,C.A.L.I Construction LLC,,,,2021-03-10,,,7500.0,,
5c2de164-41b1-4b5e-be03-acb188a01a4a,53485ce8-27ec-481a-94c7-b17f5deabeff,Utah,1,"Gohealth LLC,Norvax LLC",,,,2021-03-10,,,990.0,,
8d942667-eed2-4bd1-aeb3-48de13943a0b,2c3102b6-5508-459f-ac58-f7bd1f6acf70,Utah,1,Packagerunner Transport LLC,,,,2021-03-11,,,5909.0,,613.79
e49edb2a-2c27-433d-b7ae-ab49c37d2969,1a2cde1d-a88a-40dd-a4dc-805ca5fc96d0,Utah,1,ABC Great Beginnings Inc,,,,2021-03-11,,,276.0,,
9176777c-2aef-4f53-9445-0e071c1ef141,6a0b5b9f-af15-4f09-af31-47d63229521c,Utah,1,Northrop Grumman Systems Corp,,,,2021-03-11,,,1575.0,,
3acc9318-0974-4900-a197-1e051b319e43,7a6282ab-89f5-480c-93a1-c62e25c64579,Utah,1,Innergy Development Inc,,,,2021-03-14,,,1715.25,,
36faae35-0add-4157-b951-cff544099d86,2a58a4b0-1ce2-4c4f-bdbc-f1eb53e52c94,Utah,1,Chevron 117 LLC,,,,2021-03-15,,,1040.0,,594.2
d810f8e7-42a7-4773-8de7-7ab3832f34e7,5ff5c24d-82cb-4350-b0ce-2db896a6aae6,Utah,1,Chrysalis Utah LLC,,,,2021-03-15,,,610.5,,
f54159bd-38b8-4d27-8caa-9e522c891b67,e02e5bc9-772d-402a-b7bf-5b26c066cd25,Utah,1,"Jama Aesthetics, LLC",,,,2021-03-15,,,3000.0,,
fb7eb4d4-7615-4e1f-adf7-b6159eced578,8b5f270a-bc0c-44ec-b952-2cbeb5e514a1,Utah,1,Salt Lake Community Action Program,,,,2021-03-15,,,5166.0,,
5251a906-3c40-4738-b8e7-36dd34c3c2b5,22aae941-2446-44b9-88a9-c27b0dc92739,Utah,1,Mondelez Global LLC,,,,2021-03-15,,,6660.0,,
3615dcc1-fc4b-4d7c-99b9-ecf1dc17d463,d5935ffd-8926-4d86-b8af-736194303925,Utah,1,Mountainland Transportation LLC,,,,2021-03-15,,,6625.07,,
098b11da-bf55-40f6-b2f2-2cde87e994e5,d78b1e8e-ec5c-45d3-959c-0b997971ef9a,Utah,1,"Pine Tree Const LLC,Jirayer Nersisian and Margarit Nersisian Living Trust",,,,2021-03-16,,,950.0,,
fbb88a2b-64d6-4419-916b-b691f36c93f9,12a55dc0-8430-475b-8710-dcd3c44edbbe,Utah,1,Sykes Enterprises Inc,,,,2021-03-16,,,524.24,,160.0
9ba0302c-8c01-404d-9dde-dacdea45e22a,da7361b6-5e82-4743-8622-b4061fc40a2a,Utah,1,Vivint Inc,,,,2021-03-16,,,3011.56,3011.56,
62033136-296f-4d06-81e3-4f70b4c0d382,0b1d7614-26ec-4fb3-896c-99d2111dc021,Utah,1,Silupu Const Inc,,,,2021-03-16,,,920.0,,
01e69148-d998-44ee-9a12-d0ca9f6982d2,12b67184-e49f-45c7-a9fd-40f1d0e96e0a,Utah,1,Goat Glove LLC,,,,2021-03-16,,,500.0,,487.53
5ce17ad0-f5f5-4b6d-b116-4dfd6edf9066,3ca986d0-f803-4ae6-90f4-7c3fa571781b,Utah,1,Pjf Corp,,,,2021-03-16,,,4353.0,,
84e7dff5-46e6-42c6-9b3f-358314462981,f71a6d6c-f169-4863-8b91-4a8536a7498f,Utah,1,"Concord Nc Management LLC,Windgate At Bountiful LLC,Apartment Management Consultants LLC",,,,2021-03-19,,,4756.0,,
426792ca-ebce-4fcc-95fc-8e8f5726239c,f23548fd-bbd7-475c-b31c-2596f4b5479a,Utah,1,Fire Engineering Co Inc,,,,2021-03-17,,,2429.66,,2369.66
291d8ec1-dde7-4ba7-88b8-2323314d9f25,59092024-c16e-4b7e-833e-c13e4b8b34be,Utah,1,Anaya Concrete LLC,,,,2021-03-19,,,2880.0,,
02b6c17d-22fc-45f8-9ee8-635ee13624ce,b91582f1-afe7-46f1-8e8f-f3285ab66755,Utah,1,Unicorn Mechanical Services LLC,,,,2021-03-19,,,783.23,783.23,
04bd2bf0-8434-4475-9154-f9964e07d8f3,36776182-6017-4a77-9c5c-f2b95e1a00c0,Utah,1,Anaya Concrete LLC,,,,2021-03-19,,,2000.0,,
b929331b-619f-4780-8d6f-34cfc729c6f0,2f06d328-3b4f-4b3a-9f73-6664425db271,Utah,1,Wellspring Iron LLC,,,,2021-03-19,,,453.0,,
f9e38c5e-19b5-42b8-8e08-cdf3b6db1c8a,12861b80-f5b8-4132-98c6-124173d6283c,Utah,1,"McMillan, Donnie",,,,2021-03-19,,,731.0,,
84d7563e-c3c3-4662-b045-7dc6a019e9fd,e3b2458b-24b1-449d-ad84-0b668cbeb5f8,Utah,1,"Tew, Cameron Nephi",,,,2021-03-19,,,1008.0,1008.0,60.53
b6ad5b21-fcec-4e2f-8f7c-43b26c959230,93be62d2-98fb-4625-b451-323e7766bc70,Utah,1,Rustic Mountain Build & Design LLC,,,,2021-02-22,,,1360.0,1360.0,41.15
379da930-a06e-4a09-b997-9de30df6e078,bf48bafb-2427-4b17-8013-cbdb420616fc,Utah,1,Sean Foote Construction LLC,,,,2021-03-20,,,8385.0,8385.0,
c9c4f6b4-d816-4fd9-b2a2-33ff3f8068dd,d7fae0e0-07fa-4fe6-a11c-db7acf7519f4,Utah,1,Habitat For Humanity Of Utah County,,,,2021-03-20,,,439.68,,
7f28ed1a-e851-469f-80c7-feb5342b3cb8,09b20210-9f92-48a0-9aee-d6ba2e123710,Utah,1,Amazon Logistics Inc,,,,2021-03-22,,,105.0,,105.0
06aaa33f-8675-488a-b723-577c75479b13,5606eac7-7ae4-4c34-8f5b-31cab4e99250,Utah,1,E & A Builders LLC,,,,2021-03-22,,,1856.0,1856.0,
a2124bfb-a615-48b7-a643-e07cafb30090,ddae9352-46cf-458f-b81e-3e52796995a5,Utah,1,Dynamond Building Maint Inc,,,,2021-03-22,,,754.0,,1508.0
320e89f0-65b9-4914-93c8-f2c4168f55ce,e32011ff-3c75-4393-9c79-6b6cd735b332,Utah,1,E & A Builders LLC,,,,2021-03-22,,,1856.0,1856.0,
ea05ed32-3ff3-4c4f-8c1c-aee311f119f7,0861a8d9-efb2-4e34-92a8-cff2eaec28fd,Utah,1,Tpusa Inc,,,,2021-03-22,,,1000.0,,
34913a71-ede1-42e5-89c9-116a1955fb3f,ab134a75-07f6-489a-9be8-20c4560b3b23,Utah,1,"Ski Valet LLC,Wt Capital Ventures LLC",,,,2021-03-22,,,802.0,,300.0
b3dea900-2407-423f-8989-b265f4a47e6f,8d6e4cf3-d641-4857-966e-e5e0971cf9a3,Utah,1,Jasmer Health LLC,,,,2021-03-23,,,9643.44,,2598.87
e11af7b5-b15d-4c37-838f-7d6b62eef7e5,366e687e-db8f-4f1a-87ea-20f346e3c1da,Utah,1,New Millennium Group LLC,,,,2021-03-24,,,10000.0,,
4b04fd31-6351-4055-9e04-3c1fb5a85dad,709802b2-1193-487d-85da-820e8246a16d,Utah,1,Petco Animal Supplies Stores Inc,,,,2021-03-26,,,5000.0,,
520f0200-6cc3-4015-9d5e-0efbc0852b2a,6f16f6bb-fd74-42bf-b662-cc9747691c87,Utah,1,Ginger Street Salt Lake City LLC,,,,2021-03-26,,,807.6,,
8dc28638-8207-4d09-91f2-7bf53b440d4e,9ef66065-389d-4922-af53-24eb85f30288,Utah,1,Duvin Pintor LLC,,,,2021-03-26,,,7872.5,7872.5,
c9e80e92-ccd4-4bf5-ab89-ad5548db7108,edc057a1-f8b9-40f2-b267-fadf84427a85,Utah,1,J & S Rogers Co LLC,,,,2021-03-26,,,650.0,,650.0
e120cbf6-b901-4630-9cd0-340a7e018a9e,c2aa1a96-aa3b-4633-8502-6553428550a8,Utah,1,Kellermeyer Bergensons Services LLC,,,,2021-03-05,,,2292.17,,
126e5152-f74f-4dbf-a689-75a6322c82cb,38bbfc03-f200-4f52-878d-6da19fed532c,Utah,1,Valor Ammunition Inc,,,,2021-03-26,,,1728.0,,
9a6c60d7-324b-40c3-851a-2b0259addc2c,7e95fef7-2428-419d-8e25-a1c89f02be83,Utah,1,Hidden Valley Painting & Handy,,,,2021-03-29,,,1120.0,1121.76,2243.52
7966891a-1928-41c2-a491-df44e3e9593f,aa4f6fde-cf4c-4ff1-a8c8-4c302b7d1894,Utah,1,Five Crowns LLC,,,,2021-03-18,,,2340.4,,
d95f6b1e-0365-47e3-bfa8-cedd2412b246,dc6192bb-8435-442e-a516-1cbd5d078f21,Utah,1,Petco Animal Supplies Stores Inc,,,,2021-03-31,,,1362.6,,
aac0fa89-c6a6-4782-b02e-087eb72630dc,4cf99247-fc32-4b85-ac52-685b548e5128,Utah,1,Peopleready Inc,,,,2021-03-31,,,840.0,,
dbfc5ed8-374d-4d32-baec-6580e7827d4e,823e8912-4f74-433f-8339-c23497f433a6,Utah,1,Urban Oaks LLC,,,,2021-03-31,,,7767.0,,
ce2a0770-388d-4f40-b42a-b2d464284260,e0aac5e5-1db3-4044-8a5e-91a6f22562f7,Utah,1,Alliance Ground Intl LLC,,,,2021-03-31,,,2720.16,,
e0132f77-cb57-4451-869c-90ac415d60c5,3f06f6a6-3b04-47ba-a5ad-26162a3b87ef,Utah,1,Evergreen Business Solutions Inc,,,,2021-03-31,,,1075.0,,
dddc6aa0-0403-49d4-9ed2-e92ed2cb1b7a,ae83b28f-4aa6-4232-bd98-093e04acf2b3,Utah,1,Henkel Corp,,,,2021-04-01,,,540.0,,
1421b918-3481-41eb-800c-42a3a62444f2,9fc994c2-159b-4f91-ae1c-267cf456d3d8,Utah,1,Petco Animal Supplies Stores Inc,,,,2021-04-01,,,5980.5,,
db4e84b9-5103-4224-9745-fa7413efdbb2,3d13ffac-8eb8-4800-9193-b21e05700f3e,Utah,1,Sparta United Soccer Club,,,,2021-04-01,,,1050.0,,
7b3ef4fa-79c8-4a9b-bbb2-6b57176fc7ca,60b3b923-4b30-4d85-8d15-3e3b5530a332,Utah,1,Young Freight Inc,,,,2021-04-02,,,658.88,658.88,
eabcb68e-fa53-48c2-a044-890388ae756a,2a0b837b-a4d7-45c4-8b9a-647f69aaa728,Utah,1,Home Restaurant Inc,,,,2021-04-02,,,546.4,,
1218c781-539d-4fff-a7c1-65254b9b512c,6426042e-c7f3-40f9-8d20-ada08460afea,Utah,1,"Playa Del Sol Restaurant Group Inc,Playa Del Sol Brigham City LLC",,,,2021-04-02,,,198.0,,
8b69c0d6-0a10-4091-81d6-e886ab0b1519,26e516d9-4e00-4509-885b-b7531f643831,Utah,1,"Redcon Inc,Active Recovery LLC",,,,2021-04-03,,,9990.0,,6500.0
968506da-e786-449f-9cb3-1a5c79994caa,73b07a35-2754-45eb-bca5-26b78a4243b3,Utah,1,SRT Enterprises LLC,,,,2021-04-04,,,250.0,,61.0
a05b3e16-21c2-4612-b6ea-5ebbbed1f87e,827595d4-ccc4-41ef-a508-3250682f4bfb,Utah,1,Pinewood Enterprise LLC,,,,2021-04-04,,,504.0,,768.0
5efd9366-c67f-44c7-88dc-3cc76d50fe43,9de4fc9a-cb61-4701-860e-5e4af42e362c,Utah,1,Lake Craft LLC,,,,2021-04-04,,,1256.58,1256.58,798.3
367ae78d-8af7-40e4-b450-12e4695674d2,44f1b3f6-ea56-401e-b375-bad9f187f16f,Utah,1,"Big Deal Inc,Cole, LLC,Goat Haircuts LLC,Moku Holdings LLC",,,,2021-04-05,,,2000.0,,
1ddc6fee-b3cb-489f-8271-9a391a5944c8,9eed639b-9437-4716-b04b-be16ddeb54f7,Utah,1,Paul Dowland Tile Inc,,,,2021-04-06,,,3730.99,,247.24
a8f1424d-6eb1-4734-b040-5cd065fe0c81,ece34c76-bfbb-4428-824d-284fb55c02ef,Utah,1,Paul Dowland Tile Inc,,,,2021-04-06,,,1247.68,,
b38b61b0-a74f-40a3-b186-49b3a85be263,f4ba428d-cb84-4a89-8c80-29eb129db31d,Utah,1,Hidden Valley Painting & Handy,,,,2021-04-07,,,1580.0,1500.0,3000.0
d018964d-6085-44d1-9ac6-41b6cd24b4ee,fa916c2c-26f3-40d7-a928-d9e6266f5b88,Utah,1,Hidden Valley Painting & Handy,,,,2021-04-06,,,1580.0,1500.0,3000.0
ce5f92cf-daa4-49cc-a6cd-3c4297ea7c17,994cb89f-78a9-406a-806c-2d76b7cb1aae,Utah,1,"Gough, Trevor,Gough, Kristie",,,,2021-04-06,,,1156.0,475.05,475.05
b82726aa-a282-4b7f-8e94-c0c5e43e3ee5,0b413587-7484-43a0-85c4-509ffe943aee,Utah,1,Lehi Trucking LLC,,,,2021-04-06,,,1056.0,,988.0
59ac1246-5963-441c-8237-4207af509511,59a7f6e4-04f6-4f08-8bae-d9456a32ccad,Utah,1,Corypincock Inc,,,,2021-04-06,,,274.5,,
c209dcc3-9abb-4558-a11e-8fd019cc6e36,d9d5d5dd-d9e9-4e44-800b-ea819db40edd,Utah,1,United Parcel Service Inc,,,,2021-04-06,,,2656.0,,
99973f4b-4032-4302-8c20-13ea180deccd,77d3f37b-26e6-4e06-905e-c9a896da0565,Utah,1,Kids On The Move Inc,,,,2021-04-06,,,325.5,,
44172aa6-70e9-408b-bc48-0e09ec0801f8,f96eca5d-76b9-4ec0-8a26-030a9118eefe,Utah,1,Buddco Inc,,,,2021-04-06,,,1720.91,,
788a36a6-1a7a-4f33-b8d9-752027cc74a7,da26a4d7-e3c0-40a2-91a7-12af8ce5d2a8,Utah,1,Rajan Inc,,,,2021-04-06,,,594.0,,1188.0
5a66b966-c079-42b4-94dd-84fb790ff158,c31e8184-dd68-442c-8c7e-01b0fda48301,Utah,1,Hz Ops Holdings Inc,,,,2021-04-07,,,840.0,,
56005a2c-db49-43f4-8501-9fc033d7b527,6597e37b-55e5-46a7-af61-4da5a3acca8a,Utah,1,Lodge At Blue Sky LLC The,,,,2021-04-07,,,5322.0,,5050.8
30910caf-861c-4e70-a801-8c52c5730854,876cdcb9-0543-46a3-9355-2426387a6689,Utah,1,Latino Services LLC,,,,2021-04-09,,,1253.1,,623.75
de5b2cc9-154a-4e8d-81dc-20e2fcf5aff7,c843dc77-5183-415b-b75b-083cd0096803,Utah,1,Onyx Companies LLC,,,,2021-04-08,,,1936.0,3872.0,
c64045b6-ee22-4917-be05-47dfb3bcbdbf,71fef734-0036-488f-b99f-ab2565d250db,Utah,1,Hidden Valley Painting & Handy,,,,2021-04-12,,,1494.0,1460.0,2920.0
7e451a13-7816-4808-8a3c-f38e121460f1,826c27e4-451b-4c3b-9464-df7164e05aef,Utah,1,Iron Horse Firearms LLC,,,,2021-04-12,,,10000.0,,
231f54b9-1e3e-4a63-b790-81d4ed7a3f50,20709244-0fdc-4b05-b91c-dc992d594510,Utah,1,"Build Team Const LLC,BLDTM Holdings LLC",,,,2021-04-12,,,476.0,476.0,
019a7f58-06b1-48c2-a07f-4c406d7e232e,56ba408c-bd7c-4e8a-89c5-5dec66fd5e6d,Utah,1,Sicilia Mia 2 LLC,,,,2021-04-12,,,1190.0,,
bb2f5230-27b4-4e3c-b517-9ecab2e08865,198abfe5-e202-410e-85f2-c79e79e971ec,Utah,1,Walmart Inc,,,,2021-04-13,,,500.0,,
576d0f83-27ec-4ea0-829a-a598bfc74f22,7a472eb9-036e-427b-9555-347253a82fff,Utah,1,United Parcel Service Inc,,,,2021-04-13,,,56.85,,56.58
5bf326c6-2e9b-4114-b46d-5b4f66a41912,84a1656f-f719-415c-9b5f-b599785f85c6,Utah,1,South Jordan Hospitality LLC,,,,2021-04-14,,,,,
91c27451-4068-4a70-9227-3868dd2d0ba3,18e10853-69be-4712-882e-60bf5111905d,Utah,1,"Coggle, Vern,CKA Consulting LLC,Ainsworth, Casey",,,,2021-04-14,,,365.0,,
93ce5e56-8eae-408f-817e-bb9248dba197,f8418c4b-f8be-49ab-b90e-57da03e8c589,Utah,1,Cutting Edge Carpentry Inc,,,,2021-04-19,,,2300.0,2020.0,1192.5
030a7343-8ddd-412c-807b-f45db885d3e4,fc5e0bcb-3c6e-48d1-b543-55507d59e31d,Utah,1,Baker Trucking LLC,,,,2021-04-15,,,300.0,,
92ba2b75-308f-4ced-9c23-274df7609477,d8d8d2dc-f487-4ef5-b23d-d1e620b256be,Utah,1,Creative Learning Academy Of Utah LLC,,,,2021-04-15,,,264.0,,
96f6dcb0-224e-4148-95a0-99100db6a992,7f2ff03f-d08a-47ed-9e86-af196c48f00b,Utah,1,Empas LLC,,,,2021-04-15,,,258.0,,
5ecf921e-298a-450b-8057-dc497e336250,7f703e5d-1291-4922-9ebc-07cd0a929239,Utah,1,Thunderbird Acquisitions LLC,,,,2021-04-15,,,572.0,,
861f85e9-af25-430b-a2be-c56f398b3d72,1cebfca9-a020-4c71-b466-c74f7ff3f676,Utah,1,Young Freight Inc,,,,2021-04-15,,,2528.0,2528.0,
23f8d843-402e-4ab5-ac47-30e1078c9f70,9468ddda-996d-4380-9f59-ae7289ae5957,Utah,1,Securitas Security Services USA Inc,,,,2021-04-15,,,408.0,,
0e92df54-b18d-4cac-aff5-edd3905d3751,59af9163-b4bc-4c30-b474-b0fb421cfe64,Utah,1,Sushi Monster Farmington LLC,,,,2021-04-16,,,,,
2026aad5-c98c-463a-bbf3-4316a3ff8f3d,08aae592-44c6-4aa7-ad1e-2356e29bb4e2,Utah,1,Calaway Air LLC,,,,2021-03-25,,,2088.0,,2088.0
7d914712-a4da-4857-8262-3205db9225e4,9bc6a596-18ec-450d-a9fb-ded0b7270716,Utah,1,Sunbelt Rentals Inc,,,,2021-04-16,,,4379.3,,
26adf67d-e89f-4093-a802-9aa29eaf2b36,fdb7aec3-a068-49fa-a4b4-60d6ff4b63a5,Utah,1,Store Gateway LLC,,,,2021-04-16,,,2100.0,,
38702142-6541-4024-ab1e-1b9777dc82be,c17da567-7706-4da3-aba6-98da9231371e,Utah,1,Oil Rig Automotive Salem LLC,,,,2021-04-16,,,2399.89,,1750.06
17540efd-4863-4baf-8b68-bd8b229fcb66,4b5edc71-1731-4ee8-ad11-ff95bcdbb360,Utah,1,Solaris Management Group LLC,,,,2021-04-16,,,322.0,548.88,548.88
e8224550-8b6a-4f3c-b2b6-fdefef4260af,3bc9af1f-0a7e-4f31-adf3-788cce89b764,Utah,1,"Evergreene Management Group LLC,Langwood LLC",,,,2021-04-16,,,2026.0,,
9a8d4cb5-70f6-4b9c-93ad-438e7e3ed358,3c562163-fdd7-4c98-92a3-8be0580e056a,Utah,1,"Osi Industries LLC,Osi Group LLC",,,,2021-04-19,,,823.5,,
e31c5521-d579-455e-a7ac-2e03dff83dfa,c2abdb2d-62e6-4d5c-9088-1c82d26b57e8,Utah,1,Star Line Coaches Inc,,,,2021-04-19,,,191.25,191.25,
