uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
5aeabdef-9c9c-4b31-82df-f80f6714258a,Utah,,Sykes Enterprises Inc,,,,2021-12-08,,,256.0,,,,,,
c207c9c1-d049-4d6b-b851-6d8b1550ca5c,Utah,,Subs Plus 1 LLC,,,,2021-12-09,,,1233.93,,,,,,
3834ddec-1d22-4ba4-ab6f-76f72567d20b,Utah,,Intermountain Employment Services Inc,,,,2021-11-02,,,208.0,,,,,,
e9f578d1-e4dd-4a36-a01c-9be3afa487f6,Utah,,Springer Builders LLC,,,,2021-12-09,,,5000.0,,,,,,
76f6ade3-a0d0-46dc-a1cf-a24e862a19bc,Utah,,Sonic Drive Inn,,,,2021-12-10,,,132.0,,124.12,,,,
1e12c766-e9c0-42f9-a915-5f3936c2b744,Utah,,Liberty Bank Inc,,,,2021-11-03,,,736.41,,,,,,
14d273a2-9ce6-4a34-8e79-5863c0992a94,Utah,,Corecare Consulting Intl LLC,,,,2021-12-10,,,97.5,,,,,,
bf6d478b-e95c-47f1-ac91-c9f5266bbfd9,Utah,,"Taylor-Brass, Juile Maria,Taylor, Lillian Alice,Taylor Marshall Inc,Marshall, Jeanne",,,,2021-11-05,,,380.0,,,,,,
b215b9e9-9477-40f6-a2f0-e7d8a05a886b,Utah,,Self Storage Consulting Group LLC,,,,2021-11-08,,,280.0,,280.0,,,,
de1f40ed-05e1-4611-8be2-74fbd2f9b4ab,Utah,,"Biggs, Mark Thomas,Biggs Building Group LLC",,,,2021-11-12,,,196.0,196.0,,,,,
27654da4-e419-4d6e-9927-e59f5c47f1ae,Utah,,Purple Innovation LLC,,,,2021-11-15,,,2664.0,,,,,,
9a768577-e991-4243-90e3-b15a9a8f0055,Utah,,Smith Crown Co Inc,,,,2021-12-12,,,6600.0,,,,,,
5140d971-fb5a-452e-a591-a9d009cd05e0,Utah,,Kings Peak Mfg LLC,,,,2021-11-18,,,2450.0,,,,,,
ddeda5ea-aa9e-4f4e-9ce4-b7e774e3d0b3,Utah,,Sears Authorized Hometown Stores LLC,,,,2021-11-13,,,2073.63,,,,,,
83d4fb9e-d27d-4b0b-82e4-f5abc90ca006,Utah,,Floor & Decor Outlets Of America Inc,,,,2021-11-09,,,1024.0,,512.0,,,,
b1a1a4d1-90aa-42ad-8a55-08b69dd63887,Utah,,Preferred Plastering & Stucco Inc,,,,2021-11-19,,,1500.0,,,,,,
7d56df35-2883-4c5d-b5f7-15173063a5da,Utah,,Central Milling Holdings Inc,,,,2021-11-08,,,2184.0,,,,,,
49b30493-a9b5-4586-960b-d9fd6a10bd97,Utah,,Sports City Athletics,,,,2021-11-28,,,378.0,378.0,,,,,
602a50d5-8066-4668-83db-69eb7add4f04,Utah,,"Flyworks Inc,Mind & Body Integrative Healing Center LLC,Mind & Body Integration,David D Allred Counseling & Consulting LLC",,,,2021-11-12,,,2966.88,,,,,,
163be0eb-74a6-41c0-b8f6-313b206ad920,Utah,,"Guzzle Soda Shack,McKenzie Squared LLC",,,,2021-11-12,,,5300.0,,,,,,
baf3313f-7dcf-4dfc-99a5-7398a9289c2f,Utah,,Morgan Industries Inc,,,,2021-11-29,,,2295.0,,,,,,
1b8aae7d-b6c8-44b7-b400-6ce643b3b0aa,Utah,,Utah Barricade Co Inc,,,,2021-11-23,,,800.0,,,,,,
c63135b4-378a-46ec-86e8-7644e62accdc,Utah,,Tokunaga Consulting Corp,,,,2021-12-08,,,2235.61,,4471.22,,,,
80761633-e79b-462f-9a9f-f8a77d316965,Utah,,MB Construction Specialists LLC,,,,2021-11-16,,,4153.0,4153.0,,,,,
45bce8a9-4bbd-4c12-a014-2dbc1b41101c,Utah,,"Wavsoft, LLC,Wavius Technology LLC",,,,2021-11-19,,,9840.0,9840.0,,,,,
4359f8b8-3911-4d6a-9013-754b5f2bcca0,Utah,,"Wavsoft, LLC",,,,2021-11-22,,,4216.0,4216.0,,,,,
11789784-2aab-4e19-ab6b-726f81f7ca8c,Utah,,United Parcel Service Inc,,,,2021-11-27,,,355.5,,,,,,
a934a356-9643-4071-a806-1d053ad073fe,Utah,,Wood Co Builders Inc,,,,2021-11-18,,,2900.0,2900.0,,,,,
22534172-90c8-408a-bdb8-e3d0ed7830e0,Utah,,Top Flight Logistics LLC,,,,2021-11-29,,,1022.0,,,,,,
c2c47040-87ca-4ec3-887e-93e83226e57f,Utah,,Beverly HIlls Painting LLC,,,,2021-11-25,,,3150.0,3150.0,,,,,
5d54ac2c-f50b-4bac-b337-6bb5d7d33adb,Utah,,Stonewest Concrete LLC,,,,2021-11-30,,,4770.0,,,,,,
f3503022-6652-42b1-ab35-b5884662aa4d,Utah,,Akana LLC,,,,2021-12-03,,,2500.0,,,,,,
e864d51e-df39-43fc-9b42-52b52cf3a571,Utah,,E Delivery Solution Inc,,,,2021-12-05,,,261.0,,,,,,
3dc7bb94-144f-441f-a302-14d9a1088d05,Utah,,"Sports City Athletics LLC,Reserve Mutual Corp",,,,2021-12-06,,,120.0,120.0,,,,,
49b51032-8d44-4fe5-b085-01f1653282d0,Utah,,R & L Network Solutions Inc,,,,2021-12-07,,,640.0,,640.0,,,,
f202809c-c230-4fa9-9330-0b636fdf2cd3,Utah,,Handstands Promo Inc,,,,2021-12-03,,,1186.0,,,,,,
6bda9ca0-36d8-41a3-a538-51f5461eaaa9,Utah,,"Gold Wings Catering,Lopez Enriquez, Julio Augusto,Utah Development Site Const Co",,,,2021-11-09,,,956.83,956.83,,,,,
678e10ca-5e93-4fef-9ee6-a60034504e01,Utah,,Healthcare Services Group Inc,,,,2021-12-13,,,846.0,,52.53,,,,
c21e3fe4-fed4-4078-952e-e47b0394454d,Utah,,Healthcare Services Group Inc,,,,2021-12-13,,,822.5,,56.88,,,,
0fa0f48f-62ab-4aac-9283-71daf7ffef4e,Utah,,Charleston Inc The,,,,2021-12-15,,,172.62,,85.44,,,,
e2d02caf-30f1-442f-b5b8-292dc6fc5c24,Utah,,Western Automatic Sprinkler Corp,,,,2021-12-17,,,320.2,,,,,,
763526b2-5d6d-4d62-9c05-a7d93895c8fe,Utah,,"Chingon Landscaping,Vasquez, Randy R",,,,2021-12-09,,,400.0,,,,,,
94119426-7a65-4c2a-8808-40fcb5b62a48,Utah,,Impact Healthcare LLC,,,,2021-12-16,,,286.88,286.88,,,,,
d81d96a9-dc9a-4204-afb3-0860b6f36dfb,Utah,,Bandera Brisket,,,,2021-12-08,,,886.27,,443.13,,,,
e70b8656-9555-4f6b-b168-e92d6ba43cfb,Utah,,Bandera Brisket,,,,2021-12-08,,,761.93,761.93,,,,,
eb4f17d3-47d6-4e96-bae6-4a3dafdcc2b7,Utah,,Craigs Services dba,,,,2021-12-13,,,1152.0,,413.83,,,,
d6a26389-d295-403c-8274-e00f28d514aa,Utah,,Nesco Resource LLC,,,,2021-12-24,,,1153.85,,,,,,
4f4dcacc-686b-4173-810a-eb33a8f7765c,Utah,,All Trades Temporary Services LLC,,,,2021-12-17,,,75.0,,,,,,
7ba733ab-f717-4a5a-b355-3b0efd9f5854,Utah,,"CTI Partner, LLC",,,,2021-12-17,,,2870.0,,,,,,
1ea82d17-5c1b-426b-b77c-0506a4394771,Utah,,Contact US Teleservices Inc,,,,2021-12-20,,,1544.0,,,,,,
5cb08498-fac4-4c1f-a7e2-d421a55b5b9a,Utah,,Yarrow Hospice,,,,2021-12-20,,,9521.67,,,,,,
fe64e90b-4f7a-4280-a977-2f596232218d,Utah,,Mr Floor and Window,,,,2021-10-12,,,5180.5,,,,,,
28e1f15d-49c6-41ad-bd19-c4b04371caba,Utah,,Colarusso Ventures LLC,,,,2021-12-03,,,,,,,,,
b23ece49-32f6-4902-86c3-d02e63d365f9,Utah,,SilverFox SEO LLC,,,,2021-12-21,,,3600.0,,,,,,
8a571c00-4b68-4a2f-a924-05c5d2bf78f1,Utah,,E Delivery Solution Inc,,,,2021-12-21,,,2680.0,,,,,,
093983f1-6547-4311-8df3-7c38eff12554,Utah,,Central Valley Mechanical LLC,,,,2021-12-21,,,1000.0,,239.48,,,,
10fce3e0-d544-4d1f-b7ab-973ff539d7b1,Utah,,Bcp Flood Pros Const,,,,2021-12-22,,,5000.0,,,,,,
08278428-ceaa-4366-801a-fa9f94d4e562,Utah,,Stucco Colors Design LLC,,,,2021-12-27,,,2720.0,,,,,,
93ce0e5a-2e2c-40b7-8a66-8d5869033524,Utah,,Hotshots Auto Glass Mobile LLC,,,,2021-12-10,,,4000.0,,,,,,
be60b029-6ec9-4b6f-a16b-98ce39550eff,Utah,,Torro LLC,,,,2021-12-10,,,3600.0,,,,,,
932d6138-4490-41d4-aac9-c6757223ca80,Utah,,Ust Mfg LLC,,,,2021-12-11,,,880.32,,,,,,
e89d3909-92e4-49bf-99a2-bb04389e5760,Utah,,Bailout Tow & Transportation Inc,,,,2021-12-13,,,1800.0,,,,,,
ee8421aa-bafe-44ee-a4aa-32ef236e0dd7,Utah,,Bear Creek Roofing Services LLC,,,,2021-12-13,,,871.75,,,,,,
d16901ce-6479-4e69-80de-0afd5a36084a,Utah,,"Seagull Printing Services dba,Paramount Press Graphic Communications LLC",,,,2021-12-13,,,1350.0,,34.64,,,,
269e3e5e-64a5-43d0-a559-1282157c063e,Utah,,Incredible Auto Sales Inc,,,,2021-12-14,,,525.0,,,,,,
680fc023-981f-4c61-a6ba-eec2f4d54eb2,Utah,,"Del Taco,Utah Del Inc",,,,2021-12-15,,,294.0,,75.88,,,,
eac58990-bdf9-4279-8e9e-b588e57e224d,Utah,,Holm Delivery Inc,,,,2021-11-28,,,457.71,,,,,,
d5563fa9-9cc2-4f1c-a5ae-360d282b2dac,Utah,,Utah Used Car Sales LLC,,,,2021-12-17,,,250.0,,,,,,
45f815a5-5689-457a-8ef2-b8c078b07b65,Utah,,Dump Rigs LLC,,,,2021-12-10,,,1906.25,,1906.25,,,,
4124a9a3-408f-421e-8864-2d5a208843d3,Utah,,"Baur Moab Inc,Apache Motel",,,,2021-12-16,,,1100.0,,1300.0,,,,
5916df19-bbaf-4726-bcba-dbce98291546,Utah,,Electrious Inc,,,,2021-10-29,,,9765.43,9765.43,,,,,
fa9b9819-6993-455e-b9c9-12e595523469,Utah,,Bcp Flood Pros Const,,,,2021-12-29,,,2500.0,,,,,,
c52dfeee-5822-41cc-8d70-f70e47d21d0e,Utah,,I Smile At The Avenues LLC,,,,2021-12-29,,,320.0,,320.0,,,,
f4cc19a7-df2a-4e66-bbc7-3168d9310012,Utah,,Old World Stone Imports LLC,,,,2021-12-30,,,384.0,,384.0,,,,
98b6482d-bad0-40ca-9c6b-2cec89bfc36a,Utah,,Monuments Academy LLC,,,,2021-12-31,,,1384.62,,1384.62,,,,
0db88042-ac19-4fea-9f64-343363d41c8c,Utah,,Bergsjo Construction Inc,,,,2021-12-28,,,10000.0,,,,,,
f38994d9-0951-4ce2-b9ed-06a2040078ca,Utah,,King Enterprises V Inc,,,,2021-11-01,,,744.25,,95.96,,,,
a0708233-907a-43a7-9e36-2d41a1aadede,Utah,,Robinson Waste Services Inc,,,,2021-11-23,,,3591.96,,,,,,
0fc20142-6daf-4e86-b12f-d60c7744cf6a,Utah,,Aspire Pools & Design Inc,,,,2022-01-03,,,3630.0,,,,,,
7f4eaa75-dcfd-4773-a31d-e56e3ad972b2,Utah,,United Parcel Service Inc,,,,2022-01-03,,,916.5,,,,,,
17dd0ca2-25cb-4053-b859-88bc1e62b14a,Utah,,Penney Opco LLC,,,,2022-01-04,,,1235.0,,,,,,
70bde7a9-a1e5-4c3a-9f95-4a802200745e,Utah,,Southerns Utah's Finest LLC,,,,2022-01-04,,,2088.0,,,,,,
c22d9e39-db53-40fa-b715-27052bd8e833,Utah,,Calaway Air LLC,,,,2022-01-05,,,1160.0,1160.0,,,,,
5d5ad2d8-1c91-429c-9e53-675c7704eed6,Utah,,Loyal Source Government Services LLC,,,,2022-01-05,,,1286.0,,,,,,
0a46791d-5f21-4bf4-ad2d-e6c99afb32d1,Utah,,Calaway Air LLC,,,,2022-01-05,,,2296.84,,,,,,
bdac4029-2d25-4c26-aae7-a92d042a4a8a,Utah,,Ehealth Insurance Services Inc,,,,2021-12-16,,,100.0,,,,,,
e9a3648f-c87f-4e96-9ef0-b6a4ee5893c8,Utah,,Stellar Senior Living LLC,,,,2021-12-17,,,550.0,,,,,,
c9f1278b-6c2d-47c4-a334-72c0ae6763ea,Utah,,Americas Preferred Home Warranty Inc,,,,2021-12-19,,,2115.2,,,,,,
3cd4c37e-935f-412b-bbb3-ce0cef173183,Utah,,A Lifetime Obsession LLC,,,,2021-12-17,,,9150.0,9150.0,,,,,
afba4bf2-41ae-410a-908b-1b387b9b2430,Utah,,"Abbington Senior Living Corp,Abbington Manor,Lehi Alop LLC",,,,2021-12-20,,,364.0,,,,,,
9ea5fcf2-fcce-403a-a531-2fab67bb6b30,Utah,,Nino Viejo LLC,,,,2021-12-22,,,200.0,,200.0,,,,
8fea9368-6d78-4366-8b10-b5ecdfe6f45a,Utah,,"Nelson Partners LLC,Nelson Brothers Property Management Inc",,,,2021-12-21,,,2778.9,,,,,,
68dc7460-d2dd-4165-9485-a1f9c59a88b9,Utah,,Calaway Air LLC,,,,2021-12-22,,,2754.4,,,,,,
a52e194c-e1bc-4597-8fe2-b65b32024952,Utah,,Silver Creek Siding LLC,,,,2021-12-22,,,3960.0,,,,,,
6c66d82e-da4d-4a47-9f73-da4f584df522,Utah,,Joels Painting Limited Liability Co,,,,2021-12-22,,,756.0,,756.0,,,,
b87ae20f-7015-44fd-b4af-bb8250631dd9,Utah,,Advantage Excavating LLC,,,,2021-12-23,,,2000.0,,,,,,
19a3d74b-f635-4fc1-ab52-072f154cea37,Utah,,"STO CM LLC,Layton Const Co Inc",,,,2021-12-27,,,1000.0,,,,,,
de4fa247-588c-4d54-9850-162063bd6e13,Utah,,"Npc Quality Burgers Inc,Wendys Ofhof New Yorkinc,Wend Salt Lake LLC,Wend American Group LLC",,,,2021-12-21,,,,,500.0,,,,
67dc501b-98ba-4ad1-af27-958e24d18c97,Utah,,Walmart Inc,,,,2021-12-29,,,137.0,,,,,,
1380240d-fae6-4f29-99c0-52a329e78b14,Utah,,St Anthony House Treatment Programs LLC,,,,2021-12-29,,,1631.25,,,,,,
b51cb24a-fefb-452b-831c-84871e61a780,Utah,,Governors Plaza Condominium Owners Assn,,,,2021-12-31,,,9997.0,,,,,,
a0df7d33-2267-460b-81a9-ca7aeb68333b,Utah,,"Aj & J Enterprises dba Keyrenter Provo,Keyrenter Provo",,,,2022-01-02,,,680.0,,,,,,
53969158-567f-4506-b414-bb020fc23e28,Utah,,"Cool Bros Pizza LLC,Shree Vindhyavasini LLC",,,,2021-12-30,,,1530.0,,,,,,
a43736c4-c2dd-4342-8e71-90f407a0a34d,Utah,,Walmart Inc,,,,2021-11-09,,,462.0,,,,,,
e111b048-ccfd-4291-ad25-ef2b341dfdfe,Utah,,Ramsey Construction LLC,,,,2021-12-06,,,2700.0,2700.0,,,,,
4b08c402-665f-47c5-9aab-d1b2391dfc03,Utah,,"Ceb Payroll Inc,C E Butters Realty & Const Inc",,,,2022-01-06,,,992.25,,,,,,
07d305e2-d057-4ead-9cd7-a34d63c8408b,Utah,,Lemony Fresh Cleaning Services LLC,,,,2022-01-06,,,270.0,,,,,,
32245e6b-36e1-41c3-9c69-84b65696c48a,Utah,,Kane LLC,,,,2022-01-07,,,1135.5,,,,,,
46075d7d-68a6-4942-88c6-75fb74d2e812,Utah,,Unifi Aviation LLC,,,,2022-01-04,,,57.75,,,,,,
16ca2609-6437-4993-816c-9954a8ea1047,Utah,,Oaks Restaurant,,,,2022-01-08,,,981.25,981.25,1962.51,,,,
4a24fb59-7130-4b33-9b26-d4ae4c3f6d5f,Utah,,Kbp Steel LLC,,,,2022-01-08,,,160.0,,160.0,,,,
5f8e8200-933b-4307-b57e-516dc7d393dd,Utah,,Watts Auto Corp,,,,2022-01-10,,,4866.18,,,,,,
79f908a9-5551-4e8e-a63a-eb62b9eb790f,Utah,,Armor Trucking LLC,,,,2022-01-10,,,8880.0,,,,,,
77ff3b50-69c2-4de5-a532-bf274735a7ec,Utah,,Skywest Airlines Inc,,,,2022-01-10,,,604.3,,,,,,
b6c06677-24db-4664-b5f0-0244ee8aea38,Utah,,Feller Behavioral Health LLC,,,,2022-01-11,,,1520.0,,,,,,
bd0c979f-b04c-4d55-ac8f-f49de0191a61,Utah,,Oldtimers Drywall Corp,,,,2022-01-11,,,8500.0,,8500.0,,,,
ede2cf16-5f05-4d1f-b8fb-88672c4e4991,Utah,,Utopia,,,,2021-12-29,,,9956.0,,,,,,
d5e9a95f-7550-487e-b326-0123d440b54f,Utah,,Big Mountain Masonry LLC,,,,2022-01-12,,,4186.89,,,,,,
a47d444d-7bb3-4d05-a260-718c36ad0546,Utah,,Secuvant LLC,,,,2022-01-12,,,4854.5,,2602.98,,,,
adbdcfef-f336-4548-92a8-0ff2f62226a2,Utah,,World Prime,,,,2022-01-12,,,4200.0,,,,,,
3dabd648-f581-4b0b-b4cf-e573894d2d41,Utah,,Salt City Plumbing LLC,,,,2022-01-12,,,974.1,974.1,,,,,
d626a3b5-3c8c-43a0-9952-6d29623ccf81,Utah,,"Sub Zero Ogden LLC,Sub Zero Ice Cream,Genesis Ice Cream Ogden LLC",,,,2021-12-27,,,828.0,828.0,,,,,
c2988914-c5f7-47f4-a3cf-0ad6bf04473b,Utah,,"Mudd Holdings LLC,Equinox Nutraceuticals",,,,2021-11-17,,,7448.0,,,,,,
52c6093e-f041-44d0-a999-10d731d938ca,Utah,,Granite World LLC,,,,2022-01-03,,,642.4,,,,,,
8ece9841-a91c-4c39-b680-80740b254a83,Utah,,Mg Drywall Inc,,,,2022-01-04,,,3200.0,3200.0,,,,,
12c822d1-c51a-4b04-9aa5-903fc59e49f4,Utah,,Mai Sushi Restaurant Inc,,,,2022-01-04,,,479.92,,,,,,
1b3235cd-838f-4395-af8b-142f3d990333,Utah,,Wells Fargo Bank National Assn,,,,2022-01-04,,,1047.48,,,,,,
37133ed4-7cb7-4394-b7c8-7690471d8c87,Utah,,Cinnamon Hills Youth Crisis Center,,,,2022-01-04,,,720.0,,,,,,
82131c63-c890-43a9-8fa6-08c45c64368f,Utah,,Summit Inn Inc,,,,2022-01-05,,,156.28,,156.28,,,,
f707b014-8999-443f-b414-6305aca45e14,Utah,,Regions Bank,,,,2022-01-05,,,2593.92,,2593.92,,,,
9e3eb610-7f42-4852-9433-0ee00b0b51c7,Utah,,Vivint Smart Home,,,,2022-01-06,,,1875.0,,1500.0,,,,
9b3ec99d-a6e8-48ee-bcf1-b492fae6c9f5,Utah,,"Graves, Andrea,Freight Tec Management Group,Van Otten, Steve",,,,2022-01-03,,,,,1500.0,,,,
f13540ed-7226-4b02-8172-605ccf65b9bd,Utah,,Sleep Number Corp,,,,2022-01-09,,,311.6,,,,,,
77eeacae-07cb-4777-9397-dc239d603cdc,Utah,,Waffle Iron LLC,,,,2022-01-13,,,480.0,,480.0,,,,
7086dd01-7d62-42ea-92a7-f6782866edb0,Utah,,Waffle Iron LLC,,,,2022-01-13,,,145.0,,145.0,,,,
f3292a5a-409e-41e9-8763-143ab5827d87,Utah,,10x Builders Inc,,,,2021-12-14,,,475.0,,,,,,
c9c1f6f9-5af1-49c3-af78-f0e25fd79491,Utah,,Wild Awake Studio LLC,,,,2022-01-15,,,586.5,,,,,,
65143e3e-f776-49a3-bba8-bf8c07e0e3f5,Utah,,Parkinson Landscape & Design LLC,,,,2022-01-18,,,405.0,,,,,,
fa33d94f-0fdc-408b-b220-2d0a51a17b5e,Utah,,Commercial Trucks Sales & Services Inc,,,,2022-01-18,,,599.9,,256.09,,,,
07a27f50-1f40-4016-83e5-1f7a7a833e50,Utah,,Crimson Counseling LLC,,,,2022-01-18,,,6047.6,,,,,,
772dfcb3-fe58-4ea8-8dcb-c30556a8153b,Utah,,Superior Service Transport Inc,,,,2022-01-19,,,575.0,,,,,,
daa2c1fb-e647-486a-bfef-b60e603758da,Utah,,Pats Barbecue LLC,,,,2022-01-19,,,115.0,,,,,,
cd2381d7-6d2e-4877-b431-1341d8680b26,Utah,,Columbia Ogden Medical Center Inc,,,,2022-01-24,,,420.0,,295.47,,,,
edfee902-f46e-42ab-9000-8aa5d5daf76c,Utah,,FilterBuy Utah LLC,,,,2022-01-20,,,416.0,,,,,,
f83a5ec8-928d-45d3-ac53-644d21132c2b,Utah,,Alterra Medical LLC,,,,2022-01-20,,,10000.0,,,,,,
48b36213-dc87-4959-886a-a7ac03692b9d,Utah,,Electrious Inc,,,,2022-01-21,,,4800.0,,,,,,
4b83fc76-0645-40da-a5f7-fad8918a7042,Utah,,Bin & Buy LLC,,,,2022-01-21,,,1000.0,,,,,,
b51670e8-8637-4318-a67b-f38d07fdd571,Utah,,Kefalos LLC,,,,2022-01-22,,,1610.0,,,,,,
04d46158-b69a-4b2e-acf2-b1a41d19b5ce,Utah,,Gila Const LLC,,,,2022-01-10,,,920.0,920.0,,,,,
a4864333-2eba-4138-832b-da4e3fa38e44,Utah,,Pink Sunshine Resurfacing LLC,,,,2022-01-11,,,1550.0,,,,,,
d372a0ff-f8a3-45e8-a605-58ccd3ef9108,Utah,,"Ruben James LLC,Maxwells Park City,Maxwells East Coast Eatery",,,,2022-01-10,,,1424.5,,135.07,,,,
dcbc9d42-1bfb-457f-b3ae-82fc907f4c6a,Utah,,Yarrow Hospice,,,,2022-01-10,,,5850.0,,,,,,
01f6feb8-bd59-4a37-9f6a-c1980b7a9d68,Utah,,"Jonny Handyman Services, LLC",,,,2022-01-11,,,3000.0,3000.0,,,,,
68ffb489-423a-463e-84d8-a077f82b10c8,Utah,,Multifamily Mindset,,,,2022-01-11,,,7030.0,,,,,,
5d4e8001-af60-40f4-892d-decbc7646f98,Utah,,Quality Framers LLC,,,,2022-01-12,,,1260.0,,216.0,,,,
05928c41-fe6c-4e96-8680-82fc203f0e23,Utah,,Quality Framers LLC,,,,2022-01-12,,,1700.0,,,,,,
951ce379-0625-46e1-aca4-26395ce54d30,Utah,,Quality Framers LLC,,,,2022-01-12,,,1500.0,,288.0,,,,
084b4984-3b07-41b8-9352-b3ed6f809917,Utah,,"Coral Canyon Texaco,Yash Investment LLC",,,,2022-01-12,,,207.0,207.0,,,,,
d50f37bd-626a-497c-b4ca-76fe67a19ec5,Utah,,Electrious Inc,,,,2022-01-22,,,9230.82,,,,,,
c53f2d35-3cde-4420-8688-256640adb583,Utah,,Blue Moose Sweet Shoppe LLC,,,,2022-01-24,,,7579.0,,1075.04,,,,
30dce913-e2c6-463e-90b1-99db71c987e0,Utah,,Interior Development Inc,,,,2022-01-24,,,8086.65,,,,,,
87008381-16d0-4548-bcfd-fccf07f7fedc,Utah,,Sharpe Const LLC,,,,2022-01-24,,,10000.0,,,,,,
6670384e-86eb-46d3-b720-04e438bdf51c,Utah,,"CTI Partner, LLC",,,,2022-01-25,,,4112.5,,,,,,
70247ab8-c613-468a-a52f-aa8ba0317ccc,Utah,,RDM Group of Companies LLC,,,,2022-01-26,,,10000.0,,,,,,
7be81146-bf4f-482e-ac61-2db747086dff,Utah,,almas cleaning service,,,,2022-01-28,,,448.0,,,,,,
a8d84bc2-808e-42a7-8ca1-c473ece3e11c,Utah,,Potbelly Sandwich Works LLC,,,,2022-01-31,,,392.6,392.6,,,,,
11af5428-8972-4840-9234-87d7b03f9212,Utah,,MB Construction Specialists LLC,,,,2022-01-31,,,6500.0,6500.0,,,,,
5d33a86f-b1aa-4cba-971a-13372accd76b,Utah,,"Bimbo Foods Inc,Pepes Distribution Co Inc",,,,2021-12-29,,,3060.0,,,,,,
c0124552-afbe-4310-83ae-ed636208ad18,Utah,,Maz Landscaping,,,,2021-12-26,,,2574.0,2574.0,,,,,
9adf0d37-4fab-431d-8a6b-e69823e1fd01,Utah,,Fitness Member Services Inc,,,,2022-02-01,,,912.0,,456.0,,,,
fb416aa1-6444-44ad-bd44-47ee893ad98b,Utah,,Goff Trucking Inc,,,,2022-01-27,,,3584.25,,,,,,
2716c2a9-17f5-46e4-a277-ffa61e75d164,Utah,,Midtown Ventures LLC,,,,2022-01-30,,,192.0,192.0,48.0,,,,
90c55cb8-717e-4e25-ba20-4ab762b01573,Utah,,One Solution LLC dba Complete Packaging & Manufcatur,,,,2022-01-31,,,357.0,,,,,,
b036cd06-24ea-40bc-8cdb-641e522427e1,Utah,,Direct Auto Care Inc,,,,2022-01-13,,,2150.0,,,,,,
a2a712cb-747a-4524-8d90-4b578dbe44bf,Utah,,SSD Property Solutions LLC,,,,2022-01-12,,,2055.0,,,,,,
26957e8d-64b1-4655-a8b6-6cc5b4c6a4a6,Utah,,Sykes Enterprises Inc,,,,2022-01-13,,,918.0,,,,,,
a265b137-84a9-4247-be37-2141b2d38564,Utah,,Fox Rent A Car Inc,,,,2022-01-14,,,396.75,,,,,,
18ed49a8-2287-497d-a7e4-bbcea7052357,Utah,,Contact US Teleservices Inc,,,,2022-01-15,,,200.0,,,,,,
182d7703-3778-475b-93fa-1ed60c4d1618,Utah,,Deho Us,,,,2022-01-31,,,530.0,,,,,,
887aaedd-06bc-402b-8447-326057c8494a,Utah,,"Chingon Landscaping,Vasquez, Randy R",,,,2021-12-02,,,1625.0,,,,,,
cc04a071-92f7-4933-99cd-7282d0e9a45c,Utah,,Good Burger II LLC,,,,2021-11-03,,,630.0,630.0,,,,,
0db5a5c3-f3d9-4065-8ce0-75029e2c2a96,Utah,,"Leafguard Of Utah dba,Leafguard Holdings Inc",,,,2022-01-18,,,1300.0,,,,,,
ae7f270f-b6bc-4862-a505-705f6b77c714,Utah,,"Extended Stay America Inc,ESH Mezzanine A LLC,ESA P Portfolio LLC",,,,2022-01-19,,,2448.0,,,,,,
615f1bd4-7908-49f3-972a-20aea4d9dd78,Utah,,Burger Stop,,,,2022-01-19,,,336.0,,,,,,
389d2a3e-8d7c-45a5-b2b7-806e89139005,Utah,,Alpla Inc,,,,2022-02-02,,,1950.0,,,,,,
f6520a7a-fdc5-4a29-9354-a5b5a5f56ae6,Utah,,H & M Plumbing LLC,,,,2022-02-02,,,1478.0,,,,,,
286d5876-da13-4699-9931-bca7277c8074,Utah,,"Arnold, Zachary G.,Arnold Quality Metal Works LLC",,,,2022-02-03,,,1296.0,,,,,,
d62defc3-c97d-46c8-9350-ec2f5518b3d3,Utah,,Sykes Enterprises Inc,,,,2022-02-04,,,675.0,,,,,,
62327f49-25e2-4d74-aae9-3dd01eab8f64,Utah,,Prometheus Detailing & Auto Repair LLC,,,,2022-02-03,,,3375.0,,,,,,
4bad222a-414d-45b2-9618-45f0f5902cec,Utah,,Architectural Land Design Inc,,,,2022-02-04,,,510.0,,498.75,,,,
01a25aaf-f163-416d-a661-642a63ef9bec,Utah,,Vessel Provisions Fort Union,,,,2022-01-24,,,274.53,,274.53,,,,
a95dff2b-1468-4bc3-8216-467701c742de,Utah,,Cohostin LLC,,,,2021-12-27,,,2200.0,,,,,,
a8b3624d-02ff-4102-9ec6-623bca8088c7,Utah,,Stat MD LLC,,,,2022-01-21,,,937.2,,,,,,
9a443910-07f0-4445-aa70-078cd2d44fa4,Utah,,Super Delicious LLC,,,,2022-01-21,,,180.0,,,,,,
fc005c94-fa6e-44c2-8488-ccb2495ea1db,Utah,,United Parcel Service Inc,,,,2022-01-22,,,3192.0,,,,,,
9d3f3b2c-e9a6-4c5e-8e12-f88ede527fd4,Utah,,"Superior Oil Change Inc,Valvoline Instant Oil Change dba",,,,2022-01-22,,,480.0,,,,,,
0ccf44f7-2d76-4b85-8f50-ef6a179f1daa,Utah,,Dk Hyde Properties LLC,,,,2022-01-23,,,1275.0,,,,,,
