case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
7bd60564-c0d0-4d9b-a195-c1bf9eb8d420,85b905a6-324d-4c87-9b1e-ba65fa1c1d16,Utah,1,Ppm Staffers Inc,,,,2018-07-02,,,2422.25,2422.25,,
f45732b0-6af1-445c-bf32-a3e03340de1f,eaba5d16-a65c-4ec1-9106-f9fc415c9f1d,Utah,1,Ppm Staffers Inc,,,,2018-07-02,,,2200.0,2200.0,,
8f28635c-4212-40ff-98df-7175b5c7334a,8541e93b-34b8-4a2e-9421-27df07abc9a4,Utah,1,Ppm Staffers Inc,,,,2018-07-02,,,2006.0,2006.0,,
3e774e83-8a50-457e-b088-dad5204cb829,54b863ad-0d15-4179-b712-872ec38552e0,Utah,1,Ppm Staffers Inc,,,,2018-07-02,,,1615.0,1615.0,,
d9a5d461-a2bc-4bc0-a7fd-7fcb3884a70f,b78d61e1-5990-4e90-a1d2-97722affc3e9,Utah,1,Smokeys BBQ & Grill LLC,,,,2018-06-29,,,150.0,,,
6df89ab4-561a-4fd2-889b-4d3aabca4c2a,eea2ccb8-93e3-4722-91c8-02612569ecb3,Utah,1,Ppm Staffers Inc,,,,2018-07-05,,,1326.0,1326.0,,
92ca9ca1-0f74-4ff4-8cab-9573f962cc74,ec677c0c-9a81-4293-93f0-047727df8a6f,Utah,1,"Back & Assoc LLC,Bto III Inc",,,,2018-06-27,,,800.0,,,
852843da-f6ea-44dc-8dd3-be93ba10a83c,fe50d9fa-8926-4676-8e6b-4c479280cd0d,Utah,1,"Blazevich, Joshua Micheal",,,,2018-06-27,,,1380.0,1380.0,,
1fd1dab4-cc7a-401b-9652-d9c8f2c5a212,dd52a658-4af9-425f-b426-ada32f86eb3b,Utah,1,"Advantage Excavating LLC,Kenton, Wallace Jeffs,Anytime Labor Mountain LLC",,,,2018-06-27,,,257.4,,,
26d789e9-3649-42ef-83f1-6c96a8e85cd9,4d51f57d-e0ad-4c64-afd1-cf2092a1d3e3,Utah,1,Inqpharm North America LLC,,,,2018-06-28,,,153.84,,,
77239a3a-1f96-403e-9a43-66fb8b013b88,2d8a5ed1-fc9f-4b38-a254-42ee00c95590,Utah,1,"Salt Lake Valley GMC,Central Salt Lake Valley GMC",,,,2018-07-05,,,300.0,,86.96,
93b3cfcc-64ce-458a-87fe-76257543f595,55553d50-fef4-48ac-bca7-a2e8ddec5e77,Utah,1,"Cotiviti LLC,Cotiviti Domestic Holdings Inc",,,,2018-07-02,,,89.54,,,
be54c12e-d8e2-46da-8a86-9b02999775b6,71c09f1c-3149-4d4d-9a51-65e96944b302,Utah,1,Ace Property Maint LLC,,,,2018-07-02,,,1116.0,1116.0,,
0c23e3be-0888-4a4a-a667-07f7fdbf74e0,e545643f-8198-48af-b452-a6161b19f9b5,Utah,1,"Mktg Inc,Us Concepts LLC",,,,2018-07-03,,,2400.0,,,
4dbdb8e2-96e4-4841-8b40-b5ac3b788003,7a2cf547-e242-4ff7-9bd0-ca98b910409a,Utah,1,"Arbys,DC Management Utah LLC",,,,2018-07-03,,,25.75,,77.25,
87623288-2485-444f-9c8b-0d4d01f508d3,756b8d80-f142-442b-b3d4-18bcfd669d9b,Utah,1,Peak Security Inc,,,,2018-07-03,,,490.0,,,
ef5dca3b-b62d-4039-85cf-e8310247c75b,5cccbee0-406e-4200-a1f8-5c1b53a6cf5a,Utah,1,"Hunter Douglas Inc,3form LLC",,,,2018-06-29,,,,,,
c86aad50-6ed4-4e40-96f1-04f8ea0fc029,acc4b11f-4460-4589-998b-81894294c08e,Utah,1,News Papers Plus LLC,,,,2018-07-03,,,900.0,,900.0,
e433a0ee-3223-4d12-9d4a-6ae480f06215,49f5a741-d3bf-4686-883c-161fcabb419d,Utah,1,"Summit Materials LLC,Kilgore Co A Delaware Ltd Liability Co",,,,2018-07-01,,,2650.23,,883.68,
38e60fcf-5d32-440a-be99-6d9ff18712a6,6d2eebeb-9cdc-4c33-80c1-e40267e4dfe9,Utah,1,Shields Trucking Inc,,,,2018-07-02,,,4806.0,4806.0,,
58a92c9f-6aab-4a33-a0e0-b68de0d19e5a,1dacadcb-7c8f-4b53-bd2b-271e7098b76f,Utah,1,"Hz Ops Holdings Inc,Popeyes Louisiana Kitchen Inc",,,,2018-07-03,,,330.0,,,
6aed34aa-18be-4491-91bb-73edfd77e4d2,af50ae89-90ae-42d0-bde2-5d4477e057a4,Utah,1,"Micschliss LLC,Maccools Public House",,,,2018-07-03,,,275.0,,253.37,
aef5e455-a905-4def-8513-80f4f65c8252,894f78b9-079a-49f3-80db-bad86bde83c2,Utah,1,"Evelar Solar,Evelar Inc",,,,2018-07-05,,,3795.0,,,
fae3445e-a36d-40b0-8090-093b46c62540,ff61cf22-efb2-4cf1-94ef-106d9a678d3a,Utah,1,Cao Group Inc,,,,2018-07-05,,,10000.0,,10000.0,
53945457-ab6e-41a9-8d47-94a272568f6b,c88318cc-6f01-4a1a-b227-b27a7ea2b968,Utah,1,"Intuiplan LLC,Jolt dba",,,,2018-07-06,,,2377.6,,,
5f916d82-b28f-4928-9eb7-4b616f8e2b12,a3cffe57-6f64-46b5-957d-42ca8e73bdf4,Utah,1,"Evelar Solar,Evelar Inc",,,,2018-07-06,,,3994.0,,,
b7032421-3e81-4c9a-80d2-c26f9d52e94d,cbf6574c-0f9a-4462-b5f1-99cb70cff8ff,Utah,1,Cafe Zupas LC,,,,2018-07-09,,,909.33,,,
af178f68-9e3b-4c3c-9ff1-652073f8625f,63fc492f-92d6-4f11-9222-461d39323d8e,Utah,1,B C Custom Builders Inc,,,,2018-07-05,,,90.0,90.0,90.0,
41d0ff4e-671e-4932-af10-98812c334f60,90de6408-1bc3-48c9-aec9-750ac1b7b6ce,Utah,1,Triple J Concrete LLC,,,,2018-07-09,,,560.0,,413.0,
c4ea8717-6262-4d88-ac71-0f16998221e0,d4cb7e2c-00d8-4318-b50a-3210eb76f53d,Utah,1,Kellys Excavating Inc,,,,2018-07-09,,,1510.0,,,
4b0df2ab-c027-465a-a467-1e7dbac408b9,ffa17ca8-51a0-4e74-820b-558c9262addf,Utah,1,Hothouse LLC,,,,2018-07-09,,,500.0,,,
7a150aa0-6cfe-4543-8967-8aa93ab1ab2a,ffc798e4-0e64-47cd-b9a8-c1f9a1a99a95,Utah,1,Beckstrom Body Shop Inc,,,,2018-07-10,,,569.65,,,
a2e30815-4eb0-4a96-b73a-7f45530dce1c,f49dd1eb-6b3c-48b7-b1e0-3185de8883de,Utah,1,"North American Title Loans LLC,Loanmax LLC",,,,2018-07-11,,,312.9,,,
9880ab62-8c11-469a-bdad-46bb513c51b5,1f837bd7-9dec-4de0-8294-1feb8ba11024,Utah,1,Full House Asian Bistro dba,,,,2018-07-11,,,435.0,,,
6e69370c-9539-4f1f-8637-15d622e1b32a,112ed88c-213f-4efa-b032-1f771249c964,Utah,1,Allpac Inc,,,,2018-07-11,,,2260.0,764.0,664.0,
98ca3f24-e21e-40c3-93ee-565d13e7ae37,bddd6a82-e275-4433-afcb-67c4eb6a0c16,Utah,1,"Evelar Solar,Evelar Inc",,,,2018-07-10,,,8462.14,,,
92351e39-f40d-4d61-b1f4-8ad08b045d8d,675ad9c6-6fd8-44c5-8b77-c61f126615ff,Utah,1,"Evelar Solar,Evelar Inc",,,,2018-07-10,,,8462.0,,,
f4e73e1a-5e67-461a-ab9e-9ccc64a440d1,cb960d12-e672-4b5d-8b32-2fbb9445f78d,Utah,1,Us Bank National Assoc,,,,2018-07-11,,,4145.26,,,
2b6d95da-6a54-47f0-adde-7e7c6fa02ad5,cae2fc7d-282d-4867-bc40-90f6bfd2e85d,Utah,1,"Solar Utah,Evelar Inc",,,,2018-07-10,,,8076.95,,,
49466624-0237-4e5c-898b-be626b43a35e,d4a2f2df-b7c6-4eb7-b0e5-0cd6ca71051a,Utah,1,Hanssen & Hanssen Inc,,,,2018-07-11,,,986.55,,6.55,
59fe3770-6d23-43cb-af06-1b67cc0eb455,445e66fe-d948-476e-99ac-fbe7af8f6d72,Utah,1,Blue Island Group LLC,,,,2018-07-05,,,840.0,840.0,274.5,
95f41db5-a1da-4dcb-8ff8-e0157237557d,92baa1e4-78fe-4723-a937-4d49b4b51d6e,Utah,1,"Princeton Consulting Firm LLC,Fund Smart Capital",,,,2018-07-05,,,4898.0,4898.0,,
7e3db95d-398a-4454-9b3b-5cac668b7620,97b19b86-52d9-4bcb-b6b2-44b42edaef9f,Utah,1,"Seahawks Inc,Pamper E To Transports Inc",,,,2018-07-10,,,1850.0,,,
c9db60a0-06f0-4fbc-b498-c1e4b905d840,7d0e7c94-9318-4911-87a3-f4516f18f282,Utah,1,Blue Island Group LLC,,,,2018-07-09,,,200.0,200.0,400.0,
922b5e0b-fc0f-4cc5-8a2d-1c0f79b062f9,052e6743-a49c-4ccb-8ee9-ff6ed756c4bd,Utah,1,"Evelar Solar,Evelar Inc",,,,2018-07-11,,,7360.0,,,
4ae3604b-8327-4974-867a-a55941f05d5f,6a4c36c9-8a0a-4fc7-bbd6-b86eb4151f1a,Utah,1,Kb Squared LLC,,,,2018-07-02,,,7420.0,,1500.0,
c20f8005-d62b-4365-8f7a-f0930c7ad721,44ff5fb4-b201-4cfd-87f5-e458592d4a69,Utah,1,Yello Environmental Inc,,,,2018-07-08,,,2000.0,1800.0,,
43ec5077-dc63-4a2c-8df0-044aa07ef5ef,116d8e64-98c3-470a-9ec0-c184e47f40b0,Utah,1,Mountain Valley Painting Inc,,,,2018-07-02,,,208.0,,,
93d5195b-0b70-40da-9e73-c672fab260d3,795f8fe5-b53b-42ea-ae56-12333e694fd1,Utah,1,Lakeside Billing Management LLC,,,,2018-07-03,,,5664.0,,,
265f95e5-7568-4c62-96b7-82f7c2dd1ae3,680d3ba4-f60f-4bbf-9f53-ad1fdf15ebae,Utah,1,Inqpharm North America LLC,,,,2018-07-03,,,791.68,,,
c0e7bfe5-5cc1-410b-bab3-72e2fe442a53,760658f3-fd3d-4404-a8c9-4bd686e3fad6,Utah,1,Inqpharm North America LLC,,,,2018-07-03,,,1578.24,,,
9f09dec7-7c2f-4ad2-9a74-a73fff5753f6,0948cea8-aea1-40f3-b06b-12022bfaaedf,Utah,1,Daybreak Arts Academy LLC,,,,2018-06-27,,,2200.0,,,
110aeaea-70e5-4d61-9a50-19fe2a38730a,5cb4d473-7317-4d04-88e1-066f198cd28e,Utah,1,91 Contracting LLC,,,,2018-07-12,,,492.36,115.36,115.36,
682199c7-8c18-4b3a-8a66-acc74d54f230,3ef6c982-2f58-48dc-8325-26142e1ada44,Utah,1,Lagoon Corp Inc,,,,2018-07-11,,,812.0,,673.2,
072a407a-3340-419a-94c1-e5fbb83b2658,d13eb457-df1b-4eca-9e9a-d42a163605dc,Utah,1,Tsm Transportation LLC,,,,2018-07-11,,,4797.33,,,
13005160-d87d-4b94-a5f6-607fdd69d62f,78b74e53-f734-4ebc-ad4d-9c26519afe36,Utah,1,"Subway,Bon Jer Frank Inc",,,,2018-07-11,,,308.0,,191.84,
494c4b59-cf79-41f8-b766-1c12f74795ac,2d061cda-f311-4143-8c88-723820a55cda,Utah,1,"Apria Healthcare LLC,Apria Healthcare Group Inc",,,,2018-07-12,,,1654.51,,1257.64,
cbf7389c-f7ac-4c72-b08e-00b1c896d2fd,8e163b98-256a-4189-9bc8-db5651a1fbdf,Utah,1,King Landscaping & Maint LLC,,,,2018-07-03,,,525.0,525.0,,
71dbbbd4-acee-462e-a229-573244328b89,1c667d62-b607-4c14-b666-8d50b8082f68,Utah,1,"Evelar Solar,Evelar Inc",,,,2018-07-12,,,9470.33,,,
c40453d2-4748-4fa7-8cb8-95715e890e74,970294d0-0bff-4c04-86ed-196d0c9d33eb,Utah,1,Petco Animal Supplies Stores Inc,,,,2018-07-04,,,5000.0,,,
27b403b4-2eec-4502-8b13-f761790c586d,1d24e55e-b074-4e90-b38d-020b95b16e38,Utah,1,"Evelar Solar,Evelar Inc",,,,2018-07-12,,,9920.0,,,
845cfcce-39f7-468f-aabb-72ada85f7958,4aed5258-bc69-4b90-8363-e0467bf4c6bf,Utah,1,Dino Master Cleaning,,,,2018-07-03,,,583.0,,,
e237963c-bb15-4f47-8fbf-6d17e9e74aa1,84efa322-3eb7-4b8b-ad07-e1e0030b7314,Utah,1,"Evelar Solar,Evelar Inc",,,,2018-07-12,,,9692.2,,,
2b23c64a-44b7-43d7-af87-9e02d5fd7dc9,f6a42b88-7ede-4f0a-ab23-49c6091d09e7,Utah,1,Kingston Lawnscapes LLC,,,,2018-07-03,,,882.0,,,
921eb8e9-aa84-43e6-8bfd-86d5d20876f9,c1466b57-a6a7-4237-ab32-9bd7351e971e,Utah,1,Sonic Solutions,,,,2018-07-12,,,812.07,812.07,1624.14,
881d30da-672e-4ee0-b83a-e81bb5c6aae7,95468bf2-a63a-4f29-8d4a-9ba7ce82a0dc,Utah,1,Real Concrete LLC,,,,2018-07-03,,,2304.0,,,
f1d10438-502b-4cd2-81df-369dee5d98de,db74965d-166b-47db-9758-eca25959f436,Utah,1,Sonic Solutions,,,,2018-07-12,,,152.23,152.23,304.46,
0acc75be-c7a2-40e5-86b0-7608167e739e,4fe392c0-6b97-4112-b25d-51a3b5e2d316,Utah,1,Ace Property Maint LLC,,,,2018-07-05,,,490.0,451.39,,
dfcd3c8c-8697-412d-a9df-151a4e167bd6,a67634a2-45b0-4649-80ed-a7a56bc48889,Utah,1,Paw Spa LLC The,,,,2018-07-13,,,1880.92,,473.11,
3c391c33-3405-42b7-ab76-34075f43502f,37f6c15a-7a43-4776-9c1b-93761aadb0c9,Utah,1,Cowboy Red Transport LLC,,,,2018-07-05,,,387.6,,387.6,
eded9377-8e7d-451a-8800-49a8cf05c533,3f603130-e849-4a8e-af70-0173819b2ed5,Utah,1,"B & C Management & Consulting LLC,Dignity Home Health Of Utah LLC",,,,2018-07-16,,,715.0,,,
22735234-f731-49d5-a6a6-eec341b5d306,b3d55c72-6b6d-4c18-90ad-0c71e0cb54b0,Utah,1,Syntek Global Inc,,,,2018-07-16,,,10000.0,,,
d7710430-a9bc-4267-8a6d-9d2bd3ac139a,47e4fb5c-348f-4fff-a4e8-07e97f03f5b5,Utah,1,Syntek Global Inc,,,,2018-07-19,,,,,,
cdea340e-3807-4202-a80c-205742d58269,ceed9195-5488-4d5e-83e6-67db0e8b641a,Utah,1,"Evelar Solar,Evelar Inc",,,,2018-07-16,,,9230.76,,,
38330cb3-bba8-4bf0-88af-9c0103cb6998,6c629a99-68a6-4573-839e-97c95d3b3b6d,Utah,1,James H Clark & Son Inc,,,,2018-07-13,,,629.0,,117.95,
cb20fd2a-b4eb-41d4-a24d-d75c2f2b470d,4a4bc442-3af8-4084-abf2-276bc68754e8,Utah,1,Health Care Service Corp,,,,2018-07-17,,,865.8,,888.75,
12159a30-ac54-4c85-8095-51f528e51abe,ae284e7b-7462-413e-87fa-96297b3c9505,Utah,1,Reset Staffing Inc,,,,2018-07-05,,,600.0,,,
6020dcde-db1e-4d5f-a332-1be212f5213d,9ed8141d-bd6b-43bb-bd99-a388f620dc2e,Utah,1,"Bugotti LLC,Xpo Logistics Inc",,,,2018-07-11,,,1800.0,,,
e312dba6-2cc6-4e8c-9243-c7566ac50aee,9c6e5859-0353-4b93-b0bc-1a3bad47ab15,Utah,1,"Hanamaikai, Phillip K",,,,2018-07-13,,,517.1,,,
73bfeb7b-2635-4df7-9716-879a4e280c97,e5448ba0-556d-408a-930b-435a8d90574a,Utah,1,Display Graphics Inc,,,,2018-07-17,,,7017.42,,,
221a19c9-83a1-4ebd-9045-0d2fd4a0797f,20477afd-2012-48f4-8bf1-ee7efbdbebae,Utah,1,Sci Automation Inc,,,,2018-07-14,,,4230.76,,,
f95209be-4535-4028-aae6-05935f273553,53139aac-1216-4e37-94a5-94db6d1734f5,Utah,1,Creative Renovations LLC,,,,2018-07-17,,,5192.31,,,
6a8c85fc-e5c5-475e-a4aa-f8bd948d020a,f872c846-1564-4f3b-8745-4a0ffd2308c9,Utah,1,Clear Link Technologies LLC,,,,2018-07-16,,,5000.0,,4516.57,
5d68b706-3f4c-4ad6-ad12-eb2c44f628e7,ab7c5e9b-c2d5-4906-be2d-4f86691dfb74,Utah,1,La Frontera Inc,,,,2018-07-16,,,368.0,,368.0,
b70a2044-0cbd-4d26-ada9-98b63cf9ad89,6c117800-c733-4efa-9d53-61a2486fc7cc,Utah,1,Bohme Inc,,,,2018-07-18,,,2082.98,,,
d095e552-6d66-4082-866b-b7970df9054e,df9e7728-387d-48a6-8e8a-4004f1fd786c,Utah,1,Glamour Gels LLC,,,,2018-07-13,,,550.0,,,
0331ce02-aef3-4fc8-815b-7b90191ea4a5,c524d5ab-a3c7-4439-8e74-8e77f9c0d4fb,Utah,1,"Austin, Shaquille R,All Day Incorporated",,,,2018-07-16,,,1667.68,,,
b85f07bd-029c-4b1a-8ee1-0d429594ca48,038b2d5d-aa52-44e7-b632-9978ea277bcf,Utah,1,Oldcastle Apg West Inc,,,,2018-07-05,,,515.2,,2.76,
59bb75f7-c4c5-48ae-b656-15833f4ef183,705b9ac9-b43f-40ee-bd86-e6218f46ea1f,Utah,1,"Evelar Solar,Evelar Inc",,,,2018-07-18,,,9620.0,,,
5355a2a7-2a3a-4547-b99e-f3e3a6f77e88,b44145ad-83a7-4248-8a77-e04c625e206c,Utah,1,Schneider National Carriers Inc,,,,2018-07-16,,,2183.0,,,
a5e86119-3ef0-4806-aa78-c2602896f238,3bb169a7-9697-4099-b80c-ba86cb811d29,Utah,1,Swag Management Inc,,,,2018-07-17,,,180.0,,,
07f2ee38-8338-47c5-9589-fcbf89c83c59,c3f0a4d7-a4e3-4f02-b93a-97df48f8e283,Utah,1,Amsco Windows,,,,2018-07-17,,,2640.0,,,
8772c738-517c-4d59-8a83-bc6cf2831ab0,b7c306ce-2fae-4f8b-b9c5-87f08611774e,Utah,1,Kenny Seng Const,,,,2018-07-17,,,1800.0,,,
8417c615-4777-463d-998d-398376067f83,fb707d4e-5c4b-48a1-9395-bcfe8ce1b953,Utah,1,Snap Finance LLC,,,,2018-07-17,,,1120.0,,,
912d749f-2f6a-4bad-9102-8a0d7a070152,bb151f7e-3886-4c3b-ab54-41bc77aded68,Utah,1,Clark Executive Detail Inc,,,,2018-07-06,,,199.5,,160.65,
6f3f8029-92a9-4f4c-942e-11868e49cb67,86da7649-97b4-43ae-a5d0-fd958bfce564,Utah,1,"Portillo, Elder",,,,2018-07-06,,,130.0,130.0,,
1510da56-b2ca-4469-b578-f1745dc2b535,f6a4e7d3-9cbd-4d7c-88dd-ee1705aa4b69,Utah,1,"Sanchez, Moses,Action Plumbing dba",,,,2018-07-20,,,360.0,,360.0,
dedfe6e6-70fa-45f2-9c4d-d300500904f9,0f0d23a0-1c94-460b-86bd-6db32a1c7fbc,Utah,1,"Blazevich, Joshua Micheal",,,,2018-07-09,,,3080.0,3080.0,,
3a3c4eeb-6adc-4fdf-8713-94cab785e079,b9aa40cc-f352-48ee-8b95-7cb34d8d206a,Utah,1,"Blazevich, Joshua Micheal",,,,2018-07-09,,,2500.0,2500.0,,
b551359d-f839-420b-9160-14b4d06316fd,6029e0e7-1f28-4949-8101-50855ad5e1c4,Utah,1,"Ramh Salt Lake Inc,La Quinta Inn Salt Lake dba,Wvc Hospitality LLC",,,,2018-07-19,,,150.0,,150.0,
68c760a3-5811-4cf4-beab-de7076673ba0,1bee728d-4c4e-4aeb-93c7-ccb5d35e8736,Utah,1,Nson Inc,,,,2018-07-03,,,680.0,704.72,,
42214e4c-0149-4e26-973d-c1fed85c8f81,c12d306e-8380-4790-bee3-5e5d1a8bb260,Utah,1,"5 Star Home Services Inc,Carvel Painting dba",,,,2018-07-19,,,415.0,,,
59d1da68-a81e-4b72-97aa-719ca773e2e0,5eeaded7-462f-45aa-b3ce-bb0c622e3ea5,Utah,1,Smiths Food & Drug,,,,2018-07-21,,,1472.76,,,
aca6e0be-3c45-41f6-8171-ab3f907a2d51,29095109-96d4-48b5-bf42-4cc81c07484c,Utah,1,Stubbs Dental Layton,,,,2018-07-22,,,655.89,,655.89,
4062da88-29d5-4fec-a745-1633ad6c5b61,33a14e88-afe2-4f0d-b344-1b02f98bfdd6,Utah,1,Aarons Striping LLC,,,,2018-07-09,,,138.5,,138.5,
8fe103fa-c3ca-4339-9826-6c0a4a79d9ed,aee9388c-8625-4ed8-94e3-56dbfa123e5f,Utah,1,Izzy Inc,,,,2018-07-10,,,10000.0,9900.98,,
77fba126-e44d-4626-8d27-50b910452a24,1309a0be-e456-4ac6-8ff1-bc0974e6fedd,Utah,1,Wilson Electronics LLC,,,,2018-07-10,,,1183.0,,,
b6f06d6e-d013-4ff8-8ee5-5a57bacca143,8a1b333e-cdc9-478f-9e30-265be66b87bf,Utah,1,"Supreme Ice LLC Tropic Ice Holdings LLC,Tropic Ice Holdings LLC",,,,2018-07-23,,,2160.0,,600.0,
1b9ebfb5-6ff0-4c8e-94c9-25bfb9113264,56bb40b4-227f-4221-9f4d-d668319fbe09,Utah,1,Five Stars Handyman Services LLC,,,,2018-07-17,,,220.0,,220.0,
26e48707-251f-4295-ab79-c50f2bd2b4c2,d66dd5af-61a8-4d23-aa94-9820b73cc04f,Utah,1,Intermountain Furniture Mfg Co Inc,,,,2018-07-23,,,32.83,,32.83,
a03b2d16-cdc4-443f-9deb-444225665a03,cacccc2b-7694-4ba1-ab4e-7aeb8b203327,Utah,1,Detroit Diesel Remanufacturing LLC,,,,2018-07-18,,,1866.0,,,
16811eaa-c955-4370-8a3e-e772285bfa27,a2883eb8-c8c5-47d0-a3e8-95369bcb83fb,Utah,1,Smiths Food & Drug,,,,2018-07-25,,,282.69,,,
ad0e00cc-f1dd-43f7-9431-01c8d65709ae,38f65a7c-3916-45ce-a939-98e90a820471,Utah,1,Whiskey Street,,,,2018-07-25,,,290.0,,290.67,
bf093814-27ad-489a-bbc0-3f8b714adfcd,d9bbd67e-911b-4e0f-a694-b280f21878c2,Utah,1,Cranium Cafe LLC,,,,2018-07-18,,,945.0,,945.0,
f3c9df44-bb10-4bb6-8adb-c9fedd8da9c2,bae66c56-62a7-4788-af00-b520b3f227e1,Utah,1,"Mortensen, Vince",,,,2018-07-19,,,93.0,93.0,,
0578bb6e-37f1-4711-b153-5e6e70687d23,a9d44390-accb-4133-b2da-1e338e840d10,Utah,1,"Jrjr Networks,Uppercase Acquisition Inc",,,,2018-07-25,,,5371.86,5371.86,,
79793dd7-b363-4b7a-b85c-d4da295ab670,a320dcf6-2f22-435a-8312-79c7bd078cc0,Utah,1,"Emerine, Tony",,,,2018-07-19,,,450.0,,,
72761cb8-c713-4e89-bf9e-76b63d299762,223cddd2-fa10-41ed-a1e1-6d4f63b101af,Utah,1,Empire Drywall LLC,,,,2018-07-20,,,1050.0,,,
a44bae84-f5f0-4e17-be1a-17cbe210dddf,1a323a97-98f1-46c3-8cf5-013694830c84,Utah,1,Fresh Ducts LLC,,,,2018-07-21,,,1200.0,,,
fe0d80f7-3eaa-4921-84d0-46e0f08eb771,ca8ac6cd-c11a-4355-be99-d8b6151c1fb4,Utah,1,"Sanchez, Moses",,,,2018-07-20,,,600.0,,600.0,
148202e2-943f-45b0-b1ff-1085005635b4,5f13412c-2afa-4a29-93a1-e7c5654e2ead,Utah,1,Rocky Mountain Medium Duty Truck Parts LLC,,,,2018-07-23,,,480.0,,107.0,
b088e424-a0a1-4eba-9cf3-d0683d80a2d2,e9854021-202c-4d0b-8c6b-02dfb8f9004a,Utah,1,M Graphics & Signs Inc,,,,2018-07-23,,,600.0,,,
05ffedef-ea63-4923-8067-3e50245ddfcc,c1711530-7414-4e23-9543-194db05bd746,Utah,1,"Alder Holdings LLC,Boerboel Protection LLC",,,,2018-07-24,,,4160.0,,,
44f76773-33bf-4028-8de4-d8b51907a798,3db486f5-b33b-4946-9d0e-8138bdab4400,Utah,1,R C Hunt Electric Inc,,,,2018-07-23,,,10000.0,,2892.0,
e16eb3aa-bbbc-40ad-9f0a-7fc6d3a1cd21,32330f5a-1555-45ff-92e2-b80c0fadcd01,Utah,1,"Estrella Group LLC,Zurich Holdings LLC",,,,2018-07-25,,,9900.0,9900.0,,
6a0566e7-e51f-4b86-ad6b-26181cbcd688,8080e533-5b47-4182-a3e8-3d6ed2ff3a0a,Utah,1,"Barton, Paul,California Packaging & Display",,,,2018-07-25,,,713.0,,,
80d540b8-da21-492a-8e28-7b66f43841cf,51698b6b-c181-47f5-bf22-b56f12a8383e,Utah,1,Grassroots Utah Strategies LLC,,,,2018-07-10,,,1085.87,,1085.87,
5246dc1a-846a-4b94-bf94-406cc106d263,d1b55a4c-ceef-4141-a860-8c42e14a614a,Utah,1,North American Recovery,,,,2018-07-26,,,293.15,,146.58,
921bc1a5-b13c-485e-9957-59429ac4f631,9a275c4b-7ef5-4b5f-9887-cb92d78be884,Utah,1,Atek Defense Systems LLC,,,,2018-07-11,,,9975.0,,,
28daba3a-34d8-4095-b5a2-a142cbf9090a,a485649a-e42e-47fe-b4b6-b744bf0dcffb,Utah,1,Metro Security Inc,,,,2018-07-11,,,104.0,,,
7c767eab-5edf-40b2-9f33-e65543edee6a,ba94a9e9-bd72-40f7-be3a-5118171d5335,Utah,1,Hale Centre Theatre,,,,2018-07-25,,,684.25,34.31,34.31,
b0db4a82-e6b5-4c96-a88a-e17999211629,89fc9e0b-4da4-4fe8-aee3-141ae0253b8d,Utah,1,Advancedmd Inc,,,,2018-07-11,,,2160.0,,,
8657da53-0a64-441d-ac92-e069c6526fc2,a9b552e1-9a5d-4775-94b6-1e06bb3af5a3,Utah,1,Capital Ceramics Distribution LLC,,,,2018-07-27,,,1120.0,,,
af0c995e-6df2-4335-bf03-30e0b3c2c65d,34181c7e-5d21-4ba1-a2aa-bf2a580efd66,Utah,1,Northern Utah Healthcare Corp,,,,2018-07-11,,,469.5,,,
50e82dac-7c35-4cef-9722-dbc3daad0a5d,2c6a0a28-f38c-404d-b356-7b9eeb4a7f04,Utah,1,"Nca Investments Inc,dba 7 Eleven No 1606 35318",,,,2018-07-27,,,408.0,408.0,816.0,
51f615f1-ef14-4d87-9db1-b20b2f6c8346,3cc99dfb-95a3-418c-b1ad-c92fc53a4a26,Utah,1,Idealshape LLC dba Idealshape,,,,2018-07-27,,,350.0,,,
ae41b1b1-d50a-49dc-a0a7-54ce759d4149,a108ea8c-ab89-482a-9942-ae24615715b3,Utah,1,Weldon Industries Inc,,,,2018-07-28,,,825.0,,412.5,
5a99e64a-fa0f-4242-9836-148f34fc25f7,5000d2d8-4729-4ca8-82f3-333c08923927,Utah,1,"Fagron Compounding Services LLC,Enlisted Marketing LLC",,,,2018-06-30,,,3000.0,3000.0,189.0,
4e03c7db-844d-4c5a-aba2-287b9de68be9,13e9acb3-2606-44ce-a2f3-e24f5de040b4,Utah,1,My Cookie Fix LC,,,,2018-07-12,,,600.0,,,
e89ce5f0-502b-4038-8b55-9634412e1d24,d0e34830-6c21-4bd3-9d4d-293fc49a525f,Utah,1,Westech Industrial Electrical LLC,,,,2018-07-12,,,960.0,,,
dadfdc96-84b9-4894-b1bd-458f7dd4c769,7690748f-3381-4780-9fda-ae24309d8705,Utah,1,"Interstate Research & Recovery LLC,Robert Wolley Brunson DBA Interstate Detective Agency",,,,2018-07-26,,,1344.0,,,
36a7a925-3241-4835-9fe9-0a06e57eb971,6d4e3384-2435-4bc0-ab96-c8db795910c7,Utah,1,"Beehive Plumbing dba,Quick Response Plumbing",,,,2018-07-29,,,4200.0,,1156.45,
1efa8d61-f89b-4e4e-815a-bc7c27d013a3,d6d5679d-65bb-44ef-8d0d-5d12772c41f1,Utah,1,Even Stevens Sandwiches,,,,2018-07-30,,,2319.91,,,
