Case Number,Claim Against Employer,Claim Status,Amount Requested,Amount Collected,received_date
59996,ATLANTIC BROADBAND HOLDINGS INC,C,518,518,1970-01-01 00:00:00.000002039
59997,"THE HAPPY HIPPY BONTIQUE, LLC",C,625,0,1970-01-01 00:00:00.000002039
59998,AMERICAN FLAGGING & TRAFFIC CONTROL,C,457,457,1970-01-01 00:00:00.000002040
60013,GOBI LIBRARY SOLUTIONS,C,250,351,1970-01-01 00:00:00.000002043
60014,CAPITOL POWER AND LIGHTING,C,1725,0,1970-01-01 00:00:00.000002043
60015,THE FEDERAL SAVINGS BANK,C,3005,3005,1970-01-01 00:00:00.000002043
60016,EXETER SUBARU,C,4300,1900,1970-01-01 00:00:00.000002043
60017,CENTENE MANAGEMENT COMPANY LLC,C,327,0,1970-01-01 00:00:00.000002043
60018,"THE O CLUB, LLC",C,18800,0,1970-01-01 00:00:00.000002043
60019,DOLLAR GENERAL,C,372,372,1970-01-01 00:00:00.000002044
60020,VETERINARY EMERGENCY & SURGERY HOSP,C,3885,0,1970-01-01 00:00:00.000002044
60027,911 RESTORATION OF NH,C,1000,0,1970-01-01 00:00:00.000002044
60028,JASON CURTIS OUTDOOR SERVICES INC,C,910,850,1970-01-01 00:00:00.000002044
60029,COMPLETE LABOR AND STAFFING,C,20,20,1970-01-01 00:00:00.000002043
60033,PLEASANT VALLEY NURSING CTR,C,450,0,1970-01-01 00:00:00.000002045
60042,BRANDON KLEIN LLC,C,2064,0,1970-01-01 00:00:00.000002047
60047,INTELLIGENT MANUFACTURING SOLUTION,C,1702,0,1970-01-01 00:00:00.000002050
60048,PRECISION DELIVERY SOLUTIONS,C,1410,0,1970-01-01 00:00:00.000002050
60049,JESSWAIN ENTERPRISES,C,240,240,1970-01-01 00:00:00.000002050
60051,"KORE.AI, INC.",C,11546,0,1970-01-01 00:00:00.000002051
60053,UMPLEBY'S BAKERY AND CAFE,C,270,436,1970-01-01 00:00:00.000002051
60054,CITY MOOSE CAFE & CATERING,C,1404,0,1970-01-01 00:00:00.000002051
60055,BLACK WATER FIRE PROTECTION LLC,C,289,0,1970-01-01 00:00:00.000002051
60061,MONADNOCK COMMUNITY EARLY LEARNING,C,836,807,1970-01-01 00:00:00.000002052
60062,GARDA WORLD,C,336,0,1970-01-01 00:00:00.000002052
60066,HOME DEPOT STORE #3489,C,239,186,1970-01-01 00:00:00.000002053
60083,KENTUCKY FRIED CHICKEN TILTON NH,C,193,150,1970-01-01 00:00:00.000002054
60084,CAREER SPARKS,C,3782,0,1970-01-01 00:00:00.000002054
60085,PRESSED CAFE,C,50,0,1970-01-01 00:00:00.000002057
60095,BLACK WATER FIRE PROTECTION LLC,C,630,0,1970-01-01 00:00:00.000002058
60096,HANNAFORD BROS,C,230,0,1970-01-01 00:00:00.000002058
60097,"LIONBRIDGE CAPITAL HOLDINGS, INC.",C,5066,0,1970-01-01 00:00:00.000002058
60104,CE PAINTING INC,C,3210,468,1970-01-01 00:00:00.000002059
60125,IMMERSIVX,C,7916,0,1970-01-01 00:00:00.000002060
60126,MWV CONCIERGE LLC,C,1021,0,1970-01-01 00:00:00.000002031
60127,PUBLIC STORAGE,C,1642,0,1970-01-01 00:00:00.000002031
60128,IBM CORPORATION,C,5916,5916,1970-01-01 00:00:00.000002060
60139,GENESIS WESTWOOD,C,539,539,1970-01-01 00:00:00.000002034
60140,HOLIDAY INN EXPRESS,C,1528,0,1970-01-01 00:00:00.000002034
60141,PAVE DRAIN LLC,C,0,0,1970-01-01 00:00:00.000002031
60142,TELEDYNE MARINE,C,2259,0,1970-01-01 00:00:00.000002034
60149,MACY'S RETAIL HOLDINGS INC.,C,257,270,1970-01-01 00:00:00.000002035
60187,"JC SWAIN ENTERPRISES, LLC",C,406,0,1970-01-01 00:00:00.000002037
60188,"JC SWAIN ENTERPRISES, LLC",C,685,0,1970-01-01 00:00:00.000002037
60189,PENACOOK COMMUNITY CENTER INC,C,791,0,1970-01-01 00:00:00.000002038
60198,MARLBOROUGH SCHOOL DISTRICT/SAU 29,C,1007,0,1970-01-01 00:00:00.000002042
60199,DAN OBRIEN KIA N. HAMPTON,C,4899,0,1970-01-01 00:00:00.000002042
60204,"THE HAPPY HIPPY BOUTIQUE, LLC",C,1025,0,1970-01-01 00:00:00.000002043
60205,"THE HAPPY HIPPY BOUTIQUE, LLC",C,975,0,1970-01-01 00:00:00.000002043
60206,"THE HAPPY HIPPY BOUTIQUE, LLC",C,1000,0,1970-01-01 00:00:00.000002043
60207,I3 SERVICES LLC,C,6405,0,1970-01-01 00:00:00.000002042
60208,GTM LANDSCAPING,C,1200,1200,1970-01-01 00:00:00.000002044
60209,NH CENTER FOR COGNITIVE BEHAV,C,3546,0,1970-01-01 00:00:00.000002044
60210,"JC SWAIN ENTERPRISES, LLC",C,786,786,1970-01-01 00:00:00.000002044
60215,KCL WINDOWS AND SIDING,C,5300,0,1970-01-01 00:00:00.000002045
60216,DANA'S TOWING & REPAIRS OF HAMPTON,C,1600,0,1970-01-01 00:00:00.000002045
60217,GENESIS REHAB SERVICES,C,25000,25000,1970-01-01 00:00:00.000002045
60218,CHEN'S GARDEN,C,355,387,1970-01-01 00:00:00.000002045
60219,LUISA'S PIZZERIA,C,97,0,1970-01-01 00:00:00.000002045
60233,PAVE DRAIN LLC,C,23507,0,1970-01-01 00:00:00.000002050
60234,DERRY COUNTRY CLUB ESTATES,C,0,0,1970-01-01 00:00:00.000002049
60236,ARMAND E LEMIRE CO,C,3584,0,1970-01-01 00:00:00.000002051
60237,UNITED HEALTHCARE,C,900,0,1970-01-01 00:00:00.000002051
60238,DEROL TRUCKING LLC,C,2500,2500,1970-01-01 00:00:00.000002052
60239,BRAINWORKS,C,651,651,1970-01-01 00:00:00.000002052
60240,TRIANGLE PARK CAPITAL MARKETS DATA,C,70000,0,1970-01-01 00:00:00.000002052
60242,CINTAS CORP,C,80,80,1970-01-01 00:00:00.000002052
60243,CHARLOTTE RUSSE,C,2065,0,1970-01-01 00:00:00.000002051
60244,PRESERVATION MANAGEMENT INC,C,600,0,1970-01-01 00:00:00.000002055
60245,LL COTE,C,300,0,1970-01-01 00:00:00.000002055
60246,ADAGIO SALON AND SPA,C,108,0,1970-01-01 00:00:00.000002050
60247,EMMELYNN'S FAMILY FARM MARKET,C,1709,1609,1970-01-01 00:00:00.000002049
60248,JASMINES PIZZA AND SEAFOOD,C,1000,0,1970-01-01 00:00:00.000002049
60249,BROOK ROAD INN LLC,C,1233,0,1970-01-01 00:00:00.000002050
60251,DUNKIN'S DONUTS,C,290,0,1970-01-01 00:00:00.000002050
60252,LACEY IRRIGATION LLC,C,400,0,1970-01-01 00:00:00.000002050
60253,MD ESTHETICS,C,167,167,1970-01-01 00:00:00.000002050
60254,KARA'S PET CARE LLC,C,360,360,1970-01-01 00:00:00.000002050
60255,CONCORD BUILDING SERVICES INC,C,1342,1342,1970-01-01 00:00:00.000002056
60256,RKM RESEARCH & COMMUNICATIONS,C,3716,3716,1970-01-01 00:00:00.000002056
60257,ARMAND E LEMIRE CO,C,2689,0,1970-01-01 00:00:00.000002056
60258,LACEY IRRIGATION LLC,C,400,0,1970-01-01 00:00:00.000002050
60259,RKM RESEARCH & COMMUNICATIONS,C,2773,2773,1970-01-01 00:00:00.000002058
60260,ORACLE MANAGEMENT GROUP XIII INC,C,384,0,1970-01-01 00:00:00.000002057
60262,IHOP / NASHUA,C,104,139,1970-01-01 00:00:00.000002058
60264,POUR ME BARTENDING LLC,C,120,0,1970-01-01 00:00:00.000002058
60265,RKM RESEARCH & COMMUNICATIONS,C,146,146,1970-01-01 00:00:00.000002058
60266,PRIME SOURCE FOODS,C,88673,88673,1970-01-01 00:00:00.000002058
60267,RKM RESEARCH & COMMUNICATIONS,C,2263,2263,1970-01-01 00:00:00.000002057
60268,FITLAB FITNESS CLUB,C,962,0,1970-01-01 00:00:00.000002057
60269,POUR ME BARTENDING LLC,C,120,0,1970-01-01 00:00:00.000002057
60272,VARNEY AND SONS LOGGING,C,1793,0,1970-01-01 00:00:00.000002033
60273,POUR ME BARTENDING LLC,C,1680,0,1970-01-01 00:00:00.000002033
60274,J & F LANDSCAPE LLC,C,330,0,1970-01-01 00:00:00.000002033
60275,SHERMAN V ALLEN,C,392,0,1970-01-01 00:00:00.000002033
60276,ASPEN DENTAL MANAGEMENT INC,C,2500,0,1970-01-01 00:00:00.000002033
60289,UPS,C,28,28,1970-01-01 00:00:00.000002033
60290,GENESIS REHAB SERVICES,C,10750,0,1970-01-01 00:00:00.000002034
60291,ARMAND E LEMIRE CO,C,1180,0,1970-01-01 00:00:00.000002034
60292,AMERICAN FLAGGING & TRAFFIC CONTROL,C,450,442,1970-01-01 00:00:00.000002034
60293,CROTCHET MOUNTAIN GOLF CLUB,C,100,100,1970-01-01 00:00:00.000002034
60295,BUDGET EXTERIORS,C,7265,7265,1970-01-01 00:00:00.000002035
60300,GARAGE GROUPE DYNAMITE,C,683,0,1970-01-01 00:00:00.000002036
60319,LOWES OF CONCORD NH 2617,C,300,0,1970-01-01 00:00:00.000002036
60320,THE WINDMILL FAMILY RESTAURANT,C,262,262,1970-01-01 00:00:00.000002037
60321,SAY IT IN STITCHES NH INC,C,1644,0,1970-01-01 00:00:00.000002037
60322,KAY,C,20,20,1970-01-01 00:00:00.000002033
60335,EMMELYNN'S FAMILY FARM MARKET,C,957,0,1970-01-01 00:00:00.000002040
60336,PORTSMOUTH CORPORATE FINANCIAL SVCS,C,2166,0,1970-01-01 00:00:00.000002040
60337,LANDWRIGHT LLC,C,557,865,1970-01-01 00:00:00.000002040
60339,BASTION BUILDING & DEVELOPMENT,C,35490,0,1970-01-01 00:00:00.000002040
60346,FOX CHAPEL PUBLISHING,C,1480,1480,1970-01-01 00:00:00.000002041
60347,RKM RESEARCH & COMMUNICATIONS,C,1839,1839,1970-01-01 00:00:00.000002041
60350,JOHN WILDERS FIELDSTONE SUPPLIES,C,1281,0,1970-01-01 00:00:00.000002055
60354,LAKE COUNTY TOW,C,4194,0,1970-01-01 00:00:00.000002042
60355,GENESIS REHABILITATION SERVICES,C,9389,0,1970-01-01 00:00:00.000002042
60357,PIZZA EXPRESS,C,2300,0,1970-01-01 00:00:00.000002042
60372,G4S,C,425,425,1970-01-01 00:00:00.000002043
60381,WRAP CITY SANDWICH CO.,C,860,0,1970-01-01 00:00:00.000002047
60383,THE WINDMILL RESTAURANT INC.,C,216,0,1970-01-01 00:00:00.000002047
60384,FAIRFIELD BY MARROTT,C,1625,0,1970-01-01 00:00:00.000002047
60400,RKM RESEARCH & COMMUNICATIONS,C,96,96,1970-01-01 00:00:00.000002047
60402,ELITE HOME SERVICES,C,28420,0,1970-01-01 00:00:00.000002048
60403,PIC HOME PROS LLC,C,10000,2290,1970-01-01 00:00:00.000002048
60404,DEFEO WALLTECH SYSTEM INC,C,2350,0,1970-01-01 00:00:00.000002048
60405,TJX COMPANIES/HOMEGOODS,C,1030,150,1970-01-01 00:00:00.000002048
60414,BLUE RIDGE LANDSCAPING,C,425,120,1970-01-01 00:00:00.000002049
60415,THE MURPHY ROCHE TEAM,C,4250,0,1970-01-01 00:00:00.000002049
60416,POUR ME BARTENDING LLC,C,1860,0,1970-01-01 00:00:00.000002049
60431,CARPARTS DISTRIBUTION CENTER INC,C,20587,0,1970-01-01 00:00:00.000002054
60432,UPCURVE,C,2862,2862,1970-01-01 00:00:00.000002054
60433,POUR ME BARTENDING LLC,C,1050,0,1970-01-01 00:00:00.000002054
60434,RKM RESEARCH & COMMUNICATIONS,C,2181,2181,1970-01-01 00:00:00.000002054
60435,GNC,C,212,0,1970-01-01 00:00:00.000002054
60460,STS. MARY & JOSEPH PARISH,C,3466,3466,1970-01-01 00:00:00.000002054
60461,CANTERBURY PILGRIMAGES & TOURS INC,C,1369,0,1970-01-01 00:00:00.000002052
60462,NEWMARKET SCHOOL DISTRICT,C,1330,1122,1970-01-01 00:00:00.000002058
60474,1ST CITY CARS & TRUCKS,C,700,0,1970-01-01 00:00:00.000002044
60475,POUR ME BARTENDING LLC,C,1037,0,1970-01-01 00:00:00.000002050
60476,UNITED PARCEL SERVICE,C,4000,4000,1970-01-01 00:00:00.000002050
60477,ARBYS,C,952,216,1970-01-01 00:00:00.000002051
60479,KEY ACURA OF PORTSMOUTH,C,4000,0,1970-01-01 00:00:00.000002051
60480,JJ PIZZA,C,150,0,1970-01-01 00:00:00.000002055
60481,JJ PIZZA,C,1100,0,1970-01-01 00:00:00.000002055
60482,CITY OF PORTSMOUTH,C,1065,1065,1970-01-01 00:00:00.000002058
60483,ULSTER PROPERTY SERVICES LLC,C,288,0,1970-01-01 00:00:00.000002058
60484,JJ PIZZA,C,1100,0,1970-01-01 00:00:00.000002058
60485,JJ PIZZA,C,16205,0,1970-01-01 00:00:00.000002058
60486,"NORTH ATLANTIC SURGICAL SUITES, LLC",C,20892,0,1970-01-01 00:00:00.000002061
60487,OCEAN PROPERTIES LTD,C,0,0,1970-01-01 00:00:00.000002061
60488,OCEAN PROPERTIES LTD,C,0,0,1970-01-01 00:00:00.000002061
60489,COMCAST,C,0,0,1970-01-01 00:00:00.000002061
60492,BEACON BRAND SOLUTIONS,C,4663,4663,1970-01-01 00:00:00.000002062
60494,RECYCLING ASSOCIATES INC,C,328,328,1970-01-01 00:00:00.000002062
60495,DOUBLE TREE BY HILTON,C,512,512,1970-01-01 00:00:00.000002023
60496,COPPER JACKET CAFE,C,589,0,1970-01-01 00:00:00.000002023
60497,O STEAKS & SEAFOOD,C,150,150,1970-01-01 00:00:00.000002023
60498,BMW OF STRATHAM,C,1695,100,1970-01-01 00:00:00.000002024
60499,NH GROUNDSCAPES INC.,C,225,225,1970-01-01 00:00:00.000002024
60501,AMERIGAS PROPANE,C,800,0,1970-01-01 00:00:00.000002027
60507,MISSION PORTSMOUTH,C,120,160,1970-01-01 00:00:00.000002027
60508,PORTSMOUTH CORPORATE FINANCIAL SVCS,C,3500,0,1970-01-01 00:00:00.000002027
60509,I3 SERVICES LLC,C,6405,0,1970-01-01 00:00:00.000002027
60510,MANPOWER STAFFING,C,40,105,1970-01-01 00:00:00.000002055
60518,POUR ME BARTENDING LLC,C,2290,0,1970-01-01 00:00:00.000002023
60519,ELEPHANTINE BAKERY,C,3001,3001,1970-01-01 00:00:00.000002028
60520,BELKNAP COUNTY DEPT. OF CORRECTIONS,C,323,0,1970-01-01 00:00:00.000002028
60521,BEAUTIFUL GROUP LLC,C,2117,0,1970-01-01 00:00:00.000002028
60522,BEAUTIFUL GROUP LLC,C,296,0,1970-01-01 00:00:00.000002028
60523,BEAUTIFUL GROUP LLC,C,1647,0,1970-01-01 00:00:00.000002028
60524,CAPITAL CITY CHARTER SCHOOL,C,6697,0,1970-01-01 00:00:00.000002028
60525,BEAUTIFUL GROUP LLC,C,2871,0,1970-01-01 00:00:00.000002028
60532,KMART,C,900,500,1970-01-01 00:00:00.000002029
60535,ANDERSON HOME IMPROVEMENTS,C,416,0,1970-01-01 00:00:00.000002030
60537,BLACK MOUNTAIN,C,1800,1800,1970-01-01 00:00:00.000002030
60538,BLUEPRINT RECOVERY CENTER,C,1346,1346,1970-01-01 00:00:00.000002030
60545,OCEAN SIDE LANDSCAPING,C,900,0,1970-01-01 00:00:00.000002062
60546,JAMES WALDMAN,C,1500,0,1970-01-01 00:00:00.000002061
60547,SUNSET LIMO / REALCARE,C,1200,0,1970-01-01 00:00:00.000002031
60548,APEX OPERATING CO.,C,18333,0,1970-01-01 00:00:00.000002031
60549,BURNDY LLC,C,1351,0,1970-01-01 00:00:00.000002031
60555,KEY COLLISION CENTER,C,6800,6800,1970-01-01 00:00:00.000002034
60556,AMOSKEAG WOMEN'S HEALTH PLLC,C,1121,0,1970-01-01 00:00:00.000002034
60557,SEMICONDUCTOR CIRCUITS INC,C,1129,0,1970-01-01 00:00:00.000002034
60564,PATTEN'S GAS DBA SUPERIOR PLUS,C,3300,880,1970-01-01 00:00:00.000002035
60565,CHESTNUT & CAPE INC.,C,2300,1433,1970-01-01 00:00:00.000002034
60566,ADVENTURE BOUND CAMPING RESORTS,C,0,0,1970-01-01 00:00:00.000002035
60570,HEBERT'S,C,22,22,1970-01-01 00:00:00.000002035
60580,MORIN INSURANCE AGENCY,C,1017,0,1970-01-01 00:00:00.000002037
60581,ADAGIO SALON SPA AND WELLNESS CTR.,C,108,0,1970-01-01 00:00:00.000002037
60582,SEACOAST HELICOPTERS LLC,C,85,0,1970-01-01 00:00:00.000002037
60585,DEFEO WALLTECH SYSTEM INC,C,1188,0,1970-01-01 00:00:00.000002038
60587,PRMG PARAMOUNT MORTGAGE,C,3243,0,1970-01-01 00:00:00.000002038
60590,HEBERTS RESTAURANT INC,C,5,5,1970-01-01 00:00:00.000002038
60591,VOLVO VOLKSWAGEN OF LEBANON,C,3000,0,1970-01-01 00:00:00.000002038
60595,RIVERWOOD GROUP DURHAM,C,1050,0,1970-01-01 00:00:00.000002042
60596,SUBCOM CABLE SYSTEMS LLC,C,2092,2092,1970-01-01 00:00:00.000002042
60598,ADAGIO SALON SPA AND WELLNESS CTR.,C,671,52,1970-01-01 00:00:00.000002042
60600,CARROLL COUNTY,C,23405,23405,1970-01-01 00:00:00.000002042
60604,PRECISION APPLICATIONS,C,300,300,1970-01-01 00:00:00.000002042
60606,TITAN ELECTRIC INC,C,530,530,1970-01-01 00:00:00.000002042
60607,WINNING ALGORITHMS LLC,C,39748,39748,1970-01-01 00:00:00.000002042
60613,ELEPHANTINE BAKERY,C,1553,445,1970-01-01 00:00:00.000002043
60616,ABC PACKAGE EXPRESS,C,2625,0,1970-01-01 00:00:00.000002043
60617,FLANDERS PUB (BARVI),C,1500,0,1970-01-01 00:00:00.000002044
60618,LAND & SEA INC,C,4285,4285,1970-01-01 00:00:00.000002044
60621,BELLE AIMEE MED SPA,C,320,322,1970-01-01 00:00:00.000002045
60622,SEACOAST SPORTS CLUB DBA,C,1163,1163,1970-01-01 00:00:00.000002045
60624,GRANITE STATE PLUMBING & HEATING,C,4928,0,1970-01-01 00:00:00.000002048
60625,"DFT TRANSPORT, LLC",C,1200,0,1970-01-01 00:00:00.000002048
60627,LINCOLN FINANCIAL GROUP,C,2696,2696,1970-01-01 00:00:00.000002048
60628,CAPSTONE LOGISTICS,C,332,332,1970-01-01 00:00:00.000002048
60629,INBLOOM HEALTH LLC,C,318,318,1970-01-01 00:00:00.000002048
60630,LAND & SEA INC,C,17278,17278,1970-01-01 00:00:00.000002048
60631,SEACOAST CABINET DISTRIBUTORS INC,C,10800,10800,1970-01-01 00:00:00.000002048
60632,LAND & SEA INC,C,2680,2680,1970-01-01 00:00:00.000002048
60633,JIT WOOD FRAMING,C,1900,0,1970-01-01 00:00:00.000002048
60648,K CLOUGH'S LANDSCAPE & DESIGN LLC,C,1156,552,1970-01-01 00:00:00.000002049
60659,THE MELLEN COMPANY,C,2010,0,1970-01-01 00:00:00.000002049
60660,ELEPHANTINE BAKERY,C,8140,0,1970-01-01 00:00:00.000002049
60661,CR'S THE RESTAURANT,C,675,0,1970-01-01 00:00:00.000002050
60662,OLYMPIA DINER LLC,C,346,126,1970-01-01 00:00:00.000002050
60664,PURE CORE PERSONAL TRAINING,C,1480,0,1970-01-01 00:00:00.000002050
60667,AMERICAN TIRE DISTRIBUTORS INC,C,6500,2125,1970-01-01 00:00:00.000002051
60689,JEWELL INSTRUMENTS LLC,C,97,97,1970-01-01 00:00:00.000002052
60690,CLEARCHOICEMD PLLC,A,6883,0,1970-01-01 00:00:00.000002052
60691,NEW ENGLAND AUDIO TECHNOLOGIES LLC,A,16150,0,1970-01-01 00:00:00.000002052
60692,ROSE DENTAL,C,3300,3300,1970-01-01 00:00:00.000002052
60693,TRINET HR III INC,C,5416,0,1970-01-01 00:00:00.000002052
60697,JJ PIZZA,C,340,0,1970-01-01 00:00:00.000002025
60700,J AARON & ASSOCIATES,C,2500,2500,1970-01-01 00:00:00.000002025
60701,MAPLEWOOD NURSING HOME,C,42,0,1970-01-01 00:00:00.000002025
60702,NOHAS GYMNASTICS ACADEMY,C,600,726,1970-01-01 00:00:00.000002025
60703,3 BROTHER'S MECHANICAL,C,3000,0,1970-01-01 00:00:00.000002025
60704,NEW ENGLAND AUDIO TECHNOLOGIES LLC,A,98028,0,1970-01-01 00:00:00.000002025
60705,3 BROTHER'S MECHANICAL,C,3052,0,1970-01-01 00:00:00.000002026
60713,NEW ENGLAND AUDIO TECHNOLOGIES LLC,C,16800,0,1970-01-01 00:00:00.000002027
60714,THE ONE HUNDRED CLUB,C,4385,1500,1970-01-01 00:00:00.000002027
60715,LAND & SEA INC,C,4884,4884,1970-01-01 00:00:00.000002027
60716,BERTUCCI'S,C,300,300,1970-01-01 00:00:00.000002027
60719,GLENDALE SENIOR DINING INC,C,4031,0,1970-01-01 00:00:00.000002028
60720,INBLOOM HEALTH LLC,C,562,562,1970-01-01 00:00:00.000002028
60721,LAND & SEA INC,C,76,76,1970-01-01 00:00:00.000002028
60724,FARNUM CENTER,C,4460,0,1970-01-01 00:00:00.000002029
60725,PETER CHRISTIAN TAVERN,C,192,196,1970-01-01 00:00:00.000002029
60726,CORNER HOUSE RESTAURANT,C,348,348,1970-01-01 00:00:00.000002029
60727,WIKIMOTIVE,C,400,400,1970-01-01 00:00:00.000002029
60728,LOBSTER CLAW SEAFOODS NORTH INC,C,4500,4500,1970-01-01 00:00:00.000002029
60729,LOWES HOME IMPROVEMENT,C,0,0,1970-01-01 00:00:00.000002032
60745,GENESIS INDUSTRIAL GROUP,C,187671,187671,1970-01-01 00:00:00.000002032
60752,CONFLUENCE MEDICAL PLLC,C,21171,0,1970-01-01 00:00:00.000002033
60757,RED OAK APARTMENT HOMES INC,C,672,672,1970-01-01 00:00:00.000002034
60758,CALLOGIX INC,C,520,0,1970-01-01 00:00:00.000002034
60762,"NEXEO SOLUTIONS PLASTICS, LLC",C,2836,2836,1970-01-01 00:00:00.000002035
60764,WINDSTREAM COMMUNICATIONS INC,C,11251,886,1970-01-01 00:00:00.000002040
60766,JJ PIZZA,C,1065,0,1970-01-01 00:00:00.000002035
60772,AUTEX INC,C,300,0,1970-01-01 00:00:00.000002040
60773,AMERICAN LIFAN,C,1755,1755,1970-01-01 00:00:00.000002040
60774,COMCAST,C,1137,0,1970-01-01 00:00:00.000002040
60775,PEOPLEREADY,C,24,24,1970-01-01 00:00:00.000002032
60776,UPS,C,298,0,1970-01-01 00:00:00.000002041
60777,KAB REALTY MANAGEMENT LLC,C,512,0,1970-01-01 00:00:00.000002041
60778,ROUNDTOWER TECHNOLOGIES INC,C,2500,0,1970-01-01 00:00:00.000002041
60779,USA OF SOUTHERN NH,C,12991,241,1970-01-01 00:00:00.000002042
60780,TOWN OF SALEM NH,C,35472,0,1970-01-01 00:00:00.000002043
60784,DIXIE BLUES RESTAURANT & BAR,C,2620,0,1970-01-01 00:00:00.000002043
60785,WHITE MTN REGIONAL SCHOOL DISTRICT,C,2208,0,1970-01-01 00:00:00.000002043
60789,WALMART,C,350,876,1970-01-01 00:00:00.000002046
60790,BAKKAVOR USA,C,5884,5884,1970-01-01 00:00:00.000002046
60791,MCINTYRE SKI AREA LLC,C,130,130,1970-01-01 00:00:00.000002046
60792,DYNAMIC BENCHMARKING LLC,C,9870,0,1970-01-01 00:00:00.000002047
60794,WIKIMOTIVE,C,2475,675,1970-01-01 00:00:00.000002048
60796,GREEN ENVY SALON & SPA,C,125,0,1970-01-01 00:00:00.000002048
60797,METRO WALLS INC,C,544,544,1970-01-01 00:00:00.000002048
60798,WINICHAHANAT VETERINARY CARE,C,0,0,1970-01-01 00:00:00.000002048
60827,TTI INC.,C,2314,2314,1970-01-01 00:00:00.000002046
60843,TLC FAMILY RESOURCE CENTER,C,21277,0,1970-01-01 00:00:00.000002050
60844,CSG NAM LLC,C,10039,0,1970-01-01 00:00:00.000002050
60845,WINICHAHANAT VETERINARY CARE,C,0,0,1970-01-01 00:00:00.000002025
60878,HOME BASE COLLABORATIVE FAMILY,C,440,812,1970-01-01 00:00:00.000002025
60879,RALEIGH MARKET LLC,C,104,0,1970-01-01 00:00:00.000002025
60883,DSK CONSTRUCTION,C,695,552,1970-01-01 00:00:00.000002026
60884,LYME COMPUTER,C,20289,20289,1970-01-01 00:00:00.000002026
60885,P & V CONCESSION CLEANING,C,3610,0,1970-01-01 00:00:00.000002026
60886,STAPLES CONCORD,C,2000,2000,1970-01-01 00:00:00.000002026
60887,FISETTE SMALL ENGINE LLC,C,2463,0,1970-01-01 00:00:00.000002026
60895,THOMAS TRANSPORTATION,C,1410,0,1970-01-01 00:00:00.000002028
60896,MY FRIENDS PLACE,C,0,0,1970-01-01 00:00:00.000002028
60905,REHRIG PACIFIC LOGISTICS,C,202,0,1970-01-01 00:00:00.000002029
60906,SPRINGHILL SUITES,C,377,377,1970-01-01 00:00:00.000002029
60907,KEY COLLISION OF SALEM LLC,C,5160,5160,1970-01-01 00:00:00.000002029
60908,CONNECTICUT VALLEY YARD WORKS,C,125,0,1970-01-01 00:00:00.000002029
60913,ABC EXPRESS DELIVERY SERVICE INC,C,1491,0,1970-01-01 00:00:00.000002032
60914,TARGET STORES,C,2594,3118,1970-01-01 00:00:00.000002033
60915,SALON BOGAR HAIR COLOR & DESIGN,C,4206,0,1970-01-01 00:00:00.000002033
60922,JOHN TURNER CONSULTING INC,C,506,0,1970-01-01 00:00:00.000002034
60924,GRAND POWER SYSTEMS,C,1020,0,1970-01-01 00:00:00.000002036
60926,"MERRIMACK SCHOOL DISTRICT, SAU #26",C,0,0,1970-01-01 00:00:00.000002036
60927,HALO MARITIME DEFENSE SYSTEMS,C,50000,0,1970-01-01 00:00:00.000002039
60929,TRINITY LOGISTICS LLC,C,220,440,1970-01-01 00:00:00.000002039
60930,DR. DENTAL,C,400,400,1970-01-01 00:00:00.000002039
60935,SIEGE TECHNOLOGIES,C,34000,34000,1970-01-01 00:00:00.000002039
60942,DOWD DELIVERIES LLC,C,638,638,1970-01-01 00:00:00.000002041
60943,TRUE VALUE COMPANY,C,2186,3194,1970-01-01 00:00:00.000002041
60944,LOVELAND TRUCKING CO LLC,C,880,0,1970-01-01 00:00:00.000002041
60948,NEW ENGLAND MOBILE CRUSHING SERVICE,C,200,429,1970-01-01 00:00:00.000002042
60949,SULLIVAN COUNTY NURSING HOME,C,1800,0,1970-01-01 00:00:00.000002042
60954,RATNER CO,C,2470,0,1970-01-01 00:00:00.000002046
60955,NORTHWOOD FIRE DEPT,C,20,20,1970-01-01 00:00:00.000002046
60956,JJ PIZZA,C,740,0,1970-01-01 00:00:00.000002047
60957,COMMONWEALTH LOGISTICS,C,1368,1368,1970-01-01 00:00:00.000002048
60958,5 BELOW INC.,C,409,409,1970-01-01 00:00:00.000002049
60964,UPPER VALLEY PRODUCE INC,C,416,0,1970-01-01 00:00:00.000002050
60965,CCCV REALTY TRUST LLC,C,50398,0,1970-01-01 00:00:00.000002050
60966,P & V CONCESSION CLEANING,C,200,200,1970-01-01 00:00:00.000002050
60967,COLONIAL WOODWORKING INC,C,456,0,1970-01-01 00:00:00.000002053
60968,LITTLE CAESARS,C,350,338,1970-01-01 00:00:00.000002053
60972,GGB BEAUTY,C,675,675,1970-01-01 00:00:00.000002054
60973,TRANSFORMER SERVICE INC,C,3512,0,1970-01-01 00:00:00.000002054
60974,CATHOLIC MEDICAL CENTER,C,1100,0,1970-01-01 00:00:00.000002054
60975,PIZZA 911 / SURGE RESOURCES,C,2200,0,1970-01-01 00:00:00.000002054
60976,WEARE WE GROW CHILDCARE,C,93,107,1970-01-01 00:00:00.000002025
60980,SOUHEGAN VALLEY AMBULANCE SVC INC,C,36,48,1970-01-01 00:00:00.000002026
60981,ELLIS CROW SOLUTIONS,C,192,0,1970-01-01 00:00:00.000002026
