case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
73936204-03b4-42d8-a2f2-f9242afdd396,481fa6a3-35cd-4140-b461-f98990046ac4,South Carolina,1,"Premium Hospitality, LLC",,,,2019-08-02,,2019-11-26,,,
de4a3b5e-7ba4-4fe3-8012-9395b1268904,9918a75c-7886-47d0-a867-5cf4c3af14d7,South Carolina,1,LMR Trucking,,,,2019-08-02,,2020-01-22,,,
fc161fbd-d986-4bf0-96b2-3c835e525cdf,394d5171-d0d5-42db-840a-d9bc533464db,South Carolina,1,UPS,,,,2019-08-02,,2019-11-26,,,
5f550794-f51e-42ac-9fe4-ae1ba0e3afc1,4c7fd1b4-d2d0-43e3-8a0f-e08bc5e8bac8,South Carolina,1,Augusta Concrete & Block,,,,2019-08-02,,2019-12-18,,,
ff8acc1a-cd6c-4d56-8e6e-3717fe239342,73fb25d6-e76b-493d-ba8b-99970b3fde57,South Carolina,1,Key Office Solutions,,,,2019-08-02,,2019-12-13,,,
29f38e12-c5b1-461b-b73f-f6b4b6dccf20,8f8f232c-9a84-499f-8c2e-f6277cb5c8b8,South Carolina,1,Fuze Power,,,,2019-08-05,,2019-11-26,,,
8eea863a-08db-4eb5-983d-ba6804188361,7ded2642-cb2e-4991-b926-a5cbfc2d537d,South Carolina,1,Water Jack Marine Construction,,,,2019-08-05,,2020-01-21,,,
6ca35678-8f9a-431b-9bad-c1de333dc6f0,faa11128-2741-44e3-9375-ec37c453cdf9,South Carolina,1,China Jushi USA,,,,2019-08-05,,2019-11-22,,,
d5f3f195-3dad-4f64-ac6d-37afa32fcd0f,d5cd2b64-5a98-497c-9f10-b897ec2616b3,South Carolina,1,"Hopkins Law Firm, LLC",,,,2019-01-28,,2019-03-29,,,
6747c700-5989-4b76-9bb5-f5949e5082b6,11475ffa-97ff-4471-bba6-d9279c3022c6,South Carolina,1,Low Country Pain Center,,,,2019-08-05,,2020-01-22,,,
c99464d1-2d65-4070-8bc9-b8f37431a66c,334be85a-183d-4d14-89cc-bfc62541c708,South Carolina,1,Antonio's Restaurant and Bar,,,,2019-08-05,,2019-10-28,,,
2184fc07-7a7a-49fc-9c09-49d2122c5e6e,ac1a25b4-52ae-4cdd-9116-5bfbab36265c,South Carolina,1,Antonio's Restaurant and Bar,,,,2019-08-05,,2019-08-09,,,
9a2829c6-93ec-46a7-bbb6-7c93205a4451,f6f89187-18a7-49d8-b679-ae646f35d15e,South Carolina,1,Castle Keepers,,,,2019-08-05,,2019-11-22,,,
e6d8a41f-3ea3-4820-aea8-77e78f227389,5e685f6c-980e-4d6f-b94b-6cd0f3034da7,South Carolina,1,"Superior Lawn and Yard Maintenance, LLC",,,,2019-08-05,,2019-11-27,,,
f5d84264-2526-4201-8f85-42afed74c648,2feb4a03-6d5a-4029-96e4-9737a5588d7b,South Carolina,1,Fine Shine Car Care,,,,2019-08-05,,2019-11-26,,,
333bca03-bc36-414a-a487-512eb4606f57,39cdbea8-3c91-4b0d-805e-1f355929d550,South Carolina,1,"Thomas Real Estate, Inc.",,,,2019-08-05,,2020-01-22,,,
2c5a5404-5e49-4441-ad19-75d6f8fcaae8,50e1c34e-316f-4e01-b91f-2827a371be94,South Carolina,1,Kelly Services,,,,2019-08-05,,2019-12-18,,,
10c6030a-5d4b-4807-8cab-7f3218bb0a71,360ca3ad-19a9-4cff-9de5-7018e821f1a8,South Carolina,1,Sunbelt Human Advancement Resources,,,,2019-08-05,,2019-10-25,,,
e008f0a1-26fe-4dc2-a216-c660e5d57c61,afb9867d-2343-40c0-b988-560768e461de,South Carolina,1,"Carolina Temperature Control, Inc.",,,,2019-08-06,,2019-09-11,,,
7b60f6fe-7880-46a1-a76a-f8cf62907778,bddf0004-ffcc-42c2-a86b-4d06b6b70d35,South Carolina,1,Primsa Health,,,,2019-01-28,,2019-02-04,,,
234f327a-94ce-4d5c-960b-389e5f5a84cb,9de9095b-3cfc-41e3-b4ca-7f0064abfa88,South Carolina,1,Easley Mitsubishi,,,,2019-08-06,,2019-09-11,,,
da06fb39-0ae3-4907-94bb-eaca75692d77,09068137-c7a3-4321-ba76-be5ae74bc202,South Carolina,1,Darden Restaurants,,,,2019-08-06,,2020-01-22,,,
4987428c-473d-4efd-85a8-c8daaf13b6dc,453463c9-9c8f-4515-a1af-8cdd9a836227,South Carolina,1,"Carolina Temperature Control, Inc.",,,,2019-08-06,,2019-08-09,,,
b7a6be9a-3589-42f7-bb7a-106188640f56,fac2210b-1348-43e0-bcc7-6f0ab6ab39f5,South Carolina,1,Crepe De Jour,,,,2019-08-06,,2020-01-22,,,
83c9e669-5390-42b8-b9b6-1bac7b44ee54,1fefbd6f-54c3-4690-a5e6-7ee91631b481,South Carolina,1,Christian Millworks,,,,2019-08-06,,2019-11-27,,,
fce0b5a9-28f9-42ba-86b9-22b3e7c47b84,3a239553-cabb-4841-a3a5-1cb7dc04f394,South Carolina,1,"NaturChem, Inc.",,,,2019-08-06,,2019-09-16,,,
4b50b3e2-e8b5-4932-92b2-dab606fd7a88,39ac7723-2a71-4716-b6d1-6f7818a349b9,South Carolina,1,Freeman and Associates,,,,2019-08-06,,2019-12-18,,,
2d249d51-ddd4-496f-bdd1-3cbba6e1ce3e,22b49fc9-9e5b-4913-83fa-6525a8433ecf,South Carolina,1,Tindall,,,,2019-08-06,,2019-10-25,,,
c265fbc9-05b6-4a5f-bac8-4d24c4943090,37e6b956-7475-4b9f-beda-0262b4bf53ae,South Carolina,1,Syncreon USA,,,,2019-08-06,,2019-11-26,,,
fd00dba6-06da-471a-8d49-d48b2410384f,329f919f-1e25-4f7a-9441-03a20fcf0017,South Carolina,1,"Aspire Staffing, LLC",,,,2019-08-06,,2019-10-23,,,
8764330d-4a5e-4cfa-8947-ad417b5c5c39,72fe2d47-c74a-40d8-a9ec-00bbee491abc,South Carolina,1,"Meredith Square Apartments, LLC",,,,2020-01-02,,2020-02-28,,,
58963cbf-263a-4401-95be-43c220e4bd86,ca0d8c7e-c4c1-4e87-a8fc-307ac5d3866c,South Carolina,1,Pilot Castastrophe,,,,2020-01-20,,2020-03-30,,,
76096f1f-d8aa-4fe2-b343-adddacca4254,7e78c8b4-0e44-458b-b127-ff1e6ff6cc8e,South Carolina,1,Cooper Standard,,,,2020-10-02,,2021-01-21,,,
8ade1654-726e-4991-b92c-3bed675a67fd,ad1a598e-643c-447d-a2b3-ba5708271d44,South Carolina,1,Casa Bella Italian Restaurant,,,,2020-10-02,,2021-03-09,,,
c79b495b-56e5-4e1c-8bc7-2aa5106127f9,50eef368-5826-4439-ba4a-e0f768846099,South Carolina,1,Quillen Manor,,,,2020-10-02,,2020-10-29,,,
1ce5258c-6679-4ac0-9ca2-a37b581da2b1,6da6f149-924e-4a66-8a6b-3f1eaec5fc74,South Carolina,1,Town of South Congaree,,,,2020-10-05,,2020-11-06,,,
432775a5-6a51-481f-b9be-c727a290f12a,210810fd-77b4-47c1-bd56-a395cc044a9e,South Carolina,1,"Compassionate Private Duty Sitters, LLC",,,,2020-10-05,,2020-12-02,,,
30c0d24e-0284-440c-8808-554c164dcfbd,8d7d5a25-883e-4211-96d5-a00339740e7f,South Carolina,1,Chucks Welding,,,,2020-10-05,,2021-01-14,,,
28c22126-a6c6-4b64-8bf1-ec1bbaf86a6b,d66f6a36-5b14-4615-9c1e-43de376b8cd7,South Carolina,1,PSG,,,,2020-10-06,,2020-10-29,,,
c6f81f0b-e1c5-4fc2-b4d2-138240cd61db,c4e26ee3-5b92-4f55-b72d-59f96f45b6da,South Carolina,1,Esthetics Learning Center,,,,2020-01-21,,2020-03-20,,,
33e1e37d-cb0e-4527-ad7e-56609077da7e,d16fcc01-1fff-4993-8ba8-7786895fcab9,South Carolina,1,Midlands Regional Rehabilitation,,,,2020-10-06,,2021-01-14,,,
0a03da7f-32d5-4828-846e-5d6be4689c35,0e00ae58-2c54-459f-8188-c9fdad929071,South Carolina,1,TNT Heating and Air,,,,2020-10-07,,2020-11-06,,,
3fa91600-1c75-4729-8005-9671d1246d08,c32dc8a8-9cd7-4a4e-a7ad-9d743ed9b17d,South Carolina,1,Columbia Laser & Aesthetics,,,,2020-10-07,,2020-11-20,,,
b77cc0d9-44a3-4241-ae4c-9d0609e34440,d71e270d-f5f7-453d-95eb-988b7837e938,South Carolina,1,United Parcel Service,,,,2020-10-07,,2020-10-29,,,
9b872b56-3d31-4fcf-953c-0ea407798a7e,817955eb-767e-40fe-8d4a-9047fbdb7bc4,South Carolina,1,"Rooter Express, LLC",,,,2020-10-07,,2020-12-22,,,
d2b4c4b4-d82e-4b46-99a0-aca93f8191cd,a5ef8b93-3c89-4d35-8cb9-a7de79610f3a,South Carolina,1,Stone Electrical Construction,,,,2020-10-08,,2020-12-23,,,
2aa775b2-1c6d-4517-94fd-90e96f02be3e,baa20ac0-077d-4b09-865e-f7ffa4ceab7e,South Carolina,1,Dollar General,,,,2020-10-08,,2020-10-14,,,
dd1f12e5-c817-4f6c-b375-f028c7984753,68ee8049-0b95-4919-a819-a5c9f70b5f99,South Carolina,1,"Aramark Campus, LLC",,,,2020-10-12,,2021-01-14,,,
b570f8c7-ba67-4fad-be8e-3750c61d79ee,68ee5cef-26e2-4934-b09e-e19831ea6acc,South Carolina,1,Double U Farms,,,,2020-01-21,,2020-01-27,,,
6a0780d4-df1d-4e0c-bd22-b8225d42df15,1e652724-6f12-4908-949b-93c6fc6dd1b5,South Carolina,1,The Beach Company,,,,2020-10-12,,2020-12-02,,,
4df282f1-109c-4c0b-a19e-620e26a836b9,6b14fcc1-c48b-440f-a9de-bc0949ef3e12,South Carolina,1,"Low Country Drug Screening, LLC",,,,2020-10-12,,2021-01-29,,,
2947c732-d8f6-4a76-b984-8e2352b366d9,6fedf372-a5f2-43c1-b562-984da1b346f3,South Carolina,1,"Hospitality Direct, LLC",,,,2020-10-12,,2020-12-08,,,
25db7a95-fbe9-4a32-9c5e-993536b4face,c4029a6a-177f-42f1-ab00-22025e10ba82,South Carolina,1,Midlands Housing Alliance,,,,2020-10-12,,2020-10-16,,,
825d2743-f341-41dc-8986-bd262deb4676,101b077c-c2e1-46cb-a9c8-9bd810da3079,South Carolina,1,"Hospitality Direct, LLC.",,,,2020-10-12,,2020-12-08,,,
6683654f-cb81-40a2-bbc0-2dc367818bba,e4744479-b7c5-4c24-a0af-2e79d49ba1f6,South Carolina,1,"Hospitality Direct, LLC.",,,,2020-10-12,,2020-12-08,,,
9d496b8f-d52d-45f1-942b-8f2d3b11b83a,c1612b09-8ca5-457f-9abc-25976ad1d718,South Carolina,1,Dolphin Dental,,,,2020-10-12,,2021-02-03,,,
b7280bf4-ddb8-4615-92be-da1b7a41dc29,77c5b8d3-ab81-427e-8fab-422e5915b5f9,South Carolina,1,Inner Growth Group,,,,2020-10-12,,2020-12-22,,,
6cfa6791-5d0a-4fff-8685-e4ae3f09f00a,e2e116ec-2e0e-4ee6-9ecd-99b2dc1b9974,South Carolina,1,Aida Pham,,,,2020-10-12,,2020-11-06,,,
3b97a22d-5af0-4ed9-875e-fb0f6318897c,7514b72e-2db0-4c84-8291-f628f2fbe01d,South Carolina,1,Visiting Angels,,,,2020-01-21,,2020-05-05,,,
3e5cea0c-5a6d-4640-828c-7636996eef86,436821d6-106e-42f6-a0cf-187cfffc7737,South Carolina,1,Coastal Cosmetic Dental Associates,,,,2020-10-12,,2021-01-13,,,
1c4637b7-710c-42ea-bc52-39f4415ab67f,fb49a082-6785-4ec0-a8c0-36f8ccf06c6b,South Carolina,1,Weathers Tree Removal,,,,2020-10-12,,2021-01-29,,,
664dc538-046d-42c0-9578-269821506815,77cf05bc-3dad-413e-9245-c0dfa554a293,South Carolina,1,Carolina Emergency Medical Services,,,,2020-10-13,,2021-01-14,,,
ad0ec3d7-866b-4065-a2a2-ff0fc5f86990,50555f56-729a-46e6-b56e-f3322f2840e3,South Carolina,1,"GetWell Pharmacy of Tennessee, Inc.",,,,2020-10-13,,2021-02-16,,,
7dfd0790-ae4f-40c9-abea-e2ca54d2dbb6,11f38498-79e6-4ec4-acc3-44aefd1ab70b,South Carolina,1,Marcos Pizza,,,,2020-10-13,,2021-01-14,,,
e44307c5-97db-462a-ad49-d5cd64ac29b2,350e9936-6f56-41f5-b487-9847136e0bf8,South Carolina,1,Stoners Pizza Joint,,,,2020-10-13,,2020-11-20,,,
278b9029-f228-4a62-aee8-8bde003b069e,25e4d072-e6b3-4eae-974d-202eb6f11235,South Carolina,1,Guardian Angels of the Upstate,,,,2020-01-21,,2020-02-28,,,
f907eec0-b18b-4f74-ac52-15199f677280,cafc77f0-2d07-40c7-9b74-aa0a4c4bf8e1,South Carolina,1,Church's Chicken,,,,2020-10-15,,2020-12-22,,,
f1fb66e4-0990-476d-9c97-ce3e4c3f0afb,60178545-27a6-4524-a892-a15c28f236fd,South Carolina,1,TC Services,,,,2020-10-19,,2021-01-14,,,
9b23dc3e-a1fb-4488-8b8e-5a33fe5b56b7,36819f0d-05e2-45cb-a6c8-c04a7c707500,South Carolina,1,Rogers Stereo,,,,2020-10-19,,2021-01-29,,,
30967297-28e3-4001-bc1a-e690b800ac82,7ceff51c-add4-4ea5-b99f-0ac172c5c2e7,South Carolina,1,Staffing Associates,,,,2020-10-19,,2020-11-06,,,
18b68c5f-f60e-4002-b957-efd434fe7fe0,bc725e77-c782-49e8-bce6-b581e8c1f949,South Carolina,1,Petrogas Group South Carolina,,,,2020-01-21,,2020-02-06,,,
56991659-be02-4f89-9637-ac71ebddbd8d,22247d40-a578-4185-8151-344d1face55a,South Carolina,1,Walmart,,,,2020-10-20,,2021-02-16,,,
d67654aa-7a37-4bdc-95a7-e180e40cefa1,bf565ac9-6d6a-44b2-8e18-eca58d922479,South Carolina,1,Blue Mountain Diagnostics,,,,2020-10-20,,2021-01-14,,,
4d66f2a2-6b4a-4e10-8d40-22d8cfd3112b,c34cc0c0-358b-4361-a8e8-102f2604c67a,South Carolina,1,National Tire and Battery,,,,2020-10-20,,2020-11-06,,,
ca55ccb2-2ede-4ba6-aaea-1883d913bdee,9d5a78c2-8637-41e7-955c-b00ddf10fe92,South Carolina,1,Eagle Construction,,,,2020-10-20,,2020-12-08,,,
b6ce7293-2e3f-4838-a23a-05d87504fb3b,adea8e46-95f7-43be-af5e-a9521999ffcc,South Carolina,1,Manning & Sons Trucking and Utilities,,,,2020-10-21,,2020-10-29,,,
b1669bc7-807e-4f3c-b0e6-ee239730d243,d8dc8114-82eb-44e6-809d-d02f7a840c81,South Carolina,1,Blue Granite / Recleim,,,,2020-10-21,,2021-02-16,,,
0005becc-472f-43bb-be19-c47c58d41e46,1f5d3843-2002-42ed-9333-88fb843e84e2,South Carolina,1,Art Smart Academy,,,,2020-10-21,,2021-01-29,,,
b0da6fe2-77f3-42f7-a18e-3e20ca57f980,86394627-1c8c-485a-ab01-68a1967960bf,South Carolina,1,"Livewell Homes, LLC",,,,2020-10-21,,2021-01-11,,,
f3cddf4a-1b70-41ff-ad6f-9eea609d6e50,1bae5846-9c08-485b-b12d-05a9bcaa376d,South Carolina,1,Green Impact Landscape,,,,2020-01-21,,2020-04-03,,,
5c199ca6-5164-45b4-8115-6f181aafe247,6fb9460b-276b-4c35-afd2-ce03c7d321e3,South Carolina,1,Fresenius Medical Care,,,,2020-10-22,,2021-02-03,,,
aed864a3-bb10-4d8e-ae00-8b4345cafd55,d5e98ebc-a630-4276-9ec0-a80c9b46a22e,South Carolina,1,Crystal River Medical Transport,,,,2020-10-22,,2020-10-29,,,
dc03b2a0-9506-4ba7-94ce-ffe90d5fd768,13510b7a-23fa-467a-994a-c012a0078932,South Carolina,1,Allen University,,,,2020-10-22,,2020-10-29,,,
2cda8e50-f1f9-40cb-9bbd-b1d4d573ae95,cc1bc26f-8710-4d0f-8d97-39878c7fda62,South Carolina,1,Stop and Go,,,,2020-10-23,,2021-02-12,,,
21f1fcf5-8cf7-4a6a-8983-85a07c69957b,4b94604a-ef48-4d61-9f2a-905f738dd373,South Carolina,1,"Universal Protection Service, LLC",,,,2020-01-21,,2020-05-28,,,
cfbc9cbf-1bc1-4738-84c5-9fca6436cc06,986d6e03-dc27-4fe5-b138-2f2de9abace4,South Carolina,1,D&L Sitework Inc.,,,,2020-10-23,,2020-12-02,,,
12b80b67-14a6-43e9-944e-d62778c95c9e,ebdff1ae-819e-4c59-860a-a31a027bbf03,South Carolina,1,Your Cleanup Service,,,,2020-10-26,,2021-01-29,,,
b9fb6bfd-5860-485a-a4bf-4fe44fbf906f,d675e5b8-6522-4d60-a83b-05c60b84092f,South Carolina,1,Walmart,,,,2020-10-26,,2021-02-16,,,
772a29ef-3762-4a80-b082-9fe86c4b33c6,4600da3d-3c88-4a38-a69d-938dddea7cb1,South Carolina,1,Nightmare Dungeon Haunted Attraction,,,,2020-10-26,,2021-01-29,,,
ed43acec-c4c0-4a74-8da2-f39665703e60,e0b6348a-5424-4db4-a7ec-77d1e7f0e7f9,South Carolina,1,Budget Driving School,,,,2020-01-21,,2020-05-05,,,
af6a5aa2-76c7-4b6b-ad8e-17923f4ca49a,921e8a5e-80ed-4dde-803b-f2f205051f7c,South Carolina,1,DSI Security,,,,2020-10-26,,2021-01-29,,,
9df4309b-2453-409e-8a93-6bf78292ff00,b15076c1-6c6e-4d2a-bd63-19a22a1a6570,South Carolina,1,"Window and Door, LLC",,,,2020-10-26,,2020-11-20,,,
3790d9ed-4f33-4735-8e5e-6a7d7dbed36e,7f7fd6ff-cb97-49e9-b6c7-69d968c49b8b,South Carolina,1,Avanti Laboratories,,,,2020-10-26,,2021-01-11,,,
6db7d45b-4969-44e4-817f-ac3b873dd191,dd0fbec2-e5a6-4494-b2d5-3da330460ac3,South Carolina,1,Connolly’s Bath & Tile Works,,,,2020-10-26,,2021-01-29,,,
33dcedc2-2e43-4666-a91a-82529df5e992,45117f44-71c1-4bc7-965c-96261b94be7a,South Carolina,1,J&K Metal Structures,,,,2020-10-26,,2021-02-12,,,
a0724a99-bdac-40c7-b86e-c3135f930b38,60c15885-cda7-45a7-8f33-e302d1e6432d,South Carolina,1,Blue Granite Freight,,,,2020-10-26,,2021-02-16,,,
8eb37e51-b721-45b4-9651-3058ec3562f2,f5ab7eb2-cf40-41ed-a2b2-0008af46eb37,South Carolina,1,Blue Mountain Diagnostics,,,,2020-10-26,,2021-02-03,,,
722277c3-4f03-4c1e-bf97-dbd6e3190ab3,f69393fb-284f-45ee-9ec9-b41512b1de53,South Carolina,1,"Flyway, LLC",,,,2020-10-26,,2021-02-03,,,
abffcf12-359b-46e6-bb43-b72e4f42ca55,6c564036-6e7a-49f8-ae0b-fc0d91ba1e43,South Carolina,1,Rogers Stereo,,,,2020-10-26,,2021-03-02,,,
cef35f29-0813-4aca-84f1-ca4adb40e340,026f935f-08b0-4821-be36-1b9f1057b421,South Carolina,1,Continental Express,,,,2020-10-26,,2021-01-11,,,
2f9b08c1-e02e-498f-873c-59e3128059e4,5528f2b6-82ed-4553-9ef5-abee8b46423d,South Carolina,1,Union County,,,,2020-10-26,,2020-12-18,,,
97ee6e96-9d80-4cb8-aa7c-c1382ee64db1,79413203-f35e-436f-b8e3-f5bb6362209b,South Carolina,1,"Shaggy Bear, LLC",,,,2020-10-27,,2021-02-16,,,
366ce24a-f9aa-4e5a-a44a-1121f02f88c4,a98e1495-9c31-43c1-b17f-00d31fcf374e,South Carolina,1,Preferred Home Services,,,,2020-10-27,,2020-10-29,,,
fbf94017-23cb-4cba-9873-8625c1bd1329,f75088e0-8dec-4c99-aa45-1e0bf86d1555,South Carolina,1,Meadowlawn Animal Services,,,,2020-10-27,,2020-11-20,,,
cb95d9bf-65e9-4790-bc30-49594ae2fd9c,5ae28988-cac6-423d-bde3-da58cc946a82,South Carolina,1,Comfort Zone of the Carolinas,,,,2020-10-27,,2021-01-29,,,
ee1eab4d-1480-4600-b860-136974e4e5d3,03d78bac-820b-44a4-b046-7019afc2cb62,South Carolina,1,Carolina Health Choice,,,,2020-10-28,,2021-02-16,,,
be5d4e7b-1b00-426b-baf5-43ad0d4e13f2,329364c8-0b34-491f-9d8d-20f593ced7b3,South Carolina,1,Holy Cow Burger and Brew,,,,2020-01-02,,2020-03-25,,,
50878be1-17e8-41e9-8560-77bb7c28f846,84739d93-fb05-4e08-bc02-6bc560f68083,South Carolina,1,Quality Towing,,,,2020-01-21,,2020-03-13,,,
313036da-b9d4-458e-8beb-e3270af9aad4,2aa671e9-5199-403b-bb50-623c95c350c1,South Carolina,1,Pickens County Board of Disabilities,,,,2020-10-28,,2021-02-12,,,
d75f19c1-3c9c-44ab-a653-11f4810c7230,98cf593b-5d2c-4c66-baf7-ffd0c8d004c9,South Carolina,1,Clarendon District One,,,,2020-10-28,,2020-11-20,,,
4e19ce0d-a22c-4792-8ede-476670b625c3,bcd27d41-7c06-4afa-8640-f829eae2b033,South Carolina,1,Bojangles,,,,2020-10-28,,2021-01-14,,,
3178b4b0-b551-4e32-afa6-115676f86619,9f1a6de8-63cc-4967-88f8-ade09bcf6b0c,South Carolina,1,Stay At Home Care,,,,2020-10-28,,2020-11-20,,,
749c2e80-127b-4530-884d-b9f569bae00b,a53106ce-f651-439a-ad9a-ce8dcff0a014,South Carolina,1,"Human Technologies, Inc.",,,,2020-10-29,,2021-01-10,,,
7016a941-5264-4e9b-8785-5400dfa2dc1d,42d93be1-1626-40d5-9079-13acfd2ff540,South Carolina,1,Florence School District 1,,,,2020-10-30,,2020-12-02,,,
043ad460-8dcf-460b-908e-d8a77329ed27,e9f8795a-3af6-421a-bdf1-b81dcd393f0c,South Carolina,1,"VP4 Charleston, LLC",,,,2020-11-02,,2021-01-29,,,
0a753b3b-0dd1-4112-85b8-4cc1e7abb271,51b149e1-c59c-4aed-99e2-76b87fdba17e,South Carolina,1,Geechie Crew,,,,2020-11-02,,2020-11-20,,,
cf920d06-7850-4eb3-88d9-b1e9ed6416ca,b2d53da5-848e-4dac-894b-c74ff865d3e3,South Carolina,1,Amnesty Health Group,,,,2020-11-02,,2021-03-31,,,
2d9d18ab-e292-414f-a764-da44936f42fc,bff7816f-fe31-4bb8-a234-027660858669,South Carolina,1,University of South Carolina,,,,2020-11-02,,2021-02-16,,,
fefb6b53-ebe4-4380-afcd-b9e7324b7297,2c9294ce-58bc-41a8-9f24-61fede3a7fbf,South Carolina,1,Gilstrap Family Dealership,,,,2020-11-02,,2021-01-14,,,
9e4636f2-c683-411e-aa64-1c778d8d310f,cd062f9e-1d1c-447a-8305-f6dacca2c01b,South Carolina,1,Ross,,,,2020-11-02,,2021-03-05,,,
2d29695e-f6df-46e0-b043-31a90ad6c4e4,3694cfb3-4406-44b3-a349-52a5b87f25b7,South Carolina,1,NMB RVResort and Dry Dock Marina,,,,2020-11-02,,2020-11-20,,,
bb88d719-bd12-4367-b3f9-375e36ef89b9,dc27c973-6b30-4129-9d55-c0afa5ea6335,South Carolina,1,Walmart,,,,2020-11-02,,2021-02-16,,,
74e1d85d-e18d-4ec3-ae67-315cc2864ded,daad86cf-caa5-4ef5-aa0e-dc70bfd89738,South Carolina,1,Subway,,,,2020-01-22,,2020-06-10,,,
c43abbf0-05a2-46b2-a873-a659a0776f44,96ffb138-2a0b-4375-98ac-fb8270a85009,South Carolina,1,Alliance Group and Associates,,,,2020-11-02,,2021-02-03,,,
92a81952-6857-4769-980d-419920f77021,67d3ccba-fb0b-49ca-b7e9-c3e36d4a67d7,South Carolina,1,Daniel Island Academy,,,,2020-11-02,,2021-01-14,,,
018e64a8-de19-4563-8c36-6c4c91b65f7b,1280fe3d-5edf-48d1-8e1b-6bfe9381fa1c,South Carolina,1,Brightwater,,,,2020-11-04,,2021-01-14,,,
de73d3a7-df35-4ce5-9b05-af4778bf6462,7a9c86e4-27fc-4e34-9f8a-2cc114b83521,South Carolina,1,Quality Inn,,,,2020-11-05,,2021-03-02,,,
01a2f878-b8e4-4194-81a6-2b21a03eeff0,16a8f3b6-65ee-40a9-ad81-34f847919a92,South Carolina,1,Family Dollar,,,,2020-01-22,,2020-04-16,,,
c1cd7cf2-aea7-4c4a-aa47-6dd00f711f15,63b60e2d-bb10-4a07-93f3-17915da24105,South Carolina,1,"Human Technologies, Inc.",,,,2020-11-06,,2020-11-20,,,
b7238ecd-c3e3-45d6-8666-94759b1c3cb1,b92532ed-35e1-4a47-9935-96df15a6ceec,South Carolina,1,Dunkin’,,,,2020-11-06,,2020-12-18,,,
0065023a-4546-42bd-871c-6a177f2b310e,c16a492b-3668-406c-882e-bea487b3d3d4,South Carolina,1,Keoway Village Apartments,,,,2020-11-06,,2021-03-31,,,
bc8c9d65-e043-4039-9ad9-61df18c74c5f,e835a41b-2a0d-468c-a135-042993b649d0,South Carolina,1,Grand Strand Health and Wellness,,,,2020-11-09,,2020-11-20,,,
16c27d75-acc7-4817-821f-8dc81c5197a0,f7fb29ea-a210-418a-863f-fdddaa10469a,South Carolina,1,Hilton Grand Vacations,,,,2020-11-09,,2020-12-18,,,
21cde624-f6ff-4c3d-b1d7-2f648e71fa75,a3fa171b-2268-4e0a-b531-acbe99f83d5f,South Carolina,1,Pizza Hut ( Store #031178),,,,2020-11-09,,2020-12-22,,,
0142dc6c-9ee5-45ef-b796-07e4d85923ba,9462f84a-e3c7-42ae-8cd9-01e98dcdcd58,South Carolina,1,The Residents at Park Place,,,,2020-11-09,,2021-03-02,,,
a6fe365f-1929-451f-ae61-bc71a28a73db,05adb1bf-4632-4803-94bf-a73e0e42fa43,South Carolina,1,Wilson's Carpet Plus,,,,2020-11-09,,2020-12-18,,,
33f8e6e4-db3b-4885-ac43-4610a0fbf70f,58f714b1-5769-40c4-926e-148849196f14,South Carolina,1,Twin Willows Medical and Dental,,,,2020-01-22,,2020-05-05,,,
fed9362f-8185-4e59-837a-26cab323405a,0f60e864-1f9f-462a-998d-d465a7125ce2,South Carolina,1,Melrose Beach Club,,,,2020-11-09,,2021-02-12,,,
2c47063c-6c11-407a-9114-de9bd438e5ba,eaf91ed5-fe59-4177-b50c-df9c8f74cc69,South Carolina,1,Sams Club,,,,2020-11-09,,2021-02-17,,,
45f896e4-e794-4cb5-9983-84eed21e030d,d834712e-d393-4260-8927-0a22d3982a9b,South Carolina,1,Chick Filet,,,,2020-11-10,,2020-12-08,,,
75f9f9c3-8641-49e9-9c28-c226fc0bb478,0df59990-c368-430a-87b4-a158d73f95df,South Carolina,1,Amnesty Health Group,,,,2020-11-10,,2021-01-14,,,
1d1da7db-e0f3-4da0-aaba-5570d53e810f,550f3d85-31e2-4088-81d9-096c776fb28b,South Carolina,1,City of Chester,,,,2020-11-10,,2020-12-02,,,
b1f0e4c5-5bdb-49f9-9ad6-baf583eddaa3,e6fc403c-33e6-4208-8c72-f44c2eb85c54,South Carolina,1,Quality Inn,,,,2020-11-10,,2021-01-29,,,
4dd6b5c9-a780-457c-96bf-67e73bc51f53,f189a889-e24c-4138-87f7-bbd3bb28f0a2,South Carolina,1,Santee Automotive,,,,2020-11-12,,2020-12-02,,,
a0e6f632-bcbb-4b77-b5b4-72f92fa6a719,56877d4f-c7c8-488d-a76c-2dc7f2446813,South Carolina,1,MDL Transportation,,,,2020-11-13,,2022-05-11,,,
f912abec-8c7c-4722-8ee0-fd2e447974b0,e9c16cdb-969d-4f07-b7cb-e7a2d317a636,South Carolina,1,AKP Inspection & Delivery,,,,2020-01-22,,2020-02-28,,,
adf3a18a-a5d1-4519-8231-dcfbb6a622c7,9016047a-b4a2-471c-b0e5-0647610cf61e,South Carolina,1,Greater Darlington Chamber of Commerce,,,,2020-11-13,,2020-12-02,,,
63be4511-5058-4050-b960-95a433e0df32,156cbc06-a716-4096-8178-e26607580361,South Carolina,1,Prisma Health Baptist Parkridge,,,,2020-11-13,,2020-12-02,,,
