case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
7119fc4d-953f-4c2c-a38c-e950374c84e4,5ab1ee45-8e8d-4935-9907-3e2ac7f88e20,South Carolina,1,"A & E Management Group, LLC",,,,2018-08-16,,2018-11-02,,,,,,,
81323bb3-6791-4082-8a8e-4f214abe0385,c58ebc13-e665-45d9-9d10-109b486f7092,South Carolina,1,"Building Maintenance Plus, LLC",,,,2018-08-16,,2018-10-17,,,,,,,
bfdb360c-e12f-4883-a880-c384630e36a2,f5c329ab-ba93-4df3-8fb4-46791abbf0f4,South Carolina,1,"Building Maintenance Plus, LLC",,,,2018-08-16,,2018-10-17,,,,,,,
3ef91529-affc-414d-97ad-950ba113750a,5c004b9c-6296-4e16-95d5-2d1e6a7bc198,South Carolina,1,Prestige Preparatory Academy,,,,2018-08-16,,2018-11-13,,,,,,,
a587d17f-9ba9-41e3-9355-72336aeaeeea,2b184ec5-3c54-43bb-860e-27a7abb7116c,South Carolina,1,Cafe Catering and Events,,,,2018-08-16,,2018-11-06,,,,,,,
99ba5e2b-0fbd-487c-ad35-92f370c60906,dbf1c7f9-3e33-4e9b-81e1-585e0036ceba,South Carolina,1,Venture Management & Reconstruction,,,,2018-08-16,,2018-08-28,,,,,,,
4c2506b0-21af-477c-b56b-5dbdeca8e13f,3b1d7b3e-7c52-481b-9ba9-6bbca413df4a,South Carolina,1,Play & Gourmet,,,,2018-01-22,,2018-03-09,,,,,,,
e1ab1fc9-b4c2-4f74-97b1-a9fa028a681e,6d59e5a4-d0d6-4b33-ad39-e16325254ce5,South Carolina,1,Premier Kings of Georgia,,,,2018-08-17,,2018-11-14,,,,,,,
f2a681f9-1ff9-4f27-b891-6cf085ad4a58,840afe90-fa88-4127-b9b3-cfa73689deab,South Carolina,1,Dorchester School District Two,,,,2018-08-17,,2018-10-10,,,,,,,
a048abdc-aa8a-40bc-9a9f-aaa47e8b284f,596726d7-a343-482d-933f-f028d6b5bbf9,South Carolina,1,Catan Mobility LLC,,,,2018-08-17,,2018-10-18,,,,,,,
d06af9d2-00df-4f7d-9d25-71c1da3b1076,ef11f828-efe4-4cbe-882c-fb3c73a61a02,South Carolina,1,Derham Enterprises,,,,2018-08-17,,2018-10-12,,,,,,,
19f37a16-24fa-4e48-9c5b-4eee0e75b84a,dffade6b-3197-468c-a753-f54706f12fff,South Carolina,1,Kestner Automotive,,,,2018-08-17,,2018-10-09,,,,,,,
02bd96cf-c617-4dee-8e93-427382a148bc,e3764bb9-3b6c-4cf6-8ecf-f72e035bc08e,South Carolina,1,Solverus Christian Academy,,,,2018-08-17,,2018-11-08,,,,,,,
da653710-3fa5-48b4-898a-390b478204e3,7a641cad-72f7-46d3-8227-2bc4170f700a,South Carolina,1,Mind Changing Solutions PLIC,,,,2018-08-17,,2018-09-28,,,,,,,
2e657d26-bf09-478b-af13-8a8d0e94e851,8fb80eb0-2fee-426c-b4e5-18c6feccf013,South Carolina,1,The Centric Group,,,,2018-08-20,,2018-10-09,,,,,,,
856edd63-e58b-409f-9c2d-a103e735decf,133df543-ce86-4ca3-a004-b36743a16be9,South Carolina,1,Knights Convenient Store,,,,2018-08-20,,2018-11-13,,,,,,,
362a5a9b-dce7-49b1-aff5-5cd27c62136f,2d540917-5509-48cb-b041-6ef970bee4c0,South Carolina,1,"BAS Yogurt Surfside, Inc",,,,2018-01-22,,2018-02-02,,,,,,,
9eaeb37c-94d2-484c-9441-6cdb95a63350,d78ef819-431a-456e-9ece-02206e85125d,South Carolina,1,Palmetto Heating and Air LLC,,,,2018-08-20,,2018-10-15,,,,,,,
5d66bb55-f71f-4370-939e-82f0062e139d,e49796bc-3eee-456a-b008-20c5543a8b47,South Carolina,1,True Saints Daycare,,,,2018-08-20,,2018-08-22,,,,,,,
70c0880c-e4fb-4c23-ad2d-d0c954b0ef0e,ff15dfb3-a2e6-46d6-8b15-2660f375ec36,South Carolina,1,J H Seale & Son Inc,,,,2018-08-20,,2018-10-18,,,,,,,
3788633a-2341-45ec-8948-f86612979b15,e446dbc5-4817-4034-af3d-5943f63dee7c,South Carolina,1,Karen's Kreations,,,,2018-08-20,,2018-11-19,,,,,,,
b5653baa-f6db-4868-89be-7782b59d6adf,b33fb10b-a257-460f-9747-a1034715e71e,South Carolina,1,Karen's Kreations,,,,2018-08-20,,2018-11-19,,,,,,,
5d895d22-a8ec-477f-b714-57ab743714e5,6576391d-c0e8-4cfc-860d-1ade31b0b94f,South Carolina,1,G4S Secure Solutions,,,,2018-08-20,,2018-10-26,,,,,,,
6f657ff9-dfca-433e-8522-8527b2c7d82e,12718fa7-306b-47df-b787-506740126610,South Carolina,1,The Grind,,,,2018-08-20,,2018-10-22,,,,,,,
57d28dca-e39e-4cd0-be74-575a3040f1cb,31f0af8a-26de-447c-aeb6-10301e2a0b95,South Carolina,1,Bluff Road Auto Sales,,,,2018-08-20,,2018-10-09,,,,,,,
bc30f9e3-933a-49c7-bfda-22b16282b3f4,3236f55d-371a-444d-9b4e-c03b28b37341,South Carolina,1,Platinum Plus Services,,,,2018-08-20,,2018-11-08,,,,,,,
3fe36bce-5b1c-4b62-a018-85ee392f0592,685c3edd-122a-4456-bc3c-8b6b1caae4ba,South Carolina,1,Fit Columbia,,,,2018-08-21,,2018-10-09,,,,,,,
89e750aa-d8fe-42de-b0e5-739a11f91610,a32edf00-7aa3-47a6-8c02-8e544f155e4c,South Carolina,1,"BAS Yogurt Surfside, Inc",,,,2018-01-22,,2018-02-02,,,,,,,
7e3deb23-bdcf-4bab-8170-6394d7b25730,b9383dd3-bdac-4ae2-bb1b-39a4f8b1962d,South Carolina,1,Anchor Pest Management,,,,2018-08-22,,2018-11-24,,,,,,,
b4118e0d-5be7-49f8-913b-854351cca485,8198c49c-1988-4c7c-9fcc-6adb2ace62fa,South Carolina,1,Caribbean Resort hotel,,,,2018-08-22,,2018-10-26,,,,,,,
35e63b70-0403-4673-b53d-482baae41eff,49f87922-5d09-4547-9643-2dca2268836f,South Carolina,1,Priority/Medshore,,,,2018-08-22,,2018-10-09,,,,,,,
baef4828-d5e2-422d-bca7-94ff2b5eafc9,10807211-6849-4c29-8e3c-e6fbf7bb972e,South Carolina,1,Richard Lanois,,,,2018-08-22,,2018-09-26,,,,,,,
c58a266d-7a06-4c0c-b52f-6f058844ca7a,6e2d8337-6a2e-47bc-8cbd-937a3c0c8f6b,South Carolina,1,Attentive Care,,,,2018-08-22,,2018-08-23,,,,,,,
1d81b130-5e23-4b66-947f-bba07c99b3ad,45d52885-0069-4078-aff8-299212d50aee,South Carolina,1,"Worley Chiropractic Clinic, PA dba Ouzts Tinney",,,,2018-08-22,,2018-10-12,,,,,,,
4cc690f9-1432-41c5-9966-2ca1c63db877,b1745298-843a-4352-9b81-b429be00cf55,South Carolina,1,Big Air Trampoline Park,,,,2018-08-22,,2018-10-24,,,,,,,
a1ad0180-9242-4be3-bc1e-ba3e802f72b6,877e5f13-7ce2-48a1-bf0b-10730a5336f3,South Carolina,1,Cardinal AmCam,,,,2018-08-22,,2018-11-19,,,,,,,
350bd791-8ac4-4ac7-a184-bbf9db1218e3,02836dc6-4543-48b0-95ad-c6c8fa715ced,South Carolina,1,Wellington Residential Villas,,,,2018-08-27,,2018-10-26,,,,,,,
242751fd-1991-43e4-8ace-db66af7dfd66,2a265125-7535-4916-bd57-7f0bf2fad6cc,South Carolina,1,Access Business Communication,,,,2018-08-27,,2018-11-05,,,,,,,
e1e55401-9db0-454d-b460-0e27c75057bc,7266af1d-facc-432b-b8f4-7176e5d292b6,South Carolina,1,"BAS Yogurt Surfside, Inc",,,,2018-01-22,,2018-02-05,,,,,,,
059d6eb4-06ba-4727-9f85-1cc570355c36,44f9008a-6a66-4704-a06a-14724e429e4c,South Carolina,1,Kia of Greer,,,,2018-08-27,,2018-09-17,,,,,,,
63804da3-c17f-4c31-b3fa-61b745d463e7,5194e14b-bf2f-41da-a8a5-9bd0682b1292,South Carolina,1,Hospitality Direct,,,,2018-08-27,,2018-10-26,,,,,,,
0285f421-1f68-41da-9696-100e4ef4e99f,367bf93b-b378-400c-bc6a-2d4ee53f3198,South Carolina,1,Insideout Property Solutions,,,,2018-08-27,,2018-11-19,,,,,,,
45c90626-9a9d-451f-bf6c-0034e9e4f7c0,9eeb6da4-1891-45b2-8f8c-e5fbcc4529f1,South Carolina,1,Southport Bar & Grill,,,,2018-08-27,,2018-10-26,,,,,,,
fbb170ec-beea-45b0-ba24-47a9bec92796,478a7745-3948-4585-97ed-d82b9164ed4d,South Carolina,1,Maritime Green Builders,,,,2018-08-27,,2018-10-15,,,,,,,
d8011e0c-2339-47b9-b01f-eef85e17d33f,14336743-252d-4afa-93df-9c58b89ea1cb,South Carolina,1,Plaza Automotive of Orangeburg,,,,2018-08-27,,2018-10-26,,,,,,,
bca2f340-0fd4-4dc2-9ac3-3ef998a7e84c,8b923ed6-1f77-4c68-9923-fb41c3eb03bc,South Carolina,1,Denny's,,,,2018-08-28,,2018-11-08,,,,,,,
2044fcbe-1735-4f85-b654-6b1372677527,b2eb5ab8-3f6f-4249-afed-c641d563e56f,South Carolina,1,Heritage Hygiene,,,,2018-08-28,,2018-08-30,,,,,,,
466b900f-9b15-4833-9211-d7bfbb11e66d,22cd4903-0933-4536-89b2-326f26a8d330,South Carolina,1,Hope for Change,,,,2018-08-23,,2018-08-29,,,,,,,
7066bc2d-13a7-4070-8341-e616df18a209,c4669c30-d88f-4979-9ab5-21508d07d239,South Carolina,1,"BAS Yogurt Surfside, Inc",,,,2018-01-22,,2018-02-02,,,,,,,
20843762-e0e0-4491-8ab0-1b88d78771bb,17b047e4-d486-4ad6-a9e4-df5664cef88b,South Carolina,1,Aim High Education Technologies,,,,2018-08-23,,2018-11-09,,,,,,,
102b8a52-37d8-4486-ac71-6a6312f009b3,c029045d-a6d2-40a8-8b9f-807c37bfb715,South Carolina,1,Access Business Communication,,,,2018-08-24,,2018-08-29,,,,,,,
86f7e398-3a71-4ed9-bc2c-bb156ffc991c,aa85bf6e-df3a-4bf0-b2e4-d74f4d8775cd,South Carolina,1,Weed Free Lawn Care,,,,2018-08-23,,2018-11-28,,,,,,,
38a21203-6727-443a-9a0c-1b2ff29c0070,b9258d3a-8a8c-467d-96f7-030a8a1209af,South Carolina,1,Arke Systems,,,,2018-08-30,,2018-10-31,,,,,,,
1f31908b-1c3b-46d9-bb63-dc9830848487,9e8fd803-8f53-4902-a74c-0df76cbf3a7f,South Carolina,1,Jason’s Jump Castles,,,,2018-08-30,,2018-10-22,,,,,,,
8b0223ce-12df-4a3a-ad1d-6edc547912b7,da9e3635-4d1f-4ce1-be47-efbdbf0e1cbd,South Carolina,1,Nelson Preferred Painting,,,,2018-08-30,,2018-10-10,,,,,,,
c3cb7548-384c-430f-b00f-a4740b59eb5d,b58484b2-9fd8-4b1a-9656-05fcdfdc8a01,South Carolina,1,"Law Office of Robert W. Harrell, III, LLC",,,,2018-08-30,,2019-01-07,,,,,,,
244d99b4-fd40-4b0a-93b6-2f1af42fdba9,eebe9df3-a7e7-4cea-b1e3-ed7a35d5a8b3,South Carolina,1,Alliance Group and Associates,,,,2018-08-30,,2018-11-24,,,,,,,
06eff917-2567-42b4-b864-8985355d9879,32f88f85-dd51-4564-978a-8bf93c8ec09f,South Carolina,1,"BAS Yogurt Surfside, Inc",,,,2018-01-23,,2018-02-15,,,,,,,
fc42ee14-2768-4d62-9fec-b216335ced74,1ab7d9fc-e0bb-4cbc-bf6f-6f8f5d270dcb,South Carolina,1,"A & E Outdoor Maintenance, LLC",,,,2018-08-30,,2018-11-19,,,,,,,
2eef77d5-60a3-4fc6-ab7f-d65585396789,a060e75c-9e32-4c1e-b447-a8a81007e70e,South Carolina,1,Magna Decostar,,,,2018-08-30,,2018-09-05,,,,,,,
e7004d43-604c-48f1-8c5a-8164bb46a991,ba0c1efe-f742-4953-b904-e6b1a35cd170,South Carolina,1,International Diving Institute,,,,2018-08-30,,2018-10-12,,,,,,,
581b47ef-5009-4276-a025-2b734558ff58,6da9db44-4811-4137-9acc-a008f7fc7547,South Carolina,1,Capital Restaurant Group LLC,,,,2018-08-30,,2018-11-14,,,,,,,
887105e2-99a3-4ba1-b722-f7fb5fc44a60,c17e411a-3642-49fd-884a-afebdcee9fa4,South Carolina,1,Econlodge,,,,2018-08-30,,2018-10-22,,,,,,,
6add5376-1d29-4b1d-9207-b9a00b629ce5,2f6a5493-b9e5-434f-81de-0179ac5f83b8,South Carolina,1,SC SHARE,,,,2018-08-30,,2018-10-18,,,,,,,
5f02c77b-d048-47b8-be0e-7bdcbfa8a6bd,902c482d-d162-4f68-8f66-6d44711d9475,South Carolina,1,"The Law Office of Carla Grabert-Lowenstein, LLC",,,,2018-08-30,,2018-11-19,,,,,,,
aaef8f01-f31f-489d-b173-a08757ea6dac,7cc58f37-504c-4863-9605-c6d37641cd5e,South Carolina,1,Masis Staffing Solutions,,,,2018-08-30,,2018-12-03,,,,,,,
6025e737-a4d2-487a-a764-d1e982be8b71,be2db406-435a-4043-acbf-ae42cf3c2d11,South Carolina,1,Savage Masonry,,,,2018-08-30,,2018-11-06,,,,,,,
95bed393-f7ec-42f1-a11f-a03b7b5c2905,30d08274-201e-40a9-b32c-df15376bd871,South Carolina,1,Prisma Health,,,,2019-01-02,,2019-02-05,,,,,,,
ff0e0932-3d18-4b13-a275-a9c2b0ec1b10,bf69844b-935a-4c88-8ff8-7e17561fca09,South Carolina,1,Oxford Children’s Academy,,,,2019-01-28,,2019-04-16,,,,,,,
afe94d55-5853-4277-8771-fb033287a724,96a809de-08c1-4e6b-8445-68db72b2078f,South Carolina,1,Lazer Const. Co.,,,,2019-08-07,,2019-08-07,,,,,,,
0e349a6f-09a6-4e81-8ffa-f0ad9f74ffbc,4d43ac5d-188d-4eaf-bda6-b8b61b0a5cbc,South Carolina,1,Bojangles,,,,2019-08-07,,2019-12-20,,,,,,,
db4c1c36-9029-45d4-961f-c7eec70fdba1,7ee03e98-014d-4fc1-bd25-88890897ec5c,South Carolina,1,Stokes Used Cars,,,,2019-08-07,,2020-03-10,,,,,,,
c57e801a-2c48-4e37-bb72-c09667fc4926,7d232e02-a6e2-46e4-b362-9eda075f0546,South Carolina,1,Auto Chlor of the Carolinas,,,,2019-08-07,,2020-01-17,,,,,,,
c033bfca-7733-4e3f-8217-209ba076607c,5aba1025-cf77-455b-a9b5-8cb909f29a2c,South Carolina,1,Sunny's Tobacco and Sports Bar,,,,2019-08-07,,2019-11-20,,,,,,,
c4ce944e-7beb-4dab-9269-6ddea9838970,dbe86792-2338-4007-af28-a5f17c7c03c6,South Carolina,1,Lenders Loans,,,,2019-08-09,,2019-11-18,,,,,,,
2c30d88f-2ef7-4af2-a8ae-ee2b831165db,1c26bf6f-ec44-42af-94c5-9edf5aee866a,South Carolina,1,Kiawah Nail Studio,,,,2019-08-09,,2019-12-20,,,,,,,
5e36148e-556f-4408-a6bc-af60baa3f624,ed7e7572-2dce-4140-a42b-cc239365fb4a,South Carolina,1,Circle K,,,,2019-08-09,,2019-12-20,,,,,,,
3448fae2-8ebb-4186-bbbe-fe9308534edb,3a58f3b1-c904-4f1d-84e0-d1b7c4ca0638,South Carolina,1,Hampton Inn- Greenville,,,,2019-08-09,,2020-03-10,,,,,,,
42a17a29-4502-4055-8923-554238b63c4a,307cd1cf-6f7b-4ea6-ab35-d68eae91cff7,South Carolina,1,5 Star Pest Control,,,,2019-08-09,,2020-01-03,,,,,,,
977be3c9-6cfd-4a3a-bfe3-5e3610f9b971,f5d53fab-9775-4b7e-89e3-cf4733c2025c,South Carolina,1,Pivotal Fitness,,,,2019-01-28,,2019-03-25,,,,,,,
cf9d6e63-7e41-45f6-97e3-c7aa7eb0e097,6e565a1b-5de9-4bee-afc4-343809493796,South Carolina,1,Hitchcock Place - Enlivant,,,,2019-08-09,,2020-01-17,,,,,,,
ea83c637-1f42-490a-b50d-93c81ce7f8b5,39d24729-8d56-40b6-b7ce-3b0b6ad77df0,South Carolina,1,Greenville Energy and Research,,,,2019-08-09,,2019-12-20,,,,,,,
aca7ed83-c956-44d0-b305-ca8076ec531e,1286eb71-96bb-46b0-be4f-5edf8a516ed3,South Carolina,1,Cupcrazed Cakery,,,,2019-08-12,,2020-01-17,,,,,,,
00a5f59f-05a3-4b0d-a276-b1216d4dba73,54f9793e-9504-4eda-8300-ac681a5ad6c5,South Carolina,1,Carolina Cargo,,,,2019-08-12,,2020-01-22,,,,,,,
72d26965-e097-43dd-aef0-74c17980e9ff,5725838e-da11-466b-9019-9b33858a9c12,South Carolina,1,SieMatic,,,,2019-08-12,,2020-04-03,,,,,,,
38ff6ab9-b1fd-48e7-8e48-706b18fa2f28,8433e301-fcbd-4717-b63f-4221c8b507b2,South Carolina,1,Blue Ridge Healthcare,,,,2019-08-12,,2019-11-14,,,,,,,
45883a43-6668-4153-852d-b008b12289d6,11076769-1b00-445e-978b-cc1f159fed1a,South Carolina,1,"Pickens Roofing & Sheet Metal, Inc.",,,,2019-08-12,,2019-12-20,,,,,,,
f5ba595a-cf1e-4c58-a0a1-1ecd94d6b5ce,eacd2b39-34b4-4d61-ba37-8ca7511dea8e,South Carolina,1,"JH Seale & Son, Inc.",,,,2019-08-12,,2020-02-26,,,,,,,
41fe941d-5f36-4791-8196-0a8f92fbd165,2d24bdf5-ea2a-4c53-8a99-89cc48d8a41b,South Carolina,1,"Artis Construction, LLC",,,,2019-08-12,,2020-01-20,,,,,,,
b2631543-85ab-4649-847a-7d09fc9d2f2c,6530101f-ef0a-41b3-9df1-9ee5a0d5c5b0,South Carolina,1,Champion Home Exteriors,,,,2019-08-12,,2019-12-20,,,,,,,
608974d7-bbd3-4855-a103-64f95ecce502,40c69af2-d9a6-4dce-850c-dd14cade5c15,South Carolina,1,"Columbia AL Operations, LLC",,,,2019-08-13,,2019-11-18,,,,,,,
9fa99780-5f91-497f-ad82-8dced1654f04,6a096638-0bc1-4829-acd6-7ae99734a0b1,South Carolina,1,"BGME, LLC",,,,2019-08-13,,2019-11-22,,,,,,,
784b8bb4-5be0-4582-b378-f88d79736311,f9ddb2f6-d3ad-4a7c-a0d3-b527ad8bb7a7,South Carolina,1,Applegreen/Petro gas/Pitt Stop / 7 Eleven,,,,2019-08-13,,2019-12-20,,,,,,,
821dce05-0427-405c-ab37-263a68a066e7,d09685cd-5da3-4f50-83b9-f359fe4fd8ad,South Carolina,1,Quality Inn,,,,2019-08-13,,2020-03-04,,,,,,,
53e69d79-f959-4231-9321-8cd2a80143a2,74324b60-bac8-4df8-a4e0-1936ba268bf8,South Carolina,1,Package Delivery,,,,2019-08-14,,2019-11-18,,,,,,,
7f902ad1-a244-4df8-8efd-8ef9ea781419,a9b81b31-c5f6-43a1-ad66-a8564d2e3cf1,South Carolina,1,Boat-N-RV Megastore,,,,2019-08-14,,2020-01-17,,,,,,,
4ac7cea5-178a-47de-8272-e5e33c77f58f,c8ae3adc-5e38-469e-ab8a-3efab84e2b60,South Carolina,1,Dominion Energy SC,,,,2019-08-15,,2019-12-20,,,,,,,
54f4d961-e201-42a6-a556-aefc76e95fa6,fb521b35-cd91-4e2b-8d04-f44306ac94cc,South Carolina,1,"Suncoast Electric, LLC",,,,2019-08-19,,2019-10-10,,,,,,,
7fa2dc7c-d6a1-461d-9eee-882f4281a4a3,ad1c4664-66a6-408d-aa07-f3612bbf5552,South Carolina,1,"Pringle Transport, LLC",,,,2019-01-28,,2019-04-26,,,,,,,
2dd3c5f8-868b-434a-9244-2d3096ae4d45,53336d1b-b334-49c0-b266-ad9b941ba9b5,South Carolina,1,Zion Canaan CDC,,,,2019-08-19,,2019-12-20,,,,,,,
8c579d4d-3174-4873-99f5-fe3ba577558b,853598d4-0a6a-4ef5-9421-ca65628260df,South Carolina,1,First Tennesee Bank National,,,,2019-08-19,,2019-09-16,,,,,,,
ca1a62ba-7f04-48c0-86ed-c146720d9e77,f22f0b19-db34-4de6-9b8c-5622f09e01e9,South Carolina,1,"Davani's, LLC",,,,2019-08-19,,2019-12-20,,,,,,,
ade6a0e5-5034-4316-b428-cf7e629a0762,6d11bbb8-1f69-49b2-bb07-df8146b1d703,South Carolina,1,Richand County Government,,,,2019-08-19,,2019-10-28,,,,,,,
fa9192f9-2d39-444b-85c0-c840a6669f06,e4f85b71-9624-46fc-80d2-41fa1c167a67,South Carolina,1,Oaktree Medical,,,,2019-08-19,,2020-01-10,,,,,,,
4bdec140-ee79-4216-9092-38a884a95f56,be5d67b0-e7c5-4511-91b6-cc4350237e18,South Carolina,1,TRS Crafting Service,,,,2019-08-19,,2019-12-20,,,,,,,
2cf87096-e763-43d0-9d3a-1e174958cc18,d0a3b4ed-034a-45d1-8b84-26e1c6c315cc,South Carolina,1,Scotchman (GPM Investments),,,,2019-08-19,,2020-02-28,,,,,,,
f73bc60b-1bcc-4597-8876-16331077dbcf,2719729b-04eb-4709-a69a-d0685b0de4cc,South Carolina,1,Hillcrest Behavioral Health,,,,2019-08-19,,2020-01-24,,,,,,,
da2718e5-56ec-48ab-a94d-d68bf793a750,d3876a27-a3d6-4500-b661-fcc5ef8c8c2d,South Carolina,1,"Kelly Services, Inc.",,,,2019-01-28,,2019-04-24,,,,,,,
c0a751de-3803-42c2-8284-2d8f3032559b,0dc277b3-18bb-4bbb-ac76-2cc8f95c633a,South Carolina,1,Dollar General,,,,2019-08-20,,2020-01-21,,,,,,,
dcda180c-d623-4c01-bda7-5bc7cb79db4b,aed5c110-cc84-4bef-866b-555c94e5ce19,South Carolina,1,Totality Medispa,,,,2019-08-20,,2019-12-20,,,,,,,
323ef460-b136-44d0-bf34-5123ad696e4d,b90c419a-9eec-4518-822f-0f719144a326,South Carolina,1,TRS Craft Services,,,,2019-08-21,,2019-12-20,,,,,,,
767cbc39-b250-4548-ba52-253de4b16484,88a9fcbd-fae9-41f3-9cb0-1eb511d86a0c,South Carolina,1,Baker Motor Company of Charleston,,,,2019-08-21,,2020-03-11,,,,,,,
6c106181-3eca-4dba-bac2-db9d4c5387e8,cde9b60f-0919-4f6a-87fd-a817aa927557,South Carolina,1,EZ Lumpers,,,,2019-08-21,,2019-12-20,,,,,,,
238809d2-51ed-4217-a130-f122a4594c40,0ad2006c-b47f-4591-88b4-4aaaee923481,South Carolina,1,Soft Surroundings,,,,2019-08-21,,2020-03-20,,,,,,,
283f9552-309e-4cab-a984-b2a56ff269c1,c7e2fda6-f296-48f1-99cc-6474822f01e5,South Carolina,1,Federation of Families of South Carolina,,,,2019-08-21,,2020-02-04,,,,,,,
c5eda782-ffcd-40f2-9b15-e364cf2f1e5a,218aad6a-e166-4888-89dd-db10233c9889,South Carolina,1,All My Sons Moving & Storage,,,,2019-08-21,,2020-02-04,,,,,,,
f367ee62-cc66-4cce-8854-2e89a308fafe,293e60e3-b830-469b-8490-172add783ce8,South Carolina,1,Inn on the Square,,,,2019-08-22,,2019-11-18,,,,,,,
eb10ff57-b7d4-4ca6-ab0e-faea81ab8747,85f31b4e-9113-4d0b-8f7a-d2e538d2b22d,South Carolina,1,Burger King,,,,2019-08-22,,2020-02-04,,,,,,,
834899ae-2604-4eb6-a01d-4705c5599ac8,a707b176-bc97-4d46-91ce-788f4c9c739a,South Carolina,1,Concentrix,,,,2019-08-22,,2019-12-20,,,,,,,
ab34c8f3-c963-455b-af8d-167f9cfdef16,f4eac9a8-23bc-4e91-ab42-d2c0e2af3b40,South Carolina,1,Massage Envy,,,,2019-08-22,,2019-12-20,,,,,,,
60b2bbd7-a63e-40b2-bd86-ff2f639b8b0e,9568c25d-81eb-4d68-9633-0e39a34938d1,South Carolina,1,Barefoot Bistro,,,,2019-08-23,,2019-12-20,,,,,,,
a9849f97-92f6-4362-9bbd-fe31db3b23b7,a6f31c7c-9f76-4104-92db-6ab4d6c00b8b,South Carolina,1,Kimbrells,,,,2019-08-23,,2019-12-20,,,,,,,
de3ed7c5-232c-40c5-9405-a85788553504,bf712999-2047-4213-8004-f1e36a702b15,South Carolina,1,Pinnacle Plastic Surgery,,,,2019-08-23,,2020-03-11,,,,,,,
230d6932-f6b8-4b5d-8daf-4be880775d21,071bda38-3c7d-4522-b1a1-556d473fd86a,South Carolina,1,"Bluezay Holdings, LLC",,,,2019-08-23,,2020-03-02,,,,,,,
ad34e54b-97a5-4b68-9a7a-2f0b53a4dda1,963be14e-339e-4d70-b3d7-213c4e3ec344,South Carolina,1,"Bluezay Holdings, LLC",,,,2019-08-23,,2020-03-02,,,,,,,
93cc878c-5ae8-49f2-ae4c-24f73153f975,3ee66b9a-d15c-47e0-bb76-10a957d4e24a,South Carolina,1,"Landa Investments, LLC",,,,2019-08-23,,2019-12-20,,,,,,,
c534af22-4d42-4904-987f-f9a00ca0a263,63ab4309-4aac-4128-bca9-d3fd03d26d7b,South Carolina,1,US Wings and Deli,,,,2019-08-23,,2019-12-20,,,,,,,
8083020f-8189-4718-be63-642a0ef15dcc,d81d6068-aac5-40fa-b5ed-e2da932c7da5,South Carolina,1,Briciole Bakery and Bistro,,,,2019-08-23,,2019-08-27,,,,,,,
443739c6-d91d-466a-b797-4bbfaaad10f0,800a8dd6-7a35-4332-bd85-6f10355bb560,South Carolina,1,Pinnacle Plastic Surgery,,,,2019-08-23,,2020-02-18,,,,,,,
27ea1eb6-f00a-4245-bcac-acadb0c6c500,2ae50e3e-5bda-48c2-bb8b-f1c10022e408,South Carolina,1,Sifco,,,,2019-08-23,,2019-12-20,,,,,,,
c64fc24a-0d48-4578-8545-5fea610ed569,66094dae-759e-422a-a549-c2c26ee2debc,South Carolina,1,Matt Byars Allstate,,,,2019-08-23,,2020-04-16,,,,,,,
24194f97-5966-47bc-824b-5287ec3002e8,16e95bbc-7c25-4d75-8548-b6c4b8089f6b,South Carolina,1,United Solar,,,,2019-08-23,,2019-12-17,,,,,,,
b0f4ef34-4ef1-4773-9a91-6f2da4bcc55a,56e45fb3-fe5b-4c5e-aa88-efe1b9b437cf,South Carolina,1,Indigo Blu Gallery,,,,2019-08-26,,2020-02-18,,,,,,,
308b89c5-9e5d-476a-a372-ee0c26277c72,defb4917-d395-4d7d-b251-b17b3ffa0d41,South Carolina,1,Munchies,,,,2019-08-26,,2020-04-03,,,,,,,
5d8a98e9-b778-46f0-8c5f-fd6ed4a3eef1,6f267187-7cf0-4804-bfa7-e3a9925b8650,South Carolina,1,"Shannon, LLC",,,,2019-08-26,,2019-12-20,,,,,,,
42040765-8134-488c-910e-829abd7acaeb,4d73800d-55fa-4668-9651-a1946fcf11bd,South Carolina,1,Comforting Hearts Home Care,,,,2019-08-26,,2019-12-20,,,,,,,
e374c909-dde8-4fe6-987b-6286428e3395,20807716-d25e-4f82-a6e0-285becaf2b3b,South Carolina,1,Concentrix,,,,2019-08-26,,2020-01-20,,,,,,,
72152347-a7b3-44fc-b330-b2794d9a1f05,5cec31ba-44e1-4885-957d-0f377395fee0,South Carolina,1,Fresh Start Janitorial,,,,2019-01-30,,2019-04-26,,,,,,,
7d8e4373-223f-4db4-a97c-2ba54c3144e2,ca680638-a107-4f76-b662-e9846d100f92,South Carolina,1,Tiny Treasures Day Care Center,,,,2019-08-27,,2019-11-08,,,,,,,
270d873b-d044-452d-9e8c-d9c389ec0bf3,4d387077-5712-408d-adc3-4b45c8e53cf9,South Carolina,1,L.R. Automotive,,,,2019-08-27,,2019-12-17,,,,,,,
ae3f5bce-7550-4c89-823f-0aa191a562db,1ebfa1c8-1f7c-46fb-8082-db899ec550d1,South Carolina,1,Floss Bar,,,,2019-08-27,,2020-05-05,,,,,,,
