case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
a134f0f1-e921-444f-ad6f-966abba0b23c,1852d736-9a9e-40d1-94d2-983022761575,South Carolina,1,Moshe,,,,2020-05-19,,2020-06-19,,,,
54d2dee3-9851-43a5-9665-d659f4ca9beb,0381d7ee-c861-4190-b20c-30830f88400e,South Carolina,1,"Glover and Sons, LLC",,,,2020-05-19,,2020-06-18,,,,
a05a4e6d-b711-40c9-9532-c63ef72f0011,25243678-ce21-4ea1-8625-8034947bff35,South Carolina,1,"Riptide Landscapes, LLC",,,,2020-05-19,,2020-08-19,,,,
6cb4b1b0-0a5c-4713-b86e-57cef1e6eee7,c6cb2c65-8591-482a-9acb-6c7978ceba54,South Carolina,1,W. O. Blackstone,,,,2020-05-20,,2020-08-11,,,,
a7cc5a75-984a-4cd9-8522-b7ae27519bb5,691ae993-4c28-4ff7-a678-c14cd6008594,South Carolina,1,Kickin’ Chicken James Island,,,,2020-01-09,,2020-04-22,,,,
a3577f10-3692-43b5-b2ff-ec94e57cfe87,eb0cfa3a-1344-48e7-a06a-84f2951c8050,South Carolina,1,Goose Creek Manor,,,,2020-05-21,,2020-07-21,,,,
e8df67c7-deeb-4fad-805e-259d6132e286,dc04c9fb-a46d-41fa-a10a-42b600fe2eed,South Carolina,1,Aesthetic Dentistry,,,,2020-05-21,,2020-09-25,,,,
88f9ddb6-1b55-4be1-aad3-5fed21a3a375,e0d3c145-ece1-4e1a-9bf2-08497703b53c,South Carolina,1,Comfort Suites,,,,2020-05-25,,2020-09-25,,,,
b6a0eaf0-4a74-4af9-8007-70c67953f06e,4e281969-afe3-4616-b53e-1452d09a2bbf,South Carolina,1,Renaissance Tower Horizontal Property Regime,,,,2020-05-26,,2020-07-16,,,,
fce4a4a5-6a51-49e0-b722-c4a55afa8b05,b32fa16e-4784-4190-b5e6-b98caeaacbff,South Carolina,1,Meetze Plumbing,,,,2020-05-26,,2020-08-30,,,,
98465eb4-d15c-42ec-9124-ea605d444c4d,31c6e030-d798-4b38-bc30-a8db7144a6f9,South Carolina,1,Boat-N-RV,,,,2020-05-27,,2020-09-25,,,,
548d25fe-2556-4fd6-ab3d-106c691d7be6,44396b8a-7e6d-485b-8596-3039a6b34105,South Carolina,1,Multi-Pack Solutions,,,,2020-05-27,,2020-08-13,,,,
c0bf78e2-8fc3-400f-8729-9733d98eb6a1,ea5475ed-bea4-4f08-adb3-ddb7c6e3e3dd,South Carolina,1,"Akpa Chemicals US, Inc.",,,,2020-05-27,,2020-10-16,,,,
b5c93bf0-f620-4505-a255-ae68c49c0f4c,843f7005-2dc6-4d59-9260-3508a3bfdadf,South Carolina,1,Fox.Rentals,,,,2020-05-28,,2020-07-16,,,,
5a19c903-ddda-46e0-bbe0-ce584e1f52f1,182a32ab-2990-4295-9554-813bb516b166,South Carolina,1,Pro Solar SC,,,,2020-05-28,,2020-07-16,,,,
5597ce0b-fcea-41fd-ac4e-bc68550a9329,412e5a66-25b4-468a-a633-f01fb3a5c141,South Carolina,1,"Superior Stone Designs, LLC",,,,2020-05-29,,2020-09-25,,,,
45d8ee6d-ccc0-4420-87a6-54d5e5f8840c,7e75d08c-0d18-4ee5-a1a0-ad92d871a688,South Carolina,1,Cracker Barrel,,,,2020-05-29,,2020-07-21,,,,
6d4fdbab-9092-4982-a64f-3c54bc62b0e2,fb3c54ef-6765-443f-bacb-423c75faf4c4,South Carolina,1,Questis,,,,2020-05-29,,2020-08-03,,,,
0e4133e1-4061-4b03-957a-243380a319c2,1c189c55-525f-4750-9bb8-ca6042d75842,South Carolina,1,Open World Gaming,,,,2020-05-29,,2020-09-28,,,,
82214be8-ffab-4357-883b-85e4360241d7,571b9a20-3549-48e5-8360-62251fbc3d32,South Carolina,1,Open World Gaming,,,,2020-05-29,,2020-09-29,,,,
74a50341-aeaa-4b5f-b94f-ba56a9bacf9e,8ecd2374-e5b7-4f6c-aedf-4f6752a0d8f3,South Carolina,1,Aquarius,,,,2020-05-29,,2020-08-03,,,,
843a131b-ec98-4e7b-bbbb-bfbe0b368aaa,4303fc67-55f6-46f7-b1d7-5a7f85ecb6ae,South Carolina,1,Aquarius,,,,2020-05-29,,2020-08-03,,,,
66805811-77f6-44be-a2c6-6716dcd559af,444481bf-1de2-4579-9bfb-3e2607e58e3a,South Carolina,1,Bird Dog Traffic Control,,,,2020-01-09,,2020-02-28,,,,
00553af9-f9ff-4658-889e-e5af917f2f7f,1cf918b4-f869-40d1-89cc-4f30cee76c6b,South Carolina,1,Tradesmen International,,,,2020-05-29,,2020-07-16,,,,
bb32d1f1-694b-4601-9bd5-487479fb04f1,522d811c-e1b0-4a8d-8309-24d7167dd682,South Carolina,1,Burger King,,,,2020-06-01,,2020-07-16,,,,
edbc220c-304c-4c45-96b4-2083acf64621,0c7bd088-0df2-4f7c-81d2-ca9d5164bda3,South Carolina,1,Ruby Tuesday,,,,2020-06-01,,2020-06-29,,,,
dc644717-b467-4e81-8d10-eaa61eaeaf23,85a9482f-30ce-4e79-a359-f70257890118,South Carolina,1,Woodland Place,,,,2020-06-01,,2020-10-02,,,,
35f12494-d7dd-4a5c-a7e9-9deab7ede214,3bbd55ae-f7b2-4f20-9970-6ef1d9dc98ab,South Carolina,1,"Bift, LLC DBA Bypass Convenience Store",,,,2020-06-01,,2020-08-03,,,,
27391297-c887-4cfe-bd75-7d7dbd18e8af,756a938f-7bd6-40f7-a894-45360ae06bc2,South Carolina,1,Tire Kings,,,,2020-06-01,,2020-06-18,,,,
2fd9d3cc-dd7f-40ac-82e7-8537f3c436d3,a6e7cec1-660b-47e4-89eb-88d0c14f5f72,South Carolina,1,"Signature Sales Group, LLC",,,,2020-06-01,,2020-06-19,,,,
30612d45-921c-4a48-9fa0-f71d8378a3b4,8d3ca8b5-5db6-4cb9-b639-9b93fa15a17d,South Carolina,1,Kickin Chicken,,,,2020-06-02,,2020-08-11,,,,
0f7c657d-b250-4fe6-b4d9-288808529ad1,38b27639-ee55-4e93-9190-265937516257,South Carolina,1,Creekside Lands Inn,,,,2020-06-03,,2020-08-19,,,,
90a849c4-b50a-4e9f-a1b2-bd2ea79c55bc,6e554cc6-92a7-4f9a-bd16-369da4f5725c,South Carolina,1,Miracle Movers,,,,2020-06-03,,2020-06-29,,,,
f772403d-c390-48e9-b6e6-6ee6e4dfd932,36feb877-3fa8-4d10-8c7c-b989c6b40b82,South Carolina,1,Open World Gaming,,,,2020-06-04,,2020-10-02,,,,
ca6bf272-1ef1-4afd-85f6-b567ce6b7573,2ea49ae7-2044-4ad5-b02b-dbf1c816136b,South Carolina,1,Carolina Gas,,,,2020-06-04,,2020-06-29,,,,
6d861c7c-0adb-477a-9801-abcc2080f83a,46a55983-fbf7-4aa8-a1cc-66c8e7971e21,South Carolina,1,"Moseley Trufoods, LLC",,,,2020-06-05,,2020-09-04,,,,
d72b5ee4-fec6-4816-a6b5-99fdb5bbf7ad,dca3ff0b-e2a9-4d63-9a20-f9ca9d167c3c,South Carolina,1,Jack Rogers Tire Co.,,,,2020-06-05,,2020-08-30,,,,
26ecd951-567e-48cf-977d-1b31b6f7d41a,1656ff2f-a30e-46a8-9b92-82547d4a5baf,South Carolina,1,Home Decor Liquidators,,,,2020-06-05,,2020-06-29,,,,
4cce0286-cd68-4084-8ebe-fb6d06a8b850,b4fc4b32-a5b2-43ac-933d-976732a46293,South Carolina,1,Sunstore Solar,,,,2020-06-08,,2020-07-07,,,,
71483283-970d-49f8-88f3-f02e3b1749b8,367ac258-5c8e-4089-b5e8-ab33a1c9bbbc,South Carolina,1,"Hospitality Direct, LLC",,,,2020-06-08,,2020-07-21,,,,
fe137b39-778a-4108-a11b-ed6d342effcb,7b03c909-f62b-4976-9c72-94d5d7b976ec,South Carolina,1,AKP Logistics,,,,2020-06-08,,2020-07-16,,,,
d714c233-2626-498d-ad97-1832a00f5502,7cbb0f2e-f427-474c-8b64-f6dae3b28379,South Carolina,1,Upstate Fire Installation,,,,2020-01-02,,2020-05-05,,,,
68155f97-74a4-499e-87eb-bc197e429c3e,f03c055d-ab22-408f-9e24-b74a91f7eb0c,South Carolina,1,Bird Dog Traffic Control,,,,2020-01-13,,2020-02-28,,,,
37d60184-4eea-4219-8c73-e40e4cad89f8,4c255793-09fa-45e7-a32b-af1b58a6f469,South Carolina,1,Gosling Electric,,,,2020-06-08,,2020-08-19,,,,
54598b6b-58b8-41ca-9a38-9e1f0010c0c3,5abda5c2-55e7-4bb6-92a1-bd98d6f5ee56,South Carolina,1,ATCE Holdings Corp.,,,,2020-06-08,,2020-10-16,,,,
dc68fe9a-2d41-4c7d-a130-a659dc37089c,64e2092a-5680-4d5c-90b9-1d283e282474,South Carolina,1,Dalzell Design Landscaping,,,,2020-06-10,,2020-07-16,,,,
62a78f5e-0478-4aea-8cc8-2bd2aa8e2e1d,08da0db9-e415-4a50-8bcb-c65672e2ea12,South Carolina,1,Universal Cleaning Specialist,,,,2020-06-10,,2020-07-21,,,,
232b51aa-c627-4964-ad6e-672fc891f21d,7328c6e8-824e-4901-9cf8-f4a201fa4495,South Carolina,1,Fehrer,,,,2020-06-10,,2020-07-21,,,,
0d4dc2f6-8b41-43e8-87ee-42e40ae6f355,4aca2e65-1023-4015-8f80-ee4a57736a66,South Carolina,1,Rapps Heating and Air,,,,2020-06-11,,2020-08-11,,,,
7f78cf88-b7c5-4825-84fc-8e5e9353c7ab,881ecad7-fa5f-4446-8f7d-28d9d3fe8679,South Carolina,1,Pressology,,,,2020-01-13,,2020-06-19,,,,
ca281a83-664b-4ee9-b354-c3ae565eaaea,c4544785-5987-420d-b4a0-3b24655cee36,South Carolina,1,Simpsonville Automotive,,,,2020-06-11,,2020-09-04,,,,
2cc61e54-4feb-4b50-9333-aea4c2717c6b,a4d58e6b-223c-4395-924d-51a5c0d29576,South Carolina,1,WSI,,,,2020-06-12,,2020-08-03,,,,
b0334056-9dc5-49d7-80e1-2849093c7ba0,1b068131-7979-4acc-bf87-68dba1ffa5e9,South Carolina,1,Wholesale Glass Distributors,,,,2020-06-12,,2020-09-04,,,,
da7c6b17-e860-4303-a1a5-8ccba6cb4ace,1d60e8b8-511b-4289-9371-6e4c04a4f554,South Carolina,1,Wabco,,,,2020-06-12,,2020-07-16,,,,
614bcb43-0fb9-47c5-ae2c-83f5d51c849b,0c3e7727-9466-4f4d-a60f-53dca9a610f5,South Carolina,1,Conrex Property Management,,,,2020-06-12,,2020-08-03,,,,
c7e1effb-7c87-4236-ad1d-181cafab47c1,11208de0-10db-4bda-8f59-6eedaa7e8e2c,South Carolina,1,Waccamaw Heating and Cooling,,,,2020-06-12,,2020-09-25,,,,
a25987a0-7a1a-4928-ab20-2c142f61e26b,4df4737c-1d36-4623-9e9a-0c717df4d66d,South Carolina,1,Conrex Property Management,,,,2020-06-15,,2020-08-03,,,,
4fa33e63-f1e4-4ca8-9e61-b5d6f26238af,76fc8930-5d24-46e2-b1ee-6666266927aa,South Carolina,1,James White Enterprises Llc,,,,2020-06-15,,2020-08-03,,,,
3c2505c5-caca-47d6-bc6f-fb04bf0caa01,52c838f0-60df-4913-8a2b-075ed3a5047d,South Carolina,1,Universal Cleaning Specialist,,,,2020-06-15,,2020-07-21,,,,
c63c97c0-bfcd-4ea5-a75a-9d9c1b3d0120,5da222f2-4040-495f-97c2-1296bd15c622,South Carolina,1,Quality Inn Investments,,,,2020-06-15,,2020-09-09,,,,
245fae9a-af84-4add-b81f-7334dba7ec08,9841890f-f1ee-41de-a72e-8d16684110e5,South Carolina,1,M. Dillon Construction,,,,2020-06-15,,2020-10-02,,,,
707b4bfd-b65c-4202-91b8-fda263d73bdb,3f5bface-6ceb-4b8a-92db-077528f35c2f,South Carolina,1,ACE Jiffy Lube,,,,2020-06-15,,2020-09-25,,,,
9f59e659-e4e6-4f7e-9d11-1468aa07325f,df0a91cd-3a73-4cc2-950c-2e638c82e427,South Carolina,1,MAU Workforce Solutions,,,,2020-06-15,,2020-07-21,,,,
8a757266-dc20-4390-b26a-d066020c6de8,646758ed-db68-409e-8197-6e10ef09f4c6,South Carolina,1,Sandlin Electric,,,,2020-06-15,,2020-09-25,,,,
eae20464-74eb-4aaa-a645-570255f8e9b1,cd42fe3a-377d-46ff-8415-2a99a2aaa1ba,South Carolina,1,"Southlantic Water, LLC",,,,2020-06-16,,2020-08-30,,,,
ca22f96a-2e5d-4f5e-86e1-8e1244032658,04b80c7e-b882-4d49-8d3a-afc7137d7a92,South Carolina,1,Blue Cross Blue Shield of SC,,,,2020-06-16,,2020-08-03,,,,
1de78572-9072-47d0-aa11-07e4bb63e650,06d2bbb5-2b02-456d-aff5-ea2e812039bb,South Carolina,1,Simpsonville Automotive,,,,2020-06-16,,2020-09-15,,,,
75983a73-5c30-4e74-b270-0e230bccedd4,cb24c8fb-0143-489d-8ecb-865089065032,South Carolina,1,Woloszyk Restaurant Group Management,,,,2020-01-13,,2020-04-06,,,,
ab5d04ac-8d4b-4c31-95b2-80ed01e16d1d,4d55cac9-e5df-48e8-a865-e35bd567f7ee,South Carolina,1,Moe's Southwest Grill,,,,2020-06-16,,2020-09-25,,,,
00ac89b6-83bc-482d-9cc6-fe031457bbda,e5a88636-fa6c-4a0f-991c-ed664ecf4ed1,South Carolina,1,Palmetto Subs,,,,2020-06-19,,2020-08-03,,,,
53c576a6-e65e-4cc3-8a9d-476f82845fb3,bc777d42-de11-4fec-8fc0-598ed6db7a37,South Carolina,1,Agape Hospice,,,,2020-06-19,,2020-07-16,,,,
d938f0ea-ebc8-4da4-9e92-7867bbbf56be,4f8b3db4-3407-4653-b24f-13def12c11df,South Carolina,1,The David Buffamoyer Insurance Agency,,,,2020-06-19,,2020-10-29,,,,
6a8fdcfe-3e5a-4996-a9de-f1552ef74017,ccf30018-8fc3-40b2-8697-d5488613f1c7,South Carolina,1,Lowen Pressure washing,,,,2020-06-19,,2020-09-04,,,,
0731093b-576a-4309-a1cc-0bc8ad06db74,218bf834-dad4-49c0-b554-1fdf3e54017f,South Carolina,1,"Abundance Bonding, LLC",,,,2020-06-19,,2020-08-19,,,,
dc6e1bd7-4140-4e31-a3c9-443f3997ed09,600edb02-61ce-45b7-857d-c7e7df31e539,South Carolina,1,Metro By T-Mobile,,,,2020-06-22,,2020-08-13,,,,
8af97402-1691-4147-b4bc-629a45915268,55346445-d8bc-492e-aae0-8c69753ca201,South Carolina,1,Welcome Group,,,,2020-06-22,,2020-10-29,,,,
946c9b7e-6153-4f89-9758-0c0c72bd8f5f,79b0f274-1f15-4862-81e5-9b9631f3946c,South Carolina,1,Kirk National Lease,,,,2020-06-22,,2020-08-30,,,,
619c6d0c-de1d-4cb3-a67c-fafec54e01e8,2bdfe6ce-4496-4670-a1ca-4a1eca977ea2,South Carolina,1,Sitel,,,,2020-06-22,,2020-11-06,,,,
a57cad0a-4592-4657-9b43-393facc28523,e8fecb31-2f0b-43a1-b686-a68fb59364cb,South Carolina,1,JM Smith,,,,2020-06-22,,2020-08-03,,,,
4f9c62c7-58f4-4ad4-82d5-23307910239a,072202c1-c159-433a-ad4d-abc46a05e5b8,South Carolina,1,Troy Cleaning,,,,2020-06-22,,2020-09-15,,,,
7f05fc10-2a13-475b-af25-746e39ff6507,4d5d8f8c-cf42-4442-8aa0-4e9c668cfa11,South Carolina,1,Field's Automotive,,,,2020-06-23,,2020-08-30,,,,
1dacc55b-827d-4d97-a38c-27b7cb19eee9,211a5d46-8417-4821-b9b1-e4030805a1eb,South Carolina,1,PSSI Sanitation,,,,2020-06-23,,2020-09-04,,,,
940b99a8-0eb8-4432-b0da-c190be82dd44,3d1f232d-2648-4cfb-a437-fdcfdc5b4290,South Carolina,1,Grupo Antolin,,,,2020-01-13,,2021-01-20,,,,
52305f28-45bd-4962-a24a-6dcf0465d4da,25c6748d-4c37-4755-8a17-8ccc03e84df3,South Carolina,1,"C2G Capital Management, LLC",,,,2020-06-23,,2020-06-29,,,,
228c4185-8be4-4216-bfe4-554086e2b5d5,48fe1a5d-530e-4ef7-a3c2-c8c0518b0513,South Carolina,1,"Trinity Transport and Towing, LLC",,,,2020-06-23,,2020-08-03,,,,
2d07692f-4e7e-4375-b479-b951cc0834d7,3f27b6b0-8369-4992-a473-c08f45d55de1,South Carolina,1,"Ivester Drywall & Painting, Inc.",,,,2020-06-24,,2020-10-30,,,,
76211e3f-ba6c-450f-a2fc-f5f07da8b111,323c4ae9-e9d8-412c-b379-aff3f040243d,South Carolina,1,Conrex Property Management,,,,2020-06-24,,2020-08-11,,,,
84706c04-fe7a-48a7-9e75-27609542b5c2,4c7eeef4-52b9-488b-a426-fa3b2841545b,South Carolina,1,The Wild Pet Store,,,,2020-06-24,,2020-08-30,,,,
1afdf8f4-9acf-4d31-b2a8-9abc2366f1a1,dfc1b5ef-7183-482e-8dea-ba1cf6f562b6,South Carolina,1,Station 300,,,,2020-06-25,,2020-10-29,,,,
7d7d6000-3155-419e-be05-82e626051ef2,333d9123-5580-4288-b815-abe2269914f2,South Carolina,1,"Spectra Colorants, Inc.",,,,2020-06-25,,2020-07-16,,,,
f1b6ec14-ea6c-4dda-a1b1-8069befc0fb3,5ee992a1-8a8d-4523-84cc-177458688c14,South Carolina,1,"Paradise Home Improvement, LLC",,,,2020-06-25,,2020-07-01,,,,
29cbe055-82e9-4f5c-ab62-4e0dcf34b057,800affb3-d8c6-4ae5-b686-85a3330fd791,South Carolina,1,Heart Of the Carolinas,,,,2020-06-25,,2020-07-16,,,,
1bef1760-9b2a-40af-ad90-648e6da11ccd,859ca013-34f1-4f8e-b583-4982c4490d5d,South Carolina,1,Kia of Greer,,,,2020-06-25,,2020-09-09,,,,
69a8195f-a948-4f7c-8b30-c3d425379c6b,501d4489-ab7c-4f92-aa81-83292cae4331,South Carolina,1,Alpek,,,,2020-06-26,,2020-09-04,,,,
59acb1dc-485b-4842-96d4-0178aeaed1d5,49786318-fc24-4254-9fdf-a4055bff5aa4,South Carolina,1,Palmetto Security Innovations,,,,2020-06-26,,2020-12-08,,,,
f28ae2c7-17a9-4d76-a894-ea91d64fb2c2,e8be4fb9-913f-41af-8ef2-64c090a1f70b,South Carolina,1,"Fraum Chiropractic Life Center, PA",,,,2020-06-26,,2020-09-09,,,,
beb5e12c-7c3b-446a-a3d8-0425f74aa10b,75cc7a59-6c8b-493b-8bae-0179c3c1d255,South Carolina,1,Southpaw Screen Printing & Embroidery,,,,2020-06-29,,2020-11-20,,,,
ecfb2ea6-8010-4881-a929-2ac3bcc4b0dd,0abf7543-44f2-4a11-97d2-a635296716ca,South Carolina,1,Beach Vacations LLC,,,,2020-06-29,,2020-08-11,,,,
3132aed2-f803-4947-a7ac-aa0c9f816b51,2334c31b-fcac-474a-b9fe-45a415dc4e6c,South Carolina,1,The Goodyear Tire & Rubber Company,,,,2020-01-13,,2020-03-20,,,,
eeb43e43-f6ed-46a1-965a-865edc165afd,c8d7602a-8b53-4a2b-b7ad-3c68d9ecb0b9,South Carolina,1,Ertel Construction,,,,2020-06-30,,2020-08-11,,,,
0be71a5d-e88a-4b19-a624-660bc16122c3,98d78b6d-9135-4c85-9747-aaf36cf614bd,South Carolina,1,Sky Bar,,,,2020-06-30,,2020-08-11,,,,
b4d272c2-a94b-4714-bda1-104bdeb5e281,c50a8a1c-ead0-49f8-b728-98f8c81a28f6,South Carolina,1,"Benore Logistics, LLC",,,,2020-06-30,,2020-08-30,,,,
d8122aa9-5c64-46f4-8f03-a114fa21bc3e,800a6b7f-431c-4fab-933a-c869429cc1ee,South Carolina,1,"KLY Enterprises, LLC.",,,,2020-07-01,,2020-10-16,,,,
d732a071-c593-4008-a318-b021f0947a9c,eb3ea612-69c2-4745-b8f7-fd8d03597403,South Carolina,1,Elevation Academy,,,,2020-07-01,,2020-09-15,,,,
9c8fb744-40e7-4772-89a0-5c8869a5db0e,73b80b79-c7e3-4d9d-8293-0e289d3235d1,South Carolina,1,Creative beginnings,,,,2020-07-02,,2020-08-30,,,,
ce76275a-3f2a-413b-8be9-354c316ed128,5147e52b-45d0-43d4-aaa9-4f1f115a897c,South Carolina,1,Comfort Home Healthcare,,,,2020-07-03,,2020-08-19,,,,
f5a1b65a-e61d-44e2-9d8a-52b35af36ef0,66d8f84c-004d-402f-9a2f-709062e4f03b,South Carolina,1,North Myrtle Beach Internal Medicine,,,,2020-01-13,,2020-05-27,,,,
0f3ee6c9-3a28-4a34-b0f1-3c377aa48d3d,d40ce9c0-f906-435a-97bc-74680b8c0f63,South Carolina,1,Dollar Tree,,,,2020-07-06,,2020-08-11,,,,
b834cff0-a5a4-4acd-9add-3ef04fbbbbaa,cb7c84b1-00e0-4468-b8ba-80b55d901986,South Carolina,1,"Pegasus Residential, LLC",,,,2020-07-06,,2020-09-15,,,,
0715cdff-13ea-4604-85a1-864d211cedbc,1a7dea80-5372-4ff9-a486-e5b400a52ffe,South Carolina,1,PruittHealth,,,,2020-07-06,,2020-07-16,,,,
668eb7f6-f98d-48fb-9627-54f08616bc22,cfa59628-4662-4f7a-aa31-be8fb704e1ea,South Carolina,1,Republic Premier Transit,,,,2020-07-06,,2020-09-09,,,,
44470bbb-975b-4bbb-ae2c-8dcda7b533ae,c5843e37-d938-4e13-a48d-742975b1527b,South Carolina,1,Vacation Myrtle Beach,,,,2020-07-06,,2020-09-09,,,,
195c4d70-1a5e-447a-a54e-5958d7e0b4d0,f7d0dec9-b82c-41a5-9be1-e6daf7d4743f,South Carolina,1,"Elite Auto Mall, LLC",,,,2020-07-07,,2020-09-04,,,,
11e961c5-0601-4a79-9f29-4a5c292b010e,1f41854f-bcaa-4920-baec-e573404bd2c8,South Carolina,1,Safeguard Termite and Pest Control,,,,2020-07-07,,2020-11-06,,,,
f81c52e6-0ee4-4ea8-9126-3d9dde3aa587,50ff589c-1887-4117-bb95-bbb093a5b76f,South Carolina,1,Capstone,,,,2020-07-07,,2020-09-25,,,,
f705209a-3843-4c4b-b800-bc685790df80,3eb4e27f-4647-447c-acc9-c78823ea8b61,South Carolina,1,Van Waldron Management,,,,2020-01-13,,2020-03-13,,,,
63db0bee-dc53-4c9f-92fb-ff5d0ea93b3f,780e6d15-f189-4915-a373-b6cb9ed69550,South Carolina,1,McDonald’s,,,,2020-07-07,,2020-08-11,,,,
5038cb2d-5fda-4e72-ae55-c335851cf800,2ce55dda-573c-4d82-b453-4e031e6fd945,South Carolina,1,Happy Healthy Creatures,,,,2020-07-08,,2020-08-19,,,,
854f499c-088b-4479-9074-ab4126bd4c61,663f697e-4be9-4f90-8eb4-86d0a5dcd1e5,South Carolina,1,Coastal Neurology,,,,2020-07-08,,2020-09-25,,,,
cd639497-7b2a-428c-8b85-8016fa186ece,0443bfea-d647-4050-9bab-8a5286052378,South Carolina,1,"RealPage, Inc.",,,,2020-07-08,,2020-08-30,,,,
1ee83424-64f2-4e2a-8269-ab25548a92a5,17e51cf1-6994-40b0-a4e2-7b38f7e23640,South Carolina,1,Randstad,,,,2020-07-08,,2020-10-02,,,,
58648904-175b-4d6e-b001-b587722b78a8,812b8d10-ed8d-4d51-904c-9c86b8e4a85d,South Carolina,1,Lancaster Chester Disability Special Needs,,,,2020-07-10,,2020-08-03,,,,
2c3fb311-c656-4460-b5ec-a36291a7aa49,22d5cd05-889d-4bb6-881e-e1762f6046e5,South Carolina,1,Ross Financial,,,,2020-07-10,,2020-09-09,,,,
2fee2436-e399-4346-8fe3-e647f130f939,3aa7dbfc-ea9e-4174-ae89-830ce5845359,South Carolina,1,Teleperformance,,,,2020-01-02,,2020-02-28,,,,
3c2062ae-4c97-4856-bf9d-a5b6e98f3ec9,1fe042ed-9240-41ca-a1e4-871b4d17a76a,South Carolina,1,Dollar General,,,,2020-07-10,,2020-09-09,,,,
ac855e1a-3946-4c2f-b022-750e739faac5,eec639d9-0010-4b5a-bcab-1dfd03f4566b,South Carolina,1,Greer Mitsubishi,,,,2020-07-10,,2020-09-25,,,,
4e0c8c47-9012-4b98-bff3-7e007b50c92d,66d49d03-2eb1-466d-a950-ab1cf95c3d3b,South Carolina,1,Dollar Tree,,,,2020-07-10,,2020-09-25,,,,
fb0fdfc4-6802-4454-9e27-39b1de85958e,1b25d37f-bc2f-4228-a359-c488f7e86c2a,South Carolina,1,"Ontime Transport, LLC",,,,2020-07-14,,2020-10-16,,,,
b05d0b05-ecec-413a-aee1-677a3147f66b,ce66f45d-bc24-4006-af86-75356f151f2e,South Carolina,1,Comfort Suites,,,,2020-07-14,,2020-10-16,,,,
9e28e6e7-54c5-45da-a68d-08272ba68d96,e5bed941-6962-4920-a6b5-c6b5f63c76a3,South Carolina,1,Pelzer Rescue Squad,,,,2020-07-14,,2020-09-15,,,,
b8035415-1b5d-41ec-b516-d9e710b956ff,16fba8ee-0bb7-4628-a704-6906efc68148,South Carolina,1,Quality Towing,,,,2020-07-14,,2020-09-25,,,,
742973aa-f915-47db-aa94-db30bfd9b8cd,56df5f28-46ec-402d-adc2-6f495bbee8f3,South Carolina,1,United Site Services DBA Nature's Calling,,,,2020-07-14,,2020-09-25,,,,
cf815978-d596-4a36-aa87-ddfb3b7caa16,1030c01a-f075-4989-b716-846f10858386,South Carolina,1,"Leahy's Transport, LLC",,,,2020-01-13,,2020-03-25,,,,
39f16829-ab5f-4cee-9d8d-0cfd345faf17,7636d219-4251-4a3d-9e5f-782163fd7963,South Carolina,1,Southern Coker Power,,,,2020-07-14,,2020-09-25,,,,
2534a672-866e-4d21-b5a3-89d294fb2d0f,295a7ef6-dad8-444a-badd-6a78c068596c,South Carolina,1,"Guardian Sercuity, LLC",,,,2020-07-14,,2020-08-03,,,,
221d09de-5545-49bc-924c-4656ed43bbac,49312dd4-61c0-4540-ab6a-bbcd9ba59670,South Carolina,1,Sumter East Health & Rehabilitation Center,,,,2020-07-14,,2020-10-02,,,,
347b0a29-33a4-4003-903f-f9e9348ef982,c3e64bf8-7dda-42f1-96a2-c532c847d541,South Carolina,1,Dollar General,,,,2020-07-14,,2020-08-19,,,,
7625a2c2-feef-44fd-88d0-39cc30181e5f,5a1a76a8-9d19-4bb7-86b3-79e9c290d4ed,South Carolina,1,Recleim,,,,2020-07-15,,2020-10-29,,,,
3b40b77a-ef8d-428b-b8d1-a2416f139d9c,0f9dac4a-0433-4613-8ca4-f523a9ba6793,South Carolina,1,Cookout,,,,2020-07-15,,2020-08-14,,,,
6709c2c5-e40b-4075-bc47-5d1cae5620c7,c9038472-7dfe-4345-978d-3f61a556cacb,South Carolina,1,Hendrick Honda Easley,,,,2020-07-15,,2020-10-30,,,,
eab91f91-17ef-4811-9530-65fca3c6d3ab,78767d0f-6d1e-4739-a7a8-55b07683aa0e,South Carolina,1,Strategic Logistics,,,,2020-07-16,,2020-10-08,,,,
2cd3de64-0d87-4a8f-a8ff-75df35c9a957,b828ce02-c16a-41b2-9fe2-da757971c582,South Carolina,1,Mastercorp,,,,2020-07-16,,2020-09-25,,,,
f9bf0cfc-0d3c-4508-bc64-82bba823bd6c,b1cff3db-d881-496f-9b61-0b5dde44e003,South Carolina,1,Always Affordable Services,,,,2020-07-16,,2020-10-02,,,,
13bd8cf2-a15b-4d56-86ba-dc0fcd1a8fb4,483398f9-3720-4bc5-9e25-59d0dde50652,South Carolina,1,"Hargray Communications Group, Inc.",,,,2020-07-17,,2020-11-20,,,,
f992e899-688f-4575-b2a9-021fd76345a1,c5abc13d-8b35-4b43-adae-329fa75734d3,South Carolina,1,Chevrolet of Spartanburg,,,,2020-07-17,,2020-10-02,,,,
dfc1aa66-6cc2-4e95-ba74-8ef85cd36384,9f9a7864-73fa-45a4-978e-715f863cf6df,South Carolina,1,Gotcha Mobility,,,,2020-07-17,,2020-08-30,,,,
