uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
bc671902-51f8-45b0-a0b7-5d1239f85679,South Carolina,,Union County,,,,2020-10-26,,2020-12-18,,,,,,,
7309f351-0482-4cee-8478-0a425f9f98cd,South Carolina,,"Shaggy Bear, LLC",,,,2020-10-27,,2021-02-16,,,,,,,
3c33d245-ef10-49de-a9f3-809ae08d3f3d,South Carolina,,Preferred Home Services,,,,2020-10-27,,2020-10-29,,,,,,,
6e9f5d46-9f52-436f-b964-e1e30ed57149,South Carolina,,Meadowlawn Animal Services,,,,2020-10-27,,2020-11-20,,,,,,,
2ae3e1dd-b279-4eb4-bb17-5ce20dad7345,South Carolina,,Comfort Zone of the Carolinas,,,,2020-10-27,,2021-01-29,,,,,,,
61066e2b-5a73-4532-bf14-96d671e8c100,South Carolina,,Carolina Health Choice,,,,2020-10-28,,2021-02-16,,,,,,,
25ca46fd-691a-428d-b06d-4699b18012f3,South Carolina,,Holy Cow Burger and Brew,,,,2020-01-02,,2020-03-25,,,,,,,
ea67f42d-2293-493e-b356-a3d31ceda588,South Carolina,,Quality Towing,,,,2020-01-21,,2020-03-13,,,,,,,
50de22fd-556d-427f-817f-b304486c985f,South Carolina,,Pickens County Board of Disabilities,,,,2020-10-28,,2021-02-12,,,,,,,
c4d6679a-a919-4314-a71f-517f2c60eedc,South Carolina,,Clarendon District One,,,,2020-10-28,,2020-11-20,,,,,,,
1c3171fb-dbdf-4f6e-a331-e54101e708c0,South Carolina,,Bojangles,,,,2020-10-28,,2021-01-14,,,,,,,
25fc6ed8-afbd-4a6d-a72e-40d4355d5e30,South Carolina,,Stay At Home Care,,,,2020-10-28,,2020-11-20,,,,,,,
92418715-73f2-4774-9a5d-3b84b6fe6297,South Carolina,,"Human Technologies, Inc.",,,,2020-10-29,,2021-01-10,,,,,,,
59f08cc5-40cf-4ae0-b6b7-fb703bee87c0,South Carolina,,Florence School District 1,,,,2020-10-30,,2020-12-02,,,,,,,
0f7d8601-818d-417b-a6a4-0f55c0e060bb,South Carolina,,"VP4 Charleston, LLC",,,,2020-11-02,,2021-01-29,,,,,,,
ac83b107-b628-4bc7-a78c-0a53ef84045e,South Carolina,,Geechie Crew,,,,2020-11-02,,2020-11-20,,,,,,,
49508b3d-f837-4b2e-8456-a5c2a741d71f,South Carolina,,Amnesty Health Group,,,,2020-11-02,,2021-03-31,,,,,,,
c0ee6e0e-7739-48df-9fe7-6800846da0fd,South Carolina,,University of South Carolina,,,,2020-11-02,,2021-02-16,,,,,,,
3aa806fb-e536-4c0a-972c-57e3e75f5f0a,South Carolina,,Gilstrap Family Dealership,,,,2020-11-02,,2021-01-14,,,,,,,
86de6c46-1902-4f21-a705-b964961668cb,South Carolina,,Ross,,,,2020-11-02,,2021-03-05,,,,,,,
5d57274c-dd8a-478b-a3f8-657404b5364c,South Carolina,,NMB RVResort and Dry Dock Marina,,,,2020-11-02,,2020-11-20,,,,,,,
b2185919-8f24-4fd8-8228-f7ccd9976ddb,South Carolina,,Walmart,,,,2020-11-02,,2021-02-16,,,,,,,
51b74b33-6a3c-4690-b8a8-1455d92cfbaa,South Carolina,,Subway,,,,2020-01-22,,2020-06-10,,,,,,,
fb49610f-7451-43b8-ada1-ce024a3f6958,South Carolina,,Alliance Group and Associates,,,,2020-11-02,,2021-02-03,,,,,,,
3174ce1e-e3f7-45f9-a011-a69feca05a5c,South Carolina,,Daniel Island Academy,,,,2020-11-02,,2021-01-14,,,,,,,
f35038f7-d263-40b5-8713-867044924d1a,South Carolina,,Brightwater,,,,2020-11-04,,2021-01-14,,,,,,,
830fde21-c0eb-4a8a-9242-67ad28ef9ed6,South Carolina,,Quality Inn,,,,2020-11-05,,2021-03-02,,,,,,,
5e92fe56-06cc-4c85-888f-14c9fa968d4b,South Carolina,,Family Dollar,,,,2020-01-22,,2020-04-16,,,,,,,
3effd2b0-4e55-40a9-a20d-cc14bec7d68f,South Carolina,,"Human Technologies, Inc.",,,,2020-11-06,,2020-11-20,,,,,,,
5fc4cb68-9e13-4dac-beb0-ea176667c77b,South Carolina,,Dunkin’,,,,2020-11-06,,2020-12-18,,,,,,,
0b0d5377-0f95-4caf-965a-f46171ae81f1,South Carolina,,Keoway Village Apartments,,,,2020-11-06,,2021-03-31,,,,,,,
232490e3-0393-47ab-ab3a-b934744f18d1,South Carolina,,Grand Strand Health and Wellness,,,,2020-11-09,,2020-11-20,,,,,,,
46a4c98f-3aa8-4f2f-8c3c-5fa596ca3de4,South Carolina,,Hilton Grand Vacations,,,,2020-11-09,,2020-12-18,,,,,,,
792d6abf-8086-4960-8220-fe4f56c76383,South Carolina,,Pizza Hut ( Store #031178),,,,2020-11-09,,2020-12-22,,,,,,,
9efa7edf-58d1-4d4a-b5f8-33357513e35f,South Carolina,,The Residents at Park Place,,,,2020-11-09,,2021-03-02,,,,,,,
fe46b99f-171e-49a7-a159-b0d00f7f8320,South Carolina,,Wilson's Carpet Plus,,,,2020-11-09,,2020-12-18,,,,,,,
718b734d-d324-4abd-90ca-b4c195f73906,South Carolina,,Twin Willows Medical and Dental,,,,2020-01-22,,2020-05-05,,,,,,,
f29d9ef3-4d5c-4854-b1c5-565fc4879a1f,South Carolina,,Melrose Beach Club,,,,2020-11-09,,2021-02-12,,,,,,,
a9125c1b-19ba-4a8a-b23f-7ca30281ec9a,South Carolina,,Sams Club,,,,2020-11-09,,2021-02-17,,,,,,,
b01bac3e-dee1-4943-9dea-5d6a3734626c,South Carolina,,Chick Filet,,,,2020-11-10,,2020-12-08,,,,,,,
d0fa972e-7b39-4b17-b5c8-3ce1815066ce,South Carolina,,Amnesty Health Group,,,,2020-11-10,,2021-01-14,,,,,,,
5fc0a83e-b141-47c8-b3db-d95fce1444ed,South Carolina,,City of Chester,,,,2020-11-10,,2020-12-02,,,,,,,
4bac333d-6081-437f-bd2d-ab53d2636bcb,South Carolina,,Quality Inn,,,,2020-11-10,,2021-01-29,,,,,,,
fff819f6-e90e-4ff7-b59d-8a3bf0b6f66c,South Carolina,,Santee Automotive,,,,2020-11-12,,2020-12-02,,,,,,,
aaab756c-7fd8-44e9-bd20-26d1bcb604c0,South Carolina,,MDL Transportation,,,,2020-11-13,,2022-05-11,,,,,,,
9d47d4a6-8523-4f80-8035-e0df41443ed8,South Carolina,,AKP Inspection & Delivery,,,,2020-01-22,,2020-02-28,,,,,,,
e83362f1-a606-4efc-bb0f-ade58cef6c8c,South Carolina,,Greater Darlington Chamber of Commerce,,,,2020-11-13,,2020-12-02,,,,,,,
f4ec0973-9f9d-45b2-891c-706f5a9a3f9e,South Carolina,,Prisma Health Baptist Parkridge,,,,2020-11-13,,2020-12-02,,,,,,,
99357a3d-a3f2-46cd-b71e-90362735ed39,South Carolina,,Cracker Barrell,,,,2020-11-13,,2021-03-02,,,,,,,
e810ff1d-f213-4599-9614-b3ac488f233c,South Carolina,,D&S Landscaping,,,,2020-11-13,,2020-12-08,,,,,,,
06d2130e-1850-4bdf-8a85-a91c58ff2df2,South Carolina,,Turbos Pub Eats,,,,2020-11-13,,2020-11-20,,,,,,,
2747d7ae-bd18-4118-906d-bf82bdd4c0f6,South Carolina,,American Concrete,,,,2020-11-17,,2021-03-08,,,,,,,
4054fe6d-0bef-4b75-a8cf-b894d33d840d,South Carolina,,Hilton Grand Vacations Inc.,,,,2020-11-17,,2020-12-18,,,,,,,
5d1ca47f-a808-4e8c-8aa7-aa3af4b27dd5,South Carolina,,Sandy's Cleaners,,,,2020-11-17,,2021-02-17,,,,,,,
8695ee09-7055-4c2b-868f-8af3d37639cd,South Carolina,,AKP Inspection and Delivery,,,,2020-01-22,,2020-03-03,,,,,,,
45d855ba-64de-4708-a187-43dfad1f2487,South Carolina,,KFC Corporation/Tacobell,,,,2020-11-17,,2021-01-29,,,,,,,
3f316d2c-8cf1-44da-8f33-a12f9f257bab,South Carolina,,Boquette (Boco) Mountain Coffee Roasters,,,,2020-11-17,,2020-12-18,,,,,,,
05cfae3e-7d3e-489f-aa39-6a701c5625a4,South Carolina,,Dial America,,,,2020-11-17,,2021-02-17,,,,,,,
f198f8d7-ddca-429a-b1b9-39ed45113ce8,South Carolina,,B&M Gas Station,,,,2020-11-18,,2021-03-23,,,,,,,
54089cc5-84ee-4667-a380-164a669aada2,South Carolina,,Southern Classic restoration AKA Irmo Body Shop,,,,2020-11-18,,2021-03-08,,,,,,,
13f9e7e0-743e-4f17-aa82-c8c03aa70dbe,South Carolina,,Mortgage Equity Partmers,,,,2020-11-18,,2020-12-08,,,,,,,
958660bd-ced9-478e-b368-2cb66ef0c000,South Carolina,,North Beach Plantation,,,,2020-11-19,,2020-12-08,,,,,,,
b6d5d381-58cc-49e9-95c5-dcddcfe23f6b,South Carolina,,GIT,,,,2020-11-19,,2020-12-22,,,,,,,
d0b1f0b4-95b3-4504-a8d1-dc2156d43f60,South Carolina,,Marley Engineered,,,,2020-01-22,,2020-04-28,,,,,,,
b7922be3-0eec-476b-b78a-2405b40bcc17,South Carolina,,Premier Martial Arts Irmo,,,,2020-11-20,,2021-01-29,,,,,,,
a9bac59c-6220-4fb6-8bcf-075c8ecd68f8,South Carolina,,Stoners Pizza Joint,,,,2020-11-20,,2020-12-08,,,,,,,
1d562116-07e5-489a-9511-1d6449ca69d1,South Carolina,,Brookstone Terrace Of Woodruff,,,,2020-11-20,,2020-12-18,,,,,,,
9e9cf7d4-e293-4afb-8147-35f51eae1c4b,South Carolina,,"Carolina ABA, LLC",,,,2020-11-23,,2021-03-18,,,,,,,
4f8b030a-5c32-4902-b7a0-8afc9d3d229d,South Carolina,,DMSI Staffing,,,,2020-11-23,,2021-01-14,,,,,,,
770a88bd-602d-419e-b6ba-0b92d1102be8,South Carolina,,"Earth Clean, LLC",,,,2020-11-23,,2021-02-16,,,,,,,
77acca42-87d7-4f30-b203-4dc649fc190e,South Carolina,,Flexible Staffing,,,,2020-11-23,,2021-02-24,,,,,,,
1ffb4d7d-12c5-4833-b64e-f8175f0de603,South Carolina,,"Solarize Financial, LLC",,,,2020-01-22,,2020-06-17,,,,,,,
22cefb58-fd38-47e9-bb63-7afebfa39439,South Carolina,,KBS,,,,2020-11-23,,2021-01-14,,,,,,,
aff8cc20-5e8b-4b7a-b921-35ef9142f0eb,South Carolina,,St. Gabriel Murrells Inlet,,,,2020-11-30,,2021-03-18,,,,,,,
0b2d17fe-f115-41fe-8b92-71436f58d76b,South Carolina,,Randstad Staffing,,,,2020-11-30,,2021-03-31,,,,,,,
abd5d6b6-8bbb-4489-b0f0-fc7bb93a977c,South Carolina,,Intrepid Hospice,,,,2020-12-01,,2021-01-29,,,,,,,
3bfc5c36-dbba-493f-8b09-9facb0c46831,South Carolina,,"Absolute Home Care, LLC",,,,2020-12-01,,2020-12-18,,,,,,,
1c5fc04d-1047-4086-a8aa-4cb407db32dd,South Carolina,,Mccorquodale Transfer,,,,2020-12-02,,2021-01-14,,,,,,,
7a6db4d5-b215-41f6-a433-6fdbc3f22469,South Carolina,,Ape Construction,,,,2020-12-02,,2021-02-24,,,,,,,
90a17bc9-d173-4389-a8dc-bf85a47149ff,South Carolina,,Law Office of Cezar McKnight,,,,2020-12-03,,2020-12-22,,,,,,,
1c30c0f8-2716-4e0f-ac39-180165f4c501,South Carolina,,Century Plastics,,,,2020-01-02,,2020-01-21,,,,,,,
b98db5eb-1dd2-4327-a9b2-2de7cec3b9e3,South Carolina,,Pink Cactus,,,,2020-01-23,,2020-03-25,,,,,,,
f182b0c6-3b80-4cea-a5eb-1235f45b4a7a,South Carolina,,Fleet Truck Repair,,,,2020-12-03,,2021-02-12,,,,,,,
d4d5d523-9984-4219-a296-17f4ff882cb1,South Carolina,,Express Employment Solution,,,,2020-12-04,,2020-12-18,,,,,,,
4b456688-940a-4c76-a419-6c8c882d3cae,South Carolina,,Collaboration Muzic Lyfe,,,,2020-12-07,,2021-02-03,,,,,,,
58a3ea50-4ddb-4c79-8709-a7efc8efcd82,South Carolina,,TCB Automotive and Towing,,,,2020-12-07,,2021-01-14,,,,,,,
f95cac77-0ab6-4531-ba8c-5d0e0f27bdeb,South Carolina,,Summerville Used Auto Parts,,,,2020-12-08,,2021-02-17,,,,,,,
03cf933a-58fd-42f9-abff-324f1a48e9ae,South Carolina,,Comforting Hearts Home Care,,,,2020-12-08,,2021-03-31,,,,,,,
8d587f3a-3375-4f66-a00d-f3e5f022024a,South Carolina,,Fairview Assisted Living,,,,2020-12-08,,2021-01-29,,,,,,,
83aa0e64-29ad-4080-b3cd-1b05218ccdd9,South Carolina,,Dayspring Assisted Living,,,,2020-12-09,,2021-01-14,,,,,,,
72fb9e3f-6c88-4596-9197-20fe782ffa2d,South Carolina,,Arby’s,,,,2020-12-10,,2021-01-14,,,,,,,
1ca51fd3-7e08-424a-865e-4e1d061e8234,South Carolina,,Teleperformance,,,,2020-12-10,,2021-03-05,,,,,,,
caab8f99-e6db-404d-8b13-65832822d0a1,South Carolina,,Broad River Retail,,,,2020-12-10,,2021-02-24,,,,,,,
a9a60345-c60f-4a03-ae0c-a4af0f18e1db,South Carolina,,Gameday BBQ,,,,2020-12-11,,2021-03-23,,,,,,,
a24f9db9-b34e-4822-a1bf-ae0d3598d5df,South Carolina,,"Wastepoint, LLC",,,,2020-12-11,,2021-03-18,,,,,,,
310c1975-30dd-419b-b838-5488ca440adb,South Carolina,,Barrier Reef Pools,,,,2020-01-23,,2020-04-16,,,,,,,
be4bcae7-2719-4802-89de-0c39ba0426cc,South Carolina,,"Pringle Transport, LLC",,,,2020-12-11,,2021-01-14,,,,,,,
75f65c62-7dbd-4605-81c1-ed73cd0dc075,South Carolina,,Garners Ferry Dentistry,,,,2020-12-11,,2021-01-13,,,,,,,
258a3da8-6bc6-4136-9946-ac2dc1370f70,South Carolina,,Once Upon a Child,,,,2020-12-14,,2020-12-18,,,,,,,
17c3337a-93ad-466c-8659-bb5f682cf505,South Carolina,,Best Western Plus,,,,2020-12-14,,2021-03-05,,,,,,,
e6cd3190-8927-4c4d-b511-989aec17aa7d,South Carolina,,"IH Services, Inc.",,,,2020-12-14,,2021-02-24,,,,,,,
c8b302aa-e667-45a3-afe6-1df970920d08,South Carolina,,Derby Electric,,,,2020-12-14,,2021-01-29,,,,,,,
c1322d4d-659f-409c-b055-fc6e3a7c6be9,South Carolina,,Church's Chicken,,,,2020-12-14,,2021-03-18,,,,,,,
85342703-5074-4d01-a02c-f929143a6d35,South Carolina,,Capstone Logistics,,,,2020-12-15,,2021-03-02,,,,,,,
96ade6ac-3473-4a58-8327-4160b16b55f7,South Carolina,,Biscuit Head,,,,2020-12-15,,2021-01-29,,,,,,,
894c253f-465d-4916-b66d-13abc11386b4,South Carolina,,Etzin Foundation,,,,2020-12-16,,2021-01-29,,,,,,,
502b017e-2106-4967-8eda-6f77b6a88134,South Carolina,,Watercrest Senior Living Group,,,,2020-12-16,,2021-02-12,,,,,,,
f924f1cd-6d01-4b41-ab67-2f3b554e056c,South Carolina,,"Healthcare, SC LLC",,,,2020-12-17,,2021-03-18,,,,,,,
8b5f708c-399a-4884-ba24-ee5e2c07ece4,South Carolina,,Buddy Moore Trucking,,,,2020-12-17,,2021-02-03,,,,,,,
5ab25263-6b82-4158-9c36-93a0c0f8ad44,South Carolina,,Mountaineer Pest Services,,,,2020-12-17,,2021-01-13,,,,,,,
f5ec6bd5-df38-4dae-a103-ae9023f0e318,South Carolina,,Mountaineer Pest Service,,,,2020-12-17,,2021-01-13,,,,,,,
d83e63a8-f184-404a-93fa-92f3d5816f2b,South Carolina,,"Harbor Point Mechanical, LLC",,,,2020-01-23,,2020-03-13,,,,,,,
971c64cb-63da-4b50-80a4-024d270824d3,South Carolina,,Mountaineer Pest Services,,,,2020-12-18,,2021-03-02,,,,,,,
818d433e-20e0-49da-b120-603398a85c86,South Carolina,,"Melrose Beach Club & Pool, LLC",,,,2020-12-18,,2021-02-16,,,,,,,
e9f4256b-bfd1-49fe-bd8d-ec2d00a2574a,South Carolina,,Residence Inn by Marriott,,,,2020-12-18,,2021-03-31,,,,,,,
b59d1842-cf0c-4724-bb56-54d1a067afa8,South Carolina,,Amazon,,,,2020-12-18,,2021-01-29,,,,,,,
dc5a01d5-8e20-4284-90e2-f1e7b3d5152f,South Carolina,,Melrose Beach Club and Pool,,,,2020-12-18,,2021-04-07,,,,,,,
807c9998-0af5-4bba-9630-19e90d9df7ba,South Carolina,,Onin Staffing,,,,2020-12-18,,2021-03-02,,,,,,,
585c4ea3-8d42-451a-a55f-83c2c072abb4,South Carolina,,Bojangles,,,,2020-12-18,,2021-03-31,,,,,,,
e43b1c6f-41cd-4d7f-9f62-27103c518733,South Carolina,,Alorica,,,,2020-12-21,,2020-02-16,,,,,,,
21bd6199-5116-4b79-9261-06e1c3907a67,South Carolina,,Sonny's Grill,,,,2020-12-21,,2021-03-02,,,,,,,
9fef473d-da8b-42d4-8128-c99a9e429928,South Carolina,,Carolina Tax Service,,,,2020-12-21,,2021-01-29,,,,,,,
cdb23de7-9173-4446-8007-7a8476ee46cb,South Carolina,,Seasons Cafe And Catering,,,,2020-12-21,,2021-03-10,,,,,,,
1f542e26-15e7-40a1-8357-13f0852c1bf1,South Carolina,,"J.B.I., Inc.",,,,2020-12-21,,2021-01-29,,,,,,,
4f6a9a28-d212-481a-8d53-aab2da033f8d,South Carolina,,Harry's Quick Stop,,,,2020-12-21,,2021-01-29,,,,,,,
f121b20a-2fc3-4f7b-8356-75990f92851d,South Carolina,,Hawthorne Suites,,,,2020-12-21,,2021-03-09,,,,,,,
4adf0694-bca9-4c6b-a21b-e25a722666dc,South Carolina,,Heartful Hearts Home Care,,,,2020-12-22,,2021-03-03,,,,,,,
d096767c-549c-4121-a206-7062904171b6,South Carolina,,ZF Transmission,,,,2020-12-22,,2021-02-12,,,,,,,
4d535cd0-a316-4ebe-a51d-e003066d751a,South Carolina,,Rodriguez Masonry,,,,2020-12-22,,2021-04-07,,,,,,,
5cf9fecd-e7be-4c89-8593-fd241fae98fb,South Carolina,,Firestone Building Products,,,,2020-12-23,,2021-03-09,,,,,,,
b4d70424-31bf-48d9-ab36-ff30e6126c2a,South Carolina,,Teleperformance,,,,2020-12-23,,2021-02-17,,,,,,,
4254490f-fc99-45f4-aa38-6359c8f87c20,South Carolina,,US Waffle,,,,2020-12-23,,2021-02-24,,,,,,,
cde85a67-4359-4440-b81a-7c657f9e77b8,South Carolina,,Inlet Oaks,,,,2020-12-24,,2021-03-08,,,,,,,
2f814cb2-2e66-4005-a473-c3c42d87d68f,South Carolina,,"Spirax Sarco, inc.",,,,2020-12-30,,2021-01-13,,,,,,,
61836ac7-234f-488d-abc6-9defffaa9fbd,South Carolina,,"Anderson Heart, PC",,,,2020-12-30,,2021-03-18,,,,,,,
b2124677-82da-4fb3-8784-8caaa6606c3a,South Carolina,,Wells Fargo,,,,2020-12-30,,2021-02-03,,,,,,,
121ea0ea-b525-4513-8d07-7a180b14dcfd,South Carolina,,Peevey Inc/Roto-Rooter,,,,2020-12-30,,2021-03-03,,,,,,,
ab62dcd2-4cbe-4246-aece-32a982f6f7d5,South Carolina,,Best Choice Roofing- Columbia Branch,,,,2020-12-30,,2021-03-18,,,,,,,
63531b6a-a577-4a0f-ad63-7684356bd496,South Carolina,,Southlantic Water,,,,2020-12-30,,2021-03-18,,,,,,,
ac1843b7-1cd8-4477-b140-a71b0454fe5c,South Carolina,,"Southern Restoration, Inc.",,,,2020-12-30,,2021-03-18,,,,,,,
83931540-815b-41b0-9a3d-8a299f5642b3,South Carolina,,RJ's Tree Service,,,,2020-12-30,,2021-03-18,,,,,,,
f8a041fd-6c90-45ca-91e0-11cdbc4369e0,South Carolina,,MS Companies,,,,2020-12-30,,2021-03-31,,,,,,,
5bfd1e9f-9251-42b0-9433-aac5b8289537,South Carolina,,"Dulaney Law Firm, LLC",,,,2020-12-30,,2021-01-06,,,,,,,
5b05f05f-e86d-4153-8064-171fe5659f97,South Carolina,,"Team Carolinas, Inc.",,,,2020-12-30,,2021-02-24,,,,,,,
3b56074d-adc6-41d7-a28c-132a56e20961,South Carolina,,"Isaiah Bail Bonding Services, LLC",,,,2020-12-30,,2021-03-08,,,,,,,
90e36b6d-3b5a-499e-8256-3d6675fb89b4,South Carolina,,Richard Brent Salon,,,,2020-12-30,,2021-04-07,,,,,,,
91a3f740-1fcf-4ef6-8e90-be90aabe4672,South Carolina,,Kidz Klub Learning and Development Center,,,,2020-12-30,,2021-02-12,,,,,,,
00a30c20-9e16-4ec6-bee8-fac73348f9f4,South Carolina,,Anmed Health,,,,2020-12-31,,2021-03-18,,,,,,,
009abd53-231c-4f95-b332-b8ceb5cfdb56,South Carolina,,J's Corner,,,,2020-12-31,,2021-02-24,,,,,,,
859ebb81-2b11-472e-864d-abfdaf1b1bb8,South Carolina,,Walmart,,,,2020-12-31,,2021-02-03,,,,,,,
f74dfa7a-1ed7-49be-ab38-ec5b0d1a2cf0,South Carolina,,Dick Smith Nissan,,,,2020-01-02,,2020-03-25,,,,,,,
e782fdf3-2baf-4855-bc46-2130becfa9db,South Carolina,,"Holy City Exteriors, LLC",,,,2020-01-27,,2020-04-28,,,,,,,
0048f50e-c874-4cd3-84fa-974a0e1df79b,South Carolina,,Northside Hospitality,,,,2020-01-27,,2020-03-25,,,,,,,
45115132-8f2c-4761-a1ba-8f9a15d96426,South Carolina,,"NasonCare, LLC Inc.",,,,2020-01-27,,2020-06-17,,,,,,,
fa9d8f6a-b9bf-4622-bae0-23807eef08af,South Carolina,,"Woloszyk Restaurant Group Management, Inc.",,,,2020-01-27,,2020-04-16,,,,,,,
1df68ba3-16b2-43d5-8293-592d892af807,South Carolina,,The Pot Smoker BBQ Columbia,,,,2020-01-27,,2020-04-28,,,,,,,
3e1425c8-ab1a-4286-895e-628c4839eafa,South Carolina,,Papa Johns,,,,2020-01-27,,2020-04-28,,,,,,,
ce939851-f3a4-4aa4-a34d-3b1794e903d4,South Carolina,,Kay Plumbing Services,,,,2020-01-27,,2020-04-28,,,,,,,
88256130-212e-431f-97fa-d36ededca87a,South Carolina,,"The Harkness Insurance Agency, LLC",,,,2020-01-28,,2020-03-02,,,,,,,
5a9bc04f-9d00-4f80-9905-4aefbfb74104,South Carolina,,"Pizza the Pie, LLC",,,,2020-01-28,,2020-05-05,,,,,,,
891c6249-9ba3-4ae8-bdc4-257712259a6e,South Carolina,,Valmont,,,,2020-01-28,,2020-04-06,,,,,,,
a84c254b-6ae3-42e5-a6fc-28755911153e,South Carolina,,Carolina Franchise Holdings,,,,2020-01-28,,2020-04-28,,,,,,,
de731242-9e25-478b-a167-4095b78addb1,South Carolina,,Wash & Shine Car Wash,,,,2020-01-28,,2020-04-06,,,,,,,
bb2337f5-0004-462a-bd97-56f7e6d12615,South Carolina,,"La Cosa Nostra Restaurant Group, LLC",,,,2020-01-28,,2020-04-03,,,,,,,
578b8e85-0643-4325-8bf8-78dda409bcdb,South Carolina,,Mahle Behr,,,,2020-01-28,,2020-04-06,,,,,,,
200fc229-eedb-4429-92c1-7320b1de4e00,South Carolina,,RJ's Tree Service,,,,2020-01-29,,2020-05-05,,,,,,,
5cccd68f-2d57-470f-9db8-67d0bbcc9c51,South Carolina,,Circle K,,,,2020-01-29,,2020-02-12,,,,,,,
2fb9685a-bf18-470f-bff9-22edc0baa4ba,South Carolina,,NasonCare,,,,2020-01-02,,2020-02-28,,,,,,,
eefe2eb7-c1c7-4b8d-9ae4-e63d03f09d70,South Carolina,,Coles Sheet Metal & Welding LLC,,,,2020-01-29,,2020-07-01,,,,,,,
1b989efb-7e6d-42af-9ac2-2748adabc3db,South Carolina,,Pizza Heaven,,,,2020-01-29,,2020-05-13,,,,,,,
4d93defa-df23-4748-a3ba-22282d0f9d1a,South Carolina,,Lazerspot,,,,2020-01-29,,2020-04-16,,,,,,,
19453db1-b216-497a-8a7c-45c5ffb3af67,South Carolina,,Capital City Club,,,,2020-01-29,,2020-04-23,,,,,,,
0d7b622f-3d78-4fbb-a3cf-81c04b74a127,South Carolina,,The Home Depot,,,,2020-01-30,,2020-05-05,,,,,,,
2f639e18-79b1-4697-b8f3-339f0b3ec2ca,South Carolina,,"Clark + Company, Inc.",,,,2020-01-30,,2020-05-05,,,,,,,
d44fced0-b01d-4822-b97f-63e777f67b52,South Carolina,,Stay at Home Senior Care,,,,2020-01-30,,2020-02-28,,,,,,,
318483f5-9f63-4695-9fec-639c2bcfc7c5,South Carolina,,Julius Alterations/Americlean,,,,2020-01-30,,2020-04-16,,,,,,,
1ba61b9a-8c30-4980-b282-207509f1f489,South Carolina,,Blue Max Transport,,,,2020-01-31,,2020-02-19,,,,,,,
61644b90-7e5e-488e-8bfa-008003a8f1ab,South Carolina,,Home2suites,,,,2020-01-02,,2020-05-05,,,,,,,
f8b34522-5099-40c7-a6ee-459754ff6c40,South Carolina,,Five Star Senior Living,,,,2020-01-31,,2020-04-28,,,,,,,
0750dde2-7a62-4caa-820b-d8be606fb79d,South Carolina,,Back to 30 Rejuvenation Centers,,,,2020-01-31,,2020-06-02,,,,,,,
1092fc1e-d5f7-4511-b6fb-d96d52932394,South Carolina,,Piedmont Airlines,,,,2020-01-31,,2020-04-03,,,,,,,
c3511a0e-edba-440c-b9c1-74e7ed62ada8,South Carolina,,Denmark Technical College,,,,2020-02-05,,2020-05-28,,,,,,,
39367565-0d37-4e38-b721-c223a5097881,South Carolina,,Spartan Marketing,,,,2020-02-05,,2020-02-12,,,,,,,
c5aed46e-e5ef-4477-864c-ef29d8a55886,South Carolina,,Wabtec Global Services,,,,2020-02-05,,2020-04-03,,,,,,,
a877421c-1ae2-4aeb-961a-e59b6837e591,South Carolina,,Sam's Club (Store # 4872),,,,2020-02-05,,2020-03-13,,,,,,,
e7f8fd9c-7084-4111-8c36-1c49a62b63e2,South Carolina,,Smalls Package and Delivering (FedEx),,,,2020-02-05,,2020-05-13,,,,,,,
870b014f-8144-4f9e-acc8-407c871c4265,South Carolina,,On Time Staffing,,,,2020-01-02,,2020-02-28,,,,,,,
3db97795-b7e5-4afe-8264-65fe3db23a61,South Carolina,,A & J Mechanical,,,,2020-02-05,,2020-05-26,,,,,,,
aade88b1-89be-4f35-8d9d-5719bbe666cd,South Carolina,,Computer Plus Sales and Service,,,,2020-02-05,,2020-04-28,,,,,,,
8113b1d2-9861-4155-8d3a-c5949929a259,South Carolina,,Herlong Ford,,,,2020-02-05,,2020-04-06,,,,,,,
289028af-f41a-4e17-8166-f24ddfb47828,South Carolina,,The British Bulldog Pub,,,,2020-02-05,,2020-06-19,,,,,,,
40d967e0-1a8c-4bb1-aa4c-6e72cad5d1bc,South Carolina,,Richland County School District One,,,,2020-02-05,,2020-03-13,,,,,,,
ef84659d-5ca5-4399-808a-0428819ecc07,South Carolina,,Hurricane Marine Construction,,,,2020-02-05,,2020-04-16,,,,,,,
028e3cd2-ce48-424a-8fc8-d5cad01aba1f,South Carolina,,A Better Choice Casemanagement,,,,2020-01-02,,2020-02-28,,,,,,,
11407c34-1eae-48fc-bace-83d2b328744f,South Carolina,,Style Encore,,,,2020-02-05,,2020-04-16,,,,,,,
b4a7f37d-1c9d-412a-9f0d-c2e58f97b3d4,South Carolina,,Novis Health,,,,2020-02-05,,2020-04-23,,,,,,,
e9992313-e14b-4759-b0f3-3a31ba420279,South Carolina,,Shellpoint Mortgage Servicing,,,,2020-02-05,,2020-03-13,,,,,,,
4adc7ee6-ecf1-4c9c-9847-4165f09cfc12,South Carolina,,Charley's Philly Restaurant,,,,2020-02-05,,2020-05-26,,,,,,,
112773a4-bef3-4103-be0d-30ea31f22499,South Carolina,,TC Services,,,,2020-02-05,,2020-06-17,,,,,,,
