case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
1ffe08be-7880-479e-89e0-9e539c681ca4,15f8118c-ab31-405f-8599-52dcf327e5b2,South Carolina,1,"KLY Enterprises, LLC.",,,,2020-07-01,,2020-10-16,,,
4ae23f91-e029-4135-ba1e-e963cc4fdf89,f297b0f6-15c5-4fcc-b68f-d896a84ae437,South Carolina,1,Elevation Academy,,,,2020-07-01,,2020-09-15,,,
324f2616-21c6-479f-8d02-de064df6c54b,387d02dc-81fe-4530-92fe-cb4a06b0bf89,South Carolina,1,Creative beginnings,,,,2020-07-02,,2020-08-30,,,
bc982357-55b7-4110-a3ce-1d05d5b632c3,df8263f8-51a7-4f84-a648-0b2127541280,South Carolina,1,Comfort Home Healthcare,,,,2020-07-03,,2020-08-19,,,
5eb7b9ef-78f2-4498-a6a1-a719d33cc7fd,f63b121b-aea8-4ceb-868b-9206df22da49,South Carolina,1,North Myrtle Beach Internal Medicine,,,,2020-01-13,,2020-05-27,,,
e1b03aef-7f91-4c29-a63d-92306df7eb39,b8f64c46-8ef3-41fa-a7d7-8c29df24dd2a,South Carolina,1,Dollar Tree,,,,2020-07-06,,2020-08-11,,,
2558df49-4257-4fa9-9c2b-23a4575aa96d,3495f61c-7341-4fdc-aa40-8ac2e9064a00,South Carolina,1,"Pegasus Residential, LLC",,,,2020-07-06,,2020-09-15,,,
f7b2b1fc-6cad-4f0d-ab54-dedcf4883339,1eb1b2d2-673c-4665-afce-6bf18718ae56,South Carolina,1,PruittHealth,,,,2020-07-06,,2020-07-16,,,
db26073b-1ee6-4aeb-88f4-4918b577b39d,0d860d67-739a-49ce-b8a9-8f67f291e673,South Carolina,1,Republic Premier Transit,,,,2020-07-06,,2020-09-09,,,
9ed47631-e6fa-484d-b3be-7b31a87787a6,1ca2ab0f-b785-43a2-8512-30dcdcba5d57,South Carolina,1,Vacation Myrtle Beach,,,,2020-07-06,,2020-09-09,,,
bdb06dca-85bb-4508-9f55-d61261a0584a,90ad4e99-0985-4344-9e5b-c151694a5bce,South Carolina,1,"Elite Auto Mall, LLC",,,,2020-07-07,,2020-09-04,,,
f1bc1c40-2fc1-4c0f-b27c-abb5da6d5a57,20f4344d-1bb2-4d72-90f8-0ed08407051f,South Carolina,1,Safeguard Termite and Pest Control,,,,2020-07-07,,2020-11-06,,,
4cf8ddd2-7810-4e31-abb5-2dea9676bf69,e2599c76-e895-4631-919b-3632713a72d5,South Carolina,1,Capstone,,,,2020-07-07,,2020-09-25,,,
bce40dd7-a61c-448e-85a2-4068f03c8d9c,77f76aab-5c12-4917-9576-b49ccef532da,South Carolina,1,Van Waldron Management,,,,2020-01-13,,2020-03-13,,,
95417c56-4652-4ad7-9df2-61bc6b7e344d,00e93e45-ab47-4717-8651-423971fb9ce3,South Carolina,1,McDonald’s,,,,2020-07-07,,2020-08-11,,,
ac610502-f925-46b3-a234-32185f4d3838,f38f32a5-cc64-4402-a81c-ad1d40450006,South Carolina,1,Happy Healthy Creatures,,,,2020-07-08,,2020-08-19,,,
376366be-9c8b-4441-9e5b-208b4db32630,3867e6c7-e2bc-474d-af3c-36c4e6e12321,South Carolina,1,Coastal Neurology,,,,2020-07-08,,2020-09-25,,,
fc49298c-c768-4e3a-8643-653fa0e3f3f3,1dc38fd2-3160-40f5-9d7b-6bb3b35c7dd7,South Carolina,1,"RealPage, Inc.",,,,2020-07-08,,2020-08-30,,,
ad9fe79f-7f23-4734-ae77-033c0c07c3b1,fffafc81-ab16-4e57-8636-008305668acf,South Carolina,1,Randstad,,,,2020-07-08,,2020-10-02,,,
a8594915-b912-4865-ac6c-5a457dd1e712,45473e60-832e-4472-b1f4-b167b114e073,South Carolina,1,Lancaster Chester Disability Special Needs,,,,2020-07-10,,2020-08-03,,,
cb34a2b5-5d21-4dfc-88ef-2b6115629642,42017e63-1324-4d75-94c7-da61ef1ccf62,South Carolina,1,Ross Financial,,,,2020-07-10,,2020-09-09,,,
37eb01c2-a8b1-4c27-9dce-b756c9919fd9,440575dc-7e97-419e-a2b7-1d9b9ea5deb1,South Carolina,1,Teleperformance,,,,2020-01-02,,2020-02-28,,,
73ec9d72-6caa-47e1-a4d5-304ff5935c3e,2e41f8a3-aa71-4d32-a9fe-303c5555fe56,South Carolina,1,Dollar General,,,,2020-07-10,,2020-09-09,,,
eb809b4c-6daf-400b-9d4d-cfb94f2999dd,f51d49ff-f481-4fd0-8ceb-8cd4450bd7f8,South Carolina,1,Greer Mitsubishi,,,,2020-07-10,,2020-09-25,,,
28024293-3eb5-425a-9e68-acc0bb943636,0bff78b9-7b82-48d1-b5fa-1580820be618,South Carolina,1,Dollar Tree,,,,2020-07-10,,2020-09-25,,,
db854499-1cf1-4b8f-89be-5d14d534ee52,843a2242-cd74-49a6-bcef-a0b813b4945c,South Carolina,1,"Ontime Transport, LLC",,,,2020-07-14,,2020-10-16,,,
b377da73-886e-4552-bcc3-8d7b24a71ef4,a128ddb3-dfbd-48b4-bcb3-9bbee908044f,South Carolina,1,Comfort Suites,,,,2020-07-14,,2020-10-16,,,
2e8fdbca-fb3b-4533-9140-a9d3a2fc5128,c9dc50f9-72d5-4e78-a6d1-9b5401800555,South Carolina,1,Pelzer Rescue Squad,,,,2020-07-14,,2020-09-15,,,
a254a5bd-2b88-4b3c-9f3b-48ed7dde6a98,6d68dd5e-ddad-4469-896f-a0a98a03b2dc,South Carolina,1,Quality Towing,,,,2020-07-14,,2020-09-25,,,
694657c1-9d6b-4314-ab19-63f96dbed55d,5fa5ebd6-6035-4d5f-945a-8f1cdb2bf669,South Carolina,1,United Site Services DBA Nature's Calling,,,,2020-07-14,,2020-09-25,,,
906af23e-4107-4b77-932e-be9a5988796b,b8f3be60-e14e-4d41-b9db-4eda07fcb1ec,South Carolina,1,"Leahy's Transport, LLC",,,,2020-01-13,,2020-03-25,,,
8e803b65-aa7d-489d-b8ad-36ca67877805,b57502ed-7333-4176-8036-d2b0a59ceef4,South Carolina,1,Southern Coker Power,,,,2020-07-14,,2020-09-25,,,
0e42dc49-a755-4011-88ee-cd6b10061af7,cdbbd8af-5e99-49d9-8714-7b3437476b70,South Carolina,1,"Guardian Sercuity, LLC",,,,2020-07-14,,2020-08-03,,,
f6b2d814-d6ec-4658-9a87-fb523481c35d,4437a7f5-20c1-45cb-8b11-5393d007a917,South Carolina,1,Sumter East Health & Rehabilitation Center,,,,2020-07-14,,2020-10-02,,,
c25e09f6-a322-4aeb-963a-dc5bc43ab4c1,d30bafed-c9f5-4ab1-ad26-fb804be1fb76,South Carolina,1,Dollar General,,,,2020-07-14,,2020-08-19,,,
e5c365db-5bdb-4c6e-9bae-86027fbe49a7,00f1e130-b7bc-47c1-a803-76ef1aaf0b92,South Carolina,1,Recleim,,,,2020-07-15,,2020-10-29,,,
5b0dfe7a-57ab-46b4-8249-9b409fb78426,0a7b5d88-819d-407f-8654-cb6fcbdc0e51,South Carolina,1,Cookout,,,,2020-07-15,,2020-08-14,,,
9b182d2b-3b71-4e3f-9570-12a62b3f22b6,bc395fc9-929f-4008-83b8-05b9d9637f69,South Carolina,1,Hendrick Honda Easley,,,,2020-07-15,,2020-10-30,,,
2c420035-0872-424c-a3f0-2f6022393945,a7856f2c-5b9b-44b5-ad6c-859221363e3c,South Carolina,1,Strategic Logistics,,,,2020-07-16,,2020-10-08,,,
9a0c5873-89ad-4750-810d-0c74d82c248b,fe5dfa98-99ee-4ef1-ae04-d07149e08499,South Carolina,1,Mastercorp,,,,2020-07-16,,2020-09-25,,,
94341037-c954-4adf-b895-009a9ec6ce0a,e8c2b1eb-0be3-4025-b7e1-cc99769cf9f1,South Carolina,1,Always Affordable Services,,,,2020-07-16,,2020-10-02,,,
42540403-fb81-4c27-bc8e-370a2a52d147,75e234fe-1739-4ae5-ac5a-42dbc30eeb61,South Carolina,1,"Hargray Communications Group, Inc.",,,,2020-07-17,,2020-11-20,,,
e78a3e3d-6748-49a5-b4de-9cf9b2843edd,760ced51-21c6-44e8-a08b-11e4cf927982,South Carolina,1,Chevrolet of Spartanburg,,,,2020-07-17,,2020-10-02,,,
5fd3e275-e288-4381-9988-50685e00c542,91d8acb1-d3b4-4477-83c2-79a65cb3ebf2,South Carolina,1,Gotcha Mobility,,,,2020-07-17,,2020-08-30,,,
9c44958d-5f3d-4efb-86fe-bee52ba15e5a,f0b97e30-a72d-4b13-a48a-6e4582f2de7e,South Carolina,1,Bargain Hunt,,,,2020-07-17,,2020-10-02,,,
83a3e46f-d013-453b-8555-42f7548a4c51,7c9ec411-8b16-47e0-ba53-41de8047a106,South Carolina,1,Amazon,,,,2020-01-14,,2020-05-05,,,
b4613358-c959-4c56-9d9b-91851f7f3400,bbe7d01b-6f8f-425d-8e97-cdee75266f30,South Carolina,1,Aamco,,,,2020-07-17,,2020-08-30,,,
75d21118-3e5e-4d56-85ec-93dbdbae64e5,01ab4b06-0a0d-44c4-91fe-7e572b263226,South Carolina,1,Mid Carolina logistics P.A.,,,,2020-07-20,,2020-10-14,,,
3a884b7b-c920-4a34-9557-c180bd4f4fcb,31396e01-4e99-48af-aff2-69b5b72865b0,South Carolina,1,Padgett Construction,,,,2020-07-20,,2020-11-20,,,
a60731be-5c23-4e42-81ad-de6110474f34,4682ff21-97c7-4cb9-8c1b-e39e77b2e28d,South Carolina,1,SCDSS,,,,2020-07-20,,2020-10-30,,,
378b179e-96cd-47ae-b336-8efd18587228,93f090ee-c680-4f7f-91b4-8081bd11a294,South Carolina,1,G2 Corporation,,,,2020-07-20,,2020-09-25,,,
7d131e81-e21b-437e-9740-098c7d60a393,621766db-cffc-4346-9b6b-f59bd76369b0,South Carolina,1,Vital Care EMS,,,,2020-07-21,,2020-09-09,,,
3d4a03b1-b4f2-4df0-99e6-bb34fb79f53a,4964041b-e290-40d1-94c2-bb541a0df002,South Carolina,1,Superior Contractors,,,,2020-01-14,,2020-05-05,,,
ca18a41e-c136-4ffb-930f-4fb592a63b79,c30bf9a8-abda-4a31-a4e9-2863d36e4fea,South Carolina,1,J&N Pest Control and Wildlife,,,,2020-07-21,,2020-09-25,,,
60fefa06-28d0-4458-b051-4941a3f8c76f,a4b98af8-f5c7-476f-9ab5-77d010500eb8,South Carolina,1,Sitel,,,,2020-07-21,,2020-11-20,,,
71263626-3e9d-4d1f-8890-310c2cf74d86,04fcc877-04b4-4ddd-a529-1aa5112f72c7,South Carolina,1,Process Mechanical Inc.,,,,2020-07-21,,2020-08-03,,,
d3526c04-fcaa-4825-bfac-709a8bdf33bb,7ada8ff5-19fa-4163-b9be-b707692e3086,South Carolina,1,Rent A Center,,,,2020-07-22,,2020-08-19,,,
d6088e2c-48e0-41f0-9efd-d81405830ace,296d847f-b3b4-40b4-a08c-9c18894f7aa4,South Carolina,1,South Carolina Legal Services,,,,2020-07-22,,2020-08-30,,,
b684d2be-c06c-4c1d-9506-bdf81a643263,2898852e-3ff2-41bb-b1b2-b15638b48d5e,South Carolina,1,Kuester Real Estate Services,,,,2020-07-23,,2020-10-02,,,
03fef39d-a175-4ebd-aab3-36f2db40cb2f,d0039c11-909c-413d-9cfd-49e72c49e60a,South Carolina,1,Fuji Sushi Bar and Grill,,,,2020-07-24,,2020-10-29,,,
4ad3fdac-ebdb-4bfb-9065-be3ddccc79a8,1560fac1-4179-44a4-94cc-eaa2fe7db028,South Carolina,1,Camden United Bingo,,,,2020-07-24,,2020-10-16,,,
9e96491b-b9c5-4395-8865-25299eefb69a,a3731243-b0d9-420e-ac58-18ab346670f1,South Carolina,1,"Jetro Holdings, LLC",,,,2020-07-24,,2020-12-02,,,
bd66a119-891f-4d11-ba73-e94ed25261b3,dbb59133-1c01-46df-a4be-b5aad3623e5a,South Carolina,1,Timbers Kiawah,,,,2020-07-24,,2020-10-02,,,
c0c03813-a144-424d-83aa-feee58755e40,2fdd256f-a6e8-428f-8b93-8b0f0f8e3c32,South Carolina,1,First Choice Home Remodeling,,,,2020-07-27,,2020-09-09,,,
2bc3f4c4-987c-47a0-9beb-b7303b3554b3,c3a3e163-bef3-4a6b-93a2-419a5aa937a4,South Carolina,1,First Choice Home Remodeling,,,,2020-07-27,,2020-09-09,,,
080b7414-d69b-4ee2-8be4-6d566728ace2,1a333602-a6f1-42d5-a5dc-c44e4d8252d8,South Carolina,1,Elite Pain Management,,,,2020-07-27,,2020-09-04,,,
df01cdbe-7c45-4994-ae8e-30ac0d80f786,f0382c30-2f3d-4738-ab32-47726ab6cb85,South Carolina,1,Sunrise Restaurants IV/ dba Eggs Up Grill,,,,2020-07-27,,2020-09-28,,,
c44427c0-802e-45cc-b3c6-eb411d22791a,cd89d473-b311-4017-99ef-27cd48a06ce2,South Carolina,1,Doby's plumbing and gas company,,,,2020-07-27,,2020-10-30,,,
4f31f649-29a1-4648-b932-27040ff7de4e,f3245de5-64f0-4273-8982-12d2ef475d9d,South Carolina,1,"The Color Bar, LLC",,,,2020-07-28,,2020-12-02,,,
beb6b441-0920-44d8-b6fc-7b7f378a0e95,e7de8b04-3586-495e-b852-47cce2ebf2dd,South Carolina,1,French Quarter Inn,,,,2020-07-28,,2020-09-09,,,
bace33bc-4d15-43d5-bde1-82ca8d487297,a8291b5b-28f9-4873-af4d-30db839a47da,South Carolina,1,"J.L. Gilliam Landscapes, LLC",,,,2020-07-28,,2020-10-05,,,
4927058b-8196-44b0-9bfe-4b980129673e,59818130-81b0-48a4-9cf7-e3a407e95431,South Carolina,1,Assurance,,,,2020-07-28,,2020-10-08,,,
b55a67dd-74d0-4090-80ea-8c26a25252ef,cd2ea087-01e7-40cf-9c54-716854ea46a1,South Carolina,1,Surfside Bingo,,,,2020-08-03,,2021-02-03,,,
f228501b-b84b-4461-931c-b480a7c59cdf,c296dcab-60e6-43b7-8399-4c1a73325a0e,South Carolina,1,Blue Max Transport,,,,2020-08-03,,2020-10-30,,,
2378a2d4-0588-4239-b89b-f9c87259bfd7,50c8fe84-8ee9-43e0-9ab9-c9c6ecb5f5e2,South Carolina,1,"Petrogas Group South Carolina, LLC",,,,2020-08-03,,2020-10-16,,,
4553ec96-1212-40e4-852c-7acde0b3e2c6,9f01d522-10c4-45b5-8a93-3a96e83b1fe9,South Carolina,1,Rural Health Services,,,,2020-08-03,,2020-09-09,,,
649c1cef-0917-4b65-b21b-b9501d230da6,2d57d960-d18c-4adc-8a34-1a56e16520f2,South Carolina,1,Devall Electric,,,,2020-08-03,,2020-11-20,,,
9dfa9c63-ebcb-4eb2-938b-7cbf7b0465c0,25b3facb-cc73-427f-bd2c-a6075826319f,South Carolina,1,Bella Riley’s Salon and Spa,,,,2020-08-03,,2020-10-16,,,
a1c3fb3b-3812-424f-a4e4-25b31f9b7e49,7ed5ce72-9158-49b7-8aa7-70974547e222,South Carolina,1,Dermatology of Lexington,,,,2020-08-03,,2020-12-08,,,
48583485-fde0-4f2b-8fae-80356841fa4c,6ad3d199-7410-4974-a3e5-58753af919f7,South Carolina,1,Canopy Car Wash,,,,2020-08-04,,2020-10-16,,,
73c9ae41-4a34-4229-92c0-e27182ebeba4,a0486845-93b1-452a-abaa-adceca53aa26,South Carolina,1,Ferguson Law Firm,,,,2020-08-05,,2020-09-25,,,
d10f96ea-0fe5-4f05-b922-1e9b923f4c41,53f5d41c-810a-41e4-ac61-bd6d3c4c11b9,South Carolina,1,Dollar General,,,,2020-08-05,,2020-10-16,,,
12f7f151-6c95-47d9-8da7-508343c030b6,3249d1a2-a395-4854-9e98-dd90969a0236,South Carolina,1,45 Iron,,,,2020-08-05,,2020-08-12,,,
75e7c190-bef7-4ae9-85be-e1e8b651b4a3,005be01a-09be-4943-a2b5-fe48faca2fe1,South Carolina,1,Real Estate Repairs,,,,2020-08-07,,2020-08-19,,,
f868cfa2-d1f6-4bc3-8e72-d5487f07a9d3,b4735cb2-3538-4e58-b1bc-5ee97e792f71,South Carolina,1,Cellular World 2,,,,2020-01-15,,2020-03-25,,,
fdce5596-56bd-4bc7-b42f-623917818c81,66196e32-2d6a-46bf-ba5c-9b133e8e10ee,South Carolina,1,Riverstone Logistics,,,,2020-08-07,,2020-10-02,,,
0f3e6c24-c04e-4d63-9a1e-e6ff820d47a5,7e178219-1a39-4538-86f2-2c3de346a1b1,South Carolina,1,Upstate Grading,,,,2020-08-07,,2020-10-14,,,
6318d7e5-e7c2-4171-a30b-9713a817e988,52bdce41-d197-4102-80f6-bad1082079fd,South Carolina,1,The Carolina for Behavioral Health,,,,2020-08-07,,2020-09-16,,,
dfabd007-19ba-4ba0-9579-94d4a6aeb86f,b61b1ffa-9b70-468d-b72e-2cf22ac14da0,South Carolina,1,"Hospitality Staffing Solutions, LLC",,,,2020-08-07,,2020-10-30,,,
12e40f48-cc13-4946-813e-194ef3ecab4d,c71743cf-3554-426d-9b41-c4cba80b9b8b,South Carolina,1,Richland County EMS,,,,2020-08-10,,2020-08-30,,,
40ceeea2-6b49-4996-a7aa-e8af71bdbc4b,6c9b73ef-2779-41e3-961e-86d8e6829589,South Carolina,1,Always There In Home Care,,,,2020-08-11,,2020-09-25,,,
00971800-1d8f-4a6d-861f-ea5e39c27ce4,b7d2bad7-6715-4722-a557-419a9ddcb523,South Carolina,1,Phoenix Senior Living,,,,2020-08-11,,2020-08-30,,,
a7a6a07e-ec3b-4dc8-b538-482921a20956,f39e6bb4-0801-428a-8fe2-2eb37ea88e68,South Carolina,1,US 1 Auto Auction,,,,2020-01-15,,2020-04-28,,,
3090b7d3-4a74-442a-abd2-7ad6ed65c6d4,6dae481c-1bb2-4610-838a-f4c6c2cc0be8,South Carolina,1,Big Lawn Service,,,,2020-08-11,,2020-11-06,,,
f5f5ff42-51f1-4cb2-b217-b5281abd1632,645447a9-3957-4342-89a3-c3ee795dfff3,South Carolina,1,Love's Travel Stops #396,,,,2020-08-11,,2020-11-20,,,
d3cbe81f-208e-4aa4-b10f-6c2717de258c,4da54bc0-452b-426a-9267-17dab204084b,South Carolina,1,Renowned Renovations,,,,2020-08-12,,2020-10-14,,,
c4ab9b3b-6086-46ef-b248-4435c581a512,465629d2-e167-4979-bf66-b4b6f58a8533,South Carolina,1,Renowned Renovations,,,,2020-08-12,,2020-10-14,,,
9e12a527-fb96-4ecd-8546-877c9d275f7f,2afa0c3f-ec16-4ab0-b27d-69c8b6b9dc21,South Carolina,1,Squeaky Clean Services,,,,2020-08-12,,2020-10-02,,,
6b8267e8-2376-4191-87f3-7621055e7c95,da233df5-11e3-4101-99b2-cc4419e5223d,South Carolina,1,FNG Hospitality Huddle House,,,,2020-08-12,,2020-10-14,,,
4384f815-9922-4562-bc1d-94e60ad93f41,68ad236e-6cf2-4c6a-a10a-b8148fb1950c,South Carolina,1,HyTech,,,,2020-08-12,,2020-10-02,,,
3a0fc22d-d986-4ea2-8462-1532ca09cd63,669d35b2-26ea-4044-a87e-10e1cd459fd6,South Carolina,1,"MasterCare of South Carolina, LLC",,,,2020-01-15,,2020-03-13,,,
de294e30-dd43-4491-bcf0-5db75a02c232,e3d309d5-3bb2-4e1a-b941-a18b231948e6,South Carolina,1,Eau Claire Cooperative Health,,,,2020-08-13,,2020-08-30,,,
2e3852a2-e9da-45c4-a121-eb8a0aef0b66,aa82bfea-03f3-49e0-ba6f-ff9441221cfb,South Carolina,1,"Bio-Med Appl of S Carolina, Inc.",,,,2020-08-13,,2020-12-18,,,
8c867ec2-dd88-4206-ad12-a9fb44d2d8e8,9ebbb3fc-a780-4b5b-9141-8429c4b14be6,South Carolina,1,Waffle House,,,,2020-08-13,,2020-10-16,,,
324a58f3-0b21-44b9-83f1-8967b760e29a,352b26cd-9f11-432f-bc31-d6cca3549e89,South Carolina,1,"Family Health Centers, Inc.",,,,2020-08-13,,2020-08-30,,,
1a3479b6-c2ab-4b86-93ea-1d322669e2a1,31dd7e04-2462-441e-8ed0-b6fb6b493bbb,South Carolina,1,Labor Finder,,,,2020-08-13,,2020-08-21,,,
72613375-22d4-4000-ac64-d18dea2f0456,dd64e5ae-26e3-4383-aedc-c258a825cb1a,South Carolina,1,D'Allesandro's Pizza,,,,2020-08-13,,2020-10-29,,,
a16227ed-9281-43bd-bd72-a633895e98f9,ab8b3c26-0d57-464d-bb83-7f02a8aad924,South Carolina,1,"Neighborhood Housing Group, LLC",,,,2020-08-14,,2020-09-30,,,
42002c53-a55b-4322-90e0-16dd7bd48cf4,33e6729e-e04e-439f-b45e-8aea5c26d1b5,South Carolina,1,Cayce Company,,,,2020-08-14,,2020-10-29,,,
a6c57516-8519-4987-a83a-0fb6a9537907,7d1040ef-0b9a-455d-b202-ee81e2d11159,South Carolina,1,Town of Mount Pleasant,,,,2020-08-14,,2020-11-06,,,
26221604-e990-4295-94c2-c739e915466e,59b7c538-29af-43d9-a0c2-acacbc1ba832,South Carolina,1,Aireserv of Sumter,,,,2020-08-17,,2020-10-02,,,
4c42415d-8d91-4bba-8314-4880e043e46d,92a27c6d-86e2-40d3-9f8a-0900e5434aad,South Carolina,1,"Team Services, LLC",,,,2020-08-17,,2020-12-18,,,
28b63dc1-c101-4a48-8dd9-990df76cb7c9,19e91746-d545-4ca2-a0e5-3bcdf8686b28,South Carolina,1,East Carolina Early Learning Acedemy,,,,2020-08-17,,2020-09-09,,,
a7005589-c444-41ef-aaa8-31d91935551d,27e1fcca-5357-4dd2-9b53-305935a5b18a,South Carolina,1,"HB Builders LLC, Inc.",,,,2020-08-17,,2020-10-08,,,
c1cdf3e2-ceec-48bd-9e27-de14f9b510fe,b870e5e1-69d3-4a5c-bf65-a56c3a5276ca,South Carolina,1,Bonaterra Craft Bar & Scratch Kitchen,,,,2020-08-17,,2020-11-20,,,
a5f06434-20bd-40c1-a11e-697ec5b005c9,ccca3ae3-dc64-4f31-a4f5-50b5a68facc2,South Carolina,1,Kindred at Home,,,,2020-08-17,,2020-11-20,,,
2f1ef582-0ad6-4643-bc88-6fbc8a2e7120,ef491ec5-325a-4910-a3ee-5d3bc0bcf6ee,South Carolina,1,Comfort Suites,,,,2020-08-18,,2020-11-06,,,
15c276b5-20aa-4d7f-8b50-f3c42bea1542,511c97fb-c814-4ab5-afad-4ec3796b6e65,South Carolina,1,YardSharks of Charleston,,,,2020-08-18,,2020-10-02,,,
1edccf23-da30-42fd-8d99-442976402aad,e6f0b816-4b24-447a-8516-a556684d5c54,South Carolina,1,Braxton Training,,,,2020-08-19,,2020-11-06,,,
d7a075b7-66f4-4390-88f0-67c79d0ff13d,d934673d-828f-432b-8ce7-610e5e7b7b75,South Carolina,1,B and B Cleaning,,,,2020-08-19,,2020-09-22,,,
bcb124ae-4191-42d9-baa4-e668431ee4ac,2beb1f5c-2e2e-4f61-b33f-c4ce04ec098a,South Carolina,1,"Hoelz's Body Shop, Inc.",,,,2020-08-20,,2020-12-22,,,
38d06453-76fa-4404-9962-d2f973d97440,eb3c2986-417a-46a6-a41f-be415c57ea3b,South Carolina,1,"Churchill Group, LLC",,,,2020-01-15,,2020-05-28,,,
04c5001e-9e42-4292-8e69-5421eec6c9e8,1a97b702-b9e5-4221-b7f9-1fff0b566905,South Carolina,1,Tire Choice,,,,2020-08-20,,2020-10-29,,,
95b6bc97-7364-4b78-b18b-f5257d56bcd7,a04ac7da-49fe-4b72-9ac9-1905b9ee8250,South Carolina,1,Gaffney Liquor Store,,,,2020-08-20,,2020-11-20,,,
12c0d124-97ce-49d8-8994-bb64887b982b,c5343b37-e92f-45d9-a34f-e4aa155f54ce,South Carolina,1,The Traffic Group,,,,2020-08-20,,2020-10-02,,,
8864d017-cb9d-4eb3-b167-60575c383605,3e733c0b-9c5f-4417-86e2-4c540a3b22e7,South Carolina,1,Ace Value Spot 4415,,,,2020-08-21,,2020-12-22,,,
01de6d8e-aeea-47bd-be89-bdb29a7e43ce,0415c949-f5bd-4200-b2c6-cf10b7fdd876,South Carolina,1,Dollar General,,,,2020-08-24,,2020-10-14,,,
9dc62475-4edb-4935-b1e0-f1026c85bdc9,80ec98d5-0db0-48c1-a031-e08defef9e94,South Carolina,1,Ark Animal Hospital,,,,2020-08-24,,2021-01-13,,,
3d393764-43a9-438f-b230-780e90855573,938db780-7f96-4ccc-95fc-d9450c2b9ced,South Carolina,1,"Southern Scapes Landscaping, LLC",,,,2020-08-24,,2021-01-13,,,
3a045981-0494-40ce-b658-0234dd6ef915,7af9b61e-0218-4ab1-b42b-78d5752dd794,South Carolina,1,ECMD,,,,2020-08-24,,2020-10-02,,,
d6ad6963-36b0-46e1-b865-bc2a1c7c3931,dd2b22af-95e5-415c-a647-7dc386195875,South Carolina,1,Memorial Park Cemetery,,,,2020-08-24,,2020-10-29,,,
487fafbb-05d9-4068-a3b5-35080ef13b44,6b1403ca-1e83-43f7-9257-32ab9fe93dd3,South Carolina,1,"It's Your Move, LLC",,,,2020-08-24,,2020-12-18,,,
9c7e9b9e-2305-4e36-941e-d94dbb1e9e8c,5d9254ed-9642-499d-b61c-d2dbb3b3f99f,South Carolina,1,City Of Camden,,,,2020-08-26,,2020-10-30,,,
5fcc9e4a-62af-4b88-979c-a93f7ecfdf68,aaa7724f-243b-40bd-a47e-e322e2cb0466,South Carolina,1,Harbor Freight Tools,,,,2020-08-26,,2020-09-25,,,
b7bdb398-9832-480c-8b2b-89288a647067,8222a8c9-5d48-4880-aa93-dc9a85af9a8a,South Carolina,1,"B&W Enterprises, LLC",,,,2020-01-16,,2020-02-28,,,
3a1061ef-9dd7-4187-a4f0-dd8802a73799,7536f1b8-185c-4ab2-90f0-32f1abb3a5b1,South Carolina,1,Nails So Dep!,,,,2020-08-26,,2020-11-06,,,
ade5d7a5-9d00-45c8-8bf2-c1fcd9dfe692,82c21ff1-ff24-435d-93d7-b1448cd25ce0,South Carolina,1,JVK Trucking Co.,,,,2020-08-27,,2020-10-29,,,
92a14dd2-eee6-4a7b-8a52-4cc6a9d484c8,96e9df61-e098-49d4-b9b3-8afaab5faab5,South Carolina,1,Charlie’s Grocery,,,,2020-08-27,,2020-11-20,,,
0948990d-9e86-4330-886a-ec67a968f797,5c9c1ad1-c2ae-484c-8a7e-214a1b40870e,South Carolina,1,Quality Logistics,,,,2020-08-27,,2021-01-14,,,
30b5f5b8-54cc-47cb-8e82-f83274b4225e,aa5d00ba-2ef4-4508-a4f2-2174f8464abd,South Carolina,1,Bella Riley's,,,,2020-08-27,,2020-11-20,,,
9222871b-d27c-4083-a639-a3ed4cacb491,921ac91c-79d0-429d-b8fc-96339cf7cac0,South Carolina,1,"Winyah Food & Gas, LLC",,,,2020-08-28,,2021-01-13,,,
12a4e0f6-7981-4afb-9ded-018f5bbcbe4c,0a0ee343-8d28-49b2-8f11-b2942d98500c,South Carolina,1,"Acts Of Love Home Care, LLC",,,,2020-01-16,,2020-04-28,,,
091567eb-b99c-485e-b880-fa12114cef6b,8debd07c-61da-481b-a3c9-b18dec21a8db,South Carolina,1,Upstate Mfg.,,,,2020-08-31,,2020-11-20,,,
96bb84b2-4f78-4fec-acb8-cccba4c2541c,5d42333f-a8d7-46ae-bf08-f30086e2d17c,South Carolina,1,"Buchheit News Management, Inc.",,,,2020-08-31,,2021-01-13,,,
90d925a7-89c0-4e68-894e-56acc8246c65,0c0abba3-2d0a-4a6c-9a1c-33d8e78c7cee,South Carolina,1,Marathon A Mart #4,,,,2020-08-31,,2021-01-14,,,
e3170604-f999-4291-a684-cee9825607b1,6348d69f-d49d-4522-b6db-32ce7020ac72,South Carolina,1,"Custom Ecology, Inc.",,,,2020-08-31,,2020-12-18,,,
73960a76-8108-49d6-8abb-8fa0a837a1f5,5e11ca94-c6ed-4e7f-ad78-b94aa881ae2c,South Carolina,1,Dollar Tree,,,,2020-08-31,,2020-11-20,,,
