case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
9b1c3dc6-48df-4139-af3e-ef6ab05a45d7,4e0fa449-01e7-40a7-aaa3-bf0c74c7b0f5,South Carolina,,"Human Technologies, Inc.",,,,2020-11-06,,2020-11-20,,,,,,,
1a2bc8dd-6eeb-412b-9232-6bbcae7f0038,6e81cf93-e706-42ed-a29b-116b34cfa0df,South Carolina,,Dunkin’,,,,2020-11-06,,2020-12-18,,,,,,,
56eeac3d-154d-4074-805b-4d7d164d4fef,94b4fb30-937d-419f-9c2b-5d6284877c46,South Carolina,,Keoway Village Apartments,,,,2020-11-06,,2021-03-31,,,,,,,
379e5720-4091-4637-9520-ba00b3e69a64,217fad18-94ff-4dc2-bab2-b21d475fc3f2,South Carolina,,Grand Strand Health and Wellness,,,,2020-11-09,,2020-11-20,,,,,,,
312fbf0f-c61d-49b8-a2bb-aa06f920a7d7,c0697a19-6c1c-43a7-98b1-3aebb66745ca,South Carolina,,Hilton Grand Vacations,,,,2020-11-09,,2020-12-18,,,,,,,
c06ad17d-176b-4207-b025-6a24aee74d81,09fb834a-e3bd-47b2-84ef-8a7d73af45e1,South Carolina,,Pizza Hut ( Store #031178),,,,2020-11-09,,2020-12-22,,,,,,,
6596e4a4-218c-43d5-8cd0-5bd3c8d38e00,dda7d13e-15d8-496a-902b-bfd526f3f36c,South Carolina,,The Residents at Park Place,,,,2020-11-09,,2021-03-02,,,,,,,
2189871f-584c-45a5-b219-b400294a6c0e,d1cf65b5-2935-46e5-849a-984835a04c53,South Carolina,,Wilson's Carpet Plus,,,,2020-11-09,,2020-12-18,,,,,,,
b8c38d53-576e-4cc0-9b78-a5eee8d166ba,62eb3a36-d493-4b31-a633-13ecc521b337,South Carolina,,Twin Willows Medical and Dental,,,,2020-01-22,,2020-05-05,,,,,,,
f69e0486-a6a5-459f-b639-8950bcd92538,c2904b56-8cdc-4b69-9efb-823bff448a3f,South Carolina,,Melrose Beach Club,,,,2020-11-09,,2021-02-12,,,,,,,
84cd74fc-6749-49af-9676-df27bdc61428,853fbe12-9848-4342-aff9-c823f2354452,South Carolina,,Sams Club,,,,2020-11-09,,2021-02-17,,,,,,,
25569bfe-cdf8-4dde-936b-fde248120752,3caa5d52-0197-44f1-85db-61b8e23a965b,South Carolina,,Chick Filet,,,,2020-11-10,,2020-12-08,,,,,,,
ff9bdaf4-32ea-43f6-af5c-4867d06c5b06,ccc31a44-5adc-44f2-8f91-95cb4bb20029,South Carolina,,Amnesty Health Group,,,,2020-11-10,,2021-01-14,,,,,,,
4d321070-6634-4b1d-8d71-df0cda9563e6,72c54ffb-1545-43f8-b067-e96ddef0f93e,South Carolina,,City of Chester,,,,2020-11-10,,2020-12-02,,,,,,,
1ed6626b-1612-44ca-99d0-d9e74f9f8273,bcc97bee-83c8-4cf9-845b-2216fa943ce5,South Carolina,,Quality Inn,,,,2020-11-10,,2021-01-29,,,,,,,
243a1677-f1dd-4691-9782-89e531b5ec36,a4e20a7c-f02c-4d53-8a74-8c9bbd5c4314,South Carolina,,Santee Automotive,,,,2020-11-12,,2020-12-02,,,,,,,
b25597e7-f487-41bc-878a-5f265d332d23,b1e37936-7712-4622-a60d-62c6ebaa1136,South Carolina,,MDL Transportation,,,,2020-11-13,,2022-05-11,,,,,,,
38256a43-0ba9-4aef-a19a-a32289efeccc,73300136-6e87-456f-856d-d04718e18195,South Carolina,,AKP Inspection & Delivery,,,,2020-01-22,,2020-02-28,,,,,,,
a6adff55-e69e-4ce3-8012-76912c2054a1,bdcfd597-48dd-40db-9e28-fc3f439f7ef7,South Carolina,,Greater Darlington Chamber of Commerce,,,,2020-11-13,,2020-12-02,,,,,,,
afbe6ca9-3a26-4247-9d0e-219e53ce8915,68be6ddc-3cf2-48c1-8cc0-67732f4149db,South Carolina,,Prisma Health Baptist Parkridge,,,,2020-11-13,,2020-12-02,,,,,,,
c3c1688d-5011-4307-9f16-dd747571dc4c,e503b34b-02d8-467b-96f9-5fbf8769249c,South Carolina,,Cracker Barrell,,,,2020-11-13,,2021-03-02,,,,,,,
a508d481-8c78-4c21-a748-f017424682c1,f90e3290-5529-49ca-b416-5d91cbcc418d,South Carolina,,D&S Landscaping,,,,2020-11-13,,2020-12-08,,,,,,,
c07c3f22-9198-4b51-9e85-3a51eb635dce,1bec8df6-3c53-4d9a-8ea9-27a3fb4f4518,South Carolina,,Turbos Pub Eats,,,,2020-11-13,,2020-11-20,,,,,,,
5db82908-e173-4124-83ab-79720b6eaedb,992e9bee-763a-4411-a729-23c71b121d3d,South Carolina,,American Concrete,,,,2020-11-17,,2021-03-08,,,,,,,
ff8364b1-5558-47af-ab70-d33c5d5c7d65,2d2b47be-705c-4eaa-8e6c-279de4da1ba8,South Carolina,,Hilton Grand Vacations Inc.,,,,2020-11-17,,2020-12-18,,,,,,,
33e5bce2-0efd-4baa-9c9c-9bcf2b065592,a1e5d66c-ef31-4ca6-9ecd-c7f6a5f2fda1,South Carolina,,Sandy's Cleaners,,,,2020-11-17,,2021-02-17,,,,,,,
315a9151-314b-4061-850d-772315e0a1a8,0cd3a3cc-e6b0-4811-b6f7-c165ba2821e4,South Carolina,,AKP Inspection and Delivery,,,,2020-01-22,,2020-03-03,,,,,,,
a9bd6b6e-58ba-422f-a875-35859ab8665b,19072182-f67e-420c-8c9d-15a4d6ab125f,South Carolina,,KFC Corporation/Tacobell,,,,2020-11-17,,2021-01-29,,,,,,,
c1604d7b-b285-475a-9486-2e0971fff61e,64f777f8-7569-4d62-b063-71117361f221,South Carolina,,Boquette (Boco) Mountain Coffee Roasters,,,,2020-11-17,,2020-12-18,,,,,,,
802f00f7-26f2-42ff-9abf-048b25160b4e,f4c7ce99-a3c9-4fe7-8e1e-7a0dcf0817bd,South Carolina,,Dial America,,,,2020-11-17,,2021-02-17,,,,,,,
891c2f45-74b6-4304-b94a-26b3567ecd8e,c5ec8541-cc64-4912-a13a-26b1dd0af2c6,South Carolina,,B&M Gas Station,,,,2020-11-18,,2021-03-23,,,,,,,
a6d4aa47-3942-43fb-9539-fc49594e6add,b06d3e80-8b33-4846-bee2-702351974d08,South Carolina,,Southern Classic restoration AKA Irmo Body Shop,,,,2020-11-18,,2021-03-08,,,,,,,
7c7b5e93-fbe4-4873-9cec-445b78b30c97,86b0e41b-71c3-4686-a7d6-6c6056c02c05,South Carolina,,Mortgage Equity Partmers,,,,2020-11-18,,2020-12-08,,,,,,,
8901a1ab-e5a9-4f11-ac42-6e99906e024c,7fb5a29f-82b8-4594-be52-25d57b983c36,South Carolina,,North Beach Plantation,,,,2020-11-19,,2020-12-08,,,,,,,
ef9ab982-fc95-4cec-8e8b-d436b47a7564,04ca0944-235d-48fb-b406-f78f70c1132a,South Carolina,,GIT,,,,2020-11-19,,2020-12-22,,,,,,,
2a6c2f01-cac3-4ddc-a0fc-72336e6e2ac0,b0026472-a48c-41b6-8441-16688332a900,South Carolina,,Marley Engineered,,,,2020-01-22,,2020-04-28,,,,,,,
7208c121-bbda-470b-bf90-d22cae7cff67,b354aae2-84cc-42fb-a345-bc2cbb259f82,South Carolina,,Premier Martial Arts Irmo,,,,2020-11-20,,2021-01-29,,,,,,,
9fcc14d3-bf82-4906-a16d-96bd42e8b338,006cdf3c-98a6-4f5f-a3d4-80f9d4722e72,South Carolina,,Stoners Pizza Joint,,,,2020-11-20,,2020-12-08,,,,,,,
ce935ab5-8e83-499b-b3aa-dbba9e524d70,5dd1b154-f69b-4fbe-8e51-bb3df9cc1ecb,South Carolina,,Brookstone Terrace Of Woodruff,,,,2020-11-20,,2020-12-18,,,,,,,
25e829de-645a-4f72-aff2-c0f4e901b7c2,b4be51dd-eaa5-4927-ba16-8b862331074e,South Carolina,,"Carolina ABA, LLC",,,,2020-11-23,,2021-03-18,,,,,,,
0b45e233-f9c3-4d00-86d7-94d15e2ade32,8dc0edc0-d283-4f58-a609-7679734a1c12,South Carolina,,DMSI Staffing,,,,2020-11-23,,2021-01-14,,,,,,,
ba3e91a5-0e2b-4de3-8f40-6a8137c09677,146f3bf2-d426-4bfc-8848-b46f8b67b83c,South Carolina,,"Earth Clean, LLC",,,,2020-11-23,,2021-02-16,,,,,,,
81b511d4-f75a-464d-ba2e-f54e860d7ad9,d97931fb-14fe-4a3c-900e-21f0bef0da70,South Carolina,,Flexible Staffing,,,,2020-11-23,,2021-02-24,,,,,,,
7f3efdde-7eea-4a01-bccc-f2f94f51834a,8aca09c6-b25f-49ea-ad06-4c5d85bd9c63,South Carolina,,"Solarize Financial, LLC",,,,2020-01-22,,2020-06-17,,,,,,,
3232f5e4-7b91-4315-861e-5429f284ae56,f09ea8be-14d0-45da-8adf-bb1394fe7a1a,South Carolina,,KBS,,,,2020-11-23,,2021-01-14,,,,,,,
a32dd467-f822-4ad3-92e8-d5d8af5abfe6,a268825a-9d0c-4139-bf30-8e7d87421b29,South Carolina,,St. Gabriel Murrells Inlet,,,,2020-11-30,,2021-03-18,,,,,,,
617aae64-3b9a-4954-b6e1-b0d39d317d79,13fdf08e-3b3b-44c4-a4a0-8eb2f2158fda,South Carolina,,Randstad Staffing,,,,2020-11-30,,2021-03-31,,,,,,,
15295fa7-5f55-44d7-bd38-51dc4d869e73,896a9610-0a8d-4b0d-a24a-3e0d74431835,South Carolina,,Intrepid Hospice,,,,2020-12-01,,2021-01-29,,,,,,,
7cb3a803-3bdd-410d-8e07-29aeb2fee4f8,f74184dd-6749-4b24-8e76-cd946b716419,South Carolina,,"Absolute Home Care, LLC",,,,2020-12-01,,2020-12-18,,,,,,,
b3914926-e80e-4243-a69c-fb454e9222dc,563354f0-716e-47b8-954d-e3784b672d60,South Carolina,,Mccorquodale Transfer,,,,2020-12-02,,2021-01-14,,,,,,,
f59eb594-da28-4b38-817e-ba6d7d679558,75294948-4666-4717-8488-7a8a6be0f86b,South Carolina,,Ape Construction,,,,2020-12-02,,2021-02-24,,,,,,,
947c1cb4-80b5-42f6-9220-3c466d874c14,f3630ffd-1436-48be-8903-7ceaeca7f9df,South Carolina,,Law Office of Cezar McKnight,,,,2020-12-03,,2020-12-22,,,,,,,
8fa780e9-354f-4099-a5a6-4b4e9ede8b85,60b2cf87-ba99-4bd8-8d03-67083b8438a7,South Carolina,,Century Plastics,,,,2020-01-02,,2020-01-21,,,,,,,
f1a07eb0-359a-4f3b-a965-43d904819318,356207f4-0d1a-42fd-b5eb-6e9422b8fd98,South Carolina,,Pink Cactus,,,,2020-01-23,,2020-03-25,,,,,,,
02344aad-e9fb-41c6-8e64-7b2d52c005e2,b9d3c1aa-02fa-4382-98e3-df2d7f6c6a58,South Carolina,,Fleet Truck Repair,,,,2020-12-03,,2021-02-12,,,,,,,
8b2a9587-fd16-4f47-976b-534974558200,1974a207-dd8d-4e87-8f81-fddae37f5ef9,South Carolina,,Express Employment Solution,,,,2020-12-04,,2020-12-18,,,,,,,
fb5e442d-1c2c-459c-96a8-96d944992aa6,2384714c-8383-4072-b5ca-9e4df588e079,South Carolina,,Collaboration Muzic Lyfe,,,,2020-12-07,,2021-02-03,,,,,,,
ec3a1533-c15c-40d6-86c8-0f86d3aa2883,4eaafbf0-bbe7-4c4b-a38c-5ba5c521dd15,South Carolina,,TCB Automotive and Towing,,,,2020-12-07,,2021-01-14,,,,,,,
2955849e-c4e3-42cf-92d5-0a8eea760a87,1c76b560-499f-42ba-907a-c955a92fa0c3,South Carolina,,Summerville Used Auto Parts,,,,2020-12-08,,2021-02-17,,,,,,,
29841a5d-8162-41d8-841f-3070b64cb6cf,b8470737-82f6-4807-b837-4d1217253e17,South Carolina,,Comforting Hearts Home Care,,,,2020-12-08,,2021-03-31,,,,,,,
a4152355-7b92-4784-a19a-a98624f33d64,22eed802-f2cc-441f-8215-4e9c8f802b54,South Carolina,,Fairview Assisted Living,,,,2020-12-08,,2021-01-29,,,,,,,
2a82982b-1733-4efb-8280-ef9a740af97d,f38301dc-e70a-46f7-b5b7-3470fb1a3f3c,South Carolina,,Dayspring Assisted Living,,,,2020-12-09,,2021-01-14,,,,,,,
6fdcd54f-fc43-4d86-ae18-d0b0fb3b9b10,16b0df41-d457-4c2c-9594-30e5af6b4161,South Carolina,,Arby’s,,,,2020-12-10,,2021-01-14,,,,,,,
9cbc0b21-f085-4543-8fa2-472dc762f38e,c7afe085-d84e-4752-9ccb-27fdad4de004,South Carolina,,Teleperformance,,,,2020-12-10,,2021-03-05,,,,,,,
ee53ebfa-5c49-466a-a6d0-feace5db89ab,6008050d-7afe-4cbc-8d2a-b98b2038d261,South Carolina,,Broad River Retail,,,,2020-12-10,,2021-02-24,,,,,,,
2d97113a-f6ec-4442-a374-21d109c77547,b8c9b26a-9d27-4c7e-b5ba-bd671f4977e6,South Carolina,,Gameday BBQ,,,,2020-12-11,,2021-03-23,,,,,,,
deb00eab-d56b-48a7-b119-54e6170e8a44,ce3686fa-4681-4fe8-9400-7790edd6a46d,South Carolina,,"Wastepoint, LLC",,,,2020-12-11,,2021-03-18,,,,,,,
b545bef4-1731-4c47-a927-3cd62b40e62a,d8d5b356-dcdf-4a1c-a440-05c034520c19,South Carolina,,Barrier Reef Pools,,,,2020-01-23,,2020-04-16,,,,,,,
5226d30d-0f90-4fd2-97ed-54fd5e04023a,103e86e0-a88d-4829-a283-bea7b725596b,South Carolina,,"Pringle Transport, LLC",,,,2020-12-11,,2021-01-14,,,,,,,
5bd7f53b-f767-457f-bca7-7b0333a8fe23,79e9e9ec-3bd4-4f5f-af0c-41f5ca98f130,South Carolina,,Garners Ferry Dentistry,,,,2020-12-11,,2021-01-13,,,,,,,
3e88fafb-d7a9-4d2e-bb0f-5c081eddad5c,164eb427-bbf0-49e2-b1dd-35214885559a,South Carolina,,Once Upon a Child,,,,2020-12-14,,2020-12-18,,,,,,,
16929009-1075-4cf8-ac53-8b8ca7cbe307,34c844ff-24a9-4f21-b439-f8d19840abf9,South Carolina,,Best Western Plus,,,,2020-12-14,,2021-03-05,,,,,,,
04728207-16b1-442f-bc1f-a07cdb9e7f0d,bab3886c-776d-462b-be63-0348b8f4643f,South Carolina,,"IH Services, Inc.",,,,2020-12-14,,2021-02-24,,,,,,,
11afd393-a862-46d1-be96-52f8f12b7cb2,e1dab423-eeff-467b-8039-ee0309101d39,South Carolina,,Derby Electric,,,,2020-12-14,,2021-01-29,,,,,,,
fb793d69-0a2e-4725-936e-2eddc89aa938,b976ea93-3553-4bac-8141-0b756ee94b61,South Carolina,,Church's Chicken,,,,2020-12-14,,2021-03-18,,,,,,,
e65a716a-d90b-4f91-b531-7ec51f8246e4,02821da7-0bb3-42da-ab7f-a7311f519f00,South Carolina,,Capstone Logistics,,,,2020-12-15,,2021-03-02,,,,,,,
014a80c2-bbe9-4c3e-b103-8b8f2df0d2b7,4741b682-1dc8-4b4f-98b9-9abd24fce318,South Carolina,,Biscuit Head,,,,2020-12-15,,2021-01-29,,,,,,,
abff0eee-606a-4566-8e2b-1c6094ff6e55,26e0813e-e074-426b-8f15-df642803246c,South Carolina,,Etzin Foundation,,,,2020-12-16,,2021-01-29,,,,,,,
7285c506-4c9d-4dbe-8864-d1ec56e12dc4,e76adb51-07a5-4e93-b13e-f0f101317d2a,South Carolina,,Watercrest Senior Living Group,,,,2020-12-16,,2021-02-12,,,,,,,
b52c9b3b-0313-4e6a-835c-29ec1692937e,bc8d3858-72f9-4c66-b3bc-775ae8d5107d,South Carolina,,"Healthcare, SC LLC",,,,2020-12-17,,2021-03-18,,,,,,,
c7696d37-35cf-429a-9759-9e479b7e2124,239a76b2-745e-4c23-a24c-9e6fbea6d0f5,South Carolina,,Buddy Moore Trucking,,,,2020-12-17,,2021-02-03,,,,,,,
de5e2565-73c8-466b-875a-84badf00e037,bb7f8c1a-e245-479f-a59a-54bf312c1d08,South Carolina,,Mountaineer Pest Services,,,,2020-12-17,,2021-01-13,,,,,,,
2a9ec9fe-4dcd-4bdd-a476-c88052c30d78,1fc6a1b2-1a4a-4a6a-ae9f-63008634069c,South Carolina,,Mountaineer Pest Service,,,,2020-12-17,,2021-01-13,,,,,,,
adca4282-1ab5-40d0-a61c-636c6332b7a0,9863cc36-b984-45fc-8bd2-f1dcb6b4272c,South Carolina,,"Harbor Point Mechanical, LLC",,,,2020-01-23,,2020-03-13,,,,,,,
61ea2e49-768d-40d0-80c9-bb11ea35d5e6,6e3527ab-b517-44a2-8f96-7a634f08c38a,South Carolina,,Mountaineer Pest Services,,,,2020-12-18,,2021-03-02,,,,,,,
b6d0756b-6b54-45f0-8ba6-56c1e366dd65,3ed74dfd-60e5-4461-a84b-e986472e6373,South Carolina,,"Melrose Beach Club & Pool, LLC",,,,2020-12-18,,2021-02-16,,,,,,,
5abe545f-0bf0-4050-b39d-8e7ce2eda88e,d5293e65-b3db-4e47-8c50-c0c234676d7f,South Carolina,,Residence Inn by Marriott,,,,2020-12-18,,2021-03-31,,,,,,,
017444ec-7441-4a0f-9676-63faccc78dc2,bfccaff3-871a-4480-8015-b255ccea9494,South Carolina,,Amazon,,,,2020-12-18,,2021-01-29,,,,,,,
02d6481f-641e-4ee5-a493-1399b346acbb,0d4ee046-0d0a-4b2c-94d0-d5935b8fd88a,South Carolina,,Melrose Beach Club and Pool,,,,2020-12-18,,2021-04-07,,,,,,,
b8ff687e-5026-4d6f-b83c-5f53f7668001,ce626c3e-82b2-4947-b1db-e98353ec2a1f,South Carolina,,Onin Staffing,,,,2020-12-18,,2021-03-02,,,,,,,
3384372d-df17-4eaa-b65d-bab4bda1cc15,db118ecd-4ecb-4dd0-a039-20a5066a88d8,South Carolina,,Bojangles,,,,2020-12-18,,2021-03-31,,,,,,,
45a92021-18c5-4208-b5df-9bf4b9315131,1235dabc-09e6-4541-b1fb-4d458c65bb20,South Carolina,,Alorica,,,,2020-12-21,,2020-02-16,,,,,,,
bf2c91ef-4d75-4c7c-ab3c-691e0aab92d9,7f6d9301-5626-4296-94ba-d97d44c0cc17,South Carolina,,Sonny's Grill,,,,2020-12-21,,2021-03-02,,,,,,,
bb9ff50c-c6dd-4631-ab04-2f60adb95c25,0a1b8e97-32fe-4926-8476-9ad4ad1892d3,South Carolina,,Carolina Tax Service,,,,2020-12-21,,2021-01-29,,,,,,,
24bf0835-7f58-4f7a-88a1-49ede6c8c4fd,81bc7085-af75-445d-a2c0-a3c295e0e014,South Carolina,,Seasons Cafe And Catering,,,,2020-12-21,,2021-03-10,,,,,,,
371718b3-a335-4fc9-aa92-e8f23ac6e267,64f4c384-0068-49b2-ab87-18e96096f485,South Carolina,,"J.B.I., Inc.",,,,2020-12-21,,2021-01-29,,,,,,,
d7e48d0a-ad4d-473e-853c-7b0e7e2f5207,73229351-2765-4cc3-b568-c26cf3a6d294,South Carolina,,Harry's Quick Stop,,,,2020-12-21,,2021-01-29,,,,,,,
69af9626-9b83-4a88-8544-e485a9abd609,05a23f89-420a-47ac-ae71-c7519557ab62,South Carolina,,Hawthorne Suites,,,,2020-12-21,,2021-03-09,,,,,,,
a1f03a98-06b0-47e4-9a5f-5a4fd0eb5dc3,baef37f4-8715-4358-8d78-b67d55e6a3f5,South Carolina,,Heartful Hearts Home Care,,,,2020-12-22,,2021-03-03,,,,,,,
b1adede8-41a3-470e-84b8-49f487123f29,3ff0f172-2c48-4c08-b207-d85a7ed04101,South Carolina,,ZF Transmission,,,,2020-12-22,,2021-02-12,,,,,,,
ceb8b34c-a27c-49ca-8810-80ed4ffb87dd,594e1594-3320-4bb7-ae0c-496a4cf2381f,South Carolina,,Rodriguez Masonry,,,,2020-12-22,,2021-04-07,,,,,,,
50f3cddf-f78e-4b56-b5d9-c8fab86180ee,7b2efbb9-413b-4f84-bf8c-9675061d9b67,South Carolina,,Firestone Building Products,,,,2020-12-23,,2021-03-09,,,,,,,
abe12325-f9a0-4ba2-b41e-6b45725cff1d,44b52564-8389-4d98-90ad-a2a6fad89e5e,South Carolina,,Teleperformance,,,,2020-12-23,,2021-02-17,,,,,,,
b475fc20-6f2e-45ea-85d1-e0a2c3955ef7,557c4485-009e-4278-af5f-cf44bdb49dad,South Carolina,,US Waffle,,,,2020-12-23,,2021-02-24,,,,,,,
381b5d4c-a6e2-4d6b-bf5d-9ab5798c14ac,11b70707-cba5-4b18-9734-264ef04a0c11,South Carolina,,Inlet Oaks,,,,2020-12-24,,2021-03-08,,,,,,,
85f071ec-93fd-4b4b-b841-6558bcfa0f59,b683a27b-9966-4dac-b278-6a427d484a99,South Carolina,,"Spirax Sarco, inc.",,,,2020-12-30,,2021-01-13,,,,,,,
0b96098e-7063-493c-abf8-89102d31df19,62f2b3e3-5ddd-4525-ab3a-6e66b83102ba,South Carolina,,"Anderson Heart, PC",,,,2020-12-30,,2021-03-18,,,,,,,
fbc90604-a4cd-4b62-b5dd-114b8fc0b3ae,a3c110fe-ae81-434b-ac33-d2fe5dc2aeae,South Carolina,,Wells Fargo,,,,2020-12-30,,2021-02-03,,,,,,,
6da33ef8-e757-46ab-ba53-0976600f6f3e,2c773a26-2855-4355-bad0-305b469428ca,South Carolina,,Peevey Inc/Roto-Rooter,,,,2020-12-30,,2021-03-03,,,,,,,
0dd1a0d7-9190-4aed-86d4-730940966275,e24b5499-1e2b-4332-86b3-37368b9d46d2,South Carolina,,Best Choice Roofing- Columbia Branch,,,,2020-12-30,,2021-03-18,,,,,,,
ce19fce7-42d8-4127-903c-1ab971b9f4f2,effd7042-1e33-428d-93e7-7578800e22cf,South Carolina,,Southlantic Water,,,,2020-12-30,,2021-03-18,,,,,,,
e87002ca-bf30-4bbd-8c5c-698e3b4777da,42cea4a8-6d65-4160-8a66-8e3bd9c18d38,South Carolina,,"Southern Restoration, Inc.",,,,2020-12-30,,2021-03-18,,,,,,,
0371f2c9-99fd-46db-a2a6-dfd9429c446a,790d2cbe-4770-4c0e-a982-3651d548c4c3,South Carolina,,RJ's Tree Service,,,,2020-12-30,,2021-03-18,,,,,,,
9a03a32e-ff1a-4da6-aaf2-a5bd8487ca3a,452a5910-cafe-4bc2-8720-ae06dbc004a4,South Carolina,,MS Companies,,,,2020-12-30,,2021-03-31,,,,,,,
c940aecf-9b56-44a0-983e-2333402c4cec,5736d4ee-a290-47da-a524-3674c39e12f9,South Carolina,,"Dulaney Law Firm, LLC",,,,2020-12-30,,2021-01-06,,,,,,,
fc044027-4fa7-4f8f-b9da-3db2695d0d35,2ec8805e-a825-4452-af4d-f810fadf882a,South Carolina,,"Team Carolinas, Inc.",,,,2020-12-30,,2021-02-24,,,,,,,
01c54bbb-b945-494b-aa28-db68d460168c,499c36f9-fd2f-46d7-b975-ae7c6ce37b87,South Carolina,,"Isaiah Bail Bonding Services, LLC",,,,2020-12-30,,2021-03-08,,,,,,,
0a6bb998-4813-4a7c-9ba9-416d678767da,d5f0ab6d-13dc-427a-b0b5-a5d7a6e06ab7,South Carolina,,Richard Brent Salon,,,,2020-12-30,,2021-04-07,,,,,,,
4ebea5b8-4acf-483c-bead-cd5528730339,ef98b7c0-5572-4443-82ca-36045d82c633,South Carolina,,Kidz Klub Learning and Development Center,,,,2020-12-30,,2021-02-12,,,,,,,
171424bb-6f06-4e23-9d9d-e6571a869df2,35f9b63e-805f-434c-8c44-7f2464da439a,South Carolina,,Anmed Health,,,,2020-12-31,,2021-03-18,,,,,,,
90df8e26-eead-4564-a54c-987c54d508fa,ce5c1041-df24-428f-a7b4-ff10421a967a,South Carolina,,J's Corner,,,,2020-12-31,,2021-02-24,,,,,,,
b0c1776b-bde4-4e9b-b256-6e3c92f79551,15ad6715-db72-4f1f-bda7-2870bbc66c0f,South Carolina,,Walmart,,,,2020-12-31,,2021-02-03,,,,,,,
d9d75d3e-d665-42ff-9885-bc2e82c0e3db,16d4d8fe-9e1d-49ce-bd95-3cacad5545d8,South Carolina,,Dick Smith Nissan,,,,2020-01-02,,2020-03-25,,,,,,,
62731d71-1c2c-4f3b-9279-87ab6165906b,74f60908-828e-481f-9341-b9e4df852a53,South Carolina,,"Holy City Exteriors, LLC",,,,2020-01-27,,2020-04-28,,,,,,,
40143ad4-4244-44d5-b71e-bf1bd69b4469,0c79d355-2f8e-4f75-8d0b-5785d394e09a,South Carolina,,Northside Hospitality,,,,2020-01-27,,2020-03-25,,,,,,,
28e86fac-f009-415d-923a-bc2672ff3382,e99b638a-8f9a-4f6b-a049-811c5af7719a,South Carolina,,"NasonCare, LLC Inc.",,,,2020-01-27,,2020-06-17,,,,,,,
40cee3b2-e01d-40a4-af8d-d84d89c9ce80,cf7b0453-34ba-47a7-b27f-367a26030760,South Carolina,,"Woloszyk Restaurant Group Management, Inc.",,,,2020-01-27,,2020-04-16,,,,,,,
3e2fda8d-d44c-4ef8-95d4-f5ab07a152e6,f8ed121c-6c2e-4aa3-b47a-d6ad5df8d8a9,South Carolina,,The Pot Smoker BBQ Columbia,,,,2020-01-27,,2020-04-28,,,,,,,
aa00c25f-37f1-4dd4-a16d-7d2ac2d4ea56,ef8100e0-e0ef-42f6-9d1d-050ea596a131,South Carolina,,Papa Johns,,,,2020-01-27,,2020-04-28,,,,,,,
6b1172e6-9e10-45e1-8c35-5b265e098a3e,d7de83a8-72d3-4b53-b9ff-def604d16060,South Carolina,,Kay Plumbing Services,,,,2020-01-27,,2020-04-28,,,,,,,
4645f10f-7506-4d66-a89d-c4c831e7d6e5,aa704e03-34d0-4424-8bd3-07cbef44ed37,South Carolina,,"The Harkness Insurance Agency, LLC",,,,2020-01-28,,2020-03-02,,,,,,,
d2873f4f-a7ef-4be7-b459-6e0eb58aa97c,08ebd7fb-61c8-41aa-b8ae-59b6fde741f9,South Carolina,,"Pizza the Pie, LLC",,,,2020-01-28,,2020-05-05,,,,,,,
db2a80eb-6b66-434e-b332-e8c1715c7129,13ed1f67-e881-4cf2-b5b6-bd1cf69b9174,South Carolina,,Valmont,,,,2020-01-28,,2020-04-06,,,,,,,
2351ca93-e5dc-4f35-a670-6a07de3fa02c,a7f80ef3-f5e8-49d4-b188-a496632a9e17,South Carolina,,Carolina Franchise Holdings,,,,2020-01-28,,2020-04-28,,,,,,,
df753afe-8d28-4a47-a549-869c6735b19d,15b029b0-3a93-45d3-aa0b-451c2dc61212,South Carolina,,Wash & Shine Car Wash,,,,2020-01-28,,2020-04-06,,,,,,,
1a8a5d58-691f-43aa-ab8b-87b237353f9a,4a33304e-af11-4c85-a1de-02afc79f40a0,South Carolina,,"La Cosa Nostra Restaurant Group, LLC",,,,2020-01-28,,2020-04-03,,,,,,,
682bec3e-e63f-4b60-ba0d-771ce29b5033,b6f09da8-7e78-49c7-bc7b-743bd9f27b4f,South Carolina,,Mahle Behr,,,,2020-01-28,,2020-04-06,,,,,,,
3aee3a87-99fe-4226-838e-6a64df810f30,cbe57078-9c99-4e15-afc6-22667ac0b530,South Carolina,,RJ's Tree Service,,,,2020-01-29,,2020-05-05,,,,,,,
f1e0fb2b-37f7-42a2-9810-1d1288a1b5b9,8766ae49-bcd8-42c7-99f4-d74e5bde351b,South Carolina,,Circle K,,,,2020-01-29,,2020-02-12,,,,,,,
3acf0e54-4e71-40e6-96d4-b019129203ce,366dbf73-5521-4d88-8961-73b5dbece7d3,South Carolina,,NasonCare,,,,2020-01-02,,2020-02-28,,,,,,,
c5c077b7-ee37-42ff-9786-480be7a7dcd7,007be488-12ba-40e7-bd5e-5c03d26438eb,South Carolina,,Coles Sheet Metal & Welding LLC,,,,2020-01-29,,2020-07-01,,,,,,,
a7d837d9-31b9-43b8-ae15-c6c92bb40177,fcca9b53-b635-4b65-a16c-12d88d717049,South Carolina,,Pizza Heaven,,,,2020-01-29,,2020-05-13,,,,,,,
