uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
52464a7e-50bb-45ea-bed1-0118f3eea3b3,South Carolina,,Cornerstone Vacations,,,,2019-10-17,,2020-02-04,,,,,,,
965e7c95-94f3-46eb-b334-f7eab03c563e,South Carolina,,Cornerstone Vacation Ownership,,,,2019-10-17,,2020-02-04,,,,,,,
b7ee1d9f-9de0-43b8-992b-6825122ee2ba,South Carolina,,Southern Barrel Inc.,,,,2019-10-17,,2020-04-03,,,,,,,
a5f2628f-3794-4e9c-b24a-1ae03d804747,South Carolina,,MEDAC,,,,2019-10-17,,2019-11-18,,,,,,,
f32618fe-709c-48e5-bc56-baea3c6ae57d,South Carolina,,Healing Springs Health Center,,,,2019-10-17,,2020-02-04,,,,,,,
fb4c98eb-90df-4c77-85f4-207e34d60d3c,South Carolina,,Southern Smiles Dental Studio,,,,2019-10-17,,2020-02-04,,,,,,,
06b51a32-5c72-464f-a2ce-0beb8b38724b,South Carolina,,Joey Tomatoes,,,,2019-10-17,,2020-02-18,,,,,,,
c7894f2e-5ecb-4e6d-9e03-d2266467fbaf,South Carolina,,Aryztq,,,,2019-01-31,,2019-04-25,,,,,,,
d06cabb2-578b-425b-a73c-519ec36e1ef4,South Carolina,,"Custom Trim of Columbia, LLC",,,,2019-10-21,,2020-04-03,,,,,,,
f9857c43-c0b6-4e6c-9640-312288995011,South Carolina,,JVK,,,,2019-10-21,,2020-02-18,,,,,,,
4bf6f340-3d5f-4fe3-b4b1-68caa081a46e,South Carolina,,Embrace Childcare Center,,,,2019-10-21,,2020-02-28,,,,,,,
047c001d-36d7-4413-8049-d29c106fb9dc,South Carolina,,Intrepid USA Hospice,,,,2019-10-22,,2020-01-03,,,,,,,
dcaf312f-935f-4f7f-b7f8-7f0005bd82bb,South Carolina,,"Wilkes Core Services, LLC",,,,2019-10-22,,2020-08-14,,,,,,,
0d0eba4d-9b4a-4d16-96a6-84220c9058ca,South Carolina,,"Dollar Tree Store, Inc.",,,,2019-10-22,,2019-11-18,,,,,,,
56b34213-5d6c-48e0-ab19-fc6dacc2d2e4,South Carolina,,McDonald's,,,,2019-10-22,,2019-10-25,,,,,,,
25724a2a-f512-43a6-858f-a59ca6cab85c,South Carolina,,American Heart Associates,,,,2019-01-03,,2019-01-17,,,,,,,
59f25e35-b0db-4b58-b241-834eac34e8f6,South Carolina,,"WGF Foods of Newberry, LLC",,,,2019-01-31,,2019-04-23,,,,,,,
de492bb4-885a-4fd3-bb26-0edffb460c33,South Carolina,,Golden Coral,,,,2019-10-22,,2020-02-04,,,,,,,
a7b898d5-afee-4b2a-9628-b26968195763,South Carolina,,Bonaterra,,,,2019-10-22,,2020-02-07,,,,,,,
80c3e4cd-183f-4365-8b60-6e4c23159b5d,South Carolina,,"PHBN, LLC",,,,2019-10-22,,2019-11-27,,,,,,,
6bb90bbf-0c41-4d76-b968-9323d15a22ba,South Carolina,,Subway,,,,2019-10-24,,2019-12-20,,,,,,,
be289f7c-acb3-423e-bf40-0dff00010da6,South Carolina,,Subway,,,,2019-10-24,,2019-11-18,,,,,,,
199bc289-a383-4d7f-bbc0-6447a77c1f25,South Carolina,,Mi Pueblito,,,,2019-10-24,,2020-02-06,,,,,,,
9285e93e-7187-41f3-ad03-9c578b0839e1,South Carolina,,Core Services,,,,2019-10-24,,2020-08-14,,,,,,,
fb2b448c-7d6a-4e43-8a66-34c29b921ed9,South Carolina,,Hilton Garden Inn,,,,2019-10-28,,2019-11-18,,,,,,,
b200356d-7e4a-4209-9506-f1ff3a3caa47,South Carolina,,Johnson's Roofing,,,,2019-10-28,,2019-11-18,,,,,,,
c290e5a0-ba19-47a6-b68d-c2660f2c245f,South Carolina,,Church's Chicken,,,,2019-01-31,,2019-05-09,,,,,,,
4839a00e-cd37-4134-bd85-c11d119a5e3e,South Carolina,,Tylan Creek Family Dentistry,,,,2019-10-28,,2019-11-18,,,,,,,
e7f83aad-5514-48f3-aa89-34fdf13363c9,South Carolina,,Jersey Mikes,,,,2019-10-28,,2020-02-06,,,,,,,
11465aa3-8246-4833-bfcf-c5bbd937b4a0,South Carolina,,Nicky's Pizza,,,,2019-10-28,,2019-11-18,,,,,,,
52a44964-fb81-40f9-8fb9-8dea3f29962e,South Carolina,,Roto-Rooter,,,,2019-10-28,,2020-01-24,,,,,,,
0f69a3a3-fd50-4b65-b868-53e392838b27,South Carolina,,Clear Spring Fire and Rescue,,,,2019-10-29,,2019-11-26,,,,,,,
6d359c95-6c4b-49d0-932e-c049aff62339,South Carolina,,24/7 Fast Roadside Assistance,,,,2019-10-29,,2019-12-29,,,,,,,
8e8e8f79-6ffc-468e-a914-d0c5c1031bf8,South Carolina,,Icenhour Distributing,,,,2019-10-29,,2019-11-18,,,,,,,
151847bb-41c8-4298-9be6-af82696ed9ff,South Carolina,,Orangeburg Consolidated School District 5,,,,2019-01-31,,2019-03-25,,,,,,,
f330ac27-c8d2-492c-a3bf-1dfe7102f9af,South Carolina,,"ProCorps, Inc",,,,2019-10-29,,2020-04-03,,,,,,,
b36bf350-5ee6-4432-b3fd-dee4162347fe,South Carolina,,KBR,,,,2019-10-29,,2019-10-31,,,,,,,
7ab0084a-bf05-48ab-b961-6dc414f09fdf,South Carolina,,New Orleans Style Seafood,,,,2019-10-29,,2020-02-12,,,,,,,
954cc509-20c4-492d-acab-707df5c02c3b,South Carolina,,Care Environmental,,,,2019-10-29,,2020-01-21,,,,,,,
4ca498ed-5fda-4369-b919-e354eb7765c9,South Carolina,,Construction Training Center,,,,2019-10-30,,2020-01-21,,,,,,,
e133ad9d-e523-45d5-9334-d104498f950f,South Carolina,,Well Pets Veterinary Clinic,,,,2019-10-30,,2019-11-22,,,,,,,
a119cfab-2eeb-4bcb-b673-40330e9d55cf,South Carolina,,Pee Dee Professional Intervention Services,,,,2019-10-30,,2020-04-06,,,,,,,
63923197-c85e-4db2-8771-7884311b72ac,South Carolina,,"Integrity Tool, LLC",,,,2019-10-31,,2020-02-18,,,,,,,
b595e1d8-0593-41b9-bc71-f9c2096e3e45,South Carolina,,Orangeburg Consolidated School District 5,,,,2019-01-31,,2019-03-25,,,,,,,
42afbdb7-2a84-4e62-adaf-295f9d66645b,South Carolina,,Upstate Fire Installation,,,,2019-10-31,,2020-02-06,,,,,,,
8062244d-3bdf-4e07-b03f-49d1b8eb5156,South Carolina,,The Urology Group,,,,2019-10-31,,2019-11-27,,,,,,,
e1c84002-aa96-48b0-9d7e-20933c74b53c,South Carolina,,About the Body Day Spa,,,,2019-10-31,,2020-04-23,,,,,,,
b3067be1-8b6f-41cc-ac97-ef5e746a909d,South Carolina,,"Adtek, Inc.",,,,2019-11-01,,2020-02-18,,,,,,,
f5dca8d4-2e5e-434b-93ce-083453035f35,South Carolina,,Charleston Sports Pub,,,,2019-11-01,,2020-04-23,,,,,,,
9e0fdc10-6f8d-4578-95ba-ddc7a3a57ff8,South Carolina,,"Southern Eateries & Treats, LLC",,,,2019-11-06,,2020-02-06,,,,,,,
ca0ab864-74de-48eb-a0a9-3d758548eb23,South Carolina,,Bakehouse Charleston,,,,2019-11-06,,2019-12-20,,,,,,,
c9e0f9d6-f9c4-41e9-b8cf-34e66a5ffe31,South Carolina,,Sunshine Place Academy,,,,2019-11-06,,2020-02-18,,,,,,,
5454600f-07ea-4471-8772-6c43f33fb989,South Carolina,,Sunshine Place Early Learning Academy,,,,2019-11-06,,2020-02-18,,,,,,,
1352a48d-0b06-4909-889e-eef2c52d28d7,South Carolina,,Orangeburg Consolidated School District 5,,,,2019-01-31,,2019-03-25,,,,,,,
434e9234-fac0-46c8-a9db-e5c220ed4360,South Carolina,,"Melotte Enterprises, Inc.",,,,2019-11-06,,2019-11-18,,,,,,,
7dc37d09-57a1-4582-8782-8cc76ab526ed,South Carolina,,Ascent Multi Family,,,,2019-11-06,,2020-02-18,,,,,,,
edd68780-f1de-492d-922a-eef2ac5e16c4,South Carolina,,Your Estate Pros,,,,2019-11-06,,2020-02-06,,,,,,,
d48d201d-7872-460e-b8d3-27782f0b77af,South Carolina,,Will-Do Kennels,,,,2019-11-06,,2020-02-07,,,,,,,
706eef7e-84fd-4eed-9e04-c7b258c67c70,South Carolina,,Colon Law Firm,,,,2019-11-06,,2020-04-16,,,,,,,
66959e52-45e9-458e-a0f4-887474894e5c,South Carolina,,People Ready,,,,2019-11-06,,2020-02-18,,,,,,,
e92e5d21-d89b-4b97-8f22-c0273022e40f,South Carolina,,Bella Home Care of Columbia,,,,2019-11-06,,2020-04-23,,,,,,,
23a80ae9-186d-4a81-a248-743385da71b5,South Carolina,,About the Body Day Spa,,,,2019-11-06,,2020-04-23,,,,,,,
ab00363b-534d-4991-a262-060e5fb49d6e,South Carolina,,Suntuity Solar,,,,2019-11-06,,2020-01-20,,,,,,,
7e18f574-a3e5-4d6c-af53-a4fd674b80a3,South Carolina,,Lowes,,,,2019-11-06,,2020-04-16,,,,,,,
0f4256d0-acf5-4336-ad4e-b164a8af6032,South Carolina,,Orangeburg Consolidated School District 5,,,,2019-02-01,,2019-03-25,,,,,,,
8b854a5b-af89-42d9-a359-8a538edb793e,South Carolina,,Sunshine Place Academy,,,,2019-11-06,,2020-02-18,,,,,,,
b3b2b47c-be88-4e12-8af6-dc5646b896b5,South Carolina,,Anthony's Pizza and Pan Pasta,,,,2019-11-06,,2020-02-07,,,,,,,
6f3a978e-77e0-4d6a-ae45-70d1ba80435e,South Carolina,,"RK & Group, Inc.",,,,2019-11-07,,2020-02-19,,,,,,,
91b44d90-4939-46ff-9770-e3dbfab15ec7,South Carolina,,"Sauer Brands, Inc.",,,,2019-11-07,,2020-02-07,,,,,,,
a7627c5c-f225-48b4-9737-b8c6eea16d52,South Carolina,,Robert F. Taylor,,,,2019-11-07,,2019-12-20,,,,,,,
776874ee-8178-460e-9486-da02fbc0125e,South Carolina,,Robert F. Taylor,,,,2019-11-07,,2019-12-20,,,,,,,
6abaae1b-b1f5-4f6b-a7f7-8f8aefc3a749,South Carolina,,Uhaul,,,,2019-11-07,,2020-02-26,,,,,,,
842a9803-e305-446f-8e47-81f6d7e9ccbd,South Carolina,,Concierge Medical Group,,,,2019-11-07,,2020-12-22,,,,,,,
3a3dd7f4-f9a6-4ade-87a5-8439f1fa00bd,South Carolina,,Carolina Exterminating,,,,2019-11-08,,2020-02-07,,,,,,,
9d810c7f-c574-4909-8761-8b1241e843cd,South Carolina,,Wheel In,,,,2019-11-08,,2019-12-20,,,,,,,
7cc3a778-fe4d-4674-8ab9-7b4b6cbc616a,South Carolina,,Allstate Crane Rental,,,,2019-02-01,,2019-05-02,,,,,,,
36f0768c-a00a-472b-a2b8-fb8840d979e6,South Carolina,,The Haven in the Village of Chanticleer,,,,2019-11-08,,2020-04-23,,,,,,,
831d0335-22a9-4053-bc17-020640f78bba,South Carolina,,YourMark.com,,,,2019-11-12,,2020-04-06,,,,,,,
ef58c953-38d0-4958-b660-5cce3ab3e6c4,South Carolina,,"BRAL Services, LLC",,,,2019-11-12,,2019-12-31,,,,,,,
c5fc98b4-ab0a-47e4-b3a6-12e6607db3d7,South Carolina,,Blue Cross Blue Shield of South Carolina,,,,2019-02-04,,2019-03-25,,,,,,,
7244e035-7a6e-4584-a955-f5575ea5182d,South Carolina,,"Infinity Home Care Services, LLC",,,,2019-11-13,,2020-04-28,,,,,,,
2cac32bd-88ec-455c-8606-903dc309faea,South Carolina,,The French Bakery,,,,2019-11-13,,2020-02-26,,,,,,,
44b12f79-c9c4-405b-935f-65002945986e,South Carolina,,"Tothegress Associates, Inc.",,,,2019-11-13,,2020-02-06,,,,,,,
abbafc03-8f88-4018-9706-e32339ac6378,South Carolina,,VBW Trucking,,,,2019-11-14,,2020-02-06,,,,,,,
eee3561f-9ddd-432f-a622-e866c623fae2,South Carolina,,Old Europe Greenville,,,,2019-11-14,,2019-12-20,,,,,,,
650b5249-6ee0-4c4c-99f4-aa7cad9b4412,South Carolina,,Martin Brower,,,,2019-11-14,,2020-04-06,,,,,,,
6bc1fbee-690e-402c-bf16-68dfb3cc5768,South Carolina,,Associated Family & Life Services,,,,2019-02-04,,2019-04-16,,,,,,,
d855f197-2b18-4d92-b8d1-5a624108d750,South Carolina,,Harvest Ministries,,,,2019-11-14,,2020-02-28,,,,,,,
9d1cc98c-e453-450f-8a5f-20f15ed55cbc,South Carolina,,Thermo Fisher Scientific,,,,2019-11-15,,2020-02-06,,,,,,,
ee517d24-0b15-4cec-b4e2-b145a77f1990,South Carolina,,"Laurel Street Enterprises, LLC",,,,2019-11-15,,2020-02-06,,,,,,,
4ff3bac1-99f8-410f-8120-39e77b9b828c,South Carolina,,"Elite Property Management, LLC",,,,2019-11-15,,2020-02-07,,,,,,,
85cc6efa-f1a5-4383-84ec-5261c36fffe0,South Carolina,,Phoenix Plastering and Restoration Inc.,,,,2019-11-15,,2020-03-13,,,,,,,
f3347643-fd97-4b3e-a9a7-f27ea9f47b32,South Carolina,,Totality Solutions,,,,2019-11-18,,2020-02-07,,,,,,,
cc225c56-d2f8-4d9d-bf45-31669d9f6109,South Carolina,,South Carolina Solar,,,,2019-11-18,,2020-06-19,,,,,,,
0acc75c9-fd17-4cae-90a6-4c5b9081f4af,South Carolina,,"Bronco Lube, LLC",,,,2019-11-18,,2020-02-07,,,,,,,
4cd29240-4741-492b-92cb-139cec1cbf4a,South Carolina,,Greer Mitsubishi,,,,2019-11-18,,2019-12-31,,,,,,,
37b220b7-ec4b-4cdb-84c4-5430611fae9b,South Carolina,,Reserve National Insurance Group Lexington Office,,,,2019-02-04,,2019-04-19,,,,,,,
1c58c8b1-2824-4073-891a-2402545b8b21,South Carolina,,El Jefe Texican Cantina,,,,2019-11-18,,2020-02-18,,,,,,,
31ca1d36-5cc7-4608-8c5f-1d7099ad9086,South Carolina,,"R&J Farms Trucking, LLC",,,,2019-11-19,,2020-04-06,,,,,,,
aa042572-8507-499a-9ca2-16da6356cef4,South Carolina,,Dalzell Design Landscaping,,,,2019-11-19,,2020-01-20,,,,,,,
88cc81fb-7058-458a-826c-68110de93a67,South Carolina,,Girl Scouts of South Carolina,,,,2019-11-19,,2020-02-26,,,,,,,
94aa9471-3b0f-4ed4-a22c-d090c8043d51,South Carolina,,RBC Utilities Inc.,,,,2019-11-19,,2019-12-18,,,,,,,
218ec48c-fff9-43b5-8e6c-b481b1bb9522,South Carolina,,Dollar General,,,,2019-11-19,,2020-02-12,,,,,,,
d5109f65-2815-4a48-9707-a0eb73354e9d,South Carolina,,Dollar General,,,,2019-11-19,,2020-02-06,,,,,,,
3fead9d0-931f-4c40-9b38-046f0f7d00fd,South Carolina,,The Law Office of Sherril Alford,,,,2019-11-19,,2020-02-26,,,,,,,
15340552-78cb-4a66-ae9f-e7b98acf870f,South Carolina,,About the Body,,,,2019-11-19,,2020-04-23,,,,,,,
4fd68e5c-cb70-421f-be08-95bd70ddbb8b,South Carolina,,Palmetto Promotions,,,,2019-01-03,,2019-01-29,,,,,,,
8fe26533-b531-4176-b96e-6958d574b9b6,South Carolina,,"Cedar Ridge Landscaping, LLC",,,,2019-02-04,,2019-03-05,,,,,,,
a274f3c4-d531-42d7-8432-c6987ac4dc50,South Carolina,,Dalzell Design Landscaping,,,,2019-11-20,,2020-01-20,,,,,,,
b66ff0d5-f52c-44b8-af08-a89bf7177e22,South Carolina,,About The Body Day Spa,,,,2019-11-20,,2020-04-23,,,,,,,
1b0277b8-5318-46aa-b67e-cabaeb5c8ca8,South Carolina,,"Oracle Digital, LLC",,,,2019-11-20,,2020-02-06,,,,,,,
c8361938-a763-4a20-8983-bd32dd07de92,South Carolina,,G.D.M Final Touch Carpet and Janitorial Services,,,,2019-11-20,,2020-02-28,,,,,,,
267a64cd-a02d-42fc-bfdf-dc0be3de41af,South Carolina,,The Sign Chef,,,,2019-11-20,,2020-01-20,,,,,,,
4fd8bddd-b88d-4fbc-95ef-0891d6dd5a55,South Carolina,,"Snacktime Distributing, LL",,,,2019-11-20,,2020-04-06,,,,,,,
fbb2b48e-9899-44ea-b7dc-73ca2a3efc22,South Carolina,,All Children's Pediatrics,,,,2019-11-20,,2020-04-16,,,,,,,
d43d75f9-b970-4523-951b-6ffedb48503d,South Carolina,,Gotta Guy Home Improvements,,,,2019-11-21,,2020-02-28,,,,,,,
1c68d276-3077-48d3-bd3b-0286f69dd4df,South Carolina,,Boykin Real Estate,,,,2019-11-21,,2019-12-18,,,,,,,
7fac44b2-17f1-47d9-916d-54be997b817a,South Carolina,,Custom Trim of Columbia,,,,2019-11-21,,2020-02-18,,,,,,,
ad2df318-f0d4-49fd-8b7f-c02f311646ce,South Carolina,,Monster Tree Service,,,,2019-02-04,,2019-04-24,,,,,,,
7aae7c72-3043-46af-84c2-6fc8554d217d,South Carolina,,Howard Family Dental,,,,2019-11-21,,2019-12-31,,,,,,,
0d5a8c6a-5c8f-41c4-b09a-d4041297338d,South Carolina,,Shellpoint Mortgage Servicing,,,,2019-11-21,,2020-03-02,,,,,,,
3494b407-16ea-4b5f-ba71-76273576f719,South Carolina,,Beginning of a New Mind,,,,2019-11-21,,2020-03-18,,,,,,,
42e1d9bf-a43a-4b4b-830b-f845f86cdcce,South Carolina,,ZF Transmissions,,,,2019-11-21,,2020-02-06,,,,,,,
736a0976-a452-4a79-81a8-a73bc5cbfad6,South Carolina,,Blue Ridge Healthcare,,,,2019-11-22,,2020-02-28,,,,,,,
2ffc81a5-d825-44a1-95db-37ac4d6dee61,South Carolina,,Beginning of A New Mind,,,,2019-11-22,,2020-03-18,,,,,,,
76c26546-2db4-4841-82a5-6f266fce22b9,South Carolina,,Comfort Suites,,,,2019-11-22,,2020-02-07,,,,,,,
d63b3611-cff4-41b3-9251-66c209026b80,South Carolina,,Brunches,,,,2019-11-22,,2019-12-18,,,,,,,
0e1a53ac-2d4f-4fe8-a737-693d13a0a102,South Carolina,,Teletech,,,,2019-11-22,,2020-05-13,,,,,,,
1cad52cd-e612-4a4b-b76a-d625c08de0b9,South Carolina,,Encompass Health,,,,2019-11-22,,2020-02-28,,,,,,,
32895865-cdc4-4c53-bae2-b833960a63f2,South Carolina,,Health Edge Group,,,,2019-02-04,,2019-04-17,,,,,,,
7f4ab74d-aa68-434f-b810-791b15574fe4,South Carolina,,Comfort Inn,,,,2019-11-22,,2019-12-31,,,,,,,
07c839ce-5cc1-43f0-bccc-4529a9519aae,South Carolina,,Coastal Moving and Storage,,,,2019-11-25,,2020-02-18,,,,,,,
d5993e91-66c1-41d3-861a-a73c4339503a,South Carolina,,Fairfield County School District,,,,2019-11-25,,2020-01-21,,,,,,,
40f7cd3d-c28e-49ca-ab70-ba9c1712892f,South Carolina,,La Fogata,,,,2019-11-25,,2020-05-05,,,,,,,
8a7b9501-0cc1-459f-8cb8-7bf7ead24972,South Carolina,,Wyndham Destinations,,,,2019-11-25,,2020-02-12,,,,,,,
48d58139-a7cb-4048-97b9-c45a8f140e5c,South Carolina,,"The Pipe Layers, LLC",,,,2019-11-25,,2020-01-29,,,,,,,
73a828ef-6e56-4612-8c5c-178b868a024a,South Carolina,,MEP Padgette Construction,,,,2019-11-25,,2020-02-07,,,,,,,
6198473e-fb28-4f7e-b638-2ecb8a2bf39a,South Carolina,,MP Morris Law Firm,,,,2019-11-26,,2019-12-18,,,,,,,
2849f959-8c1d-49bd-8782-b570d4831b82,South Carolina,,Above & Beyond,,,,2019-11-27,,2020-02-28,,,,,,,
9c763654-749f-452d-a92e-c74a1de201d2,South Carolina,,Professional Vending Services,,,,2019-11-27,,2020-02-12,,,,,,,
639d9daf-ed79-465a-acf6-00feac63a5f0,South Carolina,,Center for Occupational and Environmental Medicine,,,,2019-11-27,,2020-02-06,,,,,,,
576daf7b-15b2-4c7e-9be3-7e7bb66650d2,South Carolina,,Bath Planet of Columbia,,,,2019-11-28,,2019-12-18,,,,,,,
fcd10612-095e-4216-98f8-cf5433e77fda,South Carolina,,Staffing Associates,,,,2019-12-02,,2020-03-13,,,,,,,
3be8c8e6-32aa-4fe2-a636-c18c44dbc4ff,South Carolina,,Five Star Senior Living,,,,2019-12-02,,2020-04-23,,,,,,,
ef34d6e4-ff8c-4a5b-b3cc-6c61e2b1f03d,South Carolina,,Boston Pizzeria,,,,2019-02-04,,2019-03-27,,,,,,,
07546f68-50e3-4e61-80bb-5e20346ae3b3,South Carolina,,"Service Transportation, Inc.",,,,2019-12-02,,2020-02-07,,,,,,,
4b54cefd-7fa3-40eb-8870-9f09aa0986a2,South Carolina,,Grand Bohemian Hotel,,,,2019-12-02,,2019-12-31,,,,,,,
09b60878-9114-4ff9-bcd4-5524b3066462,South Carolina,,Brumit Restaurant Group,,,,2019-12-03,,2020-01-20,,,,,,,
d40742aa-9599-4846-a5a4-4ea9343eca1b,South Carolina,,4 Balance Fitness,,,,2019-12-03,,2030-03-13,,,,,,,
253fe169-3db8-4f16-8fb7-b692ca90a1a3,South Carolina,,Remedy Staffing,,,,2019-12-03,,2020-01-03,,,,,,,
8ba17b0a-3319-4fbc-955c-496f64a5c18e,South Carolina,,Affordable Automobiles,,,,2019-12-03,,2020-03-25,,,,,,,
cb737e7f-5fe5-4271-a30b-861a36a942e0,South Carolina,,Circle K,,,,2019-12-03,,2020-03-13,,,,,,,
612abb41-6207-4349-a952-9bf44f1ca802,South Carolina,,United Parcel Service,,,,2019-12-04,,2019-12-18,,,,,,,
b23443f1-9e8e-4b67-8cbc-6bfb66b5ff32,South Carolina,,Boost Mobile (Hot Wirelessdeals),,,,2019-02-04,,2019-05-03,,,,,,,
c68d0355-a001-4be6-82f1-8c8c094b01af,South Carolina,,Mission Pharmacal,,,,2019-12-04,,2020-02-12,,,,,,,
4c0a30da-2c3c-47eb-a7e5-834b36762249,South Carolina,,"Sullivanelite, LLC",,,,2019-12-04,,2020-01-20,,,,,,,
c3e926ff-db18-418c-9ed3-75d889ed31e8,South Carolina,,Baker Motor,,,,2019-12-05,,2020-04-16,,,,,,,
4357a1a5-788a-49a7-9d6f-6f7208bb3c21,South Carolina,,Circle K,,,,2019-12-05,,2020-03-13,,,,,,,
2de86b8c-95dd-4ddf-af7e-24ce615b5bae,South Carolina,,"Petrogas Group SC, LLC",,,,2019-12-05,,2020-02-07,,,,,,,
ea80600c-7de0-458b-83a1-3ef9cef7192e,South Carolina,,Family Dollar,,,,2019-12-05,,2020-02-18,,,,,,,
9a777716-7337-4a25-801f-0f46d95d9b27,South Carolina,,Serenity Rehabilitation Services,,,,2019-02-04,,2019-04-25,,,,,,,
67907859-c1e8-48fd-a7b9-5cd9908224d5,South Carolina,,"Lazerspot, Inc.",,,,2019-12-06,,2020-04-23,,,,,,,
e221e2ad-fc1d-49d1-a0f6-6659c4d15ceb,South Carolina,,Coverall,,,,2019-12-06,,2020-02-12,,,,,,,
8a771f31-0bcb-4481-9910-7b0abc329463,South Carolina,,Gerber Childrenswear,,,,2019-12-06,,2020-01-20,,,,,,,
9d8c9ee5-0463-4df8-826b-6d1891cfc81e,South Carolina,,Ivery Solutions’s,,,,2019-12-06,,2020-04-28,,,,,,,
93e63e22-f45e-487e-8f1b-38e7d79abdca,South Carolina,,Kevin Gunther,,,,2019-12-06,,2020-01-24,,,,,,,
9d51ab51-512f-43e7-b4ff-7fa2d2706eec,South Carolina,,Golden Corral,,,,2019-12-06,,2020-03-20,,,,,,,
82c78694-d533-4764-b167-b08678d5c25c,South Carolina,,Allied Universal,,,,2019-12-06,,2020-02-07,,,,,,,
70269120-f8c2-464b-91db-9a6d12df7b54,South Carolina,,Pegasus Steel,,,,2019-12-06,,2020-01-20,,,,,,,
51b5e19b-a46f-49ce-b065-e42bd9d020b0,South Carolina,,Mountain Top Adult Day Center,,,,2019-12-06,,2020-01-29,,,,,,,
8a95cec3-2c21-4fe7-ba93-7717fa76fe1a,South Carolina,,Diversified Maintenance,,,,2019-12-09,,2020-04-28,,,,,,,
3ff6468f-bee1-4f96-ac03-2c2d330aebda,South Carolina,,Southeastern Recovery,,,,2019-02-04,,2019-05-13,,,,,,,
fc0e829f-4de4-42d8-b402-fc3932aed279,South Carolina,,Subway,,,,2019-12-09,,2020-03-20,,,,,,,
eeaeb119-b5a0-41f9-a428-5f807d807eae,South Carolina,,Advanced Integrated Controls,,,,2019-12-09,,2020-02-28,,,,,,,
e199e617-07f3-4b0d-b9b1-992163b0a3ae,South Carolina,,"Alltrista Plastics, LLC",,,,2019-12-09,,2020-02-12,,,,,,,
b710f974-90ca-4bbc-9f99-8fbc0e3e515b,South Carolina,,Mi Pueblito Grill,,,,2019-12-09,,2020-03-20,,,,,,,
5ddc94e8-3b38-4265-b5a3-a3b99ac890c4,South Carolina,,"Stay at Home of the Upstate, Inc.",,,,2019-12-09,,2020-02-07,,,,,,,
50f9dda2-db17-4dc9-b457-7c7b323ff356,South Carolina,,Aspire Staffing,,,,2019-12-09,,2020-01-20,,,,,,,
a05c8d7e-a455-400c-8936-7333a61a8de0,South Carolina,,Gold Coast USA,,,,2019-12-09,,2020-04-16,,,,,,,
49ad626e-b67f-40ad-b008-ec1346696999,South Carolina,,Rapps Heating Air and Plumbing,,,,2019-12-09,,2020-03-20,,,,,,,
aad9eac7-4bfb-4004-a26c-a3cc3e305fc4,South Carolina,,"Taboo (Cricket Store, LLC)",,,,2019-12-10,,2020-02-18,,,,,,,
08a1fd8d-3b09-492b-ae59-616a555db2f9,South Carolina,,Securitas Security Services,,,,2019-02-04,,2019-03-05,,,,,,,
4ba5b080-692c-4875-85d1-b30d57d319d8,South Carolina,,Active Day,,,,2019-12-10,,2020-01-20,,,,,,,
ca7a0a3d-6656-4097-afd4-39b9f9a53579,South Carolina,,"Jammbled, Inc.",,,,2019-12-10,,2020-03-30,,,,,,,
a1071e7a-cd0b-435e-a9dc-64acc0d087d6,South Carolina,,"Leahy's Transport, LLC",,,,2019-12-10,,2020-05-15,,,,,,,
557cec11-2eea-4e6f-97e3-7e08383d5c18,South Carolina,,UPS,,,,2019-12-10,,2020-02-28,,,,,,,
3ed8cbd1-6954-444b-82a5-5c86a13fd850,South Carolina,,Alodia's Cucina Italiana,,,,2019-12-10,,2020-03-20,,,,,,,
4be2d965-a7dc-4446-b423-4d34c3bf8b1a,South Carolina,,ESS,,,,2019-12-10,,2020-02-12,,,,,,,
64fe6f1d-37a2-4679-9778-bb6554fcad0f,South Carolina,,Hardees 23,,,,2019-12-11,,2020-02-26,,,,,,,
6e8949c1-dbb9-4207-a8c2-e3cd3977653e,South Carolina,,Tony Bell,,,,2019-02-04,,2019-03-27,,,,,,,
9cd3ad5f-d7da-47b5-b556-713cd4ce0110,South Carolina,,Alorica,,,,2019-12-11,,2020-02-18,,,,,,,
1914953c-cf0b-447a-aad0-bd0230fc4b97,South Carolina,,Blackwells Tinting and Detailing,,,,2019-12-11,,2020-02-28,,,,,,,
8093b62a-9ddd-49a9-ac1c-c5c6337453a5,South Carolina,,ItsChOOL Academy,,,,2019-12-12,,2020-02-18,,,,,,,
afc787c2-7a14-4378-8bbe-e5ae0e86efb3,South Carolina,,Salumi Formaggi Italian Restaurant,,,,2019-12-12,,2020-02-07,,,,,,,
519056d0-5b78-4e88-8b45-d4cc99a3ebf9,South Carolina,,Salumi Formaggi Italian Restaurant,,,,2019-12-12,,2020-02-07,,,,,,,
1dae60dd-e3ec-4956-97b1-709b9a781629,South Carolina,,May River Excursions,,,,2019-12-13,,2020-04-03,,,,,,,
6cbf1b42-d1d4-4a6c-acbe-e61108ddb497,South Carolina,,Westar Travel Plaza,,,,2019-12-13,,2020-01-29,,,,,,,
c7193f64-1bfe-4f51-9775-1cf76765788f,South Carolina,,Tender Care,,,,2019-12-13,,2020-03-20,,,,,,,
