case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
875a040d-5cb0-40eb-b0cd-c13981ec2aab,b61f1cc8-7187-4826-a5f7-e474ec3631fb,South Carolina,,The David Buffamoyer Insurance Agency,,,,2020-06-19,,2020-10-29,,,,,,,
acce70ec-eab5-49aa-9322-a9c08af489e3,00230645-f79d-4135-9ad6-066e58038921,South Carolina,,Lowen Pressure washing,,,,2020-06-19,,2020-09-04,,,,,,,
8bdf569b-c57b-4e71-9498-c55b03b512ae,9bbc0a2a-eff2-4375-a166-bfcc2193252e,South Carolina,,"Abundance Bonding, LLC",,,,2020-06-19,,2020-08-19,,,,,,,
bc93dc94-66cf-42a0-bd7d-611b81dfb343,6cdef91c-8684-4242-96e5-ccaee78c1818,South Carolina,,Metro By T-Mobile,,,,2020-06-22,,2020-08-13,,,,,,,
e6671386-d175-40e3-8364-c1b582b2928f,c81a2152-3a7c-4631-9e39-4739809efc0d,South Carolina,,Welcome Group,,,,2020-06-22,,2020-10-29,,,,,,,
0c0feeaa-aead-43dd-9cea-fdae3708a755,77d1c9b5-181a-4978-a7c8-2ab398987a9a,South Carolina,,Kirk National Lease,,,,2020-06-22,,2020-08-30,,,,,,,
217d9547-1f49-42ef-8311-5bc13543924b,851fe57e-06fb-41e8-b620-79c2d35b47e2,South Carolina,,Sitel,,,,2020-06-22,,2020-11-06,,,,,,,
c6ff4240-6b00-4d79-ac33-bc5ca3db99b8,ba7fe490-c8d4-4c0c-ad9c-234a614dd324,South Carolina,,JM Smith,,,,2020-06-22,,2020-08-03,,,,,,,
55f86f7a-ce0d-4504-81a9-bfc03f8ae8ac,e64fcab1-1d20-44d4-aed9-098fe15fb344,South Carolina,,Troy Cleaning,,,,2020-06-22,,2020-09-15,,,,,,,
f10ac0c6-66df-4020-b557-5abac6300392,b97209bd-fa97-4057-832e-21e92458cc3b,South Carolina,,Field's Automotive,,,,2020-06-23,,2020-08-30,,,,,,,
457577e8-49c0-4970-96c8-eb1192795adc,1cfcdc74-9def-4971-8575-91f3070a0f7b,South Carolina,,PSSI Sanitation,,,,2020-06-23,,2020-09-04,,,,,,,
b554d685-3656-4899-809b-f562bbf98989,98e193d0-239b-4305-9655-2d3264d31061,South Carolina,,Grupo Antolin,,,,2020-01-13,,2021-01-20,,,,,,,
8c5972ac-9623-4762-9ec7-6e97d23978c5,f9f01cf2-2b61-460a-8f4a-e9305061ffdc,South Carolina,,"C2G Capital Management, LLC",,,,2020-06-23,,2020-06-29,,,,,,,
b92aafff-5cf0-4aaa-bb73-72ae7b3a8bd0,e11e0651-cf6b-4a63-b743-66648f81ad6f,South Carolina,,"Trinity Transport and Towing, LLC",,,,2020-06-23,,2020-08-03,,,,,,,
844773df-3b86-4b7e-a34e-cac24d4b14e6,80c903a7-34fb-4e68-a025-354fd6e0335c,South Carolina,,"Ivester Drywall & Painting, Inc.",,,,2020-06-24,,2020-10-30,,,,,,,
fad24a92-0d18-42ff-8f03-4e2024b88870,2163906b-dc5a-4a77-9040-347fb9c7abce,South Carolina,,Conrex Property Management,,,,2020-06-24,,2020-08-11,,,,,,,
020a6a52-32c9-4648-adbc-65eba21aae58,16672cd7-3e71-48c3-9661-efae7611e86f,South Carolina,,The Wild Pet Store,,,,2020-06-24,,2020-08-30,,,,,,,
5f492157-7eda-48d2-82cc-85ad53cfa6fd,137fb007-1dd4-4a4d-be86-a1f624aafead,South Carolina,,Station 300,,,,2020-06-25,,2020-10-29,,,,,,,
5cb16373-dfe5-48a8-8f96-980e274c8a56,c43582cb-aa04-42c2-b534-49ccfcb3ad16,South Carolina,,"Spectra Colorants, Inc.",,,,2020-06-25,,2020-07-16,,,,,,,
17fc2613-7931-43cb-b426-5f03eda2bf1b,b37b4bf7-0f2d-4da1-8c5a-76ff67e594e7,South Carolina,,"Paradise Home Improvement, LLC",,,,2020-06-25,,2020-07-01,,,,,,,
f5b321ce-17ed-44e1-8524-39ab815e185e,fc7928ab-9552-4d9c-a389-7df5c8b62927,South Carolina,,Heart Of the Carolinas,,,,2020-06-25,,2020-07-16,,,,,,,
63d4c08a-e238-42c6-a7ea-0106e741bd5c,7891dd32-5edf-403d-bb21-08bf729122f9,South Carolina,,Kia of Greer,,,,2020-06-25,,2020-09-09,,,,,,,
ebb4bbeb-0d99-4082-9b8a-73273d152232,9cf3813d-41bf-424d-a4e5-aa2ae3976f40,South Carolina,,Alpek,,,,2020-06-26,,2020-09-04,,,,,,,
e35af8d7-8658-493b-bce9-bd14f9088fd7,6c2a889a-df0b-40b8-aa40-447316e9c944,South Carolina,,Palmetto Security Innovations,,,,2020-06-26,,2020-12-08,,,,,,,
826b09b7-d7cb-46d4-af4c-6bcbcacb8dc5,771dad57-9d7c-4c3d-8cc8-ed77232e8039,South Carolina,,"Fraum Chiropractic Life Center, PA",,,,2020-06-26,,2020-09-09,,,,,,,
29d3fbac-f3c8-4652-88df-8feff55bef84,2c089dc9-4e29-4f9c-8ef4-b4a16f30c929,South Carolina,,Southpaw Screen Printing & Embroidery,,,,2020-06-29,,2020-11-20,,,,,,,
fc77e412-5615-4ddd-bc92-0ff77cb1d303,c806e288-d09d-4a7c-bd58-aa7e8b7f328b,South Carolina,,Beach Vacations LLC,,,,2020-06-29,,2020-08-11,,,,,,,
e807a8f4-0ff2-460e-a7f4-982fa6d284a1,b5af22cc-a392-421e-8427-4c3664af5071,South Carolina,,The Goodyear Tire & Rubber Company,,,,2020-01-13,,2020-03-20,,,,,,,
7b24e2b7-fd77-4d1f-9a2b-a38f3930b089,4a91c6c4-ac90-4479-93bb-24faabea76ee,South Carolina,,Ertel Construction,,,,2020-06-30,,2020-08-11,,,,,,,
cf97a727-6ccb-4b46-a58d-b6fd1d97f18c,03c8a22c-9859-41ce-ba5b-198c90a87870,South Carolina,,Sky Bar,,,,2020-06-30,,2020-08-11,,,,,,,
e9744d64-de87-4c19-908e-e70e07c00d82,cbb3a248-ca95-41f9-b6a1-0ca6ee6b0cf3,South Carolina,,"Benore Logistics, LLC",,,,2020-06-30,,2020-08-30,,,,,,,
6e56c949-86ae-49c8-bbda-c23511d3cebf,eff7541d-af74-4c50-a6cb-e2e5bbb0bf12,South Carolina,,"KLY Enterprises, LLC.",,,,2020-07-01,,2020-10-16,,,,,,,
b20e53d8-7ff0-4a4c-a7a8-70f29057a264,0a325423-f19c-41c0-b197-ce78b05bf66f,South Carolina,,Elevation Academy,,,,2020-07-01,,2020-09-15,,,,,,,
78c032b7-1308-4317-9c17-16434fe044c2,961ae755-6a65-4f24-889b-778102c632f5,South Carolina,,Creative beginnings,,,,2020-07-02,,2020-08-30,,,,,,,
d8f25aa3-ec08-4cd7-9266-5cc6c006851b,4231cc89-8a8e-4fa0-bc4e-41255f468bf8,South Carolina,,Comfort Home Healthcare,,,,2020-07-03,,2020-08-19,,,,,,,
315b6224-e767-4b91-8274-91c45040b86a,2bcf800c-a32c-4d9b-a0d8-33aeb9b33ace,South Carolina,,North Myrtle Beach Internal Medicine,,,,2020-01-13,,2020-05-27,,,,,,,
264238d2-6eb6-4fdb-8124-a9282b3833a4,486403c3-b4c3-4ec7-86c6-096853778c2a,South Carolina,,Dollar Tree,,,,2020-07-06,,2020-08-11,,,,,,,
7ed3d374-efba-4015-8249-5e3496231023,a9ff32bf-7aff-439c-8ec0-f6b7feb53716,South Carolina,,"Pegasus Residential, LLC",,,,2020-07-06,,2020-09-15,,,,,,,
636bd751-848b-48e5-8e94-a6332c8e9e55,c757fdc5-12b9-4a4c-b505-76a21959cbf9,South Carolina,,PruittHealth,,,,2020-07-06,,2020-07-16,,,,,,,
41d76081-5741-4031-8501-4b8610b46c00,5ae59bea-217b-43c7-a452-a1ccefded857,South Carolina,,Republic Premier Transit,,,,2020-07-06,,2020-09-09,,,,,,,
62b6dddb-ec4e-4160-9f06-ca097c96ef0b,5ea1e581-20db-4f16-80b2-fd4b4309cce0,South Carolina,,Vacation Myrtle Beach,,,,2020-07-06,,2020-09-09,,,,,,,
854b96c3-764c-4b58-bfca-485f29c02536,1f8d028f-0eb2-436f-831f-49d7f91087cf,South Carolina,,"Elite Auto Mall, LLC",,,,2020-07-07,,2020-09-04,,,,,,,
eab2ef5e-d53e-4272-93a1-c5bfd11a5591,d215fe59-1b8d-4fe1-91e5-e0e886c7ab4e,South Carolina,,Safeguard Termite and Pest Control,,,,2020-07-07,,2020-11-06,,,,,,,
a2f9d23c-1b68-4f24-9d72-095d42cd1a81,2c535409-ec19-4a82-95b2-7e97f094a8f0,South Carolina,,Capstone,,,,2020-07-07,,2020-09-25,,,,,,,
5aae6708-f663-44f0-a804-89ede2d8985b,c0a4ae61-80a6-42d6-bd05-2960d48c023b,South Carolina,,Van Waldron Management,,,,2020-01-13,,2020-03-13,,,,,,,
64a5f5e2-fbcd-4313-a5a8-6b27a09bed42,18bb6af9-e5b5-4704-9406-ad1a4ad904a0,South Carolina,,McDonald’s,,,,2020-07-07,,2020-08-11,,,,,,,
f0d6919f-2770-4968-8e2a-8c7ca777632c,6ea08891-b300-4dca-b740-47639576867c,South Carolina,,Happy Healthy Creatures,,,,2020-07-08,,2020-08-19,,,,,,,
309dcb34-6370-43ba-ab4a-5ffb119c1cf1,a7a0bdb3-56fd-49a3-a4ba-9ed51674ec88,South Carolina,,Coastal Neurology,,,,2020-07-08,,2020-09-25,,,,,,,
a72912cf-eb05-4500-9f19-fca85670991c,ceaff0e5-fdc5-47c9-90d4-c64d27f776cd,South Carolina,,"RealPage, Inc.",,,,2020-07-08,,2020-08-30,,,,,,,
010b5130-9e47-4d34-a973-d8a1fa980bb5,f88c8798-6cda-47f1-85e6-2b524033a091,South Carolina,,Randstad,,,,2020-07-08,,2020-10-02,,,,,,,
d86be855-bf16-48de-b59d-e129bc9a299d,c53a1cce-ac59-4105-889b-ac87c11213f3,South Carolina,,Lancaster Chester Disability Special Needs,,,,2020-07-10,,2020-08-03,,,,,,,
0b2a2d28-0deb-41c7-b5b6-061de816eab2,32312b11-55f6-42d5-9f75-7a51838087ea,South Carolina,,Ross Financial,,,,2020-07-10,,2020-09-09,,,,,,,
32c6b1c1-cf2a-4e88-9258-4ad7508fef03,2de45548-00bb-4958-be76-1f1ef9b20812,South Carolina,,Teleperformance,,,,2020-01-02,,2020-02-28,,,,,,,
a2daac3e-db87-42f8-a2fe-e2e7c56070f7,d6a4169c-c017-40ed-974b-af0bc8c4b64c,South Carolina,,Dollar General,,,,2020-07-10,,2020-09-09,,,,,,,
34d524aa-27f8-4f45-8b4a-c03c0bb7697b,d0e67b50-974d-4a10-ac33-96a4168f061a,South Carolina,,Greer Mitsubishi,,,,2020-07-10,,2020-09-25,,,,,,,
792a8ff0-bcf3-419b-9c09-ef846c5a13fc,eb1c1d8d-6d11-418a-a3ba-664b030f27cb,South Carolina,,Dollar Tree,,,,2020-07-10,,2020-09-25,,,,,,,
1a33d67e-4ab5-4e2f-a914-1212c498cedf,a7a2793b-3c9d-4427-8fd9-3389ea49ff18,South Carolina,,"Ontime Transport, LLC",,,,2020-07-14,,2020-10-16,,,,,,,
68f6b65d-9a4c-428e-aec2-f7088db31d86,32eda666-7f69-43f4-be8c-cfb2b202226b,South Carolina,,Comfort Suites,,,,2020-07-14,,2020-10-16,,,,,,,
d5a915e8-fe02-4c77-8f45-a6b72e1e8620,4db838fe-0c90-4075-8271-22523655a4ae,South Carolina,,Pelzer Rescue Squad,,,,2020-07-14,,2020-09-15,,,,,,,
1b1bd0d1-3f73-42da-b83f-19377efda2a8,d02428ca-0a1d-4dba-957e-ae759a24d67a,South Carolina,,Quality Towing,,,,2020-07-14,,2020-09-25,,,,,,,
160b4c91-94fb-4eca-96e8-16cc5e3404bb,c4992449-8b8e-448e-a4c6-9c0dc7eb0c76,South Carolina,,United Site Services DBA Nature's Calling,,,,2020-07-14,,2020-09-25,,,,,,,
36481ba8-8682-430f-bcf9-11339c75b851,88e79f00-b300-4e9c-af05-e78ba654ec25,South Carolina,,"Leahy's Transport, LLC",,,,2020-01-13,,2020-03-25,,,,,,,
6a22c01c-51fd-48f1-9719-5e0808b32ff0,3e26ac7b-d645-41e6-8c30-f1fed4968534,South Carolina,,Southern Coker Power,,,,2020-07-14,,2020-09-25,,,,,,,
5cc48e35-4a1d-4ab6-a429-c5a87609041b,85bc008b-fbd1-401d-a3ad-ffb46b11591d,South Carolina,,"Guardian Sercuity, LLC",,,,2020-07-14,,2020-08-03,,,,,,,
4bb92497-5014-4f46-947a-36ccd8cb0966,98123cc5-3f3c-4a93-8250-cd18aa761fc3,South Carolina,,Sumter East Health & Rehabilitation Center,,,,2020-07-14,,2020-10-02,,,,,,,
f64a63c4-0c70-4869-a351-5e2fa37cbb3d,11e34f06-c1ab-48dd-b41c-537245e692f1,South Carolina,,Dollar General,,,,2020-07-14,,2020-08-19,,,,,,,
778fbc6c-127d-4c09-9deb-e0571cfdb998,5200d27e-2345-42e4-a211-d4d6e3e6bc3d,South Carolina,,Recleim,,,,2020-07-15,,2020-10-29,,,,,,,
7840d694-8006-453a-a3cb-46dab6545776,ae2715f6-f410-47d7-becd-6f880123fd8c,South Carolina,,Cookout,,,,2020-07-15,,2020-08-14,,,,,,,
8e4d5095-f4ff-4195-8943-b6e3d69244ab,3c23d511-95af-449b-9569-f88ef5c7c60b,South Carolina,,Hendrick Honda Easley,,,,2020-07-15,,2020-10-30,,,,,,,
e84346e5-cea1-4488-8aea-21e3100af5db,92a8e982-bcad-4a35-a604-7885541c3b9c,South Carolina,,Strategic Logistics,,,,2020-07-16,,2020-10-08,,,,,,,
7a7ad197-ff74-4a4d-9e7c-39bcf612e4bc,cd4bfa50-c497-4e56-80bd-114307f1478b,South Carolina,,Mastercorp,,,,2020-07-16,,2020-09-25,,,,,,,
c3d5f602-32af-47f5-8e80-dd959fed6714,6d7fca44-9078-4979-ac11-0952b159ab51,South Carolina,,Always Affordable Services,,,,2020-07-16,,2020-10-02,,,,,,,
f6a3d7c8-3d2f-4344-9a66-a8e6b0c03369,e9f1060e-8fbb-4892-938d-570162a40964,South Carolina,,"Hargray Communications Group, Inc.",,,,2020-07-17,,2020-11-20,,,,,,,
4db82071-bc65-4463-8a08-57e8bb1b6ce5,568f90f9-fc31-4847-b05d-debc8bdb5c5d,South Carolina,,Chevrolet of Spartanburg,,,,2020-07-17,,2020-10-02,,,,,,,
c225f6bb-9c8c-4755-8865-3019b30818da,5edea7d3-741f-4b53-9e88-3cc804e0eae0,South Carolina,,Gotcha Mobility,,,,2020-07-17,,2020-08-30,,,,,,,
38b75d3d-23b7-4af9-b30c-a3d6d3889c7d,dddc2400-088f-461f-b223-c873eabe37f9,South Carolina,,Bargain Hunt,,,,2020-07-17,,2020-10-02,,,,,,,
40f49370-3a58-4b04-958b-70906b0a662b,4255c83d-1afa-457a-9f4a-b6a0fbd91303,South Carolina,,Amazon,,,,2020-01-14,,2020-05-05,,,,,,,
bb403298-ba72-4c11-a26e-3e109e5928de,d4d10286-885f-46ab-9bfc-d58c27970af8,South Carolina,,Aamco,,,,2020-07-17,,2020-08-30,,,,,,,
d1a7f05b-0d7e-4b5c-8b9e-76544cb15000,93b4f5a3-1d78-4183-98cf-4fd71a167a62,South Carolina,,Mid Carolina logistics P.A.,,,,2020-07-20,,2020-10-14,,,,,,,
6007262f-9ac1-4b40-8cdb-16fd5f6b9c17,dad3fbe4-5b94-4743-9e61-baf1aa15e287,South Carolina,,Padgett Construction,,,,2020-07-20,,2020-11-20,,,,,,,
ff1736de-40a8-4313-b41f-682f9c89f2e3,8089ff9b-b0d7-4de3-bb02-505b3364785c,South Carolina,,SCDSS,,,,2020-07-20,,2020-10-30,,,,,,,
7e593265-34e9-456d-a375-bbfae400804d,bd51bd17-4950-4293-8f26-a2d690a4b2fd,South Carolina,,G2 Corporation,,,,2020-07-20,,2020-09-25,,,,,,,
da4f81a5-15ae-46e1-a6c7-00ef5e996693,88235235-ac0f-45e0-b451-339e9ae6a40b,South Carolina,,Vital Care EMS,,,,2020-07-21,,2020-09-09,,,,,,,
65c900a7-320b-4799-9d96-970171fda00e,31d2b4ae-233b-48ed-ba03-fc9835dfb5ae,South Carolina,,Superior Contractors,,,,2020-01-14,,2020-05-05,,,,,,,
f6075ca5-0d9b-408f-b578-19ebe66e4ce7,cfeb3790-9a58-49ba-916d-3b80a113f53d,South Carolina,,J&N Pest Control and Wildlife,,,,2020-07-21,,2020-09-25,,,,,,,
bc974b4c-7b54-474e-9224-e7d217e7d58a,b44c81bb-9b87-4b54-a47c-b89ff638b32b,South Carolina,,Sitel,,,,2020-07-21,,2020-11-20,,,,,,,
18f1055a-07d5-49f6-b766-4ec02081d67b,e214479a-7aed-40fb-a0c5-2bb292e7c114,South Carolina,,Process Mechanical Inc.,,,,2020-07-21,,2020-08-03,,,,,,,
d94f6c5e-ebe6-4dce-80ce-428ce6fe113b,6543be5f-7579-4dea-8d8a-41dc2fa69756,South Carolina,,Rent A Center,,,,2020-07-22,,2020-08-19,,,,,,,
d8f12394-7ac0-4914-ae9d-0f02359eab5b,581805e9-6118-4bf9-a828-e0d9e13d0549,South Carolina,,South Carolina Legal Services,,,,2020-07-22,,2020-08-30,,,,,,,
4f0b14ef-a373-4bde-90e9-9719b9174348,51850c49-dd79-4d3a-91e4-0d4b0d000160,South Carolina,,Kuester Real Estate Services,,,,2020-07-23,,2020-10-02,,,,,,,
bef1856a-6c65-42d8-b089-f1c26e476a3a,63027ba9-d14e-4ba0-b94f-659b440e15cf,South Carolina,,Fuji Sushi Bar and Grill,,,,2020-07-24,,2020-10-29,,,,,,,
9c3f9c53-cab1-4805-aaf8-d7aae88fe727,ec2a8902-1e18-4b99-8544-31be4824c763,South Carolina,,Camden United Bingo,,,,2020-07-24,,2020-10-16,,,,,,,
b49c4a5d-cd68-4aae-af8b-d7153c584334,1395dac0-46b2-4514-b821-0719b690e8f0,South Carolina,,"Jetro Holdings, LLC",,,,2020-07-24,,2020-12-02,,,,,,,
c28f4c87-b40b-484f-81a7-3d9049b684c0,33d83cfe-14b2-49b9-9604-e82cf729e804,South Carolina,,Timbers Kiawah,,,,2020-07-24,,2020-10-02,,,,,,,
6e9a94ad-5ba6-4c52-b0e1-b5bd1cad1896,fa60115d-f294-4637-97f3-476e1f1341f0,South Carolina,,First Choice Home Remodeling,,,,2020-07-27,,2020-09-09,,,,,,,
f8c0e801-8b0b-4542-93b3-920c6d3a06a2,480b4bf5-7a4c-498c-84b6-484140dfb556,South Carolina,,First Choice Home Remodeling,,,,2020-07-27,,2020-09-09,,,,,,,
beb42ade-7b27-4247-988a-b37ca635d638,584b65de-8716-4396-a840-5bac78cda91c,South Carolina,,Elite Pain Management,,,,2020-07-27,,2020-09-04,,,,,,,
227feacc-e37a-42db-b214-364fece9ca3f,1a9ccd0d-4f26-45c2-b2cd-9f982b47875c,South Carolina,,Sunrise Restaurants IV/ dba Eggs Up Grill,,,,2020-07-27,,2020-09-28,,,,,,,
21b1c2cc-9d67-4c8f-ad3c-2de31e87f4c2,ada62cce-b973-4168-8535-e0b0b3c2eaa6,South Carolina,,Doby's plumbing and gas company,,,,2020-07-27,,2020-10-30,,,,,,,
8044f677-f8cb-4854-900d-e405b132cbd5,c80f19cd-9140-4051-b2f2-17bfb54bbb7f,South Carolina,,"The Color Bar, LLC",,,,2020-07-28,,2020-12-02,,,,,,,
1018f8de-86d2-45ec-aa32-7bc3c2212caf,ba697d33-8b0d-4711-85a3-30801790ed0e,South Carolina,,French Quarter Inn,,,,2020-07-28,,2020-09-09,,,,,,,
5f251e6c-2cdd-4f14-9611-fcb5d342b044,70ed3b9e-d2b4-4061-b509-7f94e46d4b9b,South Carolina,,"J.L. Gilliam Landscapes, LLC",,,,2020-07-28,,2020-10-05,,,,,,,
183cbbfb-9076-4117-b616-cd4b1ccbb88d,46a2c651-f57b-4a43-8b82-6dc0f4047400,South Carolina,,Assurance,,,,2020-07-28,,2020-10-08,,,,,,,
65189394-a691-49d1-b900-9c637a01e09c,0a156a53-a707-498b-a962-3017f0f7f552,South Carolina,,Surfside Bingo,,,,2020-08-03,,2021-02-03,,,,,,,
0e2c30ae-eafd-4d7e-9f35-5039ae522775,01be7d27-8e96-4b7f-a360-ff114e953484,South Carolina,,Blue Max Transport,,,,2020-08-03,,2020-10-30,,,,,,,
7ae47f2c-e801-4d5a-813c-66dd4bfb4321,daecfc28-5357-45a2-bd33-8d29ccc682ba,South Carolina,,"Petrogas Group South Carolina, LLC",,,,2020-08-03,,2020-10-16,,,,,,,
45d936a3-e7a6-4c63-89d7-92327d4e29ec,a7f7e071-bf55-48a3-9218-0260a330b81a,South Carolina,,Rural Health Services,,,,2020-08-03,,2020-09-09,,,,,,,
82e552f9-2b28-4483-a980-92c08c719cdc,493f55d4-37e9-4bc8-af26-6c7600b3398b,South Carolina,,Devall Electric,,,,2020-08-03,,2020-11-20,,,,,,,
ffb7f0b8-d6be-458c-bfa8-b2257ca2d759,2a780c03-2d40-4bd6-a6ae-361bd8e39ec3,South Carolina,,Bella Riley’s Salon and Spa,,,,2020-08-03,,2020-10-16,,,,,,,
d7f3a999-52f6-4afb-9b3d-2e22f5d45ed5,7522e699-7291-4588-871d-7652cec4d819,South Carolina,,Dermatology of Lexington,,,,2020-08-03,,2020-12-08,,,,,,,
8dea9bd1-ce54-40d8-9aff-bd046c38a37b,7c9d450c-3f26-42a6-b4ae-97fa59c55cc6,South Carolina,,Canopy Car Wash,,,,2020-08-04,,2020-10-16,,,,,,,
904a1b44-030b-4ef3-9427-1f27abcb20ff,a5d1bbd9-08ab-4563-a59d-ad08e42f01ec,South Carolina,,Ferguson Law Firm,,,,2020-08-05,,2020-09-25,,,,,,,
1e910e45-6d5d-4c7c-8e15-9d99fb711982,1deb29c2-4435-42d3-aa59-da7ccf0805c4,South Carolina,,Dollar General,,,,2020-08-05,,2020-10-16,,,,,,,
58a7d7e7-88d7-458a-8777-b58d7f8e2d3a,47682b09-a120-4876-854b-7c008a84db23,South Carolina,,45 Iron,,,,2020-08-05,,2020-08-12,,,,,,,
4ad707ec-bc22-425b-8e7d-5cde27c5ecfc,3d7fcc83-c6de-4928-8585-d5e4c840860c,South Carolina,,Real Estate Repairs,,,,2020-08-07,,2020-08-19,,,,,,,
a74ede13-ba1c-450d-8d2f-3fa4d25a11b2,9b2e2014-e2fc-433b-8a6d-ae2563afa7d5,South Carolina,,Cellular World 2,,,,2020-01-15,,2020-03-25,,,,,,,
b71e88ba-b9e5-4239-8542-ac1a86ae10ee,75b919f4-8209-4799-8458-e8d7d7aed7aa,South Carolina,,Riverstone Logistics,,,,2020-08-07,,2020-10-02,,,,,,,
e3def316-d2de-43d5-a219-3115b9fa3bcc,725a579b-481d-45ea-b411-397fa920d4e2,South Carolina,,Upstate Grading,,,,2020-08-07,,2020-10-14,,,,,,,
f7b9c77a-1a38-4324-9bb0-c565a54674ce,4e162211-e5e3-493c-81c0-6c61f5745c2d,South Carolina,,The Carolina for Behavioral Health,,,,2020-08-07,,2020-09-16,,,,,,,
6ca61382-e2ef-4641-9f5a-703e1956f7d2,d5719190-1e8c-4c40-bd36-708cdc87a28d,South Carolina,,"Hospitality Staffing Solutions, LLC",,,,2020-08-07,,2020-10-30,,,,,,,
b3babc3d-61d9-41a5-90e5-8b0fd745ab05,5436a735-2507-4403-971f-06abc60c519a,South Carolina,,Richland County EMS,,,,2020-08-10,,2020-08-30,,,,,,,
77ba5354-a745-4667-b48d-af3aec87f5ce,9ba65113-ef20-4456-96b6-1d03e37593b9,South Carolina,,Always There In Home Care,,,,2020-08-11,,2020-09-25,,,,,,,
45e2766d-60c1-4b00-924c-314000e2b0c0,27292263-5e3c-4011-acf4-e270c2f01c4f,South Carolina,,Phoenix Senior Living,,,,2020-08-11,,2020-08-30,,,,,,,
9520ebbd-118a-4536-a0b4-d5947f7dda49,d3e4dfff-8667-4273-9ed6-53bbd9d6643b,South Carolina,,US 1 Auto Auction,,,,2020-01-15,,2020-04-28,,,,,,,
d9e2a990-35e2-4323-8ef3-f64dbfa38416,276badc0-5189-4184-b302-744fba0922d9,South Carolina,,Big Lawn Service,,,,2020-08-11,,2020-11-06,,,,,,,
64af84e7-976e-44a7-aba1-3841f4dd2299,50553704-fc61-4e2e-ac09-adb5fd353553,South Carolina,,Love's Travel Stops #396,,,,2020-08-11,,2020-11-20,,,,,,,
6f725b98-1158-4526-92dc-0f0f727e32b2,8a903c4b-5772-4559-9391-52340813ca52,South Carolina,,Renowned Renovations,,,,2020-08-12,,2020-10-14,,,,,,,
dff95503-b7ad-4bdd-a15e-5dbe440793a7,7b37cc3e-5979-4381-a91e-fdb065074aad,South Carolina,,Renowned Renovations,,,,2020-08-12,,2020-10-14,,,,,,,
86ec0855-f537-4f2a-a2c9-c1664ffeb5e9,3b06613d-9e52-45aa-952f-1c055ee38fc0,South Carolina,,Squeaky Clean Services,,,,2020-08-12,,2020-10-02,,,,,,,
8e15063e-817a-4ec0-aac8-265b0b6461aa,a46c86cd-edbe-4b0a-ba5d-201513dc7699,South Carolina,,FNG Hospitality Huddle House,,,,2020-08-12,,2020-10-14,,,,,,,
2b617060-b6a1-4b19-b586-7f95a85ae7d6,29067b52-3679-4d0e-9c85-530096bc23da,South Carolina,,HyTech,,,,2020-08-12,,2020-10-02,,,,,,,
37e10caf-7246-4598-91ce-6a60297948c3,dc88b221-762e-41ab-ba26-02b035d5bef1,South Carolina,,"MasterCare of South Carolina, LLC",,,,2020-01-15,,2020-03-13,,,,,,,
bc60436c-fa7d-46fe-b1df-9dcd92169a68,7cba8c3f-6cd5-4a90-b1c1-29a71b341e92,South Carolina,,Eau Claire Cooperative Health,,,,2020-08-13,,2020-08-30,,,,,,,
102b6ee7-898e-4372-b232-d7ee1fa1698c,419d6fcf-2d03-430f-9fd7-f78022323ce4,South Carolina,,"Bio-Med Appl of S Carolina, Inc.",,,,2020-08-13,,2020-12-18,,,,,,,
f0cda892-461f-468d-8c24-df720e13c5ee,a07dc261-0510-45f1-9abd-7b3cc7b06323,South Carolina,,Waffle House,,,,2020-08-13,,2020-10-16,,,,,,,
db70aaed-292f-4250-bab2-9274cff16e02,7724fa82-bd15-4e2f-b6db-3ceda838a0dd,South Carolina,,"Family Health Centers, Inc.",,,,2020-08-13,,2020-08-30,,,,,,,
deceeb28-ab7c-4ccb-a560-f6a4ee18a5db,b7a1076e-b5e6-43b4-bf59-c266b60bc7e2,South Carolina,,Labor Finder,,,,2020-08-13,,2020-08-21,,,,,,,
40825687-5939-44e2-862a-722626030e86,57455f85-e48b-457a-b6bf-adf0000a0db1,South Carolina,,D'Allesandro's Pizza,,,,2020-08-13,,2020-10-29,,,,,,,
df7bdcab-82d3-4baa-8314-2d71b47e0d6c,c9e110d7-7c5b-4901-a491-5ecbe11544a6,South Carolina,,"Neighborhood Housing Group, LLC",,,,2020-08-14,,2020-09-30,,,,,,,
a00361a5-7539-4ee6-8886-ad19beddcde3,ebf2630d-1fdb-47ed-916c-3226a04da053,South Carolina,,Cayce Company,,,,2020-08-14,,2020-10-29,,,,,,,
782b3dce-0cee-4b9b-8698-9687096bc54c,dbf3772e-5010-4f88-85c6-bb87f872d9c6,South Carolina,,Town of Mount Pleasant,,,,2020-08-14,,2020-11-06,,,,,,,
775e0f69-e2a9-4633-a378-9c065b4cf19c,f81af11a-ffed-4ff2-91e0-b2acf23834b5,South Carolina,,Aireserv of Sumter,,,,2020-08-17,,2020-10-02,,,,,,,
561cdbdf-878f-487f-8bc7-8293cde1a875,3f379bda-7e54-4ab2-a7bd-d11ee93ebc21,South Carolina,,"Team Services, LLC",,,,2020-08-17,,2020-12-18,,,,,,,
