case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
e99803f0-e4c8-420d-9067-ad3467416a63,54a13408-f31f-4783-b223-0d836c38f466,Iowa,1,Home Goods,,,,2020-07-27,,,500.0,0.0,500.0
00f931e0-02c5-42f8-ab1b-202d444a7d63,8785f37a-9727-4f8e-9309-8eddc196388e,Iowa,1,Subway,,,,2020-07-27,,,116.0,0.0,120.0
0ff4c783-753b-4d37-a588-ffcdee36d8c2,65177b00-9bc0-41e8-a201-bc28c57a54d0,Iowa,1,Kum & Go,,,,2020-07-28,,,0.0,0.0,0.0
9393f885-bb1d-48f2-9bc7-899156ce5341,c72fc34e-1849-4ff7-a903-235381894c03,Iowa,1,Avatara LLC,,,,2020-07-30,,,1412.0,0.0,1412.0
7476ef1b-b0a4-40b5-aaac-b86959f675e3,4cca64e0-6d2e-4895-94f3-23dfedeaefaf,Iowa,1,Avatara LLC,,,,2020-07-30,,,1412.0,0.0,0.0
e0f6916a-37d6-46cf-ab41-4562045036e5,2714d22f-ed6b-4749-a329-e8c96ec28186,Iowa,1,Vets Truck Wash,,,,2020-07-30,,,0.0,0.0,0.0
bcaeb265-6153-4b7c-b04c-4ae3502c9d59,1ff1b50d-87f5-40e7-953b-6b416bad1bbe,Iowa,1,Best Western Pioneer Inn & Suites,,,,2020-07-30,,,600.0,0.0,60.0
2d97cac6-070f-4f81-a304-ea7bd2746793,227a1c11-c186-45c3-aad9-cfca8e5483ca,Iowa,1,I3 Logistics LLC,,,,2020-07-30,,,609.0,0.0,609.0
1f18eb27-b18e-4757-9b7d-a3ff342fa74e,7eeede1e-712c-4305-bd40-e137b3452c40,Iowa,1,Goebel Pumping Services LLC ,,,,2020-08-03,,,4650.0,0.0,4650.0
00c89b64-86ce-4140-aed6-a042cbdd9284,6c48d8fb-baf9-41b3-9466-8b39f2a20fa2,Iowa,1,"Edwards Chevrolet Cadillac, Buick, GMC",,,,2020-08-03,,,3000.0,0.0,0.0
b1b508a8-1f32-4fc8-8c33-b959411b26b6,831c326f-9ec4-4437-b1d1-ffc900f43d14,Iowa,1,TMONE LLC dba MCI ,,,,2020-08-03,,,1141.0,0.0,582.0
4364268c-0f9c-4470-9f05-a4783b5d0888,c333a078-533b-49f2-b49b-66e3ed6c58cd,Iowa,1,United States Postal Services,,,,2020-08-03,,,119.0,0.0,0.0
56d60fce-9a8c-40ee-a65f-2060bea78b7e,90bd1912-a7ac-4c95-bc58-93d259a90652,Iowa,1,"Git N Go Convenience Stores, Inc. ",,,,2020-08-03,,,594.0,0.0,226.0
49089b80-162b-4b6e-b5d4-fc1db0c961f9,baee5c44-d04b-4277-96c1-c027d6d4ac95,Iowa,1,JRT Trucking ,,,,2020-08-04,,,1112.0,2328.0,2352.0
997e316b-465a-46f6-b51d-9f63ee58e4f4,7cb9b819-2fca-47e7-a1f5-42ec1c131ce4,Iowa,1,Boone Speedway of Iowa LLC,,,,2020-08-04,,,800.0,0.0,830.0
8786f16c-a486-48db-aee1-2ec3a04a18da,64ba4735-6675-438b-9103-8fcfdfa758e7,Iowa,1,I3 Logistics LLC ,,,,2020-08-05,,,717.0,0.0,0.0
04d4beed-b8bf-43a1-97ee-f7f017358eba,a011d0ee-a67d-4fac-b649-858b34c31bf1,Iowa,1,BLC Insurance ,,,,2020-08-05,,,308.0,0.0,281.0
d553231f-f281-435b-abaa-260f3ea218ef,634addeb-ffc2-493a-ba47-de94410c2cf6,Iowa,1,16th Ave Auto Sales,,,,2020-08-06,,,1823.0,901.0,2374.0
5a711591-0acd-43ec-bbba-97714a1fd2c9,3375f21f-ab10-4d02-b61a-5908af467256,Iowa,1,Cochran Performance Horses,,,,2020-08-06,,,1466.0,0.0,1465.0
4670ced2-97ca-491f-afff-5aad85ce183f,ed269e9f-2566-4d22-a6e9-abab93fa9dd0,Iowa,1,Slater LLC ,,,,2020-08-07,,,1220.0,0.0,825.0
0d8b354f-8478-4129-bfb4-d7202d07baab,21db38c8-5bbd-42a0-867e-153966f35622,Iowa,1,River City Tattoo Co.,,,,2020-08-07,,,1645.0,0.0,865.0
e69f50e5-49b7-49da-9a0a-030baf1e1cd5,00de317a-d925-4856-8d12-555c69390e60,Iowa,1,Monticello Community School ,,,,2020-08-10,,,6024.0,0.0,0.0
02781889-abeb-4f5d-afa2-1c8fe6f6a80e,2cb1e7f7-bec9-4f31-8e4b-aa16e4fc2fe4,Iowa,1,City of Churdan,,,,2020-08-10,,,958.0,0.0,664.0
6ec02151-764c-4ee3-a6c3-64f21b4a7ccb,02bf10eb-e0e5-4400-b461-dece38ce059e,Iowa,1,Velasquez LLC,,,,2020-08-12,,,4014.0,0.0,0.0
84f5c1da-3380-48f8-888f-f3dd0bd063e5,94e3f1fb-2fbd-47ea-8117-d780ec2c57a9,Iowa,1,City of Cedar Falls ,,,,2020-08-12,,,837.0,0.0,0.0
e65e3d25-a48c-4537-83cb-6be457d6d8d3,28048273-c99c-4fa2-9912-ab7f7531a9f8,Iowa,1,Quality Inn ,,,,2020-08-17,,,350.0,0.0,142.0
eba6be50-3bb1-4782-b11d-8b4d8786ae88,8bebcaaa-7644-4038-a545-105ef51aa911,Iowa,1,Boone Speedway of Iowa LLC,,,,2020-08-17,,,0.0,0.0,0.0
5eaf0813-e1b9-43ef-8711-d182e123555e,d1ad9923-36bc-4ae3-9b31-cc899eaa471f,Iowa,1,"W.W. Transport, Inc. ",,,,2020-08-18,,,1000.0,0.0,0.0
b1f6d803-a172-42b2-b25d-ba2a56a6e3ad,a84fe0a1-98b3-4af3-bb77-213b745e5fd2,Iowa,1,RBM Partners,,,,2020-08-18,,,1639.0,0.0,719.0
a4557f49-db0c-4251-b270-f7cd7ca51ded,5f011be8-f4c3-494b-860f-211b1e71172c,Iowa,1,Custom Electric Services,,,,2020-08-19,,,455.0,0.0,455.0
c27b3840-05a7-454d-b48f-0bfdbc2b8774,60176352-8cda-46c9-9c91-e362eb170c77,Iowa,1,"Agropur, Inc ",,,,2020-08-24,,,236.0,0.0,260.0
431fd5f3-5ef2-460c-940d-d19299520bd9,91928e4c-f74a-4eb6-bdd3-0428c3bbe881,Iowa,1,Edith Lucielles Bait Shack & Wing Depot,,,,2020-08-24,,,150.0,0.0,0.0
6e83f2ed-e8d4-4214-9865-fa282b938c4d,8df05118-26e5-44dc-96af-5e57f2a9f4e3,Iowa,1,Hawkeye On-Site,,,,2020-08-24,,,735.0,0.0,400.0
9c4851f5-ffdf-4c16-81fb-ed399a916f8f,a1906899-47ec-4de5-b569-996d0a0cf13c,Iowa,1,Planet Forward Engineering Services (PFES),,,,2020-08-26,,,3608.0,0.0,3678.0
58b21102-d322-44aa-bd4c-187376dfc2a5,610cb3b0-d82b-452b-89e7-fa0dcce12ac7,Iowa,1,Hawkeye Fabrication,,,,2020-08-26,,,1440.0,0.0,532.0
8f270eba-bb59-4f97-8149-45ad5267b9d9,a81544d9-9aa0-4150-ae3d-80d08f96ef9d,Iowa,1,Two Men and a Dame,,,,2020-08-26,,,252.0,0.0,0.0
05ed37d9-e1f3-4ff0-ad85-8d41ebbef2bf,e36c8ec8-c108-4457-8658-d95e00dfb8a3,Iowa,1,Pro Paving LLC,,,,2020-08-26,,,8700.0,0.0,0.0
b7bef0dc-33e1-446d-9cbf-95943ba19c17,66ef5e03-f6fd-44a5-9794-7cfe2f4dfdd3,Iowa,1,Approved Transportation,,,,2020-08-28,,,4000.0,0.0,0.0
eea1212d-8c18-43c3-a712-361e30abfb3d,e15c617d-83b1-4583-a2df-c1e7bea4f8fe,Iowa,1,Christian Edwards Printing,,,,2020-08-28,,,1040.0,0.0,1040.0
03f4f51b-3196-45e2-9be0-b43989365cc0,51ee58ae-0fc3-42dc-8fd5-66e47555ce49,Iowa,1,"Softworld Technologies, LLC ",,,,2020-08-31,,,5600.0,0.0,5600.0
c0abf958-62dd-466f-b2f2-7c100329e62a,046ae074-7a56-4a7d-912f-bce43420ec16,Iowa,1,Southern Iowa Mental Center,,,,2020-09-02,,,1075.0,0.0,1075.0
6c6ab66a-c289-4ebe-b579-15bea8ff02e8,ed869fec-be16-45f9-b087-54c4f45cc467,Iowa,1,Thomas L. Cardella & Assoc. Inc.,,,,2020-09-02,,,196.0,0.0,184.0
09494fad-96b9-419d-aade-a475a5f31772,aea38a2c-6ae3-40ae-8748-d00b179e4f0f,Iowa,1,Border States Contract Serv.,,,,2020-09-03,,,404.0,0.0,242.0
5368229f-7d6a-4eec-bbeb-025615b5bdfb,68f8cff2-952b-4c83-9692-f84ef704ec4b,Iowa,1,Dancom Inc.,,,,2020-09-03,,,560.0,0.0,560.0
5c35e76c-89a3-4317-a7c2-4a774d16878c,a3340b97-ad10-46a8-b841-c2df2402cde9,Iowa,1,Dancom Inc.,,,,2020-09-03,,,480.0,0.0,480.0
5e2635da-b40f-46e9-98fc-1cb4d6b0e7a8,b1f56ff4-5b9e-4525-9a54-08aa5e2eb977,Iowa,1,Dunkin Donuts,,,,2020-09-03,,,415.0,0.0,50.0
b1a5f5b5-4548-4569-b2e4-1183eb69e48f,95f9c4d7-9c18-4ed9-82d7-1f285342c3ea,Iowa,1,Recover Health,,,,2020-09-08,,,210.0,0.0,217.0
09e4dfdd-d417-4cba-8c1b-3b1fecab36ef,6aaddf6c-1053-4c4a-8902-60a164561b0a,Iowa,1,Denny's Place,,,,2020-09-08,,,520.0,0.0,438.0
f8341570-aeb2-4a28-acc6-1c7f5cad9874,99d4b35a-540d-4d15-bff5-0422055ce4ac,Iowa,1,Inner Health Chiropractic,,,,2020-09-09,,,1008.0,0.0,428.0
e6c2925c-6b02-454b-b797-71fcb6025531,4e95653b-ad09-4822-b6ec-0e7ae7275018,Iowa,1,Buffalo Wild Wings,,,,2020-09-14,,,192.0,0.0,176.0
a4fa50a0-73d0-4744-ae67-1842a5cb1083,a012962a-0fc8-4f8c-b91c-c9ceabf50817,Iowa,1,Matt's  Sievers Trucking ,,,,2020-09-16,,,2155.0,0.0,2155.0
d7f1bec7-0073-44c6-ae17-6d8682bb7014,84b3f44d-8e84-4f30-9522-b80fc745e9d7,Iowa,1,"C & G Construction, LLC ",,,,2020-09-16,,,1671.0,0.0,400.0
c2cc6efd-7220-494d-ba97-ac4279aa8f8d,b8ef5c08-8cbe-4317-9a00-28796bbdd3a1,Iowa,1,Home Sweet Home Care Inc.,,,,2020-09-18,,,1237.0,0.0,1237.0
74268391-fc23-412c-9e89-f274b5d9c1c1,e10a1079-f27b-413f-888b-4ca60412090d,Iowa,1,Tata Consultancy Services Inc,,,,2020-09-18,,,1571.0,0.0,0.0
31da9a42-f199-4d6e-bdc6-92789169a4d0,933c51ea-4440-4d94-a9a3-33a675c8b9ba,Iowa,1,CRST International ,,,,2020-09-21,,,1200.0,0.0,0.0
f9273334-c72c-4f32-895d-6e4095899430,9b94f973-78db-4fe0-90c9-0e468f5b85ac,Iowa,1,"Right Choice Concrete, LLC ",,,,2020-09-21,,,956.0,1853.0,1859.0
e26dd016-d32b-4266-90c9-b40e56957921,3a21f138-bae1-43cf-96cb-6c0124b1d043,Iowa,1,Bowker Mechanical Contractors LLC ,,,,2020-09-21,,,6364.0,0.0,0.0
f7060021-fd16-41e1-8749-9031887e8fe3,f49cff06-c54e-4e2d-82fc-a0c66828d531,Iowa,1,I Care Childcare,,,,2020-09-21,,,622.0,0.0,0.0
ada74fb2-edb6-49ef-8480-412abbe5c305,16c239cd-aa46-42fc-83cf-40e2ed6e99f5,Iowa,1,Trinity United Methodist Church,,,,2020-09-21,,,383.0,0.0,0.0
fdbad6e9-9b75-4119-98cf-f9fa9c474812,d7a20a73-5a2e-4191-9d46-7aab2510eb19,Iowa,1,Montrose Health Center,,,,2020-09-22,,,442.0,0.0,442.0
4afc7cf2-ab5e-4207-9add-80b68132af01,f36f8e67-040e-4de8-85f5-76766660a13e,Iowa,1,OSI Industries,,,,2020-09-23,,,960.0,0.0,859.0
cfe7dbf2-965c-4b22-833a-28f15368ed13,5431a5e5-ac19-4acd-8be3-a7966a7b75f0,Iowa,1,"J G Restaurants, Inc. / Culvers",,,,2020-09-23,,,1114.0,0.0,0.0
4b827b0b-dbaf-4420-ad16-9d239b247151,ea996518-22cd-46a5-bba9-471efd155a74,Iowa,1,Scooter's Coffee,,,,2020-09-23,,,796.0,0.0,795.0
f57aa954-e4f1-4254-9bb5-ab92479d4262,597841c8-7230-483e-a027-828edaf991d0,Iowa,1,C & S Quality Construction LLC,,,,2020-09-24,,,4442.0,0.0,0.0
662c0ec3-59e9-4191-a800-73b128849ca0,adf094ec-b795-49d6-bd83-29af931229b0,Iowa,1,"AutoBase, Inc",,,,2020-09-25,,,16659.0,0.0,16659.0
618a5f64-f552-4359-93e1-20f2718eee26,9782b634-8456-4bfc-a961-6d97412c42d7,Iowa,1,Heartland Mental Health,,,,2020-09-25,,,20000.0,0.0,0.0
709cdf5c-5d31-4f57-a053-7aec1076e897,f5839ed3-ba90-4a55-8e66-c212380f05a7,Iowa,1,Trojan Labor,,,,2020-09-25,,,1123.0,0.0,0.0
5de82376-937b-4b42-a0fe-8f0e0caa7faf,ffd20853-1818-404b-94c1-1caa6f4530fe,Iowa,1,The Laundry Place,,,,2020-09-28,,,530.0,0.0,416.0
14a401c9-0c45-4bd9-8a65-8f68b52bee1b,2f2e3485-4328-4fb4-a1c6-04734cd37329,Iowa,1,Riverbend Pub & Grill,,,,2020-09-29,,,545.0,0.0,0.0
0dac7b3b-1b9e-4246-8cb1-023493cc48b5,4a6e3aef-075e-4415-8ab6-04b481efb789,Iowa,1,L & L Insulation,,,,2020-09-29,,,112.0,0.0,0.0
f2bb4164-9850-4299-b721-400b770d928d,9ce60ec8-0f2e-494b-853c-c4ea492da441,Iowa,1,Ryan Yager Trucking,,,,2020-09-29,,,2000.0,0.0,0.0
878db9b0-5c8c-482a-a95f-fb7bf3d9d1bb,abb206a0-3543-4347-971f-1b0e27db4a9b,Iowa,1,Iowa Home Care,,,,2020-09-29,,,700.0,0.0,700.0
99ca344e-b291-41a2-8a8d-13c68492ce2c,1fa56928-5aa5-4b54-920d-46f6626e44c2,Iowa,1,Employer's Services Bureau,,,,2020-09-30,,,46.0,0.0,46.0
a021d81c-70fe-40ba-a0e0-e713a23f8a40,a23bb6d2-66d3-410f-a990-7a60437d53a4,Iowa,1,Skyline Trucking dba Bullseye Trucking ,,,,2020-09-30,,,2160.0,0.0,0.0
604d8d50-7b80-49e2-b9a8-9c967b7592a7,1b526695-4f7e-42c8-b518-994f0b9c67d4,Iowa,1,Iowa Pump Works,,,,2020-10-01,,,3650.0,0.0,0.0
d4b47ff0-7582-459f-8340-89c82ba6de8d,2319a97e-4caa-47b9-aa89-e25ecea08c08,Iowa,1,Saints Ave Cafe,,,,2020-10-05,,,68.0,0.0,68.0
9ac35cd1-25fd-4db7-b956-d9d4f4e3a05f,5959b9ba-c987-4ea5-a5ab-3239c82f1d97,Iowa,1,Adel TV and Appliance,,,,2020-10-06,,,450.0,0.0,450.0
bc04c355-0382-4498-a204-8abb7964ee2b,8d99c979-e3f8-4119-b3d7-128e20de4901,Iowa,1,The Meat Market,,,,2020-10-07,,,256.0,0.0,256.0
a147c59b-275a-4e54-8283-a057c90da0df,4456f2f9-858f-49a7-84db-b4dc8f3770fd,Iowa,1,The Fourmidable  Group / HW Development,,,,2020-10-07,,,1443.0,0.0,0.0
70466057-85b4-4db6-9773-67e033230ef1,d5d3a26d-ef88-4a8f-9eb3-7297e484036d,Iowa,1,Dollar Tree Stores Inc. ,,,,2020-10-09,,,92.0,0.0,92.0
d6aad59e-5778-44d5-8671-fc2336ee1369,1598b9a1-ebfc-4355-8ace-8d1a83cc9a07,Iowa,1,Rod Kuehl,,,,2020-10-09,,,2434.0,0.0,500.0
fd1d58b1-d7de-4006-a264-592d67b9cc60,94f803d9-2a26-4228-b3a6-4cad06271ef0,Iowa,1,The Java House,,,,2020-10-09,,,81.0,0.0,90.0
251249b6-6b58-44b6-bb6b-e5005cfca766,1f2647f2-cdf8-410c-b8db-dbe5e491a76a,Iowa,1,"JNB Inc., ",,,,2020-10-13,,,1170.0,0.0,1270.0
ebd73832-63ef-4747-8ccc-afa0c13179f6,f33067a4-f7a8-4550-bed9-2a80d7568f1e,Iowa,1,Glen Oaks Alzheimer's Special Care Center,,,,2020-10-13,,,264.0,0.0,264.0
d1eb1b65-f00c-42a9-84dd-f66a2fe77d7d,c4186d9b-c377-48f3-8240-3fbd9ac6c6b0,Iowa,1,Murphy Painting ,,,,2020-10-14,,,476.0,0.0,476.0
ae044c38-94d8-4fbc-8997-023682de8854,5954d42e-24b2-4821-9f64-c5b2f9ce1ed1,Iowa,1,Westside Transport,,,,2020-10-16,,,705.0,0.0,0.0
7adbe543-f91e-4674-8a37-535979bfad6d,266f0dd9-9bcf-4855-a18b-b7265ca13186,Iowa,1,Hawkeye / VanGinkel L awn & Snow,,,,2020-10-19,,,462.0,0.0,0.0
e1eab8b3-ae02-418e-a4f0-ddcdeb5af444,39f7f837-4caf-4fdd-9920-f3ee309bcb86,Iowa,1,"J & L Investments, dba McDonalds ",,,,2020-10-19,,,130.0,0.0,25.0
26dd4293-93c5-466d-8263-ad1338f644fe,3d1dd16d-196b-4f27-8692-dff25edd7e5e,Iowa,1,Simply Trees,,,,2020-10-20,,,225.0,0.0,225.0
255f5db0-0974-4d0a-a790-052a58db5a09,8e785f3d-9ba1-4dab-9516-a1b07abaa750,Iowa,1,Days Inn,,,,2020-10-21,,,340.0,0.0,0.0
eb9bbcf9-8de4-4b4b-945d-a92cdf29a095,3137eb0e-b566-4040-a98f-3abfe6a9e7a6,Iowa,1,Davenport Community School District,,,,2020-10-21,,,1675.0,0.0,0.0
bd1b8e58-0162-43c6-893f-7903a570a214,8ec248fb-d07f-4c83-bb8e-a938b011fbe9,Iowa,1,HomeGoods,,,,2020-10-22,,,372.0,0.0,0.0
c04e1327-e0a4-41b5-aa68-5a645f14cb2f,dd9d7cf1-75ba-4e93-ad90-a53dc43c653b,Iowa,1,Simply Trees,,,,2020-10-22,,,518.0,0.0,440.0
f4efa2d3-3dd7-43cc-9c1b-7bd9d8e7a372,022e3f4c-feb0-439b-b74c-f8f157f8b48e,Iowa,1,Davenport Community School District,,,,2020-10-22,,,1675.0,0.0,0.0
2c256070-9c09-4332-a7b0-c72916c1692a,e0525187-ff06-42b3-a317-fdc5c0a0b217,Iowa,1,Right At Home,,,,2020-10-23,,,80.0,0.0,80.0
2c8e2bad-9a03-4b80-bb6d-731637ad18ca,b3aacde3-3230-4039-bdd0-26e762038ed2,Iowa,1,"Don Hummer Trucking, Inc. ",,,,2020-10-28,,,3846.0,0.0,0.0
3c63b99f-a5ca-468a-9862-bc6cb8ff03e8,a7bbda41-e718-47c0-95a6-1bb2da14df22,Iowa,1,PPG Excavating LLC,,,,2020-10-29,,,666.0,0.0,0.0
7fa8394b-2c87-4610-91c2-bac24effcb23,96a7ed47-706d-417b-a1f0-db2547c9e4bb,Iowa,1,Hartwig Transit,,,,2020-10-29,,,403.0,0.0,0.0
3cde73dc-fc64-4f75-9c3a-22de410f86ff,7a46fded-5ed1-439a-a298-621d4b052b04,Iowa,1,Memorial Services of Iowa ,,,,2020-10-29,,,2105.0,0.0,2105.0
214cd772-b431-4fbc-a4ca-cad8c3c8d3dd,a2738f09-f3dd-4141-a21e-927f52b2309e,Iowa,1,"Karnik Trucking, LLC ",,,,2020-11-02,,,100.0,0.0,0.0
93795497-af78-45ec-ab17-96718e9f1f3b,6b38c819-f4fd-4d06-ad08-598f3eea30f9,Iowa,1,Maxim Trucking,,,,2020-11-02,,,74.0,0.0,0.0
f51fe82b-8ad6-4680-8337-93836097d845,9e97a81f-a8be-4b77-bdd8-0ca10e17acb6,Iowa,1,Palmer Group,,,,2020-11-02,,,576.0,0.0,576.0
20486fb8-fa58-452a-bde4-fee9f549b66d,31fa0aa5-c7a6-48d4-9c41-46a21a2f9c5e,Iowa,1,Clysar ,,,,2020-11-05,,,1255.0,0.0,0.0
ad615e73-7cb7-4e2c-8214-6d605e7f039f,8679839f-b913-4b10-82d4-bac45dcdbdf2,Iowa,1,Forefront Dermatology,,,,2020-11-05,,,4187.0,0.0,0.0
d86c4d98-bb50-488e-887a-d7e6d5ae4ea9,10dfb0f9-417d-498d-9ab8-480209fe8c60,Iowa,1,Roaster Coffee House,,,,2020-11-05,,,1250.0,0.0,0.0
f9e7a381-cbf8-4b4b-8143-e3b8c9f3497b,dde1dbe7-9014-4443-aac1-88af946d65b7,Iowa,1,Letter B LLC. ,,,,2020-11-09,,,500.0,0.0,0.0
6de2ac05-8b27-4089-86b8-cf48d83d0e6b,8410fb85-5a30-435c-9fb8-3b492c8354d0,Iowa,1,Lavern Kommes,,,,2020-11-09,,,1920.0,0.0,0.0
77d9d75c-f097-4571-bf9e-f12c22428ee4,0968047b-4c8b-4605-b098-7eefdc04e622,Iowa,1,H & K Construction,,,,2020-11-09,,,3000.0,0.0,0.0
931f12e2-618a-47c4-a931-2bd2f0d2d7bf,9b7cbcea-1f2c-47ba-ac50-863122ee98b3,Iowa,1,Vickie's Bar,,,,2020-11-09,,,284.0,0.0,248.0
9b186673-c727-40f2-87f8-909ae2a42723,c3ca9e91-f5dd-48ad-9e42-0ef643bd903c,Iowa,1,"Kimco Facility Services, LLC ",,,,2020-11-10,,,318.0,0.0,318.0
8a3d7142-797d-4edc-a318-3e8fab0b4a2e,6af1ff8b-9389-4e0b-91c6-8403636a1813,Iowa,1,ZMC Contracting,,,,2020-11-13,,,480.0,0.0,480.0
000f8654-1e5c-493d-a0ce-2b4a0ce0852a,83db1ff4-4ae1-4938-8333-eb464393e7c2,Iowa,1,"TMST LLC, dba Ceviche Bar",,,,2020-11-16,,,218.0,0.0,105.0
96687786-73f9-4732-9bbd-1ef5183cd01e,51df5c59-f113-416f-8ecb-ea218a9881c1,Iowa,1,"Autobase, Inc",,,,2020-11-19,,,742.0,0.0,742.0
5a517552-718d-4f22-85d1-da14ac262f3e,c6933b6a-4e65-40df-b07b-dfc827b94dd9,Iowa,1,SMC Transport LLC,,,,2020-11-20,,,969.0,0.0,969.0
5b6217fc-30b2-4708-af69-623b3bf9bfb4,17fce828-c927-4f81-aea1-a18990d39096,Iowa,1,City of Cedar Falls,,,,2020-11-20,,,536.0,0.0,0.0
194f2b2b-c451-4def-85f3-840ad52a2859,9b80d39a-95bf-425f-9ec8-afcd10270f04,Iowa,1,"Axalta Coating Systems USA, LLC",,,,2020-11-23,,,2578.0,0.0,0.0
d189b86f-0bc2-4046-bc32-e90d187ee5aa,967edc10-dc58-4990-9e3f-ce009ad429c3,Iowa,1,Lowe's Lawn Care & Snow Removal & More LLC,,,,2020-11-23,,,278.0,0.0,210.0
48a265b4-50c8-4af5-95f3-19c689070e08,3e6b1800-8a2d-45cb-9b04-22ba6514cdd9,Iowa,1,Farmers Feed and Grain,,,,2020-11-23,,,1270.0,0.0,0.0
8b68206e-6874-4569-bd74-78ac2f36c0fd,0281ac07-72cc-4b6d-9b9b-28d0f2de9aa4,Iowa,1,AA&E Hauling LLC,,,,2020-12-01,,,1296.0,0.0,0.0
dcb57d37-3b26-49e6-9276-1be166e5c1cd,24c44670-d9c7-4cb6-bc00-b7ac9ee45feb,Iowa,1,Stockton Towing,,,,2020-12-01,,,500.0,0.0,500.0
d18afb72-1db1-44b9-b986-7c64a1ea2c16,a3ed983c-2734-4abb-b243-abed962ce182,Iowa,1,Westar Foods-dba Hardees,,,,2020-12-02,,,174.0,0.0,174.0
c4f1793d-cb0c-43ce-9792-11b53b829182,6f59f82a-4f49-4312-a631-b44402374880,Iowa,1,"United America Systems, Inc.",,,,2020-12-02,,,4845.0,0.0,0.0
01684e71-058a-459a-8880-e4b77757acea,c1286384-f56e-42e4-b062-aa8e12df37a8,Iowa,1,Happy Joes Pizza,,,,2020-12-02,,,0.0,0.0,0.0
97d8b559-a284-4c25-8d77-61533686754d,3f72fcef-d9b5-45ef-a597-7fcc1aceaeba,Iowa,1,"Auto Jet Muffler, Inc.",,,,2020-12-04,,,5000.0,0.0,0.0
85011692-96a3-47b4-a431-a65d24aaabfa,7eaa2c92-0a2b-4a8e-8848-e94d8af258a4,Iowa,1,Transam Trucking,,,,2020-12-07,,,1423.0,0.0,0.0
f83166e8-9db3-491e-b8ec-54df7d6ca4e5,dcf5a957-3465-44b5-b2f9-5d5f4aae3544,Iowa,1,Browns Floor Care LLC,,,,2020-12-08,,,1000.0,0.0,0.0
e7f42b82-6575-4790-898a-ad0dcea3d964,a7cc8247-643c-4d89-803d-b5ed9cc53df7,Iowa,1,Dancom,,,,2020-12-08,,,115.0,0.0,115.0
83191596-857b-41d7-ba1c-268c1f04bfc7,6f8344be-d448-4597-b567-b63ad020691f,Iowa,1,SelectQuote,,,,2020-12-08,,,31.0,0.0,31.0
efd62f52-79d9-4e6f-9654-3a3e3ce1ac2e,e2e63346-9e37-4092-8088-618532270514,Iowa,1,Cedar Rapids Day School (CRDS),,,,2020-12-11,,,597.0,0.0,1190.0
94781cc8-4fab-4652-bce3-c087285f5ca3,bdd4ddce-c5ef-4a1d-969a-721f949f95ad,Iowa,1,Ames Properties,,,,2020-12-14,,,907.0,0.0,56.0
a65706c4-935d-4464-8aa3-c343de437c29,2575af2b-e419-421b-9c09-0fc01e51ee89,Iowa,1,City of Emerson,,,,2020-12-14,,,160.0,0.0,160.0
adf7d567-2873-4516-b2b0-f572c2d51803,9c4c71d6-10d5-4a41-bcc4-18c25694f52f,Iowa,1,Taco Bell,,,,2020-12-16,,,630.0,0.0,630.0
61ad98b4-901a-4bee-8dbb-caa92153e2e0,a343cd82-7ec7-4c63-94cc-5cc52bf30c9a,Iowa,1,Von Maur,,,,2020-12-18,,,555.0,0.0,0.0
13b0912d-2b50-4728-bdc4-c331696d8661,c68cdbd2-ec9f-41c6-bea8-d1c7f523cdbe,Iowa,1,Marshalltown Community School District ,,,,2020-12-21,,,1782.0,0.0,0.0
7e384e94-1093-422f-8a1e-b44ebfec9dae,1aeb75a2-7119-4592-be55-9d5d69b3131b,Iowa,1,Pamco,,,,2020-12-21,,,6720.0,0.0,0.0
d2d2228b-8130-46d7-8b89-5d97843d0b7b,9617271c-8dda-486c-ab6f-4aca39252c53,Iowa,1,Securitas Security Services U.S.A Inc. ,,,,2020-12-21,,,778.0,0.0,0.0
dedb2f8a-ea7b-430e-ba64-6e0e1594cf16,f16da5a7-c714-40ad-bff3-9edfe4467a80,Iowa,1,Wig & Pen,,,,2020-12-21,,,317.0,0.0,317.0
f52815a2-df56-4353-bc63-ebd94804079d,b8c05d77-f812-463d-a1c0-9b8496efd996,Iowa,1,C & W Docks LLC ,,,,2020-12-21,,,300.0,0.0,0.0
7f13f4f3-5928-409f-aea9-98c01f10f856,949bccdd-cdcf-47a8-9982-d7d7db005b94,Iowa,1,Rembrandt Foods ,,,,2020-12-21,,,3219.0,0.0,0.0
76b1f733-fdd7-4505-9b03-be3726005eb7,9c2e5115-7ac2-436d-8112-0d7ae0c77e12,Iowa,1,C & W Docks LLC ,,,,2020-12-21,,,231.0,0.0,231.0
1d351b94-8eff-495e-a428-a5d408296994,35c9b25b-f0c2-449f-afbb-127a716b78c3,Iowa,1,"Camillus Staffing, LLC dba Nextaff",,,,2020-12-21,,,480.0,0.0,480.0
5dbe80a5-985c-49d9-ae96-b8913428e61c,c2ff8ac5-1fa8-46ab-92f9-6e83b29198d9,Iowa,1,Zion Recovery Services,,,,2020-12-21,,,870.0,0.0,870.0
2d50a80b-fa65-4360-830c-f4fc046fa677,8491e658-4af5-4a6f-86cc-88e852d5b3b2,Iowa,1,Mahnamahna ,,,,2020-12-28,,,300.0,0.0,300.0
