case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
ef3a7a16-3936-49de-b209-6fb390b45d07,e43d9310-ab02-4b59-ae7f-c7f996299238,Iowa,1,VIP Safe Transportation ,,,,2021-08-23,,,1682.0,1968.0,0.0,
d36e0556-e57d-4dcc-b065-48cb0749a1b1,54ddff1f-ef56-4439-af1d-7f4ad4b4c6d0,Iowa,1,Remedy Intelligent Staffing LLC ,,,,2021-08-23,,,32.0,0.0,32.0,
75024743-a7ad-4c66-9f6c-2bd83a6d9117,17235732-3bf0-476e-a962-34bb8e5b158f,Iowa,1,Coca Cola,,,,2021-08-24,,,1264.0,0.0,0.0,
b88a005f-4aa1-4efa-b7ab-4fbc6c6da159,98b17620-2ff0-42a7-af6e-c88c2cd08436,Iowa,1,Saint Albert Catholic,,,,2021-08-24,,,5000.0,0.0,5077.0,
32b749b4-736a-4148-b99b-f5c196a2463d,0582fa70-cc7c-415e-99c2-4ce859cda434,Iowa,1,"Cedar Rapids Hospitality Inc.,  dba Comfort Inn & Suite ",,,,2021-08-24,,,104.0,0.0,92.0,
6c9cc276-9b0d-4e35-bfaa-350f79d9d898,136a4db7-3e1f-42c3-8330-9ca3b1aa41cb,Iowa,1,Circle A Construction Inc.,,,,2021-08-25,,,128.0,0.0,0.0,
bc08a7fb-8c12-46be-8465-01d478567d53,7d090544-1f5f-42f5-b40e-ddadc0bf0371,Iowa,1,First Capital Baking,,,,2021-08-25,,,2774.0,0.0,2680.0,
f57529ed-7cdc-47ab-8406-e1ea42b5dad7,985634fc-ba31-4651-9ead-a577c7e0640c,Iowa,1,"Lab Tech, dba Fortwix.com",,,,2021-08-25,,,2825.0,0.0,0.0,
aa6e1f8c-91cb-498b-8b31-29c8152ecd2e,932ce1e8-5170-41b1-8e29-251f13b1b29b,Iowa,1,New Directions Counseling Services PLLC ,,,,2021-08-26,,,912.0,0.0,676.0,
b091873f-da9e-468a-8e9c-e00b2af1848c,c87a82ff-8a40-493f-844b-f7fa124e9aed,Iowa,1,Angry Goldfish Inc.,,,,2021-08-27,,,1108.0,450.0,340.0,
b58aa78f-e0d1-4254-83db-a89e305a308b,a3cceceb-2e87-4035-9df2-ccdf21bfbe31,Iowa,1,Schebler Co,,,,2021-08-27,,,1216.0,0.0,128.0,
b6aba7f3-c0ba-48d1-acda-f8aa0435dfe8,1f4e2342-8d43-447a-ac7a-55a95606b2fd,Iowa,1,Doctor Construction / Good Wood Construction,,,,2021-08-30,,,3389.0,0.0,0.0,
7ab34927-3411-4bc9-a58b-9840becc92d9,14bdc4c7-748f-4e5d-871d-355e25eefe48,Iowa,1,First Capitol Baking,,,,2021-08-30,,,434.0,0.0,302.0,
f26c95d7-2992-4d69-b5a2-f3fd1ca297c6,f70f70ef-6992-49ff-ab2b-3e3b5125d2ef,Iowa,1,"Kids, Inc. ",,,,2021-08-30,,,257.0,0.0,257.0,
149b7156-1032-493e-adb1-65371ff8f254,24fd9729-473a-4cf7-bc0a-d66a97203e16,Iowa,1,Youth Emergency Services & Shelter,,,,2021-09-01,,,356.0,0.0,91.0,
6cc9e58a-3a0b-43be-aa1a-067951cbc3de,584c205c-c616-47be-a0ee-446321a2c92e,Iowa,1,Montgomery Street Pub LLC,,,,2021-09-03,,,143.0,0.0,132.0,
1580afc2-2d9a-4273-9993-22e8a54c211e,109e177f-3802-4541-b4c8-174944e29566,Iowa,1,REP Electric LLC ,,,,2021-09-07,,,3486.0,0.0,3495.0,
0955c7b8-edb2-4502-a833-90573d7550d4,a55a3af6-684c-43ff-8592-1b91f4897536,Iowa,1,Applebees Grill & Bar,,,,2021-09-07,,,315.0,0.0,0.0,
be7c6809-f761-4511-b5f6-59a8b8a2b222,b97683be-ac98-488b-9876-eacb5353b08f,Iowa,1,Randstad ,,,,2021-09-07,,,125.0,0.0,0.0,
61ba2677-89d3-437c-af3f-4145dc3cdea7,4134476e-6ab2-4f32-b1b0-909fc75f258d,Iowa,1,MCI,,,,2021-09-07,,,1400.0,0.0,1118.0,
4bda2437-c5bf-4725-b823-a5469d18f6a0,89e594ca-4176-4cf6-9231-186a6e9e85df,Iowa,1,Creston Specialty Care,,,,2021-09-07,,,174.0,0.0,0.0,
843c8eca-8e66-4218-b42d-c0e782ae2598,b3e3da20-851a-467f-abc2-7109ec97d775,Iowa,1,Affinity Property Management,,,,2021-09-07,,,400.0,0.0,0.0,
d3e4d98a-57a7-4718-b161-8799eccb0109,f40ca7d3-a4f1-47dc-83f6-b3510f76834d,Iowa,1,Vision Soccer Academy,,,,2021-09-07,,,440.0,0.0,440.0,
f25aa227-c15c-4429-8dc0-47e6210c7e4d,84c4b7ad-10d6-465d-9d6f-5775d1187de1,Iowa,1,A Child's World,,,,2021-09-07,,,405.0,0.0,0.0,
1e040351-cf43-4203-a885-6613ff977399,163f69bb-5d85-4e15-b450-25cde22c7e17,Iowa,1,Rehabilitation Center of Des Moines ,,,,2021-09-09,,,2150.0,0.0,2150.0,
161ef1b6-756c-47d3-ac91-f534e2209789,3da58674-d133-48a0-9bd1-96ba86895c26,Iowa,1,First In Security and Investigations,,,,2021-09-10,,,1440.0,0.0,1400.0,
bcf40834-5e29-49cf-8b2d-478341a30afe,e5385981-e4b0-4d97-90f3-1ae5670f89b8,Iowa,1,Parkridge Specialty Care,,,,2021-09-10,,,3900.0,0.0,0.0,
47da4a90-7aaf-4ea4-bc35-57cd02da75da,3b16f2fc-47e4-42fa-89fb-b784a7835d7c,Iowa,1,Vaughans RV & Custom Interiors Inc.,,,,2021-09-10,,,787.0,0.0,787.0,
f0d8143d-65d5-4b97-90db-ba86b81d3ae7,0d42dfc7-87ac-43fe-b792-eb723a5ff143,Iowa,1,The Rehabilitation Center of Des Moines,,,,2021-09-10,,,2775.0,0.0,2275.0,
f17fd705-dba9-416f-b479-a0bdae122102,affe30ca-32b2-4ed2-9fbb-18dcab45fa96,Iowa,1,The Okoboji Barn,,,,2021-09-10,,,1033.0,0.0,383.0,
6c0b0129-37f1-4d1e-8665-7ba1b7e41802,29046b6b-820e-47ec-85ae-47947eac4d4c,Iowa,1,The Shovel ,,,,2021-09-13,,,1786.0,0.0,1786.0,
2bd528f5-c38e-415f-8873-f7a386e82fa6,a2d19953-51c4-4dc6-864a-a7125368347b,Iowa,1,Baggio's Italian Restaurant,,,,2021-09-14,,,713.0,0.0,713.0,
5c7e9e49-f76b-49c4-8cf3-2bf0f26f2661,6086aa83-216b-48b7-8634-db0ff7928ee9,Iowa,1,Sunshine Home Health,,,,2021-09-14,,,221.0,0.0,205.0,
12d722d7-62c9-454f-bdd2-0d9334e7a8bb,915f5d69-af6f-4518-9849-8d3ef064598e,Iowa,1,The Rehabilitation Center of Des Moines,,,,2021-09-14,,,600.0,0.0,600.0,
1628ae57-733f-4741-83de-39bb36398e48,a5acba5d-8dbf-4d64-ad78-8e43bb2cf91f,Iowa,1,AmericInn Moline,,,,2021-09-15,,,775.0,0.0,0.0,
a9de0747-efe2-44f4-8516-6cb09f04a159,9af14899-4bc9-4b77-93a7-815a61a1bc3c,Iowa,1,US Holland Yellow Freight,,,,2021-09-16,,,350.0,0.0,350.0,
7e37a919-4785-42a4-a3fe-7773aadbc169,6df14494-5db8-4677-8c4c-8083ce079f3f,Iowa,1,Man Power Group,,,,2021-09-16,,,254.0,0.0,0.0,
45f31074-ad2e-4df6-8eab-9eb546ee3efb,b026fbff-3fea-4a18-ab89-f6d8519c8a55,Iowa,1,Lynch Contracting,,,,2021-09-17,,,636.0,0.0,471.0,
c7da0836-8e5d-4ceb-8b12-553492e7d66e,c57cefe1-56c8-42a0-ba73-025258dd0b6b,Iowa,1,Katcom Inc.,,,,2021-09-20,,,297.0,0.0,0.0,
8700d297-9206-4b4c-9c31-55d422ccf278,c90ee33a-23ef-4bdd-a248-f8dfd291516f,Iowa,1,Touchstone Healthcare Community,,,,2021-09-20,,,287.0,0.0,287.0,
d46fe0d1-29da-482d-b98b-7f320d733521,9f8a806c-6cdc-40ed-8462-d8125f711d87,Iowa,1,Tyson Foods Louisa Co.,,,,2021-09-21,,,0.0,0.0,267.0,
d83d6be5-1010-44b0-8140-c06e4acd34aa,3b023cbd-6d89-4bbf-b1f6-0f1300f54fb6,Iowa,1,Accurate Concrete Corp,,,,2021-09-22,,,80.0,0.0,80.0,
6ef1e305-49e7-4b2c-87e8-64cbacb5d409,18f19a43-1b37-494d-8fba-b9e22f29fa9f,Iowa,1,Gregg Young Chevrolet,,,,2021-09-23,,,543.0,0.0,543.0,
3d1d002c-ced1-4711-b982-cdd6faff3863,fb1949dc-424f-434c-a42d-294d7c874a27,Iowa,1,"Redwood Real Estate Reserves, LLC ",,,,2021-09-23,,,4010.0,0.0,0.0,
1276470b-57f3-45fd-9627-15bc1d17326c,01b2e867-d62f-4bf7-9f1f-6d34000f17a3,Iowa,1,Knupp Farms Inc,,,,2021-09-23,,,1200.0,0.0,600.0,
9a1db0bf-09c4-429e-a331-c5bfa29bbb63,06a668db-4e79-4ea2-8e3d-3c9451b63885,Iowa,1,Adina Blooms LLC,,,,2021-09-24,,,804.0,0.0,88.0,
a5b82abc-c5f4-426f-a7c5-377b2bae2a13,3a0f9d69-c985-4f97-a265-b5cadd677fae,Iowa,1,Adina Blooms LLC,,,,2021-09-24,,,547.0,0.0,626.0,
f4a0f9dd-0ee4-427c-a529-64b6554e8ebc,34a285b2-ba25-46b7-9543-a6f3f4703ed6,Iowa,1,Fabers Farm Equipment,,,,2021-09-27,,,932.0,0.0,0.0,
d1ee37d6-d75c-4dc2-934a-c2c6b6b15c6d,82243c16-5b2a-4b92-86ec-43fbd078876c,Iowa,1,RO Marketing,,,,2021-09-27,,,1200.0,0.0,0.0,
967e0d87-c2ec-4ea0-ba4f-74f44cc16965,343a5fc7-242f-4148-85df-54fa034a09f6,Iowa,1,Grannie Murrie's,,,,2021-09-27,,,978.0,0.0,607.0,
8aa3d6d5-cc6f-4ab7-9996-05e0ec6f3d1b,fb02f3e8-de01-4887-b415-a308ff032bd5,Iowa,1,Billion Auto,,,,2021-09-28,,,483.0,0.0,345.0,
d3cc0cec-a9f8-4823-b11a-88526a29dea3,94889987-2fab-4f88-97d3-e342e3ed0321,Iowa,1,Owen's Pet Grooming,,,,2021-09-28,,,135.0,0.0,135.0,
fab9a304-83c4-428b-85e9-c74ab8e0dab6,e12b36d2-83be-44ff-97fc-a1591a9a9d4c,Iowa,1,A1 Medical Staffing,,,,2021-09-28,,,608.0,0.0,558.0,
01663a55-3b1b-40a0-a69e-94d31f9fc3d3,a1603699-2223-48d5-8664-5ca12e653d61,Iowa,1,Comfort Inn,,,,2021-09-29,,,471.0,0.0,0.0,
8bdc3be5-e2f4-48fd-abe6-004e71bebf1e,92c093cc-c2ba-4b12-bf50-34b4398d741b,Iowa,1,Alba,,,,2021-09-29,,,176.0,0.0,176.0,
36adf67c-79b0-43a4-b5d9-237b507ce23d,d26ea268-5461-46cc-8f76-25b25def5cf2,Iowa,1,EZ Pawn,,,,2021-10-01,,,1160.0,0.0,0.0,
7267854c-1d14-4ae4-8c05-d8c0fe96930e,a6e07bbe-131c-43b1-8f9a-e103ec9445b2,Iowa,1,First Capitol Baking,,,,2021-10-01,,,3385.0,1269.0,0.0,
90754439-623e-48d7-8246-349986ff7603,3e70ab02-57bb-4611-b938-671b88d08fbc,Iowa,1,"Boersma Enterprises, Inc, dba Boersma Lawn Care ",,,,2021-10-04,,,447.0,0.0,447.0,
ad404ee7-876e-447a-afa7-4b7e1f9e4fb6,09de16e5-66d3-4f02-8fbc-26c1ccfbe2e2,Iowa,1,MVAH Partners,,,,2021-10-05,,,704.0,0.0,0.0,
07cbfa7e-0974-4b09-aeed-173238f748ce,af69b4aa-306d-4c33-bf1c-602a5f688c7e,Iowa,1,Office Depot,,,,2021-10-06,,,621.0,0.0,575.0,
6a6b8831-92c7-42fd-90df-7f1080776b61,060609fa-4b82-40b1-8549-aaa9a7298379,Iowa,1,Phi Delta Theta,,,,2021-10-06,,,1813.0,0.0,1813.0,
c91e548d-6910-48b5-9f41-c60191b2c896,f1f6484f-5531-4619-96a8-3074d5c2ea95,Iowa,1,Seaboard Triumph Foods,,,,2021-10-06,,,212.0,0.0,191.0,
81c0fc87-75a4-4a93-867a-ca6c30511706,a9af9ffc-857d-4fcb-a93d-e77fba287e7c,Iowa,1,Clarinda Regional Health Care,,,,2021-10-06,,,1119.0,0.0,0.0,
417275b1-a33e-47ae-963c-fe3ebd5aa3c4,4763da6a-5c21-4f3d-b353-4a6e900b5b27,Iowa,1,MSD Sales Inc.,,,,2021-10-08,,,400.0,0.0,0.0,
41895315-acd6-4376-b42e-d9b831aa53fd,d6a4e840-4d91-411d-9c90-07b144cfc79b,Iowa,1,Waste Connections ,,,,2021-10-11,,,150.0,0.0,150.0,
36c48d05-34f1-4926-b8c5-f9cba3dd54e7,72cd8327-18d5-48e8-bb4b-c3583cec281e,Iowa,1,AmericInn,,,,2021-10-13,,,345.0,0.0,220.0,
4db9ea51-9f7d-47a9-b8b4-2edee8d54d6d,250d5aad-24e1-4bea-967a-b732a0bc0324,Iowa,1,Carnock Creations,,,,2021-10-14,,,1080.0,0.0,0.0,
26a3cfc2-8bd8-4425-a850-5d4633b69b9e,fd12415c-5919-46fe-b377-aa229eef7ae7,Iowa,1,Beautiful Life Medical Transport,,,,2021-10-14,,,240.0,0.0,0.0,
a8a89dca-3ce9-4a3e-b712-b905d52546aa,866c220d-e679-4443-a4bf-d469e8efddd9,Iowa,1,Amazon,,,,2021-10-15,,,225.0,0.0,0.0,
7837dc62-dc36-4a24-81d3-f1d98e171880,97db67c4-e876-4e0f-a945-3f3dec3e60ff,Iowa,1,"Smoke WorkLLC, dba Community Tap and Pizza ",,,,2021-10-15,,,0.0,0.0,0.0,
48fa3aee-0ff6-4880-80bf-dd6c4ebd9666,963d6c60-1309-42d1-89aa-6376369ba05b,Iowa,1,Midwest Homebuyers,,,,2021-10-18,,,0.0,0.0,0.0,
2828c57b-fcaa-4d86-981e-ede3114232c5,f683ce32-86ae-402e-b07a-c44c3c06495e,Iowa,1,Kinman Glass,,,,2021-10-19,,,152.0,0.0,0.0,
0ddc13b8-544c-4ea6-ad7a-b7280bf93e57,75134a88-0a46-45db-a04e-7b1da4eb24fc,Iowa,1,Manor Care HCR,,,,2021-10-21,,,1440.0,0.0,0.0,
0a8c948c-6d0d-4e66-9d46-51514523916e,9001953d-9865-4101-9467-e9adbef81404,Iowa,1,Hormel ,,,,2021-10-22,,,162.0,0.0,160.0,
845605fe-59bc-4f2f-a7fa-dd52b8208064,7811a66d-f9d9-45a1-9717-7395b602efff,Iowa,1,"Katecho, Inc. dba Des Employment",,,,2021-10-22,,,210.0,0.0,210.0,
33a4f894-1869-4698-bca2-67be27439842,129c7089-727f-47ff-b396-3f4261a708bf,Iowa,1,"CDM Enterprises Inc., dba eCatalyst Healthcare Solutions",,,,2021-10-22,,,3232.0,0.0,0.0,
5dba8c49-1ba6-448f-81bf-17fc5307ea0f,e646b0ad-f40a-44b5-b49d-6770df8ff948,Iowa,1,Subway,,,,2021-10-22,,,250.0,0.0,123.0,
bbd7b8e7-e272-4c33-983a-c0a3a1082eda,ecc6975b-fac4-4f95-8a5b-4bce0d1f4211,Iowa,1,RTL Delivery,,,,2021-10-25,,,132.0,0.0,0.0,
a06baba5-e219-4463-aadc-1455cc315c4d,508878f2-2735-4b31-949f-d2056f3ce521,Iowa,1,Primary Source,,,,2021-10-25,,,717.0,0.0,717.0,
4f2bb651-b242-4462-ad10-b96e64e786a9,09f50fbe-e1e0-4f65-99e9-ef5259739b0b,Iowa,1,Ameri Serve International ,,,,2021-10-25,,,290.0,0.0,290.0,
4bca07bb-e6b3-476c-b0ae-49f75736379b,a24f0dd4-113a-4882-a2ea-5857358ec2c7,Iowa,1,The Som,,,,2021-10-26,,,616.0,0.0,0.0,
d65270d1-3652-4eec-885d-38ad74d575d1,1d143009-0686-436f-959e-1d06006a421b,Iowa,1,Aspire of Pleasant Valley,,,,2021-10-27,,,229.0,0.0,229.0,
c4a1f605-de53-4838-8fc8-2cacfe9ef168,24137616-c31b-4e0e-a0f0-bd6cd2adb450,Iowa,1,Higgins Pro Cleaning,,,,2021-10-27,,,152.0,0.0,152.0,
a064efd2-7297-46a6-94cf-5122fd48b97c,938a2a15-f40c-48bf-a25f-70e0156ba254,Iowa,1,Higgins Pro Cleaning,,,,2021-10-27,,,152.0,0.0,152.0,
f65b8a8c-c7a8-4504-b5ec-f613389888f2,46b7e633-3cfe-4031-bc67-c36c8ff8e444,Iowa,1,Higgins Pro Cleaning,,,,2021-10-27,,,152.0,0.0,152.0,
800c6092-0505-49ee-adb4-df6b7fd2efec,19dc46f1-b5ae-4075-b1c9-d83e64f16e40,Iowa,1,Homer's Bar and Grill,,,,2021-10-27,,,6220.0,0.0,0.0,
402b2dfb-5652-4502-b95b-7063dfc5327e,fafa4a1a-0845-48ff-a2cc-530e751c1727,Iowa,1,Sky Automall,,,,2021-10-29,,,711.0,0.0,0.0,
ce069e71-d04d-4672-a590-c87c41005769,6869736a-cef4-4434-90e0-0c30efdc623f,Iowa,1,The Bohemian,,,,2021-10-29,,,520.0,0.0,520.0,
5ebfdec5-3984-4a13-9a12-886174831e59,a83ed7b0-e669-40cb-80fb-9ac94de77b98,Iowa,1,The Bohemian,,,,2021-10-29,,,2083.0,0.0,2083.0,
5b2599ba-1033-4a72-9019-92fe26bd5c4a,85b70c8a-2438-41ae-85e6-71d05310b22d,Iowa,1,Family Resources Inc.,,,,2021-10-29,,,3212.0,0.0,0.0,
f2d89809-f5fb-4ef4-91a1-f560cb8b3d67,72069ae0-c682-4ef3-968f-317b06302bda,Iowa,1,GTI USA,,,,2021-10-29,,,1667.0,0.0,16667.0,
6c2046ef-6ec2-45cd-9361-bb0dedbc2388,f84b85dd-2b17-4388-89f6-72f018f001e0,Iowa,1,Slumberland Furniture,,,,2021-11-01,,,4216.0,0.0,2705.0,
7f70c7a4-64d6-459d-8c68-9429b81604bc,17354cc7-f5e6-4e72-bb4a-f3f5e8bc9ceb,Iowa,1,Papa Johns,,,,2021-11-01,,,123.0,0.0,0.0,
01aad8a4-a318-44c1-9ed0-d71bc77ef464,88e93790-b083-49e3-b931-b8d43eefc0ca,Iowa,1,Worldwide Logistics,,,,2021-11-02,,,6500.0,0.0,0.0,
8ab55882-8122-4d92-a3c3-f2cf2a2292c2,f879ef5e-94ce-44a1-b6e6-e89a1f21201d,Iowa,1,Kitchen & Bath Solutions LLC ,,,,2021-11-02,,,322.0,0.0,303.0,
6e379b20-75b0-468f-8598-56e109a6b190,e864f35f-3946-47f8-a8fa-4b693c30c42e,Iowa,1,Country Inn and Suites ,,,,2021-11-02,,,2851.0,0.0,0.0,
5453f00d-df9c-4d4f-9a4a-00c4349d8779,8950c128-9429-4dd2-97b4-23bc2a3fe16e,Iowa,1,Touchstone Healthcare Community LLC,,,,2021-11-02,,,450.0,0.0,277.0,
3847be71-200d-4df6-9814-03949793a846,f5d35cb7-28d1-4e8b-997b-13983e627d31,Iowa,1,EZ Clean Car Wash,,,,2021-11-03,,,850.0,0.0,850.0,
1ec1a1c6-1eff-4392-8fc2-b38b20f188f0,c3297296-b2b0-4c55-a9d9-2a40b5baa4c1,Iowa,1,Little Scholars Learning  Center ,,,,2021-11-03,,,90.0,0.0,0.0,
6b4318ea-048f-4aaf-ae08-e54af34a9a20,a27e5c7c-7a21-46f6-a1ce-af61443696d1,Iowa,1,Little Scholars Learning Center,,,,2021-11-03,,,132.0,0.0,91.0,
84c7e7f6-cb5c-4214-a026-4ab35bf80f1c,2ca9ee6a-9656-4389-a04e-1a0e946640c1,Iowa,1,Little Scholars Learning Center,,,,2021-11-03,,,91.0,0.0,91.0,
740f804b-6648-421c-8d8e-5ac19bdcf9d5,66220da0-a8df-4a43-886e-52f72d5ef64e,Iowa,1,Northpark Dental ,,,,2021-11-03,,,195.0,0.0,195.0,
01e2b052-5e50-42ba-88f5-53649146b9d2,3c9305ab-1e28-4b60-abfe-101b67eadd9d,Iowa,1,"Infosys McCamish Systems, LLC ",,,,2021-11-03,,,539.0,0.0,0.0,
58bccd6d-4a14-4078-b8f0-dd4624cca2cb,7c2a4db0-9172-4374-ba2f-44601b3b3639,Iowa,1,JBS Swift,,,,2021-11-04,,,3160.0,0.0,0.0,
f3e2a995-e644-4400-a08e-4529919e6d7e,badb45f5-f4ca-43d7-a132-9d0ee8e02d7e,Iowa,1,Hubbell Realty Company,,,,2021-11-04,,,2681.0,0.0,0.0,
700f4404-e146-4455-b257-d4a16c3a13a8,04d96413-4734-4bea-9c89-ca2908685277,Iowa,1,Veteran Choice Contracting,,,,2021-11-05,,,0.0,0.0,0.0,
6e6c09f2-236f-4e08-902c-8e5856e5b0bd,90a9b7a1-dd23-4f9b-88fc-8c2115fc3d2f,Iowa,1,Sundowns Bar And Grill,,,,2021-11-05,,,297.0,0.0,367.0,
5d6b57b2-504d-4375-9273-db95fcba68c6,a20b8934-9db6-411f-bb99-dea2b1bf4ff6,Iowa,1,Sky Automall,,,,2021-11-05,,,4627.0,0.0,0.0,
45245c4b-79d3-4db2-ab88-f7e39fe2ec3e,7d6b630f-96d0-4465-b01b-e84dfb0fbfe6,Iowa,1,Bethany Lutheran Home,,,,2021-11-05,,,4008.0,0.0,0.0,
099e7eac-a38b-4071-8019-753d6644b37d,72b6ce42-6365-425e-962e-6f72898d472d,Iowa,1,Motel 6,,,,2021-11-08,,,128.0,0.0,117.0,
57f0512f-5ff5-430e-b683-ed33280baf8c,1bfc582a-0f09-4843-87bd-3ea55775c02e,Iowa,1,GoPuff Company Headquarters,,,,2021-11-08,,,220.0,0.0,0.0,
8726525d-c795-4764-b810-48ecbb5f24d5,09d67ad7-7afa-47bc-a624-06c31553198e,Iowa,1,"633 Holding, LLC, dba Nothing Bundt Cakes",,,,2021-11-08,,,800.0,0.0,0.0,
95bcacc2-31a9-4847-8e20-4f2dc24d4808,0c986377-6449-40a3-951a-8d7c9111c4ab,Iowa,1,Jensen Property Group ,,,,2021-11-09,,,640.0,0.0,640.0,
2612e32e-6031-431d-b631-99e003c12d7d,594ce939-e9fa-493a-a341-168c06e4631c,Iowa,1,Sky Auto Mall ,,,,2021-11-10,,,682.0,0.0,0.0,
7ef3baca-505f-41e8-8826-f94f87bad6b3,a4b892f2-d944-4e16-83cf-8bc1ee047ee0,Iowa,1,Parkview Care Center,,,,2021-11-12,,,56.0,0.0,55.0,
73b08ae4-3813-4888-81fe-620e70bedc05,9d3149eb-adec-43d0-9cba-73f56c5b6159,Iowa,1,Hampton Inn and Suites,,,,2021-11-12,,,567.0,0.0,0.0,
b6b77128-48af-424b-91b7-0167a99574f8,f808f41d-4b36-4132-a989-0b109dc944cd,Iowa,1,Mid Iowa Towing,,,,2021-11-15,,,447.0,0.0,0.0,
33c73d0b-0e3a-4fb4-90d7-295487bc3427,7a8f540d-f1f6-4032-b790-5ad4c85591d4,Iowa,1,Colocho Remodeling LLC,,,,2021-11-15,,,334.0,0.0,334.0,
c2aa86d1-d3d4-4176-909d-6727dfe58811,992f0241-eff5-4b43-af2a-c64a31906195,Iowa,1,Glen Oaks Alzheimer's Special Care Center,,,,2021-11-15,,,318.0,0.0,0.0,
689700ac-3c27-472b-ad9d-921e86045164,4f35b570-c484-462b-bf5c-69e3ccd7ba9d,Iowa,1,Seldin Company,,,,2021-11-15,,,3000.0,0.0,0.0,
d7e21a4e-ffbf-4e40-ad12-cb44af2f5c58,9c414485-7f73-40dc-960c-4136baf71831,Iowa,1,Westside Liquor,,,,2021-11-15,,,70.0,0.0,51.0,
95fed751-953d-4cd0-99c0-fee981f36b32,acce97f6-27e1-4b0c-b744-9d90486cf3e3,Iowa,1,Iowa Ave LLC St. Burch,,,,2021-11-15,,,10.0,0.0,10.0,
6d95f6b8-0722-4d1a-94be-9ca9d081f878,0bc0eced-12f7-4a66-9dcb-8be4fcaf83eb,Iowa,1,Pizza Ranch,,,,2021-11-17,,,208.0,0.0,334.0,
18fa871d-ea9a-47cd-aab8-a1be10c9e454,db4378a9-fada-4a86-aac9-1e5c44eba6e1,Iowa,1,"Cronin, Skilton & Skilton",,,,2021-11-17,,,96.0,0.0,0.0,
e691d553-53b2-4adc-8d9b-4c9686af5b8d,8750e56d-b4ba-4254-929a-a19900f6d05d,Iowa,1,"Smart Senior Transitions, LLC",,,,2021-11-17,,,690.0,0.0,480.0,
b47b9000-9c56-492e-a53a-b25b9288ddc0,92c327a8-7a15-4880-97bf-6c8447390ee4,Iowa,1,Substance Abuse Council Inc.,,,,2021-11-17,,,1351.0,0.0,1351.0,
73bdb43e-f8c7-4f1b-ac9c-07bbed827fa6,31daf4f4-c8f0-42a2-99a2-86f9b6f1a7a9,Iowa,1,Northeast Iowa Community College,,,,2021-11-18,,,453.0,0.0,0.0,
fb696e75-ff0d-4eb0-b068-163c92100600,e36c890e-06a9-4fe9-b5e6-eb250294887c,Iowa,1,Central Communications,,,,2021-11-19,,,0.0,0.0,0.0,
1777db2a-1b8d-4c10-b0af-1e35e4e33eba,2c70a3b6-1ca6-4717-8adc-fbab82a78c27,Iowa,1,Community Choice Credit Union,,,,2021-11-22,,,6300.0,0.0,0.0,
673c7502-7262-4868-86d1-e8b15880ebb6,aacaefb0-050d-4319-a5ff-0d9a6593fd60,Iowa,1,Global Security Services,,,,2021-11-26,,,1520.0,0.0,0.0,
dd8fa3d3-66b1-48f7-a8e9-f9fc6c8c0c8e,00f09bdf-2dfb-48c6-88e0-c5fda1e149d1,Iowa,1,Belford Hospitality dba Microtel Inn & Suites,,,,2021-11-26,,,110.0,0.0,0.0,
5340bc9d-5b43-4e0a-aee0-d9a9124865dc,0945d8a0-3910-4886-8652-7b4d2fdd9fb5,Iowa,1,Tata Consultancy Services,,,,2021-11-26,,,603.0,0.0,791.0,
84f5fa5d-00a9-437e-bdbc-b63f2c3ffa84,bbc3d1b7-73f4-44d0-ae70-c68a11db8315,Iowa,1,"Weber Construction Services, Inc.",,,,2021-11-29,,,3936.0,6500.0,0.0,
650c9e02-0741-4864-8504-184dacd21092,dc1d503a-bbbb-4802-9328-c71021f22194,Iowa,1,"Weber Contracting Services, Inc. ",,,,2021-11-29,,,3443.0,6500.0,0.0,
fe17b7c7-7645-417d-8f8c-ca8c0fdcce64,14a9a9b3-348f-462f-8663-0529b61db806,Iowa,1,Hotel Fort Des Moines,,,,2021-11-29,,,152.0,0.0,162.0,
e28a615d-3d35-4773-be8c-28b1dde43aad,05b51538-5276-438f-8eef-b1cbfea3a144,Iowa,1,TCS E-Serve,,,,2021-11-29,,,26656.0,0.0,26656.0,
826382fb-8723-496f-b352-04ce0d41baef,ff430df3-b2fb-4934-a2d2-5f4133c425d6,Iowa,1,"Fellner & Kuhn, LLP",,,,2021-11-29,,,2545.0,0.0,0.0,
6f22ff40-4c94-4ba4-8fa2-d073041c527c,5216f950-0989-4c40-ae10-8a7967fa05f3,Iowa,1,Browns Floor Care,,,,2021-11-29,,,0.0,0.0,0.0,
516ea2b9-461e-4da5-ada5-f7a13e79623b,0deba5d0-be7e-4bb8-96d2-83c037d9cdef,Iowa,1,"Weber Construction Services, Inc.",,,,2021-11-29,,,3519.0,6500.0,0.0,
05e48d0e-911a-4fc2-a7b7-96257cb0a7bb,e52cff3a-48cc-4320-8646-1b85a6952023,Iowa,1,Thymely Solutions,,,,2021-12-01,,,215.0,0.0,215.0,
9deb9109-2277-49a0-a602-8202180bf402,51756812-8e2f-4a86-88c0-7a5edf0758bb,Iowa,1,Dominos,,,,2021-12-01,,,484.0,0.0,0.0,
