case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
8a80cb39-9149-4d6e-b14f-7268b764d584,be5a17f2-03d7-455a-8fd4-0109c867211f,Iowa,1,Faith United Methodist Church,,,,2020-05-06,,,941.0,0.0,941.0
eab2d3d4-4c03-4daf-87ae-e3f647076c30,1bc7ab9a-3948-4ab8-941e-c83e91021cb5,Iowa,1,Bare Bones BBQ,,,,2020-05-13,,,1072.0,0.0,0.0
9704b9bf-7727-431c-81bd-c6f0ce5ff6ed,c615dc1c-2f34-456f-90a8-777896ea50f4,Iowa,1,Git N Go ,,,,2020-05-14,,,196.0,0.0,0.0
a764b2a2-9fe4-4966-905a-596f59a5ff62,51caa71a-bc01-45b3-b7bb-e6dbe5cacba1,Iowa,1,"Ron Larson Trucking, Inc. ",,,,2020-05-18,,,900.0,0.0,0.0
79ed6187-1201-4f15-ad04-6c01aa9a3611,1183c06b-bc7c-47d2-a661-78e601e633b6,Iowa,1,J & T Concrete Contractors Inc. ,,,,2020-05-21,,,864.0,0.0,864.0
0d7dd918-8383-4311-be59-3948599610b5,c9837e3c-1efd-4178-b703-2d3110d6a392,Iowa,1,MercyOne,,,,2020-05-22,,,1.0,0.0,31742.0
42b371e5-7f5e-4ccc-9b2d-b48614d192c4,ff38db53-af09-4430-8d9c-eb969d177d29,Iowa,1,Sam's Club,,,,2020-05-26,,,60.0,0.0,57.0
611e905f-4adf-418d-8f3f-eeae9a8c9db7,7e326c02-bf61-4196-b229-6aece4e5f3fd,Iowa,1,Oelwein Community School District,,,,2020-05-27,,,500.0,0.0,0.0
3f859c76-feae-491f-95bc-6f303abf5071,9ef3cbea-49e8-4dc9-91ec-985076d668c0,Iowa,1,"Sanders Lawncare & Landscaping, LLC",,,,2020-05-28,,,1800.0,0.0,900.0
b7aea1ac-f70f-476f-a407-07061c33845e,bc69bf77-9b32-4acb-ad67-9554c54f8f7a,Iowa,1,Dan's Overhead Doors and More ,,,,2020-05-28,,,1236.0,0.0,1236.0
595305ac-b826-4430-979a-05bdb63bafaa,92bbd00a-3a12-41b9-ae0b-b11e9573ba79,Iowa,1,"Thompson Contracting, LLC-TSB",,,,2020-06-01,,,528.0,0.0,216.0
6fb60095-3ec0-4893-9d4a-a061f9a118e6,5884a501-de0e-45e7-9ec4-d9ee26077d14,Iowa,1,A & W Electric,,,,2020-06-01,,,1716.0,1760.0,273.0
60952d69-5b8e-40c6-9b87-9e45ac8ec17f,f943d54f-917f-4c48-b6e8-ac74c445d949,Iowa,1,Americold  Logistics,,,,2020-06-01,,,280.0,0.0,0.0
42d91dd8-75be-407d-8e15-c8a75ff02a57,350441c3-d617-488d-9ecd-163951d6b664,Iowa,1,Country Boy Doors,,,,2020-06-01,,,1460.0,2921.0,1502.0
0435f66e-8709-4071-bb89-1d4c7119623e,b055a37e-aaf1-4f75-b84f-bec360ed118a,Iowa,1,Anderson & Barnes Trucking LLC,,,,2020-06-01,,,2403.0,0.0,0.0
90d045c7-bb2f-42e1-90cc-f4385f201ccc,5cd7c6bd-725e-4b9c-a68d-636cf17d06f9,Iowa,1,"Twin Restaurants LLC, dba Twin Peaks",,,,2020-06-04,,,1166.0,0.0,0.0
7f706d43-407f-4c9a-9e83-9d65b469c4dd,c036c32b-d70f-4991-be16-e2db8a5bb63c,Iowa,1,"Kellermeyer Bergensons Services, LLC ",,,,2020-06-04,,,480.0,0.0,597.0
4ee1a3b5-8498-4dc6-8ab1-8f60b0f8d6ee,2bb502a9-6bdd-44cd-a684-55b464d7d955,Iowa,1,"Twin Restaurant, LLC., dba Twin Peaks",,,,2020-06-05,,,1396.0,0.0,0.0
0b006d7d-3089-4dd6-b8fb-c3e5ed1112ee,bef4a18b-db99-418c-b8a4-179482a63cc7,Iowa,1,"Twin Restaurants LLC, dba Twin Peaks",,,,2020-06-08,,,3221.0,0.0,0.0
a17e4836-0c92-4fcd-b7fc-acc377118e30,272b19a5-d4f2-4e96-88ba-b52b9db7cc2b,Iowa,1,Unity Point Health- St. Lukes,,,,2020-06-08,,,3000.0,0.0,0.0
5de4360a-2a01-48e7-88d7-f4f31e87d106,2c3d2f21-a11b-4d3d-bc2b-27261a85348a,Iowa,1,Junge Automotive Group,,,,2020-06-09,,,2850.0,0.0,0.0
04dbdb18-f14a-4015-9410-e6c0d270a90b,8a170786-2941-4548-9aa6-1a3834686028,Iowa,1,Agrisolutions,,,,2020-06-09,,,2585.0,0.0,0.0
97677b99-021c-497c-8329-4b93edbdc922,54c96d68-969b-46ab-8803-980f3acd341e,Iowa,1,"Bickford Senior Living, L.L.C.",,,,2020-06-09,,,2870.0,0.0,0.0
e073251e-9aa2-41b6-a8f7-547484fb09b7,77b398d1-32aa-4118-bc8f-53834301943f,Iowa,1,Azteca One,,,,2020-06-10,,,511.0,0.0,0.0
0396e09b-497c-444e-b79d-58036a54a2ab,26ea59f6-9cdc-4738-9e14-67387cc60ee7,Iowa,1,EVO/Sheehy Mail Contractors,,,,2020-06-10,,,2258.0,0.0,2297.0
5656bee2-c045-4c9d-95e2-918f67ef862d,73916d23-0e1f-4eac-8521-45238ec5221d,Iowa,1,Round Kick Gym,,,,2020-06-10,,,788.0,0.0,788.0
80b238b4-82ce-4193-8005-2e16d8ee69a3,568c6a72-36d4-4e8f-b58a-5e05c8ca30d5,Iowa,1,Milton Organic Farms,,,,2020-06-16,,,2730.0,0.0,1000.0
237a2877-ad8f-4f75-8a0b-b096450ba68d,6a36191a-da8d-4a09-be61-9d6c15f63aff,Iowa,1,Popeye's ,,,,2020-06-17,,,1338.0,0.0,1360.0
41a6c6ed-4f71-4fa9-aa6a-02157afeacb4,bd2a0f91-7b3b-408c-9864-bae9c83ac4ec,Iowa,1,"Bogg's Properties, LLC / dba Sully's Irish Pub",,,,2020-06-18,,,480.0,0.0,221.0
3086af14-5b65-4940-9a60-847908702a98,cc19aea9-cbec-4824-b43c-06b5262db96f,Iowa,1,"Macapa Logistics, LLC ",,,,2020-06-19,,,120.0,0.0,120.0
2d151b08-453e-47bb-b005-583f657ba16f,7e1110bc-96a7-4e2c-ab54-e5c285a83a34,Iowa,1,Archer Home Center,,,,2020-06-19,,,680.0,0.0,0.0
af2e3a2f-f006-45a9-8f97-72875130a137,8a4ad1eb-a403-4e8b-892d-7025f6c469da,Iowa,1,"Tompkins Lawn Care, Inc. ",,,,2020-06-22,,,1440.0,0.0,0.0
113996d8-5833-4874-81a0-979740371e0b,2df5d00e-6d1d-498a-9004-477fbeed4860,Iowa,1,Western Iowa Wireless,,,,2020-06-22,,,200.0,0.0,0.0
b0a54c35-5b71-4618-9501-3bd2f92179d3,50af0365-62dc-4aec-af42-2d31d1d63729,Iowa,1,Principle Life Insurance Company,,,,2020-06-22,,,0.0,0.0,45416.0
9c2fde4b-4f00-406c-a3d8-7243cc6d2516,c0d66661-098e-4a45-9e5b-b7f9da78626a,Iowa,1,Sunny View Care Center,,,,2020-06-23,,,929.0,0.0,0.0
110540e5-5fea-4e63-8de5-d0e8f5b1e6d2,c964f9ce-7af3-4ff6-8b17-aacd5ea87073,Iowa,1,Sander's Lawn Care Landscaping,,,,2020-06-25,,,70.0,0.0,0.0
4d567f38-5782-43ac-b8e7-2b78e1cac501,27933ee0-e825-4781-afb7-17bfce069e57,Iowa,1,Sander's Lawn Care Landscaping,,,,2020-06-25,,,70.0,0.0,0.0
a513f538-7ba9-4ca0-af1e-b564f941061a,7472c9d6-2059-407a-a277-c12a6cc6a44a,Iowa,1,Jim Hawk Truck Trailer Inc.,,,,2020-06-25,,,4817.0,0.0,1770.0
3b928f48-bb63-406e-8401-7b50a4a0adf1,95257de8-3d8a-41fc-a26d-eb0478cab527,Iowa,1,Abbott Osborn Jacobs PLC,,,,2020-06-25,,,708.0,0.0,0.0
91669210-f63e-4e11-b945-9f9b4e9b7fd8,8a4e859a-df8b-4fb7-a407-1efdef2b78b4,Iowa,1,Larry Elwood Constructon,,,,2020-06-29,,,627.0,0.0,656.0
f6aa0eab-2d96-4f10-9561-d7486579a458,204a231f-f656-47d0-a9c7-f53fc26cac47,Iowa,1,A & W Marble & Tile Inc. ,,,,2020-06-29,,,868.0,0.0,0.0
71acfc64-7917-42c5-8119-06670fe77b8f,1986c066-e214-4cd4-871e-caf25efca929,Iowa,1,"Schatz Enterprises, LLC. dba The Paladin Group",,,,2020-06-29,,,4500.0,0.0,0.0
71ffec4b-2ba7-452c-82c7-1811f098aa6a,0641c922-1f52-49bd-89e5-e6f1eea6eb21,Iowa,1,"Softworld Technologies, LLC ",,,,2020-06-30,,,5880.0,0.0,0.0
7a4cf9d1-2228-4868-98cd-78501108a9de,41505b2d-9245-4f20-a734-59490dc990c8,Iowa,1,Des Moines River Dental Care,,,,2020-06-30,,,150.0,0.0,150.0
1f1996e8-c07d-46b4-ab1f-ab115675b8b6,4a27bd2e-1d9b-4517-961a-4d18270b422a,Iowa,1,Fred's Towing ,,,,2020-06-30,,,1440.0,0.0,0.0
4630df87-6c9c-464e-871c-d12bfe7a0813,637bb618-866e-4131-9d71-e45ae6eed247,Iowa,1,All Saints Church And School,,,,2020-07-01,,,4326.0,0.0,0.0
65650700-5b0a-4bff-b604-dd394e0b2a47,0b839682-a614-474c-9cff-a61e860f8071,Iowa,1,Community Living Servies ,,,,2020-07-06,,,2200.0,0.0,0.0
b61630ab-09dd-4673-b41a-fdf0953ca86b,25ad0f2c-7d4c-444f-912c-d6ea81f26fda,Iowa,1,EMSI,,,,2020-07-06,,,1489.0,0.0,0.0
a5573799-cd04-43b8-bc66-db0dfd8fb297,ea1b6ec9-b5a6-4513-8269-04db0f3a9fac,Iowa,1,Casey's General Store,,,,2020-07-08,,,896.0,0.0,0.0
743b937f-4b7a-4432-a096-8e9afb2baa94,5a6dbcf8-bf8f-4ab3-9464-b9cfaed0b6d6,Iowa,1,Jerry Ask Investment Services,,,,2020-07-08,,,3326.0,0.0,145.0
ceccf6db-6144-4f81-9efc-0295b565d3c7,aaaf14f2-d551-4ea7-923b-f675986d0e41,Iowa,1,Fahrner Asphalt Sealers,,,,2020-07-09,,,783.0,0.0,0.0
74ca56a6-2420-433f-b008-2f890320669e,a216ba03-4fac-4268-a5d7-461cefd7935b,Iowa,1,The Ivy at Davenport,,,,2020-07-13,,,2160.0,0.0,0.0
138d68a6-321b-48a2-85b0-5abd13911dc1,1e3a6c0b-15b6-4e13-bc00-d70d46d61167,Iowa,1,Shinning Stars 3 Child Development Center,,,,2020-07-13,,,928.0,0.0,0.0
0d209e50-7ef8-4025-a695-cfd18daae1bc,304bfac7-65e1-406a-88a1-c067ca164a7f,Iowa,1,"Bulldog Roofing and Restoration, LLC",,,,2020-07-17,,,292.0,583.0,0.0
a081a137-5445-4554-9da3-10995d7a2fce,5ed47bcc-8343-4043-a74a-85b1c7638fef,Iowa,1,"Securitas Security Services USA, Inc.",,,,2020-07-17,,,828.0,0.0,0.0
f9232dc3-fcb7-4134-bb84-54965eaaa967,7b14b04a-351a-4be0-9681-6e2d52590a25,Iowa,1,"Bethany Manor, Inc",,,,2020-07-17,,,831.0,0.0,0.0
9e804ab1-5d4e-4e5b-992d-af7a1a661ed4,ed97c849-39b8-42d3-a4b2-98161f0050a7,Iowa,1,"J & S Electronic Business Systems, Inc.",,,,2020-07-17,,,242.0,0.0,0.0
f14f58d0-f264-440e-8154-26329e060977,2d66e7a5-b69c-4ebb-8cc3-f20defcb099f,Iowa,1,Waukee Chiropractic Center,,,,2020-07-17,,,444.0,0.0,0.0
3d0661db-2c73-49f4-b424-74adae642eef,ee896ed3-3a27-4a7a-b3f1-fd6e43bf7388,Iowa,1,McFarland Clinic,,,,2020-07-17,,,585.0,0.0,0.0
f219a350-68d6-4eb5-b71c-fba97507079b,e7c5725e-e08b-4967-989b-4643562c8259,Iowa,1,"Birchwood Hospitality LLC, dba  EconoLodge",,,,2020-07-20,,,1236.0,0.0,0.0
79bf13f2-f7d1-4e89-bb1a-caefce00431e,4c4a9a70-7d74-491c-a99f-97e01fa527a8,Iowa,1,McDowell & Sons,,,,2020-07-22,,,1182.0,0.0,1242.0
78331cb0-ea31-420d-a892-90a1395bd812,04edb1bd-0add-4116-847d-f2db2fb53bb9,Iowa,1,Valle Painting & Drywall LLc,,,,2020-07-22,,,3036.0,6072.0,563.0
e5f80114-e107-4542-ac05-f582ad0ae143,68495b0d-b4ac-4218-8262-18a5c36cdf7d,Iowa,1,Smokin Joes Tobacco Outlet,,,,2020-07-22,,,179.0,0.0,179.0
ba20342d-b6ea-495a-a169-20fd1bce0b0d,81e20f5b-12c3-49b1-b428-9f92c2904241,Iowa,1,National Star Services Inc. ,,,,2020-07-24,,,221.0,0.0,0.0
e76d7691-7528-41ee-859a-2afdf35fe928,7311c369-3ef0-4b37-b065-602f96f18567,Iowa,1,Nelson Manor,,,,2020-07-24,,,293.0,0.0,317.0
efa2a4f0-cfad-45f0-8f70-b057ecf619f6,0f3197ff-76ef-4c17-a8ac-c006aef9f2ec,Iowa,1,The Friendship Home,,,,2020-07-24,,,0.0,0.0,0.0
8ee62cf8-fdf7-4023-86f8-70ca84e33d02,652b281e-2514-45a2-819f-7e7195da4ce5,Iowa,1,True Interiors LLC ,,,,2020-07-27,,,980.0,0.0,980.0
180d0c8a-ab81-47d1-9009-53bf98dc1056,61c4be68-96dc-45cc-a835-ef32a3b9f9b7,Iowa,1,PRN Staffing,,,,2020-07-27,,,665.0,0.0,329.0
7c6be19b-5672-4d78-9ae6-6abdcd8d53f6,aab82b26-1bec-4219-8796-b1c1803a4f37,Iowa,1,Home Goods,,,,2020-07-27,,,500.0,0.0,500.0
11e466ad-97dc-409b-be4c-a6d2c11a48c7,8d4bc718-0885-48de-8961-a7c32241f1bf,Iowa,1,Subway,,,,2020-07-27,,,116.0,0.0,120.0
54ead938-4f8c-4eea-8491-d54ee99cab02,ff87a80a-b9a1-48b8-9651-a4819aacd7a8,Iowa,1,Kum & Go,,,,2020-07-28,,,0.0,0.0,0.0
8e79951c-a5e2-490b-bf59-1115eb3ba311,617c73ae-bdd1-45d7-8777-f67ff3e7688c,Iowa,1,Avatara LLC,,,,2020-07-30,,,1412.0,0.0,1412.0
909cedcf-5de9-4b41-a3da-6fa6c3640b83,31d2ff28-5f47-48a9-ae86-d37b021b1493,Iowa,1,Avatara LLC,,,,2020-07-30,,,1412.0,0.0,0.0
d7c5ee18-3784-4d72-b7c0-20a4954ecaba,55003ef7-4e9c-442f-9592-4ca8dbc3094b,Iowa,1,Vets Truck Wash,,,,2020-07-30,,,0.0,0.0,0.0
e5e62305-b5d6-4d91-9019-3bed3fdbba2b,b8d893ef-72e1-4b7d-b116-d53e04197e77,Iowa,1,Best Western Pioneer Inn & Suites,,,,2020-07-30,,,600.0,0.0,60.0
ad1a0560-8009-49eb-9c1a-1ab28d9eec11,439fbce4-67a5-4a38-9f69-b2b87590eaf4,Iowa,1,I3 Logistics LLC,,,,2020-07-30,,,609.0,0.0,609.0
5dc317ee-dd8b-4eae-b585-e74672258cd0,6b484a40-ada6-42ba-8462-05a964e28ee8,Iowa,1,Goebel Pumping Services LLC ,,,,2020-08-03,,,4650.0,0.0,4650.0
cb43cee8-7cb2-40b3-a228-152a19f1d0fa,927d65c7-02b8-427b-9f8c-6ed6f56ff076,Iowa,1,"Edwards Chevrolet Cadillac, Buick, GMC",,,,2020-08-03,,,3000.0,0.0,0.0
383c7ef5-5e7c-4b2b-9165-1334a0012a95,212c2e61-b356-4ef9-b81a-b0fe81ba3cfa,Iowa,1,TMONE LLC dba MCI ,,,,2020-08-03,,,1141.0,0.0,582.0
499649c8-6d0c-428f-80c2-9cec67849562,d35097eb-2960-4803-9067-aee8973f7397,Iowa,1,United States Postal Services,,,,2020-08-03,,,119.0,0.0,0.0
5871eaeb-5b54-499b-b7f1-c94957501af6,e046728e-a6eb-463f-9d51-ea31f675a61e,Iowa,1,"Git N Go Convenience Stores, Inc. ",,,,2020-08-03,,,594.0,0.0,226.0
08879290-550f-4936-ac44-53f5bd3da21c,36cdc315-4e0c-4d99-a8cf-b45e78a67648,Iowa,1,JRT Trucking ,,,,2020-08-04,,,1112.0,2328.0,2352.0
1e9f17ad-a01d-41f1-adef-4ff421c31a70,fc75c30a-efbe-4be9-893e-b7bcce1774e8,Iowa,1,Boone Speedway of Iowa LLC,,,,2020-08-04,,,800.0,0.0,830.0
5fc3c426-b2eb-4984-aaa3-5f06fab71f69,1e57908b-8597-482b-ab53-e976c6011a44,Iowa,1,I3 Logistics LLC ,,,,2020-08-05,,,717.0,0.0,0.0
4859186e-52a3-43f3-8a13-75dce3fc0d27,11f5af3b-c300-4c0e-af7a-604f6126dda5,Iowa,1,BLC Insurance ,,,,2020-08-05,,,308.0,0.0,281.0
069c69ba-8ba5-4317-87e8-967fbdb1f895,00109a10-ca4c-41f0-9b7b-634e1cdf133b,Iowa,1,16th Ave Auto Sales,,,,2020-08-06,,,1823.0,901.0,2374.0
2038eac3-1d73-48cd-8acd-474b93e377da,29f2e61e-f244-41b0-8314-e785b60f7712,Iowa,1,Cochran Performance Horses,,,,2020-08-06,,,1466.0,0.0,1465.0
18a6daf0-6439-4bee-bfea-baa2b1929e17,163a0553-8690-41d4-9407-186977b9bbc4,Iowa,1,Slater LLC ,,,,2020-08-07,,,1220.0,0.0,825.0
7a83695a-c7dc-43ba-bb50-eb0ba93baf1b,4aa8535f-8e83-48a5-889c-d29c7b6988a5,Iowa,1,River City Tattoo Co.,,,,2020-08-07,,,1645.0,0.0,865.0
d54311f6-ae51-4568-8001-3e30f59fa18d,3e8d4f3f-394c-4c47-b5fb-79c8fa09a15d,Iowa,1,Monticello Community School ,,,,2020-08-10,,,6024.0,0.0,0.0
2519c92c-afd9-4d9f-854c-a79d52d6ef37,49842db0-ee27-46d7-b10f-db694ffc35f9,Iowa,1,City of Churdan,,,,2020-08-10,,,958.0,0.0,664.0
8c057829-ba1a-46b8-985f-74ab12e8bf3b,a8564242-019f-4871-aa50-c94ffd466a0d,Iowa,1,Velasquez LLC,,,,2020-08-12,,,4014.0,0.0,0.0
dcd129b5-4a10-454b-a18b-bd52720e1dea,843fe7bd-bfa1-4499-b8de-b636adc51495,Iowa,1,City of Cedar Falls ,,,,2020-08-12,,,837.0,0.0,0.0
c77c0f9b-7ab8-4bee-8426-684c6f280e90,15634ffb-aeae-4125-ad95-c43509da3557,Iowa,1,Quality Inn ,,,,2020-08-17,,,350.0,0.0,142.0
a5d94bf6-f7c9-4b96-b6d1-7e35359e086d,feb42f42-37b9-423b-a191-2e504cf27150,Iowa,1,Boone Speedway of Iowa LLC,,,,2020-08-17,,,0.0,0.0,0.0
41ed60c1-d31a-4ea2-9247-1f56df434f4e,527c5e4f-5093-48a7-9d61-7992082283c1,Iowa,1,"W.W. Transport, Inc. ",,,,2020-08-18,,,1000.0,0.0,0.0
20284d54-7d10-4ab4-92e0-52b190bb75a3,ce5dae89-0598-4b8b-9d02-9ac58a7bbb2e,Iowa,1,RBM Partners,,,,2020-08-18,,,1639.0,0.0,719.0
e8648562-b6ed-4b1e-b350-eccfa2ce5834,38aebc76-121e-4888-837f-c395a1377c7a,Iowa,1,Custom Electric Services,,,,2020-08-19,,,455.0,0.0,455.0
f309b98b-adb5-490b-afb6-24e4ddd2d015,c644ec10-6f1b-4d01-a160-94003c19787f,Iowa,1,"Agropur, Inc ",,,,2020-08-24,,,236.0,0.0,260.0
5d682ed0-d44b-4632-b4a1-3b7352a93d89,c19a1358-99de-476c-88cf-eb4db9c109df,Iowa,1,Edith Lucielles Bait Shack & Wing Depot,,,,2020-08-24,,,150.0,0.0,0.0
c8ed2cb0-876f-4f68-8b39-2b84559a6cbc,ce09885e-f128-4533-a2cb-04c5e3729217,Iowa,1,Hawkeye On-Site,,,,2020-08-24,,,735.0,0.0,400.0
a1f2b312-c777-452f-9720-d7f7039a3a9e,6ee68ed6-99a1-49d3-98df-6eea8bf93de2,Iowa,1,Planet Forward Engineering Services (PFES),,,,2020-08-26,,,3608.0,0.0,3678.0
e1985fbc-8b81-4347-8bfe-9cd207278edc,f4934d1a-39cc-4157-80ae-4d9bba5a0b4d,Iowa,1,Hawkeye Fabrication,,,,2020-08-26,,,1440.0,0.0,532.0
762dfb31-2161-4ed0-919f-08393d5c5d2e,fe0e9858-49ad-46ee-ac92-d502d52fc7cd,Iowa,1,Two Men and a Dame,,,,2020-08-26,,,252.0,0.0,0.0
b53a5f83-70d5-4a5b-809c-fd4b8b6108b3,124eaa43-1b6a-4ea2-9129-39c9a0edc140,Iowa,1,Pro Paving LLC,,,,2020-08-26,,,8700.0,0.0,0.0
b400b532-ef1e-4935-ad63-60e5c26879ce,d9d201d6-8474-4b45-b4bd-1eb4e9f90779,Iowa,1,Approved Transportation,,,,2020-08-28,,,4000.0,0.0,0.0
2e253480-5266-4dea-a6e0-e4213564db21,359e07ca-579c-444a-8d0f-3faefcc3b0b4,Iowa,1,Christian Edwards Printing,,,,2020-08-28,,,1040.0,0.0,1040.0
663ef8e2-af49-48c8-9074-e1b6e2b87530,da335935-e16f-4e87-8f73-ea20cebac5c5,Iowa,1,"Softworld Technologies, LLC ",,,,2020-08-31,,,5600.0,0.0,5600.0
7a9c176b-6f64-4dca-b007-cc02d2bb171f,f7967e04-5909-4a87-ae27-32c90ab9b6cc,Iowa,1,Southern Iowa Mental Center,,,,2020-09-02,,,1075.0,0.0,1075.0
b61104b7-77d0-4eac-8e99-4814405f1eed,e5011790-4dc7-4499-8251-b02c86d8e833,Iowa,1,Thomas L. Cardella & Assoc. Inc.,,,,2020-09-02,,,196.0,0.0,184.0
3eac1ad5-8638-4e37-a1be-89ad368efde6,fa8d9c8a-6c6a-4b6b-bc3a-02193926a848,Iowa,1,Border States Contract Serv.,,,,2020-09-03,,,404.0,0.0,242.0
9ca2b837-1971-48a7-a77e-5fb84a7b74f7,6ff8dbaa-8834-4392-8f33-e8c95e68e609,Iowa,1,Dancom Inc.,,,,2020-09-03,,,560.0,0.0,560.0
08186f28-cb12-4c0f-a2b3-458e48826f2a,5fe04d98-7633-42a6-a1eb-b4a4c0e3414c,Iowa,1,Dancom Inc.,,,,2020-09-03,,,480.0,0.0,480.0
91f00a62-c81f-4954-964e-e17c34713d0b,9796f1e3-f6ef-4abc-9d6d-68c6f1803ca0,Iowa,1,Dunkin Donuts,,,,2020-09-03,,,415.0,0.0,50.0
26fa4520-823a-4077-8f50-72aff3234f36,a5e283bd-1056-4d97-a780-37abf7be4104,Iowa,1,Recover Health,,,,2020-09-08,,,210.0,0.0,217.0
77eca839-9af3-45ab-9549-f81c16ab01f7,6d90ef49-ba33-486b-8b09-d5aa3ad87a4b,Iowa,1,Denny's Place,,,,2020-09-08,,,520.0,0.0,438.0
cac6b63f-5733-40a7-9dcd-b18544337a60,9c0bd899-e045-4789-a94b-ed2ad9b469ad,Iowa,1,Inner Health Chiropractic,,,,2020-09-09,,,1008.0,0.0,428.0
b25c1d14-a5c8-44a0-9519-99cb8c666c64,d9e1030c-b83e-4053-b391-9ab5de4f89eb,Iowa,1,Buffalo Wild Wings,,,,2020-09-14,,,192.0,0.0,176.0
873f750d-82d0-4e80-b2db-7f7780c6a54c,8892438f-3c1e-4d38-be13-af180af7f896,Iowa,1,Matt's  Sievers Trucking ,,,,2020-09-16,,,2155.0,0.0,2155.0
cb145afe-fd6f-46d6-a162-f8b97d6601b7,2e654650-1e80-4cbe-bb56-acefd3f5b04e,Iowa,1,"C & G Construction, LLC ",,,,2020-09-16,,,1671.0,0.0,400.0
47e54623-7cf9-4d70-bfac-ebd1ebd671ca,ca40d4d5-e714-4049-9200-b98c0f9be6a3,Iowa,1,Home Sweet Home Care Inc.,,,,2020-09-18,,,1237.0,0.0,1237.0
37713ef6-bb06-4a12-9cea-79662360fa8d,cc68655e-2e2b-4eae-bfa5-c9f8c094ebe0,Iowa,1,Tata Consultancy Services Inc,,,,2020-09-18,,,1571.0,0.0,0.0
a3926786-8ee1-4cd2-aaf2-7e225e05c5a2,9bb2e2e4-f570-4288-83f8-4a5257a2790c,Iowa,1,CRST International ,,,,2020-09-21,,,1200.0,0.0,0.0
ca5c40ff-6cb4-47ed-bc92-7b16becb1c7a,24c61ae5-5961-4ba2-8ba2-f0eb7e6461ea,Iowa,1,"Right Choice Concrete, LLC ",,,,2020-09-21,,,956.0,1853.0,1859.0
344828ed-58c7-4926-9966-47eff317d236,2e40fd62-1d05-44ba-b4bf-0172073df35f,Iowa,1,Bowker Mechanical Contractors LLC ,,,,2020-09-21,,,6364.0,0.0,0.0
e0aac86d-8d18-4ddf-9b24-48a3fb64e563,932d55ae-6cff-413a-9095-8ee3fa5581b8,Iowa,1,I Care Childcare,,,,2020-09-21,,,622.0,0.0,0.0
cecc9ede-601c-4391-994e-803307d334bb,54c71d26-22ba-40e5-bc77-213a88155238,Iowa,1,Trinity United Methodist Church,,,,2020-09-21,,,383.0,0.0,0.0
9d15cef7-2343-49e9-b43a-69c394afa01a,fc46b98c-108c-4338-ba36-c038923b61c7,Iowa,1,Montrose Health Center,,,,2020-09-22,,,442.0,0.0,442.0
197c8225-2d7c-4c3d-92c3-66a6f013f30c,2c044ec2-1e58-4d4d-a813-c82d62892f84,Iowa,1,OSI Industries,,,,2020-09-23,,,960.0,0.0,859.0
e15c5c27-3450-4d94-8fc1-e1dd4b6fc4bf,8de6ff0e-8148-4749-b646-001c119e55fb,Iowa,1,"J G Restaurants, Inc. / Culvers",,,,2020-09-23,,,1114.0,0.0,0.0
6937f94e-eaf1-4f0e-8d8d-82c6bc54308b,bd5e4c4e-9b6d-4289-91d3-d2b0010ede5e,Iowa,1,Scooter's Coffee,,,,2020-09-23,,,796.0,0.0,795.0
27de3e2d-6920-45de-ab10-eefba39f5aa8,4ab58239-2c3e-4b54-b314-9bc077ee39e4,Iowa,1,C & S Quality Construction LLC,,,,2020-09-24,,,4442.0,0.0,0.0
e91e8f27-3960-4309-b2b5-93e3df8b0d31,602b308b-2e84-4078-afb2-97f84023530a,Iowa,1,"AutoBase, Inc",,,,2020-09-25,,,16659.0,0.0,16659.0
dd7c27e8-6e60-47ea-b12b-849cca14d42d,bfad4301-ee3e-4db1-9aa3-27733c10f6d6,Iowa,1,Heartland Mental Health,,,,2020-09-25,,,20000.0,0.0,0.0
f968bbf9-6393-42e2-a82c-843abcaeffea,64ac5210-c075-4209-975b-3ae96db588fe,Iowa,1,Trojan Labor,,,,2020-09-25,,,1123.0,0.0,0.0
cdd1736c-1ef8-4603-abd3-02843a95abb9,bb02dabe-477b-41c9-a9b2-d027dd612b23,Iowa,1,The Laundry Place,,,,2020-09-28,,,530.0,0.0,416.0
00e3db63-ad80-44e6-a3da-b40c5dc6b47c,28886b0e-48f7-434e-9f43-63a47933fdec,Iowa,1,Riverbend Pub & Grill,,,,2020-09-29,,,545.0,0.0,0.0
76bb573b-5d81-4a27-8282-68b85e917a7d,7923df1e-ad8d-4fef-be95-7a5a1153c1c4,Iowa,1,L & L Insulation,,,,2020-09-29,,,112.0,0.0,0.0
0ada2db8-72df-43c9-b759-ba725439fa86,b00adabf-7e73-40f9-8691-2942cf5a09b7,Iowa,1,Ryan Yager Trucking,,,,2020-09-29,,,2000.0,0.0,0.0
81a49839-39ba-42e3-a298-eb1d9d8d4fc4,d80d11fd-763b-4ef7-ae89-b1744d0ab095,Iowa,1,Iowa Home Care,,,,2020-09-29,,,700.0,0.0,700.0
69b324b1-94f9-420d-93fc-be0ac7fddfa8,5007b787-819b-47ff-a3f8-90e4a01053d2,Iowa,1,Employer's Services Bureau,,,,2020-09-30,,,46.0,0.0,46.0
