uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
6785d282-5cf4-429d-a71d-3375eb3a3b46,Iowa,,Liquidus American Biotech,,,,2019-10-28,,2103.0,0.0,2103.0,,,,
686f5af5-d7d4-4eda-b7e3-a1d514bcc145,Iowa,,IdRamp Inc.,,,,2019-10-28,,2800.0,0.0,0.0,,,,
c25d1817-7b85-4f99-bbde-3cdeea795396,Iowa,,The Pride Group,,,,2019-10-28,,1283.0,0.0,413.0,,,,
d4861b7c-6bd8-4425-8ba2-4fdc30380cb4,Iowa,,Tata Consulting Services,,,,2019-10-28,,568.0,0.0,0.0,,,,
ac6b0004-b7ee-4930-b6db-2abf512acae1,Iowa,,"ABM Industries, Inc.",,,,2019-10-28,,353.0,0.0,353.0,,,,
83a8555a-c271-436d-9c92-e634247aff86,Iowa,,"AidCare Transportation, LLC",,,,2019-10-28,,165.0,0.0,205.0,,,,
a11bd191-19e7-4d98-81db-524456e24e06,Iowa,,Fuzzy's Taco Shop,,,,2019-10-28,,1026.0,0.0,1026.0,,,,
75f5b5ea-faa4-426c-99d8-27822ceb6254,Iowa,,Beer Burger 575 LLC,,,,2019-10-31,,1440.0,0.0,0.0,,,,
e0c6a0e2-b8c7-49eb-9757-d9877b0ed0a7,Iowa,,Beer Burger 575 LLC,,,,2019-10-31,,385.0,0.0,0.0,,,,
525683b1-ff3a-4e36-a4f1-d26a358a172a,Iowa,,TPI Composites Inc.,,,,2019-11-04,,150.0,0.0,150.0,,,,
f3b6d22c-0f0c-4d86-81d9-0c2006dbbd68,Iowa,,"Healthy Turf Landscaping, Inc.",,,,2019-11-04,,3432.0,0.0,0.0,,,,
782a04ad-120b-479d-8e18-7ae9de19a2a5,Iowa,,Metro Salvage Pool Inc. ,,,,2019-11-06,,500.0,0.0,0.0,,,,
4e5f108b-5f87-459d-b669-0059771e1036,Iowa,,Van Gorp Corporation,,,,2019-11-06,,1050.0,0.0,0.0,,,,
42820abd-703a-47f3-80a2-ca5a80963a5c,Iowa,,NCS Pearson Inc.,,,,2019-11-06,,140.0,0.0,0.0,,,,
7d316a60-4931-4aa2-ac07-cbffc4ddb2fa,Iowa,,Grandview Heights Rehab & Health Care,,,,2019-11-06,,1614.0,0.0,0.0,,,,
e356a9cf-0c36-44aa-8b19-c2031cdfaa21,Iowa,,D & L Subway,,,,2019-11-07,,83.0,0.0,73.0,,,,
c9d37d0e-c0f9-4a52-98dd-3497bb101d36,Iowa,,"Professional Painting, LLC",,,,2019-11-07,,2628.0,2952.0,2223.0,,,,
8aec9825-61c9-4d9d-8258-6e9e014183f8,Iowa,,"Rogan Scale, LLC",,,,2019-11-07,,811.0,0.0,0.0,,,,
61be6ec5-b2bd-40f7-9ab4-c182f24da49d,Iowa,,Legendary Painting ,,,,2019-11-08,,2976.0,2304.0,2307.0,,,,
400b76d9-1bb1-4ebc-938b-47e194bf1217,Iowa,,"PeopleReady, Inc. ",,,,2019-11-12,,7200.0,0.0,0.0,,,,
f23af0d4-3d28-46de-a01e-c9475fc364c0,Iowa,,Nailed it Handyman Service,,,,2019-11-12,,1031.0,2063.0,0.0,,,,
96dc22fe-138e-4461-80ac-ce5b2a0073c7,Iowa,,"Key Rehabilitation, Inc. ",,,,2019-11-12,,184.0,0.0,0.0,,,,
b13280e2-9681-42ef-bf38-d2194ed70bf9,Iowa,,Highland Park Country Club,,,,2019-11-12,,190.0,0.0,105.0,,,,
b7f78871-48e8-42c2-ab7c-fee0864295a9,Iowa,,"Pancheros Mexican Grill (FMWAUK, LLC)",,,,2019-11-13,,605.0,0.0,605.0,,,,
7cb9f8a5-8400-4243-a274-efae1c3c4514,Iowa,,Genesis Development,,,,2019-11-13,,4011.0,0.0,4011.0,,,,
412b2faf-62c5-4d23-a2c8-2fb64470535e,Iowa,,"JC Penney Corporation, Inc.-Legal Dept ",,,,2019-11-13,,350.0,0.0,0.0,,,,
d91d55f8-b372-42ab-954a-24cc809a2582,Iowa,,Sweet Dreams Mattress Center,,,,2019-11-14,,112.0,0.0,112.0,,,,
a4b1427c-a1b4-4d95-8682-0fad05035a69,Iowa,,Heavenly Hauling ,,,,2019-11-14,,100.0,200.0,0.0,,,,
42ae5ee0-c2c8-4f60-af2d-07f876af4991,Iowa,,Seaboard Foods,,,,2019-11-15,,234.0,0.0,0.0,,,,
a196b92f-cb9d-4c09-81b1-036c6aea1ba5,Iowa,,Michael's Foods,,,,2019-11-15,,600.0,0.0,0.0,,,,
379ef8d8-e916-4a81-9bc9-e33bf7975449,Iowa,,"Murphy Place Assisted Living, LLC",,,,2019-11-15,,2485.0,0.0,2785.0,,,,
350a8e08-b17e-43b2-b2a4-92332ebb42e7,Iowa,,"KMJ Enterprises, LLC",,,,2019-11-18,,704.0,0.0,0.0,,,,
e696c1b3-0cf9-4ac4-acfc-94086c717324,Iowa,,Allied Universal Security Services,,,,2019-11-18,,176.0,0.0,0.0,,,,
38322d3b-ec03-4f90-8533-7eb3a4005aa0,Iowa,,"Midwest Acu Tech, LLC",,,,2019-11-18,,3574.0,0.0,0.0,,,,
ce9440d2-e5a9-4bec-9068-7ed634671278,Iowa,,Big Al's BBQ,,,,2019-11-18,,158.0,0.0,0.0,,,,
bc375f1b-b94b-4845-9786-5ffcdac76ed5,Iowa,,LRT Fabrication,,,,2019-11-19,,720.0,0.0,0.0,,,,
95043918-103e-4e4c-8151-98ceef255ad1,Iowa,,Nailed It Handyman Service,,,,2019-11-19,,1154.0,2255.0,0.0,,,,
e8dad07a-53bb-4126-b520-bb3801aae8e5,Iowa,,"Complete Renovation & Repairs Services, LLC",,,,2019-11-20,,120.0,0.0,45.0,,,,
80ddc487-3ce8-4a1f-bb8e-c239d012cb67,Iowa,,Vander Pol Excavating ,,,,2019-11-20,,1868.0,0.0,1348.0,,,,
4062fb6d-691e-45e6-a24b-a503042034de,Iowa,,Unity Point Health,,,,2019-11-21,,347.0,0.0,0.0,,,,
953f44da-bade-47d7-99fa-c361567e0193,Iowa,,Valle Painting ,,,,2019-11-22,,3040.0,0.0,3040.0,,,,
a25d6689-fdcf-407b-8ed3-f7e6c9d40907,Iowa,,Valle Painting ,,,,2019-11-22,,4784.0,0.0,4780.0,,,,
7c34150e-1ea0-4bf7-bd33-57b45d761d4c,Iowa,,Valley Painting ,,,,2019-11-22,,3380.0,0.0,3380.0,,,,
a04d36b5-29e0-48fb-b830-1d9b961ee551,Iowa,,Chiropratic PC,,,,2019-11-22,,74.0,0.0,19.0,,,,
884731fd-ec10-4bc8-bad6-6534efe5a084,Iowa,,Cardinal Care Corp,,,,2019-11-22,,2838.0,0.0,2496.0,,,,
e79db7bf-d60d-45f9-99ed-fcda7df7b015,Iowa,,Libertyville Childcare,,,,2019-11-22,,1036.0,0.0,570.0,,,,
e38b4fce-407c-4252-bdf1-ea44f31c68d3,Iowa,,"Colonial Motel, Inc.",,,,2019-11-25,,6000.0,0.0,0.0,,,,
cefb90ba-d28f-450d-ab65-fea3f0aa3043,Iowa,,"Fox Contracting, LLC",,,,2019-11-25,,660.0,0.0,250.0,,,,
47e6236b-8213-4a38-8a79-ab211067194b,Iowa,,Billion Auto,,,,2019-11-25,,44.0,0.0,26.0,,,,
a6e5fdc8-dea5-4c89-89d8-1312b2704073,Iowa,,University Park Nursing and Rehabilitation Center,,,,2019-11-25,,3283.0,0.0,0.0,,,,
0261c39c-3aaa-4890-831e-882bc31bc771,Iowa,,Rust Publications Pilot-Tribune,,,,2019-11-25,,868.0,0.0,55.0,,,,
987a3901-5d7d-485d-acfa-4f26c2df1767,Iowa,,Next Step Counseling,,,,2019-11-26,,3714.0,0.0,3697.0,,,,
cfd87616-676d-4f2f-b5b8-f6cd07176adc,Iowa,,"Lutheran Services in Iowa, Inc.",,,,2019-11-26,,2236.0,0.0,0.0,,,,
c8c98e72-161f-4990-bdf5-d8d815398577,Iowa,,"Lithia NDM, Inc. ",,,,2019-11-27,,335.0,0.0,235.0,,,,
cdd729f6-e294-473f-a8ae-597ceaa3fc8c,Iowa,,Culver's ,,,,2019-12-02,,196.0,0.0,0.0,,,,
d69b8d87-9b1e-4ad1-a954-cc4bb7ab67c9,Iowa,,American Food & Vending ,,,,2019-12-02,,1200.0,0.0,0.0,,,,
c9df377a-5135-4c0a-9a3e-c98563b5bf3c,Iowa,,Mustang Grill,,,,2019-12-02,,98.0,0.0,207.0,,,,
0fb7048c-47fc-4360-879a-89e8c7d51ec3,Iowa,,Alliance Medical Staffing ,,,,2019-12-02,,442.0,0.0,0.0,,,,
b64d55a7-9220-4142-82e1-40cd65eb16f2,Iowa,,"Ashley Investments, Inc.",,,,2019-12-02,,1077.0,0.0,0.0,,,,
d5fcfb85-0826-4657-be45-c034020e616f,Iowa,,Genesis Development ,,,,2019-12-03,,740.0,0.0,761.0,,,,
dbf92a14-b7f6-4efd-97d1-84663a6bde97,Iowa,,Extra Mile Lawn Care,,,,2019-12-03,,4011.0,0.0,0.0,,,,
568c04ff-e758-4a1f-9f0d-3c620af9255b,Iowa,,Perkins and Marie Callendar's LLC,,,,2019-12-04,,1201.0,0.0,1125.0,,,,
70aa6ef3-b868-4443-8beb-a1119b076463,Iowa,,"Birchwood Hospitality, LLC dba Econolodge Inn and Suites",,,,2019-12-04,,417.0,0.0,175.0,,,,
a9e7ebc5-301f-4c70-b74c-ace0383f7539,Iowa,,"Birchwood Hospitality, LLC dba Econo Lodge Inn & Suites",,,,2019-12-04,,417.0,0.0,161.0,,,,
af541a7a-35be-4f03-999d-6d2c041f48f8,Iowa,,Gregg Young Chevrolet Omaha,,,,2019-12-05,,1000.0,0.0,0.0,,,,
1ab0d484-5600-4fd9-8e02-3547af3e528e,Iowa,,Delivery Solutions / D & R Enterprises,,,,2019-12-06,,403.0,0.0,0.0,,,,
5ea24588-5307-431e-b39a-8d0b768c6c63,Iowa,,Healthy Homes Family Services,,,,2019-12-06,,323.0,0.0,323.0,,,,
945d2205-e8b5-4c7a-b0d4-b4bd9f52f900,Iowa,,Napa Auto Parts-Genuine Parts Company,,,,2019-12-09,,740.0,0.0,571.0,,,,
995cce4b-7de5-4bf9-9002-d8adf9bf5cd0,Iowa,,Huberg Livestock Trucking ,,,,2019-12-09,,828.0,0.0,280.0,,,,
17316109-a07b-4ff4-bb40-2e349139a6eb,Iowa,,"QHC Facilities, LLC",,,,2019-12-10,,392.0,0.0,0.0,,,,
c44bfe87-e6ae-4379-974e-0e55496b6444,Iowa,,Townhouse Restaurant,,,,2019-12-11,,256.0,0.0,0.0,,,,
01202933-be4f-4f7c-8437-4f2d3dba4ecb,Iowa,,K & W Electric,,,,2019-12-12,,892.0,0.0,1973.0,,,,
578a0be1-0a82-4c10-ba19-16ea97a8bdd6,Iowa,,Shoe Sensation,,,,2019-12-12,,168.0,0.0,155.0,,,,
c8218dbb-7fff-47a7-85f5-7d9dfe5dcc51,Iowa,,Big Al's BBQ,,,,2019-12-13,,157.0,0.0,157.0,,,,
d0999947-1161-45be-84a5-5f6fb2ed86b4,Iowa,,Smart Concrete Solutions,,,,2019-12-16,,936.0,0.0,0.0,,,,
fe12fa2f-9564-4b47-a225-31f865a2a0e9,Iowa,,Urban Greens Co.,,,,2019-12-16,,5000.0,0.0,0.0,,,,
feed5aea-cb34-475f-9ae0-2cd0d965b2a9,Iowa,,Quick Flight Services,,,,2019-12-16,,2000.0,0.0,0.0,,,,
0a783edb-d811-480c-b4e9-35360787e1ff,Iowa,,Dina G. Corporation ,,,,2019-12-16,,23.0,0.0,23.0,,,,
4dfe6c42-adb7-4632-9fd5-64f266a34706,Iowa,,"EZPZ Construction, LLC",,,,2019-12-17,,1560.0,0.0,1560.0,,,,
3b3b347a-2b8e-43c3-9637-cbff4abd380c,Iowa,,"Phoenix Theatres, LLC",,,,2019-12-18,,160.0,0.0,160.0,,,,
40cc3eb8-fdd1-4dfb-ac65-a6dd7049ba36,Iowa,,Community Living Services,,,,2019-12-18,,2782.0,0.0,0.0,,,,
17fd9846-5444-405e-9608-674ec1fc8b52,Iowa,,"Tasty King of Iowa, LLC",,,,2019-12-19,,892.0,0.0,287.0,,,,
f196d321-154e-489b-9d31-be4d9fac9e5d,Iowa,,"Life Care Services, LLC",,,,2019-12-19,,208.0,0.0,0.0,,,,
c31e4c81-4559-47cb-b688-054213da1762,Iowa,,"7 Foods, LLC",,,,2019-12-19,,4270.0,0.0,2250.0,,,,
63706792-6c99-4737-b055-964832b7bf8e,Iowa,,"Ramms Construction, LLC",,,,2019-12-19,,960.0,0.0,0.0,,,,
f6187b66-8e03-4377-847b-79aea80c2346,Iowa,,Hummels Nissan,,,,2019-12-19,,2650.0,0.0,0.0,,,,
80839887-4aa7-4dd4-8bee-ef518d7888d6,Iowa,,Bradd Dreessen Trucking ,,,,2019-12-19,,680.0,0.0,150.0,,,,
151312c5-9a6d-4031-a853-e137f7d317ff,Iowa,,Pit Row,,,,2019-12-19,,717.0,0.0,0.0,,,,
8509578e-a05b-4cf5-b8eb-36852b7a2869,Iowa,,Wesley Life,,,,2019-12-20,,2072.0,0.0,2323.0,,,,
765849f0-d532-4553-8295-cba886c9e095,Iowa,,Culvers ,,,,2019-12-23,,40.0,0.0,40.0,,,,
2ec0602e-18e0-4ea5-b72f-9ebeb4d68d20,Iowa,,"Strategic Print Solutions, Inc.",,,,2019-12-24,,1174.0,0.0,0.0,,,,
8496536d-8f2e-46e9-b873-c2b56f076278,Iowa,,The Salvation Army Heartland Division HQ,,,,2019-12-24,,845.0,0.0,0.0,,,,
0a445064-788b-4c30-bd82-08d617392fa7,Iowa,,"LME, INC.",,,,2019-12-26,,4275.0,0.0,0.0,,,,
9751b5ad-a02c-443d-bf32-bb0df1b29831,Iowa,,"Monogram Prepared Meals, LLC",,,,2019-12-26,,417.0,0.0,348.0,,,,
47da8370-c0a5-4eae-a6df-956a2331f1f0,Iowa,,Metro Salvage Pool,,,,2019-12-26,,487.0,0.0,487.0,,,,
63106be3-c21b-4c14-a448-58cf5c403faf,Iowa,,TownePlace Suites  Ames,,,,2019-12-26,,173.0,0.0,145.0,,,,
cb2d20c8-a565-409e-928d-8beca6fc52d0,Iowa,,Tony's Tire Service,,,,2019-12-27,,1820.0,0.0,0.0,,,,
d739f9a1-8606-4e8a-a00d-daa849a57669,Iowa,,"Kruse Concrete, LLC",,,,2019-12-27,,4629.0,6500.0,345.0,,,,
60b19102-03d2-44e7-866d-4a3506aab8b7,Iowa,,Forever 21,,,,2019-12-31,,828.0,0.0,0.0,,,,
79363a11-15ba-4d6b-8c1e-3429389ec9a0,Iowa,,Steven's Recovery of IA,,,,2020-01-02,,1359.0,0.0,0.0,,,,
d00455bc-d0e7-471f-8eb4-4a14958815c3,Iowa,,"Peels, Inc. dba Taco Bell",,,,2020-01-02,,363.0,0.0,363.0,,,,
5b6738b3-fb35-450f-9643-51341eec9b2c,Iowa,,South Central Home Health Care,,,,2020-01-02,,483.0,0.0,483.0,,,,
b87b65b7-f193-46cb-a642-483298130d1b,Iowa,,Popeye's Louisiana Kitchen,,,,2020-01-03,,210.0,0.0,210.0,,,,
9faac31b-7ee8-403d-a14a-97d191c4cc6a,Iowa,,Platinum Supplemental Insurance,,,,2020-01-03,,100.0,0.0,0.0,,,,
172a7118-9808-4325-b5c4-da9a518f4bb9,Iowa,,"Balloons, ETC & The Costume Emporium",,,,2020-01-06,,200.0,0.0,157.0,,,,
359bcd83-453c-412f-815e-581f682d8827,Iowa,,"Elite Edge Supplements, Inc. ",,,,2020-01-06,,720.0,0.0,566.0,,,,
2157095c-b97a-4ecd-9c54-3326d0902f69,Iowa,,"Big Ag Organic, LLC",,,,2020-01-06,,1188.0,0.0,0.0,,,,
7b4a0f96-ced6-4585-a837-8a0db91a0598,Iowa,,Cahoy Pump Service,,,,2020-01-06,,1495.0,0.0,326.0,,,,
f480e05d-1825-4758-bee4-4679b9c5a743,Iowa,,Pearl Valley Rehabilitation and Healthcare Center ,,,,2020-01-07,,4980.0,0.0,0.0,,,,
4d054087-c8b8-4669-9392-e15ca20002d8,Iowa,,"Every Income, Inc. ",,,,2020-01-07,,5797.0,0.0,0.0,,,,
6a49790a-8b8f-4ed6-9fdb-87f86752556f,Iowa,,Strange Home Improvement,,,,2020-01-08,,1443.0,2886.0,2901.0,,,,
3450ee2b-7845-4cf7-b7b7-1eb9e1b92c8c,Iowa,,Mercy Healthcare,,,,2020-01-08,,750.0,0.0,0.0,,,,
1324c676-3ecf-435a-81ab-36788d520293,Iowa,,Midwest Janitorial Service,,,,2020-01-08,,54.0,0.0,54.0,,,,
fdb66d0d-91bf-4810-a1f3-276a820dab00,Iowa,,Greenfield Rehab & Health Care,,,,2020-01-08,,2040.0,0.0,0.0,,,,
075ffe81-af19-449c-b01f-66ef333249e6,Iowa,,"KSL Investments, LLC",,,,2020-01-09,,817.0,0.0,730.0,,,,
6b236cf0-4737-47f1-85bd-dc71d004665f,Iowa,,Maxim Trucking ,,,,2020-01-10,,752.0,0.0,382.0,,,,
552fa341-5791-4665-a9ee-2400b7e49eef,Iowa,,Deery Chevrolet,,,,2020-01-13,,3000.0,0.0,3000.0,,,,
1ed9ea56-5eab-4166-be6b-514fdee9685a,Iowa,,Behavioral Technologies,,,,2020-01-14,,843.0,0.0,0.0,,,,
f6d5c1dc-a9c1-4c10-a001-d0876f8894bd,Iowa,,Onken Trucking ,,,,2020-01-17,,250.0,0.0,250.0,,,,
2a54e849-edec-457b-baca-e48a6ce38a3d,Iowa,,Palafox Drywall,,,,2020-01-17,,2000.0,0.0,2000.0,,,,
89b25640-96fc-471d-942e-67d48679e597,Iowa,,Bath Planet of Iowa,,,,2020-01-17,,2673.0,0.0,2673.0,,,,
781f5ab6-d856-4aa2-9f51-e77a630d2935,Iowa,,"Grinnell Transport, LLC",,,,2020-01-21,,2531.0,0.0,0.0,,,,
6429e80b-70bd-4949-985b-b071911951c3,Iowa,,Grinnell Transport LLC,,,,2020-01-21,,3625.0,0.0,0.0,,,,
00030688-1e17-48a5-962d-9ff010fc199a,Iowa,,"Hy-Vee, Inc. ",,,,2020-01-21,,1800.0,0.0,1800.0,,,,
539494a2-3344-4c25-b976-f0db21eb826d,Iowa,,Internal Medicine Associates PC,,,,2020-01-22,,5077.0,0.0,1692.0,,,,
87b05232-811f-492c-a680-bf022b10aa56,Iowa,,"Meeks Construction, Inc.",,,,2020-01-23,,567.0,0.0,403.0,,,,
a0197085-ae91-40ae-8db6-8fb54b9a7e11,Iowa,,Jerry Jordan,,,,2020-01-23,,1500.0,0.0,0.0,,,,
49f810cb-c333-44e6-8c3e-80e34301b528,Iowa,,"Mel Easton & Sons, Inc.",,,,2020-01-23,,1500.0,0.0,0.0,,,,
03e9bcdd-9a17-47c0-b33e-628fa2ff1372,Iowa,,"Momentum Dance Force, LLC",,,,2020-01-23,,245.0,0.0,240.0,,,,
b6d7d623-ef6d-41b4-8d05-7a590929027f,Iowa,,"Today Publications, LLC",,,,2020-01-27,,1370.0,0.0,172.0,,,,
ba44042b-e1b3-47e1-8dae-1a273a798068,Iowa,,Andrews Roofing Company,,,,2020-01-27,,493.0,0.0,410.0,,,,
40b10a49-da6e-47a0-8022-978f82f5e96c,Iowa,,"Kruse Concrete, LLC",,,,2020-01-27,,4980.0,6500.0,0.0,,,,
21efec2d-449a-4d57-8a8c-94136e073e24,Iowa,,Mark O'Riley,,,,2020-01-27,,642.0,0.0,462.0,,,,
508a8398-b157-43f6-9c32-33a0570b1277,Iowa,,"Century Iowa Motels, LLC",,,,2020-01-27,,1405.0,0.0,0.0,,,,
f7216451-ed06-4ceb-8f63-509b7a6bc2b1,Iowa,,"Stepping Stones Learning Center, LLC",,,,2020-01-27,,216.0,0.0,216.0,,,,
cd5b684d-d6fb-4cd1-b93d-fb4e456aa078,Iowa,,Dry Basement Inc. ,,,,2020-01-29,,600.0,0.0,0.0,,,,
85abb5a9-ccee-49d2-ad13-7ed03bee1a1f,Iowa,,Calacci Construction / Interstate Reinforcing Steel,,,,2020-01-30,,35.0,0.0,0.0,,,,
3dec419c-f3c5-4b97-90e0-38697e1c76da,Iowa,,Calacci Construction / Interstate Reinforcing Steel,,,,2020-01-30,,355.0,0.0,0.0,,,,
edf8e826-4b1f-4eba-b0e8-4bf3c4787ad0,Iowa,,Calacci Construction / Interstate Reinforcing Steel,,,,2020-01-30,,285.0,0.0,0.0,,,,
51a978b7-3b46-4d5d-89ed-bda264b477cf,Iowa,,Calacci Construction / Interstate Reinforcing Steel,,,,2020-01-30,,428.0,0.0,0.0,,,,
a7255759-cf09-473d-b578-c3bbd9428f35,Iowa,,Calacci Construction / Interstate Reinforcing Steel,,,,2020-01-30,,350.0,0.0,0.0,,,,
c211ad29-b226-4863-9ac2-a84a6104130c,Iowa,,Calacci Construction / Interstate Reinforcing Steel,,,,2020-01-30,,821.0,0.0,0.0,,,,
ab3ea382-0be1-4c37-9e2c-1faa25bd1464,Iowa,,Calacci Construction / Interstate Reinforcing Steel,,,,2020-01-30,,389.0,0.0,0.0,,,,
53b2dcee-63b5-4fa2-9374-51b440fcd579,Iowa,,Calacci Construction / Interstate Reinforcing Steel,,,,2020-01-30,,182.0,0.0,0.0,,,,
3c6f9c1b-af48-4a29-9e65-8ba4b3dae960,Iowa,,Calacci Construction / Interstate Reinforcing ,,,,2020-01-30,,266.0,0.0,0.0,,,,
78490821-67ec-461a-857e-0982e47c51cc,Iowa,,Calacci Construction / Interstate Reinforcing Steel,,,,2020-01-30,,461.0,0.0,0.0,,,,
190a5556-063a-4210-8969-c6da82de155f,Iowa,,Calacci Construction / Interstate Reinforcing Steel,,,,2020-01-30,,90.0,0.0,0.0,,,,
d7ec302b-11ff-418c-a28a-28580b9a714e,Iowa,,Calacci Construction / Interstate Reinforcing Steel,,,,2020-01-30,,899.0,0.0,0.0,,,,
ef59d865-b869-4d98-9e01-af007c389453,Iowa,,Calacci Construction / Interstate Reinforcing Steel,,,,2020-01-30,,160.0,0.0,0.0,,,,
26359845-0efc-4aa5-a5d7-e27e08ddbd49,Iowa,,Calacci Construction / Interstate Reinforcing Steel,,,,2020-01-30,,251.0,0.0,0.0,,,,
12b0d1c0-5a63-44eb-8e0e-b9994ae57147,Iowa,,Calacci Construction / Interstate Reinforcing Steel,,,,2020-01-30,,253.0,0.0,0.0,,,,
ec5fa609-9869-4e13-970f-d9f39665d6ec,Iowa,,Calacci Construction / Interstate Reinforcing Steel,,,,2020-01-30,,216.0,0.0,0.0,,,,
9117ce9d-8317-4681-b504-85e73e5b3273,Iowa,,Calacci Construction / Interstate Reinforcing Steel,,,,2020-01-30,,555.0,0.0,0.0,,,,
730c8fa6-70e0-475a-bd38-f59add1edf97,Iowa,,Calacci Construction / Interstate Reinforcing Steel,,,,2020-01-30,,259.0,0.0,0.0,,,,
95a7ccb4-3116-4a4e-a1bc-492d5fcecac4,Iowa,,Calacci Construction / Interstate Reinforcing Steel,,,,2020-01-30,,89.0,0.0,0.0,,,,
74636cf2-2b85-4dbe-aded-159476467c04,Iowa,,Calacci Construction / Interstate Reinforcing Steel,,,,2020-01-30,,360.0,0.0,0.0,,,,
df17a7b1-350c-4395-a666-48cfb83a4fe9,Iowa,,Calacci Construction / Interstate Reinforcing Steel,,,,2020-01-30,,16.0,0.0,0.0,,,,
22d2388f-29ee-46c9-b58d-7cdf3bbecdfa,Iowa,,Calacci Construction / Interstate Reinforcing Steel,,,,2020-01-30,,512.0,0.0,0.0,,,,
b596dfb3-a6ff-4122-8257-ae6cf713223a,Iowa,,Allied Blending L.P.,,,,2020-01-30,,504.0,0.0,508.0,,,,
7f75fd86-c459-4b3d-a119-cc4dbe7e90d7,Iowa,,Calacci Construction / Interstate Reinforcing Steel,,,,2020-01-30,,835.0,0.0,0.0,,,,
74017cd0-bdb3-4cc4-a168-659482480a04,Iowa,,Calacci Construction / Interstate Reinforcing Steel,,,,2020-01-30,,8.0,0.0,0.0,,,,
66a577b4-2048-4892-b9b8-40ff0a1faffd,Iowa,,Calacci Construction / Interstate Reinforcing Steel,,,,2020-01-30,,897.0,0.0,0.0,,,,
0b13cea3-8f6d-4d81-8858-b0ac7f013b7d,Iowa,,Bhatti LLC 2 dba Nestle Toll House Cafe,,,,2020-01-31,,966.0,0.0,966.0,,,,
c7f6e857-ed38-4ffb-b3a0-f2663180c963,Iowa,,University of Dubuque,,,,2020-01-31,,3902.0,0.0,1299.0,,,,
7e2915bc-1561-4b91-85b8-97571842a3e7,Iowa,,Vanderwaal Feedlot Inc.,,,,2020-02-03,,0.0,0.0,280.0,,,,
e3c0bbbd-0295-426d-963f-b5fa4d2399d5,Iowa,,"Renoux Flooring Company, Inc.",,,,2020-02-03,,748.0,0.0,731.0,,,,
957efcf1-afb5-4f8a-a4cf-923f51f463af,Iowa,,Johnny's Italian Steakhouse LLC,,,,2020-02-03,,502.0,0.0,502.0,,,,
50bcfe0a-bdc4-4277-b00a-aee712aa118b,Iowa,,White Oak Station II LLC,,,,2020-02-03,,63.0,0.0,63.0,,,,
47704113-8f4d-41e7-b84b-907642e38319,Iowa,,White Oak Station II LLC,,,,2020-02-03,,459.0,0.0,459.0,,,,
6f2f18b5-1518-4758-a60d-006f6fe6d01f,Iowa,,Scenic Acres,,,,2020-02-03,,1769.0,0.0,0.0,,,,
c3c171f0-c0d5-4a68-8ccb-fa7d90abb0ec,Iowa,,Timron Inc. dba Molly Maid,,,,2020-02-03,,650.0,0.0,391.0,,,,
900dc185-66ef-4680-a935-52ba7a685641,Iowa,,Beer Burger,,,,2020-02-03,,1200.0,0.0,0.0,,,,
779fce84-08f2-473d-8c8d-c016a090857f,Iowa,,White Oak Station II LLC,,,,2020-02-03,,846.0,0.0,846.0,,,,
67322527-286f-436c-ab19-ed8145ef55ad,Iowa,,The Beautiful Group,,,,2020-02-03,,1902.0,0.0,0.0,,,,
ffc2276b-bc8d-421c-b86e-9b222466f186,Iowa,,"Living Vintage, LLC",,,,2020-02-05,,580.0,0.0,12.0,,,,
195a1c08-c1ba-4381-9dbe-c163c2292cde,Iowa,,"Living Vintage, LLC",,,,2020-02-05,,580.0,0.0,12.0,,,,
39b48c47-ec1f-4d11-8778-d1c1b29d90d1,Iowa,,People 360,,,,2020-02-06,,39.0,0.0,40.0,,,,
08764112-93cb-42c6-9de0-9d5b4d609966,Iowa,,Forever 21,,,,2020-02-06,,323.0,0.0,0.0,,,,
16aa8f6f-7d8b-45fa-9fb5-be24c73ebca9,Iowa,,ServPro aka Kellogg Restoration,,,,2020-02-06,,18362.0,0.0,0.0,,,,
d0744594-286a-4b51-abd3-b96219d7c29d,Iowa,,"Kitchen & Bath Solutions, LLC",,,,2020-02-07,,400.0,0.0,400.0,,,,
0e6b3b10-4744-4a0f-b72d-d1b31d3fc488,Iowa,,Growth Unlimited Corp,,,,2020-02-10,,139.0,0.0,0.0,,,,
0e8b3a40-bcb8-43ca-9a68-8f31aeda2bd4,Iowa,,Dayzee Mae Boxers,,,,2020-02-11,,600.0,0.0,0.0,,,,
3c415883-09f2-47c1-9511-15b98fbc4b01,Iowa,,E91,,,,2020-02-12,,1815.0,0.0,0.0,,,,
e1425eb8-239f-4279-b3bb-5815e9c9b186,Iowa,,Premier Athlete Training,,,,2020-02-12,,577.0,0.0,327.0,,,,
f1889ba5-91d7-40ee-b34b-66ce64ccd4ea,Iowa,,Karen Potaczek D.D.S. P.C.,,,,2020-02-13,,1142.0,0.0,0.0,,,,
ddc4f29f-1bad-49a8-a563-13dcc71dc203,Iowa,,"R Foundations, Inc.",,,,2020-02-14,,1440.0,0.0,720.0,,,,
