uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
ec893eb2-d78c-439a-b204-95dfb052353c,Iowa,,"Ancient Ways, LLC",,,,2018-05-11,,,1733.0,3283.0,0.0,,,,
240728f5-4a24-40eb-8182-2724bd945843,Iowa,,"Tipton Adaptive Daycare, Inc. ",,,,2018-05-11,,,128.0,0.0,0.0,,,,
e16216e6-83b4-4c53-9d85-3347fe304bc9,Iowa,,Perry Lutheran Home,,,,2018-05-14,,,2317.0,0.0,429.0,,,,
09b86b42-10e6-444f-99ee-a54fcdad8843,Iowa,,FBG Service Corporation,,,,2018-05-14,,,2792.0,0.0,0.0,,,,
c411e87f-39bf-4b71-bee3-762207099278,Iowa,,Tata Consultancy Services Limited,,,,2018-05-15,,,1255.0,0.0,1025.0,,,,
f698a6c4-764c-416e-8c4d-733612c814eb,Iowa,,Pearl Valley Rehab,,,,2018-05-17,,,569.0,0.0,0.0,,,,
d52a26ed-64cc-47f6-894a-6beaef89045f,Iowa,,Inspirit Institute,,,,2018-05-18,,,468.0,935.0,0.0,,,,
b413cdc1-7426-4670-a9a7-ac82dda5127a,Iowa,,Cloud 9 Glass,,,,2018-05-21,,,435.0,860.0,0.0,,,,
0908e6cb-9a89-4469-950d-fe6032bfb355,Iowa,,Once Upon A Child ,,,,2018-05-21,,,55.0,0.0,55.0,,,,
2f4e96a7-aff4-49f2-8bc5-0428fde798e3,Iowa,,Pasley & Singer Law Firm ,,,,2018-05-21,,,1258.0,0.0,0.0,,,,
6ad1bcbb-9624-45cc-8d2c-d3341257acef,Iowa,,Country Inn & Suites Hotel by Radisson ,,,,2018-05-22,,,3450.0,0.0,0.0,,,,
3dd26e0a-3bae-487d-bc18-3434a3d73a78,Iowa,,Gorilla Shine Detail,,,,2018-05-23,,,462.0,0.0,462.0,,,,
8b2eaaa3-b614-4e97-908e-607aeba69643,Iowa,,Townsend Petroleum,,,,2018-05-24,,,175.0,0.0,0.0,,,,
7fe50ba4-62fd-448b-890f-6457b9b13511,Iowa,,"Aerotek, Inc. ",,,,2018-05-24,,,4960.0,0.0,0.0,,,,
780b01d7-d5b9-4fa2-a9f3-12eb8098cf3e,Iowa,,West Harrison Comm School ,,,,2018-05-24,,,164.0,0.0,0.0,,,,
17a7cc31-7f0d-49ff-ab4c-e2ac1ca70f7f,Iowa,,"Affordable Foam Insulation, LLC",,,,2018-05-25,,,880.0,0.0,920.0,,,,
7dd8156a-303c-4af3-aebd-1663b44cc14a,Iowa,,Qube Hotel ,,,,2018-05-25,,,1772.0,0.0,0.0,,,,
8e0df9cf-9f3b-423f-b3d5-2d13d00e3e29,Iowa,,EdenCrest,,,,2018-05-25,,,450.0,0.0,435.0,,,,
02410a62-a450-4009-bf72-a714a1e98a03,Iowa,,"Partnership For Progress, Inc. ",,,,2018-05-29,,,1175.0,0.0,1193.0,,,,
c406ec2a-c022-42b1-a9e3-a0da0adfa340,Iowa,,Forget Properties LLC Briarwood Grand Apartments,,,,2018-05-29,,,1581.0,0.0,1581.0,,,,
2ea2ba9e-4804-4557-81e9-ec89f345ba09,Iowa,,Minuteman Inc. ,,,,2018-05-29,,,749.0,0.0,100.0,,,,
c8a1dcd1-4fd0-4bfe-8c1c-60e5a17e56f3,Iowa,,"Southern Iowa Contracting, LLC",,,,2018-06-01,,,488.0,0.0,488.0,,,,
444bb70f-9b75-492f-9ceb-a76b157669c4,Iowa,,Couch Construction,,,,2018-06-01,,,3408.0,0.0,1200.0,,,,
6d26f4d1-f610-4c9f-99c3-d550806b3c16,Iowa,,"PR & S, LLC d/b/a  Hotel Muscatine",,,,2018-06-01,,,0.0,0.0,0.0,,,,
57fbf81d-2b8f-46f2-854a-9614c84b9589,Iowa,,Corner Kitchen LLC,,,,2018-06-01,,,914.0,0.0,914.0,,,,
becea7a7-69da-4e64-a672-68c4e19d08bf,Iowa,,Wesley Life Meals on Wheels,,,,2018-06-04,,,51.0,0.0,50.0,,,,
43695417-468a-4c4a-9920-30573f76572c,Iowa,,Ames Construction,,,,2018-06-04,,,564.0,0.0,564.0,,,,
fbf7793d-7b25-400c-a958-060b79452891,Iowa,,American Eagle Outfitters,,,,2018-06-04,,,28.0,0.0,28.0,,,,
32f0c6ea-aca3-486f-b49d-53e53428b8e4,Iowa,,Ames Construction ,,,,2018-06-06,,,413.0,0.0,413.0,,,,
d0e84b36-baf4-47fc-b8f0-2d4714235c0d,Iowa,,"Dave-Slu, Inc. d/b/a Slumberland",,,,2018-06-06,,,80.0,0.0,0.0,,,,
729c3c9b-c99d-4bca-bf67-7759f9cebcb1,Iowa,,"Alco Test, Inc. ",,,,2018-06-07,,,723.0,0.0,606.0,,,,
9c25f912-f831-420d-9c06-4c880a7ea9b8,Iowa,,River City Tattoo Company,,,,2018-06-07,,,456.0,0.0,456.0,,,,
9a5012bd-9485-44c2-b6af-2d8971111f57,Iowa,,"Randy's Diesel Repairs, Inc. ",,,,2018-06-08,,,316.0,0.0,136.0,,,,
fc98aa93-5372-4902-beb2-b1a103a26c26,Iowa,,Lutheran Living ,,,,2018-06-08,,,540.0,0.0,0.0,,,,
e985ef17-8800-43ee-b169-425a1d4ddc97,Iowa,,Red Robin Restaurant,,,,2018-06-08,,,253.0,0.0,220.0,,,,
63873d0f-177c-4c1f-b0a2-a21671534a98,Iowa,,"Express Clean, LLC",,,,2018-06-11,,,702.0,0.0,0.0,,,,
cdfee04e-4843-4106-9f08-973ef5b36142,Iowa,,Electric Doctor Services,,,,2018-06-11,,,187.0,0.0,0.0,,,,
c4ceb95d-d0b1-4af0-a45e-e374ddca4e53,Iowa,,"Stock Trailer City Inc,  d/b/a Rice Trailer Co. ",,,,2018-06-11,,,320.0,0.0,128.0,,,,
4b459900-dd0c-4a45-bbe4-196f8cdd364b,Iowa,,AR Nunez Construction LLC.,,,,2018-06-12,,,1295.0,0.0,0.0,,,,
46942764-2dbb-4e44-871e-8c774fc91385,Iowa,,AR Nunez Construction LLC.,,,,2018-06-12,,,1295.0,0.0,0.0,,,,
97f55615-6d1e-4fa8-9ac1-5cccc1bbb8fa,Iowa,,AR Nunez Construction LLC.,,,,2018-06-12,,,1295.0,0.0,0.0,,,,
e8eac3de-7c67-4dd7-bee3-46ec7686cac0,Iowa,,Skol Trucking LLC,,,,2018-06-13,,,357.0,0.0,60.0,,,,
7e923e8a-9a71-4c3c-bc75-4f0654fa8d60,Iowa,,First Iowa State Bank ,,,,2018-06-15,,,60.0,0.0,0.0,,,,
eadf0ef5-165b-4942-aa27-4a19881a3ff9,Iowa,,"Big River Equipment Co, Inc. ",,,,2018-06-18,,,1700.0,0.0,1700.0,,,,
8f8d6394-97c8-48e7-863f-e07ad2e0e1bd,Iowa,,"Edward Enterprises, Inc. ",,,,2018-06-18,,,688.0,0.0,688.0,,,,
45ced85d-8749-4220-88ef-8e9d0ca7e2fd,Iowa,,"Crosser Transportation, d/b/a  Northwestern Enterprises",,,,2018-06-18,,,0.0,0.0,0.0,,,,
27249ff2-5441-41d3-928b-c9764ae6018e,Iowa,,"Lomy's Construction, LLC",,,,2018-06-19,,,1199.0,1398.0,1400.0,,,,
d2a87da4-222a-496f-aac1-6401e3cd1696,Iowa,,River Bend Retirement Community L.L.C.,,,,2018-06-19,,,233.0,0.0,25.0,,,,
0684de91-7424-43d8-b0f0-1ae1b680d466,Iowa,,Aqua-Tots Swim School,,,,2018-06-20,,,200.0,0.0,153.0,,,,
53144ae3-2a1b-4476-a15b-f66e1aa91958,Iowa,,Altoona Terrace Cooperative Housing Association,,,,2018-06-21,,,3873.0,0.0,1846.0,,,,
e3d07c4a-99ed-4de4-a085-c29059885563,Iowa,,"Barefoot Living Spaces, LLC",,,,2018-06-21,,,2976.0,0.0,1878.0,,,,
e417318b-78dd-4ebd-858a-9c3f3f56c0a1,Iowa,,Amerigroup,,,,2018-06-21,,,2420.0,0.0,0.0,,,,
dca89080-10e7-4dba-820e-edbdfbf2bf37,Iowa,,Veridian Fiscal Solutions,,,,2018-06-21,,,0.0,0.0,0.0,,,,
a4ed3a8c-60a1-405c-baf9-ff3d805e4d8e,Iowa,,Helping Hands Nursing Solutions Inc. ,,,,2018-06-21,,,53.0,0.0,105.0,,,,
98437615-08c5-437c-8235-46e157622ac5,Iowa,,"Smithfield Foods, LLC",,,,2018-06-21,,,2469.0,0.0,0.0,,,,
08d082ef-52f2-4a5d-81db-693a55e6f2f7,Iowa,,"Dave Jensen Trucking, LLC ",,,,2018-06-22,,,2016.0,0.0,2016.0,,,,
bdf4f680-d4ab-48a3-9079-f0ebb1c97321,Iowa,,"JCHS, Inc. d/b/a Taco Johns of Spencer",,,,2018-06-26,,,31.0,0.0,31.0,,,,
4091e89e-287b-4c7e-87e1-5b81a3d52dfe,Iowa,,Home Town Lenders Inc.,,,,2018-06-27,,,5000.0,0.0,3000.0,,,,
e98a3d33-2167-4141-987e-383c8fda0722,Iowa,,Pure Rehabilitation LLC,,,,2018-06-28,,,4906.0,0.0,50.0,,,,
e1879467-94c1-4e47-a2d1-7345a2f7a551,Iowa,,Seaboard Triumph Foods LLC,,,,2018-06-29,,,1509.0,0.0,1509.0,,,,
a70256ab-d297-4a2d-b1eb-7173ab315432,Iowa,,Ames Construction ,,,,2018-06-29,,,0.0,0.0,0.0,,,,
bba71ebc-01c8-451d-af46-53ab8fd697db,Iowa,,Telcom Construction LLC,,,,2018-07-02,,,0.0,0.0,0.0,,,,
43fccd5b-9802-47f2-b7c0-9c164403a3b5,Iowa,,PSC Construction,,,,2018-07-02,,,2067.0,0.0,2067.0,,,,
26c53867-eda0-4b4c-82ee-506a9d8a61e7,Iowa,,Covenant Transport ,,,,2018-07-02,,,1368.0,0.0,0.0,,,,
714704b2-a3f0-4be9-9f52-635ed4c298df,Iowa,,John's Towing Inc. ,,,,2018-07-02,,,1406.0,0.0,52.0,,,,
726a83e7-4163-4c61-963a-b57504b2f36e,Iowa,,Runner Freight Services LLC,,,,2018-07-02,,,473.0,0.0,473.0,,,,
a1125906-8ff7-423d-a03d-3ea16fc6b0c9,Iowa,,Nancy Jackel / Home Health Care,,,,2018-07-02,,,784.0,0.0,0.0,,,,
6f1fbfac-9423-476f-ab35-7554adfd5787,Iowa,,Kindred Hospice Services LLC,,,,2018-07-02,,,832.0,0.0,0.0,,,,
9c1033ab-354e-4d35-b24e-1db9e8a51e2d,Iowa,,Riverbend Child Care Inc.,,,,2018-07-02,,,80.0,0.0,80.0,,,,
ba9bfb71-4e43-442d-a666-da44004d886b,Iowa,,Econo Lodge Inn & Suites,,,,2018-07-02,,,2000.0,0.0,900.0,,,,
fc17d9bc-9fa7-4e67-85b2-60a176c828f0,Iowa,,"Beautiful Lawns by Longs, LLC",,,,2018-07-05,,,584.0,1168.0,1206.0,,,,
6126bc6b-93c4-425b-afad-e42196b33583,Iowa,,Walmart Corporation ,,,,2018-07-05,,,582.0,0.0,0.0,,,,
8009b54a-02f8-45b7-bfa5-5dba1a4baffb,Iowa,,"Mohr Sand, Gravel & Construction, LLC",,,,2018-07-05,,,2684.0,0.0,1162.0,,,,
d2f15ab5-df89-4117-bc57-83800a9c75c8,Iowa,,Runner Freight Services LLC,,,,2018-07-05,,,0.0,0.0,0.0,,,,
98bec2a6-673d-4f44-9e63-625d53823814,Iowa,,Cazarezz Corporation dba Old West Mexican Restaurant ,,,,2018-07-09,,,3389.0,0.0,0.0,,,,
7ff6cdd3-f3e9-4675-aee2-faab040e417c,Iowa,,Trinity Trucking ,,,,2018-07-09,,,2863.0,0.0,1863.0,,,,
68404393-0384-45fd-b3f3-17aecb1bb595,Iowa,,SPM Gaskets LLC,,,,2018-07-10,,,200.0,0.0,192.0,,,,
b228f8b5-f4c1-4568-87d4-368ecbd86524,Iowa,,"Carpet King, Inc. ",,,,2018-07-16,,,4000.0,0.0,1435.0,,,,
6efbd2d1-c8b8-445a-b05a-1a20975069b0,Iowa,,Difinity Preservation Co.,,,,2018-07-16,,,133.0,0.0,0.0,,,,
9e84f701-d72e-471e-a968-7a0e2a45a047,Iowa,,"JMF Construction, Inc.",,,,2018-07-18,,,1500.0,0.0,750.0,,,,
a66baf61-bcb4-4cb6-92a0-68811aacfdeb,Iowa,,"Conserve Inc,",,,,2018-07-18,,,0.0,0.0,0.0,,,,
053aa722-4ac3-42c3-9ee9-a871d1717e10,Iowa,,"Midwest Home Distributors, Inc. ",,,,2018-07-18,,,2313.0,0.0,0.0,,,,
1ee58436-f3a5-42de-97fd-e755bb354247,Iowa,,Conserve Inc.,,,,2018-07-20,,,0.0,0.0,0.0,,,,
6f41bc0e-d09c-4f63-bc74-34892062bc04,Iowa,,"Tradesman International, LLC",,,,2018-07-20,,,610.0,0.0,470.0,,,,
2db7c1b2-5185-40b6-b95a-64023f6f91d1,Iowa,,Truckline Insurance Group LLC,,,,2018-07-20,,,1006.0,0.0,0.0,,,,
970b69c1-02bc-46cf-aa9b-4ff8236097ab,Iowa,,Fish Creek Properties LLC,,,,2018-07-23,,,1213.0,0.0,1213.0,,,,
eafff8a3-558a-4726-b2f9-21b275378741,Iowa,,Menards,,,,2018-07-24,,,0.0,0.0,0.0,,,,
703c538c-cd0c-4135-9f53-278ec157e956,Iowa,,"Clinton Urgent Care, P.L.C.",,,,2018-07-24,,,540.0,0.0,0.0,,,,
407473a6-18b2-4c13-a111-edbed01da529,Iowa,,"Wagler Motors Co, Inc.",,,,2018-07-25,,,2360.0,0.0,224.0,,,,
d55c69e1-2eaf-44f2-a0a6-bccfa4985dd4,Iowa,,Economy Coating Systems Inc. ,,,,2018-07-26,,,400.0,0.0,0.0,,,,
c32794a7-c69a-47cb-a691-64973995fb09,Iowa,,Anthony Pit & Lagoon Inc.,,,,2018-07-26,,,0.0,0.0,0.0,,,,
058ac19e-8ba3-40f9-9ecd-852ece6dd48f,Iowa,,Rockwell Area Market ,,,,2018-07-26,,,490.0,980.0,1020.0,,,,
cd0fcebb-3897-4fe2-af8d-feb4b1e6e431,Iowa,,Wright Services Corp ,,,,2018-07-30,,,1798.0,0.0,0.0,,,,
faa1129d-ea04-4399-82df-ee60aa8537ff,Iowa,,DULV Construction LLC,,,,2018-07-30,,,1275.0,0.0,0.0,,,,
1ab06fc2-f21a-4bff-92e8-2154a71eda83,Iowa,,Maaco Collision Repair & Auto Painting,,,,2018-07-30,,,132.0,0.0,132.0,,,,
45332e94-1ffc-4ddf-94b1-e9806d6e6f03,Iowa,,Farmers Insurance - John Reiff Agency,,,,2018-07-30,,,437.0,873.0,949.0,,,,
5fdbf401-1b5f-4cd3-97e6-9fb36244997b,Iowa,,"Westridge Townhomes, LLC",,,,2018-07-30,,,1190.0,0.0,1113.0,,,,
46904d37-f381-412c-b95e-323a7158b0d9,Iowa,,"Actually Clean, LLC",,,,2018-08-01,,,1266.0,0.0,1266.0,,,,
b339c8b7-fe01-4d96-9885-e4e7351a41df,Iowa,,"Hale Development Co., LLC",,,,2018-08-01,,,1129.0,0.0,0.0,,,,
3aeddefb-4b94-490d-aaee-082bd82a2d9c,Iowa,,Little Achievers Child Care,,,,2018-08-01,,,5225.0,0.0,1250.0,,,,
5f941b59-e613-4776-8e42-148b4a4d7ab2,Iowa,,"Resources for Human Development, LLC",,,,2018-08-02,,,1440.0,0.0,1440.0,,,,
0b5f0826-bf11-4be7-89e1-fed8b73888f2,Iowa,,Top Coat Painting,,,,2018-08-03,,,980.0,0.0,0.0,,,,
cee86bb4-544f-4d78-8ae4-67c517b49a20,Iowa,,JBS / Swift Pork Company ,,,,2018-08-06,,,682.0,0.0,682.0,,,,
2a1d4397-320e-460d-bc83-2ae6e7db690e,Iowa,,Keya Sleister,,,,2018-08-06,,,2419.0,0.0,1670.0,,,,
a61e5074-56c7-4b30-976f-b42331aeb8d0,Iowa,,Waters Edge Grill  Bracco Limited Partnership,,,,2018-08-07,,,821.0,0.0,861.0,,,,
d55a9416-a649-4b82-8a5e-b49f2c6ca646,Iowa,,Siouxland Christian School ,,,,2018-08-08,,,5110.0,0.0,0.0,,,,
534f970f-dd24-4bac-b7fe-86087fcdd130,Iowa,,Fed Express Business Center,,,,2018-08-09,,,150.0,0.0,150.0,,,,
12b93481-3d36-45f4-88d9-fa6e4d63a6a8,Iowa,,Tipsyz Bar and Grill ,,,,2018-08-09,,,290.0,0.0,290.0,,,,
75d1cabd-7c46-4e93-b0c1-ebf6278ac9a0,Iowa,,"Office Installation Services, Inc. ",,,,2018-08-10,,,1404.0,0.0,1404.0,,,,
68004f8f-c395-4572-9b1d-b19bc553833d,Iowa,,LF Service Transportation LLC,,,,2018-08-10,,,2191.0,0.0,2191.0,,,,
befd4016-054c-4e97-aa34-63580c98ec03,Iowa,,Twisted Pizzeria ,,,,2018-08-12,,,221.0,0.0,111.0,,,,
acbd3536-20b4-4651-b64e-9354ce909742,Iowa,,L & A Concrete LLC,,,,2018-08-14,,,880.0,0.0,928.0,,,,
25a410d5-47d1-4c10-a30c-68a073900535,Iowa,,Thys Chevrolet ,,,,2018-08-14,,,1072.0,0.0,473.0,,,,
f25d7d5c-08e3-4a03-ae86-a80bc610fea1,Iowa,,Billy's High Hat Diner ,,,,2018-08-14,,,224.0,0.0,132.0,,,,
82082c92-5615-464e-aa54-7fd7ca7cb90c,Iowa,,Dairy Queen Restaurant,,,,2018-08-14,,,340.0,0.0,0.0,,,,
be625c4c-4aa8-4c64-8ef9-3b2c8a288a46,Iowa,,Blackhawk Insurance Services,,,,2018-08-15,,,3146.0,0.0,0.0,,,,
df5fe185-249f-4f21-addb-5fa3e97117a3,Iowa,,Trojan Labor ,,,,2018-08-16,,,109.0,0.0,0.0,,,,
ad2edfb4-b18f-481f-a6ee-cc07f5348619,Iowa,,Butcher Group LLC,,,,2018-08-17,,,1846.0,0.0,1846.0,,,,
b138fa27-92c7-44db-aa7a-992a5a727bc3,Iowa,,"Jeld Wen, Inc.",,,,2018-08-17,,,5251.0,0.0,3501.0,,,,
ab376b5c-9576-4677-affe-d6c94ab47602,Iowa,,Schulz Properties,,,,2018-08-17,,,594.0,0.0,594.0,,,,
4bee266d-ccaf-4baa-ba7c-fb737abde522,Iowa,,Pro Line Building Co Inc.,,,,2018-08-20,,,318.0,0.0,0.0,,,,
111842e1-997e-4105-ad6f-0f965b2e4066,Iowa,,Anamosa Publications,,,,2018-08-20,,,0.0,0.0,0.0,,,,
abd8bb47-852c-4861-a90b-e1cbb77c28e8,Iowa,,Mass Markets,,,,2018-08-20,,,253.0,0.0,0.0,,,,
8f53e5d0-4340-4725-a5f2-782bd6d26932,Iowa,,Carew Landscaping,,,,2018-08-21,,,1700.0,0.0,425.0,,,,
90a39429-f6bb-468c-9214-5be49a4c31f5,Iowa,,US Flooring,,,,2018-08-21,,,238.0,0.0,238.0,,,,
0a8a8050-719c-4441-8ec3-e40ec6deea16,Iowa,,The Shack Tavern,,,,2018-08-21,,,250.0,0.0,250.0,,,,
90632216-26fd-4554-9a06-3a3b838a77c0,Iowa,,Supreme Pro Clean LLC,,,,2018-08-22,,,151.0,0.0,150.0,,,,
e7310aae-6992-4beb-a6d3-aa6ac6350134,Iowa,,Canine Pedigree Inc.,,,,2018-08-22,,,1400.0,0.0,960.0,,,,
ccf3f099-3c65-4f1f-9482-49593cda4ba8,Iowa,,The Bread Basket - Manchester LLC,,,,2018-08-22,,,150.0,0.0,150.0,,,,
60a4debf-ec82-4085-b9da-290d2825a1d1,Iowa,,"DOLGENCORP, LLC",,,,2018-08-23,,,429.0,0.0,260.0,,,,
48c2ebb5-0827-480b-97c3-0b1df615e7e5,Iowa,,J & J Builders,,,,2018-08-23,,,1200.0,2400.0,0.0,,,,
0e9fbf64-32d0-4876-bd01-0bd494fd7c02,Iowa,,J & J Builders,,,,2018-08-23,,,1000.0,2000.0,0.0,,,,
c3cb1fcf-7995-4eee-8ffc-2c05367e35f5,Iowa,,J & J Builders,,,,2018-08-23,,,1000.0,2000.0,0.0,,,,
62e31156-65bc-4fa1-ae84-c12479dbb92f,Iowa,,Hartland Cleaning,,,,2018-08-23,,,265.0,0.0,265.0,,,,
d2723729-6251-4bb7-bc90-a0de9ec01ee6,Iowa,,LGC Staffing and Hospitality,,,,2018-08-24,,,149.0,0.0,0.0,,,,
190862ca-1996-47d4-8057-94c8ba412726,Iowa,,Jensen Builders LTD,,,,2018-08-24,,,151.0,0.0,151.0,,,,
7f49b2b3-2520-400f-8091-a92dd606c913,Iowa,,Transervion,,,,2018-08-24,,,2500.0,0.0,0.0,,,,
f1b12d49-9392-4cd1-ad78-c2b53da0e4da,Iowa,,"JCD Trucking, LLC",,,,2018-08-24,,,326.0,0.0,201.0,,,,
9e4d6a01-992f-4852-81f2-5a804a7e14ed,Iowa,,"Actually Clean Carpets, LLC",,,,2018-08-24,,,600.0,0.0,290.0,,,,
25b70d04-d1a6-4629-bc78-93d524d520a2,Iowa,,"Pries Enterprises, Inc.",,,,2018-08-24,,,649.0,0.0,149.0,,,,
495bc19c-f87c-40bc-b448-5a1dab7db105,Iowa,,"Prairie Creek Healthcare, Inc. dba West Bend Health and Rehab",,,,2018-08-24,,,1008.0,0.0,1004.0,,,,
9b4489b3-55e5-4b7e-9d04-7f8b32240131,Iowa,,Malissa Lambert,,,,2018-08-27,,,1080.0,0.0,300.0,,,,
29834226-eb19-40bf-ba57-4a05f7f0c1fc,Iowa,,Malissa Lambert,,,,2018-08-27,,,1080.0,0.0,300.0,,,,
4d62a286-e7ff-4ca8-b0d3-6307a0429e35,Iowa,,Malissa Lambert,,,,2018-08-27,,,1080.0,0.0,300.0,,,,
7e911a45-6a3c-4df5-ac2d-48f191d75288,Iowa,,Econolodge Inn & Suites,,,,2018-08-27,,,639.0,0.0,464.0,,,,
374d3f64-c45a-449a-907a-1a7be82489bd,Iowa,,Farm Bureau Financial Services c/o Sarah Bradley,,,,2018-08-27,,,4656.0,0.0,3769.0,,,,
c850b35f-12b2-49ef-afdb-bc67c1e359a2,Iowa,,"BHI Services, LLC",,,,2018-08-27,,,540.0,0.0,540.0,,,,
2974efc7-af00-4b0c-9ebc-5e625254fccd,Iowa,,Sass.Illy Endeavors Inc. ,,,,2018-08-27,,,56.0,0.0,52.0,,,,
53797d3c-e620-4e9a-8000-f096f52d0655,Iowa,,GGS Shipping,,,,2018-08-27,,,3895.0,0.0,0.0,,,,
f932abbe-c405-4cdc-9017-d1d714efedb1,Iowa,,"ProAGO, LLC",,,,2018-08-27,,,247.0,0.0,247.0,,,,
76492e27-65d5-4755-a388-488705a5d7eb,Iowa,,TNT Fireworks,,,,2018-08-27,,,0.0,0.0,0.0,,,,
5a070fbe-8485-4032-b011-ed934dd722d5,Iowa,,"ProAGO, LLC",,,,2018-08-27,,,247.0,0.0,247.0,,,,
e699f20a-3198-4fa5-9b58-02d38cfcac91,Iowa,,Spirit Home Healthcare,,,,2018-08-27,,,1149.0,0.0,624.0,,,,
0de6afc8-392a-4bc8-81eb-a6743e0e7573,Iowa,,Linda Edvenson,,,,2018-08-28,,,1100.0,0.0,0.0,,,,
3f10d222-d089-45f9-826e-b740859fce65,Iowa,,"CPI Telecommunications, Inc.",,,,2018-08-29,,,300.0,0.0,3250.0,,,,
d3e2645d-ba59-4926-a1df-40a82a4db870,Iowa,,"Parco, LTD, dba Old Chicago",,,,2018-08-29,,,429.0,0.0,429.0,,,,
5816d705-a8f5-4099-bbe4-07f267b2effd,Iowa,,Dave Wright Nissan Subaru,,,,2018-08-30,,,6140.0,0.0,0.0,,,,
191d6c31-3be1-4411-83eb-2fded6d84add,Iowa,,"Midwest Senior Services, LLC",,,,2018-08-30,,,3466.0,0.0,0.0,,,,
f187110c-3b01-4e21-9919-5e72772b719e,Iowa,,Terry's Auto Service,,,,2018-08-31,,,1913.0,0.0,0.0,,,,
059ed38e-78c3-43e7-bda8-a6ca4adaf24a,Iowa,,"Electronics of Sioux City, Inc./dba Pflanz Elec.",,,,2018-08-31,,,315.0,0.0,166.0,,,,
c7367ba1-19c3-4838-87fb-ecef7a56f6a0,Iowa,,Glen Oaks Country Club,,,,2018-08-31,,,637.0,0.0,980.0,,,,
bf0c7ad2-1a8d-4ff6-9a24-7d10544d1d38,Iowa,,P Lang Construction,,,,2018-09-03,,,289.0,0.0,160.0,,,,
37166c5b-aaf4-48ef-9156-244d36ab5eee,Iowa,,Forret Transportation,,,,2018-09-03,,,240.0,0.0,240.0,,,,
15dd3769-c688-438a-ad52-adff116bead6,Iowa,,"Iowa Job Site Clean Up, Inc.",,,,2018-09-04,,,1001.0,0.0,0.0,,,,
56b50853-fa48-480c-93c8-ae0a68b0ebb8,Iowa,,K & R Wholesale Building Materials,,,,2018-09-04,,,574.0,0.0,0.0,,,,
e0f46d89-ffe3-4484-ab23-69df5ef109d9,Iowa,,"Bob Oliver Heating and Air Conditioning, L.L.C.",,,,2018-09-05,,,532.0,0.0,429.0,,,,
0cadbc18-d0cc-49f5-9e42-d8c2f317076e,Iowa,,"HHH Strategy Partnership Group, Inc. dba Doherty's Floral Studio",,,,2018-09-05,,,368.0,0.0,0.0,,,,
e6644cb2-40bd-45b9-8c90-df99bc76361e,Iowa,,"J.C. Landscape Maintenance, LLC",,,,2018-09-06,,,513.0,0.0,480.0,,,,
8f454771-9c35-48ec-be37-e6126af233f2,Iowa,,"Bills Pizza, dba Ruby's Pizzeria ",,,,2018-09-06,,,223.0,0.0,300.0,,,,
60065d21-3714-4fcd-ace2-07ae2beb262a,Iowa,,"P Lang, Inc dba P Lang Construction",,,,2018-09-06,,,506.0,0.0,506.0,,,,
77a4ed6c-4c9d-4689-9445-eb1abe5d98b1,Iowa,,"TMONE, LLC",,,,2018-09-06,,,13.0,0.0,0.0,,,,
cde096b0-589b-40de-be9f-5c2d85fb9d34,Iowa,,"Dolgencorp, LLC dba Dollar General ",,,,2018-09-06,,,4105.0,0.0,1636.0,,,,
41b28cc0-0d3a-447a-a132-9ba9d915730a,Iowa,,Ruby's Pizzeria ,,,,2018-09-06,,,168.0,0.0,0.0,,,,
5bf9c376-8883-4392-a057-fc888ee0d650,Iowa,,"Marsden Building Maintenance, LLC",,,,2018-09-06,,,499.0,0.0,0.0,,,,
cfb69689-3060-4151-82e4-c6616209bbe9,Iowa,,"Progress Healthcare Staffing, LLC",,,,2018-09-07,,,4899.0,3261.0,3261.0,,,,
c6c00924-575a-4c38-b5f9-020dedc7c530,Iowa,,"Montessori and More, Inc.",,,,2018-09-07,,,976.0,0.0,0.0,,,,
c2a6cead-84e9-493e-82fd-8d37a01f5b9d,Iowa,,UBM Enterprise Inc.,,,,2018-09-07,,,304.0,0.0,280.0,,,,
ab8e3a6f-7bec-4e7d-9682-33e955a0ada7,Iowa,,"Eat My Loins, LLC",,,,2018-09-10,,,2192.0,4385.0,0.0,,,,
4db506bf-5519-4b6e-81e6-f489159ce048,Iowa,,Pizza Hut,,,,2018-09-10,,,19.0,0.0,19.0,,,,
1f928e3d-96f2-44b2-acd7-a17a3dda856c,Iowa,,"Along Comes Mary, LLC",,,,2018-09-10,,,1455.0,0.0,0.0,,,,
091bb674-d581-47bb-a6ff-c8b7bea5675e,Iowa,,Jerry's Hauling ,,,,2018-09-11,,,2330.0,0.0,1613.0,,,,
70808144-a03d-49fc-a53c-713bba0e7df1,Iowa,,United Beverage LLC,,,,2018-09-12,,,554.0,0.0,0.0,,,,
b3ea0e8c-92b5-4588-a741-fc91bcf4a721,Iowa,,"Fast Cash of America, Inc.",,,,2018-09-12,,,992.0,0.0,0.0,,,,
b7b6801a-1d63-4a3a-a067-fee7f0378f9a,Iowa,,"1st Class Staffing, LLC",,,,2018-09-12,,,477.0,0.0,0.0,,,,
