case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
0f3b45af-1970-43bd-a3b2-639ee159104d,2e1dcf98-91b8-42de-a9a6-5b287377d3a9,Nebraska,1,DL Phillips Electric LLC,,,,,,2020-06-22,,500.0,0.0
eb27f4f9-07ff-42a7-8c93-f2dce0f46123,d5e422dd-e77c-451a-8858-2d8ef6fed405,Nebraska,1,Triple K,,,,,,2020-06-23,,500.0,0.0
fc598680-d381-414e-9eb7-e5a615139fad,6e75455d-4c04-427c-9b95-546ce48f3696,Nebraska,1,Whirlpool Corporation,,,,,,2020-06-29,,500.0,0.0
4c6e5a0b-6dd9-496c-9c10-51d930248a9d,aa057031-482f-49ba-8911-9b16ff77c462,Nebraska,1,Travelodge,,,,,,2020-07-06,,500.0,0.0
a5e28f79-e1e4-4daa-866b-b68c9525ab50,66689347-5c43-4bd9-8c9e-293d64f3febc,Nebraska,1,Travelodge,,,,,,2020-07-06,,500.0,0.0
7ea2495b-0419-491f-bbde-afd31b752f56,b3919542-7be7-407c-b01b-c6bc0202c0de,Nebraska,1,Broadway Steakhouse,,,,,,2020-07-07,,500.0,0.0
394d4d53-04ba-4347-9967-88d74c867241,17ec2f5f-5bc0-4857-9758-249c87798e64,Nebraska,1,Wave Pizza Co Hastings,,,,,,2020-07-22,,500.0,0.0
5cfbdd98-5801-4949-8607-24e06dba847e,8a788d31-603a-4705-a87d-496636aeaa7d,Nebraska,1,Wave Pizza Co Hastings,,,,,,2020-07-22,,500.0,0.0
06b8218c-5b0f-4a5b-912c-996db022ec92,b2965cd3-1b37-48d1-86ec-613b99bfb772,Nebraska,1,Krab Kingz,,,,,,2020-07-29,,500.0,0.0
0804d535-2ecb-4578-acce-c8e989477856,63c399d7-8a33-46d2-8949-98c1ff09788a,Nebraska,1,DL Phillips Electric LLC,,,,,,2020-08-13,,5000.0,0.0
9dd53172-7845-4c06-a853-7feaafa9da1e,85d70d07-a3eb-4b6d-9593-0c85d3c70115,Nebraska,1,DL Phillips Electric LLC,,,,,,2020-08-14,,5000.0,0.0
76defaff-ab93-4963-a10e-8917dfa0b69b,5e219cd8-7ef6-4f62-9f88-d4e866e6edf9,Nebraska,1,DL Phillips Electric LLC,,,,,,2020-08-14,,5000.0,0.0
c81ce7db-30d5-46df-863f-2bf2eb628649,a84c32ca-a1f8-40a8-9c8f-74b1965b06d0,Nebraska,1,DL Phillips Electric LLC,,,,,,2020-08-14,,5000.0,0.0
8b51dcd1-855b-46b8-bdd8-409db800bcb7,004d3dd4-a990-4e6d-929d-0f93f71a124b,Nebraska,1,DL Phillips Electric LLC,,,,,,2020-08-14,,5000.0,0.0
0f61f93d-2e90-4b71-a87d-314c190bae3a,d17e970a-4472-40df-b1d2-2209d339eac5,Nebraska,1,DL Phillips Electric LLC,,,,,,2020-08-14,,5000.0,0.0
b93e2c82-ed30-45b8-ba99-0baf2fad94f8,72780461-e7c5-425b-bc84-1f6792568d85,Nebraska,1,DL Phillips Electric LLC,,,,,,2020-08-14,,5000.0,0.0
17007f38-5fcd-41ec-9ac5-bad7b4f25463,6d51078a-885c-4043-8023-b6e63acc2f5a,Nebraska,1,DL Phillips Electric LLC,,,,,,2020-08-14,,5000.0,0.0
ccd9da7c-caec-4ce6-9c2d-bd3316c460c4,d150d17e-b888-4b84-8552-a36fe0fb1d24,Nebraska,1,DL Phillips Electric LLC,,,,,,2020-08-14,,5000.0,0.0
3017ffa0-b855-4f44-abfc-7096bbcfb5b4,863ad958-5ade-4a92-a75a-a548a98a9475,Nebraska,1,DL Phillips Electric LLC,,,,,,2020-08-14,,5000.0,0.0
45117500-7ea6-4ff3-a35d-16ed5b835d04,89184fe0-4b69-437a-9383-e4794651c1de,Nebraska,1,"Examination Management Services, Inc.",,,,,,2020-08-20,,500.0,0.0
59f7897f-f1db-42ae-ad0e-344975ef559b,f356204f-d3e3-44c9-b55b-099eee759765,Nebraska,1,"Giggles, Inc.",,,,,,2020-08-24,,500.0,0.0
bf617c4a-2de7-4085-9246-0e6f80e927cb,0ddeb8f8-f2f4-438c-b16e-bb6ca3d422dc,Nebraska,1,College Hunks Hauling Junk & Moving,,,,,,2020-09-03,,250.0,0.0
360d844c-6893-4dcc-827a-29831c8c6252,2a04f7cd-ab27-4135-b019-0e33922c06a5,Nebraska,1,Comfort Inn At The Zoo,,,,,,2020-09-11,,500.0,0.0
39ceb740-7adc-4957-9379-13036eae7aac,98830f57-de7d-4730-a8c8-d39ca66c5680,Nebraska,1,DigiExt,,,,,,2020-09-15,,500.0,0.0
846ad623-799c-497b-b039-5e29fd17f38c,4e6217eb-758b-4ebe-99de-d789caf73adf,Nebraska,1,Rusty Taco,,,,,,2020-09-15,,50.0,50.0
7611ffeb-4a8b-4d0e-913b-034f4e0e9ab5,b82d885b-432d-4b29-8935-364a2f73ce40,Nebraska,1,Critel Construction and Buildings,,,,,,2020-09-25,,500.0,0.0
1d914fb6-8a32-4354-8932-915e81968437,6168d9cf-16d8-4402-8da9-125632249ffc,Nebraska,1,Critel Construction and Buildings,,,,,,2020-09-25,,500.0,0.0
dd241761-bdd5-43f3-80ca-88519dfff06d,70e8ea49-164c-4992-a262-57f7399f02bd,Nebraska,1,"Mom & Paup Family Restaurant, LLC",,,,,,2020-10-20,,500.0,0.0
1e503dd7-d333-437c-8d3b-6a8147d99b38,10a8757d-92ee-43a7-bff1-5bbbfb2df42e,Nebraska,1,Apex Appliance Repair,,,,,,2020-10-29,,500.0,0.0
3585dd77-d1f1-4fcb-8a92-f97be65c749e,8c706463-b869-4db2-9169-9dc61d7fe4fb,Nebraska,1,Reed Design Architects,,,,,,2020-11-17,,450.0,0.0
31f1a587-582c-462a-9ffe-aaf0f30a7953,436c3832-91fa-48b3-aff2-21a0e5898758,Nebraska,1,"Midwest Data Service Bureau, LLC",,,,,,2020-11-23,,500.0,0.0
c9b2a53d-3e61-4673-871d-edd2f2c5d287,cbe8ce8b-76e7-4ea5-956c-90460f014d74,Nebraska,1,"Midwest Data Service Bureau, LLC",,,,,,2020-11-23,,500.0,0.0
49383878-76a9-47d6-8154-9cc8d9b35bc2,9186dc9a-c22e-46e1-96cd-2bb010463f0d,Nebraska,1,"Midwest Data Service Bureau, LLC",,,,,,2020-11-23,,500.0,0.0
05b1d2a6-edea-46cc-a369-afac9701391b,ff344552-a069-4f72-80ea-0f2c6d35ba43,Nebraska,1,"Midwest Data Service Bureau, LLC",,,,,,2020-11-23,,500.0,0.0
87001f89-2d20-4654-9e4f-667d96fca3dd,ffd835fe-a706-4756-a172-a2313a91a80c,Nebraska,1,"Midwest Data Service Bureau, LLC",,,,,,2020-11-23,,500.0,0.0
eab24189-a538-4b2a-a424-e425325be5c7,c85b6433-5f37-47a3-9e10-0b44aeabff26,Nebraska,1,"Midwest Data Service Bureau, LLC",,,,,,2020-11-23,,500.0,0.0
f525cc1f-889c-4b4b-b89f-1669f8f14485,b839ead0-8e39-419a-bfb6-f8d3fce7ca70,Nebraska,1,LC Hardscapes LLC,,,,,,2020-11-25,,500.0,0.0
809cc43e-1de2-4ae0-bbc2-d95cf5e68a89,cd819a58-60e8-41b4-aaea-421ec7f9643d,Nebraska,1,Sewell Landscape and Holiday Lighting,,,,,,2020-11-30,,500.0,0.0
b9cfda04-35f4-4bcc-9371-bcb2b10baa22,667186e2-d3be-46b1-b9f5-1d44531d2524,Nebraska,1,Sewell Landscape and Holiday Lighting,,,,,,2020-11-30,,500.0,0.0
6d9bf7bb-e5f6-468f-b063-7e9e59360f6a,a149bc5f-dcbf-4b5d-8dc0-ef675a5ea0f8,Nebraska,1,Dove's Heavenly Dog Academy LLC,,,,,,2020-12-07,,500.0,0.0
e5d0c56b-aadd-49c6-aad6-3da413ce4bf3,01f8c47d-1728-426e-a9e3-3ec710b9f51e,Nebraska,1,C&R Mechanical Welding Service LLC,,,,,,2020-12-09,,500.0,0.0
a0de0cba-458c-4d9a-9f89-baa738e1cd1f,5aabebe2-3e43-4257-8fae-b2f171635f97,Nebraska,1,C&R Mechanical Welding Service LLC,,,,,,2020-12-09,,500.0,0.0
621d5f98-03d8-4163-a374-fd242774d8e4,64759018-05dc-47e7-b672-e944321700f6,Nebraska,1,C&R Mechanical Welding Service LLC,,,,,,2020-12-09,,500.0,0.0
4843a304-6c9c-4d92-ae62-ab086176e973,ec3e2819-1c7e-442a-a87d-9117221592d6,Nebraska,1,Midwest Dough Guys LLC DBA D.P.  Dough,,,,,,2020-12-17,,500.0,0.0
91f1f85a-550b-4676-8245-a834749f9d9b,829c90b4-6aaf-4aec-af3e-78b1f6822e40,Nebraska,1,Jumping Jax Childcare and Preschool,,,,,,2020-12-17,,500.0,0.0
8c8bae15-7e06-4dc8-9262-d5742186d955,1a44cd8b-9f9f-4cfe-869e-43fd385e1d4f,Nebraska,1,Parkview Home Inc.,,,,,,2020-12-22,,500.0,0.0
c4ad8bdf-5deb-4bcd-a5ce-fdfae704c848,b6503b95-4629-4198-a3ad-8c9ce373a229,Nebraska,1,Parkview Home Inc.,,,,,,2020-12-22,,500.0,0.0
811f668f-cd66-4cfc-97df-77d511d0da4c,60481600-4c66-4ecb-907a-6e014f98ed04,Nebraska,1,Parkview Home Inc.,,,,,,2020-12-22,,500.0,0.0
ad36529c-e883-4fca-bfef-d6d4d34461d5,346ce9c4-9d59-44ae-ab1f-d961061762e8,Nebraska,1,Xtreme Remodel & Construction LLC,,,,,,2020-12-28,,500.0,0.0
e26ca394-65f9-4c86-9fcb-75d57367d85e,0eb9c341-52f9-49be-96c0-1963a54f8d75,Nebraska,1,Keystrokes Transcription Service,,,,,,2021-01-07,,500.0,0.0
970b142c-13ed-4ca3-983e-0481408aed8c,97f989b4-b568-4b80-8ee6-3364317fe971,Nebraska,1,Foresight Asset Management,,,,,,2021-03-01,,250.0,250.0
f7ae46e0-79c7-4588-a3e6-4f2247683476,3ac34edb-9cb3-4c53-8a8f-cb1fe6583285,Nebraska,1,Sprouts Child Development Center,,,,,,2021-03-02,,500.0,0.0
5eef0d07-69f6-4525-8036-bf34d278b5f5,4c7324ef-93ee-4e62-8b3c-5f28d0151686,Nebraska,1,"Chroma the Salon, LLC.",,,,,,2021-03-03,,500.0,0.0
2be84c83-e53f-4b72-880b-bc91451708c0,a63308a3-9964-4e9a-bccf-67c169054275,Nebraska,1,Xtreme Remodel & Construction LLC,,,,,,2021-03-03,,5000.0,0.0
638468bd-e519-4930-9dc5-bb35d3d7637e,5e075bc8-5769-4f95-b84b-3474655361b2,Nebraska,1,David Fiala Ltd,,,,,,2021-03-05,,500.0,0.0
7d1ac5e4-35f0-4268-ae60-61376d28053f,1a58825f-e6be-48bf-bb9a-4c56bc4cf871,Nebraska,1,Stolzer Construction,,,,,,2021-03-09,,500.0,0.0
f07cf99a-0ec6-4320-80e1-09a597ca5f9a,220803c6-461a-4678-9a6c-ce3a47e83f7f,Nebraska,1,THE GOLDEN GROUP SOLUTIONS LLC,,,,,,2021-03-16,,500.0,0.0
610e1947-2bbf-4941-88be-1ced04dc93fb,1995e49c-f202-409f-96c4-8bd3e0e73434,Nebraska,1,THE GOLDEN GROUP SOLUTIONS LLC,,,,,,2021-03-16,,500.0,0.0
c06cc139-9fbb-4444-a859-c38689e0b5b5,4bbcc89b-7dde-4c55-8548-c3085c84736b,Nebraska,1,THE GOLDEN GROUP SOLUTIONS LLC,,,,,,2021-03-16,,500.0,0.0
c6477b3b-3003-4a0e-8547-a5de80c7446a,7f195972-465a-451f-bdff-9c419f691dfd,Nebraska,1,THE GOLDEN GROUP SOLUTIONS LLC,,,,,,2021-03-16,,500.0,0.0
de1e2240-152e-4914-bdcd-2eb6951883e2,9b60cb34-5f49-4e02-9932-7cd4bbce7824,Nebraska,1,THE GOLDEN GROUP SOLUTIONS LLC,,,,,,2021-03-16,,500.0,0.0
f1f572e3-7126-4202-b596-918262622a68,da54e0d1-7597-4427-8379-6d302a122074,Nebraska,1,Renkoski vegetation services,,,,,,2021-03-17,,500.0,500.0
6e7c9e40-1b81-47b9-8c77-4bc69b20aa85,a5888939-ca5f-44cd-ac49-9b5aab882b5e,Nebraska,1,Jubilee Solutions,,,,,,2021-04-13,,500.0,0.0
1312f123-284e-415e-9162-3e37f91ae817,74a22626-ded1-4ff7-a7d1-f15bc0e37e18,Nebraska,1,TLS LLC,,,,,,2021-04-13,,500.0,0.0
244e1cd4-4d10-4bb8-a8fa-e0e5511d7a97,7dd72b1d-d0c1-4d27-87d1-93fa7420d9b4,Nebraska,1,Ridgecrest Rehab Center,,,,,,2021-04-27,,500.0,0.0
c58b59ad-b3c9-440a-8fc8-c3a44a8ed347,4245f6d8-24fd-44ea-9fd7-678a88b6a4c0,Nebraska,1,Lark Logistics,,,,,,2021-05-07,,500.0,0.0
60e48fcc-7459-47b5-ac93-ea05e369c873,fcb720b1-29da-42ac-bfcd-9a0e8bec559f,Nebraska,1,"Best Shopping Solutions, LLC",,,,,,2021-05-14,,500.0,0.0
fcaa822f-72fd-4fc5-9026-73da0ca04d7e,e672a9d6-b203-4ed1-a998-d1b707048a86,Nebraska,1,Enlivant Aid Mgmt LLC dba Morton Place Assisted Living,,,,,,2021-05-28,,500.0,0.0
c515415d-f2d2-47ea-91e3-ede7ab4a30de,dccc9459-1cba-4f65-bf0f-42d6d82bb22e,Nebraska,1,Enlivant Aid Mgmt LLC dba Morton Place Assisted Living,,,,,,2021-05-28,,500.0,0.0
1903256f-fc76-4594-b80b-6539f913e5d0,80a496df-c800-42a7-8c45-a9f52ea84320,Nebraska,1,Enlivant Aid Mgmt LLC dba Morton Place Assisted Living,,,,,,2021-05-28,,500.0,0.0
e9570b9a-386f-4913-b14d-8c23de3ef4b0,60e7167d-4d46-4322-b38c-d2149d6eba5d,Nebraska,1,Enlivant Aid Mgmt LLC dba Morton Place Assisted Living,,,,,,2021-05-28,,500.0,0.0
78e86796-9038-4fc8-8c1d-7c8b9e552832,2f40650f-d81a-40a6-a253-dbc16c2064fa,Nebraska,1,Enlivant Aid Mgmt LLC dba Morton Place Assisted Living,,,,,,2021-05-28,,500.0,0.0
939a2e79-5b48-4e9d-aa77-6c39a41d34fb,9d2448d7-4870-4a21-a67c-4544b66340d3,Nebraska,1,Enlivant Aid Mgmt LLC dba Morton Place Assisted Living,,,,,,2021-05-28,,500.0,0.0
d3e8df27-36c0-4e46-9e17-71577055125f,f3de723a-1279-4bab-be02-24fa1e1eba2d,Nebraska,1,Enlivant Aid Mgmt LLC dba Morton Place Assisted Living,,,,,,2021-05-28,,500.0,0.0
3c246ca2-3e9c-4623-8f4a-8fda24319655,e891a79d-4468-451a-9a29-d84cac040624,Nebraska,1,Sparkle Cleaning Services LLC,,,,,,2021-06-01,,500.0,0.0
993c6c0b-c606-40a5-afa4-1a079237cd6c,6a9a13c6-c44e-47b2-ab4e-5ee885b2bcd5,Nebraska,1,Sushi Karma,,,,,,2021-06-24,,500.0,0.0
6d4dee19-a523-43ca-86e1-b6e95b093d4d,48a24c1d-5532-4061-8040-628a418ce9c0,Nebraska,1,Sushi Karma,,,,,,2021-06-24,,500.0,0.0
caa966b0-5c4d-4aab-a3df-8ce9ceb43a01,f848016c-906a-4fab-85cc-dd778a36030e,Nebraska,1,Fajitas Bar and Grill,,,,,,2021-07-20,,500.0,0.0
fa493031-bc9f-432e-96f1-18c3ecc7453f,e1842f47-23f7-49a2-8afb-5b6fb6f44b22,Nebraska,1,"Postal Fleet Services, Inc.",,,,,,2021-07-20,,500.0,0.0
84eac325-c93c-46eb-9d36-d4f910a8f65e,0eff5055-5209-4080-be0e-05e8e36b7fea,Nebraska,1,"Postal Fleet Services, Inc.",,,,,,2021-07-20,,500.0,0.0
940edd84-9fad-4cfb-9619-2f76124be679,f09afe8e-c6cf-4a24-a45e-9cc642d73f87,Nebraska,1,"Postal Fleet Services, Inc.",,,,,,2021-07-20,,500.0,0.0
ced68dcf-ff36-4df9-830f-6692632449d0,e6d4c752-ebc9-45f0-b674-43925b6d19cc,Nebraska,1,"Postal Fleet Services, Inc.",,,,,,2021-07-20,,500.0,0.0
ad0c0a00-c90c-4947-966e-e3d6dbd06bb4,c8a42cfd-f43b-49ce-8fa1-216c72afe7ce,Nebraska,1,"Maple Leaf Plumbing, Inc.",,,,,,2021-08-04,,500.0,0.0
a84536f2-a31f-4522-9511-9c34d4bb3664,88d1bb8a-bd79-4de5-ad81-d22b01ad81ff,Nebraska,1,"Maple Leaf Plumbing, Inc.",,,,,,2021-08-04,,500.0,0.0
f927d5a1-4dd7-409c-b78f-6898030c79b8,e75e3044-bb7a-4608-80ed-62c8d4c63614,Nebraska,1,"Maple Leaf Plumbing, Inc.",,,,,,2021-08-04,,500.0,0.0
f5f45aba-bcfd-47d0-be58-65979c35fb1c,6a3fd767-d5bc-45b5-87d3-1416b2a0cbb1,Nebraska,1,"Maple Leaf Plumbing, Inc.",,,,,,2021-08-04,,500.0,0.0
f5cecf05-61c8-424e-8a27-de7e7a33899b,d04d5c80-eaaf-4474-be83-53a8ccd82465,Nebraska,1,"Maple Leaf Plumbing, Inc.",,,,,,2021-08-04,,500.0,0.0
a5efaed8-d987-42e1-87b8-5570ea070e30,5f1c4a3e-64db-4981-adca-2415436d4290,Nebraska,1,"Maple Leaf Plumbing, Inc.",,,,,,2021-08-04,,500.0,0.0
0de2369e-bc9a-46fd-a7e3-a56a42efffbf,b84858d4-2516-4786-880a-3ef3f60acba3,Nebraska,1,"Exterior Wood Care, L.L.C.",,,,,,2021-08-06,,500.0,0.0
cd714a63-795b-42e8-882b-117fee2f4374,1afc7f9e-4824-4dd4-8a17-d10311ae03f8,Nebraska,1,Holiday Inn Downtown Omaha,,,,,,2021-08-06,,500.0,0.0
90cd0fc9-55c1-41eb-b2dd-344cd3b61889,cf8fa5c6-31f0-4877-ad9d-57819989a299,Nebraska,1,Holiday Inn Downtown Omaha,,,,,,2021-08-06,,500.0,0.0
6f86bd7a-6adc-414e-935d-c86db7c3b484,da610f4e-615d-4ce0-a212-13d0475ac557,Nebraska,1,Holiday Inn Downtown Omaha,,,,,,2021-08-06,,500.0,0.0
889436e3-7422-43ce-bf95-8168db5949c0,9a433766-8160-41c0-a3cb-87b88a0e0534,Nebraska,1,Holiday Inn Downtown Omaha,,,,,,2021-08-06,,500.0,0.0
0a4e0b2e-9d29-4d0c-bed9-7b9d682e410a,b911f2e5-93b7-4c32-878f-c0715161db20,Nebraska,1,Taco Bell,,,,,,2021-08-11,,250.0,0.0
2f5ed5b4-7fdb-41b8-bff6-78f1b004bf51,85068b6b-8d05-4e36-bd92-7ca7150f523f,Nebraska,1,THE GOLDEN GROUP SOLUTIONS LLC,,,,,,2021-08-11,,500.0,0.0
db96c919-ba11-479e-b5fa-5d812db1ee44,f77d515a-e6a3-49e5-ba6c-362db97d9a7e,Nebraska,1,Omaha Star Newspaper,,,,,,2021-08-23,,500.0,500.0
a1ce9dd9-065a-4d32-a823-ae5578be3eb0,f2fcc948-ebae-4bd1-b91c-ad267c49add7,Nebraska,1,Mars Inc.,,,,,,2021-08-27,,500.0,0.0
96458d96-19ad-4303-aee4-fb32998942bd,651b0f64-3066-40ff-8024-b6e514061f77,Nebraska,1,Xtreme Co LLC,,,,,,2021-09-24,,500.0,0.0
67d0d382-d88f-448b-bb5b-c90fb29d0d86,3250b8c3-f285-4d11-acb9-b953805201ac,Nebraska,1,Scarlet Highway,,,,,,2021-09-30,,500.0,500.0
5db8709e-73f8-42a8-b014-c3b5f8df71d4,700cacd2-b751-4776-a130-6bf0cdf9483a,Nebraska,1,Frost Contracting LLC.,,,,,,2021-10-04,,500.0,0.0
67fba94a-0227-4086-9675-b788baca49ec,7c8a8c2d-80f1-4c4c-ad30-45ec14436a94,Nebraska,1,Frost Contracting LLC.,,,,,,2021-10-04,,500.0,0.0
11536941-1879-41bf-b978-68c690cb9211,d469b371-5ed5-4301-a3be-dacc00b2e6ee,Nebraska,1,TaroHR formerly SABR Behavioral,,,,,,2021-10-06,,500.0,0.0
a9e5dda4-d230-4602-bada-342eeab3f354,61b11609-e922-457a-a1f4-b914b1f8016c,Nebraska,1,Super Scooper,,,,,,2021-10-07,,500.0,0.0
9f0d0c23-b695-47a9-8913-8d3d690f4756,b65cd063-1358-464b-8771-41d0b0a4eb1f,Nebraska,1,"Honey Creek Childcare & Preschool / Ramak Enterprise, LLC",,,,,,2021-10-13,,500.0,0.0
27678580-bb31-4c27-b399-885ec5313e41,db5dec63-9277-4e08-aa09-d9b542b6b01f,Nebraska,1,Metro One Loss Prevention,,,,,,2021-10-20,,500.0,0.0
0ba20107-22f1-49a6-aa7d-c2cdb627f183,194a8758-f173-455e-bbd6-ed96586b550b,Nebraska,1,Locos,,,,,,2021-10-21,,500.0,0.0
b18d18b3-f1cb-465b-ada8-4f485f9f7bff,6f3d181b-f97a-4ad6-bcd3-50a66d61f124,Nebraska,1,Complete Call Solutions,,,,,,2021-10-21,,500.0,0.0
e12832aa-4226-4310-9f02-414eeb6ac613,a76e4b07-f2bb-4461-9465-26fd819cddf2,Nebraska,1,"Honey Creek Childcare & Preschool / Ramak Enterprise, LLC",,,,,,2021-10-25,,5000.0,0.0
f056422d-12db-4218-9a5c-c01d3d0baa0f,646a5a78-3c79-45b4-a6e6-9661f4ab13c1,Nebraska,1,The Gutter Truck LLC - TGT Exteriors,,,,,,2021-11-03,,500.0,0.0
c68b5ca8-20e4-48ae-ae71-b7f3e9cc8d9d,9df3a406-ecdc-4032-a391-d72ca92ded0c,Nebraska,1,Rosati's,,,,,,2021-11-03,,500.0,0.0
62fbf1db-8022-41b7-9ccf-e37535dde4eb,961e97f6-ab8f-4763-bbad-43117fa67f0b,Nebraska,1,Omaha Basement Pros,,,,,,2021-11-04,,500.0,0.0
9e97668e-3301-454a-a957-14dbd0d5cff3,df923d73-912d-4064-b4ea-47256ced00a7,Nebraska,1,Nstar HDD & Construction,,,,,,2021-11-09,,500.0,0.0
2a6b052f-ae5f-463a-8bd5-611f1c0a791c,c7460e83-2328-4dda-8d0c-dd5062366b00,Nebraska,1,AJM Automotive Services,,,,,,2021-11-15,,500.0,0.0
1ae13b33-d50a-4dc6-b8ba-55f9a75e0df5,6b8a54ca-4041-4549-9784-42384f4f0750,Nebraska,1,Parcel Patrol Logistics,,,,,,2021-11-15,,500.0,0.0
bb43210a-5249-4a54-abd0-f7a37a44e9fb,9d833fd9-5626-4de7-ac4e-cc73b98a2d28,Nebraska,1,Devening Trucking,,,,,,2021-11-17,,500.0,0.0
904d3634-2147-438c-bbc8-1bdcdc25078b,1b44d629-add0-4f3f-86e5-e503827320ee,Nebraska,1,Keurig Dr. Pepper,,,,,,2021-11-29,,500.0,0.0
9def71ef-7bdc-4230-a453-d7f47d91c8cc,3c12d5b0-a6d3-4166-9c73-66efaa3b1785,Nebraska,1,Sushi Karma,,,,,,2021-11-30,,500.0,0.0
ffff8225-d640-4542-84b8-46e9bf023a7a,62bb615a-50a3-4564-aab8-afa545051699,Nebraska,1,Clean by Sierra,,,,,,2021-12-03,,500.0,0.0
0ec40c02-c971-4591-ada1-2aca8c661597,857f4be2-944a-4445-9518-68511ab6863e,Nebraska,1,Wave Pizza Co Hastings,,,,,,2021-12-14,,5000.0,0.0
174e1642-5ba9-4351-9c17-000cb2e48da5,2b5e8cca-3a1e-4c55-b39f-74d1e5f69107,Nebraska,1,"Southland Employment Services, Inc.",,,,,,2021-12-15,,500.0,0.0
1fb58f5b-10f6-4dd4-85bd-d24e62a98bbf,303e9237-c083-4ad5-8275-6957345e377a,Nebraska,1,Big Red's Guaranteed Clean,,,,,,2021-12-21,,500.0,0.0
b6d1ec11-448c-4e72-a938-7ca97851a179,bedc1dcd-30aa-40ba-b5be-dcea9398e512,Nebraska,1,Big Red's Guaranteed Clean,,,,,,2021-12-21,,500.0,0.0
de9bf8af-3ea9-4ecb-95db-6f8abc0adc2f,2398fff6-6551-4732-b438-3541b67a29e0,Nebraska,1,"Main Street Sweets, LLC",,,,,,2021-12-21,,500.0,0.0
b82a00c2-56f6-491d-b464-b2c02fcffceb,98b20a3d-69fb-45b9-a0be-c8c04080ea56,Nebraska,1,"Main Street Sweets, LLC",,,,,,2021-12-21,,500.0,0.0
51d7f5b5-65e6-4ad5-8f21-a165c6a3edf5,8dd43eab-6770-4258-88d5-2079bdd4ee2a,Nebraska,1,"Main Street Sweets, LLC",,,,,,2021-12-21,,500.0,0.0
63e389f9-72bb-440a-b643-24ab80f10a49,42ed4da4-19ff-4a83-a4d9-6b87212ee915,Nebraska,1,Wendy’s,,,,,,2021-12-22,,500.0,0.0
381e2bfe-98b4-439a-9e4c-d2aa91a95c40,1b18e784-ac80-4a4f-a5c7-684e4be47865,Nebraska,1,"Giggles, Inc.",,,,,,2022-01-04,,500.0,0.0
b1f489cb-2165-404f-87b4-ea3055c5f279,a23b8e71-4100-43bf-9676-ebfdd8d8d63e,Nebraska,1,"M. Snoberger Farms, Inc.",,,,,,2022-01-10,,500.0,0.0
e7d7eb48-453b-4e77-be32-60a561b072c0,69607614-c508-4178-bac9-ac4360fe7094,Nebraska,1,The Just Solution Shot of Expresso LLC,,,,,,2022-01-10,,500.0,0.0
4de09923-6efc-4a2c-a1ad-a2947f70afb8,1704325e-1cd5-481e-9e32-bcc1e8d2ba41,Nebraska,1,Chicago Dog 42,,,,,,2022-01-12,,500.0,0.0
71028f2e-e6bf-464c-b292-ff0cb5fa59e0,89654006-f27d-4ea0-b1d7-c978feb4d480,Nebraska,1,Frost Contracting LLC.,,,,,,2022-01-12,,5000.0,0.0
d718e4c2-abb0-499b-af93-658918cf3071,1901a8ba-aa20-41a9-8dae-d7e1a2d3e55e,Nebraska,1,"Wayside Express, Inc",,,,,,2022-01-28,,500.0,0.0
411219de-7465-45f3-8e50-e23b3469ba84,496ec08c-ef98-41fa-a997-6f2f928d57dc,Nebraska,1,"Wayside Express, Inc",,,,,,2022-02-04,,1000.0,0.0
cf32fd19-0f6e-47a7-87cf-e2e457d5f01d,b56db313-d466-4ff0-a9a7-e57b916da655,Nebraska,1,Great Foundations Christian School & Learning Center LLC,,,,,,2022-02-11,,500.0,0.0
bec07fe5-af68-4648-a26a-a58a00f888a1,4775c91b-02fd-4303-904c-cd89f088376e,Nebraska,1,Great Foundations Christian School & Learning Center LLC,,,,,,2022-02-11,,500.0,0.0
eef508d4-7000-42d1-9b4e-dadbca28d1fe,2bac82f7-8608-46f3-b48c-3d98a3dc9139,Nebraska,1,LK Asset Advisors LLC,,,,,,2022-03-01,,500.0,0.0
20d71e84-3cf9-443e-9ce5-490ff713300f,5d334842-019b-464b-8101-e78fe8a54a81,Nebraska,1,Christiansen Management LLC,,,,,,2022-03-11,,500.0,0.0
803a1fa6-157e-45ca-b833-2c63c71beb27,41124b7b-6288-44c6-b31e-616bbf2e90e1,Nebraska,1,Broadway Steakhouse,,,,,,2022-03-11,,1000.0,0.0
ec7e937e-e1f7-45e3-83d3-9f1c762026be,0f8f5054-24e3-4893-91f8-f46258affc78,Nebraska,1,FulFillRX LLC,,,,,,2022-03-31,,500.0,0.0
e53a9b06-923b-4094-b398-6ef101258347,854b00a4-0ce2-4baa-b36a-d1e891e5a927,Nebraska,1,Groundscapes,,,,,,2022-04-13,,500.0,0.0
9c3021fa-e483-4c97-a667-6be6e8ab7833,16213736-4bd7-47ca-a044-17be0aab6ac9,Nebraska,1,Christiansen Management LLC,,,,,,2022-04-15,,500.0,0.0
18bb4913-bfea-4883-a199-0952fdcad4a4,4d23b30f-81a0-4a91-bd5f-f18fba439084,Nebraska,1,J Ton Contractors Inc,,,,,,2022-05-24,,500.0,0.0
