case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
3644f702-6528-4054-8e05-cafa3d72b105,e69c670a-315b-4136-8b89-34a185252486,Maryland,1,American Center for Intellectual and Developmental Disabilities,,,,2018-12-31,,,414.0,,424.0,
29a6db0b-17aa-44d7-9d6a-f40d3ca49a06,3612111b-3828-463d-8f4f-dbfc1889d691,Maryland,1,The Calpro Group Inc.,,,,2019-01-02,,,196.0,,217.0,
c7900a12-3d5a-4da9-9ee1-5448b4de1cd8,df90fc08-8b96-4e96-92fc-55212ece556d,Maryland,1,Greenfield Senior Living at Cockeysville,,,,2019-01-03,,,611.82,,611.82,
17ff51fd-23f2-4314-9fdb-7875e67914f4,51c94da4-7efa-40cc-ae36-fc164b0e4845,Maryland,1,Marsha Kessler,,,,2019-01-03,,,1673.9,,1673.9,
752fe65c-a191-4519-9b8b-edb07f27162c,f57ae169-aaae-4833-9f73-57d69f35ef85,Maryland,1,Waxpro Waxbar,,,,2019-01-03,,,578.37,,662.67,
c4e63e1d-60d9-41eb-b13c-f202cd8a8831,5eff5359-1840-4ac5-8699-8c1f27516989,Maryland,1,Gawthrop Builders LLC,,,,2019-01-04,,,22719.76,,23466.72,
e52fe971-5153-401d-bda4-a991f5650402,068d4953-a529-4fa3-8dae-c02e3630f00d,Maryland,1,C & W Transportation LLC,,,,2019-01-04,,,4490.0,,1500.0,
8a2ba62d-dc9c-4409-b638-7ac5ab4b85dd,46abc9ef-bb95-40c8-b51e-b4700c686552,Maryland,1,"Assisting Hands Home Care  and/or Mae Webb Holdings, LLC",,,,2019-01-07,,,948.0,,749.93,
0a9a49cf-43e5-402f-8311-7af8664a93af,97b6d53d-8e84-4ff2-a6a2-1395e53fe221,Maryland,1,Amazon COM DEDC LLC,,,,2019-01-07,,,347.0,,347.0,
b899c683-9115-49d1-8dcf-88d18667f850,0f373710-2ebd-49d2-a47e-c903d2a76d0c,Maryland,1,Jerry's Caring Hands,,,,2019-01-07,,,0.0,,104.0,
377d700d-f80d-4df1-8b90-93f42000f504,dd2fee95-967e-46ff-8d1c-930c4708daa3,Maryland,1,The Arc Montgomery County Inc.,,,,2019-01-09,,,274.76,,274.76,
4725025b-a304-4d03-8cbe-8e28074ab1e8,be04cb57-1e59-4733-9c90-687a0023b82a,Maryland,1,"Minimally Invasive Vascular Center Of Maryland, LLC",,,,2019-01-09,,,4849.8,,2517.64,
7f876058-644c-4524-a4e2-341c135797f7,a1c09e9e-8541-494f-a906-52b9e9d00d29,Maryland,1,"Paul Federline & Sons, LLC",,,,2019-01-09,,,129.0,,1000.0,
26257437-608e-4af6-a60d-1fe1f8f9b30e,fe5cc031-d68e-4de0-a3d8-0408dcea2640,Maryland,1,Tire World,,,,2019-01-14,,,2208.0,,912.0,
6fcc3e6b-a52c-412b-9d6f-1436fcaab191,1177f73b-c5fb-4224-a8ae-07c144cd1f0e,Maryland,1,Boys and Girls Club,,,,2019-01-14,,,2429.01,,724.89,
f11f864c-fba4-45ab-8620-020313553a08,1faf4063-6ebd-4796-a0c6-42ed5a1ad9b1,Maryland,1,"Mead Tree & Turf Care, Inc.",,,,2019-01-16,,,1224.0,,1224.0,
293766f9-af6b-4cdc-9c94-c752d65164a8,90df38b5-2108-400b-92ff-bd778704a2aa,Maryland,1,American Eagle Outfitters,,,,2019-01-16,,,100.36,,92.23,
a14c00e8-168c-479e-aacc-fee9387f57c9,eb7b227d-9127-4ec7-a069-0720b4330fe1,Maryland,1,"Global Energy Services, LLC",,,,2019-01-16,,,1818.6,,2459.01,
7c4ee2a0-ed15-4746-b386-751f5cbb13e2,b8741495-75f6-44e9-b0da-136b522eb251,Maryland,1,Extra Care Home Health Inc.,,,,2019-01-18,,,242.0,,338.0,
f2bb29a1-3b62-4da6-836e-0a62a6870451,ee0def2d-0150-4b13-9ddf-c4fe4935a0bd,Maryland,1,Be With Me Playseum,,,,2019-01-18,,,117.0,,108.0,
7b62d7b3-342d-4c4a-b530-f7381a5d6f52,cee82c7d-2d1f-4146-b532-ad1878f0c032,Maryland,1,Seton Pain & Rehabilitation Center,,,,2019-01-22,,,248.0,,224.0,
d84f530a-8717-430f-b12d-301cdb785e72,923ab149-8317-4937-a964-e63947c83419,Maryland,1,Popeye's Louisiana Kitchen,,,,2019-01-22,,,152.0,,171.87,
5f0989ad-621b-4fd0-8837-17274005c28e,d33df221-206f-45a2-87f5-16bc080fb359,Maryland,1,Community Health Care Inc.,,,,2019-01-22,,,0.0,,1502.03,
a11e7fd1-29f5-4447-a14e-01a68e202b40,4308c75a-a706-4d05-989b-1a6efa800d45,Maryland,1,D'Sandra Commercial Service LLC,,,,2019-01-22,,,1323.78,,951.67,
355dbeb9-d73a-4ace-9f54-c14b0dd4637b,4330e77b-a164-4ad2-93e4-f1f440861d64,Maryland,1,MJ Bar-Realty LLC t/a Happy Hour Heaven,,,,2019-01-22,,,1188.0,,698.0,
64ce12a2-223f-4c59-b1e9-79141c140ec9,6c890ccf-266c-41ea-bd16-79c613ff9554,Maryland,1,Joleyvie LLC d/b/a The Little Gym of Frederick,,,,2019-01-24,,,1120.0,,1232.0,
8ac657bf-c68f-4be5-a686-958fdcb7263f,840902b9-bcda-47f0-8ef4-8316a2766a3e,Maryland,1,Burke S & A Holding,,,,2019-01-24,,,0.0,,1619.1,
c23989d0-f555-4d12-8141-b07188f46b7d,0ce3d63f-4faf-445b-a687-108cdb115f95,Maryland,1,True Life Health Care,,,,2019-01-28,,,0.0,,676.0,
71d0b7cb-c33f-4e0c-ad73-47fbda80b95f,217e0289-6cc3-43ff-8efa-30bad2fbdc27,Maryland,1,Greener Pastures Care Services,,,,2019-01-28,,,700.0,,700.0,
d765af63-01e4-44a1-b44d-8eb23c1492d8,818eeb8a-1147-4d65-9ce0-341425d7eda8,Maryland,1,Serenity Treatment Center Inc.,,,,2019-01-28,,,1352.4,,500.0,
7f39a1d5-693a-4d87-aab1-f32d51a7dfb0,dc63da7a-0ff2-4837-b644-9933fbfd4ee0,Maryland,1,Wilkins Automotive,,,,2019-01-28,,,643.5,,735.5,
94b635c1-cca1-48d6-a949-ab1597b86ca4,7fe27334-b73d-47de-85ca-403881076d4a,Maryland,1,Janet V. Johnson MD PC,,,,2019-01-29,,,221.25,,248.0,
b999f529-8728-4a69-b670-613581b36e98,27aefdae-f077-46cb-8fdd-e0aaf36cd56b,Maryland,1,East Baltimore Community Corp,,,,2019-01-29,,,8880.75,,500.0,
cfcc807b-c082-4275-b830-205f91262d46,c37a040b-05c3-4cdb-83a3-a799dd26416d,Maryland,1,APH LLC D/B/A IHOP,,,,2019-01-30,,,150.0,,127.55,
8d8798fa-a1e3-4087-8a72-d167ad9b92e7,bcdd7c7f-e1bb-40fd-8e5c-64860301b9f8,Maryland,1,"TCMG, PA",,,,2019-02-01,,,5080.87,,5080.87,
1a4b11ea-046c-43db-a7be-a41888d61120,e543b06d-29ef-4289-a3f5-610b4180dc1b,Maryland,1,Miguelito Sosa Campos D/B/A Campos General Construction LLC,,,,2019-02-01,,,6000.0,,2250.0,
65baf34e-e733-4eaa-a64f-f02ed450f3b3,066b6e68-98eb-4457-b994-12cf6aee42d1,Maryland,1,"Elite Security and Solutions, LLC",,,,2019-02-01,,,800.0,,984.0,
99f27425-4726-4f98-80f4-4654c0850a3a,cc38f95b-2edd-4e72-aeec-8462cd6745b9,Maryland,1,Buriss Logistic,,,,2019-02-04,,,1020.0,,969.0,
37d861e5-735a-4164-8975-17d175ca18b4,c600fa14-b495-4d0e-a281-ac4577e34442,Maryland,1,LVT Dental,,,,2019-02-04,,,483.0,,483.0,
7eff4a65-d8c2-4da6-9fb7-6ac6948f9624,acb047b8-533b-4c7f-93f3-2570256199be,Maryland,1,P. Dann Cummings D/B/A Revisions Remodeling,,,,2019-02-04,,,1000.0,,1000.0,
ff5796d0-0830-4b03-8d5a-c7343d90bf6d,01aa46a8-92ab-4268-8070-700abfa3ae15,Maryland,1,East Coast Contracting Corporation,,,,2019-02-04,,,2103.04,,446.87,
c2130e2c-2d44-46b3-8340-7b751cbce8f3,417f317d-f7f3-4ea7-afa1-93c963f16e64,Maryland,1,Real Estate Consulting & Investments LLC,,,,2019-02-04,,,100.48,,100.48,
f8a3e736-20b2-4a1d-a678-b7ff8af46be0,eebcc464-3cb0-48c7-b504-96fcdd954609,Maryland,1,"Integrated Service Management, LLC",,,,2019-02-04,,,1440.0,,1371.4,
5238ca0d-0b5f-423c-ae0f-60b324f8bc2f,e6c79e0b-59ea-405c-975f-a3022e49f42a,Maryland,1,Titus Transport Holdings LLC,,,,2019-02-04,,,7307.68,,7307.7,
435c3e52-0a00-4bef-972b-e7ff89bc2bc7,960e3d41-45f1-4625-a092-219e87229614,Maryland,1,Change Health Systems Inc.,,,,2019-02-04,,,1524.0,,979.17,
6866770a-0a06-4dfa-b825-d51fb3b3cbd0,05317755-9ec3-4408-a9fb-7fac806c09b6,Maryland,1,Lending Hands Inc.,,,,2019-02-04,,,560.0,,552.86,
69f1156b-cf38-407b-93b1-d997df77114c,f3b39af3-01fb-4b9a-8289-312e50c57a27,Maryland,1,Moore Hospitality Inc. T/A IHOP,,,,2019-02-04,,,1440.0,,864.0,
6e5aca20-7058-42cd-91e6-e6f7113fc5d1,4a5984f0-be8a-4b8c-9edd-4f7bc06ea17e,Maryland,1,St. Barnabas Episcopal Church,,,,2019-02-04,,,1250.13,,937.44,
3e2693de-a25f-44f6-ac8c-07c9fed372ae,f3e56a4c-5d81-407d-be19-b988fd17b98e,Maryland,1,Thompson Automotive,,,,2019-02-04,,,1408.2,,1310.1,
f7450e20-474d-4237-9898-0a9e5a7f8bd7,7ee899ab-0630-4ef0-a28b-6a49f5f5df16,Maryland,1,Cinco De Mayo Mexican Restaurant and Bar,,,,2019-02-04,,,7173.94,,1594.29,
6cfe37f8-eed8-46f7-bcc2-de59a1e797ea,d38702cb-dc2e-432e-a965-d17acf57b380,Maryland,1,Priority Financial Network,,,,2019-02-05,,,2831.15,,2831.15,
96762bad-6d58-4f6c-84f0-349ebb883551,9f0fa43a-79be-4e83-a79f-3cb50261c18e,Maryland,1,Energ Fitness & Wellness Solutions LLC,,,,2019-02-06,,,2301.12,,1701.12,
315bdfad-8f2c-4826-a0a2-05e4e28f0663,cb880a37-a69b-412d-b6c1-79cdc1e21ff1,Maryland,1,Oasis Nursing & Rehab,,,,2019-02-07,,,0.0,,4671.11,
b9b2d40e-620b-4478-9ab6-10fc1a5c6dd4,18af1af5-ecfb-4214-bd7b-6f8ef216eac0,Maryland,1,The Arc of Baltimore,,,,2019-02-08,,,47.96,,0.0,
5729976b-676a-4b6e-8cf1-fbdf43b1ab9b,49767794-e534-495c-bbe0-2e8be4536bc5,Maryland,1,Michaels Title & Escrow LLC,,,,2019-02-11,,,3190.96,,277.78,
acd78b33-86f1-4d6f-b543-03ce6b4a6d6d,a8770f7f-0300-418b-b401-aab7c6a9c3bb,Maryland,1,Action Sweeping Services,,,,2019-02-12,,,540.0,,1386.0,
42c96564-039a-466e-b6f9-0311a14fae7f,69065017-b34f-4da9-93dd-b45cb1f6ebdc,Maryland,1,Bethesda Florist,,,,2019-02-13,,,384.0,,384.0,
be61af9c-5d35-4ec6-bfef-f4268642dd7f,102cf407-ebfa-4474-b474-5d9e81cfb7b0,Maryland,1,FreeState Ambulance,,,,2019-02-13,,,2203.2,,1730.77,
1ce1ef71-f6b7-4539-956e-3339cb0ca7d4,666be25f-d1c4-4c98-bbcc-fbf8ea9ee47e,Maryland,1,"NMS Dining, Inc. T/A IHOP 2147",,,,2019-02-13,,,68.0,,68.0,
faaab032-7d20-42e0-9d5a-d9f3e4458798,625a89f6-4342-4a3f-8c6b-206e7c72b134,Maryland,1,"Monro, Inc. D/B/A Monro Auto Service & Tire Center",,,,2019-02-14,,,433.46,,433.46,
06478528-efba-417b-9232-0d73c21ebc21,880a8e54-7e3e-44be-921c-b36afae2f723,Maryland,1,Five Bridges Advisors LLC,,,,2019-02-14,,,7500.0,,7500.0,
80878271-9c2e-49bb-9af9-fd84733184d7,4d741430-8d1d-4644-9bdd-59406c0d0897,Maryland,1,Cityscape Container Corporation,,,,2019-02-14,,,712.5,,566.25,
d3a968e0-4b59-4dab-ae49-9690ddc12be1,7b9d386f-82b6-4922-8123-ed49693b18b4,Maryland,1,"Triplet, LLC D/B/A Mama Lucia Italian Restaurant",,,,2019-02-15,,,442.86,,2145.07,
2a2bb460-0ca2-4b6d-bca6-5d14595b4b82,fbcee655-10a0-430c-b734-4b772cf19f92,Maryland,1,"Country Nursery, Inc.",,,,2019-02-15,,,13115.42,,13115.42,
8a9bdb77-2b60-498e-8ad8-4acbbd333ab7,b90f4ed6-7d52-44d6-acc9-4fd5109eb12b,Maryland,1,OurCare Inc.,,,,2019-02-19,,,711.75,,206.25,
d6d294dc-57a6-4c6a-94df-dbdc65613667,4ecb0bab-5d44-429d-83e0-9b43f528e08d,Maryland,1,Forward Healthcare,,,,2019-02-19,,,886.5,,886.5,
8744dbbf-c5f6-4747-a122-76b119866a8e,2daeac6b-8415-430a-86ac-a4044135c8d1,Maryland,1,"Birroteca Management, LLC",,,,2019-02-21,,,0.0,,1113.3,
93a8bc59-1842-4cf7-abb1-c806e1ee2d0b,5f7224e0-9a3e-4854-a8d2-6ce57d63e796,Maryland,1,"Koons of Catsonville, D/B/A Mercedes-Benz of Catsonsville",,,,2019-02-21,,,1480.0,,1360.0,
2f2cc4b8-c502-40e6-9b70-d5ac1d61edf5,8e199934-de14-403a-8bc5-74e327f1e19e,Maryland,1,Oasis Nursing & Rehab LLC,,,,2019-02-21,,,2784.32,,2784.32,
20cb76c5-03aa-4f48-b369-6efac3f56450,7ada8640-3e91-47c1-a4b2-46a9247dda96,Maryland,1,"Ecology Services, Inc.",,,,2019-02-21,,,0.0,,1655.73,
dbfea2d8-276f-4720-99ad-0558701cb717,4975475f-5644-4f7d-99d7-1bd9f71ab18a,Maryland,1,Team Pom Pom,,,,2019-02-21,,,579.0,,475.9,
ea41989a-e95c-4b80-99d3-b9b2b1cff126,386a32ff-9ec0-41f4-b3ce-ee92076d75db,Maryland,1,Titus Transport Holdings LLC,,,,2019-02-21,,,3232.8,,2402.4,
2e3865a3-7b26-4731-bc7b-be6164d5f759,6d969366-f889-4fce-a3a8-1e5f58169ee7,Maryland,1,KMA Property Management LLC,,,,2019-02-21,,,636.0,,636.0,
817e7e36-e844-4831-adfd-1e43d42cb977,0b1d0074-3b20-4797-945c-934d5b931149,Maryland,1,Matthew Rizkallah  D/B/A Advanced Plumbing & Drain Service,,,,2019-02-21,,,1000.0,,1000.0,
c80438a3-f0e9-4314-99f5-59213de83b1b,be1db482-df5c-4088-9e10-2bc065fe3425,Maryland,1,"Optimized Dental Lab, Inc.",,,,2019-02-22,,,1450.0,,1300.0,
cc8b4192-fda6-46af-b39d-0664e1ef74aa,4e4cfba4-c1f5-4041-b8b3-1a5242308a34,Maryland,1,"Rome Technologies, Inc.",,,,2019-02-25,,,692.18,,180.78,
76a688f9-bd72-4720-b1f0-73d2701338ce,9ad7fdee-3944-4ae8-a235-1181c87461e8,Maryland,1,Burke S & A Holding,,,,2019-02-25,,,0.0,,872.9,
7743da8e-b9ac-4ec3-bd94-75fe29270d19,a53dd199-5c81-429d-975c-1fd9d01eb4b8,Maryland,1,Center for Social Change,,,,2019-02-25,,,420.0,,84.0,
1631973a-3976-46ea-a4c5-1cb161a9fcf4,f49a332b-416b-41b0-9e18-fbac18fd0a0b,Maryland,1,Intus Windows LLC,,,,2019-02-25,,,2866.64,,19600.0,
3fc7c7f5-fc72-4c89-b805-91ae11721d5b,485d4608-8087-43f5-ab73-ff05bfc57936,Maryland,1,Caremax Health Care dba Apex Healthcare solution,,,,2019-02-26,,,810.0,,560.0,
3b0e47d2-120a-4ed5-8403-2a9c47b9f25a,621ab74a-746a-4a53-adcb-406c7aa03860,Maryland,1,SOS Technology Group,,,,2019-02-26,,,0.0,,640.77,
7ec7a516-5650-4ab2-abf0-5293085c4f3a,0c76fef3-e7a1-4b50-a3e4-8335555cdde0,Maryland,1,Squarz Pizza LLC,,,,2019-02-27,,,360.0,,75.35,
8fe3065e-4b58-46b4-bb4d-2217aef25ea3,a17d4528-abdd-4d72-959d-983f4f3dd7c3,Maryland,1,"CT/HX, LLC",,,,2019-02-27,,,20.0,,1920.0,
3e81b22f-ba7e-40d2-b01b-6a0359d6708a,50dd0e81-1532-476c-b91d-eddf378d7180,Maryland,1,Sundance Homes LLC,,,,2019-02-27,,,11475.0,,5000.0,
1754be79-efcc-441b-9c42-d31fe20903a4,66a90463-8a1b-4112-a8bf-ca0c934bc77e,Maryland,1,Oasis Nursing & Rehab LLC,,,,2019-02-28,,,8262.36,,7747.63,
0eca94f3-b64a-4419-b180-579aebf67b4c,0315b84c-d344-427e-bb35-484aea4fa73f,Maryland,1,Doctors Community Hospital,,,,2019-02-28,,,132.47,,132.47,
40280615-6035-47da-914d-859b613f76bb,4b2aeca6-494a-4814-aa14-2ffc9db723be,Maryland,1,Falafel House Towson,,,,2019-02-28,,,350.0,,350.0,
8a0c8ed9-77b3-4cf9-ae60-62ca9e0f8004,a3434c96-7706-4bab-b8c9-98113581e192,Maryland,1,"Sardis Holdings, Inc. D/B/A Sardis Pollo Ala Brasa",,,,2019-03-01,,,3365.39,,3365.39,
af4954c3-a37e-4cc7-bb2a-efb506ea4738,b0eb6c4a-9081-45af-b9e2-5f7089eff8ad,Maryland,1,Hill Impact,,,,2019-03-04,,,3750.0,,2934.78,
ebd491da-bc9d-429e-86fd-d7b735b427dc,5c824ad0-b139-4b70-a19c-4f2d3f61dfd8,Maryland,1,Hot Investments/ Hot Properties,,,,2019-03-04,,,190.0,,190.0,
aad780b5-251d-4493-8c4f-fa3fa3019547,c13d9dce-32c9-4c9e-82c2-f7556a578a46,Maryland,1,Domino's Pizza LLC,,,,2019-03-04,,,0.0,,12.62,
ce8d2052-6c4b-401c-9a14-0d1005488916,b59a6783-7ede-485a-a21c-4b4c3f4d0f64,Maryland,1,Bolpat Health Services Inc.,,,,2019-03-06,,,0.0,,201.62,
a79ab670-b2f8-4f5e-98bf-9fec22e2dbfd,aa1179b7-1cda-4a5e-aedd-82ec327359b8,Maryland,1,Allied Barton Security Services LLC,,,,2019-03-06,,,407.52,,407.52,
9a2cc5ab-d69f-4a5f-be99-67d9bf7cb94a,540cc5ff-5747-46a7-b2fb-6e69b2e94fc1,Maryland,1,Bmore Artz Inc. d/b/a Abrakadoodle,,,,2019-03-06,,,353.0,,353.0,
183a5a3b-76f2-4832-ad0f-e6bec70e5362,07710363-81cc-416d-b0e0-f5f7c009c242,Maryland,1,"Vascular Institute of Maryland, LLC",,,,2019-03-06,,,1600.0,,1583.08,
97ad58e9-d944-4611-b93d-fadaf81b96a0,e742ad4c-5e56-4a00-a394-72ea5e3ed01b,Maryland,1,"Red Star North, LLC",,,,2019-03-08,,,1647.55,,654.82,
02487094-dc0b-40d1-92a1-132465055188,026b0455-4fef-40b3-a36f-91d09f8b9e55,Maryland,1,Leelynn's Dining Room & Lounge,,,,2019-03-11,,,735.0,,584.51,
9adfe3b9-c917-4832-9c10-3c81f59c48cf,8f077014-91da-42ca-a551-25ba87652ef1,Maryland,1,Big 3 Basketball LLC,,,,2019-03-12,,,9000.0,,9000.0,
ab174f74-435c-4b6c-95bc-d74ff7d92dfa,95c3ccbb-6356-49b4-8864-82a93de591d2,Maryland,1,"Popowski Brothers, Inc.",,,,2019-03-12,,,21446.16,,6435.34,
68503759-cf57-4747-b425-0e915f4841ab,ef20f4a4-f590-424b-a9e2-2ec29b8e3ec7,Maryland,1,Marylar Resource Services Inc.,,,,2019-03-13,,,379.2,,376.23,
d2767a23-113c-46ce-9d4a-6e2f1ea8db83,e0716c51-986a-4226-8210-465f1acdadfb,Maryland,1,Strategic Home Media Inc.,,,,2019-03-13,,,323.0,,323.0,
7edff1b7-0c67-4887-953a-5c26dabbe3f3,8f6e9b8d-2fae-48f0-9152-071022e01b2f,Maryland,1,The Heise Corporation,,,,2019-03-13,,,0.0,,1617.88,
ed6a7fc3-7588-48e1-93f6-4a5e8d51467c,f688f741-5e9b-49c5-a71e-69c828e00562,Maryland,1,Popeyes,,,,2019-03-14,,,0.0,,222.2,
eba8be66-87ae-46bc-ac83-043db5a4de52,3332f44f-5663-4b90-a478-2ad1126f4359,Maryland,1,Kevin Jefferson DBA Tax Bar,,,,2019-03-14,,,952.0,,952.0,
33181a4d-c4bc-4b48-a6b5-19145f69fe7b,8e4e04d4-57b1-4872-949d-b4d6a642aca7,Maryland,1,Blind Industries & Services of Maryland,,,,2019-03-14,,,5696.26,,372.0,
89efb0e4-fc87-4ab6-846e-c8e9692f9c28,c24b5b75-bd89-4673-8fa7-e7bff95fc3c8,Maryland,1,Evergreen Disposal Inc.,,,,2019-03-14,,,120.0,,120.0,
c0922ee9-6352-4a48-b160-7eadbea01b36,784bd1dc-57e4-4c55-a814-5d81465857de,Maryland,1,"NKJ Lusby Donuts, LLC DBA Dunkin Donuts and Baskin Robbins",,,,2019-03-15,,,152.0,,152.0,
51a5f73a-0903-4ca4-9cf8-4189900a105f,552911aa-bb64-45ca-a247-35c4ae5d6955,Maryland,1,Kreayola Kids Center,,,,2019-03-18,,,626.75,,626.75,
fd60d7b4-3b4d-43bd-b1ab-7314bce88d54,38c8d1d3-dfa1-40d2-bfc2-3f2277cc2357,Maryland,1,Mezeh Mediterranean Grill,,,,2019-03-19,,,483.0,,483.0,
7b6d800f-641a-4c66-a100-c003c1ff7834,5ceb57b9-2cb6-4e86-9e7d-cdad092963a2,Maryland,1,Myers Management,,,,2019-03-19,,,1720.0,,1009.68,
59646abc-1a6b-454b-b449-5b9f8b21f789,3a29a7d4-a8d8-4d32-a736-a2459f7bd7a8,Maryland,1,CFA Staffing/ MBC Staffing,,,,2019-03-19,,,67.92,,37.78,
6930ffb2-3490-42ac-bebe-487478080416,6b6572c8-dfdd-42f6-85c9-f0fb39b5e149,Maryland,1,"Gables Residential Services, Inc.",,,,2019-03-21,,,980.0,,980.0,
a484f764-1acf-454a-ae3e-3e4bfa088574,4528971a-282d-4f35-ad7a-5985ecde7e44,Maryland,1,Volunteers of America,,,,2019-03-22,,,288.0,,288.0,
25fbab2d-f7f4-4449-8f0b-0ef5d0d6c4f9,9f5ae59d-e43c-4d4b-9f7a-52e3c13dcbb0,Maryland,1,Stat Expert,,,,2019-03-25,,,0.0,,250.0,
b164d190-b14c-43a8-9643-42e16c01ecd9,81e3556b-6657-47e2-9c1b-8f70f02ce08f,Maryland,1,"Defensor Security, LLC",,,,2019-03-25,,,646.8,,868.6,
b411dfcb-7531-4908-a4d2-9a97e4655263,3adecf6e-6713-4c11-9e4a-e0808e44e410,Maryland,1,BK Behavioral Health Center Inc.,,,,2019-03-26,,,2313.15,,2313.15,
51554135-5210-427a-9874-112304762e62,5b1d308d-ae1f-48ca-9d0c-bc2b13b60638,Maryland,1,Hagerstown Health Care LLC,,,,2019-03-27,,,584.49,,157.5,
aab634be-2a71-48e3-ae0f-1d1e6e6c9d0a,5d2118fe-3030-4fd9-aab5-4c1644c8663b,Maryland,1,MHR Technologies Inc.,,,,2019-03-27,,,28334.35,,28334.34,
2fe0a318-5a60-468f-a006-86fafffc558a,d1305801-b01a-4294-895c-17a5d44e6ba2,Maryland,1,Ashbury Methodist Village,,,,2019-03-28,,,16966.0,,406.52,
51c8c100-ff01-4131-9ea3-314e929c5d3b,6d922967-ba25-40dd-a081-bd6144c1266a,Maryland,1,"Exact Staff, Inc.",,,,2019-03-28,,,856.42,,564.12,
9a2c1568-3933-4e6f-9a33-e25815772e8c,3310fd12-a693-41f3-93a4-db8998d5c954,Maryland,1,Dental Care Alliance LLC,,,,2019-03-28,,,537.5,,928.33,
b6dd2da5-abbd-4430-9d7d-899f71770432,d4d55514-2f23-4faf-8d39-b00e6c45fbd0,Maryland,1,Professional Healthcare Resources,,,,2019-03-28,,,13350.94,,3123.18,
29594cb0-7d50-49e6-b8a1-3381e4432d0e,3f5a584e-7e56-41c2-90a3-b079396adc8f,Maryland,1,"Eagle Protection Services, Inc.",,,,2019-04-01,,,690.0,,480.0,
78ee8e19-80b6-4c9f-82ab-0328996bda32,8a60be3a-33e6-4237-a81a-1b49102be4e9,Maryland,1,Optimal Health Care Inc.,,,,2019-04-01,,,312.63,,173.6,
7ae5c23b-eb48-4934-96d2-202b92ad8f62,66914fd1-a9c6-4937-bbba-cb815ea1debc,Maryland,1,Firehouse Subs,,,,2019-04-04,,,90.9,,139.18,
3290c088-ae01-4e7c-8c28-846f8a4b7e56,53ad22db-89d7-459d-b894-e1dfa06a5f29,Maryland,1,"Mid-Atlantic Diversified Construction and Consulting, LLC",,,,2019-04-08,,,6625.5,,5197.5,
f45442e0-5815-4051-bfc0-ea99c5bc46a8,72b0f46b-d993-48c9-86fb-1b1f5f3d3416,Maryland,1,Fred Frederick Chrysler Laurel Inc.,,,,2019-04-08,,,12368.74,,11958.57,
b7801c03-f1e4-4ac1-93d0-103cbaab1593,9c11447c-c9d6-444e-b654-7839becefd3d,Maryland,1,J.G. Parks & Sons Inc.,,,,2019-04-08,,,1584.0,,1584.0,
70e5a7da-c625-4410-80a4-4f960eafd630,9cba3486-890a-4f8e-bd15-b56d55bcde7f,Maryland,1,Steven L Strauss MD LLC,,,,2019-04-08,,,364.78,,617.12,
cec8639e-ebf3-4aa3-a7ab-12760f7e3213,358c36dd-ecc5-4882-86b6-6247fbcf338c,Maryland,1,Horizon Health Services Inc.,,,,2019-04-08,,,644.0,,482.0,
ad56a098-3305-42d2-a5f3-7d1b2bc701d6,604e77dc-a022-421b-99eb-c8ad70a88bc7,Maryland,1,Dyjero Corporation,,,,2019-04-09,,,16000.0,,14000.0,
48bfe3db-550e-4461-b3d6-0bf4ed4de211,bcf11b8a-c42c-424f-8754-94e9b3021ae8,Maryland,1,Eye Consultants of Maryland,,,,2019-04-09,,,394.24,,394.24,
ba3e7ffd-04cf-4459-b352-9d891c9841d1,7650df66-8eec-448e-bc19-f5ca1f22dc66,Maryland,1,Clinton Baptist Church,,,,2019-04-09,,,32361.25,,2090.14,
13b9494b-12ff-40ea-9be6-7d2d4a06422d,8fae9606-6e6e-4c4e-9d2f-4385f81cf44f,Maryland,1,"Brick Oven, INC.",,,,2019-04-15,,,1920.0,,82.7,
159c688b-fd01-428e-87ee-4fe606623d51,de9e1831-4e0f-4350-a039-158e8a62fdd8,Maryland,1,Take It Up A Notch Too,,,,2019-04-15,,,565.6,,479.75,
dc0c6920-e141-4227-9c8d-071f644477bb,9d959fa1-fc9b-4a9b-afcb-7f6b0da7674d,Maryland,1,"Freedom Healthcare, LLC",,,,2019-04-15,,,1192.5,,1192.0,
eb8f00ea-8bc3-41c9-9c16-ac9af307814e,a682a94b-46bb-4de2-8356-a13d20d8c707,Maryland,1,1 Stop Assisted Living 3 LLC,,,,2019-04-15,,,400.0,,500.0,
5256c2f3-cfdc-468a-9419-4db160702a92,f50f8505-aaf0-4b8f-918b-875c77fdaa0a,Maryland,1,Halal Guys,,,,2019-04-17,,,101.0,,101.0,
b10102db-97c1-4841-b690-e4c27dff36bf,f905ca06-2950-4a24-accc-deccdeed161c,Maryland,1,Stewart Enterprise and Companies LLC,,,,2019-04-17,,,2768.12,,2769.92,
94d74d95-796f-4cb4-91a0-e0cc9de89c90,ebf8e1f3-896e-4a95-9ca1-6042433157bb,Maryland,1,Radnet,,,,2019-04-17,,,7307.7,,7307.7,
af56112f-fcc9-4942-92ef-39511eeb2fe5,5ec5dfe6-40a4-4a99-94c8-e21625f7a410,Maryland,1,Massage Envy- DTSS,,,,2019-04-18,,,400.0,,352.5,
