case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
fee4ec3a-1590-4509-be10-e9b8e6113ea6,f3d95f82-1964-4715-a8ba-f6d428da2fdc,Maryland,,"Assisting Hands Home Care  and/or Mae Webb Holdings, LLC",,,,2019-01-07,,,948.0,,749.93,,,,
9f8fe752-df40-4f2f-9ea8-4061a90fde6f,4b08909f-fe6c-482d-b550-0e5e4bcd934a,Maryland,,Amazon COM DEDC LLC,,,,2019-01-07,,,347.0,,347.0,,,,
6842ca1c-c546-4fd1-92a8-84f96ec0d866,25484d62-dfa5-41dd-8d28-b47c0cf91b21,Maryland,,Jerry's Caring Hands,,,,2019-01-07,,,0.0,,104.0,,,,
5dc7e6a0-776c-4c90-a00a-6ea18f2586f0,df6f0f07-692b-48f2-ac96-0743014497c3,Maryland,,The Arc Montgomery County Inc.,,,,2019-01-09,,,274.76,,274.76,,,,
4aebc84e-f02e-4f52-ba7c-abc09bbf405e,daa088bc-0635-4247-8a16-a623416f30b0,Maryland,,"Minimally Invasive Vascular Center Of Maryland, LLC",,,,2019-01-09,,,4849.8,,2517.64,,,,
97421f7d-7db8-448c-8f13-0ef1e80c1223,f2604fb1-6e62-4173-a654-c8b05df18382,Maryland,,"Paul Federline & Sons, LLC",,,,2019-01-09,,,129.0,,1000.0,,,,
b0502ec6-8dea-4b8d-90b4-291faca46b69,17936698-d7de-4cf4-a8cb-b882c3d7d48c,Maryland,,Tire World,,,,2019-01-14,,,2208.0,,912.0,,,,
4b9e9931-7a83-4364-b8c9-e6591c2c28be,3ea57e70-49ac-4247-b159-407ee9267a8b,Maryland,,Boys and Girls Club,,,,2019-01-14,,,2429.01,,724.89,,,,
bcfb6116-bbb0-48d5-a105-252065093489,f7840096-59de-426e-aeab-fa7eeb4c4b82,Maryland,,"Mead Tree & Turf Care, Inc.",,,,2019-01-16,,,1224.0,,1224.0,,,,
1af2444e-9d7a-40fa-8a22-a4b0adc06d90,ae71c66a-5360-4116-b1fa-72611c38bcf1,Maryland,,American Eagle Outfitters,,,,2019-01-16,,,100.36,,92.23,,,,
1b88482f-0193-4b8f-82eb-83f1171d319d,24cd27b4-56ae-4c49-ac9c-e0ab0475ea07,Maryland,,"Global Energy Services, LLC",,,,2019-01-16,,,1818.6,,2459.01,,,,
0de12f24-a2b6-4932-8173-6eb4900d7d59,d88eb0b8-b055-4966-ab12-b037892c417d,Maryland,,Extra Care Home Health Inc.,,,,2019-01-18,,,242.0,,338.0,,,,
306627be-b825-4466-98da-0e86a66b369d,512cf569-b990-453c-aa21-9a53d339a160,Maryland,,Be With Me Playseum,,,,2019-01-18,,,117.0,,108.0,,,,
92202a23-5b11-4b11-ae91-42a5f9c551c9,31b49466-e098-47ed-8307-07fa9874bec3,Maryland,,Seton Pain & Rehabilitation Center,,,,2019-01-22,,,248.0,,224.0,,,,
7a9008ec-c7ee-4639-8654-fe9eef41492d,18c3c56e-ef0d-40ca-aabc-f7089e46f1fd,Maryland,,Popeye's Louisiana Kitchen,,,,2019-01-22,,,152.0,,171.87,,,,
a4f6ead1-bf31-4dc3-a525-7b810042c992,50869428-4292-4995-aec9-77022ffb809b,Maryland,,Community Health Care Inc.,,,,2019-01-22,,,0.0,,1502.03,,,,
bbd3a0fa-8c83-47d9-adce-84b5c693d623,ab2099c8-4c95-4d42-b5d3-50b4aad6b88f,Maryland,,D'Sandra Commercial Service LLC,,,,2019-01-22,,,1323.78,,951.67,,,,
756af118-a004-4824-9a3e-abf3448cf13a,98182eea-f4b4-4305-b27c-ae18724225cc,Maryland,,MJ Bar-Realty LLC t/a Happy Hour Heaven,,,,2019-01-22,,,1188.0,,698.0,,,,
c14ac3e0-2c51-427d-a821-2b22d337b6f0,90b6e69a-2fa1-4af3-bca5-8d32892959d6,Maryland,,Joleyvie LLC d/b/a The Little Gym of Frederick,,,,2019-01-24,,,1120.0,,1232.0,,,,
e15e0a99-ae61-4f15-8b51-9e056791ef71,55bded81-083d-4ac2-ad53-6e414d7811f4,Maryland,,Burke S & A Holding,,,,2019-01-24,,,0.0,,1619.1,,,,
0c54a99f-4665-40a4-9fe2-6794fca4b47c,92dde341-1bef-4240-a126-6556552c3013,Maryland,,True Life Health Care,,,,2019-01-28,,,0.0,,676.0,,,,
e44cc67f-0f57-4aa6-8ec5-0462da6cfbb8,43cf4b77-f220-45c8-9c0e-90a8912fd255,Maryland,,Greener Pastures Care Services,,,,2019-01-28,,,700.0,,700.0,,,,
ec42209b-95c1-4a0d-b0a9-55a68bf3fd64,7f01b06d-0147-4fdb-9a52-bb678963a14f,Maryland,,Serenity Treatment Center Inc.,,,,2019-01-28,,,1352.4,,500.0,,,,
09909bc3-44c4-4288-a39f-a4d0aaf08de7,070658d4-ea2e-455e-b4ff-0ad2021c7b37,Maryland,,Wilkins Automotive,,,,2019-01-28,,,643.5,,735.5,,,,
9bd70b43-0b0d-49dc-92b8-aca9983dab03,52ccbbe7-ffe1-410d-8339-b9aa1ff3a4d6,Maryland,,Janet V. Johnson MD PC,,,,2019-01-29,,,221.25,,248.0,,,,
74259694-cc53-447b-a4d1-a4ce5f8c0984,1c8a2075-f76d-4cb7-bd41-0c108a175733,Maryland,,East Baltimore Community Corp,,,,2019-01-29,,,8880.75,,500.0,,,,
11274f4c-66d2-4120-bd7d-40b32a4f1aeb,8e6e160a-ef2d-4c00-90a8-681913db2529,Maryland,,APH LLC D/B/A IHOP,,,,2019-01-30,,,150.0,,127.55,,,,
1b8c0c1a-d271-43b2-958b-32a53963fdfb,33dfd6ae-75f6-4cd5-8ed9-8a9fe923e628,Maryland,,"TCMG, PA",,,,2019-02-01,,,5080.87,,5080.87,,,,
9f9d5000-0727-4fb6-b8a5-83ecfb31ab43,ad39a170-9117-4a43-ab66-8ed36f78ed9c,Maryland,,Miguelito Sosa Campos D/B/A Campos General Construction LLC,,,,2019-02-01,,,6000.0,,2250.0,,,,
88c2eb90-f942-4bab-a6e0-8945316e8383,4d495b9e-2dce-4a26-abfb-cddb0d48f031,Maryland,,"Elite Security and Solutions, LLC",,,,2019-02-01,,,800.0,,984.0,,,,
6487b45e-506a-42a3-a701-58cf56f041af,7e6c23a0-3866-4b8d-8170-e9cfde3951aa,Maryland,,Buriss Logistic,,,,2019-02-04,,,1020.0,,969.0,,,,
e97aebb5-815d-404e-a847-7221ce080acd,76b4eb60-05e1-4aa9-a301-9c4db646d5e3,Maryland,,LVT Dental,,,,2019-02-04,,,483.0,,483.0,,,,
3d8537c6-263e-4851-8ddb-99b595e0ecd6,431c653b-1e19-442e-8cbb-dadb405540d1,Maryland,,P. Dann Cummings D/B/A Revisions Remodeling,,,,2019-02-04,,,1000.0,,1000.0,,,,
21007cce-dbe1-4600-9ab3-f01fd522e91d,a3303c1a-6d17-447a-8c76-06afb5d1fc3c,Maryland,,East Coast Contracting Corporation,,,,2019-02-04,,,2103.04,,446.87,,,,
59d3976b-56b7-4a00-a753-719fffbe4b45,a64b0b47-9425-41de-8f2e-c3de114e9a48,Maryland,,Real Estate Consulting & Investments LLC,,,,2019-02-04,,,100.48,,100.48,,,,
a0e3752f-6213-4b74-97be-ebf413be8d08,dc403cfe-0607-4f5c-995c-3519c05357c3,Maryland,,"Integrated Service Management, LLC",,,,2019-02-04,,,1440.0,,1371.4,,,,
0a146521-bd25-4adc-8b2f-258f1e362ba5,cc671e7b-abee-4819-a29e-6dbc0d836536,Maryland,,Titus Transport Holdings LLC,,,,2019-02-04,,,7307.68,,7307.7,,,,
27b9cb3b-6430-4f70-a189-b636d79273ab,e3fcdbbd-13fc-4226-a7a1-7881ed2c3119,Maryland,,Change Health Systems Inc.,,,,2019-02-04,,,1524.0,,979.17,,,,
b9e56961-aa7c-422e-b701-ddf49adf302f,57dd3818-3a45-4f72-89ac-7aad3cbf0c47,Maryland,,Lending Hands Inc.,,,,2019-02-04,,,560.0,,552.86,,,,
52490597-403c-444b-9fe0-f77a384a341d,744ee4f4-3b0e-4c9e-807a-a52a8af40545,Maryland,,Moore Hospitality Inc. T/A IHOP,,,,2019-02-04,,,1440.0,,864.0,,,,
c0a4d9b4-08e3-4708-b051-b68c4e6b9f82,b56bc7bd-59c0-4607-844f-faf8aa164f70,Maryland,,St. Barnabas Episcopal Church,,,,2019-02-04,,,1250.13,,937.44,,,,
73c5b2b5-0310-4936-a596-59d082769792,e0a46fc0-d559-4c1d-8b9f-84aefd67166a,Maryland,,Thompson Automotive,,,,2019-02-04,,,1408.2,,1310.1,,,,
239db432-3b00-4aa9-aac7-e73f886990fb,85252b42-5984-4d75-9df0-be466b625af7,Maryland,,Cinco De Mayo Mexican Restaurant and Bar,,,,2019-02-04,,,7173.94,,1594.29,,,,
61dae055-ec7b-4c56-9bda-20f9fd187895,bb0afda1-5f96-46a7-932a-eeb87d4e3245,Maryland,,Priority Financial Network,,,,2019-02-05,,,2831.15,,2831.15,,,,
ac48fda7-3982-4d10-85da-c95e4d15e3f2,7f1c94bd-db61-4c9f-8692-e9bb06eaf2fe,Maryland,,Energ Fitness & Wellness Solutions LLC,,,,2019-02-06,,,2301.12,,1701.12,,,,
3c35cf00-300b-4194-b388-9565ce9fe277,fe2188dd-58ea-4cd5-8273-58ceb366c760,Maryland,,Oasis Nursing & Rehab,,,,2019-02-07,,,0.0,,4671.11,,,,
4f9d97ad-c1aa-4737-966c-e9cb5d7d8da0,9eee8906-4383-401d-bedf-15cd3f9bd0c6,Maryland,,The Arc of Baltimore,,,,2019-02-08,,,47.96,,0.0,,,,
882499e3-15cd-4a45-b9b2-2cfe60ba9197,26545a5b-58c0-4f98-91ab-9929bcb40550,Maryland,,Michaels Title & Escrow LLC,,,,2019-02-11,,,3190.96,,277.78,,,,
1d4e8430-18e0-4791-8860-04789433b38d,2f73d12e-8075-475d-afd2-e7c4da3431e7,Maryland,,Action Sweeping Services,,,,2019-02-12,,,540.0,,1386.0,,,,
83c78a3c-8a15-41fe-a293-3cadd1719f35,fa8dd363-369d-4b0e-9ecd-40d1d9742063,Maryland,,Bethesda Florist,,,,2019-02-13,,,384.0,,384.0,,,,
e39ccd5d-9629-4194-8ee6-e0bc670d98a0,d49efe99-8a03-40a1-bb08-752d98029f21,Maryland,,FreeState Ambulance,,,,2019-02-13,,,2203.2,,1730.77,,,,
efdf3f50-892d-471e-942e-3a294efdbec9,f5602448-abde-4b6b-8e98-98814e525d1d,Maryland,,"NMS Dining, Inc. T/A IHOP 2147",,,,2019-02-13,,,68.0,,68.0,,,,
e07f3c29-b531-4105-a299-2d853e46868b,bf19a1d8-cafc-4143-a1f4-d0e45443d76a,Maryland,,"Monro, Inc. D/B/A Monro Auto Service & Tire Center",,,,2019-02-14,,,433.46,,433.46,,,,
2d57cc15-550f-4a1d-8d42-df2388f0beb3,64d768d5-b137-4381-9b51-fcc680225226,Maryland,,Five Bridges Advisors LLC,,,,2019-02-14,,,7500.0,,7500.0,,,,
8a1d5e4a-1ab5-4002-a981-f0ec70d608b8,e3315500-b10c-4833-9186-621e28750757,Maryland,,Cityscape Container Corporation,,,,2019-02-14,,,712.5,,566.25,,,,
05a41fb1-c3e9-4155-853f-836bd0603397,6f5078ef-4826-4e14-9682-3e4d4581f548,Maryland,,"Triplet, LLC D/B/A Mama Lucia Italian Restaurant",,,,2019-02-15,,,442.86,,2145.07,,,,
15273975-22f7-43c6-ae76-b124506402d4,9b9275e6-4377-4db0-9dcb-5ce14c18882d,Maryland,,"Country Nursery, Inc.",,,,2019-02-15,,,13115.42,,13115.42,,,,
d23b6670-1890-4639-b03f-68a7995831e3,49f7e39e-5773-4589-aa5b-476318ba28f5,Maryland,,OurCare Inc.,,,,2019-02-19,,,711.75,,206.25,,,,
45748776-7f67-4a3c-90ba-b4911f0ef10b,c546539d-ea6d-423f-955f-605af5f67f87,Maryland,,Forward Healthcare,,,,2019-02-19,,,886.5,,886.5,,,,
fead9aeb-fa83-4460-9646-c3d193945383,62c8b3e3-c50c-4f49-84b0-38bf4bddcf2d,Maryland,,"Birroteca Management, LLC",,,,2019-02-21,,,0.0,,1113.3,,,,
244f2b97-2ef4-49d2-a59c-6d3cc8132d50,adc3af43-aa93-4197-8f4f-b5d42cfd2f51,Maryland,,"Koons of Catsonville, D/B/A Mercedes-Benz of Catsonsville",,,,2019-02-21,,,1480.0,,1360.0,,,,
afd0d8d9-b5af-458b-992e-2500b03c9426,04c2e1e0-07a1-4022-8352-85f5de2d9be4,Maryland,,Oasis Nursing & Rehab LLC,,,,2019-02-21,,,2784.32,,2784.32,,,,
bbac5966-51e3-4fc9-85ac-f1d706f21297,bc8c65e1-3483-4ced-8af2-a25fd7a4678c,Maryland,,"Ecology Services, Inc.",,,,2019-02-21,,,0.0,,1655.73,,,,
72582f9c-7840-4740-b528-fe21a87b7aca,56ce9663-0a2a-4fc6-b4f1-9f1fe1e71a2b,Maryland,,Team Pom Pom,,,,2019-02-21,,,579.0,,475.9,,,,
5ec2d5d6-eede-4329-ae63-ad3564819e72,bb6400eb-884a-4120-aa82-5e25efeb1c4a,Maryland,,Titus Transport Holdings LLC,,,,2019-02-21,,,3232.8,,2402.4,,,,
bc86c919-fb22-4da7-9289-6e02ffed1720,18ffc391-c777-4c4e-9aa4-74b497ff9e44,Maryland,,KMA Property Management LLC,,,,2019-02-21,,,636.0,,636.0,,,,
d5ffb47c-ca8c-49fb-9623-a6cca7d61b83,b25733aa-b95d-420a-b2a2-b64cfc53e9b5,Maryland,,Matthew Rizkallah  D/B/A Advanced Plumbing & Drain Service,,,,2019-02-21,,,1000.0,,1000.0,,,,
df539f9b-5597-440c-9249-8e3132d1d06a,7efdec10-42e7-4d13-8838-25e2babf0156,Maryland,,"Optimized Dental Lab, Inc.",,,,2019-02-22,,,1450.0,,1300.0,,,,
839f9d0e-0a11-4d69-aee1-5854b36f697e,8205a901-0d11-44e8-8a15-503fc192b1ab,Maryland,,"Rome Technologies, Inc.",,,,2019-02-25,,,692.18,,180.78,,,,
3a2f7e10-f105-4162-b4c3-99af10d66e69,55c689fa-d5d1-4fcf-8353-62348dc63003,Maryland,,Burke S & A Holding,,,,2019-02-25,,,0.0,,872.9,,,,
bac1dc11-ebbf-4a92-8753-7fe2fcf08f49,2f94bec0-d867-4e3c-9fcd-de7ae5e141aa,Maryland,,Center for Social Change,,,,2019-02-25,,,420.0,,84.0,,,,
9ae5ce3a-2100-4f53-bce1-3523a7d353b0,ee4a56c8-3825-4d0f-afac-09a6b6a7f1f0,Maryland,,Intus Windows LLC,,,,2019-02-25,,,2866.64,,19600.0,,,,
9c210990-a7f6-4d6d-8ac5-2f9f3fab6199,b13cb671-19b3-4ad1-bf0d-b38f8e629693,Maryland,,Caremax Health Care dba Apex Healthcare solution,,,,2019-02-26,,,810.0,,560.0,,,,
954c2ca2-aa77-43cb-987a-ce37d92a14e4,e05a148f-68c0-4aa3-bf9d-ca30b5f52c72,Maryland,,SOS Technology Group,,,,2019-02-26,,,0.0,,640.77,,,,
56f5b606-e19c-4030-98bf-07d34ffcda23,a082401c-aa19-4b15-85bf-1658f49e55e5,Maryland,,Squarz Pizza LLC,,,,2019-02-27,,,360.0,,75.35,,,,
1c92a7d8-eb10-4044-8bff-472708cebdab,00e2f195-54c3-4b91-a349-1f844fa0eb41,Maryland,,"CT/HX, LLC",,,,2019-02-27,,,20.0,,1920.0,,,,
5e19867b-713e-43a1-8420-bb04f514d252,eb939536-68e9-4187-8621-41b2f77df379,Maryland,,Sundance Homes LLC,,,,2019-02-27,,,11475.0,,5000.0,,,,
94138073-1488-4d96-a9fe-693180d79603,6233f04b-3af6-4b84-86e4-a58e6aa07a97,Maryland,,Oasis Nursing & Rehab LLC,,,,2019-02-28,,,8262.36,,7747.63,,,,
8800f142-8c19-4754-b6de-1c345bef4cb4,47595601-c61d-4695-b8e6-e4bde122fcc0,Maryland,,Doctors Community Hospital,,,,2019-02-28,,,132.47,,132.47,,,,
cf042603-36f9-46ab-b58a-1761d73cddca,372aba5c-5e54-420c-b0e4-39e607b6c88f,Maryland,,Falafel House Towson,,,,2019-02-28,,,350.0,,350.0,,,,
3b40454a-6d96-492a-8ff7-83cbd2fb8ee2,5269ba02-9342-40c2-97dc-29ace34aede8,Maryland,,"Sardis Holdings, Inc. D/B/A Sardis Pollo Ala Brasa",,,,2019-03-01,,,3365.39,,3365.39,,,,
dece718e-0466-4768-a300-ee160690dded,e4d76646-455d-4abb-8c06-da5acedbc0ed,Maryland,,Hill Impact,,,,2019-03-04,,,3750.0,,2934.78,,,,
d52ed75d-99b9-475f-ba73-66bdbfce01f1,5d536294-dba2-4ebe-b028-81840e2a228b,Maryland,,Hot Investments/ Hot Properties,,,,2019-03-04,,,190.0,,190.0,,,,
6c148607-a07b-4ff3-ab8b-7149afa247f9,90c497e3-81c6-455b-87b3-086e7d898197,Maryland,,Domino's Pizza LLC,,,,2019-03-04,,,0.0,,12.62,,,,
63270e52-d30a-43fa-bbdf-510a2b21688a,5cb00fc1-bb04-40b8-80ce-6ccd04f0204b,Maryland,,Bolpat Health Services Inc.,,,,2019-03-06,,,0.0,,201.62,,,,
ddd1b698-f20f-46b4-ade1-0a1050c88aea,6f30f0a8-41cf-433b-abc2-41abb7459223,Maryland,,Allied Barton Security Services LLC,,,,2019-03-06,,,407.52,,407.52,,,,
6fb5842a-092f-4880-b157-320ebc8b6399,2e7a5f25-6452-4175-8dc5-0c9ae22da115,Maryland,,Bmore Artz Inc. d/b/a Abrakadoodle,,,,2019-03-06,,,353.0,,353.0,,,,
39b15715-c1a4-4cc5-b64f-e2f16ed23c6c,e43e2fe1-3c4c-4a9b-964b-3e655e77fd01,Maryland,,"Vascular Institute of Maryland, LLC",,,,2019-03-06,,,1600.0,,1583.08,,,,
b787d742-d86e-4461-a99d-0d13358f541a,888b60b0-c4d3-4f97-98a8-363cb0a7491a,Maryland,,"Red Star North, LLC",,,,2019-03-08,,,1647.55,,654.82,,,,
d684831d-ed45-49b1-b622-f0ed7e4cbe98,8d7081f1-6609-449a-8f06-c2fbe8a2cc7a,Maryland,,Leelynn's Dining Room & Lounge,,,,2019-03-11,,,735.0,,584.51,,,,
08de2c44-662b-42e2-8024-da5d773082d3,d28b44b2-d265-4a54-a443-6da41174d5bf,Maryland,,Big 3 Basketball LLC,,,,2019-03-12,,,9000.0,,9000.0,,,,
e0611609-d159-404d-baa7-29c0b0c8f01c,74fbc218-a52d-4cd4-9fc4-2ad0b90e309a,Maryland,,"Popowski Brothers, Inc.",,,,2019-03-12,,,21446.16,,6435.34,,,,
071a42d9-973b-44da-bd83-0186ae4d9b46,f6b1cac9-5ac8-4d3b-bc29-e8494de380fa,Maryland,,Marylar Resource Services Inc.,,,,2019-03-13,,,379.2,,376.23,,,,
e13bdba2-9681-4fe5-88ef-d352b23ed998,2456d5dc-b15f-48bb-9a2c-d933b39a0193,Maryland,,Strategic Home Media Inc.,,,,2019-03-13,,,323.0,,323.0,,,,
92a8231b-05fe-4d09-b8b9-21afb79e9933,86ab5ef0-fc70-4696-8b68-d3400a517ed6,Maryland,,The Heise Corporation,,,,2019-03-13,,,0.0,,1617.88,,,,
958f6a0a-18a6-4aaf-8ab8-cfb3c6919312,e3e93a5e-7797-4d72-8992-40983552ae83,Maryland,,Popeyes,,,,2019-03-14,,,0.0,,222.2,,,,
0ddf25c5-8adc-4e25-9fbe-b96731013ed2,f8691fee-10c4-43c7-8307-91d4e0d34905,Maryland,,Kevin Jefferson DBA Tax Bar,,,,2019-03-14,,,952.0,,952.0,,,,
b05378d8-d803-4087-b9e9-74445117a76a,41bc7cba-be78-46db-9d01-9986d6035a6f,Maryland,,Blind Industries & Services of Maryland,,,,2019-03-14,,,5696.26,,372.0,,,,
b40cd0b8-af91-4a17-93df-68a3eca51874,73219952-d684-48ad-a45d-b69b92e4a3b2,Maryland,,Evergreen Disposal Inc.,,,,2019-03-14,,,120.0,,120.0,,,,
8004ef68-0266-4a3d-9b42-c9b11883c2c5,29d67d9f-b582-4bad-802f-e137abf10c17,Maryland,,"NKJ Lusby Donuts, LLC DBA Dunkin Donuts and Baskin Robbins",,,,2019-03-15,,,152.0,,152.0,,,,
8dcdd745-6686-4142-ae90-671939591727,4dec31be-95a0-4635-bebe-215d9dbd0477,Maryland,,Kreayola Kids Center,,,,2019-03-18,,,626.75,,626.75,,,,
4e30d595-e1b9-48fd-848a-ebdcc37f2c5d,d84fe2f7-acbc-4389-8e98-4d860835494f,Maryland,,Mezeh Mediterranean Grill,,,,2019-03-19,,,483.0,,483.0,,,,
74532863-4dcb-4d5d-ab39-605d2b9b5d06,5f292a6d-45a6-4515-8aa1-332c0acee1a9,Maryland,,Myers Management,,,,2019-03-19,,,1720.0,,1009.68,,,,
06206ca8-cc67-4ab9-9354-d332d3d0010c,70684fdb-318f-4973-8826-65c95c5e02fb,Maryland,,CFA Staffing/ MBC Staffing,,,,2019-03-19,,,67.92,,37.78,,,,
2c838b68-8fd4-4937-9b1c-a3b0899f069c,d08a5c86-bb48-4a81-897e-b36a68c13ace,Maryland,,"Gables Residential Services, Inc.",,,,2019-03-21,,,980.0,,980.0,,,,
f234ed5e-57da-4255-a3b6-c4103a308d06,ff4a9e54-c0f8-4d5e-9375-1382a7d90c62,Maryland,,Volunteers of America,,,,2019-03-22,,,288.0,,288.0,,,,
95766e95-b20b-46f4-a959-71c0126159e3,cd1874a3-e4c7-4de4-9ad0-4b429a0a7d7d,Maryland,,Stat Expert,,,,2019-03-25,,,0.0,,250.0,,,,
8e6cbf9c-7429-467e-a863-650b6ff147d8,c1b24dc5-337c-4d59-9150-df14de9b2541,Maryland,,"Defensor Security, LLC",,,,2019-03-25,,,646.8,,868.6,,,,
982e7d8a-9450-4dd5-8067-b480a0626c28,f0fd737a-f5de-45c3-b181-a2675195f67e,Maryland,,BK Behavioral Health Center Inc.,,,,2019-03-26,,,2313.15,,2313.15,,,,
a1d35474-9acf-47a2-810d-0c9cd6d09ae8,a4710eb4-1917-4444-83ac-fac68f14de2a,Maryland,,Hagerstown Health Care LLC,,,,2019-03-27,,,584.49,,157.5,,,,
06aec6f9-e415-40fb-83dd-fd9d311770ed,e0517ff7-6b93-4823-83c6-79c1211c1fe7,Maryland,,MHR Technologies Inc.,,,,2019-03-27,,,28334.35,,28334.34,,,,
2bef263f-6357-4f2b-b919-c5bfac4499a6,c4cc4ffd-ee3e-4569-abce-7c1088784f28,Maryland,,Ashbury Methodist Village,,,,2019-03-28,,,16966.0,,406.52,,,,
78fc2c50-5d31-435f-9efa-19ed98cef13f,6454862b-20c8-4c6e-9f3a-7120e0f5ab68,Maryland,,"Exact Staff, Inc.",,,,2019-03-28,,,856.42,,564.12,,,,
928a870d-8bc5-4f2e-95d2-b6ceb53efc20,5491790d-2c52-45a8-b12e-f5e5868ef31c,Maryland,,Dental Care Alliance LLC,,,,2019-03-28,,,537.5,,928.33,,,,
e8635d26-708e-4827-bdb0-01fd986c0575,6c042839-7aa2-4dfe-81c9-d97e527b6b0e,Maryland,,Professional Healthcare Resources,,,,2019-03-28,,,13350.94,,3123.18,,,,
45e10d0b-46c9-4950-96ff-407d7bbb7304,b238bc70-8db5-4ae8-aa36-23940b932bf5,Maryland,,"Eagle Protection Services, Inc.",,,,2019-04-01,,,690.0,,480.0,,,,
c3a7c89b-4ca8-4be1-8e75-f9e78132c025,53748bf0-a672-4f43-9ef1-60f490257d04,Maryland,,Optimal Health Care Inc.,,,,2019-04-01,,,312.63,,173.6,,,,
f6cf3d1e-a2fb-41d4-82dd-66214d98a9d4,8ae0e9f7-1084-4452-83a6-84ccb9a2649e,Maryland,,Firehouse Subs,,,,2019-04-04,,,90.9,,139.18,,,,
6ab088ed-6582-4c07-8d36-7be515bbb150,47586887-bac8-45f4-8525-febaa807ae14,Maryland,,"Mid-Atlantic Diversified Construction and Consulting, LLC",,,,2019-04-08,,,6625.5,,5197.5,,,,
be861e88-9dd4-4bf1-8264-94df426adfe7,be322366-ac2b-46d1-8f5d-fa9d156b3655,Maryland,,Fred Frederick Chrysler Laurel Inc.,,,,2019-04-08,,,12368.74,,11958.57,,,,
3ed15748-6d3c-4a0c-ab2d-3551d3e53b17,eddac0f7-df6e-46b2-887d-c4856dbe4a3f,Maryland,,J.G. Parks & Sons Inc.,,,,2019-04-08,,,1584.0,,1584.0,,,,
ded4d546-15c5-4cd0-af62-7a674f55ae43,ce317f82-9c65-45a3-8434-8ea3ad69be80,Maryland,,Steven L Strauss MD LLC,,,,2019-04-08,,,364.78,,617.12,,,,
bff9b0c5-a9c4-41a3-b590-61573aec859a,28b95f84-d1c5-4d3a-9449-e8e2bf6a008e,Maryland,,Horizon Health Services Inc.,,,,2019-04-08,,,644.0,,482.0,,,,
edc3ac96-250a-4a59-ac40-42af8b3c90e1,657fec8f-fb33-4a4d-968f-32982ca30709,Maryland,,Dyjero Corporation,,,,2019-04-09,,,16000.0,,14000.0,,,,
c744058d-ee56-4d2c-b183-7f1b337efdf5,a5f1d3a0-2354-4622-b5a2-e911031459f2,Maryland,,Eye Consultants of Maryland,,,,2019-04-09,,,394.24,,394.24,,,,
88c9c3a9-69d0-4cb1-90e9-81fe6ac74893,164ec4e5-65a9-48eb-8bef-84efbc49b3df,Maryland,,Clinton Baptist Church,,,,2019-04-09,,,32361.25,,2090.14,,,,
e74256ee-ac82-400a-bc7b-437dfc36bcfa,5926c432-e6be-499c-a207-d7a056462290,Maryland,,"Brick Oven, INC.",,,,2019-04-15,,,1920.0,,82.7,,,,
6da22978-7870-4a77-aeba-f1b5475b43e1,9d7636d3-7ae7-47d5-a6d0-41c8a34575f3,Maryland,,Take It Up A Notch Too,,,,2019-04-15,,,565.6,,479.75,,,,
253c470c-a3b2-4c20-86a1-9e62666e0b3a,b30dd430-ccf8-4ef0-9190-99ce0376f491,Maryland,,"Freedom Healthcare, LLC",,,,2019-04-15,,,1192.5,,1192.0,,,,
256871f0-8358-431d-991e-69edd1b977e9,dce11bf2-aaed-44df-b146-fdc9225dde26,Maryland,,1 Stop Assisted Living 3 LLC,,,,2019-04-15,,,400.0,,500.0,,,,
4ddf6242-7234-4983-9d7c-654c56ccd947,fd73b60e-8a06-43fe-a977-2d906126fb70,Maryland,,Halal Guys,,,,2019-04-17,,,101.0,,101.0,,,,
60f252ed-aa61-45d6-9eb8-c430cc4bf853,18189128-9835-482c-bc9c-94e381a1dd75,Maryland,,Stewart Enterprise and Companies LLC,,,,2019-04-17,,,2768.12,,2769.92,,,,
d14c2fb7-7694-4a7c-8aa5-cece5da506d5,cff71bb9-fec8-445c-bdc0-dcf3babc6e88,Maryland,,Radnet,,,,2019-04-17,,,7307.7,,7307.7,,,,
5ce4fdbf-12d6-4b9d-9762-405dd23b7bc0,e116e437-d474-4b9d-bfc9-00cc96e45219,Maryland,,Massage Envy- DTSS,,,,2019-04-18,,,400.0,,352.5,,,,
a8b0a74d-da3b-4b11-9590-2a34a3ee9eb1,0140baa4-2aa5-4d4b-b5d3-e1b6198de192,Maryland,,Zesto Pizza & Grill,,,,2019-04-18,,,1044.0,,1044.0,,,,
21822412-953b-4727-807c-de3f193b1b1d,6e148598-dee9-49f6-b052-27a3e23b5dde,Maryland,,Zesto Pizza & Grill,,,,2019-04-18,,,532.0,,514.75,,,,
ee5d6711-13cf-4875-883f-a860d20f0c6f,9ebbfef4-141b-4a32-83c2-1f751fed80fe,Maryland,,Honda of Owings Mills,,,,2019-04-18,,,825.0,,233.9,,,,
c6010bea-e2cf-4bf0-b247-6748ffc364e2,1851a762-1ab2-4824-9605-f91b3bbe2495,Maryland,,A.B. Chelini Co. LLC,,,,2019-04-18,,,1044.24,,830.97,,,,
