case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
a9c8a2a1-dc20-4e17-9682-769377752cbf,45dc1ef6-222f-4ceb-ae12-db15a69f74e9,Maryland,,People Ready,,,,2019-11-12,,,0.0,,616.0,,,,
7403a039-f9c0-43ee-af92-c1656e7502b7,63ead93b-64f4-4d23-bf08-cf006a58b17b,Maryland,,Mt. Victoria Boarding Kennel,,,,2019-11-13,,,367.0,,687.0,,,,
9e89962f-26fa-4d17-8b58-cb7db0a9cd5e,7c828a46-986f-42cd-9ce9-6db4c5baf331,Maryland,,Rasheed Griffith,,,,2019-11-13,,,60.0,,45.0,,,,
98e90ace-8511-44b8-a77a-2965fd8106be,6ffb2d5f-1a8f-4d41-973b-7e05c29b7273,Maryland,,The BBQ Joint,,,,2019-11-14,,,0.0,,157.31,,,,
5e375be3-dc08-41c0-8776-a18b734c26ad,8e60387c-aecc-4eaa-8864-95664b3112fa,Maryland,,"Barkan Management, LLC",,,,2019-11-14,,,4157.33,,4344.64,,,,
365135a4-0aba-43c1-8009-7280a2a82b46,3a3794d4-1639-429c-88a4-e95403d5322f,Maryland,,"Willow Park Academy, LLC.",,,,2019-11-14,,,1744.0,,108.0,,,,
152c007d-c9de-46d4-97e8-28576c960c5b,7b93bd0c-e071-4824-b2e3-3ce4d34c62e7,Maryland,,Legacy International Zion d/b/a Ideal Childcare Center,,,,2019-11-15,,,475.0,,475.0,,,,
5c85c853-294f-44d5-8bb2-a7da5503a57d,bae564fb-42f7-4a97-ae54-93fc171d4097,Maryland,,Allied Universal,,,,2019-11-18,,,754.0,,754.0,,,,
1a211b23-9077-4367-9c73-8f050023c993,44f95b46-9066-430a-8789-28e82ad7e200,Maryland,,"Think Fast, LLC t/a Huntington Learning Center Bethesda",,,,2019-11-18,,,0.0,,144.22,,,,
2c8318b8-c5d3-4abb-8ee7-8b7f1472fb76,399e4f31-f210-4129-a5d8-f6813f66f303,Maryland,,"MD OMG Emp, LLC T/A South River Health & Rehabilitation",,,,2019-11-18,,,25000.0,,24640.0,,,,
37daa38b-fac4-4929-833e-d41a1fb0d420,5ed522c0-fe58-4c23-ba90-884c8521768e,Maryland,,Chesaco RV,,,,2019-11-18,,,2000.0,,12750.0,,,,
5a47552d-3bca-4e73-a36d-508f8976f3a5,201d0c6f-a01b-43f0-a535-fcada2db0295,Maryland,,B & T Transportation,,,,2019-11-18,,,1850.0,,1850.0,,,,
40e0d260-fc3b-4f13-bb23-8a72fa98b58a,373bb8b6-984c-44f6-9a9f-67d17f96e82f,Maryland,,Charm City Rehab LLC,,,,2019-11-18,,,0.0,,2500.0,,,,
579ca7e3-afd8-4098-9f73-182c2fd1c480,25e735ec-1e70-4c28-9187-cd7505c8ad12,Maryland,,BizyBee Professional Staffing,,,,2019-11-19,,,53.08,,796.25,,,,
6c006d48-1a3a-4a2f-b5dc-b0de61633846,05c707dd-7a53-4263-8935-64cb3d5f1e6c,Maryland,,Wing Zone,,,,2019-11-19,,,242.4,,242.4,,,,
cc35d4b5-410a-4117-8230-7b85482711d5,3dbebb3e-defd-4cc5-96bd-2bbb20e10336,Maryland,,"Elite Remodeling, LLC",,,,2019-11-19,,,4368.8,,485.0,,,,
3bfd7e7f-9fc7-4c82-b859-7468c34fa5d3,80842942-1b95-41ed-9c55-6ac6c3b9dc86,Maryland,,1st Class Security Services,,,,2019-11-19,,,354.0,,177.0,,,,
04a04844-b370-4053-bccf-8b9c3241bf84,18020df6-b06e-4785-9d51-43c11b575d5d,Maryland,,"Prost German Restaurant/R & R Catering, Inc.",,,,2019-11-21,,,2974.7,,1920.0,,,,
684bebb2-5694-48e7-abb9-c71f353b5c23,0dac7969-a1d8-46e9-9c3a-08ae0b828f6a,Maryland,,"The Car Store, Inc.",,,,2019-11-21,,,0.0,,2197.86,,,,
62cb38f2-7c9f-4d65-8135-9a0b33ec1150,cc581f30-20ed-4a57-b0c8-61ed18de689a,Maryland,,"Future Care Rehabilitation Services, Inc.",,,,2019-11-22,,,522.76,,520.48,,,,
aeea3fac-06ed-4c15-b558-c14430cfd428,d998872e-e18a-49a1-9092-596e3748f05f,Maryland,,"Planned Parenthood Of Maryland, Inc.",,,,2019-11-22,,,981.32,,708.66,,,,
694a1cab-13e4-4074-8d21-6d5d35fb6f45,f22c4c14-2153-40a2-b0a0-6140326a318b,Maryland,,Interior By Design LLC,,,,2019-11-22,,,2512.0,,2048.0,,,,
e609983a-5711-4238-b0fc-000433a91fd5,1670a3c5-c095-4da4-a5ad-62cea9bcde33,Maryland,,Bertha's Restaurants & Bar,,,,2019-11-22,,,1116.0,,494.9,,,,
e86d37ea-64c4-48eb-9c00-a5c00342d607,71e44a8f-ec02-4f47-9a36-256b35a8ae97,Maryland,,Redeem Healthcare and Medical System Inc,,,,2019-11-25,,,8365.45,,6635.04,,,,
ab1ead0c-a1a2-4e64-84a7-4089e044d3d7,fe12524f-c179-43e6-8ba2-cf4db9cc183b,Maryland,,2nd Ave. LLC,,,,2019-11-25,,,874.76,,1251.63,,,,
050878c1-2495-4718-9d7c-505622345405,d6bdcd0e-cdf5-4d0b-b367-b65f719b4d05,Maryland,,Nissan of Bowie,,,,2019-11-25,,,600.0,,470.0,,,,
5ccb8e62-787c-4027-9485-f73c1dd3028c,1eb769bd-01c0-4f9b-87c8-640a63642a20,Maryland,,New Horizons Supported Services Inc.,,,,2019-11-27,,,616.2,,453.28,,,,
8d8a77a2-dbc7-4065-b93c-29b4213916d8,32edccd7-3f64-492d-bb0c-68c6e7789a3e,Maryland,,G Q Security Services Inc,,,,2019-12-02,,,1424.56,,1603.2,,,,
e8ff9fff-4bf6-4cfb-b8f2-f66d28e0510a,7be0a0d1-025a-48c8-9ae6-08ceffb22ac0,Maryland,,Staffmark Staffing,,,,2019-12-02,,,478.5,,288.5,,,,
2efca133-6a58-40b0-b4d8-9e1dbe411d66,d15f8eb3-2ed5-49e9-bf1d-dc8f4a6e52bd,Maryland,,Branches Tree Experts,,,,2019-12-03,,,320.0,,320.0,,,,
8f194cab-b25a-4f36-aeae-e5fa233bf46b,fd38a08b-db74-4b7c-ba4a-dd8d42520611,Maryland,,Kensington Aquatics,,,,2019-12-03,,,325.0,,200.0,,,,
9df439a4-31c5-455e-a31b-ce6d7b1f579e,d66a88a7-b956-4ee8-9790-4d750fdb152a,Maryland,,Barahi LLC d/b/a Pizza Bravo Plus,,,,2019-12-03,,,2035.0,,2035.0,,,,
f437bfd4-b42e-4e91-abbc-b4e8e695e2b1,cda61075-53db-4045-b0ef-6037218ee50b,Maryland,,Samp Hospitality LLC,,,,2019-12-03,,,9832.53,,6500.0,,,,
03aba273-f403-4345-ae53-cfbd3691b44b,78c3d94d-d7f4-41b6-b5df-3d9e8df63df9,Maryland,,The Collaborative Law Group,,,,2019-12-06,,,0.0,,3230.78,,,,
9e0b1ecf-ebc9-4060-bc8d-5c0f5d354352,1b27db21-75c8-4ede-aaad-1f140f3b01a5,Maryland,,JBZ Realty LLC,,,,2019-12-06,,,0.0,,341.25,,,,
a47f3b2c-4fc9-474a-a421-1c33de745c2b,dd7ace1a-bd7a-40da-b475-296accf828a1,Maryland,,Paul Francis Designs,,,,2019-12-09,,,0.0,,1538.0,,,,
814f4b03-5223-4726-a275-a09a7795d186,29a3a433-5224-4905-a571-14baca6aeb7f,Maryland,,Paul Francis Designs,,,,2019-12-09,,,0.0,,1100.0,,,,
7dd8ee58-50cb-4716-98b2-d6b759400b76,feebecfd-cb57-41f8-99cf-b235e950483f,Maryland,,"United Parcel Service, Inc.",,,,2019-12-09,,,489.09,,489.09,,,,
82f8a8b6-e49f-4d8d-9440-1b5a55536347,e951a3d7-ef61-4e2e-a8eb-08a52221babd,Maryland,,"ABM Industry Groups, LLC",,,,2019-12-09,,,415.44,,431.22,,,,
510fd1f7-7b2d-4e1e-9b9b-c35aba4ef404,12f9af26-8cda-403a-b821-4f8e2ec33ee7,Maryland,,Sudden Valley LLC,,,,2019-12-10,,,1632.0,,495.0,,,,
c9cceadd-9d11-42da-bfd2-ffb9ef92da68,035e6d4d-37cb-4483-ae41-d50658c78696,Maryland,,"Supreme Air, LLC T/a Supreme Air",,,,2019-12-11,,,1988.32,,1988.32,,,,
e34bfd8d-0c37-4428-97c9-30860bb95967,13b1b4a6-32a0-4b89-bd1c-676f396e35f9,Maryland,,Bradley Technologies Inc.,,,,2019-12-12,,,0.0,,133.02,,,,
96a0040c-86df-4738-a46b-dc62f56f01e9,f2625fcd-17ca-48bd-aca1-7291f1c5429c,Maryland,,United Security Agency LLC,,,,2019-12-12,,,1248.0,,384.0,,,,
630586cf-0689-4b93-aa12-ff3863ed143b,d385517d-38bd-4ce1-a78e-4fb61ac835b4,Maryland,,Palmer Non-Medical Transportation LLC,,,,2019-12-13,,,1916.5,,400.0,,,,
a479f169-bd2c-4e71-a013-32f6c4b2811f,6ac52ddc-4ef0-4b8c-a337-eb316c019a38,Maryland,,Allied Universal,,,,2019-12-16,,,640.0,,49.25,,,,
36f3f8ed-bd17-4b24-a422-147a23501587,676bc716-5c70-4d2e-a435-e164dabbb6cf,Maryland,,Wright of Maryland,,,,2019-12-16,,,313.23,,313.23,,,,
493a32f8-0797-458a-b665-2bed19645466,b11f23d2-7ff4-419c-8b18-31426226ab80,Maryland,,Karma,,,,2019-12-16,,,461.0,,369.0,,,,
3a021eaa-ece1-43a8-beb7-157c29ec0edb,0fc19e37-3d05-44c6-9786-0eb5126f37d4,Maryland,,Fountain Rock Management Corp.,,,,2019-12-16,,,444.0,,380.0,,,,
444a3c52-9397-4dc4-84f0-f1daacb4b108,76416247-9b06-40e3-8d67-46dd56861312,Maryland,,Darcars Toyota,,,,2019-12-17,,,2000.0,,4015.86,,,,
99751acd-67eb-46ae-ba36-cedae41b2a42,89a4aa44-cd24-4b23-882c-283e507293d4,Maryland,,"Integrated Service Mgt, LLC",,,,2019-12-17,,,2156.0,,1382.3,,,,
9825ee59-66ca-4b6b-8c27-d48b9af88a17,45455a51-6958-4fb7-9160-750ce3fd4cce,Maryland,,Consolidated Cleaning Serv LLC,,,,2019-12-17,,,1152.0,,1152.0,,,,
b2d4aa9f-c7d9-4fb8-b573-34efde0b76ce,59fd56ec-40a5-4aee-8f49-e800360f4761,Maryland,,Waldorf Ford Inc.,,,,2019-12-18,,,473.24,,445.55,,,,
abb999bf-e35a-44ed-8239-313ef2138839,cccfd07e-3815-4425-9bb5-7aea7361b9f9,Maryland,,The Green Turtle,,,,2019-12-19,,,1878.43,,1470.75,,,,
e4914798-7a48-4e65-a86e-9e352145b2ca,ba0b3de0-19d8-42c7-8157-95448650c58b,Maryland,,Bunzzz Sports Bar & Grill,,,,2019-12-20,,,3846.15,,1938.46,,,,
0a550ab1-de30-4448-840e-a721887a43d9,aaa40f8c-89b8-4c7c-8c6c-1c52f9a490a4,Maryland,,Oasis Nursing & Rehab LLC,,,,2019-12-23,,,63.93,,1147.3,,,,
769122b1-f451-409e-8100-879861f4d5a0,b0a8db03-f164-4cb7-8d4f-8ec5d10d7838,Maryland,,"Avail Vapor, LLC",,,,2019-12-23,,,1384.46,,1384.62,,,,
06b60aa4-eff5-46fc-ad5e-22c9ecf494e9,377aa3e6-056f-4c91-9ad0-dbadb3cdd327,Maryland,,United Granite LLC,,,,2019-12-23,,,120.0,,120.0,,,,
774805ba-6a77-44ef-8e1e-113211bb1a04,8f0b6373-d9e0-4302-a979-0f3e2c525483,Maryland,,Dominion Resource Center Inc.,,,,2019-12-23,,,0.0,,15000.0,,,,
1833869c-2b57-455c-9a87-e789875d91ff,c625f1cd-63c6-47b7-a2c7-eb8ad98d7716,Maryland,,"The Curious Oyster, LLC",,,,2019-12-26,,,94.69,,145.65,,,,
64d94dce-a908-4a0f-a9cd-719ff0f5af27,650f621a-9bfa-4bf1-90a7-652ea087b49d,Maryland,,AFJ Incorporated,,,,2019-12-26,,,1050.0,,0.0,,,,
8dfcad1a-5791-4878-a3a9-f362a16e14ba,aa36462c-c16a-4679-b0b7-6498e5a46a60,Maryland,,The Acorn Market,,,,2019-12-26,,,647.5,,234.11,,,,
1f9d60b1-3a38-4052-a7fb-94002f6f0042,5d5667ee-245b-4e22-8543-c0b734f8612e,Maryland,,"FSQ, Inc. d/b/a Five Star Senior Living Inc.",,,,2019-12-26,,,465.78,,465.78,,,,
547b67bd-14d1-41e5-8fb8-cc5953374020,01605ae8-5f54-4dcb-8c76-22dba7daa7bb,Maryland,,Innovative Trucking Inc.,,,,2019-12-26,,,0.0,,1311.0,,,,
24e3fb65-9ab6-42ea-a141-d08572915a3b,23b541bc-8a6f-4437-9a0c-c291b32e4933,Maryland,,Jose Luis Castro Memberno,,,,2019-12-26,,,3200.0,,1500.0,,,,
db0a04fc-54db-4450-b01f-af71b954bc01,01fec7ac-7a92-4e09-9f27-c1026daeba41,Maryland,,"Sheehy Ford, Inc.",,,,2019-12-26,,,1857.9,,1857.9,,,,
bf94e440-897f-4f1b-9b6e-7ce6fe4a44ee,ece3dc8a-75a7-4959-92ee-8d0d68757ef8,Maryland,,Restoration 1 of Central Maryland,,,,2019-12-27,,,1800.0,,323.2,,,,
8dde8463-4009-45c9-94c0-6bfbc0f1bfd9,60074a34-38dc-4d3f-928b-07eec46d176a,Maryland,,"Transteck, Inc.",,,,2019-12-27,,,5000.0,,4347.83,,,,
bbf29b4c-7299-4fff-8cc5-32e91e051a9f,33134690-ae81-4bb7-ab6c-360b948e13da,Maryland,,"Primecare Medical, Inc.",,,,2019-12-27,,,7355.26,,4554.28,,,,
62fb7ad0-b8ec-4c43-b727-43a6dfb3ec20,8ee58a10-535a-466e-a4af-c41812b1d080,Maryland,,American Mobile Network,,,,2019-12-30,,,265.0,,265.0,,,,
0d15b075-6d98-4781-b946-010cd048d57c,fa13b57e-6ba6-4d2f-851c-b053856d5eb5,Maryland,,"HCS Renewable Energy, LLC",,,,2019-12-30,,,873.0,,1057.5,,,,
11ac6ce6-3e2e-476e-905f-038f460fd0f2,5d48b6bd-d692-4e1d-9296-e0f3b7b25ea0,Maryland,,Fit For Life Medical Ctr Inc,,,,2019-12-30,,,16333.82,,16333.82,,,,
e2511d87-7dbe-4ed7-bd82-e0841c85b82a,dbc11365-d3a8-4035-9d54-48a9abca22aa,Maryland,,Chance Enterprises LLC,,,,2019-12-30,,,2915.0,,3070.0,,,,
82cf0275-3442-4ba7-9842-c47fbf927df4,f265f2bf-0875-4270-9700-9bc5e36531bc,Maryland,,Cranberry Cottage,,,,2019-12-31,,,10.0,,404.0,,,,
b3baaa67-c710-4c50-9a89-3f2827517400,8f8faa1c-8fcc-446f-8d0e-d0ef6cec497a,Maryland,,Campus Crusade for Christ,,,,2020-01-02,,,0.0,,5867.43,,,,
88953ff0-afb0-4168-b1d6-75fce52ab994,94ba7401-759f-46d6-bca4-5f89db81693b,Maryland,,"Thompson Automotive of Dundalk, Inc.",,,,2020-01-03,,,3200.0,,1690.0,,,,
083c9de5-687e-43f5-9add-fcbc025781c2,0406430a-0d93-4447-9597-658d49de5e59,Maryland,,Super beauty Supply,,,,2020-01-03,,,161.0,,79.93,,,,
4120cec0-c164-4cac-be61-219231d3d2e9,9ac2e400-b641-428e-8dd2-84a8d9a05364,Maryland,,Christal Pollard,,,,2020-01-06,,,150.0,,180.0,,,,
f0831be9-3721-4908-a909-7abaf3c8324c,f81f5292-0a31-4af1-8e15-021fb173078b,Maryland,,All American Adventures & Tours,,,,2020-01-06,,,0.0,,1520.0,,,,
de960d84-dc0e-43b8-91fe-d2c1bd371ccd,c2cfbb3b-fb4b-4d78-9f2a-4c066ad9b6c2,Maryland,,Inmark Packaging,,,,2020-01-08,,,12490.0,,4982.08,,,,
1576c883-a661-4df8-a6f0-3e340b426181,2ecf5c20-bae3-4e58-9d18-e71fb5e9681c,Maryland,,Hope & Fonder LLC,,,,2020-01-09,,,445.9,,445.9,,,,
83d8dd77-b04d-4406-a7e8-d276053d2109,0ae42db7-64d5-42f0-a63c-6bc27d977b89,Maryland,,The Arnold Place Inc.,,,,2020-01-09,,,2148.0,,5558.36,,,,
b58eb535-4913-47d9-9675-0a9f8bbea460,a53a6f31-e762-4f6a-8619-597392cf56f0,Maryland,,Nationwide Infinity,,,,2020-01-10,,,1250.0,,1250.0,,,,
818f0742-ced6-4240-8026-6fd6b6c1834d,4ae2fe80-0047-4961-b0e6-f5ad7f099d25,Maryland,,Bookholders,,,,2020-01-13,,,522.0,,44.39,,,,
2fb43bba-df96-424d-b5fe-a8d48a66bc85,eea4b65c-15d1-472a-a612-080cbcbadde5,Maryland,,Emmanuel Non-Emergency Medical Transportation,,,,2020-01-13,,,11410.0,,750.0,,,,
65c8c9ae-53bb-4ea4-b7d9-06c6c28cb9ce,5d7f1b22-033f-4024-b6a4-f34978dd7062,Maryland,,Allied Universal,,,,2020-01-14,,,440.0,,440.0,,,,
37b33a70-8e66-4784-be9a-7177c3b9325a,f04e20c4-52e8-4dec-8778-32be0af4f29a,Maryland,,Division One Protection Services LLC,,,,2020-01-14,,,442.5,,442.5,,,,
1f22d2b5-e217-42e0-ae3b-d496b28f23d6,66994e14-6160-4bc3-ab1f-183961d7a89d,Maryland,,Retreat Dairy/ Matthew E. Toms,,,,2020-01-14,,,0.0,,8496.15,,,,
596230ab-1814-4ea5-8646-8b3e68784a03,5b46bc4d-430d-416e-a821-f01f5ae07190,Maryland,,Retreat Dairy/ Matthew E. Toms,,,,2020-01-14,,,0.0,,1995.02,,,,
1b20d529-e799-4a41-9a0c-978a97167829,2f0e2006-f342-4d08-af4a-a142592e4ceb,Maryland,,Brigade Holdings Inc.,,,,2020-01-14,,,4133.51,,1450.0,,,,
0b094b6a-8084-4fe1-9043-dc84d904da7d,4372a5bd-8f50-4aa2-8dbf-553671f79ec5,Maryland,,Seed School of Maryland,,,,2020-01-15,,,3000.0,,3000.0,,,,
c9092223-3368-49dc-be61-99abc3fe709e,5f9ccc11-95e2-4926-96b4-e4e2d4fe8d67,Maryland,,Greene Turtle,,,,2020-01-15,,,0.0,,671.04,,,,
e0194469-ed78-42d8-947d-9444e2b9407b,e27fe040-4e52-4c3d-acc2-419280a6a877,Maryland,,JATIN TAKKAR,,,,2020-01-17,,,396.0,,396.0,,,,
ad2a657a-5141-4aaf-859e-42cfdbef95a2,8698524c-bf44-4138-abe5-6e63deb6dbd0,Maryland,,JATIN TAKKAR,,,,2020-01-17,,,430.0,,430.0,,,,
c8186721-aaf3-4057-9b8b-05143786f325,f2c08d58-3000-4dfa-83e5-f8c7aa049977,Maryland,,Hagerstown Ford,,,,2020-01-21,,,0.0,,177.0,,,,
b46429bb-0d64-4370-9ba7-053fc500e5ca,49b8b73c-8806-4290-9567-6c9691fff331,Maryland,,BizyBee Professional Staffing & Biz'Ness Solutions,,,,2020-01-21,,,0.0,,2918.1,,,,
1311a633-07d1-494e-b50a-378e6df52afa,dd4ba647-f8c4-4f79-9b19-c9da4b0c8939,Maryland,,Water Street Tavern Inc,,,,2020-01-21,,,0.0,,194.1,,,,
dcfd59bd-4312-4792-9e06-87a89786df93,83110f5f-8386-4d94-911c-c2ad722fec48,Maryland,,Ardaas Inc. T/A 7-Eleven,,,,2020-01-21,,,183.75,,183.75,,,,
90a6e30a-b202-4373-977f-2bbdf85a2cc3,9b27c757-0975-46b8-bfe9-8d266b84b570,Maryland,,Integrated Services Management,,,,2020-01-21,,,4400.0,,1961.05,,,,
e7882e39-44f4-4d3c-ae90-1b073bb09019,76201b8b-22a5-4557-af73-aef9fb4c5129,Maryland,,Popeyes,,,,2020-01-21,,,36.75,,36.0,,,,
0bdbd373-610a-4289-a743-abbabc9da624,59bf364b-8212-4551-9883-553e44416a6d,Maryland,,"Early Dawn Refreshment Services, Inc.",,,,2020-01-21,,,489.77,,1148.26,,,,
ba5ae975-6964-4e55-9524-191b276d774e,ca760e2c-aaf3-4e1a-ae4a-74e39616f02b,Maryland,,Certified Home Nursing Solutions LLC,,,,2020-01-21,,,780.0,,534.0,,,,
d209ecfc-b72c-4f52-86c6-5e06f2f595cc,21452c86-da54-450b-940f-837168d9a2c4,Maryland,,"Metro Building Suppliers, LLC",,,,2020-01-21,,,3048.17,,3048.17,,,,
54f9d2da-94b4-4bcc-918f-3767a3cf53c5,2731112a-be4d-4ab0-b8bf-8d5342c776b3,Maryland,,American Pools,,,,2020-01-22,,,35.0,,35.0,,,,
bb4e8764-ac4d-416b-b0f9-860554ca2655,5e0c3400-0045-4060-bb93-02e1912f7c45,Maryland,,Aboard Cabinets & Millwork Inc.,,,,2020-01-22,,,495.0,,495.0,,,,
147efa7f-2990-4b48-a1f4-715adc811056,4b26e34c-7d4f-4a6e-96e8-3743c0f8c9b4,Maryland,,Maryland Baptist Aged Home Inc.,,,,2020-01-22,,,0.0,,1200.0,,,,
d2df4908-3e84-4fdd-9a7a-da1dba8725f9,fcddf0dc-b919-433d-9cf3-1fe95a84f0a9,Maryland,,"The Asbury Group Integrated Technologies, LLC",,,,2020-01-22,,,189.97,,90.69,,,,
eb8958b6-1c2c-49cb-8f4d-f6e05f2f49e7,df7425e4-c70d-4876-877e-5251da254b60,Maryland,,Clarion Hotel,,,,2020-01-23,,,161.6,,147.16,,,,
ccbd1d65-407a-452d-8828-3b7a2777a941,90205608-4f22-44e2-8e20-b217de94c13f,Maryland,,George's Painting Decorators LLC,,,,2020-01-23,,,1487.0,,1500.0,,,,
5e5044bb-2ba8-465b-90c9-2497bcaa6d6a,c5fb4eb6-3b36-4c61-81c0-bbc9b794bbf2,Maryland,,"Grillfish LLC, T/A O'Brien's Oyster Bar",,,,2020-01-23,,,0.0,,1000.0,,,,
1f3ac17c-874d-46d5-a1df-459ce9ef8007,17e5805c-e715-4a46-bbf6-fda326393b93,Maryland,,SG & Associates LLC,,,,2020-01-24,,,1687.5,,1552.5,,,,
52c39a81-8a6b-4aab-ba7c-c01f0f34e030,6f22684c-395c-4ae2-a960-c9b795b8ddfa,Maryland,,Global Resource & Support Inc,,,,2020-01-24,,,237.96,,237.96,,,,
7607aac3-9f03-4b0e-ac09-cdb954a7cfd5,25139792-e6c9-424f-87e2-2ced9c35ec48,Maryland,,Vantage Management Systems Inc,,,,2020-01-29,,,2918.25,,1459.12,,,,
b4e738d7-67f8-4d7e-a698-d90d8fb3a659,ff3bbd07-c898-42d6-ab48-2f9cfed630de,Maryland,,"J & K Contracting, Inc.",,,,2020-01-29,,,23313.0,,27144.75,,,,
b40c370e-a363-4f1f-9e9c-f9228a1abe6c,abea99be-7cce-49a1-8507-76abd7faa354,Maryland,,"J & K Contracting, Inc.",,,,2020-01-29,,,29946.0,,34072.52,,,,
085fd5eb-8627-4392-83ce-dfc28a7df289,d5995629-d0dc-40ec-9c1d-8e60ae578785,Maryland,,M&L Parking Services Inc,,,,2020-01-30,,,838.3,,838.47,,,,
3c45c7d5-d867-409f-9d82-72f3bc605fca,f3a55187-d150-4d3d-9305-200cce452e48,Maryland,,Kruse & Associates,,,,2020-01-30,,,558.11,,547.0,,,,
26afdcf4-c344-4190-8ac3-9102f07c1357,402bf16e-4705-49d9-a0ef-93d3bc73afe9,Maryland,,Community Cocktail,,,,2020-01-30,,,0.0,,661.74,,,,
77aadc37-21ca-4208-85a2-b0f98d1da813,d75159f5-bdd1-4708-83d2-1434a0ca01ca,Maryland,,Allied Universal Security Service,,,,2020-01-30,,,736.38,,3320.22,,,,
28670b00-fda8-4b70-9253-7f32152bbe7d,f7bf0fe6-8d92-498f-a5d2-5de9e6760a89,Maryland,,"Ecology Services Curbside Collection Services, LLC",,,,2020-02-03,,,260.0,,260.0,,,,
a9810c6e-9c6c-4b8e-9de8-214c66471294,f2a1c20b-5426-4fd1-a8ef-d7237fa9271c,Maryland,,"Crown Security System, Inc.",,,,2020-02-03,,,0.0,,2040.27,,,,
230f753a-e265-410b-bd4b-92e93a750b44,42971e4f-a899-4580-9b43-fda31189cf3a,Maryland,,"Bob Bell Chevrolet/Nissan, Inc.",,,,2020-02-04,,,0.0,,866.18,,,,
55ef78fe-9b61-490e-9f9c-676f04afbbbc,b697bd29-901b-4bc4-83f7-b7fa6845aa20,Maryland,,Debbie's Cuisine Catering LLC,,,,2020-02-05,,,1244.6,,306.88,,,,
3f6d62f4-b202-4f3c-99ac-909ad7e69ccc,cac2976b-e657-456b-811c-54cd4e13b15e,Maryland,,VMW Express,,,,2020-02-05,,,390.0,,390.0,,,,
9d1c8f3a-2d40-4f8d-bc09-c1d37a69132a,778eabf0-057c-49ac-9f70-79ced18d3dc9,Maryland,,"Flavor, LLC",,,,2020-02-06,,,660.0,,730.0,,,,
c62b8155-d830-4021-b7be-55a13c1269f5,bc710365-bdf6-4b59-aa40-7fcb28200718,Maryland,,"Delmar Brewing Company, LLC T/A Evolution Craft Brewery Company",,,,2020-02-07,,,1700.0,,1689.21,,,,
19285eee-f1c4-47c1-887e-7918083af6b9,baef29d6-b394-4c4a-a433-7e87f1599ec5,Maryland,,Pimlico Key Service Inc,,,,2020-02-10,,,812.5,,812.5,,,,
d3a3f18c-abb1-49f4-96fa-b34add6106aa,995b5efd-f191-4f27-ade2-1fdc2c92bb7f,Maryland,,"J & K Contracting, Inc.",,,,2020-02-10,,,19856.0,,23000.0,,,,
23564eab-57d5-4f8f-927b-eb322c0500eb,979a4e03-f616-47ae-8fd6-5ff5ce62fc8e,Maryland,,Merlich Enterprises Inc.,,,,2020-02-11,,,468.8,,468.8,,,,
bf5df423-af05-4f20-a892-cc9358c8ab52,cc8303ba-8fff-4b68-a270-7b0dfe6ff0bf,Maryland,,"ANGARAI International, Inc.",,,,2020-02-11,,,1250.0,,1297.77,,,,
d3f9239f-9636-4c14-9215-1369924284df,4ef758b9-10be-4c2e-8cf3-d5997be8769b,Maryland,,"Universal Therapueutic Center, Inc.",,,,2020-02-11,,,553.84,,553.84,,,,
746669a0-8a46-4ee9-9751-36bff3fac922,4964d739-f379-49f2-98c8-d37486094822,Maryland,,Nationwide Motor Sales Corp,,,,2020-02-12,,,0.0,,180.0,,,,
52044c0e-c59e-49f6-99a6-246b283fbbef,7ff8f8ee-e3c5-45f3-a2f4-4e7bb4a8592c,Maryland,,SysArc,,,,2020-02-12,,,1983.0,,1983.0,,,,
ffddfb64-11f6-4d94-9ec5-9c52b2b0fec3,5bda4cd4-ea12-41aa-9bf5-f97086972866,Maryland,,Fusion Logistics,,,,2020-02-13,,,224.0,,312.0,,,,
e286a1b0-1c1d-4f09-81b4-0622bffddd5d,38143e68-02f2-4fb6-928b-90b7d6336810,Maryland,,Omega Parking,,,,2020-02-14,,,1538.46,,1538.46,,,,
2184d131-12ab-41cf-8b5a-f822f67ed45f,d5413d57-cba9-4d31-b400-cc9c8b7ce0dd,Maryland,,"Senergy Technologies, LLC",,,,2020-02-14,,,0.0,,785.47,,,,
979d13da-f31c-4927-911c-b10101f66ddd,9f50238b-9fbb-4bc6-b99a-041507093b61,Maryland,,"All Pro Car Care, Inc.",,,,2020-02-18,,,0.0,,155.25,,,,
8ac8bc0e-95e0-4995-b95e-ac449729544c,f74f84fa-bd44-4f70-87e9-80c988ddcdc0,Maryland,,"JSB Restaurant Mgmt, LLC",,,,2020-02-18,,,1874.84,,1936.0,,,,
7c9801e2-f0ca-4ea1-b59f-5fbb5929ed09,89e8ecd6-49e5-4ff2-afc9-fe036c9d47da,Maryland,,"Truck Crane Solutions USA, LLC",,,,2020-02-18,,,2966.4,,988.8,,,,
731f4c9a-a7da-4814-8d09-748fc7e46aa8,5f4769ce-1ce7-44dc-abc3-b44dfb18bf84,Maryland,,"Hughes Electrical, LLC",,,,2020-02-18,,,1089.0,,1133.0,,,,
