case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
26475f6b-93b4-4119-b69d-230d71ce3ac0,80ad5a83-07bb-46f8-827b-bfc4840580e1,Maryland,1,Vantage Management Systems Inc,,,,2020-01-29,,,2918.25,,1459.12
6b32d542-ac4f-4e9b-be03-ef71a5a94175,dcf73713-c4ce-4749-8433-8d5065a075c1,Maryland,1,"J & K Contracting, Inc.",,,,2020-01-29,,,23313.0,,27144.75
fcec0662-2d07-41b0-9212-c291c0db17d9,89ec40b8-04f1-4039-b891-e7f3dae9aff3,Maryland,1,"J & K Contracting, Inc.",,,,2020-01-29,,,29946.0,,34072.52
e365c6cc-73ed-4071-a393-9fca2420c3e0,c6ccc0fe-fd3e-400d-9af0-3a4626bdc4e1,Maryland,1,M&L Parking Services Inc,,,,2020-01-30,,,838.3,,838.47
f78150f4-16ae-4e91-9bb1-d3694c754571,05edbc07-2bd5-4507-9558-4f05bda409c7,Maryland,1,Kruse & Associates,,,,2020-01-30,,,558.11,,547.0
77b3d9a3-c3a3-4beb-be92-5ee3b5ebdac9,1862f995-0f3d-43f9-8ed7-d3911cca4969,Maryland,1,Community Cocktail,,,,2020-01-30,,,0.0,,661.74
3fa80a2b-0b34-426e-924f-0085162cc00e,fb6dc195-e891-4bca-b497-43dbcd0be9a8,Maryland,1,Allied Universal Security Service,,,,2020-01-30,,,736.38,,3320.22
908bb461-61c5-4e95-9712-852add08a158,02094a88-5f38-49c9-a022-bb10bcf20c2a,Maryland,1,"Ecology Services Curbside Collection Services, LLC",,,,2020-02-03,,,260.0,,260.0
a9d217e6-45a0-460a-be8d-83e6873f7802,5941532a-e05a-4e6e-ac9c-f6258e05522e,Maryland,1,"Crown Security System, Inc.",,,,2020-02-03,,,0.0,,2040.27
ea6772ba-eab4-4013-9f2d-bcb072ef2bb8,33e5d455-6b1e-4270-9ad8-d8bb37788c57,Maryland,1,"Bob Bell Chevrolet/Nissan, Inc.",,,,2020-02-04,,,0.0,,866.18
d7522236-70eb-492c-9c0b-f681c4644262,b2f2c0df-262f-40de-8270-fa091c9206ca,Maryland,1,Debbie's Cuisine Catering LLC,,,,2020-02-05,,,1244.6,,306.88
fb2a56d0-f176-4248-811c-7cd864e11b54,2abac59b-aeba-4010-9484-97f54893bc11,Maryland,1,VMW Express,,,,2020-02-05,,,390.0,,390.0
b6582b3a-c555-4a4c-ba51-26f805ab94f9,186d5b89-e963-422f-9cdd-f49d475b7c5f,Maryland,1,"Flavor, LLC",,,,2020-02-06,,,660.0,,730.0
5d213585-0219-40c2-9d25-4d647850d56c,f1122fea-20bb-4fbb-a332-2cb87e083067,Maryland,1,"Delmar Brewing Company, LLC T/A Evolution Craft Brewery Company",,,,2020-02-07,,,1700.0,,1689.21
c9fabdbc-a67c-477e-a992-793fec5526e5,f6cc0647-2381-483b-ab78-22dc48354e61,Maryland,1,Pimlico Key Service Inc,,,,2020-02-10,,,812.5,,812.5
1b1c0add-7d1b-477c-8b63-87d2efd15f0a,3fc7eafb-0c6f-41de-ae4c-db82dce6b33b,Maryland,1,"J & K Contracting, Inc.",,,,2020-02-10,,,19856.0,,23000.0
f0bde228-9f8e-4de7-acac-e49821b49241,05427f8c-2a59-4c76-aa59-23d1e1f0f5be,Maryland,1,Merlich Enterprises Inc.,,,,2020-02-11,,,468.8,,468.8
78713384-46e1-484a-8ad0-7d6355ed85ee,ade03502-5eaf-4012-86aa-d0f5bf0affb1,Maryland,1,"ANGARAI International, Inc.",,,,2020-02-11,,,1250.0,,1297.77
a701ea7d-023a-4ed0-91f3-8c2e98668ee4,a1be6198-442c-40b0-813f-517dc406c498,Maryland,1,"Universal Therapueutic Center, Inc.",,,,2020-02-11,,,553.84,,553.84
f7e75a00-05d8-4f6f-a8c1-7092c93db3fd,dbddd4f6-e0a1-4c20-892a-4204c9c8c1d8,Maryland,1,Nationwide Motor Sales Corp,,,,2020-02-12,,,0.0,,180.0
a2c1e967-5028-4f46-b358-c806fc1eef92,074e48db-24e5-4ecf-9e8f-6974dd1f52d7,Maryland,1,SysArc,,,,2020-02-12,,,1983.0,,1983.0
67f75919-c355-432f-b333-560705233643,8af28508-31be-4aa0-89ad-52fe4a6d7553,Maryland,1,Fusion Logistics,,,,2020-02-13,,,224.0,,312.0
20092cc9-9359-40c5-a4bb-e09fbd7f8b8f,833ec670-e235-407c-aa80-21cbb736ce37,Maryland,1,Omega Parking,,,,2020-02-14,,,1538.46,,1538.46
2dd8691f-8c1b-4e72-8c1b-44ca647f00e4,6e2e9d1b-b6ff-49e9-8771-20442c0aa339,Maryland,1,"Senergy Technologies, LLC",,,,2020-02-14,,,0.0,,785.47
db7110da-ffaa-472e-9416-4ee435d8f937,c8fd635c-1ded-4b59-8f74-7084d288ff6a,Maryland,1,"All Pro Car Care, Inc.",,,,2020-02-18,,,0.0,,155.25
719d21fe-0550-4400-93b0-3fdb7f0e8ef9,f5ee4605-f93f-4942-8447-425890b552ec,Maryland,1,"JSB Restaurant Mgmt, LLC",,,,2020-02-18,,,1874.84,,1936.0
87d56a8d-1e6b-4586-bd29-b82e616f6a9d,662daf04-1d67-434b-96bd-c012a722a2d9,Maryland,1,"Truck Crane Solutions USA, LLC",,,,2020-02-18,,,2966.4,,988.8
49661f0f-ce85-45e2-8b06-7299e8b1f8cd,204f79ef-d27e-447f-8e38-b2501d5f6055,Maryland,1,"Hughes Electrical, LLC",,,,2020-02-18,,,1089.0,,1133.0
9242d403-1588-4321-b938-4f09b8f356f6,81dcd8ee-d8b7-4014-b93d-dc34f3be21da,Maryland,1,Mettee Paul S T/A Maria's of Carney,,,,2020-02-18,,,250.0,,431.37
9be4ea7c-d490-4746-b137-ecd02b7096a4,364ddf9a-261a-4563-bbaf-a613c3aae256,Maryland,1,"Madtech, LLC",,,,2020-02-20,,,1732.64,,1203.85
dda8eb47-6458-4d3e-98df-d4b4b5ec5ff4,5841a4ad-920e-4a0e-9200-6bcf49599c9a,Maryland,1,Children of Christ Learning Center,,,,2020-02-20,,,672.0,,164.0
07674251-4c9f-4712-8f3c-c727108e69d7,7247202f-b680-4777-bf36-61a58f7176a7,Maryland,1,More With Doc C LLC,,,,2020-02-21,,,1995.0,,1995.0
aa0c9487-1d36-4c52-9e81-0886333240a8,f1ed968d-8232-4fd5-bd1f-e52a45caf615,Maryland,1,ASiM,,,,2020-02-21,,,20984.17,,21000.0
75be9cb2-36bb-4c5a-ab29-6bb4fe375a00,d04b69c8-06a4-436e-850d-1a7cac277f86,Maryland,1,Mac Acquisition LLC,,,,2020-02-24,,,0.0,,429.65
31e4dd55-689d-4a79-b3ce-e9f9eb225186,bb55b25f-9489-4435-ba59-866d5e8b6493,Maryland,1,"Eagle Bar, LLC",,,,2020-02-24,,,0.0,,440.0
d926345d-7ec0-4964-8613-8137b7036e62,17f42634-2c12-4b6c-a0fb-0b80b40e7738,Maryland,1,Edifice LLC,,,,2020-02-24,,,6466.14,,4831.52
6ebdae2a-7042-49fb-bcc7-e10305e26738,a9058c9b-3169-4f80-9456-13f2c644ae85,Maryland,1,"Makeover Construction, LLC",,,,2020-02-24,,,2350.0,,600.0
6d1a22db-dce4-4626-92cc-9b170352b2f8,62ae7c17-2d6a-4b36-9e6e-f43815c0e666,Maryland,1,"Benevolent Home Health Care, INC.",,,,2020-02-24,,,963.39,,963.39
29715833-6ea4-48da-9765-c0b4e1e65274,466ff98c-15ec-418c-9d3e-5faf70fb91e2,Maryland,1,J & K Contracting Inc.,,,,2020-02-24,,,12614.0,,14284.25
ea0e8500-62bb-4539-870f-50dac5c7c012,701b92e2-00cf-4559-804a-f833d3c3a9ee,Maryland,1,Amazon.Com Services LLC,,,,2020-02-25,,,1264.81,,261.49
dc1be0cb-f5c0-407f-982f-fceb9e5fc315,f585079c-c165-422a-b6a8-3869d08d863d,Maryland,1,American Pool,,,,2020-02-26,,,44.0,,44.0
d5c0fb71-db8a-406d-826c-cd606b4c7970,8edd3340-c1ae-4686-b14a-3fe08d03fe1d,Maryland,1,Robee Trucking LLC,,,,2020-02-26,,,2853.14,,2614.91
993bf614-e2e2-4990-a0aa-93f6a187e3bf,13d7438f-82c8-41c0-a7e7-57c3672101f8,Maryland,1,"American Sugar Refining, Inc.",,,,2020-02-26,,,2202.0,,1632.7
7fb9d30c-d625-4773-8b52-369928f5a57d,d2cbbfe3-9335-4f36-8d49-bec74f762102,Maryland,1,Bizy Bee Professional Staffing,,,,2020-02-26,,,432.0,,371.98
bbe42ac6-534d-44f8-8c8c-5ceca914ee2e,0f4715c4-c9fc-40fc-9f76-c3e2b4fe4eae,Maryland,1,Accurate Optical Co.,,,,2020-02-26,,,7932.6,,2931.25
5ee675cf-64e3-4fed-9fd7-29177d9d22d7,ca7a3ca8-c765-4258-abd8-19c82497c762,Maryland,1,RTI Group LLC,,,,2020-02-28,,,17310.0,,21637.5
c9273b61-5b6b-40da-b62d-b2255f3ced3a,b4ee5956-7d9b-4ee9-97b4-5c0f390d4e67,Maryland,1,Adams Publishing Group,,,,2020-03-02,,,625.0,,576.92
884e605a-1866-41a7-8422-2747a98fca40,b62ea2ab-2c59-4891-9633-e49b618f4e38,Maryland,1,Caffe Bene,,,,2020-03-02,,,623.33,,642.4
0b4f3e42-1b60-4455-9278-a54c0a4e30bd,2db6e02f-a4d6-481b-93f0-a8bd660efd63,Maryland,1,Accurate Optical Co Inc.,,,,2020-03-02,,,27842.44,,6317.0
a614050e-ab55-4fe2-a73f-0b3935b4867e,e675bef9-a171-4361-9a1f-8729780e7b60,Maryland,1,Triple Star Construction,,,,2020-03-03,,,1496.0,,1530.0
f6065500-a87d-484c-a150-7b45cf541834,e91a4528-03b1-407f-a5ee-dda95d68d2e9,Maryland,1,MedStar Harbor Hospital,,,,2020-03-03,,,8837.12,,1746.41
108cad6e-891e-41ec-a5c3-13ee9ad82586,fc175e1b-d1eb-472b-af26-6bca41352a6a,Maryland,1,Derek A. White D/B/A Derek's Towing and Recovery,,,,2020-03-05,,,0.0,,1164.9
1f216d9f-f9e6-4fb8-bd94-52683a4f4427,1981c2e1-6393-4da0-899b-55ac74b626a0,Maryland,1,BWI 827 LLC,,,,2020-03-05,,,1008.0,,721.15
7836264c-8703-4ca6-bf75-bebee5319bf5,07e25470-f593-4436-a750-e1ded3966610,Maryland,1,Green Turtle,,,,2020-03-05,,,722.4,,436.78
5c5faa35-559c-46be-bc01-54573124cb59,2d0b2c79-46a6-404b-957e-1e6efeaa15c5,Maryland,1,"QCI Behavioral Health Consulting Group, LLC d/b/a QCI Behavioral Health, LLC",,,,2020-03-05,,,1540.0,,1540.0
85aa65fa-fd5f-4816-b6f4-c11651ae9f22,6711b8b3-0a72-419e-8e6e-e46e138fe308,Maryland,1,New York Chicken and Fried Seafood,,,,2020-03-05,,,696.9,,143.0
bd060a64-15c3-4646-b558-4f13cd0f5768,1e1f0ef2-db3c-411c-ba18-a6ee67a90b5d,Maryland,1,Goldooler Management Services LLC,,,,2020-03-06,,,0.0,,1350.0
2ed08b3d-ce76-4d1a-b5f8-ee1c0144fa5d,40f18acb-7870-4cf0-a930-21ca70d24e8b,Maryland,1,Devine Professional Consulting Group,,,,2020-03-06,,,2257.78,,2231.96
d7d3d040-3b21-450d-94df-1715b007b4bb,c1d20c79-e588-4b50-998c-056d20bb1592,Maryland,1,"Rent-A-Center East, Inc. t/a Rent A Center 1609",,,,2020-03-06,,,669.5,,437.84
43df893d-261d-4766-8964-08826f782c77,7e476518-03d3-4a25-a719-569f48079e59,Maryland,1,"Cabinets Direct, LLC d/b/a Renvision a/k/a Renvision Kitchen and Bath",,,,2020-03-06,,,30692.52,,4757.71
de03026c-9493-4c2c-a110-1aea39474c07,1ffcc758-25da-4b73-a6ec-025e67210989,Maryland,1,"Compassionate Home Healthcare, Inc.",,,,2020-03-09,,,1050.0,,605.0
5c1635a2-bbd3-45e0-a1b0-ebd834cdb34c,4094e800-4135-44a2-9ec3-9ed15eead5b8,Maryland,1,"Steven L. Strauss, M.D., LLC",,,,2020-03-11,,,19210.0,,14300.0
a68e2fd1-e2ad-4e6a-9fc2-ffcbb47f4750,de0f5abe-ae96-4e5b-91c4-f01ae959bb77,Maryland,1,"Magooby's Joke House, LTD.",,,,2020-03-18,,,195.5,,182.0
ccaa74a1-811d-419d-bb83-97ab6fd1701a,b03126f7-ecb6-4381-9a7f-26923d4e0717,Maryland,1,Southern Management Corporation,,,,2020-03-18,,,5000.0,,5000.0
8a29b0a6-d95f-4d45-95a5-eadac0f926ea,8b8de521-83c1-4fa8-b3ee-328d1491fc46,Maryland,1,"GLAD DELIVERY, LLC.",,,,2020-03-20,,,1700.0,,1700.0
7de2ab21-863e-4af5-aed3-ef00c3af301c,135c45cb-5d5d-4cbf-b296-b0693e036c02,Maryland,1,Winter Hauling,,,,2020-03-20,,,262.5,,275.0
b8c35e30-2ad7-489c-94bd-796fcb99d054,bcedb729-87f2-46af-9caf-44c091c97ff9,Maryland,1,Milestone Management MD-Frederick LLC,,,,2020-03-25,,,177.52,,177.52
df2c7392-98e0-4ec9-a52f-4eb2d44ab51f,ac81b33c-4817-44d6-b036-31bd75d911b1,Maryland,1,Surgical Center of Greater Annapolis Inc.,,,,2020-03-25,,,5757.0,,2052.0
5d9e62a9-fe29-4121-ad00-a554baad18d5,5a85f151-40ba-4691-af6a-5116e7922a60,Maryland,1,MBG Enterprises,,,,2020-03-25,,,399.0,,399.0
720da26f-6b64-4342-8079-240471e68e47,27f61871-f41a-41b6-aa0b-0e4c81d5421c,Maryland,1,Vanishing Point Race Cars,,,,2020-03-25,,,196.0,,196.0
2e7b7c44-5704-4a0d-8922-38dbb8a9cd9c,cd932806-8d51-46c6-a5f9-963afe98884e,Maryland,1,Accurate Optical Inc.,,,,2020-03-25,,,17225.44,,4151.5
ce9b9f09-77fb-4bf3-9d41-9a0bac9b83ba,28a53a81-e2ce-46a4-91a9-72d127d25d85,Maryland,1,"Delta-T Group Maryland, Inc.",,,,2020-03-30,,,352.0,,344.0
f45e3aa3-3d50-4600-a744-38d6c4f87e3e,53fee8b3-f3ea-4436-83a1-a92dd7b47363,Maryland,1,Joshua's Centreville LLC d/b/a Joshua's Steak and Chop,,,,2020-03-30,,,1000.0,,400.0
52979db0-447b-46e7-97a2-fd3bc1ff76d8,477fe0e5-2475-4172-8cf8-3ab574a31fa9,Maryland,1,"Refresh Media, LLC",,,,2020-03-31,,,3506.0,,1010.0
1551fd59-1c52-4187-a0a1-6e53c171cc66,4893fc58-d9ed-479a-a87e-0f920d8b11dd,Maryland,1,Barter Systems Inc.,,,,2020-03-31,,,2774.0,,11525.6
8d34bebc-17c3-4201-8308-dd1662700e4a,11d9924e-2a85-4574-aec9-ac75f5cf3334,Maryland,1,Walker's Life Memorial Center P.A.,,,,2020-04-01,,,360.0,,261.25
ef9931e8-467e-423c-a5e8-e7f6a65a9be1,7aef4937-8d01-4c50-b19e-5b121f2fb681,Maryland,1,Devinely Guided,,,,2020-04-06,,,864.0,,300.0
3c4037cd-2bfc-45a2-b6c6-996af892ed36,9819eb94-d06d-4579-aa78-823cb90a20cc,Maryland,1,Mio Bella Nails N Spa LLC D/B/A Blue Ocean Nails & Spa II LLC,,,,2020-04-06,,,285.0,,285.0
3435e374-4277-45d6-805c-42a8ed527f2d,de9a3eae-62a7-4db8-b6b4-0e38f6826126,Maryland,1,"B K Capital, LLC T/A Tutto Fresco",,,,2020-04-06,,,720.0,,720.0
296245d9-fd10-46fb-a376-bb90326d818e,754b2539-a220-4457-987a-6df8fd207d7d,Maryland,1,"Silver Lining Design Group, L.L.C.",,,,2020-04-07,,,25000.0,,24970.61
0014a06f-d549-4a14-86a5-65edafbe0cee,fe3a803e-5d34-476d-a522-984a5df4762e,Maryland,1,Bereket Inc./ Cambridge Diner,,,,2020-04-10,,,569.8,,148.0
26272a4d-ca11-453a-b702-ca1902945413,8abf7ee2-fae2-4e6b-a6f7-24ead19f8a5f,Maryland,1,Kids First Swim School Inc.,,,,2020-04-10,,,302.01,,169.01
87985259-51ef-4a2d-9192-8c42f012e382,6006b531-dbac-421c-9fa8-9ca8123ab5e4,Maryland,1,Kids First Swim School Inc.,,,,2020-04-10,,,286.0,,286.0
a60ccf99-8757-4449-b8c2-2c6360e1ff8c,cec20f05-c398-4ef6-b284-8cce3e8f3b5a,Maryland,1,"Advanced Communications Technology, LLC",,,,2020-04-13,,,4110.5,,4110.5
7c4bb2d7-6c41-40a2-bdc5-cee989bd668f,aedd30e1-5125-407f-a681-9521bc18ed16,Maryland,1,"Jiffy Plumbing & Heating, Inc.",,,,2020-04-13,,,66.26,,812.35
0b532e50-afdc-42cc-9bfa-e54bee68dbb0,8a672c81-70d3-4b3c-8c30-f29bea2d4917,Maryland,1,Accurate Optical Co. Inc.,,,,2020-04-13,,,7785.73,,2134.75
3d953f6c-fe0b-411a-ad49-203ec367bf27,23e32df7-6e77-45ed-ad58-83d565adf0e6,Maryland,1,H.C.S. Electric & Technologies,,,,2020-04-15,,,1980.0,,986.0
208b51de-8358-4f5c-bba8-ea87b5dd11cf,3ed67bf5-9e30-4d40-b5cc-9e2d450c6536,Maryland,1,"Acme Medical Supplies, Inc.",,,,2020-04-20,,,795.0,,512.93
180d049f-691c-41dc-9de6-6199628e7dc8,41f0a175-3537-44d1-ab5d-79e86016664b,Maryland,1,Greater Montessori School/ Great Kids School  Columbia LLC,,,,2020-04-20,,,1534.5,,1210.03
759139c8-d2d3-44f7-901d-4571ab05887c,e851041e-1272-4315-bd26-02c0a5fdf6bc,Maryland,1,Praisy,,,,2020-04-21,,,92.0,,92.0
dc37af8e-eafe-4f95-8efe-beb4cddbf009,71c21a1d-361d-4816-879f-2d223796f52d,Maryland,1,"The Family Research Group, Inc.",,,,2020-04-21,,,1423.04,,1423.04
83dd22ae-bb4d-4ec1-90a2-c9c27845e618,e05ac907-1a1d-4e81-8fb1-1a1b533bee54,Maryland,1,"Hart to Heart Ambulance Service, Inc. T/A Hart to Heart Transportation Services",,,,2020-04-23,,,0.0,,544.0
ca0c8eb3-e353-4413-9520-e0b34444e44b,118a5fe7-11d1-4ad5-9f33-8425ab3213ac,Maryland,1,Community Autobody,,,,2020-04-23,,,407.0,,407.0
c49a67dc-6ebb-4cf1-8317-bd98ad90b8d9,d9523595-1ad1-4d1e-97f2-5dd0743dd27e,Maryland,1,Heritage Subaru Catonsville/ Mile One Group,,,,2020-04-23,,,605.6,,105.6
2f3cdb38-c856-4c6a-a210-9c3b95aba8e6,cf04263e-9df6-40f9-b54b-c4ddd7914525,Maryland,1,Southern Management Corporation,,,,2020-04-23,,,4000.0,,4000.0
d3f1290e-aec6-452a-885f-0275cbbe0e4d,160059dc-bcc0-42d5-abf1-61187734fd9f,Maryland,1,Dominion Residence of Maryland Inc.,,,,2020-04-27,,,1499.22,,498.0
533bc877-a86d-48ce-8f75-9aa47bca9445,74220e6d-0efb-4ac5-9e4d-17ddaa285bfa,Maryland,1,"Plamondon Enterprises, Inc.",,,,2020-04-27,,,2625.0,,1175.0
d8577d54-d6ef-45a4-94c0-8e02502523ec,7572c1d0-f8aa-4914-bf37-3f5dfec55533,Maryland,1,Albas Contractors Inc.,,,,2020-04-27,,,590.0,,590.0
29d1d052-c60c-4be4-bff6-76d6f26248b0,0924d15a-5ecd-463d-a2e1-23f6722841a2,Maryland,1,Assisted Living Well,,,,2020-04-27,,,162.0,,108.0
2ebdd499-39d6-41dd-9b5e-0a31a8b7d81d,b6471b0d-1ae2-4802-b794-88d68e4bb221,Maryland,1,Truck to Door Delivery LLC,,,,2020-04-28,,,0.0,,127.92
c0ec6fcc-9fb0-4fd5-8a70-cdccc5c17475,ad074f6a-461a-4801-8651-519412359407,Maryland,1,Bluestone Landscaping LLC,,,,2020-04-30,,,296.0,,240.0
f4bb863e-0f64-4ea6-b52b-3a3b0ca92ab4,f7b89e92-b1c0-4e3f-aa6c-b29731535abf,Maryland,1,Confident Cleaning Services LLC,,,,2020-04-30,,,0.0,,123.0
199e4325-e5e5-4d15-80f2-6811b60a7564,3b99bc2d-3d1e-451f-87b9-5fe0a468e0c6,Maryland,1,"On Our Own of Montgomery County, Inc.",,,,2020-04-30,,,266.5,,266.5
c3327e8d-94dc-47d2-a22c-eb57bb993db4,b82b7741-5c08-401d-8e4f-935007c71817,Maryland,1,ATS INC,,,,2020-04-30,,,36052.68,,34701.47
d1cf2495-3b7f-43ab-b9db-e3cb573d4309,6c413c3b-48b2-495c-8215-86a1d4bc81ad,Maryland,1,"Advanced Nursing & Home Support T/A Advanced Home Support, INC",,,,2020-05-05,,,3172.5,,2907.52
94a6ed9f-b24b-4f4a-8468-e07a5a7725aa,d5e9bcb8-3281-4c0d-aacd-3d6379146567,Maryland,1,"Nuvegan Cafe, LLC",,,,2020-05-05,,,169.67,,143.78
51f65f50-17ca-4149-a5da-782574932180,0e0374db-2635-4bf3-ab7f-6e8bb7b56185,Maryland,1,SLK Health Services Corporation,,,,2020-05-08,,,720.0,,720.0
52629ee3-bbd6-4b9b-be79-aee05c148701,bf32d85c-0d61-47e3-9077-0579b8df7aef,Maryland,1,AO Consult LLC,,,,2020-05-12,,,14254.6,,3815.68
eb1a85de-d9b4-419c-bd7b-f571bfaf1073,e2807daf-a5d6-4c3d-9441-da964ec41b35,Maryland,1,Maximum Protective Services SE,,,,2020-05-12,,,580.5,,545.85
f2fb2b5c-ce37-4f8f-bda3-7ec921e711fe,2f535ca1-7776-4b56-be74-e9bdae8b742d,Maryland,1,"Airtec, Inc.",,,,2020-05-12,,,23000.0,,17561.64
a454b9a0-ac4d-4f5c-9e74-48c4a68a942e,5ac8f693-527d-451b-b458-a55b2e49bb80,Maryland,1,"Park and Dine, L.L.C.",,,,2020-05-12,,,385.0,,390.5
097d2397-9595-41b7-93a6-6c64d3a8bc23,70a389de-4f84-407f-aa06-800db7a798f1,Maryland,1,"Dermatology & Cosmetic Surgery Associates, P.A.",,,,2020-05-12,,,29083.78,,9000.0
ff553f12-a6ee-419d-8119-423a177938ea,19963bc7-8a99-4738-938d-3464d8135c60,Maryland,1,"Green Earth, Inc.",,,,2020-05-15,,,1015.39,,1015.39
667f9e74-70d6-4030-9ac4-13689c215997,d57a9218-8cbe-4aa1-b527-f051f5d5daeb,Maryland,1,J L Care Enterprises Inc.,,,,2020-05-19,,,180.0,,636.0
f93411cd-70d7-4faa-a912-c4868b473fbc,c79a9719-1bf4-4ae5-bc80-15d165093e07,Maryland,1,TrainerKart of North America,,,,2020-05-19,,,950.0,,600.0
d507a8a3-92e5-4822-a503-4d67674f38f3,00f5c242-35c8-4153-929d-154559d95d32,Maryland,1,Acclaim USA Incorporated,,,,2020-05-27,,,288.0,,344.67
e76e7570-1052-4be9-aab8-4fb80aec8c96,8cfc9bd9-4562-413d-9bbc-d2cce21ff7c4,Maryland,1,Amazon.com Services LLC,,,,2020-05-27,,,550.0,,375.0
b74b705f-cc6a-4526-9787-726c16da419a,1f5d88d1-8b81-43f1-b923-dd964b471e3d,Maryland,1,Pizza Tugos,,,,2020-05-28,,,700.0,,786.89
15623138-13fb-40ad-8df6-fc7b995ed741,072c392a-ff85-47b4-8185-ed9c5a06df5b,Maryland,1,"The Center for Creative Learning, Inc.",,,,2020-05-29,,,1292.34,,1107.72
b6dbce9c-987b-43c8-ab98-5322d4ba9314,ee8cd2d9-9ceb-41a7-8d93-20fa728eb2d9,Maryland,1,Pool of Bethesda Community Services,,,,2020-06-01,,,1098.0,,1098.0
af6ce610-2e90-4374-a610-efb39f918899,10f08027-9b01-463e-8e5a-71481bee2f1d,Maryland,1,Linda N. Eligwe,,,,2020-06-02,,,88.22,,166.25
3f292128-0d67-43bd-a7e4-1b70b12d93f2,da5285cf-c4eb-4e5a-afc3-6d37918eef30,Maryland,1,Rockville Strength LLC d/b/a MoCo CrossFit,,,,2020-06-04,,,7189.01,,5416.67
b981116b-775e-4708-ad0a-4c2d31b93fbb,2c554a21-2727-4ebe-bf2d-532857862589,Maryland,1,Mi Canton Inc.,,,,2020-06-08,,,2000.0,,1750.0
979e45e8-45be-4ed0-a496-6bee4a22e863,64f5da28-2df8-4b0d-aa5c-076e501da8d1,Maryland,1,"Paragon Dental, LLC t/a College Park Dental Associates",,,,2020-06-16,,,2142.54,,2142.54
ff6d924e-bcb2-4f63-ade0-0803479ac858,80457202-1be5-4e7f-970b-cc19636c968d,Maryland,1,"Law Office of Renee L. Stasio, LLC a/k/a Law Office of Renee L. Stasio, PLLC",,,,2020-06-17,,,1657.77,,2000.0
415a3f5e-355d-401e-aeaf-d9d13539df04,b0f054ee-90aa-481d-960b-b6cbb3626524,Maryland,1,Healthcare Express LLC d/b/a Lifeline Urgent Care,,,,2020-06-18,,,10039.36,,6480.0
a35f62f2-c3bf-4330-97b8-22bad75e57ad,664ab2c0-7649-4219-9bf8-5d0124b255c9,Maryland,1,Beatrice Loving Heart Agency,,,,2020-06-18,,,3387.5,,276.0
5054a8c7-f21f-43b5-b44b-baaba553989f,6012f07e-36c7-495b-9386-860c982bff96,Maryland,1,Beatrice Loving Heart,,,,2020-06-18,,,2914.5,,954.5
181a65db-ca3a-4012-a7ea-e92e0c4bc3ef,08293bde-27cb-4759-9c23-bcc699808845,Maryland,1,"On Our Own of Montgomery County, Inc.",,,,2020-06-19,,,1404.0,,1400.0
401ec34c-408f-422f-844a-f919632b9421,0289f3ea-2f5b-4de1-aa96-a0f2e84044d8,Maryland,1,Metro Building Suppliers LLC,,,,2020-06-19,,,0.0,,1820.98
4b458d63-0f08-4719-96f3-69320250e56d,c021345b-941f-4849-a9b8-18b7892c3792,Maryland,1,Rock Creek Christian Academy,,,,2020-06-22,,,687.5,,680.0
ac031ab9-155f-44e3-8fa1-0121176cbe2d,81c9f48b-c375-492d-8227-7a1af03a8123,Maryland,1,"Park West Health Systems, Incorporated",,,,2020-06-22,,,13520.0,,12316.92
75fb4d7e-6c9c-4116-b801-19928c3bc5d3,4299d879-70b5-40df-9f37-df553bca1caa,Maryland,1,"A Plus Carpet and Flooring, Inc.",,,,2020-06-22,,,14407.6,,11308.38
3dd063d2-c0cf-438a-89f6-f497b9c471ab,1083b2fb-b001-4de7-98e8-049460d35c31,Maryland,1,Sandy Spring Bank,,,,2020-06-23,,,21625.0,,22715.0
e1b117a5-919d-44fd-93d9-6d09953a1737,57c7d6d0-3b64-4d52-8597-b2a6f4dfe2d8,Maryland,1,"The Center for Creative Learning, Inc.",,,,2020-06-24,,,504.0,,398.76
71e7bb98-3c9a-4084-a273-717660dacd7c,aa84b022-0db0-4664-893d-cd0a9785e0c0,Maryland,1,Genesis Staffing Services LLC,,,,2020-06-29,,,895.47,,912.0
f0c54a30-3fc9-48df-9c68-d0090ee485b0,4db9e5be-d4b9-4de0-92f3-2fd019b2828d,Maryland,1,"A Plus Carpet & Flooring, Inc.",,,,2020-06-29,,,13651.46,,13654.46
67553210-805d-462b-9b1c-c3c863e5d0e1,8a1083e2-5566-4c08-9dbf-c9a96502016e,Maryland,1,Teriyaki Express,,,,2020-07-06,,,1300.0,,447.14
6a88e6fe-767e-45ee-9c4d-7ad5b983ae4b,4ee119ed-d0dd-4a39-a08f-c310dfeb57d3,Maryland,1,"Jar, INC. T/A Home Recovery Home Aid",,,,2020-07-06,,,4466.0,,3854.0
c7539030-c20c-4fc3-a6d6-d2813c649f9e,178913cf-186d-44c3-9c68-15adf9f8fba9,Maryland,1,Global International Security LLC,,,,2020-07-07,,,0.0,,570.0
704f8209-c4b7-44ae-bb8b-2e613123013b,51a0a2c1-a698-4134-a8b7-516b9ac687bd,Maryland,1,"Allied Universal Security Services, LLC",,,,2020-07-14,,,520.0,,71.5
