case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
2053df54-13b6-4de7-a2e0-026927f26590,0a138246-e0f2-4f19-bd90-fb6c997d3fb2,Maryland,1,Enterprise Network Resolutions Contracting LLC,,,,2018-09-05,,,1360.0,,1360.0
5748e24a-8924-42b9-a7de-6ad24c4d063b,eb419a87-31dd-464a-9f20-187416031500,Maryland,1,Nadia & Nadine Inc. D/B/A IHOP #0561,,,,2018-09-05,,,284.0,,321.73
6d2a8374-96d8-4c0f-a99b-0b330a5a5335,df1aef41-09cc-4680-af26-df727633431c,Maryland,1,"Puroclean Emergency Restoration, LLC",,,,2018-09-06,,,1282.88,,1282.43
214f5923-1848-470e-8600-db5eef261503,fc839fa2-f980-4622-adcc-ef62f571fff8,Maryland,1,"Waldorf Ford, Inc.",,,,2018-09-06,,,1909.06,,433.49
cd6ab07b-319f-4451-8b84-79387a739d0a,db91dbe0-0ca3-43e5-999c-85c5ca143ae3,Maryland,1,MOI Field Services,,,,2018-09-10,,,1392.0,,432.0
d8f0b0ee-558f-42d4-b899-ffdba60ea232,c4aa9e2e-1501-4250-8c58-8c1b37a25f7b,Maryland,1,Thomas E. Clark Inc.,,,,2018-09-10,,,652.05,,652.05
5cef32ea-f697-4063-88e8-3b0543e51f56,740cc267-ad00-4df4-a377-e8c83bb95ab0,Maryland,1,"Choice Healthcare Services, LLC",,,,2018-09-10,,,231.0,,233.0
ab709fa7-b5cc-435a-b19e-1c8b7358a388,eceeffaf-3110-49d5-9254-e1939faa6706,Maryland,1,Antwerpen Hyundai,,,,2018-09-10,,,6405.0,,1133.2
4dc939da-bd79-4835-b119-f56a8ac1577d,5eda6451-68f4-4fde-b838-b9edfd96b88d,Maryland,1,StoryFarm,,,,2018-09-11,,,200.0,,200.0
ec1a8e1b-fe4e-4129-bb1c-b1e167589194,9c9c730a-5ea2-45c6-b109-083aa4eafdd2,Maryland,1,Healthcare Services Group (HSG) Inc.,,,,2018-09-11,,,880.0,,880.0
6d4ab1b0-27aa-400d-b291-5a022fe3be79,87a7b602-e5ef-4c45-87ee-6d2e42cc5355,Maryland,1,"Luby's Fuddruckers Restaurants, LLC",,,,2018-09-12,,,74.96,,81.93
40801cf5-1278-4c9a-900b-bab4829928c7,acd43d95-4365-4075-9faa-1b8a48b5692a,Maryland,1,"CRcare Group, LLC",,,,2018-09-13,,,640.0,,640.0
fb240f38-587c-4632-a412-218e8eff1e7a,6a14cef1-037b-4197-aa55-20418bee361f,Maryland,1,D & N Electric,,,,2018-09-13,,,1080.0,,1008.0
130d16fe-6c90-46fd-bc85-4217744c32e4,3448ec17-e23c-4b5e-a590-bda3daa852b8,Maryland,1,New Spire Arts Camps,,,,2018-09-14,,,225.0,,227.25
42a90ca4-ca43-4367-b355-051a77c4e5e0,5af4e8c4-05c7-4f23-97aa-c2c974e85155,Maryland,1,Fescum Inc.,,,,2018-09-14,,,315.9,,318.5
0c722a3b-ead2-4543-9956-1f4a8d7e592d,96ec6f98-4ff8-4a35-b4e9-cf6e1d5a03c2,Maryland,1,Accurate Optical Co Inc.,,,,2018-09-14,,,875.49,,758.08
a7c1b2f9-8f5e-4659-a43c-89363f881a64,44f2f7df-1dd9-431a-a32d-e8f2bdc1cfd2,Maryland,1,Grown Folks Tavern,,,,2018-09-17,,,991.0,,1007.0
d41385e8-62fc-4598-862c-72699f8a8b5f,f7ba71c2-7977-4f74-8abc-7c7d6919f938,Maryland,1,Freestate Indoor Sports Arena,,,,2018-09-18,,,496.0,,441.75
7d6cb714-e248-4d9f-84ef-0aa2a6d886af,f87bd5d5-4a7e-4734-b43c-675bcf2b89ae,Maryland,1,Holistic Healthcare Services Inc.,,,,2018-09-18,,,288.0,,288.0
2afc2847-380b-45fe-8a58-e4cbda0ee061,2bf33476-ecd7-461d-ad69-d3f701bb34c8,Maryland,1,New England Motor Freight,,,,2018-09-19,,,1880.01,,1856.8
c301c1f2-fc62-4ae6-88ac-38144e2e433c,34a25efd-dc70-45b3-a64b-6786a4d7c1ad,Maryland,1,Jame Little Construction Company,,,,2018-09-19,,,1350.0,,1800.0
1e99d1fc-ad76-4b60-9c1e-ecdf427a66aa,eb6ffa20-0c1c-43e4-a2c2-1626bb0e5ae5,Maryland,1,"Luba Services, Inc.",,,,2018-09-19,,,1326.43,,1326.43
cf31c8ba-4d52-4ac0-aabf-15fefb28c192,f4b5f1c0-e445-45bb-9ed6-fd8a1369652d,Maryland,1,The Wireless Center,,,,2018-09-20,,,816.0,,816.0
42db7139-a84d-4ee6-97d2-7d33c0324e72,95840b51-8875-45c2-b49a-fea81f84cc89,Maryland,1,Baltimore's Best Wings,,,,2018-09-20,,,8987.04,,8987.04
f87d68b3-a92c-4082-b905-260befba338b,cbffb4ef-de38-4d0c-91e0-d2f5585491bb,Maryland,1,SNAS,,,,2018-09-20,,,1155.0,,1168.2
acbfb512-d414-4bf9-8d38-e5b4cbe24f19,f9a2a0ce-a3be-4437-863a-12762c3d4b8c,Maryland,1,Bethesda Blues & Jazz Supper Club,,,,2018-09-20,,,3770.64,,3489.31
e3ec3dab-247f-4901-830f-8cf52d5d2e5d,ce56d195-ff74-4913-941b-3d5a5f638bdd,Maryland,1,"Drs. Blum and Bruck, O.D., P.A.",,,,2018-09-21,,,1539.62,,1664.0
12172483-8c6b-41fd-a4a2-a925d80e0358,ad112ddf-db57-4846-bdb8-d8d1ae78aaf3,Maryland,1,"Drs. Blum and Bruck, O.D., P.A.",,,,2018-09-21,,,496.0,,496.0
a4e04f31-f733-4ce3-b891-71be3b49cbb5,4f72b5c1-0f8a-4de2-b5e8-9abd74acf3f4,Maryland,1,Acme Supply Company LLC,,,,2018-09-21,,,1809.62,,1850.0
255a36e0-aa0f-4ba5-9f08-40d247e4f866,76aa32ba-6b3a-49a7-9218-e63008ac8bb5,Maryland,1,"Defensor Security, LLC",,,,2018-09-25,,,565.4,,5.6
f46c3bc1-ddc9-4608-838d-4c5f2e4254cf,9197d748-3f7a-421b-a417-99f452c8e99a,Maryland,1,40 West Auto Care & Towing LLC,,,,2018-09-25,,,811.28,,811.28
ff178715-d7a3-4d8e-a1be-108178a31a7e,487a8ce2-c592-4d89-b565-d08328280855,Maryland,1,The Watson Hall School,,,,2018-09-25,,,181.9,,434.31
79d37220-c35c-4fba-85b9-88f96a67ce01,72311c49-e392-4611-b184-0d407aa49684,Maryland,1,Eternal Pride LLC,,,,2018-09-25,,,1210.0,,1260.05
f3bc0431-8072-499f-89d1-5b1bdb50e518,9dad4766-f399-4e9f-bc37-9cdcfb99f76e,Maryland,1,Bethany Air,,,,2018-09-27,,,0.0,,397.9
38ce09f6-3612-4941-bcac-59fd260a0c7d,3112f8b5-9181-4dad-9fc1-c458be3ae636,Maryland,1,"Walter Electric, LLC",,,,2018-09-28,,,1134.0,,1141.0
6f3b9e95-461b-43be-9bf4-f8a1ff500c01,fa650e74-3f2d-4c34-ba00-031252043a9e,Maryland,1,"RT 40 West Lube, LLC T/A Jiffy Lube #645",,,,2018-09-28,,,1496.82,,1656.18
489b580c-ef96-458b-b015-b7aedfe2e8ca,3cc94ebb-e590-4723-b47a-510801a3d35a,Maryland,1,Doordash Delivery Service,,,,2018-10-01,,,2268.91,,905.75
999df6dd-7ca7-44be-8051-ada9409bd155,dfe607ad-3db2-4c17-9b9e-2a3807c0634c,Maryland,1,Craftmasters Remodeling,,,,2018-10-01,,,144.0,,144.0
5813b27d-4838-4216-8465-3e9cdfb81b6e,380abf85-ff64-4761-bf88-8ac87c0eb776,Maryland,1,Lexus of Towson,,,,2018-10-01,,,2990.0,,1469.91
0d8a27cb-dc0a-4911-9dea-a3e03230752c,806b1683-dee7-409b-9b08-dcd8f0d804c8,Maryland,1,"Niki, Inc. D/B/A Handlebar Cafe",,,,2018-10-01,,,597.64,,721.01
789d6d3d-4b15-4e8b-8776-ec83bb8e04be,1ccfbe5f-0b0c-4269-99cf-228dbfeef2e0,Maryland,1,"Sea Cap, Inc.",,,,2018-10-01,,,8640.0,,800.0
1b13634c-b584-4cad-ace6-30d7a13e2ea5,748f77fa-6e6d-4130-ad39-433542516198,Maryland,1,"American Residential Services, LLC",,,,2018-10-03,,,847.66,,846.66
1a4bf4f7-7b8c-40a8-bd26-bd7623c2c1bb,ad8d7ed2-e7d5-44d1-ab01-3bfad3ed953c,Maryland,1,Sleep Inn,,,,2018-10-03,,,360.0,,282.8
f3b54077-490b-47bc-b3ed-c1fa86150a7c,f4ed65c8-3748-45af-b032-21be504bff2e,Maryland,1,"Global Decorator, Inc.",,,,2018-10-03,,,1433.0,,793.2
90b358b3-c832-4550-9666-e07d60b3840c,710df578-6250-417f-b85f-5911c8b48154,Maryland,1,Bistro Lazeez,,,,2018-10-03,,,1680.0,,1680.0
3a71fcce-a998-4eb4-bacf-a27abb3f81c4,85bbb54f-f20d-4c77-ade8-0ae9e8feb39c,Maryland,1,Bistro Lazeez,,,,2018-10-03,,,1664.55,,1664.55
e5c45777-195d-4ad9-8a53-b928636540e6,4cb4d56b-de66-42ca-a4ef-56051494da9c,Maryland,1,"Step Well Podiatry, LLC",,,,2018-10-03,,,4204.0,,4174.48
7ff39db5-6e64-4ee0-aec5-27af3c1d0510,202271c0-5b49-44a1-83f8-0b9c5b4e3372,Maryland,1,LTK Engineering Services,,,,2018-10-04,,,801.15,,801.15
92d48e19-e9ff-46b3-af47-4cecf98d7ba5,794fabf6-b02e-4d03-93b7-473bcc9fe79f,Maryland,1,ComForcare,,,,2018-10-04,,,0.0,,88.0
0d8dc17a-e2e2-4d63-aaa5-fe789054fab4,711f3e23-7268-4d85-b79c-7191f9c6d575,Maryland,1,Seton Medical Group,,,,2018-10-04,,,10756.96,,16500.0
f1aaaae3-e628-4a54-b99c-7a307ca7ee1b,3d173963-2c1c-46fa-815f-56e0912d2941,Maryland,1,Step Well Podiatry,,,,2018-10-05,,,1560.0,,1570.0
698b9cab-5481-42c2-9dab-0fac440cd21f,6fb740d8-0ebe-4eab-9007-59b5fb315054,Maryland,1,Win Kelly Chevrolet LLC,,,,2018-10-09,,,530.0,,478.6
bf2ba55e-e7c8-4e25-9de9-b0dad9f7c675,6f464b57-04a5-4f67-b80b-d33864ec6a2e,Maryland,1,Gali Service Industries Inc.,,,,2018-10-09,,,1019.38,,1066.0
658c2a2d-2cd0-45a4-88fa-fd7252e79783,7ba215d2-871e-4733-8852-c0dcfdfa9873,Maryland,1,5 Arch Funding Corpo,,,,2018-10-10,,,1200.0,,600.0
cdd98251-a2eb-4634-b4b6-81ce215314d3,116c278c-72e1-4d54-a41d-1db918e50b7d,Maryland,1,Vector Marketing Co./ Cutco Cutlery,,,,2018-10-10,,,1137.25,,447.0
77d5683b-c3c6-4e7a-bfe9-17b09bcdca5d,1ca27235-46a3-4a26-a39a-ea31019046cf,Maryland,1,"Monro, Inc.  T/A Mr. Tire",,,,2018-10-10,,,549.62,,318.44
77e626bd-7346-4312-9bee-62623790b480,393f5ed6-39a5-4592-9d67-dab3f2fd22cb,Maryland,1,Kids N Motion Learning Center,,,,2018-10-10,,,640.63,,494.9
72841d33-811d-48e1-a01c-015347deb374,21f8c06e-775d-4836-b37a-fc4a8a150756,Maryland,1,Ashley Furniture,,,,2018-10-10,,,79.62,,26.39
a0301c7e-faeb-4609-a635-7f519f6e1e10,5898588b-c5b0-4750-a70d-dcf1f97f32a3,Maryland,1,JHG Inc.,,,,2018-10-11,,,300.0,,311.29
3575569b-225c-4428-9245-9c30b5b282a9,cf5f6613-62bc-421e-9255-062efc30f93d,Maryland,1,Miracle Contractors,,,,2018-10-11,,,663.0,,663.0
e4c2a756-7e01-4c12-a9c9-2c36c8e0acf7,ef1dd0f3-9e91-4fe7-96d6-6fe78f96ed1c,Maryland,1,Sharon Obianuju Obide,,,,2018-10-11,,,948.0,,423.81
4f30fba3-68af-4fb1-a53d-59003ded72c4,f97ee13e-e10a-4b1e-bc11-97e17292ac49,Maryland,1,Bridging The Gap,,,,2018-10-12,,,340.0,,340.0
a7cd8655-6546-416e-a525-0ef7c70842ea,96af597c-2e4a-4ef6-8224-3a4a1b5f7db1,Maryland,1,Infinity Speaks LLC,,,,2018-10-12,,,659.0,,150.0
832c5f46-4f4a-4ae0-9595-4025a03c709f,68cad8c5-02e0-402f-8d9f-c5046d779d19,Maryland,1,"Wholesale Floors, Inc. d/b/a Prosource of Columbia",,,,2018-10-15,,,1800.0,,600.0
a02d729d-487b-41df-9f7c-ad56c4512f45,b2d5a936-757f-4dde-a23d-27fe14290f09,Maryland,1,World Recycling Company,,,,2018-10-15,,,287.3,,287.3
208e57f8-638c-4ad0-b652-a5dfde8ec77f,6e383a15-6897-48d0-a925-f8bee97b17f4,Maryland,1,MGE INC,,,,2018-10-15,,,5687.18,,1514.13
43750e56-bddb-407c-8346-a96316768ee6,dea8d55d-f93e-4d3d-9e1d-d27638769ff5,Maryland,1,Bookholders,,,,2018-10-15,,,1301.64,,1545.81
4520e977-677c-4112-af18-f9bb823b0688,f750fe7d-125f-444d-82e1-59aad00d82ed,Maryland,1,Shary's Plumbing,,,,2018-10-15,,,1498.98,,1003.57
5b344169-c90a-473c-8306-1b680741ebe3,074f7f44-51ef-4504-8353-adc1ed36cf8c,Maryland,1,Lloyd Martin T/A 7-Eleven,,,,2018-10-15,,,101.0,,101.0
ae3729cc-a5f9-4d76-8745-f3baf9f7a110,eca8dd6d-42b7-4ab1-93dc-b4fada41bd02,Maryland,1,Square Solutions LLC,,,,2018-10-15,,,276.0,,276.0
24afd164-4f1f-4bd9-a66c-106d141cb96f,14f878f3-b1cf-4ad6-92d3-4435c46fd6a6,Maryland,1,Morgan Property,,,,2018-10-16,,,3553.17,,2252.55
3c7211f9-68d1-4da0-86eb-f6a56899b6d7,3a7dbd61-dcbc-4fc6-9d37-40006f20b04c,Maryland,1,BDMG AP Holdings LLC,,,,2018-10-16,,,637.5,,637.5
dfe77bab-d4c1-46d8-81c6-69b707505d8b,0c50a684-e453-4af5-b836-448a9a672871,Maryland,1,Millennial 1 Solutions Inc.,,,,2018-10-16,,,0.0,,2650.01
fe79d88a-6c95-4050-9731-a56506f22843,2b7bc95b-cace-4f45-8c4a-c3d05a6d2775,Maryland,1,Securitas Security Services,,,,2018-10-17,,,1318.89,,1476.72
1a53ab93-a708-45ca-a11f-8843308d73aa,8668f5de-a3aa-4a80-9430-7cfae367d07f,Maryland,1,SP Plus,,,,2018-10-18,,,280.0,,232.98
5bcafc45-8249-4499-bef8-cf3a7d3ab28d,73b32ca9-11c7-4009-b029-216874fb10c4,Maryland,1,Atlas Home Energy Solutions LLC,,,,2018-10-18,,,175.44,,175.44
c8f6a245-b163-431f-ac91-5ce805573d4f,aeabd9b7-7915-409c-841b-60da5addf409,Maryland,1,"Pay Chex, Inc.",,,,2018-10-18,,,1314.0,,1332.0
7ad2ec86-0163-46e9-a515-f82b3d583b54,84927bb5-8519-4ff2-8a0e-783dc9415b25,Maryland,1,Standard Energy Solutions,,,,2018-10-22,,,1338.4,,1339.52
38ba9df3-c180-4ac3-a3ee-5a5f389d026a,f166aa02-bb78-4784-b084-3992b5a61d87,Maryland,1,Dynamite Allstars,,,,2018-10-22,,,210.0,,210.0
7b38086a-fda3-4882-88f1-1b3ab9b6efb4,ea678c98-0a32-4185-9d99-c266a0196994,Maryland,1,Sherwin-Williams Automotive,,,,2018-10-22,,,416.25,,416.25
135e2cc8-17b6-42ca-b674-d7bae8e7d86e,d736b949-677a-4155-8734-97ed400a7a2c,Maryland,1,Hot Spot Tanning,,,,2018-10-22,,,95.0,,95.0
27d5aa53-5f69-4362-b4c0-5958e11dc4f5,e7d2b433-c45e-48ee-85a4-def36d4deba4,Maryland,1,Horizon Health Services,,,,2018-10-22,,,387.0,,252.0
3dffcadf-de53-417a-86ad-8e9535824c6f,850cb87c-62a9-4c68-b6fe-4223dfc060e2,Maryland,1,James Hamilton LLC,,,,2018-10-23,,,360.0,,372.77
6ff4fd2d-6c25-4919-9065-388c79e7ce92,1ae3ff3c-b189-42c1-afac-cad7c232a5dd,Maryland,1,General Wholesale Company LLC,,,,2018-10-23,,,9729.0,,199.5
866192f9-a8e0-4472-8d63-c76988c8a73c,24ead8b7-06b9-4a9f-8758-90f0edf90250,Maryland,1,Xometry Inc.,,,,2018-10-23,,,3845.45,,3845.45
6e76e041-b080-4ab5-969d-3d5cd8af110c,e9aff4a4-92b3-4685-a0f7-494274cf1791,Maryland,1,Rental Works,,,,2018-10-24,,,2896.0,,2468.76
364d8013-4296-4142-b052-4597bacb895c,3284d407-ea24-43a6-831f-554ccbdd070e,Maryland,1,"Pecan Square Deli, Inc.",,,,2018-10-25,,,253.0,,168.0
7e6ac75c-462f-46da-9cf5-cf4aa3f403b3,7706e397-37c6-4a89-8e24-687099e9b070,Maryland,1,"The Barn of Easton, LLC D/B/A The Barn Steakhouse & Sports Bar",,,,2018-10-25,,,292.9,,252.5
76ce7dcb-64bc-416e-9387-132d07a546c2,ff290802-e6ec-447d-bb08-5a5dbc6e9c90,Maryland,1,Five Below Inc.,,,,2018-10-25,,,1600.0,,1600.0
b1345072-a16c-469c-9a62-476dd6747104,4aee48d0-4e50-40e3-bd00-5d9cd8478155,Maryland,1,Skip Jack Cove Yachting Resort,,,,2018-10-25,,,506.45,,436.41
fcc7acf1-785b-4e21-bd0e-2f8bb3cf260d,1883a73c-4e1a-4d7c-9802-e60952f50029,Maryland,1,Professional Dental Placement,,,,2018-10-29,,,337.5,,350.0
e893b003-b3a5-4e9b-9f51-df45842647e7,ea31436d-e79c-4a88-b8f3-7a9d86b6a599,Maryland,1,Elite Security Services & Solutions,,,,2018-10-29,,,396.0,,396.0
33710c12-221e-4185-81fb-518b409ff6ea,72900e92-c220-41e5-b00a-fc5ee73610bb,Maryland,1,Allied Universal Security Services LLC,,,,2018-10-29,,,1120.0,,1127.0
527c0710-f57e-445c-89dd-21f413ffd147,967005b6-e949-4828-8cdc-a7477746100d,Maryland,1,Star Management Group LLC,,,,2018-10-29,,,1925.43,,769.23
5985c0c5-f25e-436a-acd0-f3009f6b1112,9d713944-aa4b-4176-8471-936b8a87bd9e,Maryland,1,Checkers,,,,2018-10-30,,,15.0,,5.05
c7f532b3-08e6-4501-a0d4-2cb519d2e874,597940b7-598c-45dd-a389-ae4ae42f4a97,Maryland,1,Nicks Great Foods LLC,,,,2018-10-31,,,187.0,,187.0
3bb1fa1c-2a8b-4f08-a760-99fb0fd1da14,3b59afb7-0379-4f99-b103-39ea73801fc0,Maryland,1,John Critzos II,,,,2018-11-01,,,500.5,,228.0
cf245f37-8b1d-4144-a832-e001c41d836c,4ac9130a-949c-4c04-a843-f24ed44ac3f2,Maryland,1,Auction Cafe LLC,,,,2018-11-01,,,630.0,,562.5
3e680256-aa12-496c-bfe0-7c0fabf7bd3c,9e5be539-2da0-46b9-acd2-5a8ab0ee6286,Maryland,1,Family Dollar,,,,2018-11-01,,,528.5,,560.77
81a00f2d-6708-4c70-a79a-5ebfe1ca71f9,fb7306cf-78a3-4603-a20a-e13882a9db36,Maryland,1,"Human Development Associates, Inc.d/b/a Adelphi House Accounts Payable",,,,2018-11-02,,,19600.0,,12000.0
3c97b6bb-f213-49b9-91f3-6996bf7fe7ff,d3198ee3-f7e7-4263-9a98-33aeb838e836,Maryland,1,Alpha Landscaping Contractors,,,,2018-11-05,,,91.0,,112.0
39b3ed64-11cc-4610-813f-3ac0da12f02e,2c90f333-577e-4b51-9b11-fb1c1297f62e,Maryland,1,Alpha Landscaping Contractors,,,,2018-11-05,,,2800.0,,1600.0
be401fa0-dfcf-4407-9676-0db7371c1378,69804979-234f-411f-953b-b2e2a1affe41,Maryland,1,"FCI Enterprises, LLC",,,,2018-11-05,,,12202.58,,10129.54
73eb5119-e12d-432a-a7fa-b4e63627ffe8,957164df-638a-4fb0-a56d-0af91fff8724,Maryland,1,"Maryland Marketing Source, Inc.",,,,2018-11-05,,,99.0,,99.0
70b911f9-fabb-4197-939e-ca5af9a844e4,c13e7946-61e4-42cd-8743-8e2a57fe69dc,Maryland,1,"Naakma Wings, Inc., D/B/A America's Best Wings",,,,2018-11-05,,,65.65,,65.65
a339536c-99e1-472d-97c4-208df78ebe50,f5c9e00c-efd4-4de7-8ccf-9e6677749745,Maryland,1,McCormick & Co. Inc.,,,,2018-11-07,,,900.88,,1156.34
65bd5a88-313d-4497-a7b3-5bef9ed2e4d3,5695b9ad-0ff6-4285-8668-8445d649623d,Maryland,1,"FCI Enterprises, LLC",,,,2018-11-08,,,3265.18,,2896.03
3fdd49a0-f060-4f72-8630-db0a5b981907,fb2c38df-eb96-4d97-ab32-addfd66ed95f,Maryland,1,Simply The Best Transportation,,,,2018-11-08,,,499.98,,487.0
6fcf946c-0517-4bfe-9d8c-14a5b8f2d9ce,0362226f-a47d-44a4-aa8b-82a95ecd0af2,Maryland,1,Days Off Deli and Grill LLC,,,,2018-11-08,,,0.0,,742.79
d2ba62c6-92dc-41d9-aa0e-0b70ceb3c1f7,f2c02d23-b4e8-43fe-b5e3-7cd0443000d6,Maryland,1,Janjer Enterprises Inc.,,,,2018-11-08,,,10018.38,,454.88
5e3ccde5-8d41-446d-8b7d-0db3f2bd64d8,12f3dcf2-8ae3-4054-b92b-1b9a3ab39328,Maryland,1,Insight Treatment Centers,,,,2018-11-09,,,860.0,,940.0
fd29f189-0e5a-4e78-8e55-af8de79ee2ef,0126a584-5781-4b5e-a996-fab2a88b874b,Maryland,1,Joseph Assisted Living Elder Care Inc.,,,,2018-11-09,,,640.0,,640.0
8c5e4919-f5d3-48d6-8fc8-f798556fdc53,98081dbd-c751-48d0-9829-c26b7f5292f3,Maryland,1,Trident General Group,,,,2018-11-13,,,2500.0,,0.0
404c14bb-ad0f-497c-9e89-327fd767811f,46e2a1bf-5cd2-41fc-aa99-6e86b54e5ae6,Maryland,1,Calspan Air Services,,,,2018-11-13,,,0.0,,990.0
5b9b9d53-9604-4778-bfe5-b70dde7e7a08,ca802b37-33f1-4fef-9202-8f0b6f05ae95,Maryland,1,Westgate Hills Rehab & Health Center,,,,2018-11-13,,,200.0,,200.0
fbf9db74-8c5b-4bbc-b9a2-44c1f9a4b5e5,dfc028a1-23a6-4962-ae0d-43a8a05aded5,Maryland,1,Candelaria Ventura Cedillos,,,,2018-11-13,,,1200.0,,400.0
1bc3f85b-f80e-4b0c-84b1-94cca38d9bf8,b9bfd271-588d-499a-9572-b40e20cd928a,Maryland,1,KB Auto Emporium,,,,2018-11-13,,,11384.99,,2283.62
aeed21ad-9e04-4457-83b5-9af0e3963b64,863298e3-6627-42de-adeb-e8aee38d89a6,Maryland,1,FCI Enterprises LLC,,,,2018-11-14,,,5548.78,,4927.08
fb8446e1-7f08-4665-8214-6983406b9542,d16b216d-63cc-44a1-a503-747bcb4ea4a8,Maryland,1,Ferber Enterprises Inc.,,,,2018-11-14,,,563.75,,563.75
c73b818f-0304-4d7c-8e99-d675e951d8d5,b5fb9273-129c-43d5-ada8-ed0b1623acc0,Maryland,1,Fresh Cycle Cleaners,,,,2018-11-14,,,750.0,,230.0
405bef2b-1b9a-4fef-9cee-250626599c99,ba383cf0-982b-4c5e-96cc-b6745a77729e,Maryland,1,Community Multi-Services Inc.,,,,2018-11-14,,,832.72,,837.2
54314438-ff34-4c3a-8fde-6e2794325bcb,05e5fe06-09a7-45de-850a-13744cfcda3a,Maryland,1,City Bikes Inc.,,,,2018-11-14,,,302.4,,3345.0
7165e369-a908-4ac2-a50e-995989bef57f,ac02e024-f48a-463c-ad23-10f424eae26f,Maryland,1,Cherry Lane Nursing & Rehabilitation Center,,,,2018-11-16,,,378.16,,324.39
0cfde7f2-520b-4a91-bd3b-64baa6c807ec,96fd7fa9-8026-4fde-855a-931a5cbb5e31,Maryland,1,Dawson Market,,,,2018-11-19,,,0.0,,2288.43
13939ef0-0f5a-46d0-9a7c-2dc6a993df5d,2db04890-8a72-4e87-883a-d70cdbee629f,Maryland,1,Integrated Service Mgt. LLC,,,,2018-11-19,,,777.7,,698.92
b18f5aad-c6bf-453c-b9f3-e4143b83b71f,f250ce2b-ff68-4b06-9b91-fca0a1df59dc,Maryland,1,HDR Autobody Shop Inc.,,,,2018-11-20,,,359.15,,359.15
fb95a256-0f33-49b1-bf73-093a638342f2,b8d6b02a-20ab-4c7f-8f4f-f2fd7d708516,Maryland,1,Bistro 91,,,,2018-11-21,,,70.7,,56.56
bd7ecb89-d22c-414d-a24d-a5fddf19491f,aed0247f-34b0-424b-9dc4-7dd0d33e91a1,Maryland,1,The Myriad Group Inc.,,,,2018-11-21,,,2155.0,,1000.0
c7009e6e-fd3d-4411-b1b6-2f9a76fdd0ee,c1353398-68b2-4385-b0ff-8579f9e980fe,Maryland,1,Accurate Optical,,,,2018-11-26,,,1176.96,,1275.04
99f9212f-ed42-42e1-a1d3-5fe4d7b18562,fda2fabb-de3e-43f6-9d25-f1aa249b52e8,Maryland,1,JP Restaurant Inc.,,,,2018-11-26,,,941.63,,575.0
fec3fbfc-eb23-40d3-85a3-6d7198096f47,5480e3d3-53e4-4015-a08a-cd18defce125,Maryland,1,Chi Centers Inc.,,,,2018-11-26,,,1540.42,,5665.22
1c20cda6-523c-4057-aedb-73d5909daf85,6e689cf3-9e0d-48e1-ad3e-a8be5043c8dc,Maryland,1,Lionbridge Interpretation Services,,,,2018-11-26,,,2800.0,,3000.0
091e0c51-ec8c-4026-bca5-02ce76e5eaf0,ef55dfe1-68b9-4879-9cb9-25cf6fecd738,Maryland,1,Nationwide Motor Sales Corp.,,,,2018-11-26,,,0.0,,700.0
1dd7cd11-ef0e-480a-87de-baa960bc07eb,0f4ba8aa-6788-4eb9-a3f6-37d3350d1216,Maryland,1,Chi Centers Inc.,,,,2018-11-26,,,2644.09,,1603.36
dba77d74-b46b-4262-bec1-d47ee4803c87,ca17dca1-1c36-4073-a6b1-c93bc9be7e34,Maryland,1,Amici Miei Ristorante,,,,2018-11-26,,,130.0,,130.27
98fcdbe9-86d5-4e9d-ba10-3ee6fcb6e67c,7de49e44-4443-440a-a792-405e29128bee,Maryland,1,ACIDD/ American Center for Intellectual Diverse Disorders,,,,2018-11-26,,,106.0,,110.0
b2d528e8-b58a-4793-8041-14d8bbce567c,df4da62b-9323-4972-9ffc-77a1aa950cc3,Maryland,1,Thomas T. Quattlebaum,,,,2018-11-26,,,1972.0,,1972.0
fdbf814e-9481-4dd4-832d-7a40772d413b,3c70bd08-9935-4341-babf-08b60c08ef1f,Maryland,1,Link Communications LTD,,,,2018-11-26,,,14300.0,,6000.0
904558be-61c8-49e9-a58d-c8534e2e0444,b6f77452-4b5e-475d-8e57-73798d643279,Maryland,1,Providence Care Inc.,,,,2018-11-28,,,1425.0,,1072.5
7a9b81d3-0e2e-4caa-8e3b-9da6305b2968,0017abe5-ac16-492b-95e4-29085e21e624,Maryland,1,"The Great Blacks In Wax Museum, Inc.",,,,2018-11-30,,,2342.5,,3989.5
69b41497-233d-47a0-b932-870d793d402e,520e6062-1c4b-430a-aa04-e00c0a4a9037,Maryland,1,"Mariner Finance, LLC",,,,2018-11-30,,,1500.0,,1500.0
467cb1f2-4be4-4add-b929-14e031b21d10,63ec0184-a31b-4648-9c00-10e1b7c6bee2,Maryland,1,"Aadvanced Home Health Services, LLC",,,,2018-11-30,,,1300.0,,1300.0
947c9c38-4286-47ca-a97b-eadaa1eee148,76fdc78a-52dc-449a-a9bb-d019db1f60ba,Maryland,1,"The Strongest Hunks, LLC",,,,2018-11-30,,,1262.0,,633.05
ed5ba4a5-d38b-4187-9ca0-cb21bea1a893,430affc7-76bd-4e73-9313-0e188fa99d96,Maryland,1,Universal Mortgage and Finance Inc,,,,2018-11-30,,,20597.46,,1915.38
