uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
573602c4-f4c2-46e1-b31b-25110d5af012,Maryland,,Decision Point Corporation,,,,2019-07-29,,,400.0,,400.0,,,,
954bee9d-329f-4922-8cf1-a675574af2a2,Maryland,,Loftus Masonry Inc.,,,,2019-07-29,,,168.0,,2520.0,,,,
b2e882b2-8dd9-4c20-a705-df3140c632b4,Maryland,,JT Repair,,,,2019-07-29,,,0.0,,1106.25,,,,
66ca0ff4-687c-43fb-a108-3edf5e5a3ed3,Maryland,,Global Solutions Network Inc.,,,,2019-07-29,,,4618.8,,4263.3,,,,
0230c96b-4510-4410-a531-35786fd27424,Maryland,,ABM Industry Groups LLC,,,,2019-07-29,,,2345.0,,577.5,,,,
3c763277-5e9f-43ab-8f9d-5f580dc42a94,Maryland,,Accurate Optical,,,,2019-07-30,,,1546.88,,1150.38,,,,
2e3f03c6-7e93-4617-b40b-a2435f161459,Maryland,,Kokee Tea,,,,2019-07-30,,,267.75,,283.5,,,,
15675b15-c6ff-4638-b62b-42a5dce0de4d,Maryland,,Accurate Optical,,,,2019-07-30,,,9485.79,,5656.79,,,,
6869a0e7-55ce-45e1-b2a9-4079a88e32d7,Maryland,,Gladsyl Insurance LLC,,,,2019-07-31,,,649.0,,129.8,,,,
7398dcfe-7c16-439f-b006-46f9cd671b02,Maryland,,Ecker Lawn Services LLC,,,,2019-07-31,,,71.5,,214.5,,,,
2ae68e79-d458-4cad-a90a-9c251b2cbda9,Maryland,,Jiki Medical Associates,,,,2019-08-01,,,1900.0,,1773.08,,,,
8582f45c-b0de-478c-9bcb-1912ea6d37b3,Maryland,,"RMS Enterprise, Inc. T/A Ledo Pizza",,,,2019-08-01,,,438.8,,655.42,,,,
b0af8f00-62d0-4d4b-9954-bade1c6adbf2,Maryland,,Greener Pastures Healthcare Services,,,,2019-08-01,,,5520.0,,2406.86,,,,
1fa1ff39-2d64-4a2c-a390-95dfcc746ef7,Maryland,,"Hope Ventures, LLC t/a Lanham Food Services",,,,2019-08-01,,,1500.0,,1267.35,,,,
a545cfe3-11fa-4ece-914f-9a20245aba99,Maryland,,United Parcel Service,,,,2019-08-02,,,299.48,,299.48,,,,
755d1d92-df22-415e-a658-376e354a3027,Maryland,,Charlie & Ray's Auto Repair,,,,2019-08-02,,,1015.0,,1015.0,,,,
ffe5f3b5-6f08-47c2-9e92-5a678ed824cb,Maryland,,Accurate Optical Co Inc,,,,2019-08-02,,,1703.2,,5518.2,,,,
5a5ecf3b-7528-4cd1-817a-9fb675fc496c,Maryland,,Faith Abiodun/Able Tutoring/Camp Imagine,,,,2019-08-02,,,210.0,,229.0,,,,
ed794c51-a036-4ed8-a626-409b1c60ba51,Maryland,,Global Protection Management,,,,2019-08-02,,,652.0,,625.0,,,,
2d4e76ad-5ae8-46b7-a6eb-39888b328048,Maryland,,Hyde Concrete,,,,2019-08-05,,,3740.0,,2860.0,,,,
907a9a34-29d6-4df9-b1cc-e22f0087a154,Maryland,,White Horse Carrier LLC,,,,2019-08-05,,,2350.0,,1200.0,,,,
ab41cb21-63ad-43bc-a48e-882277948bd6,Maryland,,Rightyme Health Center,,,,2019-08-06,,,651.0,,296.0,,,,
9a4d4fc9-7908-417f-8c75-df99d9d7a14e,Maryland,,Hector Mauricio Berrios,,,,2019-08-07,,,900.0,,227.38,,,,
df7be742-dc11-4c6a-a342-e7c0d9050e7d,Maryland,,Hector Mauricio Berrios,,,,2019-08-07,,,500.0,,160.0,,,,
8218bb71-2bba-4dc6-8662-3377af3c5edc,Maryland,,The Bell Company,,,,2019-08-08,,,3553.87,,3553.87,,,,
b3a4b07f-1595-4f29-aadb-fc3c3a0514b8,Maryland,,Hector Mauricio Berrios,,,,2019-08-08,,,900.0,,227.38,,,,
aefe1f84-9100-4208-9899-d45eb66560df,Maryland,,Hector Mauricio Berrios,,,,2019-08-08,,,900.0,,227.38,,,,
226c0f5a-b210-4f52-aa1f-3eea048072c2,Maryland,,"Unicom Wireless, Inc.",,,,2019-08-09,,,481.25,,381.25,,,,
e214be14-5c12-43b7-acbf-b1f87d7c778d,Maryland,,Adams Radio,,,,2019-08-09,,,8500.0,,1227.0,,,,
60e5debf-e0b4-4794-af7b-af5ef129b18f,Maryland,,"Volunteers of America Chesapeake, Inc.",,,,2019-08-09,,,0.0,,171.6,,,,
9ae8ce91-736e-40c4-bd21-99b538d97ab0,Maryland,,MGE Inc.,,,,2019-08-12,,,2249.37,,1661.53,,,,
ec58d69b-3d19-40bd-9a0e-5c34d7eab312,Maryland,,Bookholders,,,,2019-08-12,,,0.0,,807.86,,,,
826708de-2fd7-46ca-9e84-7b4d9b4417fa,Maryland,,"TCMG, PA t/a True Care Medical Group",,,,2019-08-12,,,240.2,,240.21,,,,
cd3fb19e-a448-4aac-9a96-6c06947c6e31,Maryland,,Robee Trucking LLC,,,,2019-08-12,,,1100.0,,1100.0,,,,
849c985c-9e5a-4664-b035-cd80a4f021be,Maryland,,H & M Wagner & Sons Inc.,,,,2019-08-13,,,0.0,,1778.79,,,,
3a8b3f4c-50f4-43e4-a148-610f124fb990,Maryland,,Serenity Garden Manor Corporation,,,,2019-08-13,,,40.6,,40.6,,,,
3bf9aa5a-1986-4fb2-8101-d4db1cd0cd6f,Maryland,,Microlog Corporation of Maryland,,,,2019-08-14,,,10027.66,,18949.98,,,,
f8faef2a-c773-4487-bd33-6cff0951fd4f,Maryland,,PSI-Interek,,,,2019-08-14,,,463.4,,239.4,,,,
66adc041-795a-4e5b-a48f-207ebc9f8cfa,Maryland,,Homewatch Caregivers of Centra,,,,2019-08-14,,,85.85,,80.2,,,,
f4b3f542-6793-4f4f-9f6c-69f88deab057,Maryland,,Accurate Optical,,,,2019-08-15,,,1198.5,,1198.5,,,,
8ffff1a8-d33f-4523-b6f4-bc7f0b51a5db,Maryland,,Accurate Optical Co Inc.,,,,2019-08-16,,,3986.13,,1320.0,,,,
8d00c8bb-df39-4784-a869-3c22f366c89b,Maryland,,SAF Cleaning Services LLC,,,,2019-08-16,,,306.25,,276.0,,,,
7285acba-aa8d-45ae-a459-d4d3a6c2efdd,Maryland,,TR Investment Group LLC D/B/A ZAGG,,,,2019-08-21,,,0.0,,707.86,,,,
f4206adf-0a2b-460c-aa0c-8298d8c180fb,Maryland,,Family of the Americas Foundation,,,,2019-08-21,,,2540.0,,2565.4,,,,
f7a61c28-4544-43eb-87ec-ea116a84bd7a,Maryland,,"Merit Logistics, LLC",,,,2019-08-21,,,120.0,,116.35,,,,
fa93b393-d3a6-4aaf-b3e5-5607e921997d,Maryland,,RBC Enterprises Inc. d/b/a Hartle's Subs,,,,2019-08-21,,,3098.18,,1050.4,,,,
3496c40c-7c0c-4f5f-b47e-5a7cb5584971,Maryland,,Serena Nolan,,,,2019-08-22,,,1665.0,,1692.9,,,,
f6980ede-c135-4279-833f-c5710bf98424,Maryland,,Joleyvie LLC d/b/a The Little Gym of Frederick,,,,2019-08-22,,,0.0,,155.72,,,,
682a1316-bb6c-4556-a61a-c7a9a158651e,Maryland,,Egnonus Baltimore Pro Therapy and Rehabilitation PA,,,,2019-08-22,,,4492.74,,4492.74,,,,
215bd4ed-cc02-49a5-8949-cd0b1f2cfe2d,Maryland,,Grimm's Automovation Inc.,,,,2019-08-23,,,600.0,,600.0,,,,
5a1e8c84-827c-40b1-86b8-0b10667c6025,Maryland,,Angarai International Inc.,,,,2019-08-28,,,977.0,,913.82,,,,
9412279a-1cae-4416-8d07-8a81152f1334,Maryland,,"M&M Transport Services, Inc",,,,2019-08-29,,,2000.0,,500.0,,,,
3b32d022-4168-4f6c-ac7c-3b3cd0bfa9b4,Maryland,,Defensor Security,,,,2019-08-29,,,332.9,,330.15,,,,
3f406458-67b9-409e-a174-99574fa88fc7,Maryland,,Maryland News Network,,,,2019-08-30,,,1800.0,,1800.0,,,,
3487f87a-fc83-464f-a5cd-3a5d9fc21ee6,Maryland,,Magic Health,,,,2019-09-03,,,8042.0,,898.0,,,,
d1a0c450-d80e-4e35-b7d5-ef332d04a2e7,Maryland,,Buffalo Construction LLC,,,,2019-09-03,,,412.5,,412.5,,,,
959db64d-e7aa-4188-afbe-272841391f7e,Maryland,,Hunt Valley Golf Course/ Arcis Golf,,,,2019-09-03,,,121.88,,94.25,,,,
ac0d74bf-596d-4934-8eeb-8b2f44a3ac26,Maryland,,New Life Assisted Living,,,,2019-09-03,,,0.0,,4704.19,,,,
57bba290-66be-4b6c-b55a-a94bac7b534a,Maryland,,"Lowe's Home Centers, LLC",,,,2019-09-03,,,642.0,,76.7,,,,
63d7d2d7-1220-4665-9614-b441a2881cc2,Maryland,,Brightstar Care,,,,2019-09-04,,,544.0,,544.0,,,,
466324ea-7755-4c69-a7dd-12efde1e2140,Maryland,,Coleman American Companies Inc.,,,,2019-09-04,,,3176.0,,1588.0,,,,
92e007ae-d006-4d02-b234-13cf5ec68aa8,Maryland,,Shaw Electric LLC,,,,2019-09-05,,,484.0,,99.0,,,,
08942a4e-e4f1-4dd4-ab39-afd15d51272c,Maryland,,Custom House Gayety,,,,2019-09-05,,,1110.0,,903.4,,,,
d2afdd22-0621-416e-9578-36d93372d5aa,Maryland,,Dreams Over America Inc.,,,,2019-09-06,,,269.75,,269.75,,,,
4b95903a-6f55-4776-86e2-5ab6005b3037,Maryland,,Southern Management Corp.,,,,2019-09-09,,,12000.0,,7436.26,,,,
bd633482-7024-4eb3-8aeb-20cd2fd68534,Maryland,,Auto Body Plus Inc.,,,,2019-09-09,,,1716.0,,597.0,,,,
92082cd3-dc44-4e47-93ee-86b0a34def0e,Maryland,,Second Chance Inc.,,,,2019-09-09,,,576.0,,576.0,,,,
c286ebdf-4e48-46a3-bcb7-010d5da002c9,Maryland,,Family Intervention Partners,,,,2019-09-09,,,3052.0,,3000.0,,,,
36a5b569-465e-4436-8fbe-2e24c76f0ecb,Maryland,,Denizens Brewing Co.,,,,2019-09-10,,,33.0,,33.0,,,,
9102f1c1-ef94-4de8-a0d4-d2e7a8464aec,Maryland,,Elopers LLC,,,,2019-09-11,,,700.0,,500.0,,,,
81236be4-f30c-4ee4-95e5-0b8fa261b4bd,Maryland,,"Amy K. Thomas, Human Resources Director, ELTA North America, Inc.",,,,2019-09-11,,,4219.88,,4219.87,,,,
c7a6f803-45fe-4759-97f6-df35a74d1260,Maryland,,Raise the Bar,,,,2019-09-11,,,835.0,,829.0,,,,
f54391ff-cb27-4ca7-b441-12fd745d475e,Maryland,,Freshly Inc.,,,,2019-09-12,,,160.0,,160.0,,,,
b4c519c0-3004-4807-8a3e-5dd48ffab88d,Maryland,,"Federal Catering, LLC T/A Main & Market",,,,2019-09-13,,,536.0,,449.38,,,,
8f2e2bb5-c655-4b20-85bf-9f32c639b0f6,Maryland,,"Southview Town Homes, LLC",,,,2019-09-16,,,934.66,,278.66,,,,
32e98976-cc47-40fe-bd9f-1c074584f747,Maryland,,Home Sweet Home DD Inc.,,,,2019-09-16,,,291.39,,250.0,,,,
5932ace2-fa77-4815-a54c-28863b50a1e1,Maryland,,Trident General Group,,,,2019-09-16,,,1250.0,,1250.0,,,,
bc20e198-8fd2-4ca5-a7e0-f56dc92a577f,Maryland,,"Caring Hands Health Solutions, LLC",,,,2019-09-16,,,288.0,,285.0,,,,
0d6f7d78-5289-4885-a027-6d6c4f93d8b4,Maryland,,"Columbia Lodging, Inc. T/A Comfort Suites",,,,2019-09-17,,,177.76,,181.8,,,,
85f9f045-7685-41e5-8311-49fd2414f0d7,Maryland,,Pro Nails Lutherville,,,,2019-09-17,,,0.0,,2543.84,,,,
f60189f9-fcce-4a1c-82d2-90a6c76dba35,Maryland,,Defensor Security,,,,2019-09-17,,,587.06,,587.06,,,,
6c867113-f95e-4f77-9daa-f2356bd93ea7,Maryland,,Mathews Brothers LLC,,,,2019-09-17,,,459.0,,680.68,,,,
d3c2a279-f2fb-41ce-b45d-b728ab2f5977,Maryland,,"Marrocco's Stamped Concrete, Inc.",,,,2019-09-17,,,0.0,,4100.0,,,,
cc5e2adf-4855-4015-bb04-fa5bd14eca4c,Maryland,,FCA US LLC,,,,2019-09-18,,,5000.0,,3800.0,,,,
2f0a317d-277f-4851-a489-17d011671556,Maryland,,Just Temps Personnel,,,,2019-09-19,,,0.0,,195.0,,,,
88b7830d-d038-4fcb-9e33-a463fc2cda50,Maryland,,"Southview Town Homes, LLC",,,,2019-09-19,,,1235.33,,323.33,,,,
b16c64ca-69cc-4f4c-ad02-1657648b9ea8,Maryland,,General Protective Services LLC,,,,2019-09-19,,,0.0,,6744.0,,,,
8ebc6454-ba53-40b0-ab86-6d0e21fd248c,Maryland,,General Protective Services LLC,,,,2019-09-19,,,7030.0,,2557.0,,,,
932fcea4-1d25-4189-a342-a198c74816d3,Maryland,,All Mines LLC,,,,2019-09-20,,,1116.8,,1116.8,,,,
10b3e830-7cbf-4086-af05-a6a18f0f74b3,Maryland,,Abundant Grace Health Care Inc,,,,2019-09-20,,,418.0,,951.0,,,,
f6898048-097a-454a-884c-9594e7c8e5dd,Maryland,,HemaTerra Technologies LLC,,,,2019-09-23,,,3660.0,,3660.0,,,,
9e858095-8a5b-421b-8469-db8ef0311a59,Maryland,,Changing Lives Adult & Youth Services L.L.C.,,,,2019-09-23,,,1004.5,,2401.0,,,,
b492723b-f3c9-41cc-826d-c47498acab6b,Maryland,,CEM Plumbing,,,,2019-09-27,,,300.0,,300.0,,,,
b3a360bb-5bc9-491c-b00e-94018cba96bf,Maryland,,"Islander Resorts, Inc.",,,,2019-09-27,,,200.0,,98.48,,,,
8122d0fa-852a-47c9-a089-ebcd434c3427,Maryland,,"Optimal Beginnings, LLC",,,,2019-09-27,,,1527.5,,195.0,,,,
236ad0c7-91e4-4dd0-b435-83cbcecdba1a,Maryland,,Carlos Segura,,,,2019-09-27,,,1280.0,,1000.0,,,,
a6586222-aee0-4f52-be4d-540de392b837,Maryland,,PSN Landscaping Co. Inc.,,,,2019-09-30,,,582.25,,344.35,,,,
6dac672a-320b-4fba-a7be-512bbb69d49d,Maryland,,Terrapin Pharmacy,,,,2019-09-30,,,2976.46,,3235.46,,,,
d5a51c61-ce76-4ea9-9492-39ee4bf8b365,Maryland,,Sunflower Bank NA t/a Guardian Mortgage,,,,2019-09-30,,,500.0,,500.0,,,,
4d2408b8-d631-4585-8789-306dea77a087,Maryland,,Maryland Baptist Aged Home Development Corporation,,,,2019-10-01,,,1456.38,,2194.56,,,,
d5bf72b9-65cd-484a-8a97-27901b68d73d,Maryland,,"Opeful Heart Healthcare Services, Inc.",,,,2019-10-01,,,308.0,,270.0,,,,
2938a187-1114-4b91-b8bd-af651f85332b,Maryland,,Allied Universal,,,,2019-10-03,,,882.96,,815.04,,,,
e25196b6-d30c-4e12-b40a-6573605fad7d,Maryland,,Aveda Institute of Maryland,,,,2019-10-03,,,413.2,,376.01,,,,
724c8ac2-8c05-427f-8541-59efce83cdcb,Maryland,,"Freedom Healthcare, LLC",,,,2019-10-03,,,2621.48,,1171.0,,,,
58f6bbc0-b212-4c0e-8b20-857115667f89,Maryland,,First Call Contractors,,,,2019-10-04,,,0.0,,6607.83,,,,
fe4e5003-15d2-4854-95fe-af46b5392323,Maryland,,Big A Trucking Inc.,,,,2019-10-04,,,1700.0,,1700.0,,,,
51ec1055-449f-4852-b355-e5dd09be49b7,Maryland,,"Reclaiming Our Children and Community Project, Inc.",,,,2019-10-04,,,6562.5,,5343.75,,,,
a3eb4e12-8d4c-4d56-942e-3681af4380d8,Maryland,,A2Z LLC,,,,2019-10-07,,,165.0,,239.0,,,,
782358d9-9dc8-43af-a964-fc7ad404a36f,Maryland,,"Albertsons Companies, T/A Safeway Inc.",,,,2019-10-07,,,1509.81,,1509.81,,,,
9884b0ae-a035-42dd-b2b4-6d62ed5d3d3f,Maryland,,Xecutive Security Investigations Group Inc.,,,,2019-10-08,,,450.0,,110.82,,,,
f69d357a-4379-48ee-bc0a-3716d3801001,Maryland,,DGC LLC,,,,2019-10-08,,,385.0,,144.16,,,,
88263a54-a107-41df-8b9b-e09ef5238fca,Maryland,,"The College of Southern Maryland Foundation, Inc.",,,,2019-10-08,,,202.0,,186.55,,,,
8e9cbb1a-d316-4425-a92a-78600e31e2d3,Maryland,,Mi Canton Restaurant,,,,2019-10-08,,,3100.0,,190.0,,,,
86922a72-5b36-4262-9acf-3aad0d59e260,Maryland,,"Genesis Healthcare, LLC",,,,2019-10-09,,,0.0,,51.0,,,,
5ac03894-43e8-47ad-95ba-a49eb5b96cc4,Maryland,,Triple Star Construction,,,,2019-10-09,,,2790.0,,3112.5,,,,
4e3b2f54-c9fe-42c3-b530-56abeb54dbb0,Maryland,,Laundry City,,,,2019-10-09,,,396.0,,316.0,,,,
443d54ca-1188-4b03-8757-2a9cc1767e8a,Maryland,,BNJ Health Services,,,,2019-10-10,,,1703.0,,227.5,,,,
88b739aa-ee9c-4233-90d5-ecbd4ae98669,Maryland,,Walmart,,,,2019-10-10,,,1926.93,,1957.57,,,,
6f10dca6-84a6-4a30-b2ff-021520ef3dc1,Maryland,,Phlebotomy on Wheels LLC,,,,2019-10-10,,,2924.0,,2400.0,,,,
b82703ac-fe67-4c36-9459-13618005424b,Maryland,,Sukumaran Muthu,,,,2019-10-11,,,1100.0,,340.0,,,,
0a8829ac-3079-4c77-aa1e-bdf70fec9fd1,Maryland,,Raise the Bar,,,,2019-10-15,,,2715.0,,2873.0,,,,
88603870-086b-455c-871d-fb1e03e438d6,Maryland,,"The Urological Center, P.A.",,,,2019-10-15,,,4609.26,,801.59,,,,
8c2e6dc9-a01d-433e-a01a-fd45459689df,Maryland,,Integrity Lending Corporation,,,,2019-10-15,,,2556.0,,330.0,,,,
6aa2134d-fac0-4a88-bc06-32f335734e47,Maryland,,Workhorse America LLC,,,,2019-10-15,,,750.0,,744.88,,,,
2cd50681-3a05-4bcc-93b9-b2a688574ae9,Maryland,,Workhorse America LLC,,,,2019-10-15,,,810.0,,739.83,,,,
5a639643-dd81-4c35-9029-85b24f97570d,Maryland,,Workhorse America LLC,,,,2019-10-15,,,850.0,,701.95,,,,
07b795b4-a531-4efa-a71a-bf0eb8f7c565,Maryland,,Workhorse America LLC,,,,2019-10-15,,,900.0,,911.53,,,,
801496b4-1c1a-4218-a449-1088a1634389,Maryland,,Workhorse America LLC,,,,2019-10-15,,,750.0,,765.08,,,,
75d0acef-6caf-4f10-8ee1-54027b55162f,Maryland,,Panera Bread,,,,2019-10-16,,,162.0,,123.74,,,,
b7e38c37-4c42-4b2e-8e22-bae2c3801e1e,Maryland,,Interdynamics Inc.,,,,2019-10-16,,,1911.42,,687.36,,,,
07e4f064-0aa7-40c7-ab01-fc75bdb24f12,Maryland,,"Jenash LLC, T/A Philly Pretzel Factory",,,,2019-10-16,,,434.4,,434.3,,,,
a1a811d5-2c3e-4f6e-83e1-85f3e38c434d,Maryland,,Vantage Management Systems Inc.,,,,2019-10-16,,,11670.0,,7330.0,,,,
4a142f71-6795-4065-8780-17f78464e1c8,Maryland,,Walmart/ Sam's Club,,,,2019-10-17,,,3147.85,,622.7,,,,
7d707b32-5a04-4886-97f6-5a2339a35d55,Maryland,,Lacy's Professional Nursing Service,,,,2019-10-17,,,78.0,,78.0,,,,
d89a9dec-9e9d-44b8-a120-4641eba73365,Maryland,,"Compucom Systems, Inc.",,,,2019-10-17,,,971.18,,1068.98,,,,
af6ae634-143a-48a0-8ae5-4a870d7e686a,Maryland,,MJB Holistic Hair Care/ Myesha Bynum,,,,2019-10-18,,,651.5,,637.07,,,,
06aa1c46-40c8-4d6d-96c5-9bc0b3148f6c,Maryland,,A & J Painting Contractor LLC,,,,2019-10-21,,,900.0,,900.0,,,,
be1bc24a-eed5-45ca-99d3-8ade3ad8f83d,Maryland,,"Davis & Davis Enterprise, Inc. d/b/a All Secure Security Company",,,,2019-10-21,,,0.0,,86.57,,,,
9607d7be-14a3-4f5c-aa3a-9ae28185818e,Maryland,,"Christ Church Harbor Apartments, Inc.",,,,2019-10-21,,,4608.75,,528.47,,,,
5dc01095-d556-43ad-bd85-71ece74e8d77,Maryland,,Absolute Care,,,,2019-10-21,,,840.0,,840.0,,,,
69ed17e3-7459-44c0-aaf7-c906c0ec2673,Maryland,,"For Hope's Sake, LLC",,,,2019-10-21,,,320.24,,3477.6,,,,
9296a09a-bafa-470e-94f8-c39402ce9b46,Maryland,,Rova's Corp.,,,,2019-10-21,,,3000.0,,1500.0,,,,
f0976f41-bb4d-4b0f-a076-856dc6727b46,Maryland,,Wonderful Home Healthcare,,,,2019-10-23,,,576.0,,576.0,,,,
0841251f-07a2-481f-9f7b-a5c075159376,Maryland,,McDonald's,,,,2019-10-23,,,684.0,,703.8,,,,
535f556e-1fe3-4cac-9cc6-006c6f83c640,Maryland,,Oceanside 33 Group LLC,,,,2019-10-23,,,4271.43,,2996.71,,,,
c5c3b21e-ee73-45ef-a151-3fe6de3bdb17,Maryland,,"Community Law in Action, Inc.",,,,2019-10-23,,,3464.16,,2176.75,,,,
1ea038c1-e73f-482c-9884-f97861e9cf85,Maryland,,"T & K Towing, LLC",,,,2019-10-24,,,100.0,,157.21,,,,
6d39de87-87a8-49f7-adb0-395249f210c6,Maryland,,Layhill SNF LLC,,,,2019-10-24,,,0.0,,143.0,,,,
f2e2bcd4-575e-4bb1-a452-c6ceedcd9d9b,Maryland,,Darcars Kia of Temple Hills,,,,2019-10-25,,,400.0,,400.0,,,,
fee98db1-5ffd-4976-9695-4527b17973e5,Maryland,,Harbor Side Grille LLC,,,,2019-10-25,,,0.0,,179.0,,,,
8ece5785-224c-4924-a190-4f90fefc2090,Maryland,,"All My Sons Moving & Storage of MD., Inc.",,,,2019-10-25,,,494.5,,494.5,,,,
da471f52-e964-4bd6-ba5c-55a150790ca6,Maryland,,Naaam Real Estate LLC,,,,2019-10-25,,,284.0,,284.0,,,,
5e4ead70-8120-4b49-8036-d7676a4b2b70,Maryland,,7 Eleven,,,,2019-10-25,,,528.0,,440.0,,,,
51e20dff-2f65-44e5-86d5-bf900d8bf00a,Maryland,,"Health and Wellness Outpatient Treatment Services, LLC",,,,2019-10-28,,,1200.0,,613.58,,,,
396bf788-3189-4076-aff2-1be957e35b4d,Maryland,,GHM BWI Hospitality LLC,,,,2019-10-28,,,570.0,,285.0,,,,
d219ff0a-81ba-404f-9602-d30f4a9fbbd9,Maryland,,Passionate Hands Transitional Housing,,,,2019-10-28,,,432.0,,282.8,,,,
6fe75ea5-f2ca-4ff8-9e82-5cb18e97b0ab,Maryland,,"American Security Programs, INC",,,,2019-10-29,,,1881.12,,2194.64,,,,
fbc7b629-1444-42c9-a904-65893a7177fc,Maryland,,ACH Traffic Control,,,,2019-10-30,,,6498.0,,5189.52,,,,
3cdc029a-962e-4e3c-9f4e-f3a26c15c11f,Maryland,,Naaam Real Estate LLC,,,,2019-10-31,,,245.0,,245.0,,,,
0b598363-8c56-4058-85fd-edbe5efed7ac,Maryland,,"Elkridge Management, LLC",,,,2019-11-04,,,940.0,,912.42,,,,
d7b96faf-8bf6-4740-a550-ec9b6f0b44bc,Maryland,,F4L Trans LLC,,,,2019-11-05,,,661.88,,663.38,,,,
e5a20c0b-69e7-421c-b336-f1de27d6382d,Maryland,,Women Builders Group LLC,,,,2019-11-05,,,0.0,,420.95,,,,
919f503d-20bf-4864-a926-0a20557ecbe3,Maryland,,Xecutive Security Investigations Group Inc.,,,,2019-11-08,,,400.0,,388.85,,,,
75b88b1d-9cdb-49e3-9f2b-331b56d97b68,Maryland,,Eco-Pro Construction,,,,2019-11-12,,,1257.75,,1099.14,,,,
9214bbe9-6238-499e-9df1-2dcd462e6a3f,Maryland,,Evergreen Alliance Golf Limited LP d/b/a Arcis Golf,,,,2019-11-12,,,6687.01,,5500.0,,,,
b2fb57a7-452a-4d2f-a2a6-a5bb13a27b14,Maryland,,Ecology Recycle and Trash,,,,2019-11-12,,,450.0,,207.53,,,,
e1a903c5-5522-4a14-8f9c-6d44c9cb0221,Maryland,,"4FLC Partners, LP",,,,2019-11-12,,,845.18,,1737.24,,,,
312f2b07-be1a-4540-98fc-56d8e0e6d4f2,Maryland,,LTH Accounting Services LLC,,,,2019-11-12,,,1997.74,,153.04,,,,
ba30208c-eb9f-45ba-9f9e-694bf8c77652,Maryland,,Bizzy Bee Professional Solutions,,,,2019-11-12,,,0.0,,1995.5,,,,
3d7ea0d3-af2c-4c57-9b2f-ce504ee9e205,Maryland,,"The Reading Truck Group, LLC",,,,2019-11-12,,,2612.75,,2612.75,,,,
0ca080f4-2461-44dc-ae1c-392caf2a10e8,Maryland,,People Ready,,,,2019-11-12,,,0.0,,616.0,,,,
6d4601a3-7134-4548-b848-7655b5b4484a,Maryland,,Mt. Victoria Boarding Kennel,,,,2019-11-13,,,367.0,,687.0,,,,
a303d0e9-ed49-4bdb-9b06-08130f7641b9,Maryland,,Rasheed Griffith,,,,2019-11-13,,,60.0,,45.0,,,,
00e5b9e1-0037-444a-bd7c-debd23e761bd,Maryland,,The BBQ Joint,,,,2019-11-14,,,0.0,,157.31,,,,
1235b1a8-6694-43da-ab77-39cf5690ef65,Maryland,,"Barkan Management, LLC",,,,2019-11-14,,,4157.33,,4344.64,,,,
09cdb434-af9f-478e-8a75-2202b24fba89,Maryland,,"Willow Park Academy, LLC.",,,,2019-11-14,,,1744.0,,108.0,,,,
49e1c5b1-c5fe-4efe-98e0-9d957ebf7c0d,Maryland,,Legacy International Zion d/b/a Ideal Childcare Center,,,,2019-11-15,,,475.0,,475.0,,,,
48dda2df-b086-493d-b214-43afbe119d16,Maryland,,Allied Universal,,,,2019-11-18,,,754.0,,754.0,,,,
a920ead2-c938-46b7-860f-e506eaead680,Maryland,,"Think Fast, LLC t/a Huntington Learning Center Bethesda",,,,2019-11-18,,,0.0,,144.22,,,,
c6dd7993-61cb-44c8-9e02-df2cc84d834d,Maryland,,"MD OMG Emp, LLC T/A South River Health & Rehabilitation",,,,2019-11-18,,,25000.0,,24640.0,,,,
8bd16671-3c10-4847-aad9-2339858ad100,Maryland,,Chesaco RV,,,,2019-11-18,,,2000.0,,12750.0,,,,
3dcaa22c-7d08-47b2-9df9-308cc99341a6,Maryland,,B & T Transportation,,,,2019-11-18,,,1850.0,,1850.0,,,,
7b0c783d-7efc-4dc7-a9df-c22d8b8e661a,Maryland,,Charm City Rehab LLC,,,,2019-11-18,,,0.0,,2500.0,,,,
26a6dcb6-7d96-405e-ba25-923292979d83,Maryland,,BizyBee Professional Staffing,,,,2019-11-19,,,53.08,,796.25,,,,
9ce65f8f-6ddf-4bdc-9e53-0c4cd158d72d,Maryland,,Wing Zone,,,,2019-11-19,,,242.4,,242.4,,,,
fa68af79-8b63-45d0-8b49-2115eb176746,Maryland,,"Elite Remodeling, LLC",,,,2019-11-19,,,4368.8,,485.0,,,,
f5be51ba-fca3-44cb-96bf-316d7d27787d,Maryland,,1st Class Security Services,,,,2019-11-19,,,354.0,,177.0,,,,
10740823-29b2-430e-ae8b-9414731e0dea,Maryland,,"Prost German Restaurant/R & R Catering, Inc.",,,,2019-11-21,,,2974.7,,1920.0,,,,
2da9b94f-8ffb-4eda-bce3-86d9462305ad,Maryland,,"The Car Store, Inc.",,,,2019-11-21,,,0.0,,2197.86,,,,
25d8cf59-7523-48d5-9c4d-3c69a7225040,Maryland,,"Future Care Rehabilitation Services, Inc.",,,,2019-11-22,,,522.76,,520.48,,,,
ad80ed95-e874-4533-82ca-c3675d90442f,Maryland,,"Planned Parenthood Of Maryland, Inc.",,,,2019-11-22,,,981.32,,708.66,,,,
