uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
1bf6f6db-9eec-4ba7-805b-24284c338253,Maryland,,"Mid-Atlantic Diversified Construction and Consulting, LLC",,,,2019-04-08,,,6625.5,,5197.5,,,,
fe464d6d-86fa-4547-a0e1-8062274cde98,Maryland,,Fred Frederick Chrysler Laurel Inc.,,,,2019-04-08,,,12368.74,,11958.57,,,,
ddfa8965-4dad-4bfb-943c-26daff50ca8f,Maryland,,J.G. Parks & Sons Inc.,,,,2019-04-08,,,1584.0,,1584.0,,,,
4b83f571-3f60-4d22-ab0c-15a9f0c5e77b,Maryland,,Steven L Strauss MD LLC,,,,2019-04-08,,,364.78,,617.12,,,,
b5cd2d77-4530-4d95-97b3-b2c2431489ee,Maryland,,Horizon Health Services Inc.,,,,2019-04-08,,,644.0,,482.0,,,,
45953b3d-7758-4fcb-af83-2aba4200f2fe,Maryland,,Dyjero Corporation,,,,2019-04-09,,,16000.0,,14000.0,,,,
142bfd1b-4e9a-4f69-a455-d102a49a8ef1,Maryland,,Eye Consultants of Maryland,,,,2019-04-09,,,394.24,,394.24,,,,
34b1603c-3eee-43ed-9783-b95d6a017658,Maryland,,Clinton Baptist Church,,,,2019-04-09,,,32361.25,,2090.14,,,,
bf29db04-4738-442d-97ff-3a7c916fe3cd,Maryland,,"Brick Oven, INC.",,,,2019-04-15,,,1920.0,,82.7,,,,
e6f1bea5-4258-40b6-8781-c19eeb21a699,Maryland,,Take It Up A Notch Too,,,,2019-04-15,,,565.6,,479.75,,,,
5c4d75e6-9f04-43dd-a3ee-fd63cc9905d7,Maryland,,"Freedom Healthcare, LLC",,,,2019-04-15,,,1192.5,,1192.0,,,,
f52a9020-372f-4c9d-b6cc-5797eb465757,Maryland,,1 Stop Assisted Living 3 LLC,,,,2019-04-15,,,400.0,,500.0,,,,
0604a662-40e7-4f77-acf5-827634258ab2,Maryland,,Halal Guys,,,,2019-04-17,,,101.0,,101.0,,,,
182a8928-91d7-4749-af80-e8ddc50f5fe3,Maryland,,Stewart Enterprise and Companies LLC,,,,2019-04-17,,,2768.12,,2769.92,,,,
279e1f77-6bbc-4b6d-8693-152af7b0b3fe,Maryland,,Radnet,,,,2019-04-17,,,7307.7,,7307.7,,,,
ac02fda1-7196-410d-ae69-bdaf720bb870,Maryland,,Massage Envy- DTSS,,,,2019-04-18,,,400.0,,352.5,,,,
875d0569-1498-4d05-99ad-5d89a22102c8,Maryland,,Zesto Pizza & Grill,,,,2019-04-18,,,1044.0,,1044.0,,,,
d964232f-93e1-41ec-b4c9-0e8971d3741d,Maryland,,Zesto Pizza & Grill,,,,2019-04-18,,,532.0,,514.75,,,,
92060056-b524-448a-bec8-c5dfe5ad06fe,Maryland,,Honda of Owings Mills,,,,2019-04-18,,,825.0,,233.9,,,,
1d1c70ab-78f0-4380-a9b1-fc96c3070a66,Maryland,,A.B. Chelini Co. LLC,,,,2019-04-18,,,1044.24,,830.97,,,,
64ad77e3-01d4-46f0-9102-af30f21b88f5,Maryland,,Blue Mountain Care LLC,,,,2019-04-18,,,108.98,,51.06,,,,
1e9506d7-f214-4eb8-9ccb-e3e7a3abf019,Maryland,,Swift Park BWI,,,,2019-04-18,,,90.9,,90.9,,,,
a279084d-1914-4a6f-973f-3aac96323469,Maryland,,Sprint by Mobile Now,,,,2019-04-19,,,663.0,,663.0,,,,
87724d2e-9ceb-4dd5-9234-237fd490cec7,Maryland,,Executive Inn & Suites,,,,2019-04-19,,,10.15,,125.0,,,,
9e0cc15c-454f-42ac-9b69-050cc94915ad,Maryland,,East Coast Contracting,,,,2019-04-22,,,767.87,,767.87,,,,
dad8277c-2dd1-4050-9b5a-37c591e4350f,Maryland,,New Olde Towne Inn LLC,,,,2019-04-22,,,402.5,,402.5,,,,
d1079b12-8a7d-477a-b314-a75b1ebe598c,Maryland,,Handyman Hernandez LLC,,,,2019-04-22,,,1050.0,,1050.0,,,,
57aaa53f-10b5-42b1-8a39-158371f1f60d,Maryland,,Darcars Automotive Group,,,,2019-04-22,,,500.0,,500.0,,,,
300eceec-28ea-4faf-833c-301f70cef800,Maryland,,Clearbright Cosmetic Dentistry,,,,2019-04-23,,,848.13,,102.93,,,,
743db1b8-7b88-4fe5-918d-12b4021ab6be,Maryland,,4-M Enterprises Inc.,,,,2019-04-24,,,342.72,,154.8,,,,
b11a1c3e-943e-431c-b97c-f6f5ac650744,Maryland,,Go Tell It Learning Center Inc,,,,2019-04-25,,,399.0,,635.5,,,,
533158d9-9afe-4b90-9cac-6eee4cb9f3a4,Maryland,,Blue Label Marketing Inc.,,,,2019-04-25,,,1274.4,,774.4,,,,
38a5b3dd-3516-4290-bda1-d7245f743832,Maryland,,Care Positive,,,,2019-04-25,,,770.0,,770.0,,,,
60430e58-7f51-440a-8118-e4d3a5440d70,Maryland,,Home Sweet Home DD Inc.,,,,2019-04-30,,,539.4,,484.8,,,,
1081ad7f-ab58-4b12-9891-6dde3dda71b2,Maryland,,Prospect International Airport Services Corp,,,,2019-05-01,,,2567.29,,88.85,,,,
612f0ecd-c1b5-4a74-aaaf-a27982b773d1,Maryland,,Chesaco RV,,,,2019-05-02,,,0.0,,416.67,,,,
bc16076b-696f-4bbc-9ddc-7900ce55e7c8,Maryland,,US Mortgage Corporation,,,,2019-05-02,,,6000.0,,3191.13,,,,
ec9739c3-cc93-4570-a4a7-e3dcc424a2cb,Maryland,,Wheaton Door and Window D/B/A Deck Wizard,,,,2019-05-07,,,4218.1,,0.0,,,,
02f6d63a-1cff-4840-ba10-8660cf6f809f,Maryland,,"Trashmasters, Inc.",,,,2019-05-07,,,6495.12,,1322.0,,,,
2b96d1a9-2b39-41a3-8282-38b0674165c6,Maryland,,Bethesda Dry Cleaners Inc,,,,2019-05-07,,,408.0,,344.35,,,,
8f43f694-10a1-4f35-ae98-b53f8849378a,Maryland,,Absolute Care Nursing & Home Healthcare Services LLC,,,,2019-05-07,,,230.0,,264.0,,,,
e2501e2f-caec-468d-9d11-81d07ad1675f,Maryland,,Forrest Hill Rehab Center,,,,2019-05-07,,,264.0,,261.25,,,,
3253541c-4485-40be-a4a5-87599c93d4b1,Maryland,,Integrated Services Management,,,,2019-05-07,,,1000.0,,1094.59,,,,
739b486a-cdbd-4fcb-a18a-8bb9c23c51e6,Maryland,,Ledo Pizza & Pasta,,,,2019-05-07,,,650.0,,1000.0,,,,
000616c5-2aea-43ed-a13e-11e709ede02f,Maryland,,"Rockville Gynecology, LLC",,,,2019-05-08,,,182.79,,168.81,,,,
c5f21df4-77b8-434d-910b-5f1089a757c3,Maryland,,Arthritis & Osteoporosis Center LLC,,,,2019-05-08,,,0.0,,101.81,,,,
23f376b5-812c-4d83-b5aa-343ff84d2258,Maryland,,Harris Bus Service Inc.,,,,2019-05-08,,,741.0,,741.0,,,,
bb09e8f6-03ee-4108-ac48-ea9cd34982cb,Maryland,,Integrated Services Management,,,,2019-05-08,,,1400.0,,1339.37,,,,
a121d3ec-b852-461b-93d8-53aed2a4144a,Maryland,,Allied Deccan Inc. T/A 365Workers,,,,2019-05-08,,,1056.0,,1761.53,,,,
2620333b-fed9-44c0-acf7-e673b7626cee,Maryland,,Allied Deccan Inc. T/A 365Workers,,,,2019-05-08,,,1320.0,,3406.8,,,,
0b3319e7-364a-409f-a8b9-a6719cf0d26c,Maryland,,Maryland Community & Business Alliance,,,,2019-05-09,,,5040.0,,5040.0,,,,
49850a46-1dbf-4c98-b47c-52cf3f499f45,Maryland,,"Triplet, LLC D/B/A Mama Lucia Italian Restaurant",,,,2019-05-09,,,480.0,,449.46,,,,
5ca3a18c-d234-4388-a8b3-0475a7824811,Maryland,,Integrated Services Management,,,,2019-05-10,,,2723.08,,2750.0,,,,
032e4c2c-0146-4ab1-8443-cd5992d8e307,Maryland,,Able Health Care Services Inc,,,,2019-05-10,,,0.0,,844.46,,,,
7341de5a-cdaa-41bc-9ebc-32c57139f19a,Maryland,,Bateman Home Improvements Inc.,,,,2019-05-13,,,1800.0,,1800.0,,,,
7e2f5ef2-b2d6-4a2c-83f3-855bc76ec28b,Maryland,,Essential Staffing,,,,2019-05-13,,,482.5,,526.63,,,,
dd6ab596-f2ac-4bc8-9b35-7f8a19fff513,Maryland,,"Inner Harbor Restoration, Inc.d/b/a ServPro of Baltimore's Inner Harbor",,,,2019-05-13,,,0.0,,1807.57,,,,
a5cf588f-31b9-4f0f-a0b2-32b376c86f86,Maryland,,Armada Global,,,,2019-05-13,,,13860.0,,13860.0,,,,
51e23f23-fc60-4cb3-90d0-5c3659f0d28a,Maryland,,Defensor Security,,,,2019-05-13,,,1334.4,,1095.44,,,,
71c64ced-d5fe-4ebf-8000-031a52625a95,Maryland,,University of Maryland Medical System Corporation,,,,2019-05-13,,,33461.79,,14876.28,,,,
63593993-f28c-485b-b610-9abd8df4a046,Maryland,,Annapolis Pediatrics,,,,2019-05-13,,,9600.0,,9600.0,,,,
c4aa2467-3896-43e1-a203-5f1f7dc8c7dd,Maryland,,Family Dollar,,,,2019-05-15,,,288.63,,20.82,,,,
1efda01e-008f-4569-ba35-d5e411028968,Maryland,,"Civista Medical Center, Inc. d/b/a University of Maryland Charles Regional Medical Center",,,,2019-05-15,,,0.0,,4253.5,,,,
890c9dfe-a3f4-4a1c-9c3d-4cf17e7f5506,Maryland,,Refreshing Spring Assisted Living,,,,2019-05-16,,,2340.0,,2231.26,,,,
7249bc02-8f75-47df-aec6-e9310a47456f,Maryland,,Bay View Farms LLC,,,,2019-05-17,,,480.0,,480.0,,,,
e9215418-27c9-4e27-b1d3-fe08caefd133,Maryland,,AJR Heating & Air,,,,2019-05-17,,,1120.0,,1120.0,,,,
2c71aedc-9be3-4391-8cae-1339c1d221f3,Maryland,,MSL International Children Center,,,,2019-05-20,,,402.5,,354.29,,,,
9d68294d-64dd-4cc3-888d-6782eeccd96e,Maryland,,Patrick Noone,,,,2019-05-20,,,472.6,,461.89,,,,
340484cd-d1dc-4803-a960-61a803e71b4e,Maryland,,Speech Therapy Enterprises LLC,,,,2019-05-20,,,1008.0,,1014.0,,,,
99609de0-730f-4f2a-896d-d173e66d8859,Maryland,,Reclaiming Our Children and Community Project Inc.,,,,2019-05-21,,,3152.0,,500.0,,,,
0cc3e552-f648-4005-8de6-801b7a641b63,Maryland,,Gerace Cleaning Services LLC,,,,2019-05-22,,,1250.0,,1250.0,,,,
dfbc9d11-841d-41e7-b87a-cc35846432d7,Maryland,,"RNE Hospitality, LLC D/B/A Chick-fila-A Restaurant",,,,2019-05-22,,,2164.32,,1776.0,,,,
a3c22503-2314-460e-aea2-c0a4a421f388,Maryland,,Homewatch Caregivers of Central Maryland,,,,2019-05-23,,,60.0,,60.0,,,,
572aebf4-8a85-4cd3-a47f-166403328f74,Maryland,,Cricket Wireless (Mobile Link),,,,2019-05-23,,,0.0,,271.0,,,,
f3a7c5c2-dd87-4909-ba08-96e09c6783be,Maryland,,"Flight Services & Systems, Inc",,,,2019-05-24,,,1875.0,,902.43,,,,
46a6104a-56e1-4408-babf-771a083b3d58,Maryland,,Luxury Nails of Nottingham,,,,2019-05-24,,,558.04,,454.33,,,,
8b88b9bf-aa25-4ed5-9768-425987c6538a,Maryland,,Reliable Transportation,,,,2019-05-28,,,656.68,,523.74,,,,
5e403026-67ae-468b-91e1-15b677af9f3b,Maryland,,DRS ERgent Care LLC,,,,2019-05-28,,,13601.0,,12870.0,,,,
6339fa4d-8c7c-4dc9-a955-3c92a692d806,Maryland,,One Stop Assisted Living,,,,2019-05-28,,,30000.0,,3500.0,,,,
288b6770-6294-4379-82b9-cbcf29edb9d2,Maryland,,"Mid Atlantic Baking Company, LLC",,,,2019-05-30,,,1100.0,,811.91,,,,
1b4d8918-548b-4b3a-8371-ddaf3e9901b0,Maryland,,Handyman Hernandez LLC,,,,2019-05-30,,,1033.5,,1033.5,,,,
5dfbba8c-000d-448b-bc9c-4d2e62703e06,Maryland,,Cete Inc.,,,,2019-05-30,,,9159.98,,9159.98,,,,
d248a838-53b6-4afa-a685-386a3f04a23c,Maryland,,Kerry Zhang,,,,2019-05-31,,,249.75,,249.75,,,,
d0848b3e-5fef-4e62-a181-afed970f21e2,Maryland,,Milersville Autobody Inc.,,,,2019-05-31,,,1158.28,,444.0,,,,
bc8e3d71-6a5b-4e86-a594-a3c5d7c363dc,Maryland,,Annapolis Shakespeare Company,,,,2019-05-31,,,1530.0,,1301.0,,,,
7e9ae966-3424-4ef9-872a-7976745d4097,Maryland,,Loving Hands Personal Care Services LLC,,,,2019-05-31,,,0.0,,230.0,,,,
efc4fa81-7af9-46be-82b3-03d30433d934,Maryland,,Juanita Shelton d/b/a Devine Professional Consulting Group,,,,2019-06-03,,,400.0,,200.0,,,,
c1231a2a-25f5-4b88-af7e-ae1da976ef59,Maryland,,High Quality Care Nursing,,,,2019-06-05,,,180.0,,192.0,,,,
08a55ade-2699-44a3-bc25-e3439d6af4c7,Maryland,,"Medical Laboratory Diagnostics, Inc.",,,,2019-06-07,,,678.44,,735.88,,,,
fcdaabcf-bc33-443c-bc45-ff3aff86a6a4,Maryland,,Allied Trailer Sales and Rentals,,,,2019-06-07,,,3874.0,,1726.34,,,,
72a09393-5ebb-40e7-bdb2-62d72915e3a9,Maryland,,Timberlake Homes BT,,,,2019-06-10,,,0.0,,200.0,,,,
48017c54-979e-4ff6-90ce-0d1b26a5f960,Maryland,,Law Offices of Jonathan S. Resnick LLC,,,,2019-06-10,,,1200.0,,1200.0,,,,
a4fcd7b9-d511-4a2b-b20c-cbfffe0aeae7,Maryland,,"Copier1, LLC",,,,2019-06-10,,,1625.0,,1500.0,,,,
84a3e6c9-b7cb-4ff4-803d-8160bdeffab6,Maryland,,Timothy Dean LLC,,,,2019-06-10,,,7358.0,,1730.0,,,,
f124efd2-e9d8-4ff8-a1c1-2aa9e0167f1a,Maryland,,Maria R. Gamboa LLP,,,,2019-06-11,,,2417.91,,1855.41,,,,
afae6e1c-5efc-4a55-b3c8-34c4d14c1110,Maryland,,Esteban A. Marquez/ Randi D. Marquez,,,,2019-06-11,,,1286.82,,600.0,,,,
2c0e73ba-a3d6-4bbd-aea2-abf2431a70b8,Maryland,,Home Care of Baltimore,,,,2019-06-11,,,37.5,,37.5,,,,
bc8ce045-8259-4fbf-9e7b-2feb20eb6de2,Maryland,,Johnson Insurance Group,,,,2019-06-12,,,1664.0,,483.15,,,,
b4c2216a-ffd8-4335-83e7-8b7db664eb67,Maryland,,"Grier Forensics, LLC",,,,2019-06-12,,,1145.35,,540.83,,,,
3f12eb6d-3f8e-495f-8394-1e6844e9c7a2,Maryland,,"The Anne Arundel Home Services Company, LLC",,,,2019-06-12,,,959.75,,476.75,,,,
3d65f4de-a0d2-4c1c-98e0-437b80327f87,Maryland,,Crothall Health Care Inc.,,,,2019-06-13,,,886.4,,251.79,,,,
97998b6c-ad45-4c3d-a71f-8151b86b6b0a,Maryland,,MD Immediate Care LLC,,,,2019-06-14,,,0.0,,3894.0,,,,
fb69c12b-b930-4f35-8520-0e0d9cf864d6,Maryland,,Gene Fryer Smith,,,,2019-06-18,,,513.0,,513.0,,,,
9de7c798-d703-47ff-a23b-df6f88347cde,Maryland,,D.M. Bowman Inc.,,,,2019-06-18,,,900.0,,857.88,,,,
71447f81-6b3b-4f50-95b1-8a763a36c804,Maryland,,Marie Louise Catering Inc.,,,,2019-06-18,,,1055.6,,1139.79,,,,
ec911813-e54b-4e06-89d2-9a9b4de7ff21,Maryland,,G4S Secure Solutions USA,,,,2019-06-19,,,16.0,,681.41,,,,
5e5db64a-b7f1-4ad2-8cc3-e4c03fb6aa56,Maryland,,Total Care Services  Inc.,,,,2019-06-20,,,678.57,,678.57,,,,
df56cf1f-0e37-47ae-aee9-650a9fae1309,Maryland,,Thos. Somerville Co.,,,,2019-06-21,,,433.2,,433.2,,,,
adca8533-e345-4257-ab04-a9f453a22ed8,Maryland,,US Medical Innovations LLC,,,,2019-06-21,,,7601.15,,7601.15,,,,
d2674da7-a1a1-4cbd-bbb7-92d123d6b6a7,Maryland,,Reem Enterprises Inc.,,,,2019-06-21,,,809.87,,78.05,,,,
c20490d4-d301-4cd8-9054-4dfd89c0e19d,Maryland,,Siman Companies LLC,,,,2019-06-21,,,6138.24,,6138.47,,,,
8d99dd60-c758-4880-8682-78dd0a4812a6,Maryland,,Clinical Solutions Incorporated,,,,2019-06-24,,,1522.98,,976.06,,,,
c9bdf537-8140-44db-b5c2-156a481914a7,Maryland,,Thompson Automotive,,,,2019-06-24,,,2826.64,,1998.0,,,,
f8505351-266c-4e85-878d-3b497fc0efc0,Maryland,,"Curtis Bay Energy, INC.",,,,2019-06-24,,,2420.46,,1206.63,,,,
6ae8a0e1-f7e4-4dd6-9eb3-c3b2a1ba7d35,Maryland,,Plastic Surgery One,,,,2019-06-24,,,480.0,,352.5,,,,
74f4aeb6-7e71-4067-9924-14b3965746b1,Maryland,,"Trinity Heating & Air, Inc.",,,,2019-06-24,,,4755.4,,1840.8,,,,
ae7bf5f5-c848-45ad-bd81-d444f2accf4c,Maryland,,Phoenix Staffing Services,,,,2019-06-27,,,500.0,,858.5,,,,
e6573c08-96e8-4bfa-a7d2-1bcd9582cd1d,Maryland,,Family Therapy Group LLC,,,,2019-06-28,,,608.0,,513.48,,,,
50a8e3fe-f58d-4255-9fd0-276953ce166e,Maryland,,NPC Quality Burgers Inc D/B/A Wendy's,,,,2019-07-01,,,353.5,,101.39,,,,
9e6698a7-08ad-4f45-9660-b1bee1de5c33,Maryland,,Shoppers Food Warehouse Corp,,,,2019-07-01,,,638.0,,455.72,,,,
66f07610-d9cf-4708-ac16-9c36d9cee899,Maryland,,Girl Scouts of the Chesapeake Bay,,,,2019-07-01,,,1451.92,,1451.92,,,,
7bb46de8-9563-49d9-91fd-36617b051b43,Maryland,,Dollar Tree,,,,2019-07-01,,,50.0,,39.56,,,,
c329b60a-b11d-4b08-a060-58837c49a60f,Maryland,,"Kaushik Kakkkad D/B/A Dhanya Properties, LLC",,,,2019-07-01,,,0.0,,553.84,,,,
96f83193-c0a3-4333-9ed4-74619162ee93,Maryland,,Mahi Taco Inc. d/b/a Taco Bravo-Taco and Tequilar Bar,,,,2019-07-01,,,1200.0,,1454.97,,,,
2561628e-25e6-4ccc-9084-ecc996abe985,Maryland,,Wahid Inc. t/a Portables,,,,2019-07-02,,,0.0,,420.0,,,,
978323c1-642b-4531-833f-bd33b75ac88c,Maryland,,Winkler Pool Management,,,,2019-07-02,,,589.0,,158.67,,,,
c629c065-f50c-40bd-a710-a3881e3ae329,Maryland,,RJC Enterprises Inc.,,,,2019-07-02,,,198.61,,198.61,,,,
b11ac1c5-b518-417d-b518-d499361ae1e1,Maryland,,"Kent Center, Inc.",,,,2019-07-03,,,1289.84,,727.25,,,,
8e58f112-5333-435d-8efd-4d3ab7b9fdfc,Maryland,,"Preston Rowland, D.D.S., P.A.",,,,2019-07-08,,,108.0,,108.0,,,,
3e0c4da5-23f8-4dc3-a738-31235dc70ba5,Maryland,,J&W Excavating,,,,2019-07-08,,,640.0,,380.0,,,,
12b77f3c-2b04-44d9-b542-e328571a5494,Maryland,,Thurmont Paving LLC,,,,2019-07-08,,,1196.0,,1196.0,,,,
8181f1a5-7361-4156-b1a3-667e94b706c9,Maryland,,"UrbanBuilt, LLC",,,,2019-07-08,,,3012.24,,224.17,,,,
cea225f6-c59a-4e13-aa87-03cd404a2d76,Maryland,,Advanced Behavioral Health,,,,2019-07-08,,,2900.0,,4089.87,,,,
e6bab206-f8cc-4ecd-9a8a-8e00c14dbe80,Maryland,,White Oak Physical Therapy,,,,2019-07-08,,,442.68,,418.18,,,,
ed654472-57fc-4bc9-a46b-480b0995f884,Maryland,,Blue Sky Realty LLC,,,,2019-07-08,,,0.0,,1068.66,,,,
9cad9835-6623-4fb8-b2dd-bb34a031b8ea,Maryland,,UCH Services,,,,2019-07-08,,,0.0,,835.28,,,,
07256f44-152f-4581-a1ce-e8890f61adfc,Maryland,,Securemedy Inc.,,,,2019-07-09,,,20805.0,,821.0,,,,
fff7c346-4233-4e69-bb8d-05ead0835ca2,Maryland,,Integrated Services Management,,,,2019-07-09,,,1984.5,,130.72,,,,
76e04efa-979a-473f-b2ae-2c8f06a9594f,Maryland,,Dr. Shannon West D/B/A Premier Pediatrics LLC.,,,,2019-07-10,,,2368.48,,2368.48,,,,
a3690b95-530f-44ce-b9a9-d487e52cddbb,Maryland,,Sunflower Bank NA t/a Guardian Mortgage,,,,2019-07-10,,,4517.88,,4517.88,,,,
7fa45b67-4acf-47df-9d61-d72dc370b40b,Maryland,,Rich Morton Auto Group,,,,2019-07-10,,,2270.0,,26.38,,,,
03e92e0d-c7a3-4a38-8e03-7ddcbf2e7f34,Maryland,,UCH Services,,,,2019-07-10,,,0.0,,938.84,,,,
0fa538aa-e5f0-4d2e-ad00-fe795771cf7e,Maryland,,UCH Services,,,,2019-07-10,,,0.0,,938.84,,,,
44b05699-c2e3-4b38-aca7-3760cb958d33,Maryland,,Custom House Gayety,,,,2019-07-15,,,1573.0,,1573.2,,,,
5a687629-bb1d-41cf-848a-103a552e83f1,Maryland,,Bolana Enterprises Inc.,,,,2019-07-15,,,576.96,,576.92,,,,
90568b82-bb05-425a-b7d5-45013494e3c4,Maryland,,Sunnyside Cafe',,,,2019-07-17,,,637.2,,310.0,,,,
9f3b42c5-e065-47cc-809d-8355bc0b6477,Maryland,,Vista Wilde Lake Apartments,,,,2019-07-17,,,8377.99,,1212.93,,,,
262a13f7-2769-4c8c-8330-97d0200500cc,Maryland,,"Thompson Automotive, Inc.",,,,2019-07-17,,,3000.0,,1000.0,,,,
f2ec33e1-2ca3-4fa0-b96c-953391e84e71,Maryland,,Titus Transport Holdings LLC,,,,2019-07-17,,,1000.0,,1858.0,,,,
53dc37d1-0824-4dbb-8ccd-eb58b8b8add5,Maryland,,Coleman American Companies Inc.,,,,2019-07-18,,,0.0,,263.16,,,,
74b88f6e-67ba-4f88-b81b-244ae84399d4,Maryland,,East of the Bay LLC,,,,2019-07-18,,,500.0,,142.92,,,,
c1b8714c-512f-42ef-878f-5cadf568b175,Maryland,,Integrated Services Management,,,,2019-07-19,,,1470.0,,1024.0,,,,
77f204cc-87f6-41dd-b7eb-24458eea3fef,Maryland,,Center for Creative Learning/ Monroe Saunders Jr.,,,,2019-07-22,,,455.0,,360.0,,,,
739ba248-907c-4ced-b76e-e2133c5d5281,Maryland,,Dr. Shannon West D/B/A Premier Pediatrics LLC.,,,,2019-07-22,,,2107.5,,1330.5,,,,
cf7124b3-46e6-4b6c-81cf-33fb07e3bc58,Maryland,,Girl Scouts of the Chesapeake Bay,,,,2019-07-23,,,1488.47,,1488.47,,,,
77b46acd-120d-45ee-94f3-d92927586cde,Maryland,,Cherry Lane Operating Group LLC,,,,2019-07-23,,,4219.0,,496.27,,,,
6ae2bd3e-2c1a-4e0c-929d-ac55f3cadaf2,Maryland,,National Motors Inc.,,,,2019-07-24,,,4785.0,,2241.72,,,,
d4a7b50d-f510-483c-8b57-3d1fb1675fe5,Maryland,,Potomac Auto LLC,,,,2019-07-24,,,736.3,,536.5,,,,
206e22aa-64c7-493b-b5bb-8e670c3edcc2,Maryland,,Twin Beach Car Care Inc.,,,,2019-07-24,,,960.0,,800.0,,,,
4a77dc8e-003a-43bc-8529-b1b47e11e5e0,Maryland,,MGE Incorporation,,,,2019-07-24,,,7000.0,,4122.96,,,,
437df90a-323e-4ea7-83a4-5a360c339715,Maryland,,J&M Truck Repair Inc.,,,,2019-07-24,,,1220.0,,466.0,,,,
984e0e50-97e9-4968-85b0-cca263cca031,Maryland,,Reliable Transportation,,,,2019-07-26,,,3239.5,,155.14,,,,
c520263e-8119-4853-9fd9-782c03f60a39,Maryland,,Divine Enlargement LLC,,,,2019-07-26,,,400.0,,400.0,,,,
a811a979-f72b-4ab2-a0bd-c25be10a1093,Maryland,,Center for Creative Learning Inc/ Monroe Saunders Jr.,,,,2019-07-26,,,1218.75,,609.24,,,,
977ced21-ca52-47ca-9885-42745ab49d97,Maryland,,Cafe Hookah,,,,2019-07-26,,,369.22,,369.22,,,,
d7b14d29-b112-4d4c-8806-ff30544d870c,Maryland,,Autumn Meadows/Bowie Ambulatory Management,,,,2019-07-29,,,0.0,,58.91,,,,
963aecbc-5128-434e-b3a7-85d45210d0cc,Maryland,,Decision Point Corporation,,,,2019-07-29,,,400.0,,400.0,,,,
7ccd3490-9213-4528-b0e8-691e0b31f6a2,Maryland,,Loftus Masonry Inc.,,,,2019-07-29,,,168.0,,2520.0,,,,
3f1074ef-16ee-4cc8-be41-8bdf3eb1900e,Maryland,,JT Repair,,,,2019-07-29,,,0.0,,1106.25,,,,
1c028bbb-9745-41a9-8f38-a0dec530a5aa,Maryland,,Global Solutions Network Inc.,,,,2019-07-29,,,4618.8,,4263.3,,,,
73ce5747-8f4c-48fa-a087-d94d405c88b9,Maryland,,ABM Industry Groups LLC,,,,2019-07-29,,,2345.0,,577.5,,,,
cb3cb2d5-dc23-4aae-82a4-43f547b6e267,Maryland,,Accurate Optical,,,,2019-07-30,,,1546.88,,1150.38,,,,
872602aa-1516-470f-a480-e085a60d7334,Maryland,,Kokee Tea,,,,2019-07-30,,,267.75,,283.5,,,,
e9e5e031-65c2-4481-bdbe-496208c5674a,Maryland,,Accurate Optical,,,,2019-07-30,,,9485.79,,5656.79,,,,
c29a6bc8-3fd8-4b47-9049-7e1a174ea1a5,Maryland,,Gladsyl Insurance LLC,,,,2019-07-31,,,649.0,,129.8,,,,
a04fe441-154d-46e8-98f9-306bdf53ebc0,Maryland,,Ecker Lawn Services LLC,,,,2019-07-31,,,71.5,,214.5,,,,
c5df2146-1848-4bbc-a6c2-376654573edc,Maryland,,Jiki Medical Associates,,,,2019-08-01,,,1900.0,,1773.08,,,,
a01af72c-d454-41af-91f6-bc22c1814432,Maryland,,"RMS Enterprise, Inc. T/A Ledo Pizza",,,,2019-08-01,,,438.8,,655.42,,,,
e2a34002-94f4-476e-b3f0-4c63c1d16ddf,Maryland,,Greener Pastures Healthcare Services,,,,2019-08-01,,,5520.0,,2406.86,,,,
e711fe8b-253e-4bac-9107-47d8b9e2aae9,Maryland,,"Hope Ventures, LLC t/a Lanham Food Services",,,,2019-08-01,,,1500.0,,1267.35,,,,
494166b2-0111-4a6d-aa74-53e9d866ddda,Maryland,,United Parcel Service,,,,2019-08-02,,,299.48,,299.48,,,,
6f1eaa3d-7270-4653-8612-0d345cfb10b9,Maryland,,Charlie & Ray's Auto Repair,,,,2019-08-02,,,1015.0,,1015.0,,,,
e424ad76-bebf-411a-baa9-53eb2516014d,Maryland,,Accurate Optical Co Inc,,,,2019-08-02,,,1703.2,,5518.2,,,,
9091eef0-fb54-4525-94fa-a80222d31a12,Maryland,,Faith Abiodun/Able Tutoring/Camp Imagine,,,,2019-08-02,,,210.0,,229.0,,,,
37c34f2d-9900-420c-b532-bcc24a75d704,Maryland,,Global Protection Management,,,,2019-08-02,,,652.0,,625.0,,,,
ece8306b-fe5f-408c-a62c-d3b036c1f396,Maryland,,Hyde Concrete,,,,2019-08-05,,,3740.0,,2860.0,,,,
8d81c35d-c0ca-41be-8036-12687bbf6bb9,Maryland,,White Horse Carrier LLC,,,,2019-08-05,,,2350.0,,1200.0,,,,
aa473fb1-57ea-47b5-8dbd-217aedd6e511,Maryland,,Rightyme Health Center,,,,2019-08-06,,,651.0,,296.0,,,,
577bc340-5ee2-439a-9550-04749caeced4,Maryland,,Hector Mauricio Berrios,,,,2019-08-07,,,900.0,,227.38,,,,
