case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
b30e4abc-1ba3-4822-9ba4-0bf7a35e4ff7,773cd75d-9491-4092-94c2-09f1f2e5ce90,Kansas,1,Foot Specialist of Kansas City,,,,2019-09-23,,2020-01-22,450.0,,,,,,
5d2acfca-354c-44c4-b21f-b380faaf07c2,7713d911-2b2b-4346-b430-885187dda0b7,Kansas,1,Mies Construction Inc.,,,,2019-09-23,,2019-10-11,1353.75,,,,,,
ce2584eb-ffee-4ce7-87ed-a8b94794acb5,cb0fdad2-42d2-4057-8a61-ba4ec2e1c866,Kansas,1,Safely Walk In Tubs LLC,,,,2019-09-23,,,,,,,,,
1f4590d9-d8e2-4940-b73d-8b7d9c34faab,4a8602e6-d4d7-49bf-86c4-a68455e05dc6,Kansas,1,Summit Transportation,,,,2019-09-23,,2020-02-14,3000.0,,,,,,
52ecd371-f448-4383-ac9d-89a7dbf58e6c,285048f1-b930-4cf6-8eb1-c49e1d163a22,Kansas,1,Focus Workforce,,,,2019-09-23,,2020-11-24,100.0,,,,,,
4fc4af58-9f39-4cd1-bbf0-a196b0f22c85,62e83f5a-7162-44ac-98d9-73e9cfd30abc,Kansas,1,Club Car Wash,,,,2019-09-25,,2020-01-28,1981.35,,,,,,
325fc02e-3772-4e74-8f50-34f45af7c863,0140913a-87ab-45bd-a71d-34275c1fe5ab,Kansas,1,QI Junction City LLC/Quality Inn,,,,2019-09-25,,2020-03-18,,,,,,,
385062c3-5743-48cf-b40d-b1c7142bad1d,f50385c2-c8fb-4c22-81fe-f5bebc9919cb,Kansas,1,RF Fisher Electric,,,,2019-09-26,,2020-02-14,,,,,,,
b9b4b4e4-6d51-440f-9ff9-7d7f1e42869b,aed71796-70c6-41a0-8d14-297c0f08cd23,Kansas,1,Cornerstone Services Group,,,,2019-09-26,,2020-09-18,15000.0,,,,,,
28a9d607-a706-4850-8483-729180be937c,81b52f3a-64c8-4598-9465-5a19e37c79e0,Kansas,1,Trust Home Care,,,,2019-09-26,,2020-04-28,297.5,,,,,,
e5ae7988-9b98-4b90-9ab5-36b02c07ef13,214f52c2-8c08-4bd9-9263-e1c73fa9e518,Kansas,1,Pitt Steel LLC,,,,2019-09-27,,2020-02-12,1286.4,,,,,,
1665b4f3-b97a-4eac-b23d-7724a8227c40,126a002c-77df-4dd3-a5ab-652712ff2c56,Kansas,1,Peerless Products,,,,2019-09-27,,2020-01-22,1931.58,,,,,,
d9b5463d-96b5-424f-ad26-07a42c844ac7,78e9b49e-4b1e-4040-9e5c-5dfeec494712,Kansas,1,Big O Tire,,,,2019-09-30,,2020-07-24,,,,,,,
95d29485-999e-455d-890e-45f457daf81d,54ad1221-c793-462b-9470-fc59a578468b,Kansas,1,Holiday Inn Express,,,,2019-09-30,,2019-10-23,78.0,,,,,,
793eb162-a05e-47d1-b1f5-54b67c42bced,61d3edb6-4b96-46c9-b91e-55d9bf3c23c6,Kansas,1,City of Frontenac,,,,2019-09-30,,2021-05-21,62823.55,,,,,,
a58a2217-cd54-48d5-882d-fdaf0119d9a5,8d205241-403c-45f0-a441-f3a8cb44f726,Kansas,1,Unity Transport LLC,,,,2019-10-01,,,,,,,,,
ec1d8cf3-5794-4b21-bf1b-da36d04043c0,328db01c-5d61-41a9-b8c5-68bf526546a8,Kansas,1,Vets Serving America,,,,2019-10-01,,2020-02-18,520.0,,,,,,
545cbe83-0f34-445e-ae9a-106d867274f2,2caea9a9-babb-41b1-9e84-714af71d194a,Kansas,1,TMT LLC,,,,2019-10-01,,2020-07-17,,,,,,,
117dd6bc-35e9-4ae5-9801-5b2a0f7bb93f,e435a4db-5f16-4e09-a253-b820ddada9fb,Kansas,1,Madden Oil & Gas LLC,,,,2019-10-02,,2020-01-07,,,,,,,
5f8154fc-4c12-4d0c-b0ec-62df4050c5bc,6ea93221-8061-4dda-b21d-039985714d52,Kansas,1,City of Frontenac,,,,2019-10-02,,2021-05-21,,,,,,,
bc343a1a-314e-4af9-8978-489f9d419fff,0c9468e2-bf55-447c-a070-a837a19ee627,Kansas,1,Healthcare Services,,,,2019-10-02,,2020-01-28,,,,,,,
68fe19c8-2846-439b-b731-4f9c3eebfb57,a2a4de3c-a922-4abe-b6ea-35bdf50eada2,Kansas,1,Sun Valley Trucking,,,,2019-10-03,,2019-10-29,1216.2,,,,,,
5f426320-9bde-46d6-85cd-d5d13b25d4a2,c8749ed2-70c2-47a0-b69e-a5e3190f48ea,Kansas,1,Raul Guillermo Ariola/Rga PAINTING,,,,2019-10-03,,2021-07-20,,,,,,,
b7c3a24f-0c3b-4a08-b346-a5bd12507d89,166acb9d-18f4-4a56-98fc-cee995424592,Kansas,1,Raul Guillermo Ariola/Rga PAINTING,,,,2019-10-03,,2020-09-04,,,,,,,
e6ef89ff-72ab-4629-95a8-9124f0039da9,43559424-e302-42a3-8f53-69dd7020895f,Kansas,1,C & V Home Improvement,,,,2019-10-04,,2020-08-20,,,,,,,
dcc80736-64a2-49d4-a871-c3b9d6cf4c30,e06568ec-e3fb-469b-a6af-ff0c41792789,Kansas,1,Lions Den LLC,,,,2019-10-04,,2020-07-17,,,,,,,
e5878039-d91e-4806-84ab-6c15a282e6e7,19a3effa-5889-4035-800f-29e62c5f0475,Kansas,1,Kanza Cooperative,,,,2019-10-07,,2019-11-27,850.0,,,,,,
16defe33-c4b9-4ba3-bfe3-94887f29fad5,ef8c4b99-b008-4edc-bce1-ffb9c56ce281,Kansas,1,C B Trucking,,,,2019-10-07,,2019-12-10,144.0,,,,,,
ad176329-48f3-48ec-b37f-cb804d842140,0df2ceb6-4a3c-4d6c-b54f-9d192f2e07eb,Kansas,1,Hospital Linen Services,,,,2019-10-07,,2020-02-14,1250.6,,,,,,
9b563020-6b0e-4608-9006-987c5a3b8738,aa73e2d7-2392-498f-a1d9-72dae6a1076f,Kansas,1,J Seven Autos and Towing,,,,2019-10-07,,2020-06-29,,,,,,,
05089a82-355b-4d50-a572-fcfed1245569,8b1738d4-2cf7-40da-8b3f-c71291334a08,Kansas,1,Liberty Hotel Group,,,,2019-10-07,,2020-01-07,,,,,,,
f63b8d09-4ba0-4b08-ba67-89ff5a2cc0a4,bb17451a-6d0d-4295-a3d3-0e2f1fe399da,Kansas,1,Byers Engineering,,,,2019-10-08,,2019-12-24,1700.0,,,,,,
04a7ffb6-7b98-43a3-a8b0-ad4a0bcac97e,0d84adb5-4502-4bdc-bb5d-adbb1c5a8e9c,Kansas,1,Vets Serving America,,,,2019-10-08,,2020-09-18,345.0,,,,,,
5bd06932-5855-428f-adb8-dfebf096de5a,5dd514c0-8b5d-4fde-8be4-edc3bf9c636c,Kansas,1,RNR Tire Express,,,,2019-10-09,,2019-10-25,1542.38,,,,,,
383e5479-ea0d-4dbf-b0fc-8388151d208e,eba7be49-6c09-4832-a996-0e45a6b18474,Kansas,1,LCD Properties LLC,,,,2019-10-09,,2020-04-28,30.0,,,,,,
5678a993-69e8-4341-828e-ed0a5f880027,a1fa384d-c0a6-4144-819e-9e5ce25156fd,Kansas,1,Pinnacle Ag Dist,,,,2019-10-09,,2020-02-18,3500.0,,,,,,
7ce80bc7-a514-4016-b06a-18bb7ac329b4,193a6752-86a2-4da0-8942-aaf44444f5a7,Kansas,1,Star Lumber & Supply,,,,2019-10-10,,2019-11-19,11859.26,,,,,,
fd0ec79a-b784-4ece-a0d6-4409c56c768e,bcaf45aa-f06f-4fb6-aee3-c159c5f8d3e4,Kansas,1,Osborne Construction,,,,2019-10-10,,2020-09-17,,,,,,,
df36bdd1-7b4f-4a03-a7ce-0f1bc48805fa,056d0c30-2776-4873-9c99-58fe76c4ee65,Kansas,1,Osborne Construction,,,,2019-10-10,,2020-09-17,,,,,,,
1b64117e-74fd-48f7-afad-0a79b3ad204c,d6fa0eed-a2fb-4d78-96f3-1bc72c38b4c9,Kansas,1,RF Fisher Electric,,,,2019-10-11,,2020-02-14,,,,,,,
76f9ed2b-e75c-4300-8238-00e8772ebddd,8c59b24c-3c1e-4d63-9858-592f1f4a2cd3,Kansas,1,US Gas,,,,2019-10-11,,2019-11-14,400.0,,,,,,
b3102b3f-6456-4e5f-8ee6-187162aa1cbb,b2ca56cb-433e-4c38-ad9b-a8d59b67b628,Kansas,1,Tommy's Express Car Wash,,,,2019-10-11,,2019-11-07,242.22,,,,,,
e40a7be4-d694-48b6-962d-5dcef897b23a,269c9447-afc8-4ab5-ba42-b9a0deadb199,Kansas,1,Medicalodges Jackson County,,,,2019-10-14,,2020-01-28,,,,,,,
d9e9089c-b520-47ca-9e71-db9e91ddf679,5079ad75-afb1-40e0-afed-b03031ed4b1d,Kansas,1,Legacy On 10th Ave.,,,,2019-10-14,,2020-01-28,102.13,,,,,,
e3c64a74-951f-4fb4-9754-e43adf6fe40c,6734d391-3b6d-438a-bbe2-3a1fcf7a42b3,Kansas,1,Monjaras Trucking,,,,2019-10-14,,2019-10-28,481.94,,,,,,
d0976fe7-896a-446d-ac04-a15d9c26e66a,d0bf60b9-50da-4a98-9759-8ad095662316,Kansas,1,GMD Utilities,,,,2019-10-15,,2020-05-27,3530.0,,,,,,
d20b7570-29f8-4c44-9f57-c3d941a33782,a01653bf-bb04-4eff-b6d7-6ecbec69b177,Kansas,1,Maverick Enterprises Inc.,,,,2019-10-15,,2019-12-12,,,,,,,
917ccae8-5e4b-43ca-93cf-4fad86906d91,10db8cd3-d0bf-45c9-afb8-48caeeb49488,Kansas,1,1st Choice Delivery,,,,2019-10-15,,,,,,,,,
3a56f449-ac3f-4128-af80-cc942e5c9c28,6cf02531-51fc-435b-8d62-51a9b6bcf281,Kansas,1,Midwestern Well Service,,,,2019-10-08,,2020-01-13,1730.77,,,,,,
cc176c82-ebdc-4fa9-8873-419531002bbf,caa1bda8-e52a-44b7-8639-dbb265c9ec66,Kansas,1,McDonald Marketing,,,,2019-10-17,,2020-03-18,1600.0,,,,,,
72e28074-23fd-4e5d-a0f2-8a026512e432,064da86a-ae58-434e-bce8-7f49c0503b9d,Kansas,1,Signature Landscape,,,,2019-10-17,,2020-01-22,30000.0,,,,,,
8bbdbf54-1f6b-4459-8407-029d7698b4fc,53dde432-a4f0-4fef-8075-c23acd8ffef7,Kansas,1,Sellers Farms Inc.,,,,2019-10-17,,2019-11-04,1949.69,,,,,,
c863c27c-05ab-41f5-aa1b-191f1f71c9a5,a781d88d-4ed8-4a66-84f6-68943f53b43a,Kansas,1,Friendly Home Buyer,,,,2019-10-18,,,,,,,,,
429cf5bf-c573-40ac-9d36-186656bd431f,7781c714-6f57-4190-a2ec-6a017ad704b6,Kansas,1,Phlovibe Martial Arts,,,,2019-10-18,,,,,,,,,
dfe8dd06-d9e4-4fb1-afec-b9ec0cec6cd9,04ac9815-34e6-4276-9ec3-476da4cf939c,Kansas,1,Sunflower Therapy LLC,,,,2019-10-18,,2021-12-21,,,,,,,
ce8658a1-4c7b-4ff1-a805-ffcd9f12dc3d,d9a082b5-325a-4a57-ab82-d627eb02bc87,Kansas,1,Midwest Express,,,,2019-10-18,,2019-12-10,1019.13,,,,,,
69ec2976-232e-4caa-9688-4731688102bb,2a587bdb-62ed-420d-8bf4-91a68452668c,Kansas,1,Wright Styles Hair Salon,,,,2019-10-18,,,,,,,,,
10a1e2c4-4d4b-4f2f-b965-07accefb863b,f95c439f-a63d-42ea-b46d-358d7e1d8822,Kansas,1,Walmart,,,,2019-10-21,,2019-11-27,5700.0,,,,,,
ac82be33-bb42-4668-a60e-aa3985797126,db5d4cb2-a9d2-4398-baab-7dc4463eb3a9,Kansas,1,A1 Auto Detailing,,,,2019-10-21,,2020-02-12,,,,,,,
cec34a61-b055-43dd-9b6e-210a88d12dad,9853dcdb-3a19-41a3-aa7b-7e0ba648522a,Kansas,1,RGA Painting LLC,,,,2019-10-21,,2021-07-20,,,,,,,
a61af2b2-317b-4a46-8819-f58f8d1c6756,b6c05613-1c83-4593-9511-c552aa676a82,Kansas,1,RGA Painting LLC,,,,2019-10-21,,2021-07-20,,,,,,,
fe71f98b-8061-4fcc-b022-54940998c57d,85d10dc8-c62c-4b1b-b6c9-babc3c658bb4,Kansas,1,RGA Painting LLC,,,,2019-10-21,,2021-07-20,,,,,,,
00940dcb-bdb9-4a47-afdb-553b821477dd,a4546396-08c5-49ad-983c-a9b76d813f44,Kansas,1,RGA Painting LLC,,,,2019-10-21,,2021-07-20,,,,,,,
50d7f9d2-88ef-4b14-afb2-1cdc64938b8f,1c779814-ea14-4a2f-895a-e32d1a02c0c9,Kansas,1,Friendly Home Buyer,,,,2019-10-21,,,,,,,,,
7bf43827-65ae-4ad9-9651-b02139a62a2a,fed81c74-d978-4548-b446-89ffc63d00cc,Kansas,1,Kentucky Fried Chicken,,,,2019-10-22,,2019-11-26,468.51,,,,,,
9b5a48e0-d57d-44df-8b46-b342bb0bad4c,f0e6eb3a-ae22-4078-84b7-b92f086df269,Kansas,1,Topeka Select Soccer Club,,,,2019-10-23,,2020-02-18,,,,,,,
e8d606c2-5e45-4e65-bed6-c9e0b6ba23c0,8d270ba0-fdf5-48da-99da-724703fbf3ce,Kansas,1,Dignity Care,,,,2019-10-23,,,,,,,,,
7ed814e6-41e1-4b25-8581-1dce72a8e81a,6ee43b9c-ee1f-45ae-9aec-549b991cbbef,Kansas,1,Kornerstone Kids Academy,,,,2019-10-23,,2020-03-10,546.54,,,,,,
09e51b78-baa3-4add-95b8-72a6e33cbbee,57b6bfb2-91ce-49b3-8a6a-8371b3030b44,Kansas,1,Mcon LLC,,,,2019-10-23,,2019-11-14,150.0,,,,,,
ac10eb24-5e61-40ed-885a-69821542aab5,280e2d28-ac8f-491e-b3b0-403fc9cc5b20,Kansas,1,Minit Mart,,,,2019-10-23,,,,,,,,,
13d39052-d59e-4d9e-a522-662fc3567bcb,eb5cb95f-d943-41a2-940c-21afcd301fe1,Kansas,1,Sam's Club,,,,2019-10-24,,2021-11-18,,,,,,,
c59a57ae-03d2-41ab-9ab6-0fa98252b962,f9693f99-79c7-49f2-a4c2-9d813887d09b,Kansas,1,First Student,,,,2019-10-24,,2020-05-27,30.0,,,,,,
11d89165-f304-4a0d-b9a8-1d7095f6337e,b2151c3d-59c5-46c6-968e-0bf5d9832081,Kansas,1,Midwest Movers LLC,,,,2019-10-25,,2019-12-10,405.0,,,,,,
438fca1e-e683-4179-896a-ed7be0f197dc,800d3770-aa74-4686-b830-03634a997a1e,Kansas,1,Security Transport Service,,,,2019-10-25,,2020-02-18,,,,,,,
d3c35eea-404d-4a8a-a305-fb58589e3baf,166fefe9-2fe5-4d9f-937f-04fc6edb6945,Kansas,1,City of Bel Aire,,,,2019-10-25,,2019-11-12,83.25,,,,,,
9d6c7d6a-e738-413c-a7bd-0a1b7396e2e3,37c9ada2-aef4-43fa-b09b-41c274b7b6b5,Kansas,1,Diversicare of Haysville,,,,2019-10-28,,2020-01-24,,,,,,,
c15e6362-b568-436f-9605-ace9d61e3877,bf11cc44-2678-4b2f-98db-4296b338df6e,Kansas,1,Mama Deaux's Cajun and Creole Café,,,,2019-10-28,,,,,,,,,
1c42f1d6-a2ab-4a50-a094-213704100801,5cdde25f-8962-4237-bbf9-98fda12cd3f0,Kansas,1,Sonic,,,,2019-10-28,,2019-12-06,231.94,,,,,,
7077d921-3190-41eb-8e2a-0f901a5a3ffd,cc4e7e57-3401-418a-84ad-312bc544c61b,Kansas,1,Shamrock Tire,,,,2019-10-29,,2020-09-09,986.6,,,,,,
4d09070a-1b2a-4275-b17f-93e1641e2c4c,034a2743-066a-4aeb-939d-1314477bf7c4,Kansas,1,Consolidated RWD #1,,,,2019-10-29,,2019-12-18,,,,,,,
38f34fdc-ec8f-4b52-87bd-ca331faeb011,919fac47-0156-4f6f-bd08-aeb86410b563,Kansas,1,Jani King Cleaning,,,,2019-10-31,,2020-02-18,,,,,,,
a86f73c8-4e92-47f6-967b-6c30144b53f3,015c83e7-52f4-4f2e-bf28-49f5a739b81c,Kansas,1,Waller Truck Company,,,,2019-10-31,,,,,,,,,
d19eb86b-e243-4577-b550-045ec120cd96,122d7372-aba8-4a59-a019-51ccd49da8ab,Kansas,1,U-Turn Rentals,,,,2019-10-31,,2020-02-04,1153.85,,,,,,
9cb5f4f8-02eb-4598-9f17-d6694d03b85e,8947bbe0-290b-4602-8422-668e79114bb8,Kansas,1,City of Basehor,,,,2019-11-01,,2020-07-22,,,,,,,
f4eb48ae-a273-4d05-9aba-4b2f6fc33f71,8836f915-2e05-48cb-95b5-96eed490b95a,Kansas,1,Training Technologies and Support Inc.,,,,2019-11-04,,2020-02-18,,,,,,,
13bc16e6-bc37-4ac9-9059-e426b0219987,4ab8b887-efc7-48a0-a113-df76c250861a,Kansas,1,Mi Veracruz,,,,2019-11-04,,2020-05-27,29.0,,,,,,
449088b2-e1bb-41de-9e96-7836f177401e,a3ba3cb1-349d-4654-917b-a81d658a49a5,Kansas,1,Top Notch Personnel Inc.,,,,2019-11-05,,2019-12-31,865.73,,,,,,
b3f63dea-9d25-40f3-93c8-ee34a73939f7,9b34cc21-1914-41bf-be23-9b2574db920d,Kansas,1,Kansas Impower Assest Management,,,,2019-11-06,,2020-01-29,373.5,,,,,,
8c4bd9d3-49bf-4bd2-83e6-a15f716a41bc,1f31f3ef-a844-4fe0-9597-ec59e1230ab0,Kansas,1,S & D Holdings LLC,,,,2019-11-06,,2022-04-08,,,,,,,
8e689b28-7951-416e-9c32-64e5552ba93f,4f89d1ec-58da-4a16-a001-099897a2a93e,Kansas,1,Love's Country Store,,,,2019-11-07,,2019-12-12,384.0,,,,,,
f26057ed-ca16-4666-b52a-81acc9724a09,a781fd06-4332-45ec-896f-c74743c01a45,Kansas,1,Labette Health,,,,2019-11-07,,2020-12-01,,,,,,,
fa342311-a565-4fc0-86b4-a5afc05fee20,05c7ae82-f572-412e-a270-c063a4c2c6a5,Kansas,1,Hays Custom & Canopy,,,,2019-11-07,,2020-07-30,,,,,,,
e8f9af7c-f613-4702-9588-99bcdafcc4d7,a4036748-c2af-43a9-a8ce-3703902f4868,Kansas,1,Flatland Transportation,,,,2019-11-08,,2019-11-12,480.0,,,,,,
90c0fd2c-80b2-4e32-b656-52cba732dd15,5fe2f1c2-bfff-4d49-87ce-2e9b0d1b04f3,Kansas,1,Copper Inc.,,,,2019-11-08,,2020-01-24,,,,,,,
ce34015c-b7aa-4a5c-b780-242623364bec,7bf1c861-bae4-4180-9c5d-41bb51033eba,Kansas,1,Mcghees and Assoc,,,,2019-11-08,,2019-11-12,1600.0,,,,,,
cdd8fc00-cc9e-456b-8dc3-1a520bdedfd6,0f225eac-3601-43c6-b91a-3fdfcb7f1a09,Kansas,1,Metro Electric,,,,2018-11-08,,2020-01-22,,,,,,,
7b5a7982-92f6-48c2-8c51-468084dc894b,5946aed3-38b8-40ef-862a-c0e88e7c3f8d,Kansas,1,City of Scranton,,,,2019-11-12,,2020-04-28,,,,,,,
0b03f1c9-0bcd-4808-80c0-713b2c99a6b2,e6a1e0b0-6e29-462b-8287-9d10edfc0a8f,Kansas,1,Momma Deaux's,,,,2019-11-12,,2020-04-23,303.42,,,,,,
012181b5-6cf6-4603-9e10-ea349b94c953,06a74113-1bad-4e7e-9dae-10040df0f8ec,Kansas,1,Mega K LLC,,,,2019-11-12,,2020-01-28,,,,,,,
6ecb4007-00de-4113-b4bc-04f8bab21778,7635c4e0-0175-4bb9-aade-d4aa13ad950d,Kansas,1,Husky Hogs LLC,,,,2019-11-12,,2020-02-21,,,,,,,
2071978e-9977-4a83-b185-6735f9fd9372,535333a9-e4d3-4d04-8b9e-71785102c6cd,Kansas,1,Sovereign Staffing,,,,2019-11-12,,2020-02-14,275.0,,,,,,
e562b932-5bd8-4f9b-8687-0e01567e637a,f0faae36-c192-43de-8da7-c6a6beb5f623,Kansas,1,Jimmy's Eggs,,,,2019-11-13,,2020-02-18,605.0,,,,,,
ebaa71ed-78dd-4b5f-b843-6bc1d55a4689,d59052cc-f075-4749-8f81-c4bc25dae8ec,Kansas,1,Parkway Rehab Center,,,,2019-11-14,,2020-11-04,700.0,,,,,,
2cf214c2-f195-4b7f-b00c-801f576dd535,e55a3c95-a399-4e3e-9a40-c02a093fd89e,Kansas,1,RF Fisher Electric,,,,2019-11-15,,2020-02-14,,,,,,,
9dfbce46-6c69-424c-b1a8-9528d09f5f25,b7b54480-d929-4964-a718-10e45d5ea935,Kansas,1,Rocktops Granite and Stone,,,,2019-11-15,,2020-03-18,2503.15,,,,,,
9cd84d0f-2648-4e7d-b1da-077c583bd5b5,78c16786-2135-4119-b3fc-c8530056ca97,Kansas,1,Redbud Oil & Gas,,,,2019-11-15,,2020-01-15,,,,,,,
66a851ad-786b-4c0c-9a09-01f03b256e75,1a35be2b-3505-4c46-81cb-70eb8a205835,Kansas,1,ELI Wireline Services,,,,2019-11-15,,2020-02-21,,,,,,,
1cf95240-cfe6-4092-a47a-d54facaf0d2f,bd50a09b-2f17-45f9-86dc-114341b8907f,Kansas,1,Mill Creek Campground,,,,2019-11-18,,2020-05-27,,,,,,,
dac151d6-35b6-4f4c-97e4-f3897672c2ad,23e044de-0318-44a8-9d3a-f9d6014a6d80,Kansas,1,Poetry for Personal Power,,,,2019-11-18,,2020-10-02,2600.0,,,,,,
caa06604-4723-4726-aae6-18f695a87659,5877c248-1477-4cd2-9276-9e1be56a58df,Kansas,1,Examinetics,,,,2019-11-18,,2020-08-24,,,,,,,
f01835fb-d4b4-467b-8a9a-1e20f1f6b298,489bd1f4-9825-4527-a5ac-397eb53268d4,Kansas,1,Best Cabs Inc.,,,,2019-11-18,,2020-01-15,,,,,,,
3b258713-fdf3-456d-b883-6ae8465b8d2d,55ed4a42-9907-40fc-b43b-527d935abd6d,Kansas,1,Salon Z ,,,,2019-11-18,,2020-01-03,417.96,,,,,,
66e2f883-7fc2-4575-af03-febfb8c2ba85,6a0b0717-3aea-47ce-b08d-3d57b3836290,Kansas,1,Elite Transportation,,,,2019-11-19,,2020-06-11,791.0,,,,,,
458c8679-1446-4791-834f-582b263bd11b,900e9dcb-bb55-4f61-bdd0-0c41458d6865,Kansas,1,Aegis Processing Solutions,,,,2019-11-19,,2020-02-18,,,,,,,
ea4a76ae-3f6d-4ec8-a48d-ee900ed9834a,d8ca1b49-8dcb-42b2-92dd-c11f817cdbd2,Kansas,1,Baby Dolls,,,,2019-11-20,,2019-11-27,80.0,,,,,,
daa135e5-054f-4877-8056-be95a891963f,460cd7de-acd8-4866-8d13-6113d724a645,Kansas,1,KWB Hotels,,,,2019-11-22,,2020-02-14,7012.5,,,,,,
a4702bbf-d245-4702-8d86-68bd3a298c5c,c112b9bb-8257-4766-bd24-3bb9e453b9c3,Kansas,1,Sears Hometown Store,,,,2019-11-25,,2021-05-10,852.0,,,,,,
b2b253b1-14f0-4b83-9ae7-b882f0969216,c6156d3b-82ad-4d17-964f-422c1a2825e6,Kansas,1,Flying Monkey Automotive,,,,2019-11-25,,2020-05-27,1075.75,,,,,,
a52eaeb5-98c1-44f6-bb34-17704b2a1134,f8440cd6-f139-4340-b7a1-5d046574a2b6,Kansas,1,TSI Kansas Inc.,,,,2019-11-25,,2020-05-27,476.65,,,,,,
659eed73-567f-4574-9dbc-bf1c431e4cbb,d2ec600f-d45a-4b34-8e8f-d92f6a9d47fd,Kansas,1,Joe's Car Wash & Seat Cover,,,,2019-11-25,,2019-12-26,170.16,,,,,,
20778766-e1cc-43db-92f6-466557efcb6d,0ae8e0ab-7430-446c-990d-868040d7502a,Kansas,1,Louisburg Auto Body,,,,2019-11-25,,2020-11-04,,,,,,,
a1d0677e-8bd0-4eda-8a8d-64aa03eb7538,7b54eae9-6240-465a-ab2d-16e991f247b1,Kansas,1,Great Plains Trucking,,,,2019-11-26,,2020-02-21,,,,,,,
75ec0847-afb9-41c4-9784-f3c980fffbbd,412714a1-629a-405a-84a8-c27ea2c93c64,Kansas,1,Agelix Consulting LLC,,,,2019-11-26,,2020-03-18,3476.58,,,,,,
e4c1ed5a-6bd1-4b63-aa98-cae622e8145b,a4124d30-5402-43b2-9990-70a0b5a57628,Kansas,1,Total Installation Management,,,,2019-11-27,,2020-03-05,,,,,,,
1a1e6a83-01e5-4be4-a29c-8ecd0647d54a,a754ea45-1df8-4894-a559-600117be7ba0,Kansas,1,Cottage House Hotel ,,,,2019-11-27,,2019-11-27,90.0,,,,,,
44f38ab6-028f-4a4c-9d0a-c82c1c64a632,e06ba7a9-dbcb-48d2-b588-06de4d68b6fa,Kansas,1,RF Fisher Electric,,,,2019-12-02,,2020-02-14,,,,,,,
eb66fb5c-d08b-456c-802f-38baec026ea9,2e6b7fa0-0b09-4174-84d4-762cb6e79a94,Kansas,1,RF Fisher Electric,,,,2019-12-02,,2020-02-14,,,,,,,
0dc4789d-3b4b-46ac-8c89-029110b7e59f,c723090f-ebaa-4af1-9736-ce0663ff5be8,Kansas,1,Raul Marin,,,,2019-12-02,,2020-07-30,,,,,,,
e242c51f-5381-4f8a-a540-881c069c09ce,2dc1390a-cac0-4444-9c9b-3a7b5971514e,Kansas,1,Raul Marin,,,,2019-12-02,,2020-09-09,,,,,,,
c97dd381-94b9-4eb8-8cab-24c393eda473,23485c82-da42-4e0d-ae2b-a342a18f7837,Kansas,1,Nash Farms,,,,2019-12-02,,2020-07-13,,,,,,,
4d78650b-0ed6-4363-96e1-3468b489c923,56dfa54e-2f44-4919-95d4-a0932b74ef83,Kansas,1,Zeiner's Fishing Headquarters,,,,2019-12-02,,2020-04-28,936.0,,,,,,
b74ef08c-c4ed-4998-8e04-f890795306c0,0cf1a006-6114-4f9b-9de6-3fa757054cfa,Kansas,1,Slickwraps,,,,2019-12-02,,,,,,,,,
01fb41a5-f2b9-43fc-9f38-531d66ce70d7,6faaeefa-6d91-4b18-a053-4043ab9c17d5,Kansas,1,Bob & Luigis,,,,2019-12-02,,2020-12-01,,,,,,,
5dce5636-4b87-4724-bca7-f4bc4dd55eb3,b9d62181-9b0c-4e28-9bec-243904906f8e,Kansas,1,Jones Lang Lasalle,,,,2019-12-03,,2020-02-14,1136.74,,,,,,
684dd287-cb07-47fd-87e7-5f50c196e585,cd8d3d1e-c470-4746-8597-a980621f0d37,Kansas,1,Hangar One Steakhouse,,,,2019-12-03,,2020-03-05,,,,,,,
07a23b78-a444-482d-8d18-28ece64ba1d4,4120bff0-533a-4c23-8b5c-e10144e65a59,Kansas,1,Mike Strunk Harvesting,,,,2019-12-05,,2020-05-27,480.0,,,,,,
a9dd50c8-847f-4478-a0ee-090e3e60808a,b6aeb15b-197c-49e0-ad83-4156961b76e5,Kansas,1,Heartland Pathology,,,,2019-12-05,,2021-01-27,,,,,,,
a4f922c8-55d2-4afc-b304-aae0d3711a56,cd552fa7-5d76-4092-bc75-cef6c68861b2,Kansas,1,Speciality 7 Transport,,,,2019-12-05,,2020-02-12,200.0,,,,,,
2c55845c-aec8-4aa2-9cac-f9063578d679,66c75877-b516-4a9c-bf1f-60c787617bba,Kansas,1,Norbrook Inc.,,,,2019-12-05,,2020-03-18,29868.75,,,,,,
c5303a58-9e18-4dcd-b14d-823d0358b7b5,82c21d5e-863b-424d-aeb3-e077b7919f6e,Kansas,1,Yellow Cab Taxi Co of Topeka,,,,2019-12-09,,2021-12-21,,,,,,,
f2be4517-d565-4656-8b01-a1dc9a5dbb26,bf83f2b4-c4ba-4d9d-829b-4cb0e3afe0e3,Kansas,1,Humana,,,,2019-12-09,,2020-08-24,,,,,,,
bf8bce06-431a-4898-85b5-eeba436d41f6,2adb5fe4-3e9a-4123-8cc2-5f51959ae243,Kansas,1,Drs. Tim & Craig Herre,,,,2019-12-09,,2020-03-18,4225.0,,,,,,
