case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
2ae77379-844c-4c20-839c-36af3a85f6a2,0559f561-1b5d-4a0f-beb2-e9eec7ab0685,Kansas,,Happy Basset Brewing Co,,,,2021-03-22,,2021-09-21,,,,,,,
6d839e4a-1f3c-48ef-b50a-c978083e81eb,3b81f3d1-133c-4632-a7bc-f49b7bd709b2,Kansas,,Magnolia Resource Group,,,,2021-03-22,,,,,,,,,
2128f294-d1c7-4c6c-a178-2394261d4ee9,6d171eb8-e7d7-4a77-b4bb-c4e5528cba9c,Kansas,,RelaDyne,,,,2021-03-24,,2022-03-23,,,,,,,
708dd934-4c36-497c-9152-d17c6fc3b0fc,85e768d7-f8dd-42c2-898d-5db8286d9332,Kansas,,Tubbs & Sons Ford Sales Inc.,,,,2021-03-25,,2022-02-21,391.98,,,,,,
b288b8fe-0076-439b-ae74-61c5491d5b60,4b431034-e0d9-4707-9f4e-bd5d446b243e,Kansas,,Drywall Inc.,,,,2021-03-25,,2021-09-20,,,,,,,
f70a8e48-286a-4716-ad95-f5edf8331b55,7927495b-b245-4802-a9ad-326875e5b001,Kansas,,Walmart ,,,,2021-03-26,,2021-08-26,4.69,,,,,,
4ddcbe90-5ed7-44e1-999c-26890fa14834,9a8834e4-dda3-47f1-add3-37c817dd4e7f,Kansas,,Heidel Trucking LLC,,,,2021-03-29,,2021-12-20,4250.0,,,,,,
904e8f52-eae8-488d-875e-023ef2deaee4,fe01487e-2029-4714-91e1-00c4aafb975a,Kansas,,Junction City Tattoo,,,,2021-03-29,,,,,,,,,
53f55c3c-dd3a-4ca3-b252-14a89e2d5187,7b5c9850-4f03-4e4f-a2ed-5895d3c8cc93,Kansas,,Insignia Staffing,,,,2021-03-29,,2021-09-14,1192.0,,,,,,
f9899cfc-9f35-4948-8736-c31fe1bd749e,294e8d05-9b5e-4774-8fab-55e08754bca2,Kansas,,Kansas Department of Aging,,,,2021-03-29,,2021-09-21,,,,,,,
45e8aca9-eb14-4b23-8fca-d084b3634496,3368cb4e-4951-460f-83d0-3559f4487280,Kansas,,MHM Health Professionals,,,,2021-03-30,,2022-01-24,,,,,,,
ff232bcf-55a0-400c-a546-2f668a4dbb80,d1284261-fe09-4cd7-9bef-62915fc3d632,Kansas,,USPS,,,,2021-03-30,,,,,,,,,
0989bad5-9958-4142-93f1-eee2cf98723f,090aeef1-2c35-465f-b551-8a97cf0e51aa,Kansas,,EmberHope Youthville,,,,2021-03-31,,2021-09-20,,,,,,,
9b054ea6-3362-493d-9778-7a9fb4375fb8,5fbb4422-716f-4e7e-a055-7bef9a18a341,Kansas,,Oakes Auto Group,,,,2021-04-01,,2021-11-30,,,,,,,
61a2ab33-5563-472a-b5a3-662aa5b9f7eb,3b1bfa93-0404-4d2c-8c6f-e228548c1030,Kansas,,Larsen & Associates,,,,2021-04-01,,2021-08-30,,,,,,,
0247f8b1-5a23-4d77-ba41-0e4677b891b6,43244016-0574-41e1-9c1a-0de65cc61e3c,Kansas,,Timberline Oil and Gas,,,,2021-04-01,,2021-12-20,,,,,,,
783336cf-6b60-4615-8b8a-04ab01504e9f,cbf6ea72-d82b-44eb-bb20-c6960f6f9a37,Kansas,,Allan Coleman Marketing,,,,2021-04-02,,2021-09-21,,,,,,,
875f2543-5aba-4c95-b82e-b03ae4e2fc65,1cb9a8c8-ca49-466e-80de-23f0f5377707,Kansas,,ILRC,,,,2021-04-02,,2021-09-20,,,,,,,
2a9d1211-24c0-4640-a510-3ef4624039fb,dd3f4c44-97a1-4e60-96c6-2ac1b9d8fd6e,Kansas,,Echo Systems Midwest,,,,2021-04-02,,2021-11-18,936.0,,,,,,
d0abc239-0a02-445d-9a96-31323ae81a17,256d06fc-8e60-4d1c-a8e0-73ff294b1557,Kansas,,TNT Cable Contractors Inc.,,,,2021-04-05,,2021-09-20,,,,,,,
89904ac7-0077-4a49-b135-8a3a0aed2b1a,68883493-2560-4a40-8b5a-c8eba714f04e,Kansas,,US Mortgage,,,,2021-04-06,,2021-09-20,3190.0,,,,,,
9de51956-e4a0-478d-b53f-f8b359d71d01,fd9e2d52-d812-4e25-8c9b-a4c641407757,Kansas,,Wichita  Centers for Rehab,,,,2021-04-06,,2021-09-20,,,,,,,
694e8941-d531-4b65-98bf-b4316d50a2b8,b7d3884d-aa4b-437a-85bc-ae022aa9b4be,Kansas,,Faneuil Inc.,,,,2021-04-07,,2021-12-21,,,,,,,
bcc1b6c4-598b-4d1d-afb9-ee548ba28396,116a5be0-0394-459c-9755-96b3f8cdae83,Kansas,,It Takes A Village Homes,,,,2021-04-07,,2021-08-11,159.5,,,,,,
c728fdf9-296c-4e92-9a05-6acac1df6228,4f9b839c-cb94-49c0-9d45-15857290ee7d,Kansas,,Elite Transportation,,,,2021-04-12,,2021-08-11,522.78,,,,,,
d4f39b76-da67-47b3-8e6b-815bc0ad1c66,6b5571ac-1a6f-48a7-972d-d504507483ad,Kansas,,Nosnikta Technologies,,,,2021-04-12,,2021-08-26,1465.0,,,,,,
4b52cdeb-0450-4c14-a4ae-a061c1f390b1,d69b82ad-6158-4f9d-bcbf-5fc67fcf3513,Kansas,,Coffey Health System,,,,2021-04-12,,2021-11-30,,,,,,,
44049b44-8beb-4b19-80c7-7eb4df6b1a6e,46a37721-b945-4155-9221-f3769f2dd23f,Kansas,,Junction City Investments LLC dba Kansas Express Inn,,,,2021-04-14,,2021-09-21,928.0,,,,,,
821b5799-b211-48f4-869b-4d9a60ca35b0,e45e91f1-f049-4d89-a79e-8d06923f9ff7,Kansas,,A Loft Hotel,,,,2021-04-14,,2021-10-29,,,,,,,
7fb73685-8706-44a3-aaba-0129dcd0612b,49096f21-8bc5-4e57-b987-e4974149cd26,Kansas,,Indian Creek/Infinity Park,,,,2021-04-14,,2021-10-13,,,,,,,
cf68ec6c-f9bd-4255-ad3c-464b4d800e6b,2b4ec9aa-da15-4cf1-8146-8538866a4aab,Kansas,,Good Witch Cleaning Services,,,,2021-04-15,,2021-09-21,1697.34,,,,,,
e07559da-940a-47d2-8ab0-eca79c167020,919afcc9-9b62-48e7-ae04-cd5e1182170b,Kansas,,Clayton from Facebook,,,,2021-04-15,,,,,,,,,
e2fd50cb-0703-4d24-bc8c-e89cf38bdde3,3eb26a8e-cce5-4fc9-9e7b-d04c98718011,Kansas,,Precision Cancer Center,,,,2021-04-16,,2021-10-13,1315.44,,,,,,
f7ff061f-d151-4211-ac72-eb6365a4bc45,ac845635-62d5-45b2-9a54-8dec1624548b,Kansas,,The Irish Guys LLC,,,,2021-04-19,,,,,,,,,
9af3624c-5c5a-4786-9ddb-971f1438ea5a,f341b846-a365-4087-95f4-1b435ff34e5e,Kansas,,Manpower Inc.,,,,2021-04-19,,2021-08-11,651.9,,,,,,
3c1b57b3-22e5-48e6-a4d2-8ed0725e9162,9b4abbcd-bbce-4b49-b5a3-755a47b0b205,Kansas,,Polished Decorative Concrete,,,,2021-04-23,,2021-10-13,1000.0,,,,,,
8cfc6288-f9c2-4bd1-ad94-a16ed61858d9,f7f611f0-efd4-4c6f-b7a9-43ba8b17eaf4,Kansas,,Goodyear Tire and Rubber Co.,,,,2021-04-23,,2021-10-13,,,,,,,
f3ad9eab-7f2c-4a85-99ba-d5e22c6db5d8,c966211b-0fab-4c0a-a22d-570d56017cb7,Kansas,,Leland Enterprises Inc.,,,,2021-04-26,,2021-08-11,362.79,,,,,,
61317b71-b402-4612-961a-37f7c2ac1c64,24f47226-e007-42b6-8cbf-5167858f2260,Kansas,,Central States Enterprises LLC,,,,2021-04-26,,2021-05-13,269.2,,,,,,
e8e4844c-60be-4776-afd8-95972a38ad97,3c97143e-8641-4c20-ab97-d9ee9b6df9f3,Kansas,,JDH Homecare,,,,2021-04-26,,2021-09-20,420.0,,,,,,
6604bb9b-029e-49cc-afc1-863145d64978,8f4f59e0-d2a5-4722-a912-88a823b999a1,Kansas,,Grease Monkey/Sooner Oil LLC,,,,2021-04-27,,,,,,,,,
538bf349-1a4f-4b55-b272-080cf5718ae4,00926501-e388-432c-a7cc-68bd24c0f456,Kansas,,Karats Inc.,,,,2021-04-29,,,,,,,,,
a31e9e45-2e92-4173-a2ef-c260e0c96dca,ee00a883-682e-4ed7-bcb3-b5da8b97a5aa,Kansas,,Weatherly Aircraft Company,,,,2021-05-03,,2021-10-29,,,,,,,
31cee075-88e2-4d4a-a838-0da7cf9baffd,e927576d-4c35-4b5d-915e-58b27e783942,Kansas,,Sash Group,,,,2021-05-04,,2021-09-14,1535.0,,,,,,
766bf376-f8fa-4314-bd97-9e6ed88167d0,3ebb5730-c065-4d5d-b559-1a8f62b8ca94,Kansas,,Walk in the Park Homecare LLC,,,,2021-05-04,,2021-11-19,,,,,,,
9ade2781-3072-4388-963d-dcc40de4e7c8,24900e09-979a-432d-a21d-486a3f288871,Kansas,,Angmar Medical Holdings,,,,2021-05-05,,2022-01-24,,,,,,,
65a85160-5f16-4e47-89e1-1b1da308334a,388631b7-02ac-4933-97db-ec65fe7a8898,Kansas,,Azria Health Woodhaven,,,,2021-05-05,,2022-05-27,,,,,,,
b7dd50fe-725b-4acd-96c3-bcfcf4d6cfdc,a9111bae-1e58-48cf-ac89-d8d848a3e5b8,Kansas,,United Parcel Service,,,,2021-05-05,,2021-09-14,,,,,,,
550e007a-d62a-41f0-b306-3afec9e1f038,3b14729b-936a-4dbf-9920-3e98b1716543,Kansas,,Cohen-Esrey,,,,2021-05-05,,2021-10-07,,,,,,,
ee1281f8-5a0a-423e-82a6-19ab6fc47e1f,caa10749-a4fe-496a-8b7d-9a91fa4a8831,Kansas,,JBPMC Custom Contracting LLC,,,,2021-05-06,,2021-09-14,1002.0,,,,,,
e6e6397e-620a-464b-a488-c4737946d5a8,fb82d26c-0bb3-4e72-8a6d-1a1298300210,Kansas,,Calvert Plumbing Heating & Cooling LLC,,,,2021-05-07,,,,,,,,,
93c38e40-b3e5-4670-8a1c-a70f256817dd,94aa840d-221d-455a-9fe9-57a982f151d7,Kansas,,Benitez Transport,,,,2021-05-07,,2021-08-11,1200.0,,,,,,
5b43e761-2e5e-48bc-82b9-6bb540a7b238,956d9e1d-a145-43ac-a852-c2ef074ebea9,Kansas,,UPS Store,,,,2021-05-10,,2021-07-30,432.0,,,,,,
b58d81e3-d308-4085-af4f-cc1cc5357d49,796acd34-6a1f-434e-bd69-97e8a26468ab,Kansas,,Construction Management Services,,,,2021-05-10,,2021-08-26,1442.31,,,,,,
5ed4a4b9-2d61-4e2e-9862-ee1d2f4349a5,116022ad-f88d-4474-aa70-f5aee008e824,Kansas,,Leland Enterprises Inc.,,,,2021-05-13,,,,,,,,,
d632809f-0b07-4278-acef-0ddc78351e36,c048f136-1bf4-4aa2-88e2-cbc570ee5275,Kansas,,City of Wichita-Wichita Fire Department,,,,2021-05-13,,2021-07-09,538.4,,,,,,
3cb6a5a2-58d8-4e64-8d65-2e54b931ecb4,07570c8e-1128-48f2-be5f-ca9d77913c29,Kansas,,Neal Roth Trucking,,,,2021-05-13,,2021-09-07,1181.1,,,,,,
45d19c4e-7f3f-47ec-81b4-237702f596c7,51e19a8a-e69f-405a-9e0c-386025304be6,Kansas,,Rand Graphics,,,,2021-05-17,,,,,,,,,
061750aa-bea8-4c3e-9f13-0a575be3c969,18ee477e-37fd-497a-ae47-faf89dadc5a6,Kansas,,American Printing Company,,,,2021-05-17,,2021-11-19,,,,,,,
ae126f2d-ba81-4394-a878-8003a10f9b51,e6ce5a2a-d676-4c0a-b491-3caf082fc965,Kansas,,Braco Stone,,,,2021-05-17,,,,,,,,,
0e0e3bfa-3e87-450b-ba0c-bbd461cf5aab,8d0a2efd-f109-4eba-8c71-893d9414b189,Kansas,,Cascade Health Services,,,,2021-05-17,,2021-09-14,2835.0,,,,,,
459d4bff-19b2-4cdc-ad84-454c8ede0f65,7f1489b1-1347-4f17-b9e7-d4dffa99f2b4,Kansas,,LTA Manufacturing,,,,2021-05-19,,2021-08-26,4153.86,,,,,,
07c5c131-fdaa-4c6e-9ec0-e79fd15e4d7f,e6d01dc9-6e57-4577-8a77-2b3e3798a792,Kansas,,Visiting Angels,,,,2021-05-20,,2021-11-18,177.0,,,,,,
fd7f151e-4814-4e37-972f-e98d207402d5,f4160dcd-c611-45b1-a4b0-cd08f14e5549,Kansas,,Butler Transport,,,,2021-05-21,,2021-11-18,,,,,,,
f9ac84b1-1c24-4425-a093-6aaaacc182f7,6c6ba53a-7d37-4c41-8951-c6d3826d525d,Kansas,,Energy Solutions Professionals LLC,,,,2021-05-26,,2021-09-14,1444.32,,,,,,
b33e0d6d-07b0-48ea-856c-5dbf31df4410,7283d3d7-055e-4e66-93c6-a5c4e4f6f129,Kansas,,Maynard Cleaning Company,,,,2021-05-26,,2021-10-13,,,,,,,
a9d79da1-074e-47fa-9e75-1af0e83a0bcb,82f293cb-d178-4948-b198-99fe53c45e80,Kansas,,Elite Transportation,,,,2021-05-26,,,,,,,,,
5ca72eb2-9ee3-4b79-aa12-726cf3956c20,511a543f-ffbb-4983-a8be-80335de72ea7,Kansas,,PKC Construction Company,,,,2021-05-27,,2022-01-24,,,,,,,
0e31023d-bfce-4abd-9546-b844e620cb4e,869dbc24-b040-4cea-9882-e5c18b7938b5,Kansas,,Vendora Credentialing Service LLC dba symplr,,,,2021-05-27,,2022-02-25,37800.0,,,,,,
e26ee5c0-4705-4199-91bd-55247fd63ba3,301cb43f-c205-4f1a-b30a-9f04a749af58,Kansas,,Holiday Inn Express,,,,2021-05-28,,2021-08-11,621.95,,,,,,
b987d43a-0281-4e9e-899c-961a6a52322c,bb78c95e-cc34-4fce-8f61-7de30be22df4,Kansas,,Breaktime Corner Market,,,,2021-05-28,,2021-08-11,,,,,,,
bda75485-0c7f-4ae2-8b1b-5781f86bde0c,55567a03-a0c8-44cc-a8a6-9376b8fee016,Kansas,,McDonalds,,,,2021-06-01,,2021-06-29,978.06,,,,,,
234d5489-7c64-4f40-8d96-0471f1971159,491a76d9-2490-4202-9cb6-4bd2b4643dc5,Kansas,,RSA Security LLC,,,,2021-06-02,,2021-12-20,7194.67,,,,,,
03994154-4b76-4ce8-bc6b-22d3bba0ca1e,f1e386c9-1cc3-40ee-9243-e34e1cd95e2a,Kansas,,Abelardos,,,,2021-06-02,,2021-07-26,450.0,,,,,,
e58765ca-a812-4f59-be3b-c827928ad1ee,bce3263e-b4b1-4277-82a0-c66561ecb6e0,Kansas,,Abelardos,,,,2021-06-02,,2021-07-26,624.0,,,,,,
97c03378-88bb-4683-b4a2-242d724cbcb8,b1c9bad2-972d-4b13-848a-743ab9280dbb,Kansas,,Brookdale Senior Living,,,,2021-06-03,,2021-09-20,589.3,,,,,,
64223aae-1a5e-4527-82a1-e661d88eaba4,473ccd93-5849-497f-9f9c-37c73b6cf88d,Kansas,,Hutchison Regional Medical Center,,,,2021-06-03,,2022-02-16,,,,,,,
c3181c6f-9294-4a6f-b97d-46501a833daa,4bdde978-61bf-4145-ab51-aacc3c5047ad,Kansas,,Days Inn by Wyndom,,,,2021-06-03,,2021-08-11,341.87,,,,,,
77a20c65-c029-4c4d-a834-f746db2bad1f,5d10e906-e865-4e6f-bc13-033591a567ba,Kansas,,Klika Auto Direct,,,,2021-06-04,,2021-11-18,28000.0,,,,,,
376f33d7-4f0d-4205-8461-6419e120234d,72bb7503-096f-4513-b580-b5bd0081cf7e,Kansas,,Packers Sanitation Services Inc.,,,,2021-06-07,,2021-12-29,119.0,,,,,,
fb661625-7b1f-4611-b326-47de5fa2eca0,942a26e3-2409-45e5-98dd-1c9439fca1f4,Kansas,,Eckerd Connects,,,,2021-06-08,,2021-10-29,300.0,,,,,,
25113bb2-1404-4fda-875c-3bedf0edc560,914e8a6e-cabc-47b9-88ac-7a88bc4c6e80,Kansas,,Hilltop Lodge Health and Rehabilitation Ctr.,,,,2021-06-08,,2021-07-08,91.45,,,,,,
ab183519-36f5-4808-a73c-4783635863ad,1f3e02ce-b997-4142-b308-de319777acc9,Kansas,,Genzyme Corporation,,,,2021-06-09,,2022-07-29,,,,,,,
59b9a34d-11d2-4d7a-b69d-56211f828afb,6fd44f0d-2bba-4aad-ae92-c7f466955060,Kansas,,Sushi Karma,,,,2021-06-09,,,,,,,,,
9f37d649-f9b9-4004-a15e-7821999879f0,0fabe2ed-dcaf-4aa7-b9c2-561f7aa022e8,Kansas,,Foley Industries Inc.,,,,2021-06-09,,2021-10-13,,,,,,,
bf39d130-77da-43f2-a0fa-19d3ee95e939,e37dc127-45a0-4ecf-b738-c52b56ad9f36,Kansas,,Dot's Pretzels,,,,2021-06-10,,2021-12-20,14000.0,,,,,,
5d1eadd2-b850-4484-a23b-2e6440ab9fa8,800c25c5-a6a7-45ee-8fe6-df29f4e8b767,Kansas,,American Guard Services,,,,2021-06-10,,2022-03-11,,,,,,,
38449411-c867-4829-9b3a-639393dd8bcd,61e36782-584d-4bf6-b2c8-9e88ae433a03,Kansas,,Mattress Firm,,,,2021-06-10,,2021-11-18,,,,,,,
4b46082c-cf26-4278-b8b7-d2d674d022a0,8ba1dc2c-4d8d-4279-a785-9b469ecef36d,Kansas,,Robert Brogden Buick GMC,,,,2021-06-10,,2021-11-18,1250.0,,,,,,
31270dea-4311-4127-84c2-91c0b826ea66,0d3d032d-7117-4d08-a0e7-383b6155b61a,Kansas,,City of Burns,,,,2021-06-11,,2021-07-26,314.72,,,,,,
ffa796e5-6b2b-4775-8d8c-feb3badfbfed,4e68891d-611f-47aa-a783-b5857301be17,Kansas,,Comfort Suites Inn,,,,2021-06-11,,2021-10-07,,,,,,,
27c8ae2e-84a1-46aa-905c-f5ab7ada2c74,349b1f6d-ad5d-4dba-83db-62c13da9f9cd,Kansas,,Southwest Oral Surgery PA,,,,2021-06-11,,2021-12-28,,,,,,,
cd40f5a2-3deb-4e97-abb9-95dc7e451bc2,453c0fe8-8f00-4a6a-a9f1-28ca6d1a1d3d,Kansas,,Genex Services,,,,2021-06-14,,2021-10-13,2500.0,,,,,,
1530e968-d39f-41eb-b78d-864263fb7401,826af59a-03cc-4503-802c-4589a50d8d55,Kansas,,Murray Tillotson & Burton,,,,2021-06-14,,2022-01-19,420.29,,,,,,
3c5a1627-99c3-4825-bffd-4e3126336b4f,b4ede9a1-cc97-4540-8641-94954960be4e,Kansas,,Rubenstein Real Estate,,,,2021-06-15,,2021-11-18,625.0,,,,,,
16b01b7d-ece8-4c23-a43f-b83a53aa8862,6247ecc5-3639-499a-b005-ea428c75aa80,Kansas,,Gardner Super 8,,,,2021-06-15,,2021-10-29,1186.0,,,,,,
e48391d7-b7e2-487f-8701-aa0a0d38d423,7ecd6afe-7890-4858-b9c7-4b39e213ff5b,Kansas,,Doordash,,,,2021-06-15,,2021-11-30,,,,,,,
61a10203-8135-4df0-8c82-15f875b07e0d,05a26beb-9f30-4a24-97c1-7cb7723edd8b,Kansas,,LSI Staffing,,,,2021-06-17,,2021-06-18,70.65,,,,,,
cb508149-586c-4317-8200-a05f15e4d499,e6d0477d-96a9-450b-8139-c065ac6925d9,Kansas,,Arthur's Creation,,,,2021-06-18,,,,,,,,,
26388e51-4bc0-4d10-930b-c80d56413eb4,2f03346f-0873-4853-8c21-6a3be865ca3c,Kansas,,Cottonwood Inc.,,,,2021-06-18,,2021-10-13,,,,,,,
9f7402f5-0c76-4632-ab74-316d0def1908,02b288a1-6ce2-4918-a180-7065eb744053,Kansas,,Capital Hospitality Inc.,,,,2021-06-18,,2022-01-24,,,,,,,
d19dcea2-8821-451f-9312-0fab053a3ffe,2848bf55-b944-405c-ad50-08e1e6b39f95,Kansas,,Eatstreet,,,,2021-06-21,,2021-11-18,,,,,,,
6acfb92d-6431-4232-9f66-61fdf714c55a,9fcfe46c-4a71-4353-958e-4c99fa50673e,Kansas,,Outlaw Tree Service LLC,,,,2021-06-21,,2021-12-21,,,,,,,
0f62c81a-1c27-4f44-8e24-83c3e90f1d25,7ae92a0b-04c6-45e4-87fd-238e7db6cbac,Kansas,,City of Wichita,,,,2021-06-21,,2022-07-29,,,,,,,
29f4bbb4-1d20-49ba-a41a-b401533654e8,bcd63284-fea9-4113-a9f9-9bb55502091c,Kansas,,Baysingers Police Supply,,,,2021-06-21,,2022-05-27,,,,,,,
bf33ac56-f2e4-4473-8ec6-c2687187f252,d4255328-e68b-47a2-a74c-4e49dc65ae69,Kansas,,Hendrickson Chiropractic,,,,2021-06-22,,2021-12-07,212.0,,,,,,
8220df28-0c7b-4152-9836-281a3bfd0275,bd4efbb0-e57e-45e3-9579-01f8f534fcdb,Kansas,,Brosnan Risk Consultants,,,,2021-06-22,,2021-11-18,592.0,,,,,,
f6320780-25e0-4eb3-8346-a612d1067e80,9d8a389c-bf8d-466f-b043-28a195e7b4ec,Kansas,,Chick Fil A,,,,2021-06-23,,2021-09-21,373.98,,,,,,
c4987f43-bb6e-4a3c-b485-4aa0bf68fc95,de88431c-788b-4ffb-8f06-4dd3b36203f6,Kansas,,Help From A Friend,,,,2021-06-23,,2021-10-13,850.0,,,,,,
c91d7a4b-68be-4fee-9724-ae7a02bf4cb3,49141e5e-bf2d-422c-a933-8e20587f2855,Kansas,,California Kids Childcare,,,,2021-06-28,,2021-11-18,,,,,,,
32f80515-7893-49d6-ba9b-d6564755f747,565b9a6e-a425-432c-89be-9419801e76e7,Kansas,,Eugene Soto,,,,2021-06-28,,2021-12-07,,,,,,,
1adb5e2c-4e72-4e0f-a725-348143297a16,966f9895-98f2-427f-9ec3-8073e1508c1c,Kansas,,Adventure Time Child Care,,,,2021-06-28,,2021-10-13,232.6,,,,,,
0d1b0fe2-ccc2-4844-b184-6921fb1a4a1c,d3bf7024-d8df-4ba5-8821-61dc4e0c1006,Kansas,,Elite Transportation,,,,2021-06-29,,,,,,,,,
c65ed9b2-4415-458a-8955-48f15a9cf343,76d0cff2-4f67-4d9d-b5af-47ead82e4d62,Kansas,,Frederick Plumbing Heating and Cooling,,,,2021-06-30,,2022-01-24,327.1,,,,,,
14afaea3-9fdb-4127-bd23-631512c8ca44,b48bce77-fefe-43cd-8c69-227eef2040f5,Kansas,,Macias Construction,,,,2021-06-30,,2021-10-07,437.25,,,,,,
5ceaa9f5-62b1-405d-8604-f887f856055f,e87c03e2-79da-4228-b963-5ae0aae78bb5,Kansas,,Brosnan Risk Consultants,,,,2021-07-01,,2021-11-18,270.0,,,,,,
777879f9-5dc6-4493-9e13-85d5abb8a429,f2317d32-1b6f-4e00-a709-40b3265ad78f,Kansas,,The Golden File Nail,,,,2021-07-01,,2021-09-20,1620.83,,,,,,
f92c30b4-5410-448c-86ca-73b7f92d6cf7,cffb35d2-a090-42b0-9c46-a04dcbc3d747,Kansas,,Framing Company,,,,2021-07-01,,2022-04-29,1325.0,,,,,,
6174db79-2b41-4397-ab97-ede8c13072cc,52506105-1461-45bc-9702-64431190fc36,Kansas,,Dale Willey Automotive,,,,2021-07-01,,2021-10-13,244.0,,,,,,
faa80b07-bbff-4a95-a2ec-c7c126843de6,2557fc78-2488-4949-8232-2d31cd8e70a7,Kansas,,California Kids Childcare,,,,2021-07-01,,2021-12-20,,,,,,,
07b76a4a-285b-4d09-89c9-86445b62365c,2f185117-e48c-4c78-aa01-0fa67a98a3f0,Kansas,,ND&S Management Co.,,,,2021-07-01,,2021-10-13,1100.0,,,,,,
026050d7-c5e8-4469-8a57-f8e30e612b98,5b2a223d-a883-46f0-a4c2-39817683bfe0,Kansas,,NDS Consulting,,,,2021-07-01,,2021-12-20,,,,,,,
2e15a290-7674-4c32-9a04-e5152f8bb368,f0448371-01ca-41ce-aa12-f9814b898790,Kansas,,Apple One,,,,2021-07-02,,2021-12-20,877.83,,,,,,
f622b9e5-5a33-4711-a319-204e7c610a35,708769be-04d3-4f37-a6c0-d72f850630df,Kansas,,Jani King,,,,2021-07-02,,2021-07-28,960.0,,,,,,
c3dc89ff-60f1-4beb-8518-be6a901e6125,aa73eb6c-9822-4bda-b190-ab3c59407c54,Kansas,,The Harvard Group,,,,2021-07-02,,2021-04-05,713.31,,,,,,
c0dbddb2-113a-4657-bf2f-80ec80c773c2,53a7a69b-7e83-4bde-a13f-d903d51742e7,Kansas,,Job Home Services,,,,2021-07-02,,2021-11-18,442.0,,,,,,
e00eca3f-49c2-45b1-a2d6-6a90e0f0477d,26073163-e4c3-4381-ba14-1ecbbdbdf747,Kansas,,Help From A Friend,,,,2021-07-02,,2022-01-24,1020.93,,,,,,
3c5769bc-6bef-4e2b-b651-7dd5f3b2d2a5,36435f24-0d46-481c-8bc3-bcc0f31932cb,Kansas,,Lion Transportation LLC,,,,2021-07-02,,2022-01-24,,,,,,,
8f66d8ec-6fa6-41a5-94f3-333e943f7c12,305d5c8f-0cfc-4e93-8d38-7262a3a8781d,Kansas,,Walk in the Park Homecare LLC,,,,2021-07-06,,2021-11-19,,,,,,,
0a7e0919-e921-42d8-86a2-2da2f17703f5,7ef7112f-ae80-406c-9e19-7bd98107067f,Kansas,,Renewing the Home Service LLC,,,,2021-07-06,,2022-04-26,,,,,,,
df69dd9e-6d2e-46b7-9bc8-740b93e223f8,d191c92a-b60e-4228-9b94-ba7dd9b2878f,Kansas,,Driveline,,,,2021-07-07,,2021-08-11,112.5,,,,,,
a8f36585-5e4c-473d-bfe7-53091deab70d,eb4a56a1-db0a-43c5-a67e-0a1486c039bc,Kansas,,Randstad,,,,2021-07-07,,2021-07-15,695.5,,,,,,
e8f184a3-a98e-4eff-a873-f98353044d4d,5d84c61c-c30c-4db6-ac97-ef148bab1279,Kansas,,Bobcats Bar and Grill,,,,2021-07-07,,2021-10-13,1119.0,,,,,,
8f9a83ed-6f55-40a4-881c-0b9881ea7d20,a42fad8b-a1f7-430a-8e0a-65c6bcdbed6a,Kansas,,California Kids Childcare,,,,2021-07-08,,2022-01-19,321.44,,,,,,
f9c05f15-69fe-40a4-b8ed-f9973a57fafb,5871dc75-a412-4068-959f-169be97ac856,Kansas,,Sterling SDI LLC,,,,2021-07-09,,2021-10-07,,,,,,,
65aff594-e915-41a1-a04e-5bae1bc4e219,0bfa545b-22b4-4d0a-b54a-f2f06ab10e37,Kansas,,Ares Transportation,,,,2021-07-09,,,,,,,,,
e7fe074f-0893-4897-9a07-7d309eaa45d4,e3992ec2-e8cc-4905-9baa-29b9d4a4ef0e,Kansas,,Matt Sloan Trucking LLC,,,,2021-07-12,,2022-07-29,,,,,,,
ab6a1de7-1fb3-407e-b8d7-d8f5811ff46c,fd0db74b-f12c-4cb7-b67a-465ed4b8f7da,Kansas,,Mi-America Retina,,,,2021-07-12,,2021-12-20,1063.36,,,,,,
dc3535d3-43a9-49ab-8d70-8b05c90d7dce,4fbfd9f6-4840-4f96-89bb-f6ec7aba7b92,Kansas,,Client Services Inc.,,,,2021-07-13,,2021-10-13,1300.0,,,,,,
343d9707-63f1-4679-b97d-1f5005a828f7,3e537c5d-4778-4004-9d99-6a3a84ec3e5a,Kansas,,Heritage Senior Care Inc.,,,,2021-07-14,,2022-01-24,,,,,,,
c0b43700-ba25-4889-8b9b-5e2e77dc8e1d,c4f1ac83-5325-41cc-a115-cf4f4dff87db,Kansas,,Billy Bobs BBQ,,,,2021-07-14,,2021-10-29,1000.0,,,,,,
709895f2-35d3-4f6a-83e2-1651ed290e5f,c5d715ec-89b1-4978-923e-b79b6f3b8205,Kansas,,Billy Bobs BBQ,,,,2021-07-14,,2021-10-29,1000.0,,,,,,
5d393e2d-5a30-4727-9957-835d89ddf0d3,f1870544-f2c1-47e8-9dbe-6fa1e17fd897,Kansas,,Good Life,,,,2021-07-14,,2021-11-18,800.0,,,,,,
