case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
7e1bef4d-e90a-4ccc-bed5-19b456dae977,d2ac4ba4-53fb-4e03-aa69-eba8e9d7a2ea,Kansas,,Meridian Rehab & Healthcare,,,,2017-12-28,,2018-02-08,,,,,,,
b707d9c7-4826-470f-8962-9f329679bf07,cc66e25b-f4b2-4ccc-b300-c215691db6b0,Kansas,,Precision Aerial Ag.,,,,2017-12-28,,2018-09-14,,,,,,,
7c68f2ef-5924-4913-9ef6-07ddf458c2f1,3bc363c5-4a92-49a2-a335-b5289b2ee0b4,Kansas,,Amerimax Home Center,,,,2017-12-28,,2018-08-29,,,,,,,
41ce679b-dae6-4c6b-b8f1-d57b776018a3,b507b5e8-36d7-4b81-b169-43c74b259fe5,Kansas,,Auto & Ag Specialties LLC,,,,2017-12-28,,2018-06-06,560.25,,,,,,
3ba0966b-f89a-4efe-8b06-c776f59fc97b,cc95dade-0d9b-41b3-8bdf-f473a71c0038,Kansas,,Manhattan Area Technical College,,,,2017-12-29,,2018-04-10,,,,,,,
160e7b03-03c1-426e-9240-11e6475a89b2,408bdae1-8069-4882-93b8-e557e8ba5aee,Kansas,,Larned State Hospital,,,,2017-12-29,,2018-02-14,586.4,,,,,,
0993a530-93a1-49fb-84a1-912d06ad7b4c,497c2b99-8629-4300-893d-cf91d6c983ad,Kansas,,Employer,,,,,,,,,,,,,
018c4dac-e31f-4c7f-8444-20ac812928dd,8603ce50-4ad9-4f16-9e61-52aadfba2963,Kansas,,SJB Remodeling & Construction,,,,2018-01-02,,2018-07-13,,,,,,,
cf087466-372c-40b3-a95a-791cc96d9d1b,55842298-218d-4ae0-b689-4f10fc1d34c4,Kansas,,TIC International Corp.,,,,2018-01-02,,2018-03-06,,,,,,,
74ea9183-0332-44ff-b903-105c56190f0a,4dc1872f-82a5-4f2b-a606-2c085a5c5877,Kansas,,Acosta Inc.,,,,2018-01-02,,2018-02-06,186.7,,,,,,
aa2e7d80-7c2d-4eed-81d3-fd743dfb40c7,6894956a-092b-45c8-9a0e-5807cbfbf278,Kansas,,Central Baptist Theological Seminary,,,,2018-01-02,,,,,,,,,
ad667e67-586d-43bd-8ff0-13715362c65e,d9b1cfb1-81ff-41f9-93e5-f8b1b8ab1eb3,Kansas,,Focus Industrials,,,,2018-01-02,,2018-04-10,813.75,,,,,,
cd1e2379-4423-4c26-a7cb-f627d7e70f45,cbb34425-c878-40d1-ba96-f9a031686194,Kansas,,Martin Event Services Inc.,,,,2018-01-03,,2018-02-06,338.25,,,,,,
10d44dd4-94dc-4b72-90e3-697732fcca8f,76aea61a-8820-4ca2-9403-51134dd5ba5f,Kansas,,Justin Buoy State Farm Agency,,,,2018-01-05,,2018-04-10,,,,,,,
3b4057ce-12a7-40c5-b309-62f01c062bf5,b279254c-8721-41cc-a9a5-2881e7d3f38b,Kansas,,B & L Remodeling & Construction,,,,2018-01-05,,2018-03-28,704.22,,,,,,
b9559b56-837d-4ed3-9d70-3942b316659f,80cc8667-dfb5-4e29-bbbe-252b7f4e0389,Kansas,,Valley Floral Co,,,,2018-01-08,,,,,,,,,
5a611f79-2d82-4fb2-90d8-f1b613c1913b,7fd1a66c-093b-4a5b-afb5-a82973afd89a,Kansas,,Patty's Heartland,,,,2018-01-08,,2018-05-18,,,,,,,
70499898-a127-4799-a9f8-f2fc0bb44566,6692c979-beb7-42af-b67a-4ae9c7ac2d44,Kansas,,Energy Guard Midwest,,,,2018-01-08,,2018-02-09,300.0,,,,,,
00f86eb4-a085-48d1-a98b-12debf2a5b92,a3f6910b-d991-4389-b9c9-716aebf650ee,Kansas,,Rob's Garage,,,,2018-01-08,,2018-09-14,,,,,,,
7f48cb7f-857e-4476-a7d6-25684bc8b1ec,9ff7afef-07a1-4df9-9162-babf66d6c12f,Kansas,,Apria Healthcare,,,,2018-01-08,,2018-08-07,,,,,,,
6e57b012-d7b0-4f3f-b059-299a88bbbeb8,1378d80e-2450-4fc0-bcdf-4352086d56fc,Kansas,,WW Contracting,,,,2018-01-08,,2018-04-17,2000.0,,,,,,
e519ac09-5019-4776-b480-a48e2c19a7a8,525bcfbe-b6c2-418b-9e8f-4103682c32b3,Kansas,,Southern Pride Fresh Bread,,,,2018-01-09,,2018-04-10,,,,,,,
ad58fe0f-5535-409e-9c57-db54cc2200f3,0b796ad3-1b06-436e-bd83-01ccede428fd,Kansas,,Chatters,,,,2018-01-10,,2018-03-01,25.84,,,,,,
edc2b428-8f27-4847-9d95-49aee44d795d,494a93d6-afa1-484d-93d5-f74efa2086ab,Kansas,,Community Health Ministry,,,,2018-01-10,,2019-07-10,3019.66,,,,,,
63f31632-8003-4ffe-a97b-2530704a4a4e,11251f85-9d30-4f9d-b412-732d91fb6217,Kansas,,Mortgage Lenders of America,,,,2018-01-10,,,,,,,,,
7039f3c6-f308-476f-8d0e-6ef86ad106c9,f184339f-e791-471c-a5f0-a0531717e0a2,Kansas,,Quest Diagnostics,,,,2018-01-12,,2018-10-05,237.0,,,,,,
dbd9605b-a05e-44e3-8ada-4ff0249a3f2b,23d35bc8-50f6-4874-b6e2-2d8180628da5,Kansas,,Allen Press Inc.,,,,2018-01-16,,2018-07-16,,,,,,,
7ecba8b7-ad64-4a55-9bfe-183122686503,4f5da49b-261b-445a-9dfb-a5fc0ed43370,Kansas,,Victoria Falls Assisted Living,,,,2018-01-17,,2018-04-24,45.9,,,,,,
069e85e7-60ce-46f3-9339-ca8563d028cd,954cccac-fd5c-4533-9a19-64fd68215d81,Kansas,,Quality 1 Staffing and Janitorial Svcs.,,,,2018-01-17,,2018-01-31,619.5,,,,,,
80d5d007-c7c3-4a24-8a70-33d280367b25,2d157974-3481-4823-939d-1c99c74c2b15,Kansas,,M & M Transport,,,,2018-01-18,,2019-08-30,,,,,,,
2b237252-4f03-4368-b719-caf2115d6423,f60062d5-e240-495c-a619-4d1ea33c9e65,Kansas,,National Credit Adjuster,,,,2018-01-19,,2018-04-10,400.0,,,,,,
5942a020-a780-4914-9485-9b670ef9f16c,5e1b41e0-4c93-4d3d-bd0c-b149e86b6716,Kansas,,Marchetti Tennis Academy,,,,2018-01-19,,2018-11-07,,,,,,,
19045a29-8b84-46e8-bf07-11f304c66d91,27c5ef95-dbd3-41e2-9dc8-a3e13fea6a4e,Kansas,,Wheeler Consolidated Inc.,,,,2018-01-24,,2018-05-31,,,,,,,
b35e914d-f52c-4a27-ac6a-d8d7b634d9d9,e8a29103-4c87-4170-b1ba-97e82bb575a2,Kansas,,Comfort Keepers,,,,2018-01-24,,2018-06-19,,,,,,,
fe51114a-df8f-4dc4-b9a3-f68094032565,73913f1b-6727-4ac4-bc87-d64d2cec2a15,Kansas,,Eastern Colorado Seeds LLc,,,,2018-01-24,,2018-06-19,,,,,,,
4954df5e-36a1-4f90-b8dc-27cf65a778c1,f791cc5b-992c-47f6-8f11-509052eb20b0,Kansas,,Quality 1 Staffing and Janitorial Svcs.,,,,2018-01-24,,2018-01-31,729.55,,,,,,
7152ce6b-d78f-4c31-a41f-18717008cfd3,4927b342-77ff-4cce-97d8-50069ea1743e,Kansas,,Quality 1 Staffing and Janitorial Svcs.,,,,2018-01-26,,2018-01-31,99.0,,,,,,
5d9155bd-2ef5-423d-ac20-5430d526306c,292a0f09-4144-43a0-8311-645df4bbc09f,Kansas,,Another Day,,,,2018-01-26,,2018-02-08,1155.0,,,,,,
9d815018-f4b0-4f56-bed2-b3770b99b045,a054ab47-7f44-40c0-8c4c-124afe1e8b4f,Kansas,,Country Place Senior Living,,,,2018-01-26,,2018-04-30,,,,,,,
ccba0149-23e0-4cf1-937d-1bba4ca2d4eb,8e059a6f-6598-4962-935a-c0c609066803,Kansas,,Hospital District #6 Harper,,,,2018-01-26,,2018-09-26,436.83,,,,,,
1f6cd55c-e674-4536-a0d6-249799a34b48,9b1e2a64-5acb-4dde-9563-17422d8f5c5c,Kansas,,Sprint,,,,2018-01-29,,2018-05-15,239.0,,,,,,
69735b00-6d52-4209-9e38-3b2cd749ade8,99932280-e969-490f-b1ea-8e562134fe9d,Kansas,,Strada Communications,,,,2018-01-29,,,,,,,,,
c27d4ac9-dc6f-4b8e-9d0d-71299c0a3db0,cafdaefb-dd4e-45bf-bffe-63adabe5b41e,Kansas,,Berwick Coop Oil Co.,,,,2018-01-29,,2018-05-29,4402.76,,,,,,
57eb403f-fc6a-4aa1-be5d-5cb3dd3227d8,78d0619f-a4e4-4415-aa8f-aa7667a09d50,Kansas,,Siemens Gamesa Renewable,,,,2018-01-29,,2018-06-19,,,,,,,
3dd2e4f7-1a2b-421a-997c-f463152093a6,1f4b97d6-36a4-4e89-a364-f67a705150e1,Kansas,,Joy Daycare Center,,,,2018-01-29,,2018-02-13,32.77,,,,,,
43bd6961-e7d3-48f6-845a-22259a6e7628,21eda633-30b9-43d4-a2bc-7919ce2ac1e9,Kansas,,Elegant Home Design,,,,2018-01-29,,2018-11-30,3265.2,,,,,,
0a06823f-2956-4fe2-a9de-567afe93faf8,23742125-c922-4941-a02f-2e9ca9d6ba3b,Kansas,,Apple Bees,,,,2018-01-30,,2018-04-30,345.3,,,,,,
9e8b9098-c117-4f4c-b7dc-77840fa68bb3,9c13fdc1-406d-434f-9e6f-6a88abab8412,Kansas,,Wichita Kenworth,,,,2018-01-30,,2018-06-19,,,,,,,
ac9f394b-102b-45cd-9a58-d083027f2eec,565b632b-bf2a-448a-b0e8-55af24a091b9,Kansas,,Freightliner Liberal,,,,2018-01-31,,2018-07-16,,,,,,,
d979194d-b062-4682-81fd-de91f950e7f8,81fe0c86-d6ba-4bdf-9774-222001095696,Kansas,,Riverside Transport,,,,2018-02-01,,2018-04-30,917.18,,,,,,
060dc2b9-afe9-4f88-9313-a56f4428d3d6,0e9a2e90-8282-46bb-ad71-1c43350fedc4,Kansas,,Brewster Place,,,,2018-02-01,,2018-04-17,,,,,,,
56c5b1b4-e45d-4a8c-88d0-fdcf5cd36c5c,3af58922-3783-43a1-957b-140f50468f56,Kansas,,Home Town Health Care,,,,2018-02-01,,2018-03-01,90.0,,,,,,
2c9b515c-bdae-40df-9ec0-9dae89151283,5c2c4ed5-799d-40eb-a43a-838c9c7ef5ea,Kansas,,Street Side Kitchen,,,,2018-02-02,,2018-02-12,900.0,,,,,,
15530373-d84b-4786-9341-1cfacad97c36,3a6395e5-f991-42f0-81b4-dfc2a74bfded,Kansas,,Visiting Angels,,,,2018-02-02,,2018-04-17,13.13,,,,,,
ba4071ee-cb74-4028-bd7b-c9ec239bef9c,6f37361e-4096-46a5-af69-6597a41840aa,Kansas,,MLK Trucking,,,,2018-02-02,,2018-04-17,1650.8,,,,,,
fabea041-834f-4545-9078-bf1a6ae8f0eb,22934023-e54e-4d6e-a026-0616aa38a545,Kansas,,Dempsey's Burger Pub,,,,2018-02-05,,2018-11-07,66.58,,,,,,
526a5226-924f-425a-9f3f-1f615ad022d4,452c9577-893d-4207-b4e2-f98d57a5539d,Kansas,,United States Postal Service,,,,2018-02-05,,,,,,,,,
80d1744d-515f-45c0-b132-a878a4406822,fce6ede7-16ac-4c4b-83c7-47216aa4e498,Kansas,,Skyline Health Care,,,,2018-02-05,,2018-04-17,,,,,,,
c195afd7-6515-449e-a6e5-e2ce776b0475,4f1f34b3-53f6-4ee3-9f31-cb0afe191dcd,Kansas,,Keith Napier,,,,2018-02-05,,2018-06-26,67.5,,,,,,
8666c7bd-1236-4b0f-80c4-1783a284f433,c9b66947-2209-47b4-8110-af7063e4941f,Kansas,,Kmart,,,,2018-02-06,,2018-02-13,800.0,,,,,,
d9a3b458-efad-4878-bae5-6fbf9146f543,322531b3-6b06-4f93-9d3d-4250df717244,Kansas,,Gus' Family Restaurant,,,,2018-02-07,,2018-07-02,,,,,,,
f6a7971e-0cc2-45cf-a524-6bb71b26649b,456d0ba7-dba2-4211-970f-46251d9a59f0,Kansas,,Gus' Family Restaurant,,,,2018-02-07,,2018-07-02,,,,,,,
4283f18e-0b00-4cdf-9acf-abc06a1fb3d6,069ffb1e-f079-40fc-9790-ae694283c3ab,Kansas,,Solomon Zewdu,,,,2018-02-08,,2018-09-13,854.54,,,,,,
88793cea-812f-41fb-9402-500aca34f877,bd18ff8d-3db5-40e7-8b25-8597f7868d42,Kansas,,Ashley Home Health,,,,2018-02-08,,2018-09-14,,,,,,,
6c264455-9809-4c17-ab5f-42b662b9f714,bcbd1048-2e77-48a1-a6fe-87b69918a9d5,Kansas,,Clawson Ranch Partnership,,,,2018-02-08,,2018-05-15,,,,,,,
a44036cc-f222-4b65-a943-8bb406d1f655,dc2ce2f5-e6a6-4962-be4c-114cde5e24b7,Kansas,,Travanse Senior Living,,,,2018-02-09,,2018-04-10,614.52,,,,,,
8cadc300-41c3-4298-9102-f2901778a130,c16e530f-3582-461b-b580-fb99374cddff,Kansas,,City of Topeka,,,,2018-02-09,,2018-06-26,,,,,,,
2c0569e3-46e4-4829-af28-e84de968fdaf,d788f1ed-bf23-4c3d-9db5-9c76a0b6656d,Kansas,,Healthcare Svcs Group,,,,2018-02-09,,2018-06-26,513.0,,,,,,
e1ee1807-a944-437a-9f91-1fff3c853a63,757db6fb-4f6c-4dfc-8e05-2967cf923521,Kansas,,OC Medical Group,,,,2018-02-09,,2018-04-30,1647.96,,,,,,
bbbecf0e-3057-4660-b8c6-f2400314f397,9d1c9991-943c-4b10-92af-0d61527c06f2,Kansas,,Midwest Transport,,,,2018-02-12,,2018-06-26,,,,,,,
9c00e5e0-516f-4aeb-af15-e62807a9b367,6a45b981-51a4-4616-8dbf-779bc280ecfb,Kansas,,Chamness Technologies,,,,2018-02-12,,2018-06-26,,,,,,,
a0214339-46b2-4450-b67a-1ed51e1a4ea3,a9ff822e-9532-4943-884c-971d27c48358,Kansas,,Cerner,,,,2018-02-12,,2018-07-30,1882.8,,,,,,
904a2b0f-b78d-400d-a85d-496d2270c8ea,03dcde34-53f5-4309-ab91-6d41821c2dd0,Kansas,,City of Florence,,,,2018-02-12,,,,,,,,,
a6e0d4dc-3797-4980-babe-df6e37de4d47,d3580b15-7915-4b93-b41b-0190ddb78566,Kansas,,Focus Industrials,,,,2018-02-12,,2018-09-13,528.0,,,,,,
9cbb1ad3-5ca7-4e03-8999-d9e68381669a,87fba211-278b-47ce-bff4-4001aa6f9e76,Kansas,,M & M Engineered Products,,,,2018-02-12,,2018-05-10,336.0,,,,,,
3aec9c4e-3a1d-45dd-9817-4fbd7a698efa,fced3c5a-6814-465a-aa38-3eb4a5b7788b,Kansas,,Chamness Technologies,,,,2018-02-13,,2018-06-26,,,,,,,
2a4014d2-c8a2-4a3a-9d8a-639875cf32ed,56c7f21c-6f9d-476c-a790-2b8b4ebcea31,Kansas,,Skyline Health Care,,,,2018-02-14,,2018-04-17,,,,,,,
8972a978-8574-4ce7-ab3b-dc0926eae637,4ff679a5-6526-495f-9c6e-dd38391a2178,Kansas,,Days Inn Topeka,,,,2018-02-15,,2018-06-26,,,,,,,
7bdb36b8-8a6b-441e-82ad-78c9e2e5d742,4f302d92-4f10-40a0-983f-74d6f2622bc5,Kansas,,Fetch Bistro,,,,2018-02-15,,,,,,,,,
9a60cf9d-f4db-426a-bb34-80736511b1d4,5555df91-6d41-461f-bf9a-ab34f9ef98ba,Kansas,,Kansas City Kansas Public Library,,,,2018-02-15,,2018-08-29,,,,,,,
38a5c48f-6303-45a4-9051-745a24ae9ae0,78a03ddd-2f7f-42f3-a007-2c759fcce24b,Kansas,,M & M Engineered Products,,,,2018-02-16,,2019-02-15,350.0,,,,,,
e0860fb9-75ce-4e74-8394-615b7064ee4a,88c98ade-7d0d-47a5-b4e7-e896bba1a725,Kansas,,Ashley Home Care Services,,,,2018-02-19,,2022-03-17,,,,,,,
156de984-f0a6-4abd-aca0-f679a2483202,6d6efd86-64c4-44b6-98a8-88fe971b37c1,Kansas,,Carlos Mena,,,,2018-02-19,,2018-07-16,411.88,,,,,,
c570eed3-be68-4ba5-ac27-3abc509c4185,dcd2935b-08bf-446d-a697-c211482e1c99,Kansas,,"Govea Agency, Allstate Insurance",,,,2018-02-20,,2018-03-13,739.62,,,,,,
9d8d73d9-7f4c-48cb-954b-30a70343b917,29b3f545-51c7-4bef-834b-b4d3c3844df4,Kansas,,USD 500 Kansas City Kansas Public Schools,,,,2018-02-20,,2018-06-26,,,,,,,
626eaaf7-6c12-4d08-90ff-e997d4433320,f7343d1b-cb30-4e23-bc8a-705ac8366f5a,Kansas,,Health Outcomes Sciences,,,,2018-02-20,,2018-10-01,2848.75,,,,,,
90d638fc-70eb-4865-9e7c-0b3fec98d73d,c8b15f13-b184-42c9-bf16-cc45c66fb145,Kansas,,Eucalyptus Real Estate LLC,,,,2018-02-21,,2018-04-30,2086.75,,,,,,
15d0cc88-0a19-4301-b901-6a90d00d8993,2c050044-7632-4563-97b2-a6277b64734e,Kansas,,Garda Cash Logistics,,,,2018-02-23,,2018-08-29,48.93,,,,,,
17e4fb50-5245-48b0-b191-03e161a98efc,32c8c855-0163-4dfe-bfc0-e0a01787bfb7,Kansas,,Anax Development,,,,2018-02-23,,2018-08-07,,,,,,,
bc96502e-0b48-4858-b1fc-6b3e9c0be19a,5c197a81-11d1-4688-973b-481ce612833f,Kansas,,Max's Breathe Easy,,,,2018-02-23,,2018-04-24,564.0,,,,,,
111c7fb5-687d-4e0f-a520-d3f76ff25ac3,bbf08ac2-0a16-41d0-abc8-205b812e0e16,Kansas,,ESE Alcohol,,,,2018-02-23,,2018-08-29,,,,,,,
4b18917e-c82d-4de1-9a04-ebf6de670734,2420d2ec-260c-4068-b1e0-da427622896d,Kansas,,Wakeeney Police Dept.,,,,2018-02-23,,2018-05-31,4269.22,,,,,,
de418875-cfee-4268-9e12-97431f66c95c,1e01e82d-3595-46ea-aedf-14074b988b27,Kansas,,MJ Hughes Construction Co.,,,,2018-02-26,,,,,,,,,
76727faa-b5ab-433e-a56a-efe387791590,dab6758e-e754-48ce-b168-cbed7e899a14,Kansas,,M & M Engineered Products,,,,2018-02-26,,2018-05-10,366.0,,,,,,
db06dbc4-d94b-4081-88f5-92772aa2f6b9,75506add-1e48-4f5c-88df-c35a153bad9e,Kansas,,"APW Plumbing, Heating & Cooling",,,,2018-02-26,,2018-06-26,286.0,,,,,,
1f0071e3-4ca6-4c84-bce0-c05d27c0e365,f1321a57-0d7c-4383-ac1d-5c446ceb2b5c,Kansas,,Dominos Pizza,,,,2018-02-26,,2018-04-30,1450.0,,,,,,
51df7d3a-13cb-4c62-8f55-3a0dac359a5b,0f10db13-4ea0-4fab-9b2f-1d604b5de5b0,Kansas,,Hercules Tire,,,,2018-02-26,,2018-04-16,1081.43,,,,,,
f2434bd7-db9b-4561-b4a4-7f2758a9c414,abcf6955-d1a7-49df-9e8e-6e4ce91fdd0b,Kansas,,Accuserv Fairway,,,,2018-02-26,,2018-12-17,,,,,,,
573f66df-06bc-4087-bca5-4bdf9975286a,39483318-64e4-4b68-befd-2656d02dd360,Kansas,,Dessert Companies,,,,2018-02-26,,2018-12-17,4142.12,,,,,,
52ba8a87-34be-4d9b-83ee-da4664ef1e41,8dcb947b-bab9-4089-a4f5-525f9d27f32c,Kansas,,Plum Creek Properties,,,,2018-02-26,,2018-08-07,,,,,,,
4d58276d-af77-4237-ae11-7a0e9ad20af2,3b5269fa-3f9d-4814-8a8a-bfd943972400,Kansas,,UPS,,,,2018-02-27,,2018-04-17,409.16,,,,,,
e84363c9-a7f3-4b06-8182-b79cb2c34bcb,fd69583d-b1a9-49df-9d55-91608a2fe5ff,Kansas,,Premier Roofing LLC,,,,2018-02-27,,2018-12-06,3610.43,,,,,,
31e04a2e-d481-4058-bd90-7f6abca90959,501c2fc8-f3d1-4b8e-bc3d-e8e7bf8f6337,Kansas,,WIS International,,,,2018-02-27,,2028-05-29,80.0,,,,,,
4ed95c86-1bd0-49a7-9e4e-dd5901f22aca,f290b281-be8a-4e74-b5e0-fcf8aee67da5,Kansas,,Energy Guard Midwest,,,,2018-02-28,,2018-05-22,,,,,,,
6b3d6213-ba55-48ae-b41a-29b7e6722cb3,699893a4-a2fd-48f3-8b03-8a721770e524,Kansas,,Focus Industrials,,,,2018-02-28,,2018-12-11,,,,,,,
ccfe72fe-2f9b-469c-85ba-b7873195bdf2,6ad135b1-20b2-4db4-9d0a-9ab40037335a,Kansas,,Domestic Violence Assoc. of Central Kansas,,,,2018-02-28,,2018-08-07,,,,,,,
87521bbf-ae2b-4463-9b2a-56f2e812bc76,0dda7d95-b1fb-4ec1-82b0-eea1fef894d7,Kansas,,Dandelions Early Education Center LLC,,,,2018-02-28,,,,,,,,,
7f65c00f-01ba-4db2-8c61-ac1cf418888a,59c6036f-7e7f-49f9-ac0c-17530259ce5d,Kansas,,Nanoentek,,,,2018-02-28,,2018-09-26,,,,,,,
3020db8c-89e9-47e2-ac16-6af7fd004c4b,6aae5a49-657c-40bb-9c53-efae304737a2,Kansas,,Tequila's North,,,,2018-02-28,,2018-08-29,20.95,,,,,,
0d77b5fd-cafb-4fa5-a754-17ad00c61fcb,ff2e9df1-07d6-4bd2-84fc-9ad5a2f4c4a9,Kansas,,I Transport & Logistics,,,,2018-03-01,,2018-06-04,1443.12,,,,,,
899038de-b144-4d66-9f52-ba8f50d207ef,ab844e00-5bf0-407d-b737-52cf466053fe,Kansas,,Thrash Inc.,,,,2018-03-01,,2018-11-29,,,,,,,
06501445-270b-40ae-8e10-43f0592ba765,c341e516-e0de-4da3-a23b-0828f4c3265c,Kansas,,Universal Carpet Care,,,,2018-03-01,,2018-07-30,,,,,,,
a2ce2102-c4f4-4f18-8050-c8e47b5aa4f8,67f02baf-9250-46a0-922e-752166fd6909,Kansas,,Bimbo Bakeries USA,,,,2018-03-01,,2018-06-26,,,,,,,
249bf33e-208b-4eb2-9cbd-c9b4726a0906,ce436699-3930-4893-bac4-ed3e619d047c,Kansas,,Prairie Express Inc.,,,,2018-03-01,,2018-06-26,,,,,,,
14482f58-76fc-4868-9a2b-d3fb56217aa4,b21335ff-3618-4186-861d-1804f4b8f246,Kansas,,Don D. Rutherford & Sons Inc.,,,,2018-03-01,,,,,,,,,
a474c124-f793-4fdf-8d05-4b9d34b84367,dae94989-ae08-47d2-946f-cc17cb703646,Kansas,,Wichita RV,,,,2018-03-01,,2018-03-27,,,,,,,
ab85b617-286e-4362-83fb-13b00d6905f6,b7c05720-b0e5-42e0-91c7-2b1bd2285f3b,Kansas,,Providence Living Ctr,,,,2018-03-01,,2018-10-09,125.82,,,,,,
84fbefc1-6d01-45d1-b6e8-2b9d77aa3b33,b45682ea-06ce-4f4e-95ba-b3f011c345eb,Kansas,,Taco Tom LLC,,,,2018-03-02,,2018-10-08,,,,,,,
dda33589-4984-4c2c-a156-def75af7e5ac,4456d89c-b854-4497-97d5-c1295cac56a6,Kansas,,Taco Tom LLC,,,,2018-03-02,,2018-10-18,,,,,,,
03d0e65b-4119-4ed5-a2c9-92d3eab37d81,cfb311d6-d0d9-40f8-8605-aa5847a28664,Kansas,,Health Care Clinic,,,,2018-03-02,,2018-04-11,256.0,,,,,,
2663a787-d82e-4117-9618-859a58b7443f,06e34f65-d465-44c1-94a2-4c13890a0fa8,Kansas,,East Side Homes,,,,2018-03-05,,2018-12-19,,,,,,,
1fe3d34c-2a21-4474-bf12-1df67cdbb5e2,fa818dbd-c5c9-498d-9dae-5a2e59e6af17,Kansas,,Iron Wagon Tex Mex BBQ,,,,2018-03-05,,2018-05-22,680.0,,,,,,
eb35ec63-d3e8-4a5b-97cf-e6878c62cff9,04deaba9-0998-404a-91c6-802576b19a50,Kansas,,Kidd's Towing & Recovery,,,,2018-03-05,,2018-07-30,,,,,,,
79368270-4369-4ee0-a49f-c18bba19d7b3,f1c8334f-5437-4062-bb22-e1ae796d2f47,Kansas,,Aspen Contracting,,,,2018-03-05,,,,,,,,,
6ed068a5-c464-4f88-a574-649d2ce908ab,1d3e829f-d13e-411f-9cf4-22bb70e514b4,Kansas,,Infinite Healthcare Svcs,,,,2018-03-05,,2018-08-23,,,,,,,
f570e6a3-55b2-47f4-a706-dcb5b8422ba1,2bd4d654-7721-4961-a836-5faafc7a9929,Kansas,,Jose Arellano,,,,2018-03-05,,2018-09-28,,,,,,,
c2fd4bb4-507e-4f7a-9360-f021a5972d0a,524e1ee2-276b-4439-8273-fbd16516f834,Kansas,,Tele Network,,,,2018-03-06,,2018-07-16,,,,,,,
dee5054e-dca1-4950-871c-1a06d93500dc,6d3b53bd-010e-4ce3-82c5-99fe0fa56c35,Kansas,,Allied Bailey Moving & Storage,,,,2018-03-07,,,,,,,,,
5ecce4e5-8a09-4730-aa9c-dd3c23aab881,6a89187a-3045-4f0d-bd5c-dedd50cdca24,Kansas,,Max's Breathe Easy,,,,2018-03-07,,2018-06-13,430.88,,,,,,
ecec2bba-383f-4832-85d6-b55f3bae4722,bbc0150f-8108-479b-a612-e207bdf73ca8,Kansas,,N-Style Painting Inc.,,,,2018-03-07,,2018-05-31,748.61,,,,,,
83123742-e4d8-425c-9eb1-ed7ab7b2f06a,ee16da51-326b-4e13-a253-1f9a4bb9e221,Kansas,,Daniel's Moving & Storage,,,,2018-03-08,,2018-07-18,962.71,,,,,,
7938c63f-2be5-47af-a6e6-d24a845d2d67,be0064fb-3df2-4e69-a43b-153d136d07b8,Kansas,,UPS,,,,2018-03-08,,2018-04-17,176.25,,,,,,
3786e511-b1cc-49bc-aaca-806687d046c1,b329ca38-977a-43d8-83db-20eaae27184b,Kansas,,Erickson Custom Building,,,,2018-03-08,,2018-05-31,2700.0,,,,,,
b6f0e84c-1418-4d67-a915-3bd100d5fb36,a4ac5eb2-a800-4154-906e-a6aea6dfd754,Kansas,,East Side Homes,,,,2018-03-08,,2018-05-22,,,,,,,
30e03d64-08d6-4306-b4ea-435861ce9b60,88145163-b0e5-48f2-a3ae-0e00ab025433,Kansas,,OC Medical Group,,,,2018-03-08,,2018-03-27,951.8,,,,,,
86a2fb52-edc0-4a1f-8663-3237a2ba5055,f5f8c951-3b4c-4761-99a1-d2be1ef8fdaf,Kansas,,Topeka Trailer Repair Inc.,,,,2018-03-08,,2018-06-26,250.0,,,,,,
0c4e6453-9cea-4e7a-9a45-23387524c939,d6518116-9de5-40c8-8c7c-f4e570fa58b8,Kansas,,At Your Beckon Call,,,,2018-03-09,,2018-04-17,429.25,,,,,,
ad9d539b-00ee-4572-a4b9-765f642c0d49,573ef171-6a54-4d20-b595-ad4e47fb6f14,Kansas,,Fast Snack Pack #1,,,,2018-03-09,,2018-04-10,45.0,,,,,,
edc759dc-24ac-4a8c-9bfc-82c3b67fed94,c461d7d7-2dd3-4a51-b9d5-03475d1ea74f,Kansas,,Heath Family Dentistry,,,,2018-03-09,,2018-06-26,177088.0,,,,,,
3930d6b2-bfa7-42d9-aa85-c0c4132f99b8,6fe4badd-30a6-4e17-8a75-7e8efbc03eec,Kansas,,Wilde Tool,,,,2018-03-09,,2018-06-26,,,,,,,
642de47c-6b4a-4d06-8476-904c9bedccad,127c39b5-cf81-4d0a-972c-1ad55d19725f,Kansas,,MSS Transport Inc.,,,,2018-03-12,,2018-07-16,,,,,,,
fb0c8a14-4c6a-4a53-82fd-b2150076bda7,7cdcfb66-2f66-4d1a-8659-da8cd93811c5,Kansas,,Ryan Lawn & Tree,,,,2018-03-14,,2018-10-18,,,,,,,
327ab334-c176-479e-9de3-f1d87d92f143,6b1ad4d9-7257-4053-b2c6-9b3d65e1c1b7,Kansas,,Stage Coach Tavern,,,,2018-03-15,,2018-09-13,730.0,,,,,,
