case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full
b79ffaef-1f93-43cc-ade5-6edfbdf7752e,5ffcabd6-1850-4cb6-9002-3a2ff8cd64c5,Kansas,1,On Call Staffing LLC,,,,2017-09-07,,2018-01-22,,,,
112f3b04-5d25-4a75-9dd9-9e5f81d1091b,5a3e94f6-70b7-40f4-870b-1114560a208a,Kansas,1,Law Office of Bobby Hiebert,,,,2017-09-07,,2018-05-25,638.75,,,
013dd4eb-5ff4-4d5d-bdfd-4af325a737ec,299f6a61-c86b-4ae9-bf32-69038e2a2f92,Kansas,1,Skillett & Sons Inc.,,,,2017-09-08,,2017-11-08,,,,
320a2546-2149-4f1d-886c-cd85910c2258,c0cfe1a1-19e7-4fe4-a95f-c596faabf301,Kansas,1,Keepsake Kottage,,,,2017-09-08,,2017-11-17,805.0,,,
ddc155e2-19b1-4c3a-8452-19d5610ee074,ce89ab32-e95d-4161-8307-2bf6d295af38,Kansas,1,Barnstormers Baseball,,,,2017-09-08,,2018-01-09,2500.0,,,
c41ebe1d-d035-4847-a4da-dad0b07aa0fc,1ac67916-4212-43dc-ae99-a19b8c68eb5f,Kansas,1,Hewiett Packard Enterprises,,,,2017-09-08,,2017-12-26,,,,
5bd2c1b8-0f39-46aa-9384-d60742ff3207,a11eabb7-c451-4f31-b171-69e2d988f1e2,Kansas,1,Concentrix,,,,2017-09-11,,2017-12-26,1040.0,,,
c501e7af-df07-46cb-bfa0-8b865cb44d0a,c1107723-461d-410d-8da5-b57a9a6239ba,Kansas,1,US Security Associates,,,,2017-09-11,,2017-09-15,444.24,,,
ce05db6f-933a-4858-9de1-d0d9e7e68377,0fddd4c2-f41a-4688-b80e-9e387ef55df4,Kansas,1,Zeke & Lizzie,,,,2017-09-11,,2017-11-08,2220.69,,,
058ffe30-3eb6-4607-92fb-2e40f24b1975,a36a52f4-07b4-49f9-98b9-418767e134dc,Kansas,1,Hutchinson Funeral Chapel,,,,2017-09-11,,2018-01-23,,,,
5f451d92-023b-4f36-b346-cd9b80fbec65,f45e2ccc-a106-46eb-9fb8-1a0c4170272d,Kansas,1,Lifelong Exceptional Autism Program (LEAP),,,,2017-09-12,,2018-07-05,626.25,,,
fa02c802-1854-4df5-9056-3ad95ec55763,49de2cab-e961-4e77-a2d7-e0d4fcb599d6,Kansas,1,PD Plumbing,,,,2017-09-12,,2018-03-07,500.0,,,
e48b62f7-2a0c-4d9d-b49a-ea65f8df1e74,d4df7b7c-9d8f-4d3e-94b8-6679eeca6e04,Kansas,1,Guest Home Estates,,,,2017-09-13,,2017-12-12,,,,
29c764f1-0e91-423e-b18a-3d30fdfbb154,d6e26e57-aca5-4b1e-8834-7feeeb58b495,Kansas,1,BML Construction,,,,2017-09-13,,2017-11-28,1240.0,,,
bcedac7b-fdf6-41b0-9dac-55fc68941e0d,cd53b178-6756-4fad-9abd-e42fcaa97aef,Kansas,1,Perkins Dental,,,,2017-09-13,,2017-12-11,1064.8,,,
e31f05c5-3c78-4227-8aae-8c657c946c7f,bb321921-4d0b-4b60-a764-dcb9af43d162,Kansas,1,Cenetric,,,,2017-09-15,,2018-05-18,,,,
b847abf2-58f0-4e90-8e2f-e50fd0bc8fb4,9db5bb35-1f49-4aaa-9565-f0989493d6e3,Kansas,1,EMSI,,,,2017-09-15,,2018-12-21,,,,
ce7813a4-fe6f-4738-8d21-7786b5b988ea,73c97707-4978-4edd-9b73-9d7d61ecee03,Kansas,1,Winter Park Homes,,,,2017-09-15,,2018-01-09,480.0,,,
7b69ced6-b133-49ee-9fbc-1c23176ce9a3,a4557d8d-8fba-46a3-b67d-f4606029d47b,Kansas,1,Rain or Shine Cleaning Service,,,,2017-09-18,,2017-11-08,,,,
084db3f0-0402-4c5c-a473-ae81e328b8a1,55bdb2cb-5233-4af9-87bd-f9967a1da5f2,Kansas,1,USD 500,,,,2017-09-18,,2018-02-06,,,,
e587adda-48e5-4bb9-af30-2d63db709c29,344ce4b1-0c33-4df9-81b0-745daa510ba5,Kansas,1,USD 500,,,,2017-09-18,,2018-02-06,,,,
d191b623-315a-48cc-b7f7-47546c039e30,6b8889eb-b8e2-41ef-a3d4-44dfffc49123,Kansas,1,Perez Stucco LLC,,,,2017-09-18,,2018-04-16,,,,
801d7583-17cd-4772-b3c8-0749a00f50a9,487f0ae0-5b04-4100-bffb-156576036327,Kansas,1,Winter Meadows Home Inc.,,,,2017-09-18,,2017-12-11,885.0,,,
a5328f58-0d93-459f-b284-0753376759f6,dbb592ea-d9b8-4ddb-8d5f-5440015b5461,Kansas,1,Winter Meadows Home Inc.,,,,2017-09-18,,2017-12-26,792.0,,,
40023a24-4a27-4864-85f3-7cc8fe142038,df98b2ea-4cd7-4482-afee-06b1744cddb4,Kansas,1,LEAP,,,,2017-09-19,,2018-05-08,792.21,,,
62c9b051-ec09-45bc-903b-279975ebb73d,2aa06987-df82-4587-82e4-48164d61b2a8,Kansas,1,All Seasons Party Rental Company,,,,2017-09-19,,2018-01-09,,,,
8dc75d29-d8e9-4655-a446-8663eb952e4d,17fded77-f3e8-433e-a8f7-eb0ab63f2847,Kansas,1,A-Z Child Care Staffing,,,,2017-09-19,,2017-11-21,258.08,,,
4173e82e-4ee1-45a4-9adf-e55d831efdbe,f8c7ca5b-d493-4e45-b7bc-3540fffa3edc,Kansas,1,Red Brush Painting,,,,2017-09-19,,,,,,
acbf3931-700f-404d-9b25-b9cdbe9d438f,10e8a419-b1cc-4afe-bf9e-9a9869a73b93,Kansas,1,Gas & Shop,,,,2017-09-19,,2017-12-11,779.87,,,
f2dc2ac6-38fe-4d54-8182-804624a99a82,5714db71-6e21-4ab8-bfba-b19ece9ad4b0,Kansas,1,Kansas Spinal and Specialty Hospital,,,,2017-09-19,,2017-10-06,470.0,,,
db478af2-1ad7-4bec-a571-616df967ab65,b0808d01-b628-4908-a593-29b10538f497,Kansas,1,3 Men 2 Trucks,,,,2017-09-21,,2018-11-19,631.38,,,
0fbba9c9-789b-4d9e-ba40-3bc7f515e085,5834bbb1-ea4b-4242-9ea2-fa5a7f00db9a,Kansas,1,Genesh Inc dba Burger King,,,,2017-09-21,,2017-11-30,,,,
b78d8278-afc8-4ed5-a1ec-70577b84487d,d53a9edd-21a4-46c0-bc52-ac2f553c82be,Kansas,1,Lifelong Exceptional Autism Program (LEAP),,,,2017-09-22,,2018-05-08,1246.82,,,
afbbc922-b76d-4b4b-a5cf-91ecacfbca9b,7f087878-e920-4ed7-8257-65b8c8706a32,Kansas,1,Frito-Lay,,,,2017-09-22,,2018-01-23,,,,
ffe1ba8f-6691-467e-a32e-27a6ad0aaf46,6b7b4c7e-8c5a-4202-ad32-58cc657194e8,Kansas,1,USD 500 ,,,,2017-09-25,,2018-02-06,,,,
ec27ccb5-e813-4477-8b92-ad865c88e769,e79882d1-301a-43c2-ab31-64e13a9f3532,Kansas,1,Ricky VanRoyer/SKIL,,,,2017-09-25,,2018-01-02,,,,
77a2d16b-e863-4802-923b-790508650838,bcfdc9c5-56d9-4446-b2a6-8d8b8252444e,Kansas,1,Hot Rod DJ Services,,,,2017-09-25,,2018-01-23,,,,
c44923ef-6b08-42d4-a950-99645a3659a4,f1a07ddd-2d85-4fea-ac42-ed353af9a0a5,Kansas,1,All Team Staffing,,,,2017-09-25,,,,,,
7f5d8ad1-99a6-4417-995f-abc75366ceae,e3834754-3d8a-492c-8095-b8843a5ee839,Kansas,1,Vend Tech Enterprises LLC,,,,2017-09-26,,2018-01-23,1133.75,,,
ca29a356-16f3-4f3d-b834-d849e9872c3a,54587448-3db1-40af-a5cb-29e95979e425,Kansas,1,Orion Property Group,,,,2017-09-26,,2017-12-26,920.0,,,
bc0598c0-6d0f-4ba7-ab29-cad02cdb0cd5,53f3f272-2d93-45f3-881f-c47ac345bb58,Kansas,1,Morning Star Management,,,,2017-09-26,,,,,,
c8978a57-621a-4c28-9ffc-2864eb44a4bf,dbc8d0bc-7d00-4694-8cb6-553a62d2a3d2,Kansas,1,Precision Painting & Remodeling LLC,,,,2017-09-27,,2018-04-23,4000.0,,,
14194be2-a323-41b7-a495-7eeada439060,30db721b-f66b-4b3e-a32a-5950b5b22eac,Kansas,1,Ryan Ahlstrand State Farm Agency,,,,2017-09-27,,2021-12-17,500.0,,,
499b2997-cb8c-4db0-a14e-6fd3f2989606,ff50f35a-dabc-473a-9529-0b3c8f497b0f,Kansas,1,Healing Hands Caring Hearts,,,,2017-09-27,,2017-10-04,20.82,,,
27c033e7-dc0b-4de5-b992-25822674c756,84150d1d-b142-4507-bbf0-2bcf3c550572,Kansas,1,Healing Hands Caring Hearts,,,,2017-09-27,,2017-10-06,360.75,,,
a9b9bd34-c0bc-48e1-a511-59a9670a23d0,4fd5e1f0-7981-4622-81b1-267d6ee971e1,Kansas,1,Oxford Animal Hospital,,,,2017-09-27,,2018-03-13,1237.0,,,
f8e48c08-e4fe-4ddb-896d-f85f8f4893a6,b07a56d3-fe69-4b49-8e94-b968068dd5dc,Kansas,1,PRG Prototyping,,,,2017-09-29,,2017-11-21,338.6,,,
1bfc9d66-600b-4977-a2b5-4da94c48a839,61958ab2-573d-45be-808e-dade6269a1b6,Kansas,1,The Pines South,,,,2017-10-02,,2017-12-26,400.0,,,
ccd3e3c8-d080-4479-8c11-9167e403ec87,9660bb68-fc44-480a-ac59-9361a6d1dd64,Kansas,1,BMS Logistics,,,,2017-10-02,,2018-04-30,2733.84,,,
dcade37b-8029-4e67-b043-e40ca15f7f46,9bb6af7a-c715-41e1-a25f-9edd6ea9c817,Kansas,1,Snip N Clip,,,,2017-10-02,,2018-03-28,820.13,,,
0f2c1d72-f7a7-410b-b335-5e031088ab15,69806229-4f1c-482a-a257-d1eeb2e020a3,Kansas,1,Welker Heating & Cooling,,,,2017-10-04,,2018-02-06,217.0,,,
289aa9f0-0998-44e6-9331-66ac19fd09d6,e3ac302a-9b10-49cc-9029-17748ed315a7,Kansas,1,Distribuidora Mi Familia LLC,,,,2017-10-04,,2018-06-07,,,,
b1ac8ef7-9d69-4864-9014-39ee1e257066,0a42de3b-e0af-4f88-b6de-80e21a7685db,Kansas,1,Logistics Transfer & Warehouse LLC,,,,2017-10-05,,2018-03-01,,,,
3e0b47d3-4c6e-46f6-8761-fb2271e3832e,9d1fca4a-ce8e-4381-ab5a-0e76ca259604,Kansas,1,Peerless Products,,,,2017-10-05,,2018-05-31,2216.44,,,
7d8d5b10-a4c8-46d2-ab58-aff9f1a3aa95,881f0285-43a4-4dd8-8c58-90f5098af49c,Kansas,1,Amerimax Home Center,,,,2017-10-05,,,,,,
e4ff1e8e-b20c-4148-a7e8-4157226d19b2,211ecc3f-5ce1-44a9-9294-5b9dd488ee63,Kansas,1,Bichelmeyer Renovations,,,,2017-10-06,,2018-09-10,1200.0,,,
448a1981-2669-45c2-8d35-524ea484e012,7b024886-8454-445f-bba3-ceb49dc35469,Kansas,1,The Fridge Wholesale Liquor,,,,2017-10-06,,2018-01-09,472.27,,,
e6fa0be2-9f92-4779-b82e-71980cde998d,cb13c353-a0da-4d51-bbf6-7eb7f3f552a1,Kansas,1,Homestead Country Club,,,,2017-10-09,,2018-06-19,416.67,,,
0ae05ba2-d036-4cce-b771-6e23a983ea08,6dee8821-d65e-4245-af2a-1919569ccba5,Kansas,1,Flying S Partnership LLC,,,,2017-10-09,,2017-10-17,300.0,,,
01861c07-49a0-4896-9905-717b30a5a01a,399afbf3-2974-40dc-a5a0-b73428adefca,Kansas,1,Flying S Partnership LLC,,,,2017-10-09,,2017-10-17,1000.0,,,
5a09bc2a-a387-463e-bc61-e0ff3bbf5860,3b6e7149-39d3-4cc4-9040-25e3ae0c19d0,Kansas,1,Countryside Fun,,,,2017-10-10,,2018-06-21,,,,
e3fea527-2b98-45d3-8870-742b132b7d3d,9df1794d-7091-4e1d-89a1-c0bc49a7e5c4,Kansas,1,Arby's,,,,2017-10-10,,2018-01-09,,,,
151dbe09-e1ab-4883-84ae-6cd9e3cfb1e8,4c403ebb-315c-4998-bf56-b80bb9a44a4a,Kansas,1,Nikao Logistics,,,,2017-10-11,,2018-01-31,800.0,,,
05d965ff-55f0-43d6-a679-fb5db8571035,30991133-060c-4b5e-9796-2b7ace199086,Kansas,1,Landing Grill & Bar,,,,2017-10-11,,2017-12-26,800.0,,,
e501fba2-1999-4277-be10-c9b5335bbd6c,a23157db-18e1-48d2-874b-c43b470350bd,Kansas,1,Blu Rock Concrete LLC,,,,2017-10-12,,2018-09-28,,,,
1e95921d-1071-44c5-8a8e-4bed3ccbdcf6,f0a01372-75a1-4239-8056-e278f82ac2db,Kansas,1,Blu Rock Concrete LLC,,,,2017-10-12,,2018-07-30,,,,
a834b229-4df4-4446-9c8d-cfb4efd83339,9726d7bf-d720-4db9-b6e7-2649be3458a6,Kansas,1,Blu Rock Concrete LLC,,,,2017-10-12,,2017-12-01,859.91,,,
f8e2b152-a951-4bbd-ada5-52beca54ff81,558b6bd1-1a30-4737-aca0-052b48e806ae,Kansas,1,Blu Rock Concrete LLC,,,,2017-10-12,,2017-12-01,2069.1,,,
c499e5f9-5f4d-4677-bc18-98fc9bacfd72,0a96883f-ef7a-462c-897f-ce5ad23ed755,Kansas,1,Sumner County Family Care Center,,,,2017-10-12,,2018-08-03,,,,
759937f5-0ec3-4740-9bc7-f900c2e5ce91,6878d5ca-9ad2-4966-a9f5-54a887552db4,Kansas,1,Heartland Bail Bonds LLC,,,,2017-10-12,,2018-01-09,,,,
3baf872a-f8a1-496e-8742-ab91c6260cdc,dcb34d46-de0d-468c-9443-3fb9ff6140db,Kansas,1,Foley's Lawn Care,,,,2017-10-12,,2017-11-28,100.0,,,
ac594a12-21b8-4217-9839-f559ef6877a7,428a5229-4d8f-44aa-ad97-d1aed4cf701a,Kansas,1,Gyroville,,,,2017-10-13,,2017-10-17,150.56,,,
57124089-b292-4eb7-8712-c6bf8992a9cf,eff501bc-5108-40ae-aaef-26213075d32c,Kansas,1,Menards Inc.,,,,2017-10-16,,2018-03-28,,,,
76c6d6de-c36e-46d2-9241-bf99d473ab57,7def77e7-85b3-4344-b9f0-aec652c6cf10,Kansas,1,Savvy Manors,,,,2017-10-16,,2018-01-23,574.67,,,
4ad89c8a-a2bd-48cf-9911-f8c868010111,a99550f6-f7d9-4dc3-901c-156ad47b8f4b,Kansas,1,Blu Rock Concrete LLC,,,,2017-10-16,,2017-12-01,2147.43,,,
cdcff584-61b2-4abd-84fc-1d0613f65671,955e35a2-d598-497a-8808-dff7ed4f35d9,Kansas,1,Cargill Meat Solutions,,,,2017-10-17,,2018-01-02,711.94,,,
2e1c7c67-c36e-403a-aa84-362ef4316792,a300f386-19f2-4bbb-92fd-566574c8363b,Kansas,1,ADT Security,,,,2017-10-18,,2018-02-08,,,,
fc5686b2-885c-4b13-9c96-30b96900139d,63dbc632-4057-42b8-9629-4b33bc87c014,Kansas,1,Osie Medical Group,,,,2017-10-18,,2017-11-21,892.8,,,
b19dbdd9-e425-4565-92ae-c55165c3c0e4,e3d3b350-31ec-4ee4-a700-a350f0b4ede6,Kansas,1,Blu Rock Concrete LLC,,,,2017-10-18,,2017-12-01,381.72,,,
6ee54ee9-9a5e-410c-a10c-96ae2a0f8504,0c6d18e9-ef5f-4cdb-a850-3317b9db74c9,Kansas,1,Kite's Bar and Grille,,,,2017-10-18,,,,,,
3fd7caf0-df16-4cdc-8e61-0239df7b945c,895b3909-4ba9-43f5-a10c-43d8e4c7e922,Kansas,1,Ken Hayes,,,,2017-10-18,,2017-12-26,,,,
6ed5d47b-77f2-401b-a194-2f6ed755d9a5,9c39064e-55f6-4138-998b-2aafe6169665,Kansas,1,BW Gas & Convenience Retail LLC,,,,2017-10-18,,2017-11-22,10.0,,,
74967e9b-9a89-45cd-9fbe-ff1d988ecece,ad5bf09b-bcbc-45d4-b9f7-982ff85d58de,Kansas,1,Overland Park Lawn & Landscapingq,,,,2017-10-19,,2017-12-12,250.0,,,
ca3da348-8707-4b37-903a-0d360685f6f9,8c09c7fc-7bca-4372-8150-866d39d0f8d8,Kansas,1,Terri McGlocklin,,,,2017-10-19,,2017-11-15,378.0,,,
30c15e28-562b-4f33-a405-aa5c6504f87b,1e05244a-2de9-4188-a42e-cc8a7ad97b29,Kansas,1,Blu Rock Concrete LLC,,,,2017-10-19,,2018-07-30,,,,
9101efce-059c-4421-b14c-7b906efc5a61,059812f5-7197-4c09-a00c-cc7050439505,Kansas,1,Shawnee Mission Public Schools,,,,2017-10-20,,2017-12-12,796.2,,,
4615308a-8c50-47f2-aa3c-4f257d20b761,e50d11df-4e32-42b8-abdb-ff0f9f12a5bf,Kansas,1,Shawnee Mission Public Schools,,,,2017-10-20,,2017-12-12,423.68,,,
c7d8c9ba-bf5a-43e8-a67f-0d346e9310d4,d42f8050-a093-4aa6-8e16-5e1c836f281e,Kansas,1,For the Finest Construction,,,,2017-10-20,,2018-03-28,1386.0,,,
9368148f-d69e-4992-ae01-411a2cc9aed0,d839f8d0-c0f7-4fc9-9b99-ebb766668731,Kansas,1,Club Dream,,,,2017-10-20,,2018-02-13,,,,
076cb72b-745f-45fb-8ce9-1a6e8760bbaa,b35dd81e-b0cf-4bfd-8d4e-ad7aaf46fd71,Kansas,1,Blu Rock Concrete LLC,,,,2017-10-20,,2018-07-30,,,,
b684d991-7ae6-46a8-9c35-7c6c5b542491,71b36c62-8afc-4007-bee5-45efc2f2a270,Kansas,1,Blu Rock Concrete LLC,,,,2017-10-20,,,,,,
f952a4f2-cf07-4eda-a7ac-0b353758ffc9,3cc46af3-48e1-45bf-97f6-19b9e02248fa,Kansas,1,Blu Rock Concrete LLC,,,,2017-10-20,,,,,,
d535a3dc-8f5b-43f0-b64d-b08ac0ea0525,ba2dcd46-0a44-424a-9ce0-01978a872d87,Kansas,1,University of Kansas,,,,2017-10-23,,2018-03-13,5461.53,,,
29e7aae8-b9e1-4270-9914-ec04bb97e85a,cbf3e934-4f9c-4403-9f7b-1bd269db09af,Kansas,1,D & R Tender Loving Care,,,,2017-10-23,,2018-01-02,,,,
7f9abc3e-518b-4619-a03c-a2dc471e3c76,acb1ae60-4289-4b04-be6f-791a8057bcf4,Kansas,1,Skyline Healthcare,,,,2017-10-23,,2017-11-29,1266.54,,,
726d3cfd-3d6d-4d5a-8ca5-9bbaf8462c13,0b634072-d84f-492f-b133-ba697d285d73,Kansas,1,Waddell & Reed,,,,2017-10-23,,2018-01-23,279.3,,,
91fe5a30-0d48-4a66-bc21-fe1dcd0b8b17,5b7eeb09-aa5e-4a04-95f0-76c9b78982a7,Kansas,1,Blu Rock Concrete LLC,,,,2017-10-23,,2018-07-30,,,,
c48cae28-0d9e-46b1-9231-ee15353fd4fb,9f8465fc-dfc9-4d89-96e8-7e33d93ee069,Kansas,1,Strategic Veterinary Pharmaceuticals,,,,2017-10-23,,,,,,
e239163b-18b2-4ffc-b35f-a9dde446d57c,6ed3126d-063e-4968-bfe6-22b30593129b,Kansas,1,A-R Roofing LLC,,,,2017-10-23,,2018-03-14,5118.84,,,
00d69652-19f7-45d4-abfa-b2250f692b51,1bca2ee7-8620-47e2-a3e5-736cd559172a,Kansas,1,Blu Rock Concrete LLC,,,,2017-10-23,,2017-12-11,640.0,,,
e1eab583-0def-420f-aee8-b23877fce105,d797166f-7fef-4c13-96e1-230ab6c0d461,Kansas,1,Quicker Market,,,,2017-10-24,,2018-01-23,,,,
58e215c6-9877-4f16-aa37-882eb77480e1,5cb7edc1-65ce-44a3-8eac-04656aab52aa,Kansas,1,3 Men 2 Trucks,,,,2017-10-24,,2018-11-19,745.45,,,
fc2d2aed-bad7-4556-b0c4-b03da29b3d4e,cfd394cd-9d3c-42ab-8cad-43c636379961,Kansas,1,3 Men 2 Trucks,,,,2017-10-24,,2018-11-19,444.92,,,
182f1b71-8d62-43d2-aaf9-536df110e692,cdff2d80-6dc4-4e93-9fbb-e11b617f7d8f,Kansas,1,Kansas City Tree Care LLC,,,,2017-10-24,,2018-05-15,,,,
56e7e91c-9144-4ceb-8043-6319c089f483,1e9896aa-8723-4b25-b51d-570716b35063,Kansas,1,Kansas City Tree Care LLC,,,,2017-10-24,,2018-05-15,,,,
9f888330-331f-4c5e-b827-409e473a75a8,600c95a3-35ee-49ac-b1f3-d65475e3fcd2,Kansas,1,S.E. Enterprises,,,,2017-10-24,,2017-11-15,232.0,,,
f1874831-3588-41a7-b859-7f804bb2b9d1,4443cc03-f457-448a-82d2-ae21b981703f,Kansas,1,Commonwealth Logistix,,,,2017-10-24,,2018-06-26,,,,
7ad61dd9-e809-48f6-8dc9-9091c9956e2b,514c3c13-27bf-421e-bb85-a05a21b40e91,Kansas,1,Anything Is Possible,,,,2017-10-25,,,,,,
6ea2b952-8948-4983-8dfe-fce4d97c2288,14b70cbe-b87a-479d-a727-99826f865301,Kansas,1,Wyatt Construction,,,,2017-10-26,,2018-03-23,994.93,,,
a5bb5223-fcf7-4a3d-8ca6-01306f4aab48,4bc540e2-a34a-4eed-87a3-237e3559f0a6,Kansas,1,Sunflower Paving,,,,2017-10-26,,2018-02-06,,,,
1b6d9513-3130-49da-afdc-f1d2310a87bb,7bb8fb47-a030-4de8-9840-adba1d294f33,Kansas,1,Homestead at Crestview,,,,2017-10-26,,2018-01-02,,,,
a805e7f7-cb4f-42c8-99bd-6fe01a2d2b7c,770aec77-379c-40a7-8a34-a04e7d4bfe1c,Kansas,1,Biker's Edge Powersports,,,,2017-10-26,,2018-03-01,,,,
f215913b-5a0a-43c4-a88e-7af8a8417379,cd199b0b-ee9c-47f8-b2f0-237b16964974,Kansas,1,Broken Spoke LLC,,,,2017-10-26,,2018-02-06,,,,
764fcce1-af69-4b3c-b09d-b3f79584d919,f5f018a0-e53d-4d88-b396-33106a3a0b7d,Kansas,1,Kansas DUI Impact Center,,,,2017-10-27,,2018-11-08,,,,
a5e8e0c7-fb97-48e7-9a89-d95d586aca5e,b60d686f-e38c-4c3b-82aa-7fc69e5542e3,Kansas,1,USD 500,,,,2017-10-30,,2018-02-06,,,,
8ac63cef-350b-49ab-a7ea-a6856a3ebe82,b2560421-bb75-4ae9-83ff-7c2dca009c71,Kansas,1,Elite Transportation,,,,2017-10-30,,2018-01-02,1332.75,,,
e92d92c1-9240-4928-a243-c8d985928a87,35f07bc2-812b-449d-9bbe-f3a7d12586ce,Kansas,1,Heisler Hay & Grain,,,,2017-10-30,,2018-01-31,,,,
757fdaa4-f250-432c-ad76-64bf50f9d720,a8004ff3-428a-4c3d-94e0-cd757e5bf908,Kansas,1,Anything Is Possible,,,,2017-10-30,,,,,,
c4ebcd89-42d5-4352-b17f-754675e82536,7c7212ca-79ab-4c15-a689-9d750c44252e,Kansas,1,Anything Is Possible,,,,2017-10-30,,,,,,
14dd1685-dd66-45c5-af1b-eab5b2e9dc48,0b0bfdb0-206a-4dc7-8436-58f22adc4ef8,Kansas,1,MJ Transportation,,,,2017-10-30,,2018-02-09,3600.0,,,
e18c851a-b6b2-48da-a83f-2bec31296b55,f6ecd7e5-6453-4dc8-9cf8-5239b51372ce,Kansas,1,Brickyard 20 Alehouse,,,,2017-11-01,,2018-01-05,52.5,,,
20d39559-bcb6-4510-8ec6-514afadd4503,0e5b82ad-c5ab-425c-86b0-51c175fd4d21,Kansas,1,Comcare of Sedgwick County,,,,2017-11-01,,,,,,
bd30a67a-2744-4767-99c6-1b78f7228473,b90c4ed5-156d-4b1b-9e58-9977eb50a23f,Kansas,1,Anything Is Possible,,,,2017-11-01,,,,,,
a19413c3-408b-482f-852e-3ae6f07b44bc,d818749f-2002-499f-8f1b-9187a2bfedb2,Kansas,1,Anything Is Possible,,,,2017-11-01,,2018-05-23,,,,
ba50ce44-bb20-4f15-abb0-c27873bc9670,a1717108-77bb-48ad-ab3c-aa3e41d5db69,Kansas,1,Kindercare,,,,2017-11-02,,2018-01-31,962.6,,,
33308e6c-4bd4-42b6-b474-0edf997420c7,73b9571e-4d5e-42d7-ae26-c92db6563066,Kansas,1,Clark County ,,,,2017-11-02,,,,,,
3bb5fa8d-981d-4f44-8859-2770a373b79c,d0a618cd-42e5-4e5a-8ee7-a0a86f012ae9,Kansas,1,Assystem US Inc.,,,,2017-11-02,,2018-01-04,,,,
6e386391-cfd1-4bd6-874e-ea4d3d374730,bb7f71ee-59a5-4ac6-93cf-bbb4f09ae6e1,Kansas,1,Kenewick,,,,2017-11-02,,2018-02-08,,,,
3757d0c9-3f4e-4cb6-b05e-06de5468c32b,f7de9cfd-d0f8-406c-bb77-296c229fda97,Kansas,1,UPS,,,,2017-11-03,,2018-03-06,1377.0,,,
9969ca4d-a52c-4807-bf3c-8c4cefef5d5a,5776ab63-b879-41c9-affb-5eb73c0201b9,Kansas,1,Snowhill Rock LVI LSC,,,,2017-11-06,,,,,,
42dcd4ba-4408-47fb-9ecb-905f2b310db8,6b9ae417-efff-4113-90bc-431c8ca8c28b,Kansas,1,Paradigm Services,,,,2017-11-06,,2017-11-29,96.0,,,
afb15d14-f0e9-45bd-ba96-5578305b92ab,dccfe623-1593-442b-b53b-f0fdaeb8dde5,Kansas,1,El Canelo Mexican,,,,2017-11-06,,2018-03-06,1259.61,,,
ef369940-4662-4947-8d80-86ddba52777e,aabe4445-125e-4292-843c-09717f862403,Kansas,1,K & G Trucking LLC,,,,2017-11-06,,2017-11-22,160.83,,,
b6b42e14-64c4-4b45-abe4-4ead9422d28a,6bda5050-ba06-409a-ab54-f6a7b0b03b39,Kansas,1,Eucalyptus Real Estate LLc,,,,2017-11-06,,2018-02-06,1168.75,,,
205e3710-45ec-4b87-86f3-b898796577b6,2c840b5e-8141-4d79-bbdd-2b3e92c8b438,Kansas,1,Competitive Automotive,,,,2017-11-07,,,,,,
0a5d9d2a-398e-43e6-bf65-a3d8b78ea770,564e8739-cd0b-4c72-961e-1978a1348729,Kansas,1,BAAR Management dba AR Roofing,,,,2017-11-08,,2018-02-06,96.12,,,
80c93b16-f339-4dd7-bad4-c78c34b876f1,5da93119-9bb7-4c31-a0cb-133070afd540,Kansas,1,Blu Rock Concrete LLC,,,,2017-11-08,,2018-07-30,,,,
78010c83-aa8d-4d3e-9e87-1b9d9396e001,f67d6aca-b3f8-4d08-be9a-c56196ed785c,Kansas,1,Floors Extreme 3D,,,,2017-11-08,,2018-03-01,,,,
07625347-1a33-4bca-b678-0ce0b7772603,83809109-de40-4250-b4e5-2e9977292f68,Kansas,1,Rodriguez Masonary Construction,,,,2017-11-08,,2018-02-06,900.0,,,
899fe4a6-5547-457d-920a-226ed7406ca0,ec7c07eb-ab71-4812-ba31-b997b8b6955c,Kansas,1,Rodriguez Masonary Construction,,,,2017-11-08,,2018-02-06,,,,
fdc7e96c-fb31-4133-9b74-71dc6955018a,37d349dd-4ce6-4b84-a361-16a8e72d07f9,Kansas,1,Hess Farms Cattle LLC,,,,2017-11-09,,,,,,
e966d0a1-c0cb-40a3-b3ed-6d2418a435fd,6567da63-b074-4dba-828d-d3ad26c80de0,Kansas,1,Focus Workforce Management,,,,2017-11-13,,2018-10-26,,,,
007229ee-0a3d-4ad5-a78c-bf23b76fd757,d975d1da-91db-49f8-bb00-1aeecc7264ee,Kansas,1,Focus Workforce Management,,,,2017-11-13,,2018-10-26,,,,
cade5c5b-31f4-41bc-9048-9c064e474001,8b7c0a26-50bf-467e-8688-75466ad8ec74,Kansas,1,Classic Chauffered Car Service,,,,2017-11-13,,2018-03-06,,,,
08eb9fd7-e275-4bb4-a3ea-8d940b78115a,c8714cc1-861d-44f8-8f90-59df93e6f3e6,Kansas,1,Alliance Against Family Violence,,,,2017-11-13,,2018-04-10,773.44,,,
