uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
bca8fdc0-4e6d-4322-9771-c1cfc27baeb5,Kansas,,Horton Community Hospital,,,,2019-03-19,,2020-06-30,,,,,,,
8a09434e-469b-4d1b-82ca-3c95c658ef91,Kansas,,Papa  Murphy's,,,,2019-03-19,,2019-08-30,,,,,,,
e7b3d262-3c92-41bf-bbeb-b2e22450e499,Kansas,,Rumors Salon,,,,2019-03-20,,2019-07-09,,,,,,,
ff4c0a14-5f77-4f57-b97e-2dee8ff0f4d1,Kansas,,The Wall Association,,,,2019-03-20,,2019-09-27,906.89,,,,,,
7cbb5f20-ef51-472c-8f4e-769355f26607,Kansas,,Horton Community Hospital,,,,2019-03-20,,2020-06-30,,,,,,,
291ec86f-009c-4e27-b5c8-28fecff076d6,Kansas,,Williams Contracting,,,,2019-03-21,,2019-07-10,1154.0,,,,,,
512a9f06-5424-4df8-ba84-511a199eba08,Kansas,,Ravin Printing LLC,,,,2019-03-21,,2019-08-20,,,,,,,
7d8f2779-8e7e-4a74-9d05-debdc350baa6,Kansas,,Horton Community Hospital,,,,2019-03-21,,2020-06-30,,,,,,,
520f9699-e0bf-4ce4-9a35-5fb83351d07f,Kansas,,Skil Fiscal Agent Inc.,,,,2019-03-21,,2020-04-28,,,,,,,
ede1caa4-dfcf-4b84-a82a-5463e1d910dd,Kansas,,Kansota Transport ,,,,2019-03-21,,2020-07-30,520.24,,,,,,
6d8795fb-2a5a-487e-be22-c5fa5013a691,Kansas,,Interstate Truck,,,,2019-03-21,,2019-08-20,500.0,,,,,,
ae7a54e1-4fb8-4dc0-a3f8-21dfe3dce7d5,Kansas,,Empower HMS,,,,2019-03-22,,2020-06-30,,,,,,,
f3804289-c2f7-4d55-a2c7-ced718e6802f,Kansas,,Diagnostic Imaging Centers,,,,2019-03-22,,2019-07-09,4850.0,,,,,,
4c14ef61-5766-4ed6-962a-fad7feb0937a,Kansas,,PCS VoIP,,,,2019-03-22,,2019-07-09,992.08,,,,,,
730e40ba-1988-415a-a906-5c28ad0e03f4,Kansas,,F & R Swine Inc.,,,,2019-03-25,,2019-09-10,12000.0,,,,,,
59536647-9f23-40e5-8114-76cd970df0fa,Kansas,,Good Shepherd Home Care,,,,2019-03-25,,2019-07-10,,,,,,,
7d941136-a9a8-4304-807b-fae9d24a4cdb,Kansas,,Oswego Community Hospital,,,,2019-03-25,,2020-02-21,,,,,,,
890510ef-9e61-498a-9b0f-b208f4f93ef8,Kansas,,Horton Community Hospital,,,,2019-03-25,,2020-06-30,,,,,,,
bd8ed1d5-09c2-4f22-9f93-bfe5a25bd197,Kansas,,Skil Fiscal Agent Inc.,,,,2019-03-27,,2020-04-28,,,,,,,
c57f0027-c8d4-4abe-8552-f5d00b366819,Kansas,,Collision Works,,,,2019-03-27,,2019-06-11,173.8,,,,,,
1382ae5f-3567-48dc-9f54-6d998bb9e573,Kansas,,SMX Staff Management,,,,2019-03-27,,2019-08-30,481.26,,,,,,
da4dd97b-8ba2-4c2b-8420-17886959fc6f,Kansas,,Walter Gill,,,,2019-03-27,,2019-10-31,,,,,,,
f487c1f8-714f-499c-9a34-4b2f1ff592e6,Kansas,,Centura Health Physician Group,,,,2019-03-28,,2020-02-14,,,,,,,
117208bf-83c0-4954-93dd-2d0919a8e30d,Kansas,,Horton Community Hospital,,,,2019-03-28,,2020-06-30,,,,,,,
0a0f81b2-e1de-483e-a6ef-91f93238a55c,Kansas,,Horton Community Hospital,,,,2019-03-28,,2020-06-30,,,,,,,
132b3b7b-526a-4adc-a9d2-2d564ab80ae7,Kansas,,Foot Locker Inc.,,,,2019-03-29,,2019-07-10,804.97,,,,,,
ed219782-6045-41c9-9cfd-ad080a7d17de,Kansas,,Oswego Community Hospital,,,,2019-04-01,,2020-02-21,,,,,,,
f738ea7e-66b2-4faa-b8e0-b5b2c623b2b8,Kansas,,Triple A Tree Service,,,,2019-04-01,,,,,,,,,
6b39e41e-2e2a-46a9-a442-77b1e6428979,Kansas,,Kansas City Tree Care,,,,2019-04-01,,2019-12-27,2570.0,,,,,,
26775b95-0eca-4c07-8963-86f15d50172f,Kansas,,Long John Silvers,,,,2019-04-01,,2019-08-21,1230.77,,,,,,
153ae913-0b58-44cd-95af-566f83e3ab68,Kansas,,Alex's Radiator & Auto Repair,,,,2019-04-03,,2019-07-09,750.0,,,,,,
b22975aa-7a80-4358-8abb-c4d74e37d786,Kansas,,Winter Meadow Homes,,,,2019-04-03,,2020-02-24,2440.0,,,,,,
527a59c8-1965-493f-be88-8488ec6aff4a,Kansas,,Elite Transportation,,,,2019-04-03,,2019-10-28,,,,,,,
49758d81-02fe-4e0b-bbfd-499d08e571a4,Kansas,,Horton Community Hospital,,,,2019-04-03,,2020-06-30,,,,,,,
0062a98c-24b2-4280-ab38-080c869601cf,Kansas,,Empower HMS,,,,2019-04-04,,2020-06-30,,,,,,,
943e8119-fd1b-4032-afe1-08a93fd104f7,Kansas,,Sugar Valley Lake HOA,,,,2019-04-04,,2019-09-27,,,,,,,
16f25a6e-1f7e-4c01-851e-e76fa3a1b3d7,Kansas,,Oswego Community Hospital,,,,2019-04-04,,2020-02-21,,,,,,,
75243e83-9a1d-4b50-8a26-f71929358c11,Kansas,,Horton Community Hospital,,,,2019-04-04,,2020-06-30,,,,,,,
8835f5e7-42a5-4237-98ad-ebed9a2e1183,Kansas,,Anabella Cruz,,,,2019-04-04,,2019-09-27,,,,,,,
48b5e19d-ca84-468e-b323-36cef8f7524f,Kansas,,Centura Health Convenient Care,,,,2019-04-08,,2019-08-21,,,,,,,
0832e5b7-28c5-4953-8899-44958f523ffd,Kansas,,Chisholm Trail State Bank,,,,2019-04-08,,2019-06-05,,,,,,,
fb9eb9e6-9ba9-49b3-bb46-2a570f87007a,Kansas,,Jordan Disposal LLC,,,,2019-04-09,,2019-06-05,,,,,,,
3d3d4ddc-a229-49ef-9eaf-7399f39a8a57,Kansas,,Tekvet Technologies,,,,2019-04-09,,2022-02-16,,,,,,,
9adf600d-9984-418b-a91b-f911927aef8d,Kansas,,A Brown Liquor,,,,2019-04-10,,2020-02-07,411.0,,,,,,
abecebe6-99a2-4801-b4e5-7b1293e98e19,Kansas,,Pierpont Management,,,,2019-04-10,,2019-04-23,100.0,,,,,,
c9573f31-1bff-45d4-af9f-984bc07462c5,Kansas,,The Hue,,,,2019-04-11,,2019-07-30,51.72,,,,,,
655663a9-d310-4885-ac1e-336703fce074,Kansas,,American Legion Ellinwood,,,,2019-04-12,,2019-10-22,932.12,,,,,,
f4ebecd4-e8d4-416d-b54f-ad5e38a9e71b,Kansas,,Black Stag Brewery,,,,2019-04-15,,2019-09-27,,,,,,,
787e36f7-d6e8-4136-9e32-29913a5f2933,Kansas,,API Americas Inc.,,,,2019-04-15,,2019-08-30,,,,,,,
2b9c2244-99ce-449c-a360-f9bed54ceba3,Kansas,,Winter Meadow Homes,,,,2019-04-15,,2019-07-17,1986.67,,,,,,
cc1c538c-98a6-419f-83d9-ffa41045d4e0,Kansas,,CHWC Inc.,,,,2019-04-15,,2020-01-22,,,,,,,
d13c1d73-2737-4d5c-a7b2-7b8e17414f97,Kansas,,Tekvet Technologies,,,,2019-04-17,,2022-02-16,,,,,,,
5859bd99-7563-4b9b-9898-e209530d1ea6,Kansas,,Slickwraps Inc.,,,,2019-04-17,,,,,,,,,
5193c0db-26b3-4fff-8611-ff32dab99e04,Kansas,,Medicalodges Inc.,,,,2019-04-17,,2020-01-22,,,,,,,
391c4e73-4841-4af8-9d03-935764ea72a2,Kansas,,I Transport & Logistics,,,,2019-04-17,,2022-02-16,,,,,,,
c6430426-7adc-491f-b0a6-33f8fffacb27,Kansas,,Eddys Chrysler,,,,2019-04-18,,2019-04-25,1811.67,,,,,,
87f2099e-4a4c-4778-892d-32f133c35261,Kansas,,Great Life Golf & Fitness,,,,2019-04-18,,2019-08-30,,,,,,,
e916892c-00d6-438c-8e70-7e36965954f1,Kansas,,Staffmark,,,,2019-04-19,,2019-07-09,125.0,,,,,,
f8d928b7-1c02-4e0d-9d27-547970e0c9cf,Kansas,,Goodwill,,,,2019-04-22,,2019-04-29,136.0,,,,,,
a9d0480c-b9c0-4ae4-b652-9a6536d86c21,Kansas,,The Firehouse,,,,2019-04-23,,2020-03-12,207.81,,,,,,
6717bd8b-36cb-409d-b862-828b5c74b8c2,Kansas,,Embassy Suites,,,,2019-04-24,,2019-08-20,472.4,,,,,,
26fc3e85-441e-4b86-856b-1506a97f2853,Kansas,,Sugar Creek,,,,2019-04-25,,2021-01-08,225.0,,,,,,
ab1dbc6e-584f-4f75-b848-a8f8d3bb8882,Kansas,,Sugar Creek,,,,2019-04-25,,2021-01-08,225.0,,,,,,
12ac54b0-4f11-4d14-bbd7-0e44aa110054,Kansas,,Foss Ford Motor Co.,,,,2019-04-25,,,,,,,,,
2e909e18-562f-4c6b-869c-bd075c95448b,Kansas,,Industrial Fabricators & Installers,,,,2019-04-25,,2020-07-30,,,,,,,
575e9eb2-9a80-494f-b114-803e78793ade,Kansas,,Runner Freight,,,,2019-04-25,,2019-11-27,800.0,,,,,,
41bc98e2-ad8e-43de-a6b7-33d7dba09ba9,Kansas,,CSS,,,,2019-04-25,,,,,,,,,
9e666d4d-a2ff-4adb-96ee-7a360fb96e9e,Kansas,,"Sizzors, Inc.",,,,2019-04-26,,2019-08-30,,,,,,,
3c7981b0-1156-4d07-9cef-f84496d09deb,Kansas,,Horton Community Hospital,,,,2019-04-26,,2020-06-30,,,,,,,
b62c7580-6682-4897-9d3a-4bf0b5d57a31,Kansas,,E-Barn Farm,,,,2019-04-26,,,,,,,,,
32d12759-ff18-4625-9229-5df79720a725,Kansas,,Joey's Lawn Pro,,,,2019-04-26,,2019-10-28,1870.0,,,,,,
7bb0f916-d352-4891-8926-4e21db135817,Kansas,,Topeka Sports Cabaret,,,,2019-04-26,,2019-10-22,354.92,,,,,,
a979c0ad-17dd-4d01-81de-f3059d422a4f,Kansas,,Wichita Cabinet Company,,,,2019-04-29,,,,,,,,,
b358b5c9-29e8-4753-9972-fec3c6c2459e,Kansas,,Pancho's Auto Repair,,,,2019-04-29,,2019-10-22,2500.0,,,,,,
1abf5c02-16e3-46ae-a3ba-5bbf8063067e,Kansas,,Briggs Nissan Lawrence,,,,2019-04-29,,2019-08-30,1200.0,,,,,,
7470d685-992f-4be7-86f9-5b01a82d3ec0,Kansas,,Medicalodges Inc.,,,,2019-04-29,,2019-09-27,41.53,,,,,,
7acb89b4-937e-4f1b-8ff9-e2c24b1334e3,Kansas,,Industrial Fabricators & Installers,,,,2019-04-29,,2020-07-30,,,,,,,
66601710-99a0-4ff1-abe2-96dd2e4a0c30,Kansas,,APLUS Testing LLC,,,,2019-04-29,,2019-05-31,60.38,,,,,,
4ede77e6-36c7-4bd2-990e-58e89c257174,Kansas,,Euphoria I LLC dba Massage Heights,,,,2019-04-30,,2019-08-20,569.0,,,,,,
4f05b808-b465-4356-8c9c-5af0ec99873e,Kansas,,Fieldview Healthcare,,,,2019-05-01,,2019-05-31,1667.98,,,,,,
05fdf0b6-17a0-4c46-b749-517da8492df5,Kansas,,Rescare-Bright Springs,,,,2019-05-02,,2019-07-11,,,,,,,
129139d0-3fad-425d-98d9-98f682cfbe30,Kansas,,Bohm Farm & Ranch,,,,2019-05-02,,2019-07-19,,,,,,,
bfea9e6b-c43e-4129-a803-a05ab9f953c7,Kansas,,Crunch Fitness,,,,2019-05-02,,2019-08-30,426.0,,,,,,
c38f3abd-f414-4a29-9098-b37833146be1,Kansas,,Premier Custom Care,,,,2019-05-02,,2019-07-09,673.08,,,,,,
86415b7c-bf34-4d0b-9b07-0981a6a6e98d,Kansas,,NCPM,,,,2019-05-03,,2019-05-03,1000.0,,,,,,
846332ef-18b2-4d89-b52a-40101af974a4,Kansas,,USD 500,,,,2019-05-03,,2019-09-27,,,,,,,
12f4a77e-a2ec-4b7d-aa6b-2293e6e9d406,Kansas,,Real Estate Investments,,,,2019-05-03,,2020-05-27,,,,,,,
c8bce4db-8525-4fcf-a75d-769d848dcf84,Kansas,,RDM Conc LLC dba Blu Rock,,,,2019-05-03,,,,,,,,,
90c4aea8-af82-4192-9f65-b02465c12682,Kansas,,RDM Conc LLC dba Blu Rock,,,,2019-05-03,,,,,,,,,
a2b7b7df-30d6-4b83-884b-ce51ae96014d,Kansas,,RDM Conc LLC dba Blu Rock,,,,2019-05-03,,,,,,,,,
f078a686-f449-405b-bcf5-a381f05e49da,Kansas,,RDM Conc LLC dba Blu Rock,,,,2019-05-03,,,,,,,,,
233aabcf-d848-4b92-bc3d-18558c2bb217,Kansas,,RDM Conc LLC dba Blu Rock,,,,2019-05-03,,2020-02-21,,,,,,,
547fcc70-66d1-401e-9056-0fa6dd8a8d41,Kansas,,RDM Conc LLC dba Blu Rock,,,,2019-05-03,,,,,,,,,
7d667a37-faae-4a2f-845d-c4aa0f4615b0,Kansas,,RDM Conc LLC dba Blu Rock,,,,2019-05-03,,2020-05-05,,,,,,,
c0d30b6b-926a-4e6e-a31b-2e293ed55663,Kansas,,RDM Conc LLC dba Blu Rock,,,,2019-05-03,,,,,,,,,
cc6b86b1-7699-4b3f-bffc-7b71e74e7f4c,Kansas,,RDM Conc LLC dba Blu Rock,,,,2019-05-06,,,,,,,,,
0d0290d6-7841-4dca-bff7-0b683152968f,Kansas,,RDM Conc LLC dba Blu Rock,,,,2019-05-06,,,,,,,,,
77b63c5b-430e-41c9-aab4-74eb360a1699,Kansas,,RDM Conc LLC dba Blu Rock,,,,2019-05-06,,2020-02-21,,,,,,,
4e416daa-c9bf-4a9c-a688-d5805918f308,Kansas,,RDM Conc LLC dba Blu Rock,,,,2019-05-06,,,,,,,,,
e87f9290-be0a-4d35-8e8f-50ed52353288,Kansas,,RDM Conc LLC dba Blu Rock,,,,2019-05-06,,2020-02-21,,,,,,,
d0d219bd-ca19-401b-8e85-2b6ac05c7998,Kansas,,RDM Conc LLC dba Blu Rock,,,,2019-05-06,,2020-02-21,,,,,,,
eb3450a5-fadd-4743-b721-0fec31807997,Kansas,,RDM Conc LLC dba Blu Rock,,,,2019-05-06,,2020-02-21,,,,,,,
1dff5a9c-94f5-4711-ac97-0b981abbb563,Kansas,,RDM Conc LLC dba Blu Rock,,,,2019-05-06,,,,,,,,,
5a3b76ce-0028-47fb-881f-b5d16e8b25f2,Kansas,,Fieldview Healthcare,,,,2019-05-06,,2019-05-06,1571.0,,,,,,
6b4480ab-40ad-4c03-ba45-1fa37d0e4ce3,Kansas,,Liberal Income Tax,,,,2019-05-06,,,,,,,,,
d6c72e18-bdf6-4e10-9e60-817cd9540456,Kansas,,Renzenberger,,,,2019-05-06,,2019-09-27,469.41,,,,,,
0b805ffb-698a-4fa1-b4d5-bb3f354ebcae,Kansas,,Wells Fargo Home Mortgage,,,,2019-05-07,,2019-10-28,,,,,,,
f88b317e-d971-430f-aaed-4d2a74acd7c0,Kansas,,"Pendergraft, LLC",,,,2019-05-07,,2020-07-07,5416.41,,,,,,
9a68a5cb-2c84-4804-98a1-016499b308ac,Kansas,,Chris Zornes,,,,2019-05-10,,2019-11-12,205.0,,,,,,
d743a700-0ee2-4bec-851a-edf7fcf428c3,Kansas,,Country Haven Inn,,,,2019-05-10,,2019-08-30,91.86,,,,,,
097a895d-ebbf-438e-ac3b-ef0a4d5abf24,Kansas,,MC Hotel Construction,,,,2019-05-10,,2019-10-28,,,,,,,
d593195e-e926-4c90-a7c0-65ee4f715d2e,Kansas,,Wizards Basketball LLC,,,,2019-05-10,,,,,,,,,
e7e45720-016e-4555-99a7-914ae5639eb1,Kansas,,D & D Tire,,,,2019-05-13,,2019-10-22,903.63,,,,,,
836f44e5-4154-40db-93cf-cbcbbe125ed2,Kansas,,TAPS of KC,,,,2019-05-13,,2019-12-27,,,,,,,
c086fb00-cbf4-4a7e-a8b9-058f9a7d6527,Kansas,,MT Entertainment LLC,,,,2019-05-13,,2019-07-11,1373.19,,,,,,
f3367802-ce2b-49a4-95ae-f4ea2b4d3459,Kansas,,Windsor Place,,,,2019-05-14,,2019-05-17,1971.52,,,,,,
b8ba451a-acb6-4544-b923-fae8a34cdc02,Kansas,,Foxy's,,,,2019-05-14,,2019-09-27,,,,,,,
fdb517dc-1145-4b12-878d-984b42fb0672,Kansas,,Roe Body Shop,,,,2019-05-15,,2020-05-27,,,,,,,
54a58df3-dbe2-420b-bb13-c6171803559a,Kansas,,Topeka Independent Living,,,,2019-05-15,,2019-11-12,,,,,,,
a123c54d-0f60-45d5-bc64-5eaf2d7c2005,Kansas,,Morton Salt,,,,2019-05-16,,2020-07-22,,,,,,,
33d37dd5-4120-425d-863f-78bc95e666cf,Kansas,,Parkway Plaza Dental,,,,2019-05-16,,2019-07-09,1404.0,,,,,,
de2ed9ae-008a-45e0-b295-66f22237c04a,Kansas,,Special Beginnings Early Learning,,,,2019-05-16,,2019-10-28,345.0,,,,,,
305c2d1a-679a-4a71-a49b-b23f9abc4202,Kansas,,Robert Half International,,,,2019-05-16,,2019-06-24,244.17,,,,,,
1ad53ef9-ee70-4ae3-9926-7cff5eb98f8a,Kansas,,Nancy's A-Maize-N-Sandwiches,,,,2019-05-17,,2019-05-21,52.56,,,,,,
681eda6c-8531-4e2e-bdd3-62711e6e8224,Kansas,,Clearwater Nursing & Rehab,,,,2019-05-17,,2019-05-21,343.2,,,,,,
0e2ecd5c-b36b-4354-9c9e-d2c3f064ca07,Kansas,,Accurus Aerospace,,,,2019-05-17,,2019-09-27,,,,,,,
d30cc8ba-f566-4ff2-8c43-9037fe04483b,Kansas,,Ascension Health,,,,2019-05-17,,2020-07-22,,,,,,,
711809b8-7e82-41fc-9202-3037d4ad5f60,Kansas,,Departures LLC,,,,2019-05-17,,2019-08-02,,,,,,,
74195e37-2dd9-418f-aebd-075166fa2d80,Kansas,,Fugetaboutit,,,,2019-05-20,,2020-07-17,,,,,,,
09d19999-0b35-4d31-b16f-9ec09b502df2,Kansas,,Valley Floral Co.,,,,2019-05-20,,2019-05-31,374.01,,,,,,
8b6fe28b-e4ad-461f-b575-37e79e30742e,Kansas,,Fresh Kutt,,,,2019-05-20,,2020-07-30,,,,,,,
4fdd664f-6aa0-4c25-a5df-c5fcf927dd1f,Kansas,,McGhee & Associates LLC,,,,2019-05-20,,2022-02-16,,,,,,,
7ea86de1-a638-424e-9b5d-aaad5efdca3d,Kansas,,Loree Trucking & Livestock,,,,2019-05-20,,2019-12-31,,,,,,,
6468bc95-d5b8-496a-a56d-88be4909a980,Kansas,,Winter Meadow Homes,,,,2019-05-20,,2019-10-22,1800.0,,,,,,
49545a83-355c-4247-9d3c-76e185941926,Kansas,,Sun Valley Inc.,,,,2019-05-22,,2019-12-27,,,,,,,
78df6b75-35b2-4ff9-bd99-6c9d7a479ffd,Kansas,,Ag Tac,,,,2019-05-22,,2019-06-26,110.99,,,,,,
3cbe9dc3-1550-4681-8d85-a7f1f26a1152,Kansas,,Liberty Fruit Co.,,,,2019-05-22,,2019-11-27,325.0,,,,,,
d92ad1b0-3420-4179-92ae-3d5c2514ef4e,Kansas,,Fuzzy's Taco Shop,,,,2019-05-22,,2019-10-28,152.0,,,,,,
4ea65fb9-54ad-4613-92b5-50c2c16dba17,Kansas,,Portfolio Recovery Assoc.,,,,2019-05-23,,2019-07-19,,,,,,,
c1e0a49d-43d2-44d5-97be-e77377118d7e,Kansas,,E Barn Farm LLC,,,,2019-05-23,,2021-08-30,514.95,,,,,,
4574e82c-34d6-4646-b556-7f16b7a324fb,Kansas,,Flathands Transportation,,,,2019-05-24,,2019-09-27,198.0,,,,,,
cd987e70-411c-4a37-849b-b02477b0bed9,Kansas,,E Barn Farm LLC,,,,2019-05-28,,2020-01-22,,,,,,,
449ea9fb-13c5-4143-b284-2e91cd844018,Kansas,,Haag Oil,,,,2019-05-29,,2019-09-27,,,,,,,
cab79d60-a03e-4544-9b72-85f70600dc0e,Kansas,,Signature Landscape,,,,2019-05-30,,2019-11-22,40.0,,,,,,
e975e978-a9eb-4efe-8ac9-a4389211feda,Kansas,,Boulevard Construction Group,,,,2019-05-30,,2019-09-10,,,,,,,
157aecc7-653a-4bc6-8378-7540a82afbb6,Kansas,,Sancurity Inc.,,,,2019-05-30,,2020-03-18,1000.0,,,,,,
82922598-7d99-4ca3-be0d-c2cc7ec4f8c8,Kansas,,Volunteers of America,,,,2019-05-31,,2019-08-02,,,,,,,
bb2002ea-f52f-40e6-bf8e-1fba0fc26495,Kansas,,Foley Industries,,,,2019-05-31,,2020-02-13,20000.0,,,,,,
b1ba92c0-95ad-416f-a74d-f3ce35a2e551,Kansas,,Freedom Behavorial Hospital,,,,2019-05-31,,2020-01-28,162.0,,,,,,
4a47bfe7-f6e9-477f-8b34-5e654e9d3ce0,Kansas,,Sturgeon Farm,,,,2019-06-03,,2019-08-21,7500.0,,,,,,
8deedae6-3843-4b95-88aa-1ff623b7852e,Kansas,,Manifold Partners LLC,,,,2019-06-03,,2019-11-22,10658.74,,,,,,
937f5f11-bf03-4cc8-8126-b61b89b963f8,Kansas,,Quality 1 Solutions,,,,2019-06-03,,2020-10-19,,,,,,,
fcf51a11-0f06-4356-a3e1-71f54aaab2a0,Kansas,,World Fuels Corp.,,,,2019-06-03,,2019-07-17,900.0,,,,,,
794815f7-b47d-4ac2-864b-12a2b37e5b15,Kansas,,Fresh Kutt,,,,2019-06-05,,2020-07-30,,,,,,,
c4e40b52-bf83-44bd-9750-84f089b816ed,Kansas,,Matthews and Associates,,,,2019-06-05,,2020-04-28,,,,,,,
d9caf144-675d-4201-9788-3efc1146eb09,Kansas,,E Barn Farm LLC,,,,2019-06-05,,,,,,,,,
b0ec23ea-0ae1-4a65-b50c-345a5ebb1b12,Kansas,,Kmart Distribution Center,,,,2019-06-05,,2019-09-10,,,,,,,
ce800e08-f30d-418b-8a2d-efaefacf8fb3,Kansas,,Data Group Inc.,,,,2019-06-06,,2019-07-02,11074.04,,,,,,
97c71a33-1f3d-4be0-985c-dc6d80dde338,Kansas,,Midwest Volleyball LLC,,,,2019-06-06,,2019-07-30,,,,,,,
c482cea2-9ed1-47ca-ba50-682de264bb39,Kansas,,City of Wichita Police Department,,,,2019-06-06,,2022-01-28,,,,,,,
2873ebd6-fe39-46f2-93de-2aba709d0edb,Kansas,,City of Wichita Police Department,,,,2019-06-06,,2022-01-28,,,,,,,
1b2cb580-f635-40d8-a8dd-8a48e3017b58,Kansas,,City of Wichita Police Department,,,,2019-06-06,,2022-01-28,,,,,,,
a7f9c4ae-67d0-4b2b-9939-d3c1e7803f57,Kansas,,E Barn Farm LLC,,,,2019-06-07,,2020-01-22,,,,,,,
1536d606-eea7-45b5-9d28-1e2500ea9c45,Kansas,,Harvey County Rural Water District #1,,,,2019-06-10,,2019-06-18,1683.12,,,,,,
61245355-b9fc-41a9-bc62-af08e8ccd7da,Kansas,,Gold Crown Management,,,,2019-06-11,,2020-03-18,3038.0,,,,,,
112f6d1b-339b-4694-8570-de4f84b0c794,Kansas,,JT Woods,,,,2019-06-12,,2020-02-24,,,,,,,
97d15398-7406-4bee-8a1c-9df6a0db1f3f,Kansas,,Eastern Colorado Well Service,,,,2019-06-12,,2019-08-06,3076.94,,,,,,
7bfae8d2-92ee-4584-b107-a6156a1ecceb,Kansas,,Howard's Optical,,,,2019-06-13,,2019-12-27,936.35,,,,,,
a8211705-d297-4bdd-8643-beee13cf9519,Kansas,,Get A Move On/GAMO Inc.,,,,2019-06-13,,,,,,,,,
0257b597-cb98-4f19-97fe-551128984686,Kansas,,Andy Schreiner Construction,,,,2019-06-13,,2019-09-10,157.5,,,,,,
b3d95cd8-912a-4629-a4df-71b27736fd04,Kansas,,Leawood Gardens,,,,2019-06-13,,2019-11-22,821.58,,,,,,
f7bba70d-cbd9-4a05-899d-31944301ec17,Kansas,,Norton Valley Hope,,,,2019-06-14,,2019-08-26,,,,,,,
c997875a-790c-4e48-8467-495dbdac242d,Kansas,,Fresh Kutt,,,,2019-06-17,,2020-08-05,,,,,,,
18845a73-76c7-4223-b3d0-8f3a050752d0,Kansas,,KBS,,,,2019-06-17,,,,,,,,,
c388b638-b90a-4bac-83a9-a9e207afca20,Kansas,,Kiddicat Daycare,,,,2019-06-17,,,,,,,,,
5c2dbd16-d4fe-4072-a510-b84dc6a51218,Kansas,,Squad Builders,,,,2019-06-19,,2019-10-28,528.75,,,,,,
415ad145-4105-4652-afd9-f5e96ebe2075,Kansas,,Independence Community College,,,,2019-06-19,,2020-03-10,5000.0,,,,,,
4fdaa027-210f-45c1-8e14-7a2867c25a68,Kansas,,Osmose Utility Services Inc.,,,,2019-06-19,,2020-02-14,40000.0,,,,,,
4d30a834-7909-4534-97c7-c8f0826cd692,Kansas,,McGhee & Associates LLC,,,,2019-06-20,,2019-11-27,,,,,,,
fa30bc38-b67a-4e93-8df1-f35b9961cfa8,Kansas,,Smith Con LLC,,,,2019-06-20,,2019-07-11,3500.0,,,,,,
60090b21-2755-4cf1-98d1-1bbd1041e20d,Kansas,,Sodexo,,,,2019-06-20,,2019-08-09,300.0,,,,,,
fa180f1d-2e05-4ec3-b8e4-b2e4c12afef5,Kansas,,Fairview Estates,,,,2019-06-20,,2019-07-03,560.0,,,,,,
35c32511-8b13-4d03-ab29-8cd3f64343c7,Kansas,,Dessin Foumir Inc.,,,,2019-06-21,,2021-01-27,,,,,,,
97f97817-fbf5-47e4-8391-c8c1d727f51b,Kansas,,Rainbow International of Wichita,,,,2019-06-24,,2019-06-26,1147.5,,,,,,
0195e76f-f61f-415a-ace9-5e60863cd878,Kansas,,University of Kansas,,,,2019-06-24,,2020-03-16,,,,,,,
fb22a79e-8078-42ed-b75e-f9caa2f00050,Kansas,,AHG Management,,,,2019-06-24,,2020-06-29,,,,,,,
2fe1648a-d153-41a9-9bab-00fee7efd832,Kansas,,Fugetaboutit Pizzeria,,,,2019-06-25,,2020-07-17,,,,,,,
a0d09fd1-6715-4e14-8e71-08325fdd517a,Kansas,,Fuel Express,,,,2019-06-26,,2019-12-10,647.67,,,,,,
7d180241-0f20-4ce9-a7a8-d21b454d948a,Kansas,,Winter Meadow Homes,,,,2019-06-26,,2020-02-24,2186.2,,,,,,
532bed7d-499e-4df9-901a-d5bb24fd3313,Kansas,,All Saints Home Care,,,,2019-06-26,,2019-08-07,2257.2,,,,,,
68525a93-e6a3-4de7-beb5-088772984be8,Kansas,,Newman University,,,,2019-06-27,,2019-07-25,58.0,,,,,,
c170bda9-2c6a-4809-a9ba-5dfb31cf68fb,Kansas,,Kansas City Hospice,,,,2019-06-27,,2019-10-22,5035.87,,,,,,
a2ea2db9-59ab-480a-84d7-5db79774b773,Kansas,,Chaucer Estates,,,,2019-06-28,,2019-09-10,,,,,,,
330d3015-96c3-45a7-8b3c-06220ef6951a,Kansas,,Cheyenne County Village,,,,2019-07-01,,2019-07-25,253.95,,,,,,
8a5187b2-2bc3-4b0a-bcc2-e196abc41fc9,Kansas,,Gates Bar-B-Q,,,,2019-07-01,,2019-11-22,,,,,,,
5f7585c5-f560-4f51-a86e-457c2d53b574,Kansas,,Blessed Cleaning,,,,2019-07-01,,2020-10-09,248.0,,,,,,
6a9b381e-e5b6-4cae-b9a0-e92ba9c1c742,Kansas,,JDB Enterprises ,,,,2019-07-01,,2020-04-28,,,,,,,
a4b3d5d9-c755-4152-94f2-8dbce5b3ddff,Kansas,,Fresh Kutt,,,,2019-07-01,,2020-07-30,,,,,,,
c13d90d2-60a6-4eaa-9ba0-6060c45d4670,Kansas,,Iserve Inc.,,,,2019-07-02,,2019-10-28,,,,,,,
