case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
4d381ab4-8866-4087-856c-9adfd4bc1c40,bf425c12-2e71-4863-bfc0-2dc9ba2d7764,Kansas,1,Snip N Clip,,,,2017-10-02,,2018-03-28,820.13,,
d54e7acd-d6ec-4cb3-a1ba-8c6a88976ddf,f74034b3-ca41-4864-a256-77e100e480c2,Kansas,1,Welker Heating & Cooling,,,,2017-10-04,,2018-02-06,217.0,,
421b6964-7c0c-4f48-a25f-f3816dfe3ed4,81244fdf-8b58-4ae7-82c3-b9e9177687a3,Kansas,1,Distribuidora Mi Familia LLC,,,,2017-10-04,,2018-06-07,,,
c95f4cd2-b4d8-4543-a410-abedbe2975a1,7555008f-b3b3-49d9-948b-76054836c649,Kansas,1,Logistics Transfer & Warehouse LLC,,,,2017-10-05,,2018-03-01,,,
cff8bf30-710b-4bf2-b390-d1e0ad583fd1,ddaea2e5-ec4e-4e28-a326-1af206256ecb,Kansas,1,Peerless Products,,,,2017-10-05,,2018-05-31,2216.44,,
3df92f3d-fca1-47a1-874e-eea653febed9,0cd04302-7559-4d0f-a799-edf3f8e90c38,Kansas,1,Amerimax Home Center,,,,2017-10-05,,,,,
00404ebd-835b-4a87-993c-2ba13ca163cf,4992af40-0384-4156-8492-8936063ffa6d,Kansas,1,Bichelmeyer Renovations,,,,2017-10-06,,2018-09-10,1200.0,,
4f208656-099e-4563-9815-61199795ecc2,638a65e3-25c1-4882-947e-0e4442a2e4fc,Kansas,1,The Fridge Wholesale Liquor,,,,2017-10-06,,2018-01-09,472.27,,
7b962701-f538-427d-ab95-983545e1b2a0,6326db37-6a89-40fa-8a39-7d2f31f785a7,Kansas,1,Homestead Country Club,,,,2017-10-09,,2018-06-19,416.67,,
b1665b5a-2033-4471-b5b5-22433bc4842b,d1fadc09-8efa-49ee-b9d6-c524a3e47f43,Kansas,1,Flying S Partnership LLC,,,,2017-10-09,,2017-10-17,300.0,,
3b6f8ae6-7f7d-4e24-8539-98fd13be3ccf,96402388-fd33-4698-89e8-0e2ba646e4de,Kansas,1,Flying S Partnership LLC,,,,2017-10-09,,2017-10-17,1000.0,,
fb1714f6-3cc7-4430-ad9f-bc83f8ed0ba7,c35f5330-c22e-4098-b3c9-7a902897f84f,Kansas,1,Countryside Fun,,,,2017-10-10,,2018-06-21,,,
a6f57cc3-06af-4f43-b863-e2b0e3c509e6,001f1b66-1e4f-4322-b757-fe4fb7ed8830,Kansas,1,Arby's,,,,2017-10-10,,2018-01-09,,,
c2550342-df81-490a-9138-443069e2cc14,3605e821-1a65-4268-9b7b-37308bb02fcc,Kansas,1,Nikao Logistics,,,,2017-10-11,,2018-01-31,800.0,,
846f85b1-24df-43b1-b89e-c2814f871b10,15b06348-17ae-4cd9-ab49-a690e8f53eda,Kansas,1,Landing Grill & Bar,,,,2017-10-11,,2017-12-26,800.0,,
06b63d21-1e86-4e6e-b9ec-5802de0f1753,4b328f83-b8d5-4d76-9146-8634a07d0246,Kansas,1,Blu Rock Concrete LLC,,,,2017-10-12,,2018-09-28,,,
2bada4bb-940b-4df4-8b95-21dc20c51f21,6c7e62bc-7627-4ab1-91df-4e8886d9fe50,Kansas,1,Blu Rock Concrete LLC,,,,2017-10-12,,2018-07-30,,,
aae011ec-c8c4-4628-b21c-c076949381e5,2a341b6c-23f4-492f-b299-c34e8cd4256a,Kansas,1,Blu Rock Concrete LLC,,,,2017-10-12,,2017-12-01,859.91,,
32a1887a-a19b-457a-92a5-e3c0a0b63874,ff322fed-1323-41ee-b878-e2ce836790f1,Kansas,1,Blu Rock Concrete LLC,,,,2017-10-12,,2017-12-01,2069.1,,
acdd5fd5-e74b-41be-b714-1ef4226f3f73,8c3b1faf-506a-49c6-9174-30360f6db9fb,Kansas,1,Sumner County Family Care Center,,,,2017-10-12,,2018-08-03,,,
70ad3760-7453-4b98-934d-8b46feb321f1,002c7c45-3610-494b-85a8-f2c1391f9c6a,Kansas,1,Heartland Bail Bonds LLC,,,,2017-10-12,,2018-01-09,,,
6eb15b96-e52e-4e1b-bd34-6307b65c7a56,41530a85-9663-477a-8db8-32ebb5b0dd68,Kansas,1,Foley's Lawn Care,,,,2017-10-12,,2017-11-28,100.0,,
abdddf3f-1092-4e4c-8887-3f8634eb6e22,c2f59748-5311-4368-8cb0-22d9bd6ad16c,Kansas,1,Gyroville,,,,2017-10-13,,2017-10-17,150.56,,
49a1efaf-e60e-43a4-b5ec-e7d9c4e30c01,9b21ab2c-59c2-4e0b-938d-1e3159a9d24b,Kansas,1,Menards Inc.,,,,2017-10-16,,2018-03-28,,,
54dea8ee-410f-4825-ad8b-46d23a70ace8,a69d586f-1568-46cb-9840-177ff0ea5749,Kansas,1,Savvy Manors,,,,2017-10-16,,2018-01-23,574.67,,
e15dbf48-9558-474c-904d-e20dd82eb802,a54c9083-21a1-43d4-ae25-0935afff6be6,Kansas,1,Blu Rock Concrete LLC,,,,2017-10-16,,2017-12-01,2147.43,,
b62712bc-7517-41c4-8d35-831f738a6af9,844b2431-3ade-49ac-9d80-7be1cec402aa,Kansas,1,Cargill Meat Solutions,,,,2017-10-17,,2018-01-02,711.94,,
0ceecf95-0b76-494a-9f33-abb3c551a3c7,ac8261dc-cc35-4b6a-9f6c-c19f4ade2cb9,Kansas,1,ADT Security,,,,2017-10-18,,2018-02-08,,,
faf3b82d-405c-41f1-a377-570b89c2ba36,5601d087-943a-4ea0-8b5b-e5dff4d3bcda,Kansas,1,Osie Medical Group,,,,2017-10-18,,2017-11-21,892.8,,
f0676db7-a15e-4fc2-8417-7e204d6700df,c4f6aee9-3ceb-40b9-8e60-49f7c12702f7,Kansas,1,Blu Rock Concrete LLC,,,,2017-10-18,,2017-12-01,381.72,,
28088b35-79ee-47ea-9563-822f6fe69ee5,a1e4e5d5-d069-4591-ab88-f038ee37299d,Kansas,1,Kite's Bar and Grille,,,,2017-10-18,,,,,
7373b82a-7b77-4220-8687-f4a1c7a740a9,5e700433-070e-4722-ab93-e1f2c72dacc7,Kansas,1,Ken Hayes,,,,2017-10-18,,2017-12-26,,,
d6a5ab9e-b50f-4a45-a2a3-e77668906aad,143ac68a-71de-418b-8997-59ea37cc30ad,Kansas,1,BW Gas & Convenience Retail LLC,,,,2017-10-18,,2017-11-22,10.0,,
a380f706-3ab1-4581-9d34-9161d5394a5d,c1a96cff-8860-461d-a787-e28d5f138391,Kansas,1,Overland Park Lawn & Landscapingq,,,,2017-10-19,,2017-12-12,250.0,,
c1abbeee-7855-493c-a694-5bd51d6a2e55,215967ee-7a73-4b3a-bc27-ad3117f8e93f,Kansas,1,Terri McGlocklin,,,,2017-10-19,,2017-11-15,378.0,,
bde395d4-6df2-441a-bdf7-e224cefc6886,0198e50b-9b39-410c-92ad-620739f07b70,Kansas,1,Blu Rock Concrete LLC,,,,2017-10-19,,2018-07-30,,,
e2c0019b-5974-470f-ac99-9a7f8e360c16,38d25a3f-4ba1-4119-a434-0c19005a53dc,Kansas,1,Shawnee Mission Public Schools,,,,2017-10-20,,2017-12-12,796.2,,
98321fd5-464c-4173-a414-e9bf3594fb12,401dc93e-2ba9-40c4-8ab7-9be50309d15b,Kansas,1,Shawnee Mission Public Schools,,,,2017-10-20,,2017-12-12,423.68,,
e9221499-f5f0-42c9-8ca1-ea0bc197ad26,6349dabb-c28c-4960-81ef-d0f2bb23419a,Kansas,1,For the Finest Construction,,,,2017-10-20,,2018-03-28,1386.0,,
2fe709be-4df4-4500-8267-fdc12685d0d3,355cc900-1e1a-4edb-af9b-890d39b09c59,Kansas,1,Club Dream,,,,2017-10-20,,2018-02-13,,,
d588ed77-fdf0-4295-995b-060e7e2889e6,c6215789-ab8c-42eb-bfca-ffa66fedef94,Kansas,1,Blu Rock Concrete LLC,,,,2017-10-20,,2018-07-30,,,
c6e4fdd4-bfc0-4930-b0d0-a7b08988e0d5,f949c068-9da2-4650-acf4-38305d6c3219,Kansas,1,Blu Rock Concrete LLC,,,,2017-10-20,,,,,
4912711a-5eff-4275-8064-48e56e0ba63c,36aece94-3187-44b3-b8f9-b98eee3cf6f9,Kansas,1,Blu Rock Concrete LLC,,,,2017-10-20,,,,,
bfadc9fc-f3f0-424f-968c-e461b6f7b69a,6e947011-1bce-4c3d-8df0-78e7f01f40ab,Kansas,1,University of Kansas,,,,2017-10-23,,2018-03-13,5461.53,,
391fd12c-924a-435c-b4ea-5db256b49c44,cae505fe-6cf6-46da-9378-9401aa2ffb7d,Kansas,1,D & R Tender Loving Care,,,,2017-10-23,,2018-01-02,,,
5290d540-3d84-40d1-97a2-e28b0f428af2,6e113efd-b081-44c4-b3d2-606e6fe56269,Kansas,1,Skyline Healthcare,,,,2017-10-23,,2017-11-29,1266.54,,
efe95238-d31c-41f6-bab7-8cf9637d348c,ff1127d3-f31d-4189-8aad-72ce1388604a,Kansas,1,Waddell & Reed,,,,2017-10-23,,2018-01-23,279.3,,
d13df7dd-b274-4f30-a9a6-4b4a833fa59a,e2140e9a-2f49-491b-9664-894754bd785f,Kansas,1,Blu Rock Concrete LLC,,,,2017-10-23,,2018-07-30,,,
aa833bc5-d8f8-4874-beea-20558bde771a,dc0611c9-5354-47b7-b4d9-b79a5c84c2ae,Kansas,1,Strategic Veterinary Pharmaceuticals,,,,2017-10-23,,,,,
01ccd296-ce09-4ee6-9d21-d84a66f83a5e,1dec7582-4441-419e-bd86-5b15a6b81abb,Kansas,1,A-R Roofing LLC,,,,2017-10-23,,2018-03-14,5118.84,,
ae8c9754-bb71-4197-83fa-7405b3e48aa1,e18e5109-e39d-423c-9af0-1b87866a9564,Kansas,1,Blu Rock Concrete LLC,,,,2017-10-23,,2017-12-11,640.0,,
7e3bc454-d98b-4d48-803b-40cf9e691c5d,a77b9fc1-8e9a-4691-bf9c-5a1a3677d3bb,Kansas,1,Quicker Market,,,,2017-10-24,,2018-01-23,,,
502b7721-02e8-4ec4-97f6-49b429d5883b,341e1e0e-d95b-46f6-83c6-5f76e248bf1b,Kansas,1,3 Men 2 Trucks,,,,2017-10-24,,2018-11-19,745.45,,
2ae2d2b3-858d-4820-8155-3b461f4ab736,e8b1484a-a054-4ff4-9990-c2f30ff7720b,Kansas,1,3 Men 2 Trucks,,,,2017-10-24,,2018-11-19,444.92,,
50eb7361-1ce2-4ff8-8040-57729c57c9c0,e09f9ffd-125c-43a8-934f-51cba7ad001a,Kansas,1,Kansas City Tree Care LLC,,,,2017-10-24,,2018-05-15,,,
37deb4cc-f872-44fa-ab37-4d76ebce98c9,b8fb8a14-1d9b-416c-8051-fbfdd5ddc161,Kansas,1,Kansas City Tree Care LLC,,,,2017-10-24,,2018-05-15,,,
b734b7f7-d0c1-4a00-8002-537c75b5b29f,fded13a7-13e8-441d-b76e-5f672ec81d21,Kansas,1,S.E. Enterprises,,,,2017-10-24,,2017-11-15,232.0,,
65c80209-550a-495b-97e1-acbf727e48c7,bfb6d965-06b1-443a-9c5d-029ec14805db,Kansas,1,Commonwealth Logistix,,,,2017-10-24,,2018-06-26,,,
10d23100-4319-4ade-86e9-3d4549537e59,b3200210-6bd4-4c5a-9e52-625bad64da86,Kansas,1,Anything Is Possible,,,,2017-10-25,,,,,
d27ca7cf-8e84-4a5c-a0ce-e927fd39b126,91f38c13-fade-4b67-acc6-9b5e630574c2,Kansas,1,Wyatt Construction,,,,2017-10-26,,2018-03-23,994.93,,
9490934d-a781-4c25-8825-a125f527a4a6,7f520416-25d8-4561-9d92-abbc80880959,Kansas,1,Sunflower Paving,,,,2017-10-26,,2018-02-06,,,
d82c917f-2f2f-4901-afd9-248da0532d4e,011c960e-3ec0-4367-971f-624a91aea1f3,Kansas,1,Homestead at Crestview,,,,2017-10-26,,2018-01-02,,,
632b0ac8-6a93-4b79-8207-1be5669f22d3,dbfd0dc5-a93c-4b12-a809-04ba848de36f,Kansas,1,Biker's Edge Powersports,,,,2017-10-26,,2018-03-01,,,
c040bb46-e9d9-45a2-99fd-c9a9d8f46234,fa79643a-84bd-4e81-b56f-2c0c6dc6d76b,Kansas,1,Broken Spoke LLC,,,,2017-10-26,,2018-02-06,,,
fe4168e7-9d41-49f6-bfac-4a2452c322c2,b762a9a6-f6f5-4531-842a-d0ed3b549130,Kansas,1,Kansas DUI Impact Center,,,,2017-10-27,,2018-11-08,,,
acbd6101-4e45-4d4e-9480-de7a6c40e230,4b5fb930-bcc7-4815-90f7-9b7b26e5cad0,Kansas,1,USD 500,,,,2017-10-30,,2018-02-06,,,
3547b43b-bd98-4c25-aaf2-7e6d03d9a286,9e1f6e7b-6935-4bd1-a529-4f38abdca6d2,Kansas,1,Elite Transportation,,,,2017-10-30,,2018-01-02,1332.75,,
e38274dc-48cc-464a-be98-56252332ebb0,0b1473c3-a0b9-4d87-b834-75843d3ec929,Kansas,1,Heisler Hay & Grain,,,,2017-10-30,,2018-01-31,,,
5fd77bd4-b381-459a-9021-d64ed33c0de2,3e4b9e06-8ae3-492e-8f8c-3c378cfbca17,Kansas,1,Anything Is Possible,,,,2017-10-30,,,,,
96ee232c-7930-4d3b-af38-6261fa000cfa,3d93cb76-10e1-4ad4-8950-44680b00ad07,Kansas,1,Anything Is Possible,,,,2017-10-30,,,,,
3c3b5216-5449-44e1-9fb0-14431b0b0914,f43e335d-5d29-43b5-9342-56c8aad4978a,Kansas,1,MJ Transportation,,,,2017-10-30,,2018-02-09,3600.0,,
9a911f66-5119-49db-a4c9-03e7b756ba59,8401163a-596b-46fb-8ae1-abd497a1af55,Kansas,1,Brickyard 20 Alehouse,,,,2017-11-01,,2018-01-05,52.5,,
1dced332-e75d-47a1-863e-6244a17f36c4,082b5417-fe84-42dd-b5fa-1a0f083c460b,Kansas,1,Comcare of Sedgwick County,,,,2017-11-01,,,,,
56fd9f13-771f-4305-a51c-9f0628cacabc,f012e60f-fe32-4b5b-bf25-d499d363e474,Kansas,1,Anything Is Possible,,,,2017-11-01,,,,,
49ac6f04-d98a-407c-a448-dcbadc28b5c0,c5b632b2-a203-4a07-b08e-179c40f1632e,Kansas,1,Anything Is Possible,,,,2017-11-01,,2018-05-23,,,
d5d58ff5-4a1b-4b2c-a90a-7bc327509ac2,ccc15a38-d4a7-41d7-94c8-ca53f77e8e52,Kansas,1,Kindercare,,,,2017-11-02,,2018-01-31,962.6,,
494bb817-be62-4f29-a8fe-ea8b2e98f0ed,ed951dbe-8074-453f-8416-dc21af208a81,Kansas,1,Clark County ,,,,2017-11-02,,,,,
d51acf06-51e7-4ca0-9106-45a28fdaed36,d436cc46-2088-4886-a4bd-9ca7fe71a4c7,Kansas,1,Assystem US Inc.,,,,2017-11-02,,2018-01-04,,,
10008e8c-67fb-42fd-8767-66187719c57f,63681eef-f263-4919-bde1-9ce2b8d068dc,Kansas,1,Kenewick,,,,2017-11-02,,2018-02-08,,,
cc366db1-ded6-4e24-a95b-42aabc4264eb,972fb46f-039c-41c4-b195-d9aad62f0d07,Kansas,1,UPS,,,,2017-11-03,,2018-03-06,1377.0,,
f40478a1-ddb6-43c2-a316-27a37264b058,f7e573eb-e900-425f-afb8-8f4be77099cd,Kansas,1,Snowhill Rock LVI LSC,,,,2017-11-06,,,,,
558cf500-2be9-4205-afa8-2c9dcac47a10,b2c28302-3624-44a8-b0fa-deee377b1213,Kansas,1,Paradigm Services,,,,2017-11-06,,2017-11-29,96.0,,
fdad34d5-cbf4-4d40-abe4-e35de25ce6b9,c18d947b-a3d5-4bc3-a8bd-57af1a0662e4,Kansas,1,El Canelo Mexican,,,,2017-11-06,,2018-03-06,1259.61,,
0bd79318-2591-460c-acf7-d539024e6fa4,3bfa128c-7e78-4907-8d59-9ddfd705f8f6,Kansas,1,K & G Trucking LLC,,,,2017-11-06,,2017-11-22,160.83,,
5d5ca9a8-13e0-4705-ab47-9dc02d1120bb,b5134ae9-047b-48d7-961c-4936cb99096c,Kansas,1,Eucalyptus Real Estate LLc,,,,2017-11-06,,2018-02-06,1168.75,,
a9dc4662-6724-41c2-9ab8-a40fe4205fb1,930e8f8d-3211-4389-9ac4-a1f50197b321,Kansas,1,Competitive Automotive,,,,2017-11-07,,,,,
b0023b04-a423-49ff-81a8-53aacc56f7e7,83684fda-8537-4f6b-bc51-25a2428b3098,Kansas,1,BAAR Management dba AR Roofing,,,,2017-11-08,,2018-02-06,96.12,,
f02b4b02-eadd-4d6c-b591-b7024763d3cf,3b441947-bc2c-4099-9aee-699e5df57f2a,Kansas,1,Blu Rock Concrete LLC,,,,2017-11-08,,2018-07-30,,,
8bbae58e-117d-47cb-a411-315bd95ab2bb,caae6f3a-365e-4bbd-87f1-92967d9f59cd,Kansas,1,Floors Extreme 3D,,,,2017-11-08,,2018-03-01,,,
aec5a831-2e84-4615-98b0-c0e2a3e0b81d,fd1b0186-8c51-43f3-aa2d-0c397425b8ff,Kansas,1,Rodriguez Masonary Construction,,,,2017-11-08,,2018-02-06,900.0,,
34e95b33-7495-418e-bce7-495faea83a76,9b1a187b-eaf2-4362-a0b0-41a49edde9bf,Kansas,1,Rodriguez Masonary Construction,,,,2017-11-08,,2018-02-06,,,
0b4adab9-9f97-4068-956a-5155fda72f92,54c01ddd-38b0-40e2-81e1-6ad6210cc7c3,Kansas,1,Hess Farms Cattle LLC,,,,2017-11-09,,,,,
0fdf29d4-e862-4f8a-ac07-c861b68e4523,3cbf7c49-ac22-4ebe-b1e9-6d3e357fa7f0,Kansas,1,Focus Workforce Management,,,,2017-11-13,,2018-10-26,,,
66efcfcf-1870-44cf-9c47-d30d32168aa0,4fdee810-3b23-4842-91a9-13bfed22eb82,Kansas,1,Focus Workforce Management,,,,2017-11-13,,2018-10-26,,,
8dc3e17e-173f-4286-bf4c-18e7dedae8a4,347c8e85-140d-42b2-9dfa-9331a1e298be,Kansas,1,Classic Chauffered Car Service,,,,2017-11-13,,2018-03-06,,,
b5665610-711f-4eb2-90e3-5dad51aeda67,b56729da-2aec-46c9-950e-c73c343cee6c,Kansas,1,Alliance Against Family Violence,,,,2017-11-13,,2018-04-10,773.44,,
4ec09a1c-eb29-4f9e-8c5d-57d3c32a922c,6c399bab-6846-4296-9391-14b5b1f78901,Kansas,1,Kansas University,,,,2017-11-13,,,,,
550b3750-6676-4b0a-b923-145763d4699d,2ca3dc35-1e16-4b6b-8231-976762e89a7b,Kansas,1,Kansas University,,,,2017-11-13,,,,,
c7f8c2ec-4598-47da-8964-593685ae3c95,0e60557f-25d6-41ea-a0de-f8c170eff5ef,Kansas,1,Kenewick,,,,2017-11-13,,2018-03-14,,,
d206e091-5936-4827-9f61-38034f405ee5,d432c0ff-b172-4154-bdcd-e104ccbf365f,Kansas,1,Blue Sky Liquor,,,,2017-11-13,,2018-03-01,,,
988b7ce5-d62b-451c-954d-60fbb9fdba7e,0e0bcc1e-ceec-46db-81ec-0ccc62773edd,Kansas,1,Reel Contracting LLC,,,,2017-11-13,,,,,
f60d0aa0-d32f-42ff-a48c-82bc553f506e,6629554f-f6a1-4310-ad8c-ebe51ab957be,Kansas,1,Focus Workforce Management,,,,2017-11-13,,2018-10-26,,,
159a4b0f-fc67-4df7-8ee8-9bea30342215,50e29369-13d6-4c94-b4e0-db9552a94f1a,Kansas,1,Guanajuato Mexican Restaurant,,,,2017-11-13,,2017-12-26,715.0,,
7f08a87d-45b4-4bca-a4dd-fd5ece8eaf9c,096c0d41-444a-4b2e-836f-01ec4a28fb92,Kansas,1,Pioneer LLC,,,,2017-11-13,,2018-04-10,,,
0687fb35-90eb-4b8b-bed4-3a2ee815d97d,7dfce783-8ef8-4784-bfed-02df68dc4d22,Kansas,1,Dunkin Donuts,,,,2017-11-13,,,,,
3227ee1e-bd1e-43cd-8c32-d67012c826b0,e01704ca-9066-41a2-903b-2fd58e405960,Kansas,1,Loving Hearts Training Ctr.,,,,2017-11-13,,,,,
30a1e2a8-060e-49ea-8794-b6b667d333c0,f09a389e-e6c7-42e1-af5a-8a4e77a9ef5f,Kansas,1,Anything Is Possible,,,,2017-11-14,,2018-05-23,,,
f620458f-8f90-499a-9b7d-90fd6fa09414,1ecba7ea-c261-45ab-a038-126841e85839,Kansas,1,Mike Malloy/Topeka Capital Journal,,,,2017-11-14,,,,,
9cb215e8-bfe9-47ef-975d-0da63b3b0ce6,87fbdeb4-a7ae-4a9d-9ccd-52ae5441f93c,Kansas,1,Harder Performance Driving School,,,,2017-11-15,,,,,
72782224-a1c2-48cd-b7b4-16bbec475992,ba785ff8-0521-47ae-b7d5-445082f5a529,Kansas,1,Pita Pit,,,,2017-11-15,,2018-11-06,140.0,,
12111ff4-826a-4efd-9b5d-a1ed318b9114,e67d952f-3f4d-4716-a5e4-c4c3edd8200d,Kansas,1,The Mattress Hub,,,,2017-11-15,,2017-12-18,699.45,,
eeed6d50-0588-4c1c-a6f4-97666dec8da2,5ae8f013-96e0-422c-8017-190c1224be69,Kansas,1,The Hub,,,,2017-11-16,,2018-01-23,62.58,,
0e30491f-a94b-46eb-b57b-4e48f3713e07,1b86e48e-de24-46a8-9906-4d7ceb3d2824,Kansas,1,Rusty Eck Ford,,,,2017-11-16,,2018-01-02,,,
bcac3d17-6d30-4fc1-bb95-f06595ce7489,b30fa6fb-bd36-44e2-a812-0eb491047213,Kansas,1,Heart of America,,,,2017-11-16,,2018-07-11,,,
58426c96-e9e6-40de-9907-87bba927dc39,573cbac4-b3d8-405d-b6f7-f62bcec60510,Kansas,1,Chris Carlson Hot Rods,,,,2017-11-16,,2017-11-28,,,
223e009e-7f51-4e43-9d5c-3374ab7c9c2b,bab72e9e-1b09-4f65-9250-ec92727c054c,Kansas,1,5 Star Billiards,,,,2017-11-16,,2018-09-05,,,
73ec2eeb-65f3-4f70-83b1-1002363c439f,961beea7-f6fe-4563-b99b-0f00a3ef38b0,Kansas,1,Floors Extreme 3D,,,,2017-11-13,,2018-03-01,,,
498581b5-0acc-41bf-b09e-912f605f6136,07c45ddc-849f-4d6b-98f3-95327993242f,Kansas,1,Insight Design Communications,,,,2017-11-16,,2018-01-04,,,
1ebf1521-85e9-487f-ac0f-acb30aaaf796,f10a0727-d2ba-4668-b784-6da007090e13,Kansas,1,Highland Cemetery District 1,,,,2017-11-17,,2018-03-06,93.5,,
32b8c715-1b76-4ed6-91ff-3db72c9f9ebc,07c812c8-07ca-4b95-8324-0e0d6368a6f4,Kansas,1,Westloop Floral,,,,2017-11-17,,2018-07-06,774.0,,
6a78e5b7-cc32-44c2-acca-c0e3bce2daed,9106c742-3c94-488a-8587-72b8fbfd201e,Kansas,1,Personnel Staffing Group,,,,2017-11-17,,2018-01-02,14500.0,,
9e830810-6f4c-4e4d-bcbd-aeec95497981,f9340023-c3b1-40fb-a276-627aff51c40f,Kansas,1,Integrated Animal Health LLC,,,,2017-11-20,,2018-05-29,,,
5b543888-adc5-45e7-9c33-c520beedeb70,9873e222-f903-41c1-ad4f-d9863897c663,Kansas,1,Intermart Manged Service,,,,2017-11-20,,2018-04-16,,,
fa143fbd-f26d-4f2a-a971-a24ff82aed77,a420c042-f495-49c4-8fc0-56eb8a2e8c87,Kansas,1,USD 308,,,,2017-11-20,,2018-03-06,,,
36ae1250-9219-4a1f-b4fb-de6357a09907,60529f50-d394-473c-bd48-df7ae279f3f3,Kansas,1,Blu Rock Concrete LLC,,,,2017-11-20,,,,,
108f667a-bdf0-4ffd-8d62-30b05a587ced,a59aa9e7-104f-43f3-9fed-badc8529c50c,Kansas,1,Marvins Tow Service,,,,2017-11-20,,2018-02-13,3000.0,,
814b6152-8894-4e6d-b92f-2e31662ddae8,27fb7570-ff9e-49ea-9637-dae22c459bd4,Kansas,1,Blu Rock Concrete LLC,,,,2017-11-20,,,,,
996df8dc-9a29-4014-8c02-ab88861083d6,254f0b2e-ba2a-4930-b51d-39c781108f4f,Kansas,1,WIS International,,,,2017-11-20,,2018-03-06,3836.61,,
f1c964a8-9560-4aed-8a85-6aa43e161b57,064ce432-1225-4820-a966-b88306d55217,Kansas,1,Chewology LLC,,,,2017-11-21,,,,,
8fddb566-3cc9-43a8-bcc4-2f225657b48f,6db73567-2e83-4faa-857a-0a62652960be,Kansas,1,Legacy Chrysler Dodge Jeep Ram,,,,2017-11-22,,2018-02-06,,,
066d0d41-21c7-4026-9728-e0aecaba34b7,a6fb0763-4a1b-4307-a25f-378ad46b02a0,Kansas,1,White Star Construction,,,,2017-11-22,,2018-03-06,539.0,,
fab2c7e5-fb54-4150-81e4-6d84b1ae8eda,7102f57d-a36d-4d40-b6ff-208851534c8c,Kansas,1,Gus's Family Restaurant,,,,2017-11-22,,2018-06-29,,,
c2d6795b-df5e-4c5b-8c3c-630443d3d504,57e4fa83-a0fa-4656-936c-65d808e5d256,Kansas,1,Loving Care Services,,,,2017-11-22,,2022-03-17,,,
3a27f5f6-e41b-4a41-964f-93891c459eec,7821f637-e4f3-4836-9c17-31c48be0292e,Kansas,1,Johnson Storage & Moving,,,,2017-11-22,,2018-02-13,1230.23,,
03c923ed-dcc6-48d8-ab1d-f2790c184f60,f90313a8-d08e-4932-bb98-4f43ea071095,Kansas,1,Cattle Empire,,,,2017-11-22,,2018-01-23,,,
d5a78655-2968-4cbd-8d45-7af9ec32e8ab,d38f7138-3304-4888-a580-28f0f0aa50d5,Kansas,1,Wayne Holmes Basement,,,,2017-11-27,,2018-03-06,1395.68,,
0318e6f6-8218-409d-9cc1-05c5437245d0,1107ac46-9f01-4f55-9d7c-8a2422e06201,Kansas,1,KMT Water Jet,,,,2017-11-27,,2017-12-22,6000.0,,
c5813653-173f-4831-9ee9-792f669ea926,53eb32bf-840f-4db2-9099-a96299a0df62,Kansas,1,Delmar Gardens of Lenexa,,,,2017-11-27,,2018-01-31,,,
77d85c05-d6c4-44bb-8644-487d8960b3bf,b4d1e680-bbf4-4502-bddd-d42dfc2b2689,Kansas,1,KVK Inc.,,,,2017-11-27,,2017-12-12,,,
ddeaf83f-0e40-4866-bbe1-6d6d0dc2d81c,3307c8a8-89d0-4cc4-840f-25e4605539b5,Kansas,1,Magna Plus Inc.,,,,2017-11-27,,2018-01-23,11.0,,
8ecbcbc7-add1-4283-9fef-45bfe34f06c3,2893c411-e532-4229-aa2f-48d95b3d1b34,Kansas,1,J & J Drywall,,,,2017-11-29,,2018-07-27,,,
28d95525-61a2-4370-bd8c-8e861ac2d151,766ed215-3301-4c01-95bb-af83a3e70814,Kansas,1,Loving Care Services,,,,2017-11-29,,2022-03-17,,,
8513e0a3-0862-4e99-8ef6-5a68a14625a4,a4ac529c-f4d6-4d0a-99f0-18b4faefcbe4,Kansas,1,Loving Care Services,,,,2017-11-29,,2022-03-17,,,
37d75f6e-1207-4e34-a8dc-02a1091f3788,e0c9993e-df3a-45a8-992c-a840c1203108,Kansas,1,Carla's Youth Residential Ctr.,,,,2017-11-29,,2018-04-10,,,
584081b8-33ed-4a99-914e-a5ecdc192211,f5801637-2c24-4d9f-9b26-49a4539410dd,Kansas,1,APW Plumbing Heating & Cooling,,,,2017-11-30,,2018-07-02,393.37,,
17e65b01-0e84-4141-8423-17a9333b407f,a78bd067-444f-4dd4-9946-50b38ec5e525,Kansas,1,Titus Transportation,,,,2017-11-30,,2018-02-06,980.4,,
d4f0cd07-45f6-4b72-add4-a1ce293d77e9,98a3fb28-472a-4977-85c4-bd663c785b1c,Kansas,1,United States Postal Svc,,,,2017-11-30,,,,,
6ed1e01a-1a6f-488c-bc7a-e56848e36d3c,4b65be05-6acc-4c5e-bdd1-e25c69fb7ac0,Kansas,1,Legacy Chrysler Dodge Jeep Ram,,,,2017-12-01,,2018-02-06,,,
2e0c2469-804a-4fd6-a0b7-2a7a12c2b23f,3427ec07-95b8-4c7a-be8a-02829a2d1686,Kansas,1,United States Postal Svc,,,,2017-12-01,,,,,
