case_uuid,violation_uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,case_status,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid
51c1333c-c5c1-4547-b1c7-0e9ac0e096f1,47c78648-89ad-44b0-b19e-c194ddb5f9c9,Kansas,1,Horton Community Hospital,,,,,2019-03-15,,2020-06-30,4324.5,,
b55e4b28-d37f-4cd0-85b4-51f14f9d90ea,33cc6bf2-a7f6-4f86-9bbc-c002a52cd8a5,Kansas,1,Horton Community Hospital,,,,,2019-03-15,,2020-06-30,8066.03,,
3d4ab6c3-b53c-427b-a2e1-284a5334898c,dafeabcb-cfa1-4a63-8d14-cd2ddcc43733,Kansas,1,Horton Community Hospital,,,,,2019-03-15,,2020-06-30,6092.02,,
dc5dfcbe-1523-45ac-b2f3-239d7de0cf85,8ba214ad-6ccf-4920-b94a-ffd10836693a,Kansas,1,Horton Community Hospital,,,,,2019-03-15,,2020-06-30,2664.41,,
30f7269a-bc16-4220-a8ca-9ef6b862ad45,3585dcd6-81bd-4c68-9abc-32d3a87d0094,Kansas,1,Horton Community Hospital,,,,,2019-03-15,,2020-06-30,5980.0,,
42d5ce9e-0598-4994-9e1b-795bfd5a25a8,fc7b9b4c-7d63-4b50-aad5-94bf3792bda7,Kansas,1,Horton Community Hospital,,,,,2019-03-15,,2020-06-30,549.75,,
d336bc38-ccab-4262-b0b8-cd4159a53c7b,b72ac9a5-5ce2-45fb-866b-de2f28c43e33,Kansas,1,Horton Community Hospital,,,,,2019-03-15,,2020-06-30,3967.55,,
302ef943-4b56-4871-bbd0-6f6aba5a0d2d,6a7fd8df-0fed-4ef5-9374-88dc6ea66d0f,Kansas,1,Horton Community Hospital,,,,,2019-03-15,,2020-06-30,392.45,,
5206c379-75bd-444b-934e-70c83941ee3c,d581ab11-5a33-4e27-ae3d-3a8a5391aa47,Kansas,1,Horton Community Hospital,,,,,2019-03-15,,2020-06-30,1344.53,,
58a44113-179a-4eac-9f5e-fde8aee7e0de,79377484-4ea7-49a4-83c6-4d1c3fa67c39,Kansas,1,Horton Community Hospital,,,,,2019-03-15,,2020-06-30,179.59,,
5c5fe907-3d5b-4d21-9e4c-f35bb928de6f,148d7beb-7fca-4135-a2eb-d735f8fd0466,Kansas,1,Horton Community Hospital,,,,,2019-03-15,,2020-06-30,6573.69,,
f905a033-d4df-4a7d-81fc-8ebf5f0e8ba8,f515d375-9e08-48a0-a4e7-248a2b35d54e,Kansas,1,Horton Community Hospital,,,,,2019-03-15,,2020-06-30,16029.22,,
33c310f0-ea9e-470a-8ebc-fc55d94eff9a,961cc2f9-6599-4ce4-aeeb-6e86e130f9a2,Kansas,1,Horton Commuinty Hospital,,,,,2019-03-15,,2020-06-30,880.0,,
ba56a297-d6d6-456b-b1ec-76e1c454a261,8a628c63-42a1-4eea-b33a-cbd16d91d5a3,Kansas,1,Delaware Highlands Assisted Living,,,,,2019-03-18,,2019-09-27,,,
371fe321-9155-402d-b2d3-d29f1148868d,aca985d2-4847-4a0e-8c1b-f52719b69e08,Kansas,1,Horton Community Hospital,,,,,2019-03-18,,2020-06-30,21939.73,,
970ce84a-e443-4201-bd19-e4f87925be69,2f259d44-9b44-4114-b472-9dec6ce84982,Kansas,1,Carpe Diem Logistics,,,,,2019-03-18,,2019-08-21,550.0,,550.0
54401e86-2980-4f81-95d1-14c5f2bb5061,f64ef216-46a1-4b26-ba51-f45585191854,Kansas,1,Mission Road Studios,,,,,2019-03-19,,2020-01-07,550.0,,207.5
17df8e77-cc52-4ea6-8391-ae3a1352b160,7b0533e3-b729-43ce-a8b0-10d77009228c,Kansas,1,Horton Community Hospital,,,,,2019-03-19,,2020-06-30,7869.9,,
aa078b78-6a92-44d6-841e-681c3e9c7a13,ac372427-9182-4124-8832-ed7922f4832c,Kansas,1,Papa  Murphy's,,,,,2019-03-19,,2019-08-30,,,
123544c8-4987-4bb1-8fb4-f4c6f2bbe9c0,438ac0af-b404-4db6-9b28-b4c49781b2a3,Kansas,1,Rumors Salon,,,,,2019-03-20,,2019-07-09,2174.0,,
46ade406-5492-40b4-8ab3-c6fc8fac9ae5,d2a9a7bb-22e7-48b5-8ce2-f2d27236acca,Kansas,1,The Wall Association,,,,,2019-03-20,,2019-09-27,906.89,,906.89
48d70458-90f7-4af0-adf0-9cb100a72918,b984bb01-d6bb-478b-a25c-c510ea59905f,Kansas,1,Horton Community Hospital,,,,,2019-03-20,,2020-06-30,6214.43,,
a57709de-4394-4b44-ba32-788fb83444e0,48758d49-41ea-4633-bf88-3e66d6e726e4,Kansas,1,Williams Contracting,,,,,2019-03-21,,2019-07-10,1397.21,,1154.0
c4f4249c-ee5d-4684-9f5b-b7215f0e04c1,b6d132b7-ffa7-4731-87b9-67b300564ffa,Kansas,1,Ravin Printing LLC,,,,,2019-03-21,,2019-08-20,,,
8d9ed549-b91e-4e13-8693-18aec5df4950,5b804745-4de1-481f-ac0f-a09e23c50151,Kansas,1,Horton Community Hospital,,,,,2019-03-21,,2020-06-30,10505.59,,
f68e08e8-607d-4a9d-ba01-bbf4bbf9c3eb,ff3ce082-4110-4d19-ac00-22ecc255b3ef,Kansas,1,Skil Fiscal Agent Inc.,,,,,2019-03-21,,2020-04-28,566.86,,
94612d25-5b9a-49d2-95d2-82f8c242494a,ea836810-496a-4925-8315-0fce2f4eb466,Kansas,1,Kansota Transport ,,,,,2019-03-21,,2020-07-30,524.24,,520.24
9681a2e1-bcaa-4e46-b3c9-e50523fe06ee,eb479395-f7cb-4964-90f2-d93ff8b9c027,Kansas,1,Interstate Truck,,,,,2019-03-21,,2019-08-20,1161.99,,500.0
f7e0660f-8797-4768-8d4f-cab205755ffc,e366fdc1-24b3-4162-afbf-d6b977470b2a,Kansas,1,Empower HMS,,,,,2019-03-22,,2020-06-30,5963.31,,
a117a12e-1c7e-4655-8246-b172de18b51d,5f999efd-1c5c-4548-b69a-ca51fe118c49,Kansas,1,Diagnostic Imaging Centers,,,,,2019-03-22,,2019-07-09,4850.0,,4850.0
e2bb3ca1-d11c-47dd-9245-6e65dd6d9ba5,3d5ec85c-ae42-4ccf-a250-d52db47670db,Kansas,1,PCS VoIP,,,,,2019-03-22,,2019-07-09,859.14,,992.08
23c3573b-8f66-4a0d-bd81-3ddef4eeef7a,e979395d-93b6-4ed8-80f1-66592caaacb7,Kansas,1,F & R Swine Inc.,,,,,2019-03-25,,2019-09-10,16120.09,,12000.0
c5ee20d2-2873-4ddf-9870-3aaaa8a70dc6,0a3c6efe-0687-43a8-9c48-c8015f97ecf8,Kansas,1,Good Shepherd Home Care,,,,,2019-03-25,,2019-07-10,1547.0,,
b007e9f0-6b54-42b6-8f45-cb82fd660030,0b758f7e-76ef-4fa1-bf11-4818c493a3c3,Kansas,1,Oswego Community Hospital,,,,,2019-03-25,,2020-02-21,8928.9,,
b4811546-8f21-439b-940b-1da8bce94e27,138b63e5-413c-4db5-9a95-5a4b1d01f43e,Kansas,1,Horton Community Hospital,,,,,2019-03-25,,2020-06-30,4073.71,,
e37ae349-b488-41a6-80b0-fdda2a04d327,24bdf812-88e1-4738-a7ee-a17ab2bbf4f1,Kansas,1,Skil Fiscal Agent Inc.,,,,,2019-03-27,,2020-04-28,123.12,,
8e79074f-b62e-43c9-a12d-f9beae7eb52b,ad874df3-7a50-4569-8a2f-1014f8cb5dd7,Kansas,1,Collision Works,,,,,2019-03-27,,2019-06-11,173.8,,173.8
04bc2ee8-7c2a-4ab8-849c-fd987e79766d,81fab605-b0d5-44df-b804-7f55c3f71323,Kansas,1,SMX Staff Management,,,,,2019-03-27,,2019-08-30,372.17,,481.26
51c26d72-8c51-464a-a93c-1117aad1cb8e,6e32ed15-f3df-4ea4-b162-d4b3f816ca71,Kansas,1,Walter Gill,,,,,2019-03-27,,2019-10-31,332.16,,
55f74df7-a61f-4a04-81bc-d4e347c96c65,250a635b-1e63-4a76-9ebf-29e44c9f0603,Kansas,1,Centura Health Physician Group,,,,,2019-03-28,,2020-02-14,,,
cb5757af-d367-472b-bd9e-275f5117fac0,1f069526-57d4-449b-b301-f67fd1309c0b,Kansas,1,Horton Community Hospital,,,,,2019-03-28,,2020-06-30,5092.59,,
d6145d00-663d-4c31-bb97-5196b4aa863e,9ba4adbb-435a-4e18-8043-1d4d71e8d779,Kansas,1,Horton Community Hospital,,,,,2019-03-28,,2020-06-30,1366.05,,
0d66b881-72c3-46e4-9d16-9e32c2bd21b4,2b5bbae0-62d2-49d0-8920-4b6b096c684f,Kansas,1,Foot Locker Inc.,,,,,2019-03-29,,2019-07-10,804.97,,804.97
c759b36f-8bd4-4fba-9397-bcc015ceb571,18cd5d46-7dcf-41f7-b974-9632b8e88a73,Kansas,1,Oswego Community Hospital,,,,,2019-04-01,,2020-02-21,22976.11,,
ab2fff58-aef8-4295-9406-304ec3bed2d1,8104e60e-80d3-4f7a-b975-213c87583f71,Kansas,1,Triple A Tree Service,,,,,2019-04-01,,,383.5,,
b8ef689b-3243-4542-991e-e39a517d79f8,377c95a8-3769-49ae-83f5-3fea23004861,Kansas,1,Kansas City Tree Care,,,,,2019-04-01,,2019-12-27,4250.0,,2570.0
08bf27f0-fa3f-4daa-8e8f-522777a066ca,cf623649-7608-49bc-8258-619409b6a1d7,Kansas,1,Long John Silvers,,,,,2019-04-01,,2019-08-21,906.95,,1230.77
86689e2e-698a-478a-a112-1019ee408543,c2d70c27-9b59-47a3-a6d1-ec978b745cd9,Kansas,1,Alex's Radiator & Auto Repair,,,,,2019-04-03,,2019-07-09,2940.0,,750.0
69c797a3-106b-4540-93ec-0fc2b75a95e1,f986696b-bf25-4f24-aec3-411f5af79fa4,Kansas,1,Winter Meadow Homes,,,,,2019-04-03,,2020-02-24,2440.0,,2440.0
ff288652-f315-44ce-8510-66555cac324e,9e753bd2-0c59-4dce-9186-ff89c5b7f810,Kansas,1,Elite Transportation,,,,,2019-04-03,,2019-10-28,330.46,,
e7287cc1-6eaa-41fd-b39e-99f9202cb4d1,0fdfd30a-d8cd-4599-afc1-2ac752ad08d6,Kansas,1,Horton Community Hospital,,,,,2019-04-03,,2020-06-30,2414.97,,
22fca505-6a40-4834-8e5e-b77d349d1ba9,b7c02185-4b8a-4dd8-b57b-e00eddae9c05,Kansas,1,Empower HMS,,,,,2019-04-04,,2020-06-30,18949.71,,
9ab859b0-d331-4d2e-bd5b-29594aa3d5c0,63050a74-fc28-491f-91f7-65a288676b8b,Kansas,1,Sugar Valley Lake HOA,,,,,2019-04-04,,2019-09-27,655.2,,
6281ce10-079d-4304-a3b0-184f8b747e86,baa50656-63e5-4a5c-a13c-56c7573cac30,Kansas,1,Oswego Community Hospital,,,,,2019-04-04,,2020-02-21,2601.0,,
5f60b458-0487-4489-91d5-1129a8c4ef79,06736f61-d637-437c-8f16-e5c0deb55063,Kansas,1,Horton Community Hospital,,,,,2019-04-04,,2020-06-30,3738.24,,
d9c78ce4-3308-4a5a-ace2-faa9efcc3974,6b654826-40ba-4af9-86cb-00cab787df0f,Kansas,1,Anabella Cruz,,,,,2019-04-04,,2019-09-27,485.0,,
6da6cdac-f2a8-4a1f-b481-9dfe0dfb281e,948d4ffa-38d2-4d28-b17e-6b66ccaf9351,Kansas,1,Centura Health Convenient Care,,,,,2019-04-08,,2019-08-21,339.08,,
460c5ffa-51d9-40bf-ab0b-40e2a6c1daa8,7c968203-c321-425c-8389-349d3435fcff,Kansas,1,Chisholm Trail State Bank,,,,,2019-04-08,,2019-06-05,720.0,,
5de55659-613d-401c-a51f-75bca578016c,f0e241ad-d20d-4849-aa27-b65f7ab3b72e,Kansas,1,Jordan Disposal LLC,,,,,2019-04-09,,2019-06-05,740.0,,
0ec4bb2e-aa29-4c97-9da1-dc136634a95a,85debfd3-1de3-4700-a23a-d0c2f8f34e33,Kansas,1,Tekvet Technologies,,,,,2019-04-09,,2022-02-16,3861.0,,
31961bdc-819c-460d-8e77-6f579683a9f8,959edcd3-cd54-4fb2-b3d3-c163ebb53e23,Kansas,1,A Brown Liquor,,,,,2019-04-10,,2020-02-07,418.0,,411.0
1e41a9f2-c72f-4c05-bbcf-63dfffa25612,b6b30dda-af2f-48fb-a257-42a86915bb59,Kansas,1,Pierpont Management,,,,,2019-04-10,,2019-04-23,100.0,,100.0
187a4e03-e3c5-4706-9ad5-786d83dd88b1,3a0f8a2c-2072-42cd-8583-46ea0a5065b4,Kansas,1,The Hue,,,,,2019-04-11,,2019-07-30,100.0,,51.72
36113d7f-e3d4-466d-a0c7-6384efe1a1fb,6faf2e60-15d1-4ad6-8493-ddefe3ff3750,Kansas,1,American Legion Ellinwood,,,,,2019-04-12,,2019-10-22,,,932.12
8a70c3e9-d28b-4950-8f56-e67e8d59cbda,9494ec1d-1129-49a5-b24f-f0c86a904c18,Kansas,1,Black Stag Brewery,,,,,2019-04-15,,2019-09-27,620.0,,
c7573e18-9a2e-4fd8-8d91-bfcfe335e785,b853001f-56ad-44d3-8982-cf4f887d2e43,Kansas,1,API Americas Inc.,,,,,2019-04-15,,2019-08-30,39600.0,,
c899a586-9b64-4dae-8f2b-324ebffadba0,95bfde01-ab61-43f9-924a-d75441a9ced3,Kansas,1,Winter Meadow Homes,,,,,2019-04-15,,2019-07-17,1963.06,,1986.67
28b4b319-41e7-4feb-974e-f5783621775b,aeefe9f4-f643-439c-a0ef-c42c01dcee85,Kansas,1,CHWC Inc.,,,,,2019-04-15,,2020-01-22,30537.89,,
38794018-d39c-45fe-bdd9-2d1abfa05d40,4ece89b6-e86a-47f5-a932-afa912005122,Kansas,1,Tekvet Technologies,,,,,2019-04-17,,2022-02-16,3861.0,,
7bf8bd13-93b9-4ec5-8295-1cdd76a948e5,b774e515-7ab4-4fa7-9e31-f6700bd0ea76,Kansas,1,Slickwraps Inc.,,,,,2019-04-17,,,1153.44,,
8dc16f84-f174-4ecc-b8d6-2466713f01d1,27fe1056-0c8d-48c8-a25f-3bb991fac1c2,Kansas,1,Medicalodges Inc.,,,,,2019-04-17,,2020-01-22,267.64,,
ec964f3e-7736-4185-9c60-ca9a537ebdd6,a31317f0-998f-4a75-a686-53a466a07009,Kansas,1,I Transport & Logistics,,,,,2019-04-17,,2022-02-16,10013.56,,
597ae8ab-d279-49d0-af47-b77b55a41f17,6e5e046a-5551-4f1e-9532-87b848fb35eb,Kansas,1,Eddys Chrysler,,,,,2019-04-18,,2019-04-25,1556.27,,1811.67
1e46d9c5-6cdd-4d51-aa56-39d83d7eb13b,51aab9ee-a498-494c-9cc4-77df759fbfdc,Kansas,1,Great Life Golf & Fitness,,,,,2019-04-18,,2019-08-30,500.0,,
67a8c61d-e552-48a4-9846-e000d7a7a73a,02f69edf-febb-4f4c-badc-3dc28ef95c3e,Kansas,1,Staffmark,,,,,2019-04-19,,2019-07-09,125.0,,125.0
b389228d-aa2e-44de-8fce-ba327ada3b00,c2decd4e-acff-4995-a88d-342699539d1f,Kansas,1,Goodwill,,,,,2019-04-22,,2019-04-29,,,136.0
72a2ca54-79b4-4c50-b105-56023e74b951,3e37366d-ad8a-4815-9976-9c7ec3e63df8,Kansas,1,The Firehouse,,,,,2019-04-23,,2020-03-12,,,207.81
cc2e2bcd-dbc6-4376-aac6-2fb5d161baad,6a8e07d0-6382-42b4-b371-8184d3a746c3,Kansas,1,Embassy Suites,,,,,2019-04-24,,2019-08-20,600.0,,472.4
27b87379-b659-4f38-9dd1-3adcad75a777,ca205bab-fc0e-4391-99fb-8ff539bdc75b,Kansas,1,Sugar Creek,,,,,2019-04-25,,2021-01-08,560.58,,225.0
5e51eef5-6756-447b-8228-d2e8b3269b35,4f7c8160-b69a-49d5-8913-11a8724fc79e,Kansas,1,Sugar Creek,,,,,2019-04-25,,2021-01-08,621.84,,225.0
eb8708b6-b8e2-4714-92da-dbf6434567c1,35699984-e715-4c60-81b8-005aa6b3ecee,Kansas,1,Foss Ford Motor Co.,,,,,2019-04-25,,,2000.0,,
cc790d57-3a3c-41b9-a541-3b8ae91df1e5,63d2312e-f33c-424d-b76b-9e37390419f8,Kansas,1,Industrial Fabricators & Installers,,,,,2019-04-25,,2020-07-30,17250.0,,
803b59e2-7b33-4c21-8366-57628d14abc0,1e84dfa0-310b-486e-85b6-af281b956770,Kansas,1,Runner Freight,,,,,2019-04-25,,2019-11-27,800.0,,800.0
03e666be-e6cd-42a4-8b6a-53b2dd23d7de,82edf061-23a3-4292-b8f2-4866040fb986,Kansas,1,CSS,,,,,2019-04-25,,,90000.0,,
31f3f2ef-7149-4590-adc6-7429e48fb9a0,d3f4b23d-0dd8-42c9-8fbc-843a24b2027b,Kansas,1,"Sizzors, Inc.",,,,,2019-04-26,,2019-08-30,,,
76c8dcef-e0b2-496b-a66c-b1578e818e8f,7af23826-f7fa-4437-9598-044b92e31a20,Kansas,1,Horton Community Hospital,,,,,2019-04-26,,2020-06-30,4835.98,,
c38dc1f1-1ba6-4d91-b387-4a479ca29538,bcbd70c1-10c4-4adb-891e-de1d40aee93f,Kansas,1,E-Barn Farm,,,,,2019-04-26,,,931.71,,
aad1d7ce-94f2-4030-954e-25d176a0a6c7,aa8da63c-f835-474c-8259-e1ad98386898,Kansas,1,Joey's Lawn Pro,,,,,2019-04-26,,2019-10-28,1877.5,,1870.0
519a7081-57df-4827-bfa7-e04bdbcd686c,9af0b77e-3ecc-47d6-9487-b2a2ef4f3d3e,Kansas,1,Topeka Sports Cabaret,,,,,2019-04-26,,2019-10-22,734.0,,354.92
6eddee35-306b-44ae-b8a6-fb2b28e8f411,2ab4fd1e-8155-452f-a3c9-8a716d4f17c6,Kansas,1,Wichita Cabinet Company,,,,,2019-04-29,,,1890.0,,
1866c127-a71e-4c4f-89a8-4b4aee5c9887,711b10d2-ad04-4ad8-a20a-4c5532bd2fdb,Kansas,1,Pancho's Auto Repair,,,,,2019-04-29,,2019-10-22,5000.0,,2500.0
5e971398-2b3f-43ed-b999-2f51402aefc1,abbf9896-7a05-4e2b-8540-3dc55997e1a8,Kansas,1,Briggs Nissan Lawrence,,,,,2019-04-29,,2019-08-30,1200.0,,1200.0
02764836-9947-434c-bccb-7242f3233846,e7df3a49-ba9f-4145-ad7f-3878fbb7b952,Kansas,1,Medicalodges Inc.,,,,,2019-04-29,,2019-09-27,,,41.53
6ada3394-7371-4afb-8508-cf357cc9bb90,5b480a2c-7fa0-4929-8a40-ecc546784738,Kansas,1,Industrial Fabricators & Installers,,,,,2019-04-29,,2020-07-30,2880.0,,
174cdabb-f90b-41cb-9d68-60833d52a39d,10a3cf9b-3d75-482c-93b7-fcc26ce41873,Kansas,1,APLUS Testing LLC,,,,,2019-04-29,,2019-05-31,63.0,,60.38
7c3d98c4-f91a-4c5a-b9ef-0651d61e1d02,3e2deabd-9bfe-44c8-9c54-1287f89a062a,Kansas,1,Euphoria I LLC dba Massage Heights,,,,,2019-04-30,,2019-08-20,569.0,,569.0
7bea2de4-7413-4543-bc80-b35e44973854,4aa9aebf-ad26-41a2-85d2-3e6b97192afa,Kansas,1,Fieldview Healthcare,,,,,2019-05-01,,2019-05-31,1667.97,,1667.98
8efdc900-6721-4027-8c16-6cf87b880322,0a94df5a-5bcd-4520-bbfa-6204786cd313,Kansas,1,Rescare-Bright Springs,,,,,2019-05-02,,2019-07-11,,,
aa2130e4-b6b0-49d9-8c33-a4082fee7281,65b30db2-a366-4a3e-b215-0acd3ba15836,Kansas,1,Bohm Farm & Ranch,,,,,2019-05-02,,2019-07-19,1500.0,,
6b848c80-c4b1-430d-96d9-2112130621a0,9e6eee60-b3c8-4a28-859d-3c05058f5987,Kansas,1,Crunch Fitness,,,,,2019-05-02,,2019-08-30,,,426.0
ad7263b9-3bfb-4e32-8e99-7dd815261c60,476f0211-d36b-4a61-90f9-9c627d9a2fe9,Kansas,1,Premier Custom Care,,,,,2019-05-02,,2019-07-09,659.25,,673.08
78a77456-3d4a-442f-b0d3-e72a83551b29,00daf635-994f-4bec-847b-b7327644b561,Kansas,1,NCPM,,,,,2019-05-03,,2019-05-03,,,1000.0
bf9e54dd-ef77-4a7e-b526-78b2395a3148,07373f1f-ec70-4c5b-ac7c-0ef18e5b31d6,Kansas,1,USD 500,,,,,2019-05-03,,2019-09-27,4300.0,,
ad533efc-f0e2-4ca9-8e87-e4e2e4a99e53,7f38fcc0-d4c6-4dc7-a517-25b9fd0a7f56,Kansas,1,Real Estate Investments,,,,,2019-05-03,,2020-05-27,3173.92,,
32144846-cfa4-497d-92dd-de9d08d2d6eb,d19af290-18ca-40d5-aa69-1c64bfb952ef,Kansas,1,RDM Conc LLC dba Blu Rock,,,,,2019-05-03,,,4212.49,,
7371881a-8bd7-46df-b6f6-da203a7e49a0,c0ec4142-1a59-46dd-a44c-4f8e47153ded,Kansas,1,RDM Conc LLC dba Blu Rock,,,,,2019-05-03,,,3040.78,,
5df95fce-6027-4180-aab0-afc1085449b8,1d987ae3-2f21-463b-8eff-7b6010961c2c,Kansas,1,RDM Conc LLC dba Blu Rock,,,,,2019-05-03,,,1980.0,,
b7e35dab-e949-49dd-b604-db61720d0bae,a58ba0b7-47ca-47b8-9207-5f36b7fbfdcb,Kansas,1,RDM Conc LLC dba Blu Rock,,,,,2019-05-03,,,3286.27,,
047b6bdc-837a-464c-b133-18a59ad16569,8d3982d6-843f-4e73-9d05-b62b4d45f45e,Kansas,1,RDM Conc LLC dba Blu Rock,,,,,2019-05-03,,2020-02-21,3956.43,,
ff712310-72d8-4b91-ae8b-f27c8856047d,e3e8cf11-e7c4-419d-a74c-dabb22062fd5,Kansas,1,RDM Conc LLC dba Blu Rock,,,,,2019-05-03,,,3650.0,,
49abea5d-3f57-4ca4-a897-7f8615532641,0e517b2a-de08-41eb-9138-e165480f509b,Kansas,1,RDM Conc LLC dba Blu Rock,,,,,2019-05-03,,2020-05-05,1870.0,,
d260e7f6-05e8-4413-bbd9-b41989b8e75e,82a58cec-9a26-4b51-b232-b2fe07e50c1d,Kansas,1,RDM Conc LLC dba Blu Rock,,,,,2019-05-03,,,7579.0,,
abe85d34-c009-4d07-a2b4-d477874fa357,8ffb7fc5-3386-4f42-a8c4-e3a76f1407b0,Kansas,1,RDM Conc LLC dba Blu Rock,,,,,2019-05-06,,,4490.0,,
89bd456d-fb10-4f3a-9f75-aa17ca563f8a,86f58407-dae8-46f0-8c57-4271a997a021,Kansas,1,RDM Conc LLC dba Blu Rock,,,,,2019-05-06,,,4001.79,,
b7d8212c-f2c4-4442-a62b-a1c81c0a3a6d,b3961a8c-a52d-4340-8f94-72cd38905272,Kansas,1,RDM Conc LLC dba Blu Rock,,,,,2019-05-06,,2020-02-21,478.0,,
7a4def5a-a8bd-4611-8de8-6d2eb80ec0d2,3acf113e-3b19-49e8-a035-b3be606f06b5,Kansas,1,RDM Conc LLC dba Blu Rock,,,,,2019-05-06,,,2000.0,,
8b95d5fc-305a-4e01-8775-988daf4e6786,e934ba12-7eca-4a0c-8a97-f81ba7b49753,Kansas,1,RDM Conc LLC dba Blu Rock,,,,,2019-05-06,,2020-02-21,3970.0,,
6caa0567-0295-4148-8e84-02958666d881,e2565945-3a50-4c8e-bb98-231dac7eaba5,Kansas,1,RDM Conc LLC dba Blu Rock,,,,,2019-05-06,,2020-02-21,2364.0,,
26bef42b-7ba3-4460-8946-66f09ebf2ae4,50fd2e52-b552-47f4-adfe-61bfdfca84e6,Kansas,1,RDM Conc LLC dba Blu Rock,,,,,2019-05-06,,2020-02-21,4061.0,,
3915d736-9d25-488e-ac8a-86b0170d3840,3abb299e-4d29-4de4-b44b-54740af29472,Kansas,1,RDM Conc LLC dba Blu Rock,,,,,2019-05-06,,,,,
84f71c4e-7ab1-4120-86a2-6f3842f15d77,91e7d307-bacf-477a-a847-3315574d049f,Kansas,1,Fieldview Healthcare,,,,,2019-05-06,,2019-05-06,1571.0,,1571.0
2fb1698e-ca4b-49ce-a304-3a5477a80a28,9c6aeab8-999d-498d-9969-70a40242dc86,Kansas,1,Liberal Income Tax,,,,,2019-05-06,,,360.0,,
46a3e5c2-a88c-4fae-99f5-27211d2d7528,c8ddc996-b656-4b1c-b2fc-b5a991f378e0,Kansas,1,Renzenberger,,,,,2019-05-06,,2019-09-27,460.0,,469.41
9f4267a9-d3f7-4e34-92bf-af35f06b57c1,556559cf-fdba-451b-a2db-a14129180722,Kansas,1,Wells Fargo Home Mortgage,,,,,2019-05-07,,2019-10-28,22361.11,,
482e8a2b-0087-4ca6-bf16-c6a544e3acda,787d440e-7a13-4478-ac0f-fc2e88d1beca,Kansas,1,"Pendergraft, LLC",,,,,2019-05-07,,2020-07-07,2551.06,,5416.41
5b56ea3c-442e-4b19-9743-9810c35ccb0a,3f2686f6-53af-4d88-9063-ce48b7476b51,Kansas,1,Chris Zornes,,,,,2019-05-10,,2019-11-12,237.5,,205.0
190c2b66-91a0-4be4-8d25-984041a9171f,7d1fac0a-aa83-4de9-9d75-51f6aed38d25,Kansas,1,Country Haven Inn,,,,,2019-05-10,,2019-08-30,103.0,,91.86
16164fa8-f0e8-4db5-9407-917d2b85b4a4,bfc62317-533e-4d87-904b-94ecdba2d8a1,Kansas,1,MC Hotel Construction,,,,,2019-05-10,,2019-10-28,36360.0,,
9d1d613e-27b5-4470-95d3-0b3a65351631,598dad12-f44d-4a5f-bbad-b201d604fdeb,Kansas,1,Wizards Basketball LLC,,,,,2019-05-10,,,4500.0,,
3a5919ce-1747-49f6-9fb4-1258a14f36fe,5e194a70-f49b-44a4-955e-66cd8f6684c2,Kansas,1,D & D Tire,,,,,2019-05-13,,2019-10-22,600.0,,903.63
d1bdfac0-2bdf-4656-bbe8-6cad74b29ea4,0a4057a9-16bd-4274-99c2-ff9fb5b68de9,Kansas,1,TAPS of KC,,,,,2019-05-13,,2019-12-27,901.61,,
3e51a868-947d-4dad-a0a3-6c09b1ad6cdd,c7bcf6ba-93d8-4188-aa04-f1742e4eaf45,Kansas,1,MT Entertainment LLC,,,,,2019-05-13,,2019-07-11,1373.19,,1373.19
f925f21a-9c09-4078-85dc-e3d7427ad0a7,9ceaa7cf-9c2f-4c6d-a297-79f0c92be3ef,Kansas,1,Windsor Place,,,,,2019-05-14,,2019-05-17,1445.45,,1971.52
8a0eca5b-9706-44fb-a574-f67ba799180b,20b4fbd7-7089-4347-b9bc-e1ff3df840ee,Kansas,1,Foxy's,,,,,2019-05-14,,2019-09-27,,,
2a75fd34-5db7-4f89-8aa3-47e749a7abd4,f66aa6c9-6dba-4155-8902-604dadff1158,Kansas,1,Roe Body Shop,,,,,2019-05-15,,2020-05-27,520.0,,
72a0ce59-b67d-46e2-9586-a34289deae87,20834e1b-7c0b-415d-9d6c-24cf6d02c3e3,Kansas,1,Topeka Independent Living,,,,,2019-05-15,,2019-11-12,2797.44,,
8cb7e374-80a9-47cf-af07-f47509248094,c7cd8307-c1aa-40fe-9c48-7b3aaa6e08ce,Kansas,1,Morton Salt,,,,,2019-05-16,,2020-07-22,4628.75,,
068269f8-6f7d-4985-9f04-5bbd76b4ca4c,9b6f474b-1980-47dd-95bf-c74c3c22b40d,Kansas,1,Parkway Plaza Dental,,,,,2019-05-16,,2019-07-09,1404.0,,1404.0
0c389732-9a73-4db6-8293-a94cca08aff8,271a6b94-85d7-4f5f-ad54-fb681fe08dbd,Kansas,1,Special Beginnings Early Learning,,,,,2019-05-16,,2019-10-28,,,345.0
ce484244-2876-45e1-b203-7d0cb2ef72aa,ef28c86d-8403-4961-924f-54461b9a77e3,Kansas,1,Robert Half International,,,,,2019-05-16,,2019-06-24,244.17,,244.17
ac27189c-9f31-4d1e-8737-4d0889142b19,282a438a-8aa1-4e09-8991-331e6b64ba1c,Kansas,1,Nancy's A-Maize-N-Sandwiches,,,,,2019-05-17,,2019-05-21,52.56,,52.56
