uuid,state_name,citation_sequence,employer_name,employer_dba_name,employer_city,violation_category,date_opened,date_paid,date_closed,amount_claimed,amount_assessed,amount_paid,paid_in_full,appeal_filed,lien_issued,specific_intent
6e4cc9c1-b0d8-45ba-ab19-ad39a6454526,Kansas,,Winan's Oil Inc.,,,,2021-02-05,,2021-06-24,,,,,,,
de9b006e-67be-4413-a22c-135b2c903bde,Kansas,,Kansas Amigos,,,,2021-02-05,,2021-07-20,190.0,,,,,,
368b50c4-bf2f-41dd-bdd9-b13135a7cee0,Kansas,,Family Dollar,,,,2021-02-05,,2021-06-24,,,,,,,
984546f5-cebc-4da0-825d-01a7b4d18ebb,Kansas,,APW Plumbing Heating & Cooling,,,,2021-02-08,,,,,,,,,
ee205991-ddc0-4c21-aac4-d36cbc6435bd,Kansas,,Hidden Street Marketing,,,,2021-02-08,,2021-07-20,450.0,,,,,,
416e1709-8327-4511-a59f-4f237c69d3f8,Kansas,,Outlaw Construction,,,,2021-02-09,,2021-09-29,,,,,,,
f156563d-f519-440a-a632-c307fb12a545,Kansas,,G & K Managements,,,,2021-02-09,,2021-07-20,739.91,,,,,,
d8828355-9b0f-4f41-b83f-a8b3bac2b401,Kansas,,Turtle Creek Consruction LLC,,,,2021-02-09,,2021-07-26,,,,,,,
c296036f-39c7-45e8-a89e-2f6326987d80,Kansas,,The Baker Arts Center,,,,2021-02-10,,2021-03-10,206.0,,,,,,
c54e5a06-4fad-41c5-a6af-f238c2e14d46,Kansas,,Turtle Creek Construction LLC,,,,2021-02-11,,2021-07-26,,,,,,,
86d71000-a895-400b-a700-12f72013d540,Kansas,,Collision Works of Oklahoma,,,,2021-02-11,,2021-04-21,891.17,,,,,,
962f402e-f703-451b-ae98-4fa2d59223db,Kansas,,Judy's Just One More LLC,,,,2021-02-12,,2021-08-11,,,,,,,
5f405895-b226-4e63-a5fe-3516aa0ca50a,Kansas,,XPO Logistics,,,,2021-02-15,,2021-10-13,,,,,,,
e1aa3b51-a62e-4686-9fbe-2bc19ac15662,Kansas,,City of Wichita,,,,2021-02-15,,2021-10-29,556.61,,,,,,
884e2473-e2ab-4a3f-a58e-02022050277b,Kansas,,Family Implant & Dental,,,,2021-02-16,,2022-01-19,,,,,,,
80b634ca-c5ea-44ec-8083-86c49916ab01,Kansas,,TransMaster Transport LLC,,,,2021-02-16,,,,,,,,,
47f089dc-ebf2-4546-98a2-12e119020168,Kansas,,Clean Gutter Services,,,,2021-02-17,,2021-10-13,105.0,,,,,,
a83f9051-0ad7-4b64-8a5e-04230315ad26,Kansas,,Dave Goodman State Farm,,,,2021-02-17,,2021-09-14,,,,,,,
9c7a96fc-036c-4e39-b88b-6d84c05c4bcd,Kansas,,LaQuinta Inn & Suites,,,,2021-02-18,,2022-02-16,,,,,,,
92bcd18e-5f5d-4b52-8d56-575df30067c1,Kansas,,Long & Sons LLC,,,,2021-02-19,,2021-06-10,2260.0,,,,,,
f739a7ea-3bcc-4706-b36a-e71d5848ed47,Kansas,,Family Crisis Services,,,,2021-02-19,,2021-04-23,460.0,,,,,,
91d00cc5-f46e-4224-8794-4526e411ceb9,Kansas,,Skilled Saws,,,,2021-02-19,,2021-07-30,282.0,,,,,,
3ce64607-662a-4ffa-893f-538047a469bd,Kansas,,Eco Lighting Systems,,,,2021-02-19,,2021-11-18,,,,,,,
223b0f42-a6d2-403f-b69b-bc9dbb8ab024,Kansas,,T Moore Trucking,,,,2021-02-22,,2022-02-16,,,,,,,
d02378bb-5f7f-4c98-841e-178e57a50e78,Kansas,,Redacted--K.S.A. 44-714(e).,,,,2021-02-22,,,,,,,,,
1e14f6d6-63a9-45d1-b77a-337c195a1275,Kansas,,Midwest Demolition,,,,2021-02-22,,2021-11-18,,,,,,,
636da544-ba38-4f30-b984-9c9dccb67391,Kansas,,Fischer Well Service,,,,2021-02-22,,2021-07-20,,,,,,,
cada77bf-51eb-4c79-9563-81a4f8868a4a,Kansas,,City of Lorraine,,,,2021-02-22,,2021-05-13,2852.5,,,,,,
25669c2e-88eb-427a-bc43-20e20f0cccaa,Kansas,,JSB Landservice,,,,2021-02-25,,,,,,,,,
1084018d-cc0f-4e84-aa5b-8b2f5fe37984,Kansas,,Hartland Cleaning Services,,,,2021-02-25,,2021-08-30,,,,,,,
9a2afc2a-fca3-49e3-8ca6-8226af12107c,Kansas,,Starkey Inc.,,,,2021-02-25,,2021-08-11,,,,,,,
cd7c06c9-54db-41c6-8832-1877a52cbc7f,Kansas,,Drakkar Inc.,,,,2021-02-26,,2021-08-11,,,,,,,
39c2710e-fc92-46b8-87ed-bd56c9f1af26,Kansas,,Beachner Grain Inc.,,,,2021-02-26,,2021-11-30,,,,,,,
0f8036fd-a6b8-43a3-8a48-e93e30478bd4,Kansas,,Huddle House,,,,2021-03-01,,2021-04-23,480.48,,,,,,
8d49df75-301b-4a44-901f-4deb24c559a3,Kansas,,Redacted--K.S.A. 44-714(e).,,,,2021-03-01,,,,,,,,,
5d6fa3e3-d5d5-431b-bca5-7683fc7aacce,Kansas,,Intervest Corporation,,,,2021-03-02,,2021-06-24,583.5,,,,,,
c56f1c87-d621-4c54-9fd7-035c1a5de1ba,Kansas,,Postmates Inc.,,,,2021-03-03,,,,,,,,,
6057207d-673e-46ab-9e66-887787a1076c,Kansas,,Tequilas Mexican Restaurant,,,,2021-03-03,,2021-08-30,,,,,,,
91494efa-e2aa-4d22-8f53-f6cce483d4db,Kansas,,Ron Covert Allstate Agency,,,,2021-03-03,,2021-08-30,105.3,,,,,,
cae93a8e-d018-4f06-b307-df145425dc75,Kansas,,Fast Trac Telecom Services,,,,2021-03-03,,2021-07-20,30500.0,,,,,,
bba0e3da-01c3-42c4-9685-1780a7b4b9b4,Kansas,,Conoco,,,,2021-03-05,,2021-08-30,330.75,,,,,,
5564caf3-6a5d-4a1e-8c20-18f61f5dc839,Kansas,,Omega Senior Living LLC,,,,2021-03-05,,2021-04-16,,,,,,,
ce4d370c-0551-4638-83a4-edc7f334b741,Kansas,,Dream Works Inc.,,,,2021-03-08,,2021-08-26,,,,,,,
2ba5b277-c7fc-4ab2-af18-0579abfe064a,Kansas,,Another Day Homecare,,,,2021-03-08,,2021-09-14,,,,,,,
c4143f7a-d2bd-4a07-b625-2810e52fb4df,Kansas,,Primrose School of Shawnee,,,,2021-03-09,,2021-09-14,,,,,,,
cb445863-4717-42d2-bba9-b5f4b31f2a83,Kansas,,Excel Cleaners,,,,2021-03-09,,2022-01-24,240.0,,,,,,
f46ac24d-bc47-4576-969d-fcf13b7f95f5,Kansas,,Children's Mercy Hospital of KS,,,,2021-03-10,,,,,,,,,
ca6c504b-b5b3-4f7f-a36e-a661bd459819,Kansas,,Wesley Towers,,,,2021-03-10,,2022-03-17,,,,,,,
b82d87b3-d9ce-4b0e-a089-bdd4d39ba386,Kansas,,Free State Pharmacy,,,,2021-03-12,,2022-02-16,2400.0,,,,,,
8d842f8f-d987-4b23-9fa0-5ac334aeebe0,Kansas,,Acme Waste Systems,,,,2021-03-12,,2021-08-11,,,,,,,
18289f54-2175-4a94-8073-3c9a4798df40,Kansas,,RelaDyne,,,,2021-03-12,,2022-04-08,,,,,,,
74cf7e14-17ad-4bac-81c9-dd05ecd4b78e,Kansas,,BE Smith,,,,2021-03-12,,2021-12-20,4777.0,,,,,,
9076aa28-ab29-4074-997b-3ba65b1fb414,Kansas,,Elite Transportation,,,,2021-03-15,,2021-12-21,,,,,,,
e8993884-5054-45fa-978b-9e16a0fe2ccc,Kansas,,Fitness Member Services LLC dba Vasa,,,,2021-03-15,,2021-07-09,206.09,,,,,,
ba62246a-07b7-4fef-8e72-19b50aaf3fab,Kansas,,Excel Cleaners,,,,2021-03-15,,2021-12-20,1000.0,,,,,,
c5028d99-5cde-41c4-97ab-868fbe301f17,Kansas,,Excel Cleaners,,,,2021-03-16,,2022-06-16,8500.0,,,,,,
6333355e-8246-4b99-86f0-41e44077b516,Kansas,,Edwards Design Company,,,,2021-03-16,,2022-01-10,650.0,,,,,,
eec69785-9561-4fec-950c-2466504e69ba,Kansas,,Pleasant View Homes,,,,2021-03-16,,2021-09-14,,,,,,,
e66bc24c-9b49-4409-bd30-e7b724aaa1f3,Kansas,,An-Ex Bar N Grill,,,,2021-03-17,,,,,,,,,
f763be96-1379-498c-a4d6-7477a34fde9e,Kansas,,Carbondale Tire & Auto,,,,2021-03-18,,2021-07-20,350.0,,,,,,
217adba4-379c-43fd-a134-2f84da1e25ae,Kansas,,Circle K Gas Station/Corner Market,,,,2021-03-18,,2021-07-16,215.68,,,,,,
38982668-18b9-40f0-b54d-40499003574d,Kansas,,Fiber Dynamics,,,,2021-03-19,,2021-04-16,1169.55,,,,,,
2fccf182-c54e-4d07-994c-69428461d872,Kansas,,Tuff Turf,,,,2021-03-22,,2021-10-13,264.0,,,,,,
4b2f7bdf-80d4-48e3-bc97-f924f3906d92,Kansas,,Happy Basset Brewing Co,,,,2021-03-22,,2021-09-21,,,,,,,
6fc16715-428e-46e0-a98f-c680662548fc,Kansas,,Magnolia Resource Group,,,,2021-03-22,,,,,,,,,
520bd838-790b-4dd9-9cef-50aacd31a468,Kansas,,RelaDyne,,,,2021-03-24,,2022-03-23,,,,,,,
04bf7f43-9271-41a7-b5b0-134698c6bd61,Kansas,,Tubbs & Sons Ford Sales Inc.,,,,2021-03-25,,2022-02-21,391.98,,,,,,
c0838964-d5c2-4fc5-93cd-218081d1e9b4,Kansas,,Drywall Inc.,,,,2021-03-25,,2021-09-20,,,,,,,
e2fa60de-eb24-462a-804e-69d0d6a6e780,Kansas,,Walmart ,,,,2021-03-26,,2021-08-26,4.69,,,,,,
afda748e-ec48-43e6-b16f-c2a1c186a7b8,Kansas,,Heidel Trucking LLC,,,,2021-03-29,,2021-12-20,4250.0,,,,,,
f2868fe9-1ac4-4560-959f-a1171ef2db14,Kansas,,Junction City Tattoo,,,,2021-03-29,,,,,,,,,
6f537a35-f690-4da8-a34a-665b5dd791af,Kansas,,Insignia Staffing,,,,2021-03-29,,2021-09-14,1192.0,,,,,,
484f842d-b523-45a5-a69e-490d983b06d4,Kansas,,Kansas Department of Aging,,,,2021-03-29,,2021-09-21,,,,,,,
442297c5-148b-45bb-9d35-638914aa5c60,Kansas,,MHM Health Professionals,,,,2021-03-30,,2022-01-24,,,,,,,
fda153c4-7c3b-4078-b929-574e60eba42b,Kansas,,USPS,,,,2021-03-30,,,,,,,,,
aa17ffda-753f-42fb-9bdd-057c09fa4dd6,Kansas,,EmberHope Youthville,,,,2021-03-31,,2021-09-20,,,,,,,
acca45ad-d61a-4a62-8b7b-25533bd46968,Kansas,,Oakes Auto Group,,,,2021-04-01,,2021-11-30,,,,,,,
715d4cf5-c1b5-4e86-92ae-becfb11386ef,Kansas,,Larsen & Associates,,,,2021-04-01,,2021-08-30,,,,,,,
3243913f-47f7-4e70-b6b8-b4e64deb457a,Kansas,,Timberline Oil and Gas,,,,2021-04-01,,2021-12-20,,,,,,,
5798d556-3623-46a0-a833-0d7de3a91be3,Kansas,,Allan Coleman Marketing,,,,2021-04-02,,2021-09-21,,,,,,,
ec8770a7-cb3d-4b59-ad55-d0a89fea6403,Kansas,,ILRC,,,,2021-04-02,,2021-09-20,,,,,,,
3c5eb317-8a2f-43ce-931e-2c6d06bc7eb9,Kansas,,Echo Systems Midwest,,,,2021-04-02,,2021-11-18,936.0,,,,,,
f25ea288-e1bc-4d1f-a168-25749ffd49ad,Kansas,,TNT Cable Contractors Inc.,,,,2021-04-05,,2021-09-20,,,,,,,
c9341a65-38b9-49cd-987d-bc205720befd,Kansas,,US Mortgage,,,,2021-04-06,,2021-09-20,3190.0,,,,,,
99fa2ad0-74c8-4ff2-860e-342c57517859,Kansas,,Wichita  Centers for Rehab,,,,2021-04-06,,2021-09-20,,,,,,,
a11b8848-622b-4243-a7fd-6d21dccedadc,Kansas,,Faneuil Inc.,,,,2021-04-07,,2021-12-21,,,,,,,
bb25da21-90c0-46a6-a358-44bbdf9070cf,Kansas,,It Takes A Village Homes,,,,2021-04-07,,2021-08-11,159.5,,,,,,
31a175de-4d97-4149-acb9-72340326d363,Kansas,,Elite Transportation,,,,2021-04-12,,2021-08-11,522.78,,,,,,
648b5f98-4829-45aa-a958-3718110115a0,Kansas,,Nosnikta Technologies,,,,2021-04-12,,2021-08-26,1465.0,,,,,,
ecb20ec8-e99c-4434-a706-a7c0805c8702,Kansas,,Coffey Health System,,,,2021-04-12,,2021-11-30,,,,,,,
9604d49e-501f-4078-94b2-0ce6a630c139,Kansas,,Junction City Investments LLC dba Kansas Express Inn,,,,2021-04-14,,2021-09-21,928.0,,,,,,
7bd3400d-0209-4d07-a685-be7ed0e37720,Kansas,,A Loft Hotel,,,,2021-04-14,,2021-10-29,,,,,,,
d0d13a8b-6509-4cd9-af54-5d6a78c12167,Kansas,,Indian Creek/Infinity Park,,,,2021-04-14,,2021-10-13,,,,,,,
a0c446f8-ea34-4f0c-a676-4d53a19796d3,Kansas,,Good Witch Cleaning Services,,,,2021-04-15,,2021-09-21,1697.34,,,,,,
a925e2fd-3c3e-46d5-bc4b-d0bb0f0c89d4,Kansas,,Clayton from Facebook,,,,2021-04-15,,,,,,,,,
41c864ea-8ae8-42ba-bd4b-8c6bd9377898,Kansas,,Precision Cancer Center,,,,2021-04-16,,2021-10-13,1315.44,,,,,,
42df0a79-e225-4501-90ff-15b7e004a132,Kansas,,The Irish Guys LLC,,,,2021-04-19,,,,,,,,,
534ad071-b4e2-4241-968e-322eec919728,Kansas,,Manpower Inc.,,,,2021-04-19,,2021-08-11,651.9,,,,,,
fba1c1d4-0cbb-4d7d-bea5-7cd200c31610,Kansas,,Polished Decorative Concrete,,,,2021-04-23,,2021-10-13,1000.0,,,,,,
5490ec78-c2c6-401e-a007-b2449f84376b,Kansas,,Goodyear Tire and Rubber Co.,,,,2021-04-23,,2021-10-13,,,,,,,
664c9993-a60f-4083-b3f4-c35a0e8f3e78,Kansas,,Leland Enterprises Inc.,,,,2021-04-26,,2021-08-11,362.79,,,,,,
5ed4a21c-4708-4b51-a45b-9b746cfd8fc4,Kansas,,Central States Enterprises LLC,,,,2021-04-26,,2021-05-13,269.2,,,,,,
193010f7-8057-4d79-a34c-2427fa77dbca,Kansas,,JDH Homecare,,,,2021-04-26,,2021-09-20,420.0,,,,,,
db3f44b6-3dbb-4cf6-ac9b-37b829cd3914,Kansas,,Grease Monkey/Sooner Oil LLC,,,,2021-04-27,,,,,,,,,
ba47d04d-9af6-4c44-af7c-0ab6ae17a4de,Kansas,,Karats Inc.,,,,2021-04-29,,,,,,,,,
a55ee4b2-cd19-40a7-b627-1ba66cdb1561,Kansas,,Weatherly Aircraft Company,,,,2021-05-03,,2021-10-29,,,,,,,
9c5c9b43-404a-43f8-bcd0-90ae9f8161c1,Kansas,,Sash Group,,,,2021-05-04,,2021-09-14,1535.0,,,,,,
b96994dc-35e3-4e3b-bf50-4030d6845f9c,Kansas,,Walk in the Park Homecare LLC,,,,2021-05-04,,2021-11-19,,,,,,,
ed4f550c-4a49-4976-84b6-ba87671d5d1e,Kansas,,Angmar Medical Holdings,,,,2021-05-05,,2022-01-24,,,,,,,
75fe5846-ce61-4b8b-b359-ebb08723b91c,Kansas,,Azria Health Woodhaven,,,,2021-05-05,,2022-05-27,,,,,,,
0e86c3ff-63e1-46b6-91c0-918c5334d7f8,Kansas,,United Parcel Service,,,,2021-05-05,,2021-09-14,,,,,,,
bd6e88c0-7f65-4ff6-b652-52f0199bef8e,Kansas,,Cohen-Esrey,,,,2021-05-05,,2021-10-07,,,,,,,
dc3a6d24-59cb-488c-a183-278b00863fd7,Kansas,,JBPMC Custom Contracting LLC,,,,2021-05-06,,2021-09-14,1002.0,,,,,,
2d904b1f-0c9b-470c-b9d5-6c0c2d703a6f,Kansas,,Calvert Plumbing Heating & Cooling LLC,,,,2021-05-07,,,,,,,,,
06dd04d5-189a-47b3-b00c-bf12e475a8c0,Kansas,,Benitez Transport,,,,2021-05-07,,2021-08-11,1200.0,,,,,,
8de805c2-3147-41dd-8ab3-ed82162b8ddf,Kansas,,UPS Store,,,,2021-05-10,,2021-07-30,432.0,,,,,,
310613de-a107-451b-9b92-220610e43203,Kansas,,Construction Management Services,,,,2021-05-10,,2021-08-26,1442.31,,,,,,
170ee433-bfe6-47d1-9669-a4948df8b9e3,Kansas,,Leland Enterprises Inc.,,,,2021-05-13,,,,,,,,,
bbc20647-21ed-421f-bae7-8fc267ed57ba,Kansas,,City of Wichita-Wichita Fire Department,,,,2021-05-13,,2021-07-09,538.4,,,,,,
f7163f7d-176b-4110-bcb9-36e540da1ff1,Kansas,,Neal Roth Trucking,,,,2021-05-13,,2021-09-07,1181.1,,,,,,
5b4ff67c-5fc2-4eeb-999d-44cf2274efd2,Kansas,,Rand Graphics,,,,2021-05-17,,,,,,,,,
8c8931b8-644c-4eea-bfb0-776dd89ff085,Kansas,,American Printing Company,,,,2021-05-17,,2021-11-19,,,,,,,
400f6756-6868-4f61-a0bd-7f344e49ae31,Kansas,,Braco Stone,,,,2021-05-17,,,,,,,,,
69bc41f3-0025-441a-bb94-c2bc7a1c4171,Kansas,,Cascade Health Services,,,,2021-05-17,,2021-09-14,2835.0,,,,,,
b22d8f82-dcb7-4482-a3ea-7991fe110b00,Kansas,,LTA Manufacturing,,,,2021-05-19,,2021-08-26,4153.86,,,,,,
0288c7ad-987e-4764-bf3a-cb6c970c2654,Kansas,,Visiting Angels,,,,2021-05-20,,2021-11-18,177.0,,,,,,
6159868d-f619-4531-bbe9-1272c111ad8e,Kansas,,Butler Transport,,,,2021-05-21,,2021-11-18,,,,,,,
d60db00b-c537-4404-8048-aa1bb6f0a27c,Kansas,,Energy Solutions Professionals LLC,,,,2021-05-26,,2021-09-14,1444.32,,,,,,
ce857be5-af78-4a02-ac9a-37a09f80e969,Kansas,,Maynard Cleaning Company,,,,2021-05-26,,2021-10-13,,,,,,,
ab515136-5d2b-497f-a6da-ee627cb83926,Kansas,,Elite Transportation,,,,2021-05-26,,,,,,,,,
a0ae2117-b317-4eae-9ed4-d29d3a69a8de,Kansas,,PKC Construction Company,,,,2021-05-27,,2022-01-24,,,,,,,
8f34864e-db05-4e25-9a12-1d0e248af47f,Kansas,,Vendora Credentialing Service LLC dba symplr,,,,2021-05-27,,2022-02-25,37800.0,,,,,,
24da8e5e-366a-485d-91e8-640f45b84e5b,Kansas,,Holiday Inn Express,,,,2021-05-28,,2021-08-11,621.95,,,,,,
db9fdc4c-0314-4b06-97ef-080052a571b8,Kansas,,Breaktime Corner Market,,,,2021-05-28,,2021-08-11,,,,,,,
82281ccc-e89f-4317-9b29-98c3b522d1e7,Kansas,,McDonalds,,,,2021-06-01,,2021-06-29,978.06,,,,,,
5db6c16f-a8f0-4177-85f9-1df4f5b73073,Kansas,,RSA Security LLC,,,,2021-06-02,,2021-12-20,7194.67,,,,,,
af821db0-0766-4248-abf8-dbbbf63d71ab,Kansas,,Abelardos,,,,2021-06-02,,2021-07-26,450.0,,,,,,
7d049fe5-a835-4d0e-939b-b186af70cc87,Kansas,,Abelardos,,,,2021-06-02,,2021-07-26,624.0,,,,,,
ab4e8c28-2308-4c70-b7e2-066fb9059030,Kansas,,Brookdale Senior Living,,,,2021-06-03,,2021-09-20,589.3,,,,,,
35024c59-4c50-44c4-b838-72d840890337,Kansas,,Hutchison Regional Medical Center,,,,2021-06-03,,2022-02-16,,,,,,,
ef97e473-4057-4481-bef6-ee9bc58c89fc,Kansas,,Days Inn by Wyndom,,,,2021-06-03,,2021-08-11,341.87,,,,,,
fd09b6d6-9b86-4998-9f73-75e571e9dc9a,Kansas,,Klika Auto Direct,,,,2021-06-04,,2021-11-18,28000.0,,,,,,
7dd77dc0-2df6-4085-9dd8-4b91a7b875c1,Kansas,,Packers Sanitation Services Inc.,,,,2021-06-07,,2021-12-29,119.0,,,,,,
c54caaf8-d156-40b5-8a08-88014c143371,Kansas,,Eckerd Connects,,,,2021-06-08,,2021-10-29,300.0,,,,,,
babf48e5-9f69-4bcd-9619-8c1d8813a475,Kansas,,Hilltop Lodge Health and Rehabilitation Ctr.,,,,2021-06-08,,2021-07-08,91.45,,,,,,
5562266d-5258-49a4-9374-49e1558c34e6,Kansas,,Genzyme Corporation,,,,2021-06-09,,2022-07-29,,,,,,,
72131992-a3aa-4bee-9445-e87d45da3d04,Kansas,,Sushi Karma,,,,2021-06-09,,,,,,,,,
86534284-dd8a-4f88-8ec4-00bc1f39744c,Kansas,,Foley Industries Inc.,,,,2021-06-09,,2021-10-13,,,,,,,
c5289adb-a3d9-4a83-bdb5-84370d00e287,Kansas,,Dot's Pretzels,,,,2021-06-10,,2021-12-20,14000.0,,,,,,
db50633d-ca57-41fa-8048-f9c2bc401f0c,Kansas,,American Guard Services,,,,2021-06-10,,2022-03-11,,,,,,,
6dc0ee46-48b6-4063-af1e-d57ed5000806,Kansas,,Mattress Firm,,,,2021-06-10,,2021-11-18,,,,,,,
6dc43bd0-384d-4e5b-9353-b28da5a9a81d,Kansas,,Robert Brogden Buick GMC,,,,2021-06-10,,2021-11-18,1250.0,,,,,,
30ab4471-b294-4996-a154-3f26aa19cf02,Kansas,,City of Burns,,,,2021-06-11,,2021-07-26,314.72,,,,,,
d0da3705-14a3-4d71-b982-f1e4c08aa054,Kansas,,Comfort Suites Inn,,,,2021-06-11,,2021-10-07,,,,,,,
16dc2237-5025-4955-9d34-fc7581f3005d,Kansas,,Southwest Oral Surgery PA,,,,2021-06-11,,2021-12-28,,,,,,,
deaeef21-4666-46b0-9643-35301cad762e,Kansas,,Genex Services,,,,2021-06-14,,2021-10-13,2500.0,,,,,,
e1afd05d-b709-47e5-a750-e0b09eebe560,Kansas,,Murray Tillotson & Burton,,,,2021-06-14,,2022-01-19,420.29,,,,,,
fef5cb29-9f2d-408c-9155-bb5e59947987,Kansas,,Rubenstein Real Estate,,,,2021-06-15,,2021-11-18,625.0,,,,,,
6847d757-0fc6-4b62-835f-9384139e8a70,Kansas,,Gardner Super 8,,,,2021-06-15,,2021-10-29,1186.0,,,,,,
bb3288bb-5395-4032-860c-bcd34677ccd9,Kansas,,Doordash,,,,2021-06-15,,2021-11-30,,,,,,,
608f4d49-904f-467c-ab2b-f15887a828ef,Kansas,,LSI Staffing,,,,2021-06-17,,2021-06-18,70.65,,,,,,
80a361e1-c59e-41ca-8cbc-f5e6703c702a,Kansas,,Arthur's Creation,,,,2021-06-18,,,,,,,,,
127488a9-3da8-4c29-a767-6280ffdc05d5,Kansas,,Cottonwood Inc.,,,,2021-06-18,,2021-10-13,,,,,,,
5aeefb56-6ac8-434b-8d4f-2141684bdad8,Kansas,,Capital Hospitality Inc.,,,,2021-06-18,,2022-01-24,,,,,,,
f515f213-7383-441a-bad4-8246bf6295ca,Kansas,,Eatstreet,,,,2021-06-21,,2021-11-18,,,,,,,
a568ed4b-4799-44c2-b5c8-8cdc48bced3b,Kansas,,Outlaw Tree Service LLC,,,,2021-06-21,,2021-12-21,,,,,,,
3424df28-4ff2-48ee-8e4b-b9bfd37ccf40,Kansas,,City of Wichita,,,,2021-06-21,,2022-07-29,,,,,,,
5de7d37a-3439-472c-b092-084015eabb25,Kansas,,Baysingers Police Supply,,,,2021-06-21,,2022-05-27,,,,,,,
0c0f0d6b-0641-455e-9bca-75ca2c662735,Kansas,,Hendrickson Chiropractic,,,,2021-06-22,,2021-12-07,212.0,,,,,,
eae250be-9852-42ad-b36f-db515a0eda3d,Kansas,,Brosnan Risk Consultants,,,,2021-06-22,,2021-11-18,592.0,,,,,,
d8cff61a-5a35-46a3-90be-da1c9aee1bde,Kansas,,Chick Fil A,,,,2021-06-23,,2021-09-21,373.98,,,,,,
86b793b7-2cfb-4e5b-9696-8596c9a02dec,Kansas,,Help From A Friend,,,,2021-06-23,,2021-10-13,850.0,,,,,,
c3e6c036-e10f-499d-8ed9-969566f7bb5a,Kansas,,California Kids Childcare,,,,2021-06-28,,2021-11-18,,,,,,,
f9c91e83-9a68-4829-831b-f664ad28233a,Kansas,,Eugene Soto,,,,2021-06-28,,2021-12-07,,,,,,,
3e99d0e2-10ad-416a-87d6-c672faca150b,Kansas,,Adventure Time Child Care,,,,2021-06-28,,2021-10-13,232.6,,,,,,
2710a84a-3af6-49cf-9b27-60f72820f0c8,Kansas,,Elite Transportation,,,,2021-06-29,,,,,,,,,
953b55d0-7183-42bc-82a4-1889a435fb8b,Kansas,,Frederick Plumbing Heating and Cooling,,,,2021-06-30,,2022-01-24,327.1,,,,,,
119d44d0-7cdc-42a6-8522-5358b0c712d1,Kansas,,Macias Construction,,,,2021-06-30,,2021-10-07,437.25,,,,,,
762c5bf8-f4ab-4086-a4b4-06c9b39749c8,Kansas,,Brosnan Risk Consultants,,,,2021-07-01,,2021-11-18,270.0,,,,,,
2cefa8e9-9df3-40cb-b8ed-7a18aa8e83cd,Kansas,,The Golden File Nail,,,,2021-07-01,,2021-09-20,1620.83,,,,,,
4491aad6-5cc1-4fae-95be-a3acdf7823ac,Kansas,,Framing Company,,,,2021-07-01,,2022-04-29,1325.0,,,,,,
858f92ff-a617-4e83-b806-ec4e84044acf,Kansas,,Dale Willey Automotive,,,,2021-07-01,,2021-10-13,244.0,,,,,,
ad717b71-c316-4f30-bcc0-b5e7da9fceb9,Kansas,,California Kids Childcare,,,,2021-07-01,,2021-12-20,,,,,,,
d66fd07e-9424-45c0-af87-d0eacea3cc8f,Kansas,,ND&S Management Co.,,,,2021-07-01,,2021-10-13,1100.0,,,,,,
ce8f883b-3e6c-4578-9ac3-515a3c712664,Kansas,,NDS Consulting,,,,2021-07-01,,2021-12-20,,,,,,,
59f4e0d7-04cf-48cd-b665-9befc07b46ee,Kansas,,Apple One,,,,2021-07-02,,2021-12-20,877.83,,,,,,
8bfe256b-284f-41c4-8b5f-7505c3c67877,Kansas,,Jani King,,,,2021-07-02,,2021-07-28,960.0,,,,,,
8f8f6a45-b63d-4975-a37c-6b4001b70628,Kansas,,The Harvard Group,,,,2021-07-02,,2021-04-05,713.31,,,,,,
7cba6f2a-3a0a-47c2-a4bf-b3cb5db44943,Kansas,,Job Home Services,,,,2021-07-02,,2021-11-18,442.0,,,,,,
da414f23-d7b4-40c5-aa7d-d3b5534e59b8,Kansas,,Help From A Friend,,,,2021-07-02,,2022-01-24,1020.93,,,,,,
2cb5a13b-7a1d-4d49-87b3-c320d2af3592,Kansas,,Lion Transportation LLC,,,,2021-07-02,,2022-01-24,,,,,,,
fe223ffb-4ddb-4901-a0a8-cf054e6d02da,Kansas,,Walk in the Park Homecare LLC,,,,2021-07-06,,2021-11-19,,,,,,,
17e22502-4ee0-4526-9cbb-f5a72df089df,Kansas,,Renewing the Home Service LLC,,,,2021-07-06,,2022-04-26,,,,,,,
37cb3eb2-cadd-4b9a-9737-0c3e8510238a,Kansas,,Driveline,,,,2021-07-07,,2021-08-11,112.5,,,,,,
a36666c7-623a-4417-86e9-0faa18e31408,Kansas,,Randstad,,,,2021-07-07,,2021-07-15,695.5,,,,,,
dd9a6743-552c-4c4d-8926-ba979095044c,Kansas,,Bobcats Bar and Grill,,,,2021-07-07,,2021-10-13,1119.0,,,,,,
1d42f07c-a6bd-4984-a074-e46cc37b7ebf,Kansas,,California Kids Childcare,,,,2021-07-08,,2022-01-19,321.44,,,,,,
13ea2fc9-abf0-4093-a945-698d96ba03a7,Kansas,,Sterling SDI LLC,,,,2021-07-09,,2021-10-07,,,,,,,
a9ddd9a1-9b63-4573-9772-5c5a07284ec1,Kansas,,Ares Transportation,,,,2021-07-09,,,,,,,,,
a2a16a52-f3b5-47a5-9114-39ff283b9caf,Kansas,,Matt Sloan Trucking LLC,,,,2021-07-12,,2022-07-29,,,,,,,
